#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323387527739,10.5794481680357,-4.83508286162874,23.94317,25.19253,22.7597,23.9791,22.77971,0.8585413,0.5675341,0.183637,0.5275395,0.5493138,0.208983,0.1628381,0.1126507,0.08371151,0.06226598,6,1
1237679323387527634,10.5416668970949,-4.93920272616159,22.89422,21.51158,21.25537,20.96825,21.69561,0.4110181,0.05333091,0.05233084,0.05925097,0.3463331,0.2368142,0.184524,0.1276529,0.09485976,0.07055824,6,1
1237679323387527435,10.4600961021075,-4.95753569538562,23.62543,21.5881,20.45962,19.98973,19.77987,0.7303817,0.05527455,0.03156273,0.03593932,0.07339155,0.2432337,0.189526,0.1311132,0.09743118,0.0724709,6,1
1237679323387527430,10.4588867505117,-4.90189711165103,22.90107,23.14952,22.66765,22.31207,21.40555,0.430734,0.1882914,0.1672079,0.1671303,0.2764962,0.2252186,0.1754888,0.1214024,0.09021497,0.06710336,6,1
1237679323387527352,10.5162832584121,-4.9572366374645,21.07098,20.20445,19.83739,19.62955,19.73846,0.09600124,0.03094195,0.0243656,0.03265942,0.07132034,0.2449283,0.1908465,0.1320267,0.09811,0.07297581,6,1
1237679323387527223,10.4595356392876,-4.87276392443516,24.68082,22.78642,21.35923,20.52681,20.13556,1.076775,0.1450451,0.05972759,0.0460181,0.09784042,0.2132647,0.1661744,0.1149587,0.08542663,0.06354172,6,1
1237679323387462244,10.4266352171449,-4.80588559659747,23.22256,22.98834,22.43577,22.30432,21.49772,0.6199593,0.1617697,0.139419,0.1651392,0.2879038,0.1919723,0.1495835,0.1034812,0.07689762,0.0571977,6,1
1237679323387462243,10.4278892399895,-4.97852147977723,23.51834,22.73414,22.12412,21.56244,21.34728,0.6860352,0.1319931,0.1036191,0.08541565,0.2652109,0.242871,0.1892434,0.1309177,0.0972859,0.07236283,6,1
1237679323387462242,10.4263255456363,-4.79708128278069,23.57647,22.52319,21.73564,21.21312,20.63748,0.7945273,0.1094873,0.07776237,0.06659968,0.1427414,0.1911606,0.148951,0.1030436,0.07657246,0.05695584,6,1
1237679323387462241,10.4266004381905,-4.89409450226276,24.31635,24.68196,22.47086,21.57065,21.21016,1.102038,0.5219703,0.1708166,0.1163549,0.2880708,0.2116205,0.1648933,0.1140724,0.08476803,0.06305184,6,1
1237679323387462238,10.4262606078075,-4.92444318043231,24.45796,21.32381,20.25539,19.81528,19.69555,1.103682,0.0436177,0.02685839,0.02620362,0.06608896,0.2201655,0.1715515,0.1186785,0.08819087,0.0655978,6,1
1237679323387658872,10.8704154785231,-4.90680340825456,23.45663,20.80626,19.7579,19.30553,18.99713,0.651255,0.03536334,0.02403619,0.01980279,0.04018837,0.2855324,0.2224849,0.153914,0.1143746,0.08507369,6,1
1237679323387658873,10.8707058480729,-4.84198256682853,23.91547,21.67142,20.36748,19.77211,19.39634,0.8578125,0.05635628,0.0310944,0.02409123,0.05379602,0.2791238,0.2174914,0.1504595,0.1118075,0.08316427,6,1
1237679323387658982,10.779151067361,-4.92429950677047,26.42057,23.72682,22.51545,21.78554,21.10028,0.3456965,0.2937666,0.1478042,0.1048391,0.2240199,0.2692825,0.2098231,0.1451546,0.1078655,0.08023208,6,1
1237679078593397221,9.92751790409929,-4.7665016649026,23.94594,21.64496,21.02441,20.79793,22.02616,1.496502,0.07407632,0.07267713,0.08251624,0.8849936,0.2080436,0.1621062,0.1121443,0.08333522,0.0619861,6,1
1237679078593462409,9.95604857968088,-4.64646913501614,22.08802,21.23039,19.78487,18.22691,17.42777,0.3676956,0.05900619,0.03447764,0.0197868,0.02989754,0.2053343,0.1599951,0.1106838,0.08224995,0.06117886,6,1
1237679078593462517,9.97493431867909,-4.74965929859027,21.49701,20.44203,19.82202,19.5467,19.42977,0.2267504,0.04111656,0.03583988,0.03631328,0.1022121,0.2017752,0.1572219,0.1087654,0.08082434,0.06011846,6,1
1237679078593462754,10.0907831335427,-4.5857112757095,23.35506,22.27406,21.56394,21.8319,21.0219,1.097565,0.1292943,0.1139609,0.1930948,0.3974003,0.2171108,0.1691713,0.1170319,0.08696725,0.06468765,6,1
1237679078593462616,10.0231122212116,-4.74308311968154,22.34234,22.01265,20.5743,19.62055,19.19789,0.4699877,0.1072787,0.05204166,0.03234561,0.0829643,0.1991399,0.1551685,0.1073448,0.07976871,0.05933327,6,1
1237679078593462586,10.0082604894922,-4.71620950184903,21.6976,21.02754,20.55631,20.33493,20.60631,0.2443735,0.05045212,0.05085156,0.05329319,0.2810469,0.203953,0.1589188,0.1099393,0.08169665,0.0607673,6,1
1237679078593593453,10.332271409227,-4.76044606000802,18.68615,18.57018,18.45707,18.24105,18.07778,0.03597067,0.01935129,0.01870051,0.02200092,0.03442877,0.1909002,0.1487482,0.1029033,0.07646817,0.05687827,6,1
1237679078593462583,10.0063945460376,-4.59026796230427,24.91127,24.45629,22.40044,23.30033,22.4693,1.795353,0.7229068,0.2458833,0.6529384,1.015808,0.2124011,0.1655015,0.1144932,0.0850807,0.0632844,6,1
1237679078593593675,10.3326223483955,-4.75543007714807,22.23931,21.60972,20.9963,20.80366,21.31713,0.4067715,0.09184965,0.06148111,0.0845301,0.4929036,0.1913364,0.1490881,0.1031384,0.07664291,0.05700824,6,1
1237679078593593678,10.3328479126611,-4.64737018430838,24.71256,22.60113,21.47751,20.73341,19.96528,1.85986,0.1593018,0.09948003,0.07940093,0.1518543,0.1931778,0.1505228,0.104131,0.07738049,0.05755686,6,1
1237679078593593840,10.3327928498643,-4.73987282424086,22.92472,23.41083,22.02318,21.40406,21.29769,0.7311282,0.3168857,0.1501444,0.14229,0.4800392,0.1929474,0.1503433,0.1040068,0.0772882,0.05748822,6,1
1237679078593462513,9.9731285853362,-4.6819227543407,22.54511,21.41603,21.24434,21.20607,22.30898,0.5536652,0.06528677,0.08176342,0.1110247,0.9844047,0.2059119,0.1604451,0.1109952,0.08248132,0.06135095,6,1
1237679078593658943,10.5085782691589,-4.58820870123673,26.21314,25.73621,22.69982,24.87482,23.54291,0.9734979,0.7291266,0.3127009,0.9494205,0.9841553,0.1884895,0.1468698,0.1016038,0.07550253,0.05616001,6,1
1237679078593462382,10.0398443621264,-4.70185693144004,22.61551,20.41491,18.97811,17.71686,17.0561,0.5916229,0.0370793,0.02997629,0.01851536,0.02687739,0.20405,0.1589944,0.1099916,0.08173553,0.06079622,6,1
1237679078593462376,9.97307177370926,-4.60988717290059,22.30136,20.68296,19.30757,18.53142,18.0154,0.4361196,0.04197355,0.03141256,0.02077734,0.03699981,0.20678,0.1611215,0.1114631,0.08282906,0.0616096,6,1
1237679078593462346,10.0237234887218,-4.69510254338145,19.51004,18.14873,17.63703,17.41665,17.33285,0.04559924,0.02708584,0.02788953,0.01817169,0.02859919,0.2050034,0.1597372,0.1105055,0.08211741,0.06108026,6,1
1237679078593462343,10.0225395635999,-4.60477026815432,19.24453,17.44033,16.81274,16.59223,16.48984,0.03841354,0.02680972,0.0277513,0.0180934,0.02565845,0.2101166,0.1637214,0.1132617,0.08416559,0.06260373,6,1
1237679078593462336,10.0066788539565,-4.65925322826136,24.26367,22.11185,21.07771,20.44477,20.59956,2.174872,0.1206511,0.08551817,0.06293949,0.363101,0.2061071,0.1605973,0.1111005,0.08255955,0.06140913,6,1
1237679078593462335,10.0060652069208,-4.65743562193327,19.9895,18.08352,17.40925,17.11335,16.99073,0.06392995,0.02699496,0.02779371,0.01795893,0.02662717,0.2060452,0.160549,0.1110671,0.08253475,0.06139069,6,1
1237679078593462301,10.089317639378,-4.59568817918735,16.3893,15.00152,14.57065,14.42662,14.35501,0.0165906,0.02654893,0.02748843,0.01747529,0.02352452,0.2159266,0.1682486,0.1163936,0.0864929,0.06433483,6,1
1237679078593397392,9.92751394533811,-4.68592379375555,23.82607,23.18331,22.09515,21.46476,20.91601,1.394872,0.2762548,0.169526,0.1465267,0.3768498,0.206452,0.160866,0.1112863,0.08269767,0.06151187,6,1
1237679078593396834,9.92754635585192,-4.77126927679142,22.20222,20.5195,19.03774,18.27463,17.75316,0.398436,0.03068184,0.03881945,0.02304274,0.02870233,0.2080619,0.1621204,0.1121541,0.08334254,0.06199154,6,1
1237679078593659343,10.4301676892707,-4.63982419751418,23.01506,23.34701,22.26562,21.58628,21.55295,0.8009548,0.317937,0.1980146,0.1716079,0.5862904,0.1808757,0.1409371,0.09749963,0.07245268,0.05389148,6,1
1237679078056984937,10.8939861540538,-5.06873241955219,25.3265,22.72407,21.98044,21.93345,21.19601,1.348185,0.1931783,0.1649075,0.2155285,0.443918,0.3012704,0.2347479,0.1623975,0.1206787,0.08976281,6,1
1237679078056984909,10.8799896973173,-5.0709183161992,22.40146,22.13029,21.23794,20.80411,20.4564,0.4236056,0.1165379,0.08867256,0.08175489,0.2345965,0.3013631,0.2348201,0.1624474,0.1207159,0.08979043,6,1
1237679078056984872,10.8631845312472,-5.02443268336201,22.8393,21.4661,20.02565,19.21325,18.5918,0.6192454,0.06883418,0.04078788,0.03740604,0.05106659,0.2948497,0.2297449,0.1589365,0.1181068,0.08784978,6,1
1237679078056984837,10.8487571289417,-5.05501113681757,22.10729,22.76367,21.62967,21.16897,20.54205,0.3284298,0.2033113,0.1234957,0.1104903,0.2507657,0.2992486,0.2331725,0.1613076,0.1198689,0.08916041,6,1
1237679078056984804,10.8804834998279,-5.08377921684671,21.33687,21.01837,20.40883,20.23635,19.68074,0.146098,0.04988348,0.0479344,0.06735335,0.137807,0.3051218,0.2377488,0.1644736,0.1222215,0.09091032,6,1
1237679078593790042,10.7826798148179,-4.73915296124549,21.70963,19.68401,18.2797,17.47458,17.00742,0.2370547,0.0283248,0.01280401,0.02552813,0.02388268,0.2511835,0.1957205,0.1353985,0.1006156,0.07483952,6,1
1237679078593790047,10.7979806592381,-4.63581997215242,20.4352,19.49431,19.1105,18.93101,18.82323,0.08996096,0.0273602,0.01746016,0.02948626,0.06003956,0.2478277,0.1931057,0.1335896,0.09927139,0.07383967,6,1
1237679078593790081,10.829729749991,-4.67502142872066,24.23865,21.51459,20.13433,18.71443,17.84743,1.741549,0.07153789,0.03403191,0.02827315,0.03180331,0.2510422,0.1956104,0.1353224,0.100559,0.07479743,6,1
1237679078056919400,10.7811415046246,-5.10473669902176,22.5469,21.63588,21.18835,20.99202,20.81315,0.4924569,0.08708509,0.09013781,0.09620235,0.3053989,0.3140856,0.2447334,0.1693054,0.1258121,0.09358107,6,1
1237679078593790210,10.7527730095549,-4.69775751902368,23.55691,22.19007,21.08172,20.62614,20.55184,1.218815,0.1277077,0.07594024,0.07229837,0.253161,0.2477567,0.1930504,0.1335513,0.09924296,0.07381853,6,1
1237679078593790211,10.7516893834155,-4.56153406392375,22.45542,21.96062,20.46631,19.58457,18.81617,0.5027744,0.1028421,0.04526632,0.03654713,0.06375822,0.2371066,0.1847518,0.1278105,0.09497687,0.07064535,6,1
1237679078056919229,10.8294995665644,-5.02165145574282,23.98508,20.06121,18.53925,17.04852,16.22965,1.427611,0.045208,0.03687369,0.01893225,0.02207899,0.2937928,0.2289213,0.1583667,0.1176834,0.08753486,6,1
1237679078056919206,10.8174983628655,-5.06372413535442,19.72857,19.50236,19.0445,19.02778,18.95354,0.04752201,0.04304571,0.03817476,0.02531959,0.06316505,0.3013369,0.2347997,0.1624333,0.1207054,0.08978263,6,1
1237679078593790420,10.8161556294869,-4.7373149188014,25.9151,23.37123,21.91721,21.81059,21.41338,1.026215,0.3414529,0.1576438,0.1993478,0.5398939,0.2551506,0.1988116,0.137537,0.1022047,0.07602151,6,1
1237679078056788507,10.4763987326813,-5.05014176052223,25.13856,24.36365,22.2569,22.55226,21.38793,1.575395,0.6828163,0.1931883,0.3983589,0.4712372,0.2508875,0.1954899,0.135239,0.1004971,0.07475135,6,1
1237679078056788505,10.4752291819936,-5.07586319217463,23.44195,23.49094,22.19392,20.20309,19.11852,1.047435,0.3657947,0.1817991,0.05245762,0.06746236,0.2507589,0.1953896,0.1351696,0.1004455,0.07471302,6,1
1237679078056788462,10.4000886625658,-4.99363316991083,23.4134,23.7912,22.17738,23.6723,23.50029,1.037812,0.6220548,0.1804467,0.934355,0.7999536,0.2387978,0.1860697,0.1287221,0.09565433,0.07114925,6,1
1237679078056788412,10.5255040006953,-5.04706975350553,25.43949,24.41431,21.93792,23.22707,22.14746,1.34724,0.7172346,0.1484889,0.6752486,0.7764475,0.2635792,0.2053791,0.1420803,0.1055809,0.07853279,6,1
1237679078056788382,10.5076366878776,-5.03826308587566,22.02076,21.32272,20.6378,20.38651,20.3812,0.3222761,0.0610237,0.04875768,0.06054694,0.1979036,0.2559318,0.1994203,0.137958,0.1025176,0.07625426,6,1
1237679078056788338,10.4636285796596,-5.12239926896036,25.57259,22.33974,20.83912,19.35597,18.52069,1.232734,0.1350116,0.0557615,0.02997578,0.04258495,0.2576395,0.2007509,0.1388786,0.1032017,0.07676308,6,1
1237679078593855898,10.8794736776492,-4.69806624208568,26.92674,23.06249,22.06682,21.79904,22.00401,0.3804711,0.2528606,0.1740163,0.1921807,0.8299372,0.2531058,0.1972183,0.1364347,0.1013856,0.07541227,6,1
1237679078056788300,10.4445260163662,-5.04190596147712,26.33292,22.72915,21.20208,19.72572,18.87529,0.6933757,0.1899333,0.07639198,0.03737191,0.05580597,0.2499417,0.1947529,0.1347291,0.1001182,0.07446954,6,1
1237679078056788299,10.4444211065023,-4.9843987598832,22.07351,20.55554,20.17389,20.09149,19.93339,0.3425321,0.03723444,0.03460249,0.04849859,0.1334065,0.2467132,0.1922372,0.1329888,0.09882495,0.07350761,6,1
1237679078593593496,10.3746092603227,-4.56073905589705,25.33767,21.21169,19.78805,18.74873,18.17237,1.556478,0.05067295,0.02897679,0.02442575,0.03759519,0.1830422,0.1426253,0.0986675,0.07332053,0.05453701,6,1
1237679078593593491,10.343994220296,-4.66330347945432,22.00751,20.48162,19.04647,17.61329,16.81644,0.2750543,0.03173605,0.02104363,0.02075123,0.02085793,0.1930321,0.1504093,0.1040524,0.07732212,0.05751345,6,1
1237679078593593478,10.3910381793731,-4.59054492262357,19.6387,18.73594,18.46516,18.37047,18.32969,0.05154017,0.01965168,0.01882103,0.02251304,0.04087466,0.1829313,0.1425388,0.09860771,0.0732761,0.05450395,6,1
1237679078593528016,10.0940774043895,-4.68588956354518,23.2625,21.80806,20.4146,19.35383,18.79393,1.010053,0.08512067,0.04680886,0.03247802,0.06012635,0.2011527,0.1567368,0.1084298,0.08057495,0.05993296,6,1
1237679078593790006,10.7710972803631,-4.64659113050921,21.27534,18.51299,17.12552,16.40733,15.91958,0.1801159,0.02484959,0.01089146,0.02509952,0.0211682,0.250223,0.1949721,0.1348808,0.1002309,0.07455336,6,1
1237679078593527887,10.0952778520937,-4.73148424371604,20.6784,18.4231,17.38692,17.00348,16.81184,0.1118445,0.02394781,0.02472078,0.02376882,0.02447623,0.1961083,0.1528063,0.1057107,0.07855436,0.05843001,6,1
1237679078593462864,10.0754047793572,-4.66811867990232,22.90501,23.13552,22.01105,20.46267,19.90814,0.7660607,0.2677136,0.1608711,0.05866276,0.1493888,0.204532,0.15937,0.1102514,0.08192862,0.06093984,6,1
1237679078593462857,10.0592582592496,-4.73686504782995,26.20208,24.45982,21.97873,20.93434,20.52179,0.9712088,0.705169,0.1577541,0.08730341,0.2572426,0.1979755,0.1542612,0.1067171,0.07930228,0.05898632,6,1
1237679078593462825,10.0146768033425,-4.69421446209958,25.94349,24.0766,22.32641,21.72593,20.92385,1.042337,0.806307,0.2062699,0.1744818,0.3689806,0.2052876,0.1599587,0.1106587,0.08223128,0.06116497,6,1
1237679078593462793,9.96255535850507,-4.76752398452184,25.22771,23.64039,22.31134,20.47647,19.67695,1.711895,0.4118614,0.2016637,0.06123278,0.1282337,0.2003585,0.156118,0.1080017,0.08025684,0.05969635,6,1
1237679078593462784,9.95384268598004,-4.6459684882706,26.82646,23.64684,22.35655,22.64699,21.99472,0.48135,0.4136239,0.2091858,0.3935978,0.8419369,0.2053104,0.1599765,0.110671,0.0822404,0.06117174,6,1
1237679078593462782,9.95274071042626,-4.65144584926642,22.24939,23.0078,21.71111,21.21469,21.08461,0.4232827,0.2422251,0.1197375,0.1123306,0.4288589,0.205455,0.1600892,0.110749,0.08229834,0.06121485,6,1
1237679078593790282,10.8012219005372,-4.62757649679944,25.20877,21.61583,20.16193,19.50111,19.02904,1.627286,0.07834171,0.03499922,0.03544573,0.07118934,0.2459596,0.19165,0.1325826,0.09852309,0.07328308,6,1
1237679078593462710,10.0601023032113,-4.67440988255523,23.18734,22.4747,21.10099,19.48313,18.62265,0.953683,0.1329249,0.07519817,0.0299316,0.05294061,0.2049178,0.1596706,0.1104594,0.08208314,0.06105478,6,1
1237679078593790392,10.7592322190893,-4.63883553488374,23.47071,23.14407,22.18652,21.20148,20.69556,1.154736,0.2923912,0.2024274,0.1150164,0.2937339,0.2496274,0.194508,0.1345597,0.09999231,0.07437591,6,1
1237679078593462704,10.0587336848986,-4.71172734553719,22.10182,22.5782,21.10824,20.04329,19.53784,0.3781416,0.1661163,0.07587999,0.04255636,0.1087947,0.2016575,0.1571301,0.1087019,0.08077715,0.06008336,6,1
1237679078593462669,10.0457335794621,-4.56845754314185,24.44842,21.94666,21.6616,21.73866,20.73142,1.861127,0.09959152,0.1229561,0.1775145,0.3075489,0.2212392,0.1723881,0.1192573,0.08862095,0.06591771,6,1
1237679078593462666,10.0451203187811,-4.61353557414544,21.43431,20.53305,20.21743,19.96353,19.86652,0.2105351,0.03910424,0.04281753,0.04026803,0.1783067,0.210023,0.1636485,0.1132113,0.08412813,0.06257587,6,1
1237679078593462604,10.0137864277074,-4.65093817239702,24.05405,22.73413,22.08242,22.03851,22.16192,1.671412,0.1929806,0.1673992,0.2295605,0.9108604,0.2061246,0.1606109,0.1111099,0.08256653,0.06141433,6,1
1237679078593462602,10.0134597946154,-4.62383285312352,23.27956,22.11773,20.85929,20.19385,19.77824,1.016283,0.1441569,0.06320392,0.05062325,0.1351241,0.2054536,0.160088,0.1107482,0.08229775,0.06121441,6,1
1237679078593462599,10.01364705953,-4.7403441875901,21.72915,21.81632,21.36456,21.3197,21.87689,0.274771,0.1074222,0.0921099,0.1228877,0.7769406,0.2003206,0.1560885,0.1079813,0.08024167,0.05968506,6,1
1237679078593462523,9.97980979782807,-4.72277048740415,21.85615,21.27199,21.22629,20.78111,20.97678,0.3068796,0.05904113,0.08097918,0.07732873,0.3909246,0.2037818,0.1587854,0.109847,0.08162811,0.06071632,6,1
1237679078593855557,10.8926113392905,-4.59238161244971,22.69281,19.83041,18.42824,17.24163,16.56326,0.5727699,0.03438883,0.01416535,0.02271415,0.02108637,0.2369038,0.1845938,0.1277012,0.09489565,0.07058493,6,1
1237679078593462494,9.96204585705711,-4.6781772657192,22.37472,21.21961,20.95231,20.73972,20.70078,0.4748973,0.05679522,0.06556779,0.07460281,0.3080734,0.2059023,0.1604377,0.11099,0.08247749,0.0613481,6,1
1237679078593462402,10.0756350601796,-4.60991038159082,22.20634,19.89679,18.4493,17.54171,17.05202,0.418894,0.03171554,0.0287216,0.01829921,0.0268262,0.2128269,0.1658332,0.1147227,0.08525124,0.06341127,6,1
1237679078593462389,10.0600952868225,-4.74252583298912,24.91988,25.36439,22.60584,23.51233,23.43622,1.85789,0.8270091,0.2118383,0.8095719,0.953566,0.1970332,0.153527,0.1062092,0.07892485,0.05870559,6,1
1237679078593462375,9.95258710708168,-4.76561745451077,22.50324,20.04392,18.92034,18.44844,18.2526,0.5592498,0.03288326,0.02968989,0.02053783,0.04311114,0.2027863,0.1580097,0.1093104,0.08122932,0.06041969,6,1
1237679078593462319,9.96228246946384,-4.6613605170031,21.9264,19.52625,18.07755,17.00272,16.42026,0.3195221,0.02964639,0.02817803,0.01788694,0.02488577,0.2057127,0.1602899,0.1108878,0.08240155,0.06129161,6,1
1237679078593397399,9.93228127814638,-4.76918982508925,23.04831,23.67119,21.88535,20.77525,20.0966,2.797059,0.4222054,0.1398716,0.08088966,0.1854532,0.207102,0.1613725,0.1116367,0.08295805,0.06170555,6,1
1237679078593855915,10.9043116436118,-4.71702649662617,24.10073,24.63079,22.07245,21.6081,21.17162,1.468279,0.7550163,0.1741514,0.1620907,0.4514911,0.2583181,0.2012797,0.1392444,0.1034735,0.07696526,6,1
1237679078593397233,9.93235743480011,-4.56841531765032,22.00823,20.90322,20.33452,20.10818,19.85872,0.3300091,0.04058461,0.05086945,0.04660274,0.150412,0.2178641,0.1697582,0.1174379,0.08726898,0.06491209,6,1
1237679078593397229,9.93107356260307,-4.666545419797,21.55781,20.35581,20.05741,19.94041,19.82887,0.4062031,0.02702328,0.04620894,0.04268454,0.1445415,0.2060573,0.1605585,0.1110736,0.08253959,0.06139429,6,1
1237679078593397185,9.9128249976302,-4.61491355309899,24.98504,22.39943,22.04171,21.79941,22.7745,1.989269,0.1493716,0.1930729,0.2298086,1.133159,0.2077191,0.1618533,0.1119694,0.08320526,0.06188942,6,1
1237679078593397178,9.91264223177843,-4.6910237691337,24.50295,21.96639,20.16006,19.1578,18.58816,1.7796,0.09573342,0.04768608,0.02847114,0.05056721,0.2071729,0.1614277,0.1116749,0.08298644,0.06172667,6,1
1237679079130333208,9.97992246778522,-4.18621356224252,21.01308,18.80389,17.47761,16.90137,16.57508,0.1211356,0.01888539,0.0173729,0.01135986,0.01805918,0.2353169,0.1833574,0.1268458,0.09426,0.07011212,6,1
1237679078056985095,10.8474573308952,-4.99210517948701,25.38847,22.98589,21.6615,20.44197,19.92247,1.309585,0.2437159,0.1248951,0.06111191,0.1448058,0.2911918,0.2268947,0.1569647,0.1166416,0.08675992,6,1
1237679078056984963,10.9058298582738,-5.04557126672245,22.61086,22.24324,20.70619,19.51114,18.78895,0.5131592,0.1283561,0.05912865,0.03204245,0.05645178,0.2976159,0.2319003,0.1604276,0.1192149,0.08867396,6,1
1237679078056984961,10.9051018336346,-5.07383107558216,26.14492,22.18477,20.41173,19.13329,18.27975,0.7610438,0.1210664,0.04937755,0.02668079,0.04280909,0.3026645,0.2358342,0.163149,0.1212372,0.09017818,6,1
1237679079130333353,10.0440126665261,-4.20052033113697,24.81952,22.23906,21.60572,21.62957,21.49639,1.821307,0.1416147,0.1265573,0.1814807,0.7891222,0.2471302,0.1925622,0.1332136,0.09899199,0.07363185,6,1
1237679078056984902,10.8791467635643,-5.1236058552239,24.62415,23.21531,22.01457,21.76263,21.92529,1.64248,0.2840024,0.1735561,0.2565559,0.7669044,0.3163048,0.2464626,0.1705016,0.126701,0.09424227,6,1
1237679078056984869,10.8618497052546,-4.98240262307169,24.15886,22.70367,21.59103,21.38788,20.88966,1.51072,0.1891347,0.1173968,0.1383869,0.3362801,0.2902073,0.2261276,0.156434,0.1162472,0.08646658,6,1
1237679078056984745,10.9048216342295,-5.05509358009982,20.90449,19.87505,19.52952,19.49428,19.51783,0.1195358,0.03021101,0.03442682,0.03171464,0.1042274,0.2990908,0.2330495,0.1612226,0.1198057,0.08911339,6,1
1237679078056984720,10.8626740191179,-5.02132825715321,23.82682,19.63019,18.16894,17.08325,16.43843,1.296388,0.02868083,0.02946437,0.01935372,0.0267695,0.2944769,0.2294544,0.1587355,0.1179575,0.08773871,6,1
1237679079130333531,9.99667774095609,-4.33427005868039,21.50639,20.08917,19.44726,19.27909,19.09302,0.2024257,0.02738491,0.02468534,0.0243096,0.06346797,0.3190096,0.2485701,0.1719596,0.1277844,0.09504814,6,1
1237679078056984594,10.8790761628053,-5.00098910272659,18.18441,17.111,16.72156,16.57307,16.48265,0.03098692,0.02479965,0.02878246,0.01915018,0.02684089,0.2918971,0.2274442,0.1573449,0.1169241,0.08697005,6,1
1237679078056919615,10.8459038266956,-4.98537354730877,25.76739,22.87365,22.25726,22.19342,20.86161,1.044242,0.2309771,0.2093169,0.2791412,0.330041,0.2902355,0.2261495,0.1564492,0.1162585,0.08647498,6,1
1237679078593593451,10.3305978402215,-4.71510293326802,20.73542,18.29083,16.88358,16.09314,15.69799,0.09690201,0.0190099,0.0171222,0.02002919,0.01856206,0.1956236,0.1524286,0.1054494,0.07836019,0.05828558,6,1
1237679078593593413,10.3794623885034,-4.69131076603746,15.17344,13.91352,13.53434,13.44817,13.40526,0.02761695,0.01810921,0.01685066,0.0007440814,0.01789981,0.1895124,0.1476668,0.1021552,0.07591227,0.05646478,6,1
1237679078593528345,10.1003301821892,-4.57126293916387,26.38852,23.14244,21.25484,20.63514,20.45231,1.003372,0.2677292,0.08871392,0.0697418,0.2840509,0.2185347,0.1702808,0.1177994,0.08753761,0.0651119,6,1
1237679078593528036,10.1019737259107,-4.72371900584338,23.13841,23.66142,21.58764,20.96549,20.68425,0.9506599,0.4150625,0.1279749,0.1017023,0.4041535,0.1960592,0.152768,0.1056842,0.07853468,0.05841538,6,1
1237679078593462855,10.0506026015504,-4.5954455838996,22.57722,23.08459,21.95954,21.51824,21.10297,0.568928,0.2615903,0.1565401,0.1455582,0.4217616,0.213637,0.1664645,0.1151594,0.08557576,0.06365265,6,1
1237679078593462842,10.0337103575848,-4.61753300864011,22.18026,22.97868,22.21965,21.30887,21.44818,0.4022641,0.2389881,0.1922663,0.1208052,0.5619566,0.2085199,0.1624773,0.112401,0.08352602,0.06212801,6,1
1237679078593462840,10.0322900265112,-4.63462974382615,25.89533,23.77696,22.20066,22.39503,21.67573,1.081343,0.4614911,0.1876694,0.3135941,0.6683428,0.207205,0.1614527,0.1116923,0.08299932,0.06173624,6,1
1237679078593462800,9.97088611173206,-4.61462468162853,25.51554,23.11448,21.63517,20.47087,20.21441,1.37382,0.2680043,0.1135681,0.05974456,0.1991129,0.2061068,0.160597,0.1111003,0.0825594,0.06140902,6,1
1237679078593462799,9.97055516279937,-4.74590360743819,24.95036,22.92455,22.34245,22.03067,22.07606,1.85848,0.2261534,0.2083568,0.2338405,0.8886417,0.2025092,0.1577938,0.109161,0.08111833,0.06033713,6,1
1237679078593462788,9.95670416004523,-4.69140234838933,25.14239,23.58382,22.3082,20.50307,20.17982,1.708996,0.3905389,0.1997122,0.06145882,0.1952599,0.2059494,0.1604744,0.1110154,0.08249637,0.06136215,6,1
1237679078593462723,10.0672395807293,-4.63201909191295,26.30023,21.44596,20.06616,19.20802,18.65599,0.7875668,0.06686626,0.03991476,0.02589977,0.05410635,0.2088792,0.1627572,0.1125947,0.08366994,0.06223506,6,1
1237679078593462722,10.0669952274739,-4.74927604377424,21.58802,20.99963,20.72554,20.49647,20.68655,0.2413002,0.04558907,0.05862356,0.05985053,0.2963245,0.1958088,0.1525729,0.1055492,0.07843436,0.05834076,6,1
1237679078593462721,10.0659546908214,-4.57612085640192,24.0402,23.44055,21.68441,21.06848,22.66546,1.644335,0.385604,0.1257874,0.09856804,1.343123,0.2196692,0.1711647,0.118411,0.08799203,0.06544991,6,1
1237679078593462720,10.0655870814537,-4.57799582647225,22.22506,21.77038,20.38636,19.53609,18.94218,0.7713339,0.08620618,0.04793092,0.03081312,0.06713486,0.2190449,0.1706783,0.1180745,0.08774199,0.06526392,6,1
1237679078593462681,10.0497919965847,-4.64624209491233,23.06804,21.57566,20.70141,20.40264,20.27435,0.8725033,0.07370324,0.05643542,0.05588973,0.2069494,0.207643,0.161794,0.1119283,0.08317476,0.06186674,6,1
1237679078593462678,10.0489131277047,-4.65804380877723,22.49066,21.67337,20.14884,18.93032,18.32872,0.5320518,0.07927363,0.0411239,0.0231665,0.04376449,0.2067854,0.1611258,0.1114661,0.08283123,0.06161122,6,1
