#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254131441871,27.2930987897591,-4.8214381762565,24.75211,23.03669,22.36734,22.85995,22.29223,0.9254692,0.2389395,0.2054715,0.4252909,0.6883711,0.1279383,0.09968865,0.06896415,0.05124775,0.03811891,6,1
1237679254131441911,27.216070381324,-4.70653116415408,21.60351,21.01266,20.64196,20.61732,20.69417,0.1318695,0.03571899,0.03188666,0.03866041,0.1573079,0.1250887,0.09746826,0.06742809,0.0501063,0.03726988,6,1
1237679254131441930,27.2312789612515,-4.63952977376983,21.65999,20.87132,20.54213,20.48889,20.30467,0.1385745,0.03227501,0.03023421,0.03501042,0.113817,0.1272998,0.09919111,0.06861995,0.05099198,0.03792867,6,1
1237679254131441980,27.1411879608197,-4.73241297126547,23.52226,22.89948,21.50496,20.57018,20.08801,0.6164595,0.149045,0.05968345,0.03701993,0.09483997,0.1224028,0.09537543,0.06598029,0.04903042,0.03646963,6,1
1237679254131442021,27.1550626738457,-4.75264682409334,23.78654,22.62189,22.20492,22.59257,21.77572,0.7285208,0.1187734,0.1065147,0.2004329,0.3655999,0.1229723,0.09581919,0.06628727,0.04925855,0.03663931,6,1
1237679254131442147,27.1848723552945,-4.7688106269264,22.74594,21.99063,21.68104,21.44046,21.49149,0.3371846,0.07101184,0.06872578,0.07523181,0.3016283,0.1247603,0.09721241,0.06725109,0.04997477,0.03717205,6,1
1237679254131442176,27.1858264121469,-4.68865234834708,25.63584,22.54839,21.13777,20.17169,19.80604,0.6438894,0.1114832,0.04527107,0.02784242,0.07639718,0.1242643,0.09682593,0.06698373,0.04977609,0.03702426,6,1
1237679254131442381,27.2306695898748,-4.82534548693528,23.92866,24.23189,22.50709,21.82217,21.82138,0.7742651,0.4491391,0.1608149,0.1336381,0.4296037,0.123689,0.09637765,0.06667361,0.04954564,0.03685285,6,1
1237679254131442386,27.2304805115651,-4.83477360665439,22.46048,23.44562,22.85648,23.86383,22.72427,0.2646558,0.2360663,0.1844201,0.4701119,0.5797978,0.1225837,0.09551639,0.0660778,0.04910289,0.03652352,6,1
1237679254131442397,27.2305244977635,-4.7345121472005,25.38896,23.07492,21.77581,20.52789,19.86658,0.739188,0.1740723,0.07490208,0.03612922,0.08131415,0.1269319,0.09890448,0.06842165,0.05084462,0.03781906,6,1
1237679254131442462,27.2464543008159,-4.83275848969415,23.35744,24.22882,22.77664,22.68389,22.46343,0.5436623,0.4693447,0.1925868,0.3103215,0.7108461,0.1235651,0.09628108,0.0666068,0.049496,0.03681593,6,1
1237679254131442497,27.2476032440799,-4.69764901019736,22.10964,21.70334,21.7619,21.74215,21.44942,0.1984378,0.05696122,0.0745543,0.09787229,0.2909268,0.1269448,0.09891455,0.06842863,0.05084981,0.03782291,6,1
1237679254131442499,27.2481523095674,-4.76410832156388,23.59743,23.25667,22.69612,22.33343,21.36417,0.3958308,0.1700634,0.1649773,0.1641544,0.2778877,0.1286775,0.1002646,0.06936261,0.05154385,0.03833916,6,1
1237679254131442556,27.2622887862241,-4.79976548878739,22.45975,21.98001,21.5415,21.38424,21.27831,0.2648466,0.07024606,0.06485748,0.07216738,0.2648426,0.128012,0.09974609,0.06900388,0.05127728,0.03814087,6,1
1237679254131442626,27.2774104222407,-4.75069099130285,24.32231,23.04243,22.26847,22.09589,22.14973,0.9080474,0.1697056,0.1133525,0.1329675,0.4703225,0.1310577,0.1021193,0.07064566,0.0524973,0.03904834,6,1
1237679254131442630,27.2774434578033,-4.70062424977277,25.27347,23.24817,22.09077,20.68377,19.92615,0.7870556,0.2069304,0.1042636,0.04151762,0.08607917,0.1290158,0.1005283,0.06954498,0.05167937,0.03843996,6,1
1237679254131442720,27.1538309121205,-4.70123337026428,24.462,23.53424,21.4623,19.93443,19.0478,0.9478806,0.2513964,0.05800265,0.02368827,0.04577604,0.1228758,0.09574396,0.06623523,0.04921987,0.03661054,6,1
1237679254131442738,27.1707718157208,-4.77986319348419,24.08958,23.67803,22.84159,22.59015,22.18847,0.8425733,0.2858503,0.1827377,0.2002859,0.4724423,0.1238356,0.09649188,0.06675263,0.04960436,0.03689653,6,1
1237679254131442906,27.2473291037956,-4.73558979768305,23.47953,23.972,22.25299,21.45751,21.1139,0.5930592,0.3541942,0.1119959,0.07685469,0.2258819,0.1280039,0.09973973,0.06899948,0.05127401,0.03813845,6,1
1237679254131442915,27.2474973786504,-4.67992553435612,24.43059,23.90735,22.69924,22.84797,22.53694,0.9298761,0.3391742,0.1653532,0.303614,0.5291651,0.1268135,0.09881224,0.06835786,0.05079721,0.03778379,6,1
1237679254131442936,27.2621104826358,-4.77024575070448,25.25923,24.10507,22.55761,22.33807,22.6242,0.8138968,0.3887705,0.1443686,0.1631572,0.5536113,0.1298569,0.1011836,0.06999833,0.05201626,0.03869054,6,1
1237679254131442943,27.261868846749,-4.69283246068896,23.48206,23.93385,22.76702,22.287,21.95668,0.5927756,0.345512,0.1752212,0.1561803,0.4140203,0.1278126,0.09959073,0.06889641,0.05119741,0.03808147,6,1
1237679254131507236,27.3219854699357,-4.72107493988449,17.65808,16.26103,15.79606,15.60915,15.57069,0.01742679,0.01657441,0.01464743,0.01070889,0.02165722,0.1348001,0.1050353,0.07266296,0.05399637,0.04016338,6,1
1237679254131507239,27.3544510502121,-4.73500963784457,18.17995,16.76186,16.28049,16.08517,16.02375,0.01914122,0.01666805,0.01473463,0.01085201,0.02192178,0.1359646,0.1059427,0.07329065,0.0544628,0.04051032,6,1
1237679254131507243,27.3881928160127,-4.6307422233767,16.91591,15.62808,15.12541,14.98234,14.92819,0.01565039,0.01652791,0.01460194,0.01064418,0.021463,0.1252395,0.09758577,0.06750938,0.05016671,0.03731481,6,1
1237679254131507256,27.4028719336421,-4.71724445537533,25.24397,23.88892,22.8009,22.72336,22.24709,0.7705931,0.400684,0.1865659,0.2615146,0.5390645,0.1309521,0.102037,0.07058874,0.052455,0.03901688,6,1
1237679254131507494,27.3529980553624,-4.69524641194768,21.8072,20.88147,20.56233,20.50683,20.49804,0.1517266,0.03291871,0.0310432,0.03623142,0.1393923,0.1338359,0.104284,0.0721432,0.05361013,0.03987609,6,1
1237679254131507555,27.2928170541831,-4.6623337392167,23.67306,22.99819,22.0011,20.97898,20.33261,0.6852803,0.1637054,0.09134866,0.05161827,0.1174077,0.1280883,0.09980551,0.06904499,0.05130783,0.0381636,6,1
1237679254131507586,27.3074191210864,-4.82964670145292,23.51925,23.84399,22.85452,22.52415,21.46183,0.9728716,0.3141924,0.1838987,1.014638,0.3099054,0.1279263,0.09967934,0.0689577,0.05124296,0.03811535,6,1
1237679254131507710,27.3372273817857,-4.78963115622409,24.0649,22.2455,20.9677,19.68821,18.91853,0.8098728,0.0868924,0.04007436,0.02099836,0.042362,0.1338447,0.1042909,0.07214793,0.05361364,0.0398787,6,1
1237679254131507716,27.3370551731908,-4.78368565983475,23.49275,24.19156,22.98207,22.88062,22.67227,0.9683665,0.4108796,0.2070445,0.2570926,0.5711342,0.1341864,0.1045572,0.07233217,0.05375055,0.03998054,6,1
1237679254131507771,27.3541183045858,-4.69187093449851,24.49443,22.99302,21.70118,20.8156,20.32065,0.9079722,0.1925965,0.1002382,0.05795402,0.1362954,0.1334807,0.1040073,0.07195176,0.05346787,0.03977027,6,1
1237679254131507822,27.3703548284467,-4.75220949880525,24.24058,23.59445,22.576,22.47238,22.2499,0.7939647,0.2786286,0.1531816,0.1937701,0.5516668,0.134693,0.1049519,0.07260524,0.05395348,0.04013148,6,1
1237679254131507893,27.3872604252007,-4.73759495110432,24.5357,22.34984,21.96176,21.78815,21.50035,0.9040236,0.09675031,0.08805315,0.1042524,0.3238395,0.133345,0.1039015,0.07187859,0.0534135,0.03972983,6,1
1237679254131508056,27.3089008884716,-4.7815227170633,23.49808,23.62907,21.88721,21.13327,21.06712,0.5927182,0.274149,0.08198518,0.0588177,0.2224061,0.1332239,0.1038072,0.07181331,0.05336498,0.03969375,6,1
1237679254131508078,27.3224923628072,-4.82912653236648,24.36168,23.43204,22.74866,22.67149,22.3493,0.8832283,0.2286573,0.1685987,0.2539007,0.5302449,0.1286441,0.1002386,0.0693446,0.05153047,0.03832921,6,1
1237679254131508114,27.3379250549178,-4.75855401929804,23.53167,23.40329,22.63728,21.89557,22.57551,0.6013386,0.2308629,0.1555912,0.1128732,0.5600405,0.1356983,0.1057352,0.07314714,0.05435617,0.040431,6,1
1237679254131508171,27.3689200537871,-4.74333765519183,25.76857,23.41114,22.32434,21.32162,20.6381,0.5546693,0.2339905,0.1194461,0.06992413,0.1591835,0.1352989,0.105424,0.07293184,0.05419618,0.040312,6,1
1237679254131508177,27.3695918630593,-4.64382402298867,24.84982,23.91589,21.75222,20.9035,20.31326,0.88542,0.3325544,0.07507774,0.04878544,0.1194205,0.1269204,0.09889553,0.06841547,0.05084002,0.03781564,6,1
1237679254131508210,27.3879145676372,-4.75352137614936,23.876,23.73431,22.55873,23.5168,22.34062,0.7337347,0.3128259,0.1470868,0.4097553,0.5587884,0.1324472,0.1032019,0.07139463,0.05305386,0.03946232,6,1
1237679254131508226,27.4183878944262,-4.71354483343693,24.94742,23.51682,22.59987,22.41187,22.15796,0.8718165,0.258877,0.1524264,0.179029,0.5042388,0.1280081,0.09974303,0.06900177,0.05127571,0.03813971,6,1
1237679323395064636,27.7308946402385,-4.52783826024805,22.94266,23.41477,22.78828,22.89279,22.68359,0.4943029,0.2344927,0.1640162,0.2819246,0.5705852,0.1027939,0.08009633,0.05541027,0.04117577,0.03062721,6,1
1237679323395064692,27.7619626583567,-4.56523558789359,25.70055,23.24423,22.38114,22.17296,22.19877,0.7376157,0.208359,0.1185772,0.1620834,0.4949737,0.1036375,0.08075368,0.05586502,0.0415137,0.03087856,6,1
1237679323395064724,27.7780097207035,-4.42527900366582,25.68077,23.33925,21.89692,20.40352,19.57632,0.7107168,0.2297927,0.08312911,0.06052105,0.06590812,0.09975293,0.0777268,0.05377104,0.03995765,0.02972115,6,1
1237679323395064772,27.8106810229889,-4.51856817602835,22.83163,23.49337,22.74837,22.44979,22.33405,0.4130517,0.2025308,0.1632041,0.2126346,0.52981,0.1015373,0.07911715,0.05473287,0.04067239,0.03025279,6,1
1237679323395064798,27.8272568217896,-4.53354390590491,23.36428,23.78078,22.86295,20.24549,18.45329,0.6188942,0.3247444,0.179836,0.05826033,0.03339229,0.1031878,0.0804032,0.05562256,0.04133353,0.03074455,6,1
1237679323395129443,27.8761794041627,-4.59205990681052,23.8716,20.65086,19.28042,18.12433,17.41698,0.8489594,0.04588211,0.03107297,0.02448012,0.02698565,0.1115908,0.08695083,0.06015218,0.04469952,0.03324823,6,1
1237679323395129499,27.8917771582887,-4.46624889492139,20.74577,20.33656,20.35354,20.09556,20.02552,0.077829,0.04312799,0.03737716,0.03868704,0.09618129,0.1012305,0.07887814,0.05456753,0.04054952,0.0301614,6,1
1237679323395129565,27.8752815743058,-4.6095993397733,23.65132,22.75494,22.61418,22.04525,22.09132,0.7570717,0.1457398,0.148375,0.1689576,0.4830116,0.1124244,0.08760031,0.06060149,0.0450334,0.03349658,6,1
1237679323395129584,27.8760037986395,-4.47184405873963,23.83146,22.34853,21.83409,21.97138,21.7836,0.8052974,0.1029558,0.08265253,0.1578639,0.3945362,0.1014669,0.07906234,0.05469496,0.04064421,0.03023183,6,1
1237679323395129589,27.8764757250454,-4.45652564632828,23.48712,22.42346,20.89147,20.20495,19.77028,0.6528634,0.1088115,0.04585157,0.04100774,0.07833776,0.1011366,0.07880496,0.05451691,0.04051191,0.03013342,6,1
1237679323395129620,27.8909649918499,-4.459906632371,24.081,22.32695,21.53289,21.08972,20.7334,0.9179816,0.1011709,0.06797642,0.0768686,0.1828965,0.1011299,0.07879977,0.05451332,0.04050924,0.03013143,6,1
1237679323395130083,27.8907691069203,-4.60826197981509,22.86846,23.41283,22.55908,22.33258,22.17685,0.4283712,0.2458531,0.1427223,0.2174206,0.5069348,0.1120076,0.08727554,0.06037682,0.04486645,0.03337239,6,1
1237679323931541622,26.9567807799424,-4.20798658180872,22.27338,19.47154,18.0263,17.37605,16.99837,0.2207569,0.026246,0.02647313,0.02621827,0.02415642,0.1106248,0.08619811,0.05963145,0.04431256,0.0329604,6,1
1237679323931542228,26.9568028269619,-4.1958945275669,24.9017,22.44105,20.93387,20.02573,19.47336,0.8809547,0.1224518,0.05036173,0.03634318,0.05005237,0.1095504,0.08536096,0.05905232,0.0438822,0.0326403,6,1
1237679323931607310,26.9724872028296,-4.15747249005838,22.61318,20.24259,19.18411,18.7792,18.51225,0.2881883,0.0340635,0.01751077,0.02704304,0.04495816,0.1068196,0.08323313,0.0575803,0.04278833,0.03182666,6,1
1237679323931607338,27.0795536583068,-4.16640750782995,23.75665,20.74956,19.4219,18.51113,17.97365,0.5493554,0.04029007,0.01886502,0.02647134,0.04263915,0.1071087,0.08345839,0.05773612,0.04290413,0.03191279,6,1
1237679323931607470,27.0944363773585,-4.19229199117728,21.66345,20.41213,19.8628,19.65041,19.4447,0.1239275,0.03517449,0.02244136,0.03167818,0.06201858,0.1087779,0.08475896,0.05863586,0.04357273,0.0324101,6,1
1237679323931607638,27.0181205904687,-4.1536198804907,23.26075,21.78314,21.53626,21.43362,21.19796,0.6533602,0.09281927,0.1204473,0.1579103,0.2506491,0.1060856,0.08266117,0.05718461,0.0424943,0.03160795,6,1
1237679323931608001,27.0487196338089,-4.16311898288258,23.32564,23.43948,22.44146,22.40134,22.34159,0.4725766,0.2930245,0.161807,0.2009548,0.4289503,0.1064743,0.08296403,0.05739414,0.04265,0.03172376,6,1
1237679323931608016,27.0646685539491,-4.20961779128345,23.55038,23.58573,22.67293,22.91588,22.63889,0.5334834,0.3075291,0.193657,0.2954387,0.4494136,0.1109717,0.08646836,0.05981841,0.04445149,0.03306374,6,1
1237679323931672757,27.1109490212584,-4.14761881096511,23.91074,24.48003,23.44108,23.89529,22.54933,0.4525385,0.5875503,0.3508846,0.4397538,0.5411388,0.1051018,0.08189461,0.05665431,0.04210022,0.03131483,6,1
1237679323931672808,27.1719565686205,-4.15387581183592,20.41529,18.60606,18.01813,17.77889,17.59517,0.05235551,0.03473523,0.02404866,0.03042196,0.04038217,0.1049662,0.08178899,0.05658124,0.04204593,0.03127445,6,1
1237679323931672829,27.2030967237615,-4.18525319648771,21.16898,19.45787,18.64778,18.31772,18.15092,0.08804279,0.03571635,0.02461847,0.0308779,0.04322463,0.1047941,0.08165488,0.05648847,0.04197699,0.03122317,6,1
1237679323931673026,27.2510929691541,-4.20530871036363,21.71377,20.83148,20.50311,20.44925,20.34579,0.1333872,0.04316735,0.03553033,0.04694399,0.1368552,0.1076136,0.08385178,0.05800827,0.04310636,0.03206322,6,1
1237679323931673048,27.1113838806685,-4.1827004556229,24.70263,22.64269,22.37884,22.8975,21.716,0.8325357,0.1443726,0.1446172,0.3078638,0.8377989,0.1074851,0.0837517,0.05793904,0.04305492,0.03202495,6,1
1237679323931673113,27.1414526273948,-4.21452063974972,25.01073,23.16904,22.45749,21.36595,20.74916,0.7954756,0.2004929,0.1495764,0.0870769,0.1628061,0.1073682,0.08366056,0.05787599,0.04300806,0.0319901,6,1
1237679323931673258,27.1885084439244,-4.19653014709312,24.13579,23.14999,22.26135,21.71267,20.92262,0.7661172,0.1895687,0.1208476,0.1136058,0.2050498,0.1049414,0.08176963,0.05656785,0.04203598,0.03126704,6,1
1237679323931673390,27.2362136909271,-4.1740228770511,22.98107,22.49092,22.03649,22.0398,21.97125,0.3675797,0.1114758,0.09944338,0.1480273,0.4673001,0.1063811,0.0828914,0.05734389,0.04261265,0.03169599,6,1
1237679323931673545,27.1589675204466,-4.19020236428093,24.38583,23.65723,22.82532,22.97883,22.87673,0.4361476,0.3001113,0.1989654,0.3249653,0.5594339,0.1053886,0.08211812,0.05680894,0.04221513,0.0314003,6,1
1237679323931673599,27.2046193639303,-4.19053682455775,24.234,23.70502,22.89104,23.05551,21.51611,0.7877479,0.2951551,0.2039227,0.3405073,0.3345902,0.1048905,0.08172996,0.05654041,0.04201558,0.03125187,6,1
1237679323931673646,27.2360188196906,-4.19692480004441,24.71773,23.92332,22.32748,21.74616,21.22125,0.8325902,0.3821252,0.1276387,0.1174732,0.2617868,0.1063516,0.08286843,0.057328,0.04260085,0.0316872,6,1
1237679323931673679,27.2507464059359,-4.17094268841532,23.09521,23.69341,22.36791,21.3532,20.96436,0.9654498,0.2896721,0.1314781,0.0847389,0.2228765,0.1070581,0.08341891,0.05770882,0.04288384,0.0318977,6,1
1237679323931738249,27.2946343871128,-4.20603834257588,24.11905,23.63623,22.3944,21.20515,20.86497,0.8133478,0.2813075,0.144184,0.0716521,0.218994,0.1108251,0.08635418,0.05973943,0.04439279,0.03302008,6,1
1237679323931738748,27.3258879919889,-4.19648927764379,22.96352,22.20259,21.92186,21.83132,21.41267,0.3857113,0.08492681,0.09410498,0.1148749,0.3240194,0.1125711,0.08771463,0.06068058,0.04509217,0.03354029,6,1
1237679323931738752,27.3266789413302,-4.15808303626781,22.95509,22.96975,22.36315,22.40334,22.86512,0.3825248,0.1636554,0.1425613,0.2421065,0.6214085,0.1117358,0.08706374,0.0602303,0.04475756,0.0332914,6,1
1237679323931738753,27.3262196433569,-4.15822653402456,23.46395,23.51839,22.54056,22.55168,21.71676,0.6609526,0.2494122,0.1661383,0.2309845,0.4095156,0.111713,0.087046,0.06021802,0.04474844,0.03328462,6,1
1237679323931738999,27.4055818625569,-4.19057600121599,22.27664,21.75425,21.60386,21.27196,21.98368,0.2390787,0.05984164,0.07443469,0.07273769,0.4580878,0.1108912,0.08640567,0.05977504,0.04441926,0.03303977,6,1
1237679323931804349,27.4979992401709,-4.1526513579544,23.68633,21.38498,19.98037,19.16753,18.65847,0.7644276,0.04470722,0.03153365,0.02113508,0.03841093,0.1087432,0.084732,0.0586172,0.04355887,0.03239979,6,1
1237679323931804425,27.5286536123895,-4.1604919022198,25.71465,22.09912,20.20833,19.35577,18.82563,0.8255538,0.07713892,0.03353868,0.0223755,0.0407283,0.1101199,0.08580466,0.05935926,0.04411029,0.03280995,6,1
1237679323931804477,27.5445137034562,-4.1572013076672,24.0848,22.65294,22.08525,22.04126,21.96888,0.9827032,0.1224166,0.1059039,0.1341596,0.3839167,0.1099656,0.08568443,0.0592761,0.04404849,0.03276399,6,1
1237679323931869350,27.6684019774386,-4.1702026881853,25.44582,23.96137,22.76991,22.9594,21.91969,0.7963045,0.3772252,0.1805163,0.3234139,0.3582842,0.1052357,0.08199897,0.05672651,0.04215388,0.03135474,6,1
1237679323931869389,27.6224802574986,-4.18931531562038,22.23281,20.16158,19.52666,19.33047,19.2571,0.242403,0.02599937,0.01923195,0.02437189,0.0463228,0.1050893,0.08188488,0.05664758,0.04209522,0.03131111,6,1
1237679323931869427,27.5762143246464,-4.16958193597238,21.26886,20.28083,20.03426,19.93284,19.84131,0.1139565,0.02700217,0.02344737,0.02997563,0.07058816,0.1084794,0.08452642,0.05847498,0.04345318,0.03232118,6,1
1237679323931869428,27.5745044671792,-4.16907948046361,25.23965,23.78973,22.53805,22.81139,22.22395,0.9011719,0.3175743,0.1473595,0.2608505,0.4224082,0.1086032,0.08462285,0.0585417,0.04350275,0.03235806,6,1
1237679323931869567,27.5757598042384,-4.19871727205393,24.08077,24.27533,22.64912,22.49084,22.32864,0.9353244,0.4365417,0.2525031,0.3043419,0.4399983,0.1088723,0.08483253,0.05868676,0.04361055,0.03243824,6,1
1237679323931869651,27.6068152367761,-4.15644158104579,24.74497,21.91962,20.34219,19.07601,18.29647,1.034509,0.0696999,0.02737094,0.02278426,0.02921675,0.106375,0.08288664,0.0573406,0.04261021,0.03169417,6,1
1237679323931869850,27.6679121181648,-4.1535765092354,23.13111,23.04155,22.76847,22.40757,21.74584,0.4995705,0.1759077,0.1757596,0.1992613,0.3166142,0.1056295,0.08230576,0.05693874,0.04231159,0.03147205,6,1
1237679323931869887,27.6834455791748,-4.17206546773491,23.8787,22.94085,22.41936,22.05037,22.07854,8.131828,0.1617634,0.1300697,0.1485814,0.3878973,0.1057532,0.08240218,0.05700545,0.04236116,0.03150892,6,1
1237679323931934797,27.8263182730469,-4.1508634266896,22.39123,22.1209,21.55512,21.21969,21.28173,0.4078941,0.08573046,0.07317968,0.1061348,0.2338514,0.1000828,0.07798383,0.05394886,0.04008978,0.02981943,6,1
1237679323931934955,27.761899076655,-4.14321762970032,25.61528,24.96274,22.00365,21.07134,20.69188,0.7796302,0.3498767,0.1071283,0.08906786,0.1515044,0.1050615,0.08186323,0.0566326,0.04208409,0.03130284,6,1
1237679323931934998,27.8435360784225,-4.14507579437528,21.04251,18.52503,17.18528,16.28022,15.69838,0.09177142,0.01996284,0.02125568,0.04372535,0.02291075,0.09987721,0.07782365,0.05383804,0.04000743,0.02975818,6,1
1237679323931935054,27.7304866884604,-4.19401052289449,22.19633,20.21883,19.23047,18.81047,18.62193,0.2315468,0.02622566,0.02340068,0.04502047,0.03395957,0.1057032,0.08236322,0.05697849,0.04234113,0.03149402,6,1
1237679323931935404,27.7630422778037,-4.16747124991733,24.25717,23.71907,23.02938,22.21276,22.78839,2.187036,0.3549024,0.2215272,0.2066111,0.4820996,0.1044114,0.08135666,0.05628216,0.04182368,0.03110913,6,1
1237679323931935552,27.8110778331839,-4.18249156332552,23.53965,23.03847,22.7814,22.31706,22.37632,0.6268253,0.1765521,0.1700329,0.2214013,0.4570276,0.1007096,0.07847226,0.05428675,0.04034087,0.0300062,6,1
1237679323931935855,27.794704013757,-4.17105165413994,24.39761,24.06665,22.75252,21.50476,20.4523,0.9374039,0.4001,0.1674488,0.1136613,0.115187,0.1017626,0.07929276,0.05485436,0.04076267,0.03031994,6,1
1237679323931935885,27.811088985834,-4.15889025066903,23.41677,23.95485,22.86279,22.39981,22.07874,0.5796247,0.3722608,0.185594,0.2375166,0.3927638,0.1007758,0.07852384,0.05432243,0.04036739,0.03002592,6,1
1237679254131508228,27.418405175071,-4.64573288775355,25.85824,23.27892,22.48767,22.12894,21.95123,0.5166582,0.212136,0.139482,0.1417775,0.4414544,0.1242536,0.09681754,0.06697793,0.04977178,0.03702106,6,1
1237679254131638305,27.6607800954575,-4.76800556570767,23.65397,24.16281,23.28163,22.69776,22.06973,0.6373042,0.423214,0.2713883,0.3914074,0.5083796,0.1088018,0.08477767,0.05864879,0.04358234,0.03241726,6,1
1237679254131638316,27.7403705578027,-4.70333866836808,18.49642,16.58583,15.89393,15.61499,15.4884,0.02254373,0.01871972,0.0189791,0.008242235,0.01838686,0.1092006,0.08508839,0.05886375,0.04374208,0.03253607,6,1
1237679254131638323,27.6001599929022,-4.7071161246986,21.98134,19.69308,18.35464,17.79597,17.4269,0.1743253,0.02237589,0.01989523,0.00971862,0.02194018,0.1123563,0.08754731,0.06056482,0.04500616,0.03347631,6,1
1237679254131638336,27.6169799359847,-4.69292923204204,22.47421,19.95872,18.43678,17.3016,16.64448,0.2634816,0.02370793,0.02000242,0.009057695,0.01950925,0.1105557,0.08614425,0.05959419,0.04428487,0.03293981,6,1
1237679254131638341,27.616964475564,-4.62022643273532,20.10331,17.39625,16.00822,15.23837,14.90261,0.04474638,0.01887286,0.01898944,0.00823079,0.01815993,0.1085735,0.08459976,0.05852573,0.04349089,0.03234923,6,1
1237679254131638350,27.644801405371,-4.76592639939922,20.12455,17.69382,16.65128,16.23923,15.99602,0.04570346,0.01902592,0.01906362,0.008406078,0.0187123,0.1093114,0.08517469,0.05892345,0.04378644,0.03256907,6,1
1237679254131638351,27.6453723828243,-4.76472243018219,23.44222,22.87074,22.37942,22.14839,22.03634,0.5745978,0.1582861,0.1330058,0.1590247,0.5312306,0.109269,0.08514164,0.05890059,0.04376945,0.03255643,6,1
1237679254131638367,27.6775555903145,-4.8015002123507,21.64252,19.08769,17.66525,16.91212,16.50182,0.1350651,0.02052861,0.01935814,0.008731004,0.01934073,0.1101568,0.08583343,0.05937917,0.04412509,0.03282096,6,1
1237679254131638378,27.691516284705,-4.72827569923392,19.67535,18.64524,18.56174,18.75197,18.65214,0.03591682,0.01974944,0.02017305,0.01647749,0.03614901,0.1064625,0.08295485,0.05738778,0.04264527,0.03172025,6,1
1237679254131638436,27.6908153149939,-4.63362041768946,24.81013,21.36874,20.04878,18.74267,18.1524,0.9264033,0.04343287,0.02699745,0.01240071,0.02778311,0.1070478,0.08341096,0.05770331,0.04287975,0.03189465,6,1
1237679254131638484,27.6771366376319,-4.72794818992816,21.11831,20.40777,20.05123,19.92542,20.08847,0.09058905,0.02746042,0.02669267,0.0229302,0.1053801,0.107178,0.08351237,0.05777347,0.04293188,0.03193343,6,1
1237679254131638498,27.7399429872192,-4.76835683539365,21.59857,21.45823,21.31643,21.12336,20.84781,0.1338875,0.04912878,0.05509552,0.05680572,0.2077274,0.1077607,0.08396643,0.05808758,0.0431653,0.03210706,6,1
1237679254131638547,27.6005167530717,-4.7619201271006,23.28727,22.28899,21.42148,21.15503,20.96164,0.5078327,0.09372016,0.05793861,0.0607269,0.220696,0.1121843,0.08741324,0.06047208,0.04493723,0.03342505,6,1
1237679254131638555,27.6006321965323,-4.72127502428931,22.40571,21.89497,21.46866,21.33483,21.12589,0.2463275,0.06758379,0.06080671,0.07026749,0.2504199,0.1123373,0.08753245,0.06055454,0.04499851,0.03347063,6,1
1237679254131638563,27.5998845917011,-4.67047053485535,24.35035,24.28398,22.90537,22.60536,22.49222,0.8844994,0.4364241,0.2026831,0.3445222,0.5809536,0.1114914,0.08687335,0.06009858,0.04465969,0.0332186,6,1
1237679254131638590,27.6157434154985,-4.7788919666866,24.48252,24.4369,22.74702,22.33743,22.34263,0.925699,0.522108,0.1790353,0.1704826,0.623096,0.1113157,0.08673641,0.06000385,0.04458929,0.03316624,6,1
1237679254131638613,27.6160291979951,-4.71536079417151,24.99297,23.30953,21.44875,20.57364,19.97128,0.8639466,0.2162217,0.06018764,0.03742234,0.09452918,0.1109277,0.08643409,0.05979471,0.04443387,0.03305064,6,1
1237679254131638652,27.6299294194576,-4.81653773084169,24.1308,23.50156,22.74346,22.99292,22.63371,0.8855593,0.3042502,0.1843644,0.9242977,0.6248878,0.1121917,0.08741905,0.06047609,0.04494022,0.03342726,6,1
1237679254131638669,27.6292022731084,-4.70805181444012,24.14553,21.36752,20.17797,19.57109,19.16796,1.282849,0.04552472,0.02880496,0.02294192,0.05065915,0.1098467,0.08559182,0.05921203,0.04400088,0.03272858,6,1
1237679254131638670,27.6295005770863,-4.7066362798704,23.9078,22.46618,21.04762,19.91769,19.43734,0.6015511,0.1096822,0.04587685,0.02341205,0.06328034,0.1098201,0.08557109,0.05919768,0.04399022,0.03272064,6,1
1237679254131638674,27.6291638024118,-4.67313428280369,24.0773,24.13754,22.99977,22.74449,22.85062,0.8212315,0.4016454,0.2277128,0.9807222,0.6088611,0.1094558,0.08528719,0.05900128,0.04384428,0.03261209,6,1
1237679254131638791,27.6622696966346,-4.78115695520816,22.36411,21.70801,21.48039,21.20878,21.31203,0.2265958,0.05937361,0.06072156,0.08531222,0.2983131,0.1093369,0.08519455,0.0589372,0.04379665,0.03257667,6,1
1237679254131638844,27.6771814115645,-4.78351645226698,23.69152,22.85425,22.209,21.65892,21.47654,0.688049,0.1499546,0.1097736,0.09073727,0.340412,0.1089388,0.08488435,0.0587226,0.04363719,0.03245805,6,1
1237679254131638904,27.6918092820873,-4.6294101961649,23.50238,22.7596,22.3677,22.05649,22.81983,0.6055204,0.1325914,0.1319316,0.127501,0.6161825,0.1070789,0.08343514,0.05772005,0.04289218,0.0319039,6,1
