#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078592020684,6.64816741571858,-4.69398318199627,24.03921,21.88914,20.6011,19.71533,19.15572,1.391907,0.08729863,0.04148295,0.03146879,0.07571416,0.143555,0.111857,0.07738218,0.05750326,0.04277186,6,1
1237679078592020641,6.63839025314532,-4.76405508242736,21.0407,20.30453,19.83045,19.68084,19.51074,0.1419353,0.02520205,0.02625321,0.02984486,0.1028154,0.1459039,0.1136874,0.07864839,0.05844418,0.04347173,6,1
1237679078592020625,6.68110442789039,-4.77214269789701,25.21875,21.20176,19.57502,17.70819,16.65578,1.372599,0.05002932,0.02251963,0.01773882,0.01696934,0.1471404,0.1146508,0.07931492,0.05893948,0.04384015,6,1
1237679078592020613,6.72640422270311,-4.63681551729993,25.84057,20.52115,19.05486,18.00323,17.42957,0.9252912,0.03127467,0.01851923,0.01822709,0.02238956,0.1466824,0.1142939,0.07906799,0.05875599,0.04370366,6,1
1237679078592020575,6.70765371916742,-4.67825518254843,21.60475,19.2028,17.97235,17.45808,17.14411,0.2051512,0.0179531,0.01545207,0.01745777,0.01989871,0.1456912,0.1135216,0.07853373,0.05835898,0.04340836,6,1
1237679078592020573,6.70532249020891,-4.65291585062087,20.21688,17.7867,16.73475,16.35198,16.14986,0.06755424,0.01523655,0.01466364,0.01693556,0.01556294,0.1443042,0.1124408,0.07778604,0.05780337,0.04299508,6,1
1237679078592020561,6.66442660825044,-4.6751506888961,19.31571,17.91938,17.42453,17.23301,17.13063,0.03884131,0.01533078,0.01495573,0.01727933,0.01963842,0.1421895,0.1107931,0.07664613,0.05695629,0.04236502,6,1
1237679078592020554,6.64749102737136,-4.6672169244483,24.13179,22.37874,20.91079,20.07126,19.40264,1.637483,0.1461146,0.05555941,0.04247614,0.09695309,0.1411484,0.1099819,0.07608496,0.05653928,0.04205484,6,1
1237679078592020533,6.74170279398066,-4.63892596794246,16.10074,14.24727,13.56218,15.41578,13.21045,0.02008006,0.01458466,0.0144038,0.09136673,0.01403487,0.148599,0.1157874,0.08010115,0.05952374,0.04427473,6,1
1237679078592020524,6.72695111872783,-4.72423320040415,17.70847,15.00433,13.75089,13.21408,12.93194,0.02296684,0.01460541,0.01440411,0.0006420892,0.01397889,0.1512733,0.1178711,0.08154269,0.06059496,0.04507152,6,1
1237679078592020510,6.69490646769867,-4.73549001108603,17.26327,16.11514,15.72077,15.59251,15.5325,0.02168571,0.01468967,0.01448909,0.01681827,0.01469939,0.1493027,0.1163357,0.08048048,0.05980562,0.0444844,6,1
1237679078592020503,6.68233617857572,-4.6574065749222,16.86764,15.0405,14.34714,14.17326,13.94742,0.02094542,0.01461074,0.01441536,0.002174378,0.01407785,0.1424318,0.1109819,0.07677674,0.05705335,0.04243721,6,1
1237679078592020500,6.66477887436177,-4.72171378578197,17.27923,16.16958,15.74528,15.58371,15.52996,0.02174907,0.01469486,0.01449118,0.01682287,0.01460017,0.1461878,0.1139085,0.07880139,0.05855788,0.0435563,6,1
1237679078592020494,6.66433221023757,-4.62440332936008,25.50407,23.9986,23.21975,21.16669,22.55747,1.58208,0.3928526,0.5205799,0.115174,0.6845803,0.1414594,0.1102242,0.0762526,0.05666386,0.0421475,6,1
1237679078591955544,6.57405991110332,-4.74633339272794,23.18829,24.25144,22.32994,21.41428,21.68109,0.8638791,1.32615,0.1854984,0.1191788,0.6101996,0.1460553,0.1138053,0.07872995,0.05850479,0.04351682,6,1
1237679078591955491,6.53587635532161,-4.70763357948119,22.66487,23.05669,21.77822,21.09539,21.2085,0.5287411,0.2482351,0.1164365,0.09036727,0.4159949,0.1431735,0.1115599,0.07717659,0.05735048,0.04265822,6,1
1237679078591955381,6.61044739965612,-4.72362394593702,22.52035,21.17347,20.01292,19.61862,19.45292,0.4592219,0.05382281,0.03474778,0.03031766,0.09428131,0.1449989,0.1129822,0.07816053,0.05808165,0.04320208,6,1
1237679078591955379,6.60927327592502,-4.78373833435525,23.06414,22.25116,22.44521,23.53551,23.49236,0.7109077,0.1242576,0.203317,0.6711914,0.829006,0.1446095,0.1126788,0.07795066,0.05792569,0.04308607,6,1
1237679078591955376,6.60884237627889,-4.61839004065186,22.60734,21.75493,20.47697,19.87212,19.80784,0.519337,0.07407749,0.04401573,0.03636996,0.1301991,0.1384173,0.1078538,0.07461278,0.05544529,0.04124111,6,1
1237679078591955374,6.60861318736704,-4.74986652645916,21.82459,20.78983,20.44691,20.34069,20.89674,0.2508324,0.04296204,0.042919,0.04895696,0.3304119,0.1459425,0.1137174,0.07866918,0.05845963,0.04348322,6,1
1237679078591955264,6.55170215412448,-4.6758153155323,27.30307,22.28005,20.83714,19.53491,18.70998,0.2703789,0.1266948,0.05549292,0.02893339,0.05060135,0.1410524,0.109907,0.07603317,0.0565008,0.04202621,6,1
1237679078591955261,6.55000659586555,-4.68821838720666,21.7207,20.85664,20.47229,20.29947,20.15211,0.236286,0.04452483,0.04402545,0.04746069,0.1679005,0.142028,0.1106672,0.07655908,0.0568916,0.0423169,6,1
1237679078591955229,6.5360893654461,-4.58304231493638,22.77954,22.68518,22.45605,21.92393,23.52613,0.6048837,0.1756869,0.2090123,0.1858139,0.7917679,0.1400948,0.1091609,0.07551701,0.05611724,0.04174091,6,1
1237679323385823255,6.60841907466754,-4.96216004020155,25.09431,24.21243,22.65251,21.09622,20.53444,0.9722316,0.5113463,0.2089614,0.07056594,0.1622621,0.1350495,0.1052297,0.0727974,0.05409627,0.04023769,6,1
1237679078591955227,6.53611956505704,-4.65031742121424,22.38736,22.32704,21.08294,20.08651,19.30699,0.4261134,0.1317438,0.06657355,0.0406496,0.08042198,0.1406692,0.1096085,0.07582663,0.05634731,0.04191205,6,1
1237679078591955226,6.535962536154,-4.63353411920939,24.08709,22.53598,20.69001,20.12636,19.74991,1.482042,0.1566091,0.05043752,0.04179501,0.1171562,0.1403341,0.1093474,0.07564602,0.0562131,0.04181222,6,1
1237679078591955209,6.52795888694908,-4.68655339500845,22.22461,22.20189,21.75235,21.56082,22.89383,0.4261106,0.1190564,0.114492,0.1356121,0.9557831,0.1417527,0.1104528,0.07641071,0.05678135,0.04223489,6,1
1237679078591955208,6.52698057529261,-4.63643592930296,25.97783,22.76253,21.53966,19.97909,19.12066,0.8889676,0.1906949,0.09573893,0.03772885,0.06873424,0.1408806,0.1097732,0.07594058,0.05643199,0.04197503,6,1
1237679078591889808,6.42529916639354,-4.70729612922304,22.87486,22.38077,20.9273,19.57674,18.77314,0.6298797,0.1428857,0.05756122,0.03349573,0.05380923,0.1393821,0.1086056,0.07513284,0.05583175,0.04152857,6,1
1237679078591889802,6.42413626077266,-4.70365911115989,22.02528,20.83413,20.23833,19.93841,19.99368,0.3038523,0.05359621,0.03523538,0.03959079,0.1441141,0.1396479,0.1088127,0.07527611,0.05593822,0.04160776,6,1
1237679078591889716,6.38595140472565,-4.67912743514738,23.06106,22.19031,21.62381,21.35139,21.09867,0.7297056,0.1206626,0.1023468,0.1112658,0.3769815,0.1405808,0.1095396,0.07577901,0.05631193,0.04188573,6,1
1237679078591889671,6.36639978647337,-4.60205280569003,24.18084,21.80373,21.49595,21.2331,21.14313,1.44338,0.08913826,0.09283257,0.101385,0.4002821,0.1463881,0.1140646,0.07890937,0.05863812,0.04361599,6,1
1237679078591889669,6.36474952284379,-4.77956581502808,22.68215,22.08911,21.62513,21.32161,21.06342,0.5334809,0.1130937,0.09838016,0.1067955,0.3834064,0.1357216,0.1057534,0.07315969,0.05436549,0.04043794,6,1
1237679078591889576,6.41075871634807,-4.77963010009616,20.68097,20.70719,20.84712,20.42992,20.09622,0.09918438,0.05162959,0.05233215,0.05339849,0.1633283,0.1387928,0.1081464,0.07481518,0.0555957,0.04135299,6,1
1237679078591889558,6.44291762781509,-4.77712315431908,24.32672,21.39262,19.93623,18.31462,17.41881,1.57262,0.06861856,0.02927351,0.02536797,0.02817168,0.1409104,0.1097964,0.07595666,0.05644394,0.04198392,6,1
1237679078591889479,6.41005275545596,-4.70201595676804,20.95367,18.8789,17.71081,17.2517,16.96588,0.122637,0.04063622,0.01868374,0.02420208,0.02562018,0.1395577,0.1087424,0.07522751,0.0559021,0.04158089,6,1
1237679078591889470,6.39705499922592,-4.76072708873076,19.0661,17.42186,16.72083,16.36554,16.17418,0.03724654,0.03990753,0.01823155,0.02395186,0.02390255,0.1376629,0.107266,0.07420615,0.05514312,0.04101635,6,1
1237679078591824567,6.30369707249803,-4.68556704464543,23.22688,23.6198,22.43623,22.86347,22.05501,0.8200979,0.3748285,0.2005985,0.4049235,0.8101209,0.1351472,0.1053058,0.07285005,0.05413539,0.04026679,6,1
1237679078591824565,6.30295120997508,-4.66130694458874,22.3778,23.76787,22.38638,21.95444,22.18975,0.4057842,0.4202357,0.1929961,0.1869619,0.8712365,0.1355597,0.1056272,0.07307243,0.05430064,0.0403897,6,1
1237679078591824506,6.23781824357179,-4.75945803557905,26.32698,23.53794,22.5181,23.22083,21.89257,0.6131082,0.3467945,0.2129684,0.5379171,0.7319308,0.1330917,0.1037041,0.07174204,0.05331202,0.03965435,6,1
1237679078591824449,6.3318206949457,-4.66872036862885,24.8617,22.50842,21.0096,20.33276,19.61773,1.561677,0.1486207,0.05983102,0.04824435,0.1103804,0.1377885,0.1073638,0.07427381,0.0551934,0.04105375,6,1
1237679078591824407,6.31424913407255,-4.75207946990994,26.86397,22.61143,22.46013,21.25984,21.16722,0.3916303,0.357125,0.2003898,0.1024919,0.4235063,0.1343714,0.1047013,0.07243186,0.05382464,0.04003564,6,1
1237679078591824383,6.30362803817881,-4.71021587199102,25.11701,22.51775,20.79667,19.24556,18.39152,1.427514,0.1482476,0.04962268,0.02630172,0.04405879,0.1347633,0.1050067,0.07264312,0.05398162,0.04015241,6,1
1237679078591824355,6.28631177682156,-4.74733479998808,24.87175,22.76264,22.41058,22.48697,21.96196,1.530622,0.1835395,0.1925763,0.2978171,0.765593,0.1337733,0.1042353,0.07210947,0.05358506,0.03985744,6,1
1237679078591824306,6.26838457272082,-4.76786540246904,22.1181,22.19272,20.82594,19.61942,19.18374,0.3173465,0.1123826,0.0503673,0.03113751,0.07781658,0.1330827,0.1036972,0.07173723,0.05330845,0.03965169,6,1
1237679078591824263,6.2539988348112,-4.75574134266433,25.07322,22.20008,21.63487,21.11204,21.00596,1.435599,0.1117388,0.09812886,0.09049509,0.3719445,0.1331779,0.1037713,0.07178852,0.05334657,0.03968005,6,1
1237679078591824199,6.22251746856027,-4.60102270103356,22.07039,22.23648,21.95306,21.55898,22.20591,0.3015952,0.1088568,0.1314576,0.1360853,0.8829283,0.1354307,0.1055267,0.07300288,0.05424897,0.04035126,6,1
1237679078591824130,6.18898182514434,-4.60586644120796,22.91492,20.93814,19.92964,19.46038,19.28081,0.6226475,0.04114848,0.0283913,0.02915716,0.08287778,0.1350765,0.1052507,0.07281193,0.05410707,0.04024572,6,1
1237679078591824085,6.20763833340153,-4.64462058515019,23.44935,25.29244,22.48046,23.31903,22.47548,0.5204235,0.735163,0.2078773,0.5946349,0.9571999,0.1328012,0.1034778,0.07158548,0.05319568,0.03956781,6,1
1237679078591823995,6.33155570762341,-4.71291403488038,18.98758,16.55315,15.5931,15.26162,15.11863,0.04131897,0.02138571,0.01651039,0.01950756,0.02395036,0.1356435,0.1056925,0.07311755,0.05433418,0.04041465,6,1
1237679078591823979,6.28645845604075,-4.65268964303344,22.73058,19.82836,18.42914,17.46785,16.92658,0.5485204,0.05010413,0.04005963,0.03294073,0.02981931,0.1348159,0.1050476,0.07267146,0.05400268,0.04016807,6,1
1237679078591823931,6.18963306979117,-4.61808875717169,20.38301,18.38317,17.66268,17.37636,17.20802,0.08015642,0.02198894,0.01710009,0.02002704,0.02758245,0.134427,0.1047446,0.07246181,0.05384689,0.04005219,6,1
1237679078591823914,6.31450120304052,-4.70672290121126,23.4114,22.21036,20.8088,19.44704,18.62261,1.107701,0.1600911,0.05794153,0.03100459,0.05387644,0.1351603,0.105316,0.07285714,0.05414066,0.0402707,6,1
1237679078591823893,6.28612960154045,-4.59878790627514,18.32334,16.13546,15.28024,14.97399,14.80216,0.03594851,0.02134648,0.01649031,0.01949403,0.02387548,0.13666,0.1064845,0.07366549,0.05474135,0.04071751,6,1
1237679078591823880,6.18847094177057,-4.68235100618625,15.53877,14.2851,13.87644,13.7157,13.64492,0.03161622,0.02127506,0.01644812,0.0008687517,0.02373307,0.1301787,0.1014343,0.0701718,0.05214517,0.03878643,6,1
1237679078591758936,6.05118824997865,-4.72914710864797,23.56957,23.58357,22.03241,21.20814,20.71722,0.9838387,0.3563873,0.1421829,0.1006414,0.2719635,0.1293577,0.1007947,0.06972929,0.05181634,0.03854183,6,1
1237679078591758923,6.03882148382911,-4.74894732821582,23.19153,25.10738,22.02485,21.63117,21.66102,0.7462505,0.7697791,0.1412982,0.1447076,0.587037,0.131661,0.1025893,0.07097083,0.05273893,0.03922808,6,1
1237679078591758871,6.16537989144078,-4.7663251314159,24.55008,22.22938,20.81164,20.09281,19.5753,1.49381,0.1282406,0.04993467,0.04125655,0.104576,0.132738,0.1034285,0.07155139,0.05317035,0.03954897,6,1
1237679078591758819,6.12393987999232,-4.73596097087657,24.6711,22.61035,21.35353,20.77596,20.89137,1.501206,0.156621,0.0783971,0.06515292,0.3210162,0.1294246,0.1008468,0.06976535,0.05184313,0.03856177,6,1
1237679078591758765,6.09500467043993,-4.7245115754827,22.11936,21.03173,20.77163,20.71457,20.30083,0.3042157,0.04865496,0.048305,0.06660639,0.1902075,0.1277112,0.09951174,0.06884176,0.0511568,0.03805126,6,1
1237679078591758764,6.09399904898129,-4.78613044561834,25.79845,22.43804,21.23754,19.86731,19.33278,0.8996729,0.137599,0.07117157,0.03533544,0.0845474,0.1319232,0.1027937,0.0711122,0.05284398,0.03930622,6,1
1237679078591758698,6.06454969609227,-4.70821016365008,21.8556,21.25515,20.94999,20.8885,20.3013,0.2411291,0.05529932,0.05584736,0.0770171,0.1895956,0.1276261,0.09944541,0.06879587,0.05112271,0.0380259,6,1
1237679078591758657,6.05000759294978,-4.61924549721586,25.99708,24.29788,22.25242,21.61406,22.67258,0.7806761,0.7966413,0.1866998,0.1568502,1.033754,0.1224011,0.09537409,0.06597935,0.04902973,0.03646911,6,1
1237679078591758608,6.03962261388919,-4.73873649675959,24.66664,24.71492,22.3103,21.48116,20.9124,1.479583,0.7185053,0.1816927,0.1271149,0.3217741,0.1305429,0.1017182,0.07036817,0.05229109,0.03889497,6,1
1237679078591758502,6.12519180812022,-4.72897552073587,19.59661,19.58728,19.74298,19.98832,19.97397,0.04049983,0.03116523,0.02336689,0.03870124,0.1443692,0.128822,0.1003772,0.06944048,0.05160172,0.0383822,6,1
1237679078591758493,6.06516725919663,-4.78939813578901,22.15678,19.66157,18.32588,17.46371,16.9579,0.2519577,0.03158753,0.01434093,0.01926162,0.02644797,0.1335666,0.1040742,0.07199804,0.05350226,0.03979585,6,1
1237679078591758481,6.0397680439055,-4.66793094101459,21.31152,19.37595,18.46482,18.13605,17.972,0.1530921,0.03042157,0.01461905,0.02020752,0.03444382,0.123559,0.09627633,0.06660352,0.04949355,0.03681411,6,1
1237679078591758450,6.12337137663734,-4.77177434644639,18.59891,16.99511,16.45454,16.22139,16.13061,0.02236754,0.02842745,0.0125952,0.01875548,0.02463478,0.1319001,0.1027757,0.07109974,0.05283473,0.03929933,6,1
1237679078591758360,6.07932272475998,-4.68096228681764,18.36917,16.45526,15.72753,15.48461,15.35063,0.02012929,0.02836255,0.01247185,0.01867393,0.02407928,0.1258728,0.09807926,0.06785078,0.0504204,0.03750351,6,1
1237679078591693524,6.02536577958683,-4.72884429533964,25.85835,23.56182,22.45017,22.15299,21.704,0.8608512,0.3579185,0.2048005,0.22819,0.6040483,0.1297045,0.1010649,0.06991623,0.05195525,0.03864516,6,1
1237679078591693447,5.93966642958738,-4.62270342823505,25.02867,24.13267,22.0315,20.8119,19.88836,1.446088,0.7800618,0.1396762,0.07106461,0.1302577,0.1196031,0.09319393,0.06447113,0.04790895,0.03563546,6,1
1237679078591693340,6.02552736288065,-4.72232513700822,23.85373,21.63486,20.74652,20.21165,20.07447,1.181428,0.07048155,0.04755517,0.04457398,0.154717,0.1290932,0.1005885,0.06958667,0.05171035,0.038463,6,1
1237679078591693339,6.0248269356188,-4.61765270922118,23.5417,22.37331,22.30892,21.82819,21.37508,0.984243,0.1256593,0.1832595,0.1725602,0.4657886,0.120094,0.09357642,0.06473573,0.04810559,0.03578172,6,1
1237679078591693306,6.01102265973638,-4.70093002091996,22.96493,21.51212,21.22517,21.18088,21.06814,0.6236024,0.06535709,0.07307512,0.1004716,0.3672502,0.1267308,0.09874778,0.06831326,0.05076407,0.03775914,6,1
1237679078591758711,6.06963465675094,-4.71890430859025,24.13689,21.68397,21.45329,21.62179,21.71527,1.3492,0.07424093,0.08561423,0.1447632,0.6111498,0.1280444,0.09977131,0.06902133,0.05129025,0.03815052,6,1
1237679078591758710,6.06880276419881,-4.76150515555716,25.92917,21.76137,20.72391,19.89102,19.30232,0.8114389,0.07950728,0.04656057,0.03606812,0.08131663,0.1313065,0.1023131,0.07077975,0.05259694,0.03912246,6,1
1237679078591758709,6.06855729481391,-4.75139216726227,22.97441,21.63877,20.40804,19.01721,18.35846,0.6277108,0.072474,0.03646441,0.02395096,0.04180992,0.1304635,0.1016562,0.07032531,0.05225924,0.03887128,6,1
1237679078591758563,6.07043798720373,-4.58217732531379,21.12651,20.12301,19.60475,19.49367,19.43439,0.1320736,0.03383014,0.02221885,0.02941536,0.08894906,0.1266753,0.09870452,0.06828333,0.05074183,0.0377426,6,1
1237679078591758468,6.18151443039893,-4.77813409939577,18.16645,16.66187,16.1491,15.91549,15.82521,0.01835972,0.02838401,0.01251949,0.01871304,0.02437401,0.1334273,0.1039656,0.07192295,0.05344646,0.03975435,6,1
1237679078591758452,6.15030882385555,-4.77225555012898,18.60857,17.39825,17.0562,16.90137,16.85564,0.02251472,0.02850362,0.01280225,0.01893164,0.02610267,0.132733,0.1034247,0.07154871,0.05316836,0.03954749,6,1
1237679078591693428,5.90877349286818,-4.67668784472871,23.95415,23.07772,21.7431,20.4903,19.75699,1.273647,0.2371692,0.1086976,0.05480286,0.1150478,0.1246271,0.09710862,0.0671793,0.04992142,0.03713236,6,1
1237679078591693372,6.03591447830892,-4.68175940571394,23.14719,22.63383,21.57356,20.95846,20.14448,0.6638747,0.166585,0.1034615,0.08673333,0.1734809,0.1248083,0.09724978,0.06727695,0.04999398,0.03718634,6,1
1237679078591693298,6.0085582887037,-4.72242218277801,24.47286,22.65221,21.39563,20.93728,21.84296,1.474524,0.1662182,0.08121049,0.07917432,0.6604667,0.1293047,0.1007534,0.06970072,0.0517951,0.03852604,6,1
1237679078591693235,5.98987384773818,-4.66302788893072,24.54507,21.23204,19.7207,19.09091,18.75591,1.508185,0.05176071,0.02282139,0.02407933,0.05242279,0.1225246,0.09547031,0.06604592,0.0490792,0.0365059,6,1
1237679078591693170,5.96375846874272,-4.71987130648063,24.62447,23.65399,21.67966,20.4003,19.96418,1.484238,0.5823436,0.1397699,0.06535928,0.1517738,0.1291853,0.1006603,0.06963633,0.05174726,0.03849045,6,1
1237679078591693162,5.96284852725262,-4.75561630973482,22.90326,20.95814,19.66379,18.99836,18.70779,0.4571432,0.04312425,0.02299952,0.02337128,0.05066244,0.1327761,0.1034582,0.07157192,0.05318561,0.03956033,6,1
1237679078591693030,5.90862011527554,-4.75879142630888,23.3692,23.92448,22.55325,21.54409,21.88097,0.8597171,0.6556699,0.2221643,0.1351389,0.6650981,0.1336566,0.1041443,0.07204657,0.05353833,0.03982268,6,1
1237679078591693026,5.90818005065043,-4.73392566949707,23.68267,21.93266,20.45329,19.50844,18.98543,1.058603,0.08012986,0.0377824,0.02898307,0.06124617,0.1309489,0.1020345,0.07058697,0.05245369,0.03901591,6,1
1237679078591692944,5.98875709996136,-4.58225594487428,24.5067,21.38666,19.9712,18.73413,18.11396,1.528674,0.05349281,0.02769078,0.02171882,0.03546466,0.1187952,0.09256439,0.06403562,0.04758532,0.03539474,6,1
1237679078591692932,6.03385096764535,-4.60199238747676,22.66699,20.41677,19.02796,18.12517,17.65833,0.4842129,0.03117434,0.01803168,0.01955568,0.02914568,0.1210202,0.09429814,0.06523501,0.04847661,0.03605769,6,1
1237679078591692909,6.03446002296462,-4.63148618256693,22.47266,22.85439,21.33646,20.9463,20.40262,0.4704323,0.2032709,0.08257645,0.08293238,0.2139062,0.1212486,0.09447605,0.06535809,0.04856807,0.03612572,6,1
1237679078591692840,6.03571498415241,-4.5868156302654,18.19752,17.06544,16.50805,16.30769,16.22051,0.018618,0.02040782,0.01393389,0.01818134,0.02303556,0.1217,0.09482782,0.06560145,0.04874891,0.03626023,6,1
1237679078591692808,5.91005136910601,-4.61679961806013,16.75013,15.04677,14.37196,14.22385,14.08722,0.01305131,0.02022381,0.01372646,0.001211824,0.02208053,0.120473,0.09387171,0.06494001,0.04825739,0.03589463,6,1
1237679078055215677,6.8503027994295,-5.0715944328758,26.11156,22.93504,21.16123,19.71006,19.00021,0.7435272,0.2266547,0.06835951,0.03309424,0.0625897,0.1319316,0.1028002,0.07111672,0.05284735,0.03930872,6,1
1237679078055215666,6.83700606978219,-5.08658625285671,24.41719,23.55796,21.72052,21.0969,20.88757,1.52157,0.2822386,0.1101112,0.09506632,0.3292053,0.131502,0.1024655,0.07088517,0.05267527,0.03918073,6,1
1237679078055215665,6.83660798102245,-5.09663982550162,23.86114,23.42638,22.1452,22.49233,22.5088,1.227014,0.3455422,0.1598159,0.3227214,0.9611517,0.1321961,0.1030063,0.07125927,0.05295328,0.03938751,6,1
1237679078055215565,6.89707314189342,-5.04523948361874,22.55563,21.87644,21.35533,21.1439,20.38173,0.4680134,0.08969977,0.0802094,0.0994288,0.2086813,0.1342776,0.1046282,0.07238131,0.05378707,0.0400077,6,1
1237679078055215541,6.8780432139515,-5.02909703201919,22.66516,21.19066,20.85894,20.93155,20.64135,0.515968,0.05005423,0.05304125,0.08328619,0.2612722,0.1334479,0.1039817,0.07193407,0.05345472,0.03976049,6,1
1237679078055215517,6.86483917524193,-5.01765483986611,25.29062,22.01609,22.0081,21.58406,21.89784,1.321933,0.1034454,0.1411212,0.1476187,0.7133459,0.1329199,0.1035703,0.07164943,0.0532432,0.03960316,6,1
1237679078055215516,6.86521468200883,-5.01584377813342,22.80017,21.34559,21.21309,21.08891,21.00126,0.5736194,0.05737768,0.07117101,0.0980039,0.3583257,0.1329725,0.1036113,0.07167781,0.0532643,0.03961885,6,1
1237679078055215514,6.86515442319703,-5.03106524777141,22.2594,21.76314,21.33652,21.09337,20.47873,0.3613262,0.08098257,0.07807502,0.1084879,0.2267266,0.1327075,0.1034048,0.07153494,0.05315813,0.03953988,6,1
1237679078055215473,6.83680693272402,-5.06777537694482,22.65277,22.46551,21.22967,20.69533,20.15932,0.4971508,0.1499628,0.07206609,0.06753794,0.1728426,0.1303728,0.1015856,0.07027643,0.05222292,0.03884426,6,1
1237679078055215432,6.80522424899027,-5.08444707524249,23.69667,22.70623,21.66008,20.54984,19.98297,1.11534,0.185528,0.1032604,0.05967039,0.14878,0.1279195,0.09967399,0.06895401,0.05124022,0.03811331,6,1
1237679078055215378,6.87557667139022,-4.99945145438798,21.23953,21.42039,20.97485,21.04605,20.70072,0.1520769,0.06023603,0.05729652,0.09182772,0.2752944,0.1328181,0.103491,0.07159458,0.05320245,0.03957285,6,1
1237679078055215368,6.81621977067981,-5.07416193840012,23.27068,21.30493,19.72908,18.2485,17.35561,0.8184873,0.05519332,0.02563384,0.01998622,0.01922387,0.1287568,0.1003265,0.06940538,0.05157563,0.0383628,6,1
1237679078055215353,6.85178918877253,-5.08129754067763,22.17667,20.34425,19.06163,18.38142,18.01315,0.3322204,0.02633234,0.02032795,0.02042582,0.02873204,0.1326154,0.1033331,0.07148533,0.05312126,0.03951246,6,1
1237679078055215350,6.85047168001459,-5.11126015962594,22.1237,20.3447,18.92364,17.96872,17.41805,0.3158674,0.02636555,0.0196954,0.01939486,0.01989648,0.1349636,0.1051628,0.07275111,0.05406187,0.0402121,6,1
1237679078055215348,6.83707560216645,-5.07859252301354,25.02742,20.3337,18.88417,17.61917,16.88111,1.446937,0.02613954,0.01950762,0.0188686,0.01559496,0.1309807,0.1020593,0.07060416,0.05246646,0.03902541,6,1
1237679078055215302,6.80395755205528,-5.05143127038276,23.00661,21.88944,21.58104,21.39989,21.37086,0.7049517,0.09455881,0.09934323,0.1174714,0.9467382,0.1276702,0.09947974,0.06881963,0.05114036,0.03803903,6,1
1237679078055150250,6.78288610038963,-5.12145673719293,23.87454,23.25165,21.93592,20.70196,19.96583,1.354339,0.2980037,0.1278898,0.06609505,0.1503512,0.1286244,0.1002232,0.06933398,0.05152258,0.03832333,6,1
1237679078055150214,6.73813813175626,-5.08496204869525,24.04609,23.69253,22.4115,21.32609,21.20906,1.362249,0.4278448,0.1916725,0.1125517,0.4463811,0.1251872,0.09754504,0.0674812,0.05014577,0.03729924,6,1
1237679078055150116,6.78451890855909,-5.12664707719654,23.51157,21.6108,20.61142,19.93368,19.57989,0.9860946,0.07151856,0.04271186,0.03536264,0.1069084,0.1293141,0.1007607,0.06970576,0.05179885,0.03852883,6,1
1237679078055150093,6.76773769321036,-5.132936043484,22.17098,20.59669,19.91615,19.58144,19.27428,0.3273346,0.03042937,0.02702599,0.02738684,0.08240866,0.1282473,0.09992945,0.06913073,0.05137154,0.03821099,6,1
1237679078055150073,6.7536454446965,-5.06613345988862,22.70451,22.7148,22.14231,22.13606,21.49893,0.5181212,0.1861829,0.1525833,0.2308269,0.559436,0.1254955,0.09778523,0.06764737,0.05026924,0.03739108,6,1
1237679323385823891,6.55938491528066,-4.92467119920164,25.87007,23.54074,21.95842,20.06929,19.05106,0.6091666,0.2408305,0.1027543,0.03249266,0.04673078,0.1349763,0.1051726,0.07275794,0.05406694,0.04021587,6,1
1237679078055150022,6.70986074851845,-5.14055091072159,25.42451,22.21292,21.07045,20.4897,20.25529,1.218825,0.1211806,0.06023353,0.05453962,0.1961893,0.1242224,0.09679323,0.0669611,0.04975928,0.03701176,6,1
1237679078055149877,6.69245102698673,-5.12969905299187,20.96256,20.52711,20.29658,19.88135,19.62898,0.117853,0.02999387,0.03369984,0.03355972,0.1118449,0.1236268,0.09632916,0.06664007,0.04952071,0.03683431,6,1
1237679078055149847,6.69174627224014,-5.01449298239086,22.50999,21.1598,19.81315,18.21906,17.36027,0.4499426,0.0453398,0.02541003,0.01452913,0.02112208,0.1303492,0.1015672,0.07026371,0.05221347,0.03883723,6,1
1237679078055149675,6.73843184224305,-5.06390779299141,16.76818,15.39046,14.88211,14.70376,14.61471,0.01933552,0.008146646,0.01535669,0.01196354,0.01431831,0.1258018,0.09802394,0.06781251,0.05039196,0.03748236,6,1
1237679078055149575,6.65871973234906,-5.10850410152254,17.29255,15.79922,15.21702,15.0083,14.88243,0.02011137,0.008206938,0.0153668,0.01198027,0.01439915,0.1225386,0.09548122,0.06605347,0.04908481,0.03651008,6,1
1237679078591824573,6.30920660163376,-4.72435878081188,24.14628,23.08654,21.59163,20.88344,20.55895,1.436251,0.2434278,0.09489647,0.07416402,0.2510732,0.1346972,0.1049551,0.07260747,0.05395513,0.04013271,6,1
1237679078591824559,6.29819823965148,-4.65219586493107,23.10869,23.04296,22.35897,21.91878,21.65496,0.747256,0.2303287,0.1884088,0.1818272,0.6285958,0.1355463,0.1056167,0.07306517,0.05429525,0.04038569,6,1
