#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253595029694,28.2550174728087,-5.12585539136177,22.98556,21.0547,19.77703,18.5796,17.99096,0.483977,0.04554396,0.02476341,0.02551087,0.02274724,0.09588414,0.07471227,0.05168561,0.03840794,0.02856845,6,1
1237679253595029618,28.2626721513588,-5.12169855609513,20.14925,19.26683,18.88161,18.71873,18.71026,0.04918196,0.03100826,0.02060396,0.02584126,0.0339033,0.09589004,0.07471687,0.05168878,0.03841031,0.02857021,6,1
1237679253595029552,28.3247055516835,-5.05578732510169,16.47834,15.26052,14.8455,14.76938,14.69088,0.01414705,0.02936352,0.01858134,0.02389751,0.01413108,0.09624434,0.07499294,0.05187977,0.03855223,0.02867578,6,1
1237679253595029543,28.3137444401006,-5.01869785114329,18.48547,15.70885,14.38277,13.67529,13.20204,0.02021851,0.02938185,0.01856981,0.02387779,0.01395839,0.09902912,0.07716282,0.05338088,0.03966771,0.02950549,6,1
1237679253594964873,28.1951919208628,-5.10297474856401,24.27802,24.06898,22.82294,23.01169,22.41658,1.078864,0.4168433,0.1935735,0.3220006,0.5760387,0.09613252,0.07490581,0.05181949,0.03850744,0.02864246,6,1
1237679253594964838,28.1662200017764,-5.13378792370961,23.6837,24.59498,22.31919,21.3105,20.43958,0.8130164,0.5550039,0.1255008,0.1213367,0.1400005,0.09636277,0.07508522,0.05194361,0.03859967,0.02871106,6,1
1237679253594964822,28.1539686780103,-5.02452057784522,25.89727,23.53332,22.22363,21.62682,21.74846,0.6443699,0.2775894,0.1132467,0.09923066,0.3970589,0.09771337,0.07613759,0.05267163,0.03914067,0.02911347,6,1
1237679253594964821,28.1541331404003,-5.04083005720491,23.6536,23.70354,22.8696,23.00925,22.52795,0.7968692,0.3162539,0.1949854,0.3165781,0.5873467,0.09819,0.07650898,0.05292856,0.03933159,0.02925548,6,1
1237679253594964818,28.1539180933612,-5.09965515044222,23.4674,24.32577,22.83448,23.08973,23.06973,0.700187,0.4856082,0.1924184,0.3426463,0.5994596,0.09719329,0.07573236,0.05239129,0.03893235,0.02895851,6,1
1237679253594964795,28.1252256154525,-5.03406183730599,26.42119,24.63392,22.85966,22.28292,22.49625,0.4070742,0.5587125,0.1920976,0.1744464,0.5864043,0.1010652,0.07874934,0.05447843,0.04048331,0.03011214,6,1
1237679254131835936,28.1649421886358,-4.79924275043471,25.744,23.54582,22.81138,22.78287,21.76073,0.6121337,0.2689628,0.1749197,0.2658334,0.4127837,0.09638102,0.07509945,0.05195345,0.03860698,0.0287165,6,1
1237679254131966278,28.3532760324674,-4.79901182658465,24.08273,22.80066,21.10252,20.21241,19.89647,0.8755529,0.1285919,0.0558471,0.04717635,0.1116994,0.09883856,0.07701434,0.05327816,0.03959139,0.02944872,6,1
1237679254132163322,28.8526879381652,-4.6921880431962,26.11759,25.06272,22.73849,21.22648,20.50692,0.4615627,0.6138488,0.1945335,0.07085267,0.1511979,0.0993197,0.07738924,0.05353752,0.03978411,0.02959207,6,1
1237679254668705818,28.0765088632709,-4.22436555356366,16.80336,15.56073,15.12993,14.98049,14.96489,0.01922059,0.01879163,0.01265394,0.01504792,0.01470564,0.09749091,0.07596426,0.05255172,0.03905156,0.02904719,6,1
1237679254668705795,28.0318747454654,-4.35168040097639,18.52147,17.51882,17.2348,17.10907,17.0888,0.02506801,0.01907559,0.01299471,0.01515859,0.01797228,0.09540585,0.0743396,0.05142779,0.03821636,0.02842595,6,1
1237679254668641126,27.9832535295823,-4.26528542755375,26.04887,24.1276,22.32821,22.29892,22.59943,0.5259696,0.3834485,0.1263527,0.1709857,0.6524131,0.1019671,0.07945205,0.05496456,0.04084456,0.03038085,6,1
1237679254668641053,27.9140412679442,-4.35687584889551,23.59991,24.32376,22.55959,21.26505,20.29202,0.6921589,0.7493607,0.1550943,0.06798742,0.1369064,0.1021401,0.07958685,0.05505782,0.04091386,0.03043239,6,1
1237679254668640964,28.0163536364026,-4.39093334290265,22.43502,20.58022,20.05658,19.884,19.62185,0.2981123,0.02486937,0.02274594,0.02589964,0.07899263,0.09391896,0.07318102,0.05062629,0.03762076,0.02798293,6,1
1237679254668640891,27.9822298293512,-4.23845320610981,24.9825,21.89002,21.52884,21.46377,21.36206,1.024781,0.08236827,0.08148466,0.09756915,0.4084854,0.1028177,0.08011483,0.05542307,0.04118528,0.03063428,6,1
1237679254668640886,27.9815493902992,-4.24963331004612,23.725,22.97917,22.52051,22.06872,22.2634,0.7964688,0.1553758,0.1491151,0.1404715,0.5849797,0.1025848,0.07993338,0.05529754,0.041092,0.0305649,6,1
1237679254668640860,27.9650431728119,-4.21613187055168,22.92962,24.73261,22.64182,21.61941,21.25886,0.4901974,0.8368695,0.2190393,0.1284261,0.3873354,0.103762,0.08085065,0.0559321,0.04156355,0.03091564,6,1
1237679254668640852,27.9656687341447,-4.26795512883888,25.5868,21.97279,21.93975,21.97379,21.78511,0.7382981,0.06734326,0.09087025,0.1286425,0.4498582,0.1029773,0.08023919,0.0555091,0.04124921,0.03068184,6,1
1237679254668640781,27.9441351734845,-4.263990639859,22.47163,22.72548,22.0937,21.8687,21.62356,0.2974242,0.1270117,0.1038892,0.1166908,0.4017808,0.1038304,0.08090398,0.055969,0.04159096,0.03093603,6,1
1237679254668640778,27.9438054455004,-4.26849573926022,24.0241,22.69392,21.32987,20.127,19.43966,0.9101505,0.1237269,0.05508385,0.02972377,0.06626219,0.1037893,0.08087192,0.05594682,0.04157448,0.03092378,6,1
1237679254668640769,27.9440204421552,-4.38655929841075,23.03422,21.30945,20.86716,20.63596,20.48395,0.4713507,0.04130045,0.03845641,0.04190579,0.1641286,0.09819101,0.07650977,0.0529291,0.039332,0.02925578,6,1
1237679254668706265,28.0780355340044,-4.18448325102383,22.77014,21.99764,21.53373,21.41923,21.04882,0.4038714,0.06845239,0.06675266,0.0856716,0.2448694,0.1001326,0.07802262,0.05397569,0.04010972,0.02983426,6,1
1237679254668640682,27.9153131723906,-4.37838353944129,22.37385,21.21288,20.96284,20.94621,21.124,0.2676117,0.0383071,0.04137525,0.0521611,0.2792329,0.100646,0.0784227,0.05425246,0.04031539,0.02998725,6,1
1237679254668640580,27.9661442207192,-4.20273085698828,21.43122,20.62323,20.33613,20.297,20.38849,0.1317685,0.02484302,0.02691394,0.03345397,0.1444516,0.1030931,0.08032947,0.05557156,0.04129562,0.03071636,6,1
1237679254668640579,27.9664316987466,-4.38101627207282,21.75069,21.16191,21.02665,20.68599,20.35528,0.1644883,0.03684684,0.04307016,0.0437828,0.1460043,0.09718809,0.0757283,0.05238849,0.03893026,0.02895696,6,1
1237679254668640489,28.000876240217,-4.29739123486922,21.55741,19.11403,17.86163,17.37579,17.06389,0.1417991,0.01371372,0.01342546,0.01406938,0.02106507,0.09930722,0.07737951,0.05353079,0.03977911,0.02958835,6,1
1237679254668706478,28.1487068230064,-4.2567871117258,24.38726,22.80189,22.59023,21.98664,22.96878,1.06718,0.1352706,0.1592705,0.1344399,0.6375942,0.09945678,0.07749604,0.05361141,0.03983902,0.02963291,6,1
1237679254668640448,27.9329070356081,-4.21006903074784,21.01674,20.13061,19.83304,19.64373,19.73663,0.09578054,0.01946061,0.0208634,0.02278605,0.08344374,0.1028467,0.08013743,0.0554387,0.0411969,0.03064292,6,1
1237679254668640438,27.9322609808839,-4.31405048624617,21.03176,20.22175,19.94074,19.86406,19.88697,0.09158994,0.02045846,0.02177414,0.02524729,0.09643283,0.1034426,0.0806018,0.05575996,0.04143562,0.03082049,6,1
1237679254668640409,28.0004839749441,-4.25915049948184,16.69147,15.51951,15.13702,15.01693,14.98367,0.0235467,0.01084037,0.01259611,0.01346114,0.01852799,0.1009288,0.078643,0.05440486,0.04042864,0.03007148,6,1
1237679254668640403,28.000679420183,-4.34249147515167,24.34114,23.01408,21.4008,20.09182,19.49518,1.588861,0.1777275,0.0609418,0.03083898,0.07302584,0.09718463,0.0757256,0.05238662,0.03892887,0.02895593,6,1
1237679254668640402,28.0000986990761,-4.34102726654827,18.73684,18.52811,18.5346,18.67388,18.64677,0.02981067,0.01231886,0.01447216,0.01732425,0.03928192,0.0973079,0.07582166,0.05245307,0.03897825,0.02899266,6,1
1237679254668640371,27.9447055104303,-4.25490457342636,23.20951,23.67083,22.64148,22.86312,23.06425,0.5612014,0.2974164,0.1920726,0.2868542,0.6775826,0.1039779,0.08101888,0.05604848,0.04165003,0.03097997,6,1
1237679254668771416,28.1805352841775,-4.35153013086806,19.90866,17.26958,15.84624,15.13128,14.7306,0.04269733,0.01603714,0.01677756,0.02163476,0.01455059,0.09735344,0.07585715,0.05247762,0.0389965,0.02900623,6,1
1237679254668771431,28.2181782162156,-4.27180618760068,21.42058,18.75302,17.69415,17.30407,17.13482,0.1298232,0.01727084,0.01728754,0.02199322,0.01798917,0.1019384,0.07942969,0.0549491,0.04083307,0.0303723,6,1
1237679254132163361,28.8946119096733,-4.69087075021509,24.36219,23.44231,22.64252,22.22781,22.7883,0.9644805,0.2555174,0.1788341,0.1641868,0.632647,0.09727124,0.07579309,0.05243331,0.03896357,0.02898174,6,1
1237679254132163349,28.8785916953833,-4.59455051503324,25.1842,23.3695,22.7998,22.449,22.19264,0.8692625,0.2397704,0.1985142,0.1967782,0.5388842,0.09482402,0.07388623,0.05111415,0.03798329,0.02825259,6,1
1237679254132163348,28.8793190536956,-4.58992884268753,23.58474,23.23873,21.72515,20.21362,19.48269,0.672972,0.21498,0.07935159,0.03387475,0.06492957,0.09455504,0.07367665,0.05096916,0.03787555,0.02817245,6,1
1237679254132163334,28.8673208757571,-4.71364198387212,23.21448,23.8958,22.58126,22.39717,21.60205,0.5143162,0.3707397,0.17028,0.1896529,0.3738125,0.09884331,0.07701804,0.05328073,0.03959329,0.02945013,6,1
1237679254132163308,28.8339215681825,-4.59406275707002,24.90171,23.64886,22.78481,22.07089,21.38495,0.9677712,0.2729264,0.1973101,0.1413262,0.3130906,0.09358507,0.07292085,0.05044631,0.03748702,0.02788345,6,1
1237679254132163296,28.8194012844564,-4.66579280348377,24.5826,23.99829,22.56428,21.37617,20.76188,1.003122,0.3906769,0.1681781,0.08022343,0.1856118,0.09958005,0.0775921,0.05367785,0.0398884,0.02966964,6,1
1237679254668771603,28.2061209747931,-4.193831155887,25.14143,21.00237,19.72696,18.80247,18.35185,0.9740109,0.03443528,0.02293898,0.02408116,0.02978462,0.1055135,0.08221544,0.05687626,0.04226516,0.03143751,6,1
1237679254132163292,28.8183429211068,-4.69641053011879,23.62807,23.57174,22.63704,22.89637,22.55531,0.6954417,0.2872363,0.1788309,0.288643,0.6004519,0.1008506,0.07858214,0.05436276,0.04039736,0.03004821,6,1
1237679254132163129,28.896112197511,-4.6420826047899,23.35704,21.81742,21.61276,21.17656,21.05644,0.5735301,0.06527551,0.07375213,0.06777495,0.2422334,0.09710377,0.0756626,0.05234303,0.03889648,0.02893184,6,1
1237679254132163075,28.8785021689251,-4.78765370312706,24.35324,23.04532,22.28624,22.11444,21.95675,0.9541092,0.2031604,0.1314249,0.168588,0.4981463,0.09833868,0.07662483,0.0530087,0.03939115,0.02929978,6,1
1237679254132163063,28.8661223060009,-4.59136011098688,22.57007,21.44004,20.26649,19.70088,19.29444,0.3060647,0.04979301,0.0277914,0.02607338,0.05592811,0.09421882,0.07341467,0.05078793,0.03774088,0.02807228,6,1
1237679254132163054,28.8660322732898,-4.67182498615357,24.95176,22.90197,21.42276,19.72957,18.7757,0.9400721,0.1616723,0.06365217,0.02587184,0.03848099,0.09832255,0.07661226,0.05300001,0.03938469,0.02929497,6,1
1237679254132163024,28.854221875672,-4.60869688416188,22.26561,21.51417,21.23496,21.24058,21.1381,0.2410592,0.0524123,0.05393401,0.07126962,0.9932193,0.09534704,0.07429377,0.05139608,0.0381928,0.02840842,6,1
1237679254132163013,28.8535460256482,-4.66930080648045,23.50227,22.85588,22.29472,22.06485,21.52692,0.6323068,0.1556421,0.1327396,0.1430905,0.3491868,0.09863567,0.07685625,0.0531688,0.03951012,0.02938827,6,1
1237679254132162964,28.8353676261025,-4.61807657663204,24.3589,22.41526,22.02883,21.89202,21.29201,0.9697839,0.1071185,0.1040924,0.1228562,0.2890342,0.09602821,0.07482453,0.05176326,0.03846565,0.02861138,6,1
1237679254132162952,28.8337660183212,-4.59586588510265,22.98589,22.89138,22.66853,22.4112,22.55533,0.4331895,0.1614089,0.1786885,0.1895146,0.6034746,0.09376741,0.07306293,0.0505446,0.03756005,0.02793778,6,1
1237679254132162886,28.8173821681875,-4.59909769811622,22.75804,20.94266,19.92055,19.5073,19.1826,0.3610403,0.03608966,0.02359625,0.0240832,0.05063821,0.0938973,0.07316414,0.05061461,0.03761208,0.02797648,6,1
1237679253594898555,27.9649294592311,-5.07192718527087,25.51462,22.70781,22.14585,22.18506,21.17041,0.8025282,0.1489794,0.1100287,0.1589894,0.2796772,0.1071952,0.08352576,0.05778274,0.04293877,0.03193855,6,1
1237679253594898658,27.9640412851663,-5.05248627698682,23.92057,24.01765,22.52957,20.72355,19.82127,0.9004447,0.4026468,0.1512964,0.04718515,0.08911888,0.1068377,0.0832472,0.05759003,0.04279556,0.03183204,6,1
1237679253594899377,27.939865709344,-5.100919574366,25.96248,23.2321,21.83656,20.56023,19.61426,0.5782567,0.2217616,0.08342707,0.04185851,0.07329405,0.1066862,0.0831292,0.05750839,0.0427349,0.03178691,6,1
1237679253594899387,27.9407634566435,-5.03994742732997,24.5382,23.47028,22.72117,22.79474,23.2896,1.077038,0.258838,0.1703418,0.2480728,0.5987815,0.105789,0.08243011,0.05702477,0.04237551,0.0315196,6,1
1237679253594964208,28.1084798279228,-5.11566627860093,21.53921,20.66595,20.26784,20.08784,19.81984,0.1439714,0.03946279,0.02655051,0.03167357,0.08349447,0.09776743,0.07617971,0.05270078,0.03916232,0.02912957,6,1
1237679253594964836,28.1633317921244,-5.0509597633449,24.16202,24.08985,22.28315,21.60827,21.42045,1.045515,0.4182345,0.1195856,0.09859267,0.3140287,0.09769365,0.07612223,0.05266101,0.03913277,0.02910759,6,1
1237679253595029724,28.2301754227546,-5.13259280985571,21.44126,21.19522,20.84746,20.96205,20.92175,0.1317504,0.04884591,0.0415128,0.06055754,0.2089177,0.09583648,0.07467513,0.05165991,0.03838885,0.02855425,6,1
1237679253595095851,28.471334295484,-5.11321459716791,23.45869,23.96669,23.43288,21.93475,21.04962,0.6662472,0.3884467,0.3408525,0.1421985,0.2905932,0.09665109,0.07530988,0.05209902,0.03871516,0.02879697,6,1
1237679253595161167,28.561414665995,-5.0286158986335,23.71078,22.91239,22.0771,21.86331,22.12254,0.7931772,0.1684208,0.1129938,0.1294179,0.5102575,0.09474831,0.07382724,0.05107335,0.03795297,0.02823004,6,1
1237679253595226247,28.7766859463616,-5.13023795500051,24.48286,24.92252,23.07787,23.71338,22.94767,1.131926,0.6774225,0.2897806,0.5387769,0.6396112,0.1034575,0.08061334,0.05576794,0.04144156,0.0308249,6,1
1237679253595291708,28.8565970908322,-5.13735405020967,20.81763,18.6962,17.75223,17.46227,17.20768,0.08049501,0.02075585,0.01478855,0.01946126,0.02065171,0.107697,0.08391678,0.05805324,0.04313978,0.03208807,6,1
1237679253595292174,28.8928956675872,-5.13064926869618,24.44257,23.769,22.68439,22.69781,21.96128,1.083244,0.3493994,0.2051294,0.2613434,0.4622493,0.1073123,0.08361701,0.05784586,0.04298567,0.03197344,6,1
1237679254131769376,27.9957130612635,-4.80730973592654,24.15775,22.52985,22.10654,22.30829,21.82644,0.9471409,0.1196842,0.1070694,0.1794826,0.447963,0.1022299,0.07965685,0.05510624,0.04094984,0.03045916,6,1
1237679254131769430,27.9259172335804,-4.61710256004761,23.13006,22.94807,21.31448,20.59782,20.13227,1.281457,3.286327,1.149909,0.667829,0.3953658,0.1105873,0.08616886,0.05961122,0.04429752,0.03294922,6,1
1237679254131769439,27.9403046792301,-4.63408357489593,21.98081,19.70554,18.39122,17.56785,17.18684,0.1924383,0.02794732,0.01930134,0.0197822,0.02335487,0.1101153,0.08580112,0.05935682,0.04410847,0.0328086,6,1
1237679254131769744,27.9394416641432,-4.6999678703697,22.8955,21.90639,20.42869,19.28908,18.70485,0.4071422,0.08993401,0.03112975,0.02356576,0.03872472,0.1083457,0.08442224,0.05840291,0.04339962,0.03228135,6,1
1237679254131769803,27.9629733874906,-4.74221659966427,25.34333,23.20223,22.76199,22.41911,22.23539,0.8306168,0.2560843,0.178737,0.1839474,0.5081544,0.1046124,0.08151325,0.05639049,0.04190417,0.03116901,6,1
1237679254131770208,27.9800219481515,-4.80628100346107,26.28618,24.14084,22.84375,22.52466,21.09878,0.4139746,0.4189942,0.188185,0.1948666,0.2540336,0.1030087,0.08026365,0.05552603,0.04126179,0.03069119,6,1
1237679254131770234,27.9956415177901,-4.81247378833915,23.13305,23.61161,22.47041,22.65659,22.3153,0.5019147,0.2528017,0.1360628,0.2222324,0.5779018,0.1023873,0.07977946,0.05519106,0.04101288,0.03050604,6,1
1237679254131834888,28.0418180414376,-4.70023623881922,23.57017,24.70869,22.7861,23.83344,22.85091,0.7476818,0.4959596,0.1789146,0.5665665,0.6238687,0.1037909,0.08087315,0.05594767,0.04157512,0.03092425,6,1
1237679254131835102,28.1515791629687,-4.74624581952279,19.55328,18.07685,17.54283,17.35236,17.29155,0.04407988,0.02040265,0.01444538,0.01912006,0.02033456,0.09656971,0.07524647,0.05205516,0.03868256,0.02877272,6,1
1237679254131835105,28.1632421277412,-4.7360584516311,21.29832,20.16308,19.65233,19.46961,19.3693,0.1126098,0.02616751,0.01967872,0.02476531,0.0578319,0.09543042,0.07435873,0.05144103,0.0382262,0.02843327,6,1
1237679254131835201,28.1507712800797,-4.75268805572905,23.84276,23.93993,22.8992,23.19143,22.78426,0.4288053,0.360622,0.1958077,0.3568825,0.6133912,0.09666083,0.07531746,0.05210427,0.03871906,0.02879987,6,1
1237679254131835564,28.1376702770899,-4.77894841280629,22.84157,21.5919,21.43952,21.28515,21.34057,0.3871892,0.05463379,0.05571453,0.07384784,0.3014578,0.09719162,0.07573105,0.05239039,0.03893168,0.02895802,6,1
1237679254131835774,28.0692374755538,-4.68650043510297,25.65038,23.29672,21.74595,20.26899,19.45393,0.7043003,0.2119729,0.07356364,0.03552889,0.06246531,0.1018937,0.07939486,0.054925,0.04081516,0.03035898,6,1
1237679254131835799,28.0853266329211,-4.75373846874095,23.84248,24.21482,22.72125,23.3353,22.09946,0.8206656,0.4253721,0.1646557,0.6160573,0.5071032,0.1007807,0.07852766,0.05432507,0.04036935,0.03002738,6,1
1237679254131835885,28.1367064553166,-4.72427465513216,24.36489,23.51208,22.78549,22.59392,22.3464,1.001451,0.2548304,0.1765234,0.2216296,0.5586028,0.09709987,0.07565957,0.05234094,0.03889493,0.02893068,6,1
1237679254131900459,28.2403445216477,-4.76708200306318,19.03454,16.73635,15.82923,15.47234,15.32603,0.02308749,0.01871219,0.01586069,0.02175907,0.01753425,0.09791368,0.07629368,0.05277961,0.03922091,0.02917315,6,1
1237679254131900891,28.2945549030857,-4.70664311371727,22.80613,22.45181,22.21977,22.00069,22.77889,0.3724534,0.1075458,0.1173859,0.1399639,0.6108147,0.09410494,0.07332593,0.05072654,0.03769526,0.02803835,6,1
1237679254131900897,28.2941548591176,-4.64383925537339,25.39292,22.70293,21.42563,19.55245,18.56319,0.8017447,0.1319904,0.0616307,0.028108,0.03350748,0.09208456,0.07175167,0.04963747,0.03688596,0.02743638,6,1
1237679254131901233,28.3406959384153,-4.71260386119677,24.10811,23.72295,22.83291,23.18017,21.77365,0.8937562,0.3035234,0.2007095,0.3726287,0.4048998,0.09838475,0.07666073,0.05303354,0.0394096,0.0293135,6,1
1237679254131966143,28.4186153281171,-4.75123434220883,24.46519,24.87552,23.19267,24.68884,22.34873,0.9983057,0.6049189,0.3039573,0.6683608,0.5978947,0.0991261,0.07723839,0.05343316,0.03970657,0.02953439,6,1
1237679254131966301,28.3552098585451,-4.65293364406156,23.64237,22.68077,21.95244,21.84958,22.54969,0.6990018,0.1381018,0.1086523,0.1456696,0.5891193,0.09857801,0.07681131,0.05313771,0.03948702,0.02937108,6,1
1237679254131966575,28.4334971447651,-4.75624387264428,24.08393,23.0758,22.64516,22.56616,22.80548,0.8849119,0.1791575,0.17005,0.2330491,0.6095266,0.09917735,0.07727832,0.05346078,0.03972709,0.02954966,6,1
1237679254131966581,28.4336634693062,-4.70885479681328,22.13195,20.9059,20.36407,20.17244,19.84216,0.2115599,0.03731234,0.02791764,0.03581082,0.08408351,0.1017742,0.07930177,0.0548606,0.0407673,0.03032338,6,1
1237679254132031550,28.5627008279293,-4.77942306334447,17.89985,16.61766,16.14712,15.95691,15.89834,0.01846405,0.0181681,0.01803369,0.02230235,0.01988685,0.09901635,0.07715287,0.053374,0.0396626,0.02950169,6,1
1237679254132031720,28.5622437742286,-4.65263158700584,22.13039,21.88245,21.33416,20.69742,20.32961,0.2112192,0.06799424,0.0591353,0.05376032,0.1314308,0.09807689,0.07642084,0.05286759,0.03928628,0.02922178,6,1
1237679254132031767,28.4982213482559,-4.78040981750377,23.04692,22.36849,22.12006,21.62155,22.07892,0.4467452,0.09908579,0.1083048,0.100529,0.5150733,0.09933757,0.07740316,0.05354715,0.03979127,0.02959739,6,1
1237679254132031825,28.5138863133882,-4.64605543827225,22.50781,21.19819,20.83358,20.86391,20.68519,0.289143,0.04000831,0.03962661,0.0550514,0.1775153,0.1024819,0.07985318,0.05524206,0.04105077,0.03053423,6,1
1237679254132032069,28.5947822254922,-4.67330633667588,24.29311,21.91734,21.83006,22.03017,21.27578,0.9480684,0.07065765,0.09024018,0.1423592,0.2928366,0.09480673,0.07387277,0.05110484,0.03797637,0.02824744,6,1
1237679254132097696,28.7609469081585,-4.72639737574192,26.08873,23.04622,22.69555,22.12234,22.19839,0.4738351,0.1896276,0.1880072,0.1523895,0.5283698,0.104322,0.08128701,0.05623398,0.04178787,0.0310825,6,1
1237679254132097788,28.790871890425,-4.69551751263383,22.70987,22.37227,22.07095,21.96685,21.80326,0.3448016,0.1056681,0.1102664,0.1325798,0.419167,0.102184,0.07962111,0.05508151,0.04093147,0.03044549,6,1
1237679254132097833,28.6530558900564,-4.66161165782326,24.64545,24.04333,22.78797,23.01587,21.5626,0.9849228,0.4045286,0.2069195,0.321445,0.3559649,0.09587694,0.07470666,0.05168172,0.03840506,0.02856631,6,1
1237679254132162565,28.8086297090804,-4.5796741280507,24.63451,24.72557,21.51305,22.59367,22.82675,1.629495,0.6200018,0.1048433,0.3298694,0.9800051,0.09240342,0.07200012,0.04980935,0.03701369,0.02753138,6,1
1237679254132162585,28.8927778707727,-4.65359838524367,19.77164,18.33716,17.79359,17.60475,17.50454,0.03907092,0.01882316,0.01597338,0.01815859,0.02205661,0.09716652,0.0757115,0.05237686,0.03892162,0.02895053,6,1
1237679254132162961,28.8388128503609,-4.72718530293309,22.86073,21.91746,21.58406,21.43324,21.57601,0.3872284,0.0738878,0.07262021,0.08021467,0.3654314,0.100827,0.07856371,0.05435001,0.04038788,0.03004117,6,1
1237679253594898957,27.946907288481,-5.07692604620433,22.10006,20.83578,20.37853,20.19552,20.27913,0.2568233,0.0346753,0.02782739,0.03322542,0.1284563,0.1076635,0.08389068,0.05803518,0.04312636,0.03207809,6,1
1237679253594964067,28.1332686660859,-5.07795420008862,20.38704,17.72188,16.70048,16.33467,16.15524,0.05791198,0.03005401,0.01467938,0.01623534,0.01631356,0.09875292,0.07694761,0.053232,0.03955708,0.0294232,6,1
1237679253594964419,28.1062162553838,-5.11548787234588,23.73124,21.54019,20.14688,19.07356,18.50249,0.8416328,0.05923377,0.02511717,0.02041488,0.03116921,0.09782714,0.07622624,0.05273296,0.03918624,0.02914736,6,1
1237679253594964824,28.1567615530972,-5.09088208802669,25.03745,25.066,22.90036,24.57292,23.17056,1.052099,0.6117644,0.2031072,0.5859779,0.5839849,0.09748746,0.07596157,0.05254986,0.03905018,0.02904616,6,1
1237679253595226236,28.7540242102522,-5.06808113883318,23.79435,21.17473,19.59427,17.94758,17.01292,0.8435066,0.05727644,0.04278475,0.0352109,0.02385406,0.1021141,0.07956662,0.05504382,0.04090346,0.03042466,6,1
1237679253595291775,28.8751955828563,-5.09847598673124,23.99597,21.27197,20.48112,20.15962,20.15283,0.9431431,0.04783245,0.03400496,0.03501809,0.1088891,0.1068612,0.0832655,0.05760269,0.04280497,0.03183903,6,1
1237679254131835732,28.1881129442981,-4.60642321618225,23.71704,22.79926,22.21893,22.18969,22.21341,0.7913049,0.1371793,0.1137467,0.1576436,0.5204141,0.09047201,0.07049518,0.04876824,0.03624003,0.02695592,6,1
1237679254131900483,28.3265062853464,-4.73047221586243,23.12196,23.40319,21.78867,20.87701,20.30334,0.4938414,0.2743184,0.09033918,0.06212879,0.1265318,0.09860047,0.07682882,0.05314982,0.03949601,0.02937778,6,1
1237679254131901171,28.2827325097375,-4.6905854118721,24.47199,23.67115,22.5769,22.92332,22.79101,0.9835241,0.294883,0.1597905,0.3001675,0.6118773,0.09202396,0.07170445,0.0496048,0.03686169,0.02741832,6,1
1237679254131966079,28.4438681224492,-4.63639405406996,22.8032,20.18992,18.9236,18.26812,17.83553,0.3684539,0.02877297,0.0157245,0.02146383,0.02334037,0.1064534,0.08294774,0.05738286,0.04264162,0.03171753,6,1
1237679254131966459,28.3964238765842,-4.65260944184092,23.62066,22.76631,22.24961,21.9415,21.75857,0.6875047,0.1375653,0.12228,0.1364546,0.4032606,0.1031336,0.08036098,0.05559335,0.04131182,0.0307284,6,1
1237679254131966587,28.4326677827456,-4.66091417289406,25.09308,23.20315,21.98093,21.59623,21.28858,0.9036041,0.198374,0.09662532,0.1014276,0.2846278,0.1055207,0.08222098,0.05688009,0.042268,0.03143963,6,1
1237679254132031855,28.5294823453921,-4.74215770240144,22.59734,22.94344,22.71898,21.72521,21.06403,0.8061686,0.1641576,0.1854986,0.1093003,0.2481606,0.0983382,0.07662446,0.05300845,0.03939096,0.02929964,6,1
1237679254132032075,28.5990271486876,-4.7851879172137,23.90698,22.16268,21.56623,21.41249,20.9077,0.8127908,0.08601777,0.06939913,0.09208415,0.2208929,0.09964844,0.07764539,0.05371472,0.03991579,0.02969002,6,1
1237679254132032076,28.5974854425669,-4.73230138180154,22.84091,22.39163,21.51841,21.26257,21.1635,0.381662,0.1050205,0.06844459,0.07394262,0.2696472,0.09603495,0.07482978,0.05176689,0.03846835,0.02861339,6,1
1237679254132032259,28.5659621372899,-4.78094837118708,26.15575,23.24495,21.91052,21.17528,20.79604,0.4436939,0.212603,0.09174647,0.06829162,0.2010737,0.09909321,0.07721276,0.05341543,0.03969339,0.02952459,6,1
1237679254132097080,28.7532889907781,-4.68672826063613,19.30449,16.65201,15.47254,14.99979,14.75504,0.04414459,0.01657321,0.01949587,0.01178484,0.0205566,0.1029292,0.08020175,0.0554832,0.04122996,0.03066752,6,1
1237679254132162887,28.8206435453875,-4.69744206878508,23.80842,22.77624,22.09421,21.81321,22.0338,0.7761665,0.1478872,0.1119982,0.116213,0.4870255,0.1007666,0.07851664,0.05431744,0.04036368,0.03002317,6,1
1237679254132163021,28.8573531348323,-4.72664745538214,24.47501,22.42825,21.09173,20.30909,19.96728,0.9808709,0.1122791,0.0491324,0.03607624,0.09674597,0.09959137,0.07760092,0.05368396,0.03989293,0.02967301,6,1
1237679254132163298,28.8212616985873,-4.67550686184745,25.45887,23.93502,22.75055,23.15696,21.96412,0.7553539,0.3743255,0.1971639,0.3509983,0.4662509,0.0999864,0.07790872,0.0538969,0.04005117,0.02979071,6,1
