#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323923612516,8.73369622476208,-4.39481596416358,23.22302,20.61292,19.4622,19.06917,18.78357,0.4455037,0.0317302,0.02545213,0.02027568,0.03262898,0.1609247,0.1253915,0.08674522,0.064461,0.04794714,6,1
1237679323923612519,8.73427022798737,-4.40652727810755,25.69806,22.80382,22.52876,22.09642,22.39627,0.5378152,0.1720077,0.1985761,0.2021909,0.639931,0.16255,0.1266579,0.08762135,0.06511205,0.0484314,6,1
1237679323923612600,8.77703440440838,-4.47191789670296,22.74658,22.36099,21.85745,21.64124,21.52684,0.2877268,0.1109444,0.09954966,0.1110324,0.2850755,0.1718107,0.1338737,0.09261321,0.06882154,0.05119058,6,1
1237679323923612603,8.77803441163476,-4.50357345668829,24.56091,22.19533,20.75309,19.60603,19.12595,0.8754904,0.09569291,0.04259326,0.02469897,0.04057889,0.1749921,0.1363527,0.09432814,0.07009592,0.05213849,6,1
1237679323923612645,8.65405338050576,-4.40400668259768,23.5793,23.82928,22.3392,21.60503,21.23127,0.5525241,0.3214279,0.1582591,0.1106879,0.2226843,0.1531506,0.1193339,0.08255465,0.06134696,0.04563086,6,1
1237679323923612663,8.67781487373028,-4.47945934629343,24.36417,23.33181,22.31495,21.26544,20.90259,0.8566597,0.2454937,0.1498575,0.08070805,0.1671783,0.165821,0.1292066,0.08938451,0.06642228,0.04940597,6,1
1237679323923612729,8.732220914447,-4.56057815452418,24.38934,24.35264,22.16273,21.61147,22.10089,0.8735929,0.5131884,0.162848,0.1516245,0.5286574,0.1855747,0.1445986,0.1000326,0.07433495,0.05529155,6,1
1237679323923612762,8.77767012180557,-4.53778778402675,25.53737,23.21461,21.67723,20.35428,19.7003,0.6428682,0.2242762,0.08301862,0.03853132,0.06306762,0.1786457,0.1391995,0.09629756,0.07155941,0.05322706,6,1
1237679323923677187,8.81446282419169,-4.37896128356744,17.17772,15.97683,15.56259,15.48857,15.45144,0.02522059,0.02487809,0.0163184,0.01635351,0.01555916,0.1610563,0.125494,0.08681615,0.06451371,0.04798634,6,1
1237679323923677188,8.81350945702164,-4.38119757570256,26.37407,23.62253,21.96066,20.96135,20.68735,0.2818164,0.3060787,0.1535924,0.07593834,0.1595134,0.161507,0.1258451,0.08705908,0.06469423,0.04812062,6,1
1237679323923677255,8.83290774022989,-4.44466540879993,21.04342,19.11998,18.35187,18.02654,17.86602,0.08106814,0.02655558,0.01752343,0.01759057,0.02137279,0.1650924,0.1286388,0.08899176,0.06613042,0.04918888,6,1
1237679323923677290,8.88997722628592,-4.3732333965098,21.70671,19.67384,18.90706,18.64712,18.49701,0.1324857,0.02792446,0.01883451,0.01916423,0.0290311,0.154002,0.1199973,0.08301359,0.06168799,0.04588453,6,1
1237679323923677292,8.89150398790093,-4.51035050093076,19.71181,17.7256,16.95959,16.67431,16.52884,0.04046191,0.02518906,0.01651921,0.01654969,0.01644561,0.1639884,0.1277786,0.08839666,0.06568819,0.04885995,6,1
1237679323923677380,8.89081080997676,-4.54209175530383,22.67258,21.08546,19.62429,18.43556,17.80529,0.2764653,0.04393834,0.02193398,0.01829119,0.0207752,0.1655746,0.1290146,0.08925172,0.06632359,0.04933257,6,1
1237679323923677684,8.86542504225612,-4.43365801249418,20.52881,20.30667,20.20003,19.95123,19.87879,0.0596918,0.03208065,0.02840608,0.03057118,0.07556777,0.1619289,0.1261739,0.08728651,0.06486323,0.04824632,6,1
1237679323923677746,8.79234349105815,-4.53495034892391,23.04186,23.37794,21.39087,19.81909,18.79429,0.4863162,0.3827267,0.06538405,0.02900696,0.03285405,0.176339,0.1374022,0.09505419,0.07063545,0.0525398,6,1
1237679323923677749,8.79259859489019,-4.4262387424036,22.77985,22.04637,21.52418,21.42651,21.42495,0.2960507,0.08659786,0.07358509,0.0922673,0.2692239,0.1670571,0.1301698,0.09005085,0.06691743,0.04977428,6,1
1237679323923677816,8.8319903583176,-4.45252873054903,23.37654,21.90278,21.22998,20.84329,20.88612,0.4777032,0.09879684,0.05637072,0.05639558,0.172887,0.1654678,0.1289313,0.08919411,0.06628078,0.04930073,6,1
1237679323923677822,8.83335837912961,-4.40931099399522,22.24534,22.29475,21.76159,21.49823,21.40949,0.1956775,0.1032296,0.08902668,0.09835632,0.2699604,0.1630581,0.1270538,0.08789524,0.06531558,0.04858279,6,1
1237679323923677848,8.84692621801749,-4.5608190481287,23.18169,22.57319,22.67852,22.83749,22.56887,0.4415804,0.1279164,0.1865406,0.2863129,0.4881683,0.1711459,0.1333557,0.09225488,0.06855526,0.05099252,6,1
1237679323923677874,8.86395011681267,-4.41159241092386,22.73122,22.65195,22.40734,22.19182,21.8441,0.295633,0.1371869,0.1533347,0.1773005,0.3709674,0.1604314,0.1250071,0.08647931,0.06426339,0.04780016,6,1
1237679323923677901,8.87820521403913,-4.4207944011775,22.57993,21.8141,21.27628,21.18039,21.07565,0.2662716,0.07038201,0.05884881,0.07436922,0.1941421,0.1602686,0.1248802,0.08639152,0.06419816,0.04775164,6,1
1237679323386479287,8.07388161218383,-4.83892603597339,23.1549,23.85837,22.12803,21.50741,20.93366,0.5819683,0.3190359,0.1268911,0.09113734,0.2070021,0.1537491,0.1198002,0.08287725,0.06158668,0.04580918,6,1
1237679323386479313,8.0934045449663,-4.97735680206697,23.24816,25.49427,22.09771,21.74956,20.93698,0.6286668,0.5602657,0.1244107,0.1129099,0.2127077,0.1603666,0.1249566,0.08644438,0.06423744,0.04778085,6,1
1237679323386479318,8.09370478605106,-4.94084842306234,24.37392,24.22725,22.7586,22.46382,22.23444,1.157316,0.4413205,0.2453582,0.2216833,0.4525397,0.1570818,0.122397,0.0846737,0.06292164,0.04680214,6,1
1237679323386479319,8.0941032783477,-4.83527877234224,24.43856,23.70953,22.46712,22.59559,22.51126,1.162213,0.2867849,0.172382,0.2304696,0.5707116,0.1522788,0.1186546,0.08208473,0.06099775,0.04537112,6,1
1237679323386479380,8.16750001234303,-4.97512151139741,24.95282,24.9272,22.61646,25.00853,22.95499,1.097026,0.5815342,0.2060897,0.4909586,0.5934598,0.1610973,0.125526,0.08683828,0.06453015,0.04799858,6,1
1237679323923678084,8.83295255316028,-4.56511188236285,25.92586,23.39196,22.49477,22.8684,21.91526,0.4631271,0.2533315,0.1638571,0.3123629,0.3766103,0.1733629,0.1350832,0.09344994,0.06944332,0.05165307,6,1
1237679323923678098,8.8481894981948,-4.39086326107291,23.07903,23.869,22.69008,22.52186,22.32837,0.3863575,0.5439019,0.1997061,0.2390814,0.404178,0.1596147,0.1243707,0.08603907,0.06393625,0.04755682,6,1
1237679323923678118,8.86481285900861,-4.54891788811679,25.02185,23.45096,22.04296,21.57905,21.713,0.8055898,0.2674258,0.1073841,0.0989673,0.3226086,0.1677492,0.130709,0.0904239,0.06719465,0.04998047,6,1
1237679324460286133,8.31018770017882,-4.15122449377646,24.08625,21.5788,20.09256,18.85023,18.2068,1.014394,0.05140475,0.02884798,0.0202811,0.02648769,0.1620225,0.1262468,0.08733695,0.06490071,0.04827421,6,1
1237679324460286597,8.294615888154,-4.15144687511736,23.43428,23.76558,22.55466,21.60133,20.5159,0.7016034,0.2994278,0.1955418,0.1259142,0.1310134,0.1646363,0.1282835,0.08874591,0.06594772,0.04905299,6,1
1237679324460417068,8.60380850871334,-4.14996086027291,16.25713,14.81707,14.35676,14.26113,14.13374,0.02765272,0.02141605,0.02054695,0.001273588,0.0159388,0.137005,0.1067534,0.07385151,0.05487959,0.04082033,6,1
1237679324460483038,8.74847726929555,-4.14454341558713,23.22399,21.74484,22.15234,22.05434,23.34172,0.5771517,0.07214025,0.1334057,0.1686036,0.512293,0.1327258,0.103419,0.0715448,0.05316546,0.03954533,6,1
1237679324460548258,8.83222353985846,-4.14464649347179,23.54492,20.25293,19.01118,18.54727,18.34469,0.7105805,0.02798788,0.01862667,0.0187659,0.02411009,0.1311773,0.1022125,0.07071011,0.05254519,0.03908397,6,1
1237679324460548266,8.8903965801576,-4.14407316924275,25.8586,22.59578,20.96918,20.45428,19.92126,0.6116439,0.1337103,0.05336973,0.04916177,0.09341722,0.1316315,0.1025664,0.07095496,0.05272713,0.0392193,6,1
1237679324460548553,8.89181764053131,-4.14746640694312,24.77645,23.93705,22.48282,23.40559,22.57941,1.063882,0.3595429,0.1699491,0.4916967,0.2857602,0.1318829,0.1027623,0.07109045,0.05282783,0.0392942,6,1
1237679323386609689,8.39285842900006,-4.87709561750561,17.63012,16.45644,16.03577,15.90298,15.86232,0.02346542,0.02674724,0.02315272,0.01885675,0.01452691,0.1567966,0.1221749,0.08452,0.06280741,0.04671718,6,1
1237679323386609719,8.3508326445241,-4.9597532030697,24.37984,23.49596,21.74291,20.61141,20.36433,1.107223,0.3206625,0.1329177,0.08117923,0.1659718,0.1730195,0.1348156,0.0932648,0.06930574,0.05155074,6,1
1237679323386609721,8.34879342022971,-4.96142377301009,23.06538,22.63571,21.79224,20.98678,20.97002,0.5824042,0.1527601,0.09893463,0.08430836,0.2001783,0.1735739,0.1352476,0.09356365,0.06952782,0.05171593,6,1
1237679323386609749,8.39256577229706,-4.82532690448768,19.61663,18.58769,18.2314,18.11759,18.09467,0.04101085,0.02745046,0.02388733,0.01994768,0.02361112,0.1505861,0.1173357,0.08117229,0.06031971,0.04486678,6,1
1237679323386609797,8.47196362224999,-4.8198395970884,19.97359,19.09192,18.76893,18.65593,18.69612,0.04781014,0.02806635,0.02466135,0.02099559,0.03304378,0.1472973,0.114773,0.07939946,0.05900231,0.04388688,6,1
1237679323386609808,8.39228301266861,-4.98433196167561,22.42773,20.12173,19.20667,18.86487,18.6893,0.3189231,0.03145022,0.02560016,0.02172913,0.03338612,0.1748602,0.1362499,0.09425706,0.07004309,0.05209919,6,1
1237679323386609811,8.41096782631604,-4.95851087771294,22.58189,20.42056,19.0364,18.40939,18.0101,0.3412476,0.03378825,0.02513837,0.02041592,0.02281602,0.1675609,0.1305623,0.09032241,0.06711923,0.04992438,6,1
1237679323386609849,8.3731304779387,-4.96902489982889,21.55831,21.55052,21.61293,21.28915,20.92356,0.1527609,0.05556309,0.07627033,0.07945152,0.19366,0.1726985,0.1345655,0.09309177,0.06917716,0.0514551,6,1
1237679323386675549,8.54748966011498,-4.91092637961512,23.22495,21.59807,20.98976,20.83225,20.70382,0.525717,0.0555037,0.05115382,0.05563965,0.1618881,0.1492619,0.1163039,0.08045847,0.05978926,0.04447223,6,1
1237679323386675571,8.56213212215974,-4.83123017641609,23.29082,22.20795,21.78863,21.43035,21.27213,0.5573154,0.08860224,0.0954124,0.08651946,0.2386762,0.1378711,0.1074282,0.07431834,0.05522649,0.04107836,6,1
1237679323386675678,8.60266306755811,-4.98848503993132,24.38759,22.79349,21.95828,20.49154,19.97526,0.6420504,0.1569831,0.1056711,0.04856734,0.08659739,0.1923259,0.149859,0.1036718,0.07703923,0.05730304,6,1
1237679323386741420,8.79314770175736,-4.98319710931369,22.72514,21.82784,21.21742,20.96907,20.76746,0.367498,0.07422269,0.05623386,0.05980128,0.1784907,0.1929908,0.1503771,0.1040302,0.07730559,0.05750115,6,1
1237679323386741528,8.71432242301587,-4.7992428882169,25.19482,23.26287,22.2197,21.78269,21.6801,0.9042963,0.2256437,0.1354698,0.1171247,0.3577437,0.1525453,0.1188623,0.08222839,0.06110451,0.04545053,6,1
1237679323386741530,8.71554298841733,-4.91435702579309,25.38729,23.08924,22.70336,22.60675,22.38786,0.8064716,0.2015708,0.1994924,0.2247074,0.5304275,0.1667275,0.129913,0.08987319,0.06678541,0.04967608,6,1
1237679323386741568,8.7502451607115,-4.93230193582251,24.09003,23.75616,22.72062,21.2048,20.28372,0.9111681,0.3421306,0.2000668,0.0723851,0.1165038,0.179704,0.1400242,0.09686808,0.07198336,0.05354239,6,1
1237679323386806470,8.83309781616623,-4.78201698307203,25.26985,22.05969,20.42614,18.98227,18.23538,0.8497005,0.0829253,0.04078681,0.02378053,0.02877645,0.1731838,0.1349436,0.09335337,0.06937156,0.05159969,6,1
1237679323386806543,8.7934351603508,-4.82374290041243,22.67443,22.07639,21.98712,21.89002,21.37766,0.3485581,0.08498291,0.108855,0.1205925,0.2886695,0.1686833,0.1314369,0.09092741,0.06756882,0.05025879,6,1
1237679323386806544,8.79433339937927,-4.87127085948223,23.81484,22.62628,22.2471,22.38741,21.91765,0.8125659,0.1336932,0.1331554,0.1800967,0.422106,0.1753815,0.1366561,0.09453806,0.0702519,0.05225451,6,1
1237679323386806591,8.8133013958286,-4.98651483400348,23.42865,22.62278,21.38154,20.12111,19.45519,0.6429508,0.1357409,0.06508876,0.03317624,0.06220075,0.191087,0.1488937,0.103004,0.07654298,0.05693392,6,1
1237679323386806597,8.81345673335012,-4.79953730745588,22.91764,22.54793,20.90463,19.64684,18.91314,0.4128683,0.1222868,0.05068115,0.02785438,0.044788,0.1712022,0.1333996,0.09228519,0.06857779,0.05100928,6,1
1237679323386806747,8.87735086474422,-4.78138147646365,22.19316,22.09009,22.28304,21.83438,21.69701,0.2323031,0.08469485,0.1392128,0.1131537,0.374974,0.1770057,0.1379216,0.09541354,0.07090249,0.05273843,6,1
1237679323386806751,8.87818185773064,-4.80686151869824,22.94496,21.76654,21.25649,21.26546,21.25567,0.4237135,0.0667244,0.06234658,0.07060531,0.2637782,0.1823736,0.1421043,0.09830706,0.07305268,0.05433777,6,1
1237679323923284385,7.93982023139483,-4.49978768712572,26.27909,23.2295,22.03685,20.62305,19.90555,0.9856567,0.1986613,0.1085613,0.05669601,0.07388213,0.2358741,0.1837915,0.1271461,0.09448319,0.07027814,6,1
1237679323923284389,7.94040120702921,-4.42652637939578,23.23464,22.20555,21.77763,21.63862,21.57735,0.5218595,0.08577836,0.09117901,0.1266029,0.3757132,0.251174,0.1957131,0.1353934,0.1006118,0.07483672,6,1
1237679323923284433,7.95968280537191,-4.4048584325447,23.19963,22.85805,22.44316,21.84287,22.0795,0.501186,0.148204,0.1702044,0.1549723,0.4200634,0.2470683,0.192514,0.1331803,0.09896722,0.07361343,6,1
1237679323923284434,7.95975874174644,-4.39340059629467,22.97799,22.90472,22.17177,21.74986,22.12857,0.4231761,0.1539443,0.1288983,0.1433017,0.4320083,0.2425432,0.188988,0.130741,0.0971546,0.07226518,6,1
1237679323923284515,7.98037795524691,-4.56592146832349,24.15798,23.00284,21.42578,19.95764,19.04986,0.9526995,0.1647134,0.06792746,0.0401402,0.03872843,0.1918065,0.1494543,0.1033918,0.07683119,0.05714829,6,1
1237679323923284728,7.91940414844545,-4.52749417972901,22.73226,23.78972,22.58595,22.11038,21.83729,0.3606195,0.3156862,0.168642,0.180275,0.3573537,0.216854,0.1689711,0.1168935,0.08686437,0.06461113,6,1
1237679323923284809,7.97902535256925,-4.43997723496083,23.78237,24.39667,22.73688,24.15032,21.7851,0.7683296,0.4545393,0.204227,0.7060197,0.4224162,0.259267,0.2020191,0.1397559,0.1038536,0.077248,6,1
1237679323923349563,8.09370919283363,-4.47115891139845,23.34523,25.34076,22.90224,24.29145,22.6422,0.5672709,0.5644318,0.2690784,0.8227873,0.3268224,0.2427382,0.1891399,0.1308461,0.09723269,0.07232326,6,1
1237679323923349565,8.07464259952324,-4.48020724095078,24.58131,24.03201,22.64672,22.74198,22.40678,1.044589,0.3832521,0.2042495,0.2962003,0.3281798,0.247022,0.1924778,0.1331553,0.09894864,0.07359961,6,1
1237679323923349787,8.09435033266466,-4.38169526051013,21.67481,21.47937,21.11495,21.03144,20.89831,0.1464026,0.05177246,0.06007348,0.07939905,0.1754421,0.2112973,0.1646414,0.1138982,0.08463854,0.06295553,6,1
1237679323923349902,8.05588890983239,-4.50049861590359,23.72744,21.89543,20.64299,20.0577,19.73701,2.100537,0.06970719,0.04200693,0.0451581,0.06535388,0.2449388,0.1908546,0.1320323,0.09811419,0.07297893,6,1
1237679323923349955,8.07469700593822,-4.57362088194238,23.06342,22.63212,22.08546,21.80269,22.15961,0.4667157,0.1205528,0.1247069,0.1335718,0.273786,0.1872825,0.1459292,0.1009532,0.07501902,0.05580037,6,1
1237679323923350024,8.09424437913792,-4.41609996445505,24.54009,22.59423,21.83653,21.68621,22.84629,1.017472,0.1242638,0.1068617,0.1287506,0.5171726,0.2299265,0.1791572,0.1239401,0.09210078,0.06850605,6,1
1237679323923350137,8.14773179505652,-4.54237334539354,24.58319,23.62603,22.02006,20.68907,19.95315,1.01716,0.3107641,0.1375819,0.07628942,0.09111932,0.2056859,0.1602691,0.1108734,0.08239083,0.06128364,6,1
1237679323923350142,8.14847645149472,-4.50332163523287,23.71838,24.14301,22.19562,21.32825,20.46456,0.7610176,0.4222167,0.1433397,0.09313363,0.1213913,0.2140567,0.1667916,0.1153856,0.08574389,0.0637777,6,1
1237679323923350182,8.16779028338939,-4.53894482294271,22.02208,20.7717,20.47321,20.33859,20.39096,0.1952407,0.03583897,0.03885847,0.05002816,0.1128442,0.2049163,0.1596694,0.1104585,0.08208254,0.06105433,6,1
1237679323923350215,8.18452979456885,-4.56257532165279,23.9964,22.28279,21.03851,20.46171,20.11751,0.8433246,0.09541149,0.05468232,0.05292448,0.08837038,0.2030043,0.1581796,0.1094279,0.08131665,0.06048465,6,1
1237679323923350216,8.18415873460958,-4.48931137186235,22.97647,22.59653,22.19777,22.05618,21.982,0.5853553,0.1247925,0.1406197,0.1703024,0.3907509,0.2079564,0.1620382,0.1120973,0.0833003,0.06196012,6,1
1237679323923350217,8.18493301454819,-4.52214973166991,23.02337,21.78856,20.36255,19.13881,18.4605,0.4542094,0.06562842,0.0367458,0.03714443,0.02535528,0.2066277,0.1610029,0.1113811,0.08276807,0.06156424,6,1
1237679323923350218,8.18539403480007,-4.43717419198989,23.41973,22.64429,21.19164,19.91408,19.31785,0.6088246,0.12934,0.06279762,0.0437921,0.04627718,0.1997415,0.1556372,0.1076691,0.08000968,0.0595125,6,1
1237679323923415609,8.31035747373716,-4.48791803154408,23.95544,21.56035,20.0474,19.16027,18.60189,0.7655323,0.05542964,0.03287785,0.03231501,0.03038744,0.1973944,0.1538084,0.1064039,0.07906951,0.05881319,6,1
1237679323923415613,8.31134653057718,-4.50333707276415,23.1577,23.23681,21.86244,20.54059,19.79093,0.46422,0.2122402,0.09868546,0.05392119,0.06429685,0.2039659,0.1589289,0.1099463,0.08170185,0.06077116,6,1
1237679323923415619,8.31161166750778,-4.39949085185577,23.22787,22.11401,20.79392,19.92021,19.52373,0.4965117,0.084122,0.04696686,0.04052073,0.05405062,0.1620621,0.1262777,0.08735834,0.06491661,0.04828603,6,1
1237679323923415743,8.24245477553386,-4.48074837944873,23.08114,23.69143,22.51704,22.42747,22.17462,0.4489541,0.3054623,0.1769011,0.2416986,0.401372,0.2012004,0.156774,0.1084555,0.08059407,0.05994718,6,1
1237679323923480661,8.43606456470509,-4.37698780187481,22.27612,19.6574,18.25992,17.17013,16.6377,0.2257189,0.02121549,0.02072193,0.01784537,0.02880915,0.1641752,0.1279242,0.08849738,0.06576303,0.04891562,6,1
1237679323923480713,8.37267055835504,-4.55809561640706,23.13694,20.96853,19.45357,18.07812,17.30445,0.450439,0.03538045,0.02409021,0.01870776,0.02909565,0.2041279,0.1590551,0.1100336,0.08176673,0.06081942,6,1
1237679078592675918,8.19198333931813,-4.64469120530816,21.42699,18.85156,17.45708,16.27409,15.6011,0.1710093,0.02207788,0.01667311,0.01612491,0.01749741,0.1804844,0.1406322,0.09728872,0.07229594,0.0537749,6,1
1237679078592675906,8.17240217109223,-4.75258904074711,20.7688,19.47004,19.11473,18.94551,18.79478,0.1017508,0.02381712,0.02065379,0.02219246,0.05410432,0.1595514,0.1243214,0.08600497,0.06391091,0.04753798,6,1
1237679078592675879,8.27569311167694,-4.64895669005479,18.06303,16.40783,15.78196,15.55509,15.45008,0.02549285,0.02085836,0.01622461,0.01601545,0.0174078,0.1978413,0.1541566,0.1066448,0.07924853,0.05894635,6,1
1237679078592610837,8.03026722632558,-4.69462433769067,23.72628,23.9553,22.38701,20.86089,19.84202,1.199151,0.3944348,0.2090305,0.08466697,0.1251389,0.1487156,0.1158781,0.08016397,0.05957042,0.04430945,6,1
1237679078592610637,8.04980068318501,-4.74189703517023,25.99542,22.59369,21.41199,20.13423,19.05802,0.9220781,0.1635094,0.08833891,0.04943298,0.06389833,0.1523812,0.1187344,0.08213992,0.06103877,0.04540163,6,1
1237679078592610546,8.00328169870254,-4.6903530811624,22.36288,21.91066,21.50339,21.43054,21.30539,0.4140086,0.09198725,0.09622851,0.1366615,0.4443471,0.1487279,0.1158877,0.08017061,0.05957535,0.04431312,6,1
1237679078592610487,8.09175396115562,-4.75186731665203,21.3858,21.6172,21.13701,20.95433,20.6713,0.1731577,0.06464345,0.0698585,0.09046642,0.2612183,0.1530891,0.119286,0.08252151,0.06132232,0.04561254,6,1
1237679078592610458,8.11752393405163,-4.63788582870795,25.55354,20.47154,19.04608,17.64766,16.85925,1.140112,0.0340602,0.01814409,0.02684809,0.01886935,0.1615643,0.1258898,0.08708999,0.0647172,0.04813771,6,1
1237679078592610433,8.00308363006248,-4.76771900207298,23.17781,20.56289,19.19093,18.11528,17.50377,0.8291474,0.03602048,0.01964204,0.02739612,0.02308006,0.1557474,0.1213573,0.0839544,0.06238712,0.04640456,6,1
1237679078592610398,8.09296824188934,-4.59014334762296,20.93063,19.93189,19.56594,19.4538,19.3587,0.1172226,0.02759462,0.02276708,0.03513562,0.08547227,0.1759736,0.1371174,0.09485722,0.07048908,0.05243092,6,1
1237679078592610396,8.07284171569752,-4.76353227282095,20.12981,18.96721,18.46024,18.3094,18.17946,0.06346073,0.02345562,0.0163572,0.02766738,0.03333668,0.1524479,0.1187864,0.08217587,0.06106547,0.04542149,6,1
1237679078592610350,8.0927835236793,-4.66984208825585,22.98417,22.21848,21.76892,21.71516,21.74552,0.6728636,0.1222333,0.1338266,0.1808211,0.6810135,0.1522316,0.1186178,0.08205925,0.06097881,0.04535703,6,1
1237679078592610349,8.09156992841528,-4.67228764275706,17.90806,16.66162,16.17477,16.0188,15.98744,0.01904364,0.02182954,0.01440425,0.02628831,0.01659996,0.1519211,0.1183759,0.08189189,0.06085445,0.04526453,6,1
1237679078592610315,8.00489481259551,-4.76189749785995,16.54328,14.74273,14.10601,13.94222,13.82961,0.01464939,0.02171018,0.01427657,0.02620509,0.01559009,0.1551306,0.1208767,0.08362193,0.06214006,0.04622079,6,1
1237679078592545413,7.98268186243654,-4.68514764447712,26.34254,23.13441,22.35153,22.13997,22.56952,0.6821726,0.2566861,0.201807,0.2498638,0.9272285,0.149498,0.1164878,0.08058575,0.05988385,0.04454258,6,1
1237679078592545157,7.91184994603475,-4.6062218865037,22.03623,21.27364,20.80828,20.71636,20.85198,0.289406,0.05629402,0.0539224,0.06974322,0.3042282,0.1775432,0.1383405,0.0957033,0.07111781,0.05289859,6,1
1237679078592545156,7.91190955683939,-4.69811570450323,26.7312,21.86817,21.52598,21.3632,21.2172,0.4914559,0.08754051,0.09674858,0.1208881,0.4167728,0.1586387,0.1236102,0.08551295,0.06354529,0.04726602,6,1
1237679078592545153,7.91054863995492,-4.68697050385808,22.41194,21.732,21.39935,21.3545,20.79863,0.4589295,0.07845195,0.08701635,0.1201187,0.2923941,0.1589889,0.1238831,0.08570174,0.06368557,0.04737037,6,1
1237679078592545152,7.91010786215217,-4.69194782866881,22.172,22.54002,20.73967,19.66502,18.99848,0.3720028,0.2712296,0.05011394,0.03028318,0.06207183,0.1589119,0.1238231,0.08566025,0.06365474,0.04734744,6,1
1237679078592544862,7.93252717786433,-4.78140784532198,20.08377,17.86657,16.96882,16.62163,16.42677,0.06085454,0.02579354,0.01418378,0.0139664,0.01933295,0.1663608,0.1296272,0.08967549,0.06663851,0.04956681,6,1
1237679078592544858,7.93225555520326,-4.76218843673579,18.94876,17.82918,17.36523,17.19761,17.13167,0.03246821,0.02589141,0.01488461,0.01498246,0.02273183,0.162249,0.1264233,0.08745906,0.06499145,0.0483417,6,1
1237679078056067648,8.82154883420723,-5.0547278855809,22.87624,23.24397,21.94392,21.1866,20.70568,0.6322848,0.267003,0.1348614,0.1058012,0.290755,0.1822197,0.1419844,0.09822413,0.07299106,0.05429194,6,1
1237679078056067478,8.8374738143068,-5.11111105788405,25.14147,22.7182,21.5169,20.99447,20.44288,1.472034,0.1906043,0.09316084,0.08849026,0.2332622,0.1960533,0.1527634,0.105681,0.07853232,0.05841361,6,1
1237679078056067477,8.83706949930732,-5.03762629448112,24.69585,21.40466,20.18332,19.66732,19.45709,1.636642,0.0619035,0.03480978,0.03631157,0.09720991,0.1850538,0.1441927,0.09975183,0.0741263,0.05513635,6,1
1237679078056067247,8.8381207726585,-5.09799795483601,20.77309,19.46109,19.03166,18.88339,18.86064,0.1044365,0.02345714,0.02265623,0.02040271,0.06014686,0.1903864,0.1483478,0.1026263,0.07626236,0.05672519,6,1
1237679078056067236,8.8038680752485,-5.12254008343378,18.75632,17.67275,17.24731,17.11176,17.04659,0.02760552,0.0199949,0.01983773,0.01522985,0.02672716,0.1922742,0.1498188,0.1036439,0.07701855,0.05728765,6,1
1237679078056067213,8.77055895078843,-5.13134526318204,19.28117,17.67372,17.08285,16.88908,16.78569,0.03581711,0.02003245,0.01973823,0.0149078,0.0226628,0.195403,0.1522567,0.1053305,0.07827181,0.05821985,6,1
1237679078056067083,8.76932742376103,-5.07915624018825,16.98134,15.65485,15.17497,15.04151,15.00655,0.01969032,0.01962741,0.01949027,0.01452557,0.0203292,0.1853933,0.1444572,0.09993482,0.07426228,0.05523749,6,1
1237679078056002086,8.69833690680856,-5.08588471407854,22.56823,23.30521,21.23946,20.94555,20.73622,0.4830644,0.2934114,0.07912067,0.08276013,0.2903138,0.2084917,0.1624553,0.1123858,0.08351473,0.06211962,6,1
1237679078056002075,8.68228725868984,-5.0540255111365,23.05309,23.82433,21.92097,21.11591,20.72328,0.7286643,0.4481295,0.1365954,0.09600899,0.2853538,0.2118508,0.1650727,0.1141966,0.08486028,0.06312046,6,1
1237679078056002059,8.66200971217744,-5.01336741616658,23.56002,23.40466,21.96277,20.97544,20.08668,1.068792,0.3289648,0.1437756,0.08539645,0.1626447,0.2049635,0.1597062,0.110484,0.08210146,0.06106841,6,1
1237679078056002024,8.61158624398581,-5.09273171017615,25.03225,23.12475,22.06876,20.66984,19.94804,1.531386,0.2574624,0.1577164,0.06532228,0.1396349,0.2488836,0.1939284,0.1341588,0.09969435,0.07415428,6,1
1237679078056001945,8.69839390710941,-5.02023016011849,22.18666,21.4807,20.92439,20.59566,20.18028,0.3481022,0.06496181,0.05886819,0.06225891,0.1777037,0.2036748,0.158702,0.1097893,0.08158524,0.06068443,6,1
1237679078056001943,8.69780987146405,-5.13902371148878,22.56529,22.31614,21.57128,21.30703,21.41016,0.4876323,0.1257683,0.1002842,0.1118567,0.5067865,0.2082744,0.162286,0.1122687,0.08342769,0.06205488,6,1
1237679078056001842,8.62693639191514,-5.05256800975883,22.69753,21.38638,20.68956,20.75695,20.57464,0.5435494,0.06156796,0.04984719,0.07033943,0.2446329,0.224693,0.1750793,0.121119,0.09000443,0.06694676,6,1
1237679078056001813,8.61056910068767,-5.02073071801649,22.59292,21.88366,21.01075,20.74023,20.18238,0.5037625,0.09411801,0.06532183,0.06561936,0.1727663,0.2111126,0.1644975,0.1137986,0.08456456,0.0629005,6,1
1237679078056001764,8.64650141491794,-5.09847069258865,24.62335,20.48099,19.50179,19.05856,18.7632,3.19377,0.03474083,0.02526335,0.02537985,0.05179982,0.2295681,0.1788779,0.1237469,0.0919572,0.06839927,6,1
