#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678597021827227,11.6577846286223,2.35159207994611,21.72959,20.1892,19.58323,19.31831,19.10559,0.1418828,0.02975921,0.02361951,0.02122484,0.04891994,0.08876918,0.06916834,0.04785034,0.03555793,0.02644857,6,1
1237678597021762119,11.4947415932298,2.35281970074687,22.83278,21.74003,20.78009,20.49055,20.22324,0.3644252,0.05692019,0.03822324,0.03876264,0.1178406,0.08687047,0.06768888,0.04682685,0.03479737,0.02588285,6,1
1237678597021762116,11.4944242810446,2.28475599797285,23.94216,21.31838,19.87724,19.25046,18.81663,0.7865902,0.0424587,0.02493404,0.02095258,0.04048228,0.08195061,0.06385536,0.04417485,0.03282664,0.02441699,6,1
1237678597021696933,11.3513323902397,2.45435186073498,23.69633,24.05542,21.93793,20.55478,19.8122,0.694371,0.3480529,0.08652823,0.04195474,0.08128548,0.08120235,0.06327232,0.0437715,0.03252691,0.02419405,6,1
1237678597021696034,11.3519988866465,2.28184643549343,18.18487,16.05767,15.19022,14.89105,14.69982,0.02674679,0.02185458,0.01509948,0.01315776,0.01836423,0.08297587,0.06465424,0.0447275,0.03323733,0.02472246,6,1
1237678597021630536,11.1993435959703,2.39949251288933,23.32088,25.15384,22.77103,23.44179,22.66183,0.5166532,0.5173093,0.1824214,0.4361005,0.3070794,0.08590548,0.06693698,0.04630669,0.03441083,0.02559534,6,1
1237678597021630535,11.199354739203,2.39720414245511,18.0319,17.00753,16.6734,16.53647,16.43529,0.02073228,0.01867544,0.0186088,0.01743612,0.02061821,0.08613322,0.06711442,0.04642944,0.03450205,0.02566319,6,1
1237678597021565812,11.0634744029147,2.38080553294831,23.11959,23.49607,22.69608,22.85455,22.10232,0.4720823,0.2264931,0.1799557,0.2744365,0.5109912,0.07978978,0.06217165,0.04301006,0.03196109,0.02377318,6,1
1237678597021565811,11.0629982890228,2.42911666470362,24.23972,24.01509,22.54375,21.46852,20.87713,0.9226653,0.3330057,0.1557336,0.08425886,0.2056254,0.07804678,0.06081352,0.04207051,0.0312629,0.02325385,6,1
1237678597021565543,11.0628543641411,2.35617703466296,23.76472,21.88792,20.55992,19.06839,18.25304,0.7517692,0.06006471,0.03336074,0.0192872,0.02692745,0.08132892,0.06337094,0.04383973,0.03257762,0.02423176,6,1
1237678596484956926,11.6578428857792,1.96821831294016,24.85855,23.10118,21.85061,19.82012,18.62854,1.009508,0.1689869,0.09092288,0.03030094,0.03425554,0.1125861,0.08772635,0.06068869,0.0450982,0.03354478,6,1
1237678596484956925,11.6574551869242,1.91560551727154,25.57225,22.88308,21.6362,20.36102,19.68514,0.707778,0.1402335,0.07807887,0.04045577,0.0722041,0.1127383,0.08784489,0.06077069,0.04515914,0.0335901,6,1
1237678596484956359,11.65786366099,1.85969092765375,20.19306,19.26927,18.81873,18.68555,18.62642,0.04623591,0.01959093,0.02249067,0.02221207,0.03376221,0.1039389,0.08098848,0.05602746,0.04163441,0.03096835,6,1
1237678596484891761,11.4954220196518,1.92372546192684,24.89879,24.63474,22.75731,21.92369,21.50789,0.9725611,0.4938779,0.1922758,0.1356301,0.3291134,0.09740864,0.07590015,0.05250737,0.0390186,0.02902267,6,1
1237678596484891309,11.4944134213347,1.94051430846097,22.86764,22.87963,22.23722,21.90114,21.66445,0.3943424,0.1430117,0.1230262,0.1329253,0.3698538,0.09774359,0.07616115,0.05268792,0.03915277,0.02912247,6,1
1237678596484891308,11.4941364757531,1.93705025162955,23.22075,23.22615,22.73611,22.42507,22.48519,0.5220335,0.1921555,0.1997813,0.2258696,0.5896476,0.09764814,0.07608677,0.05263648,0.03911454,0.02909403,6,1
1237678596484890826,11.4941155626569,1.88898952259282,21.10511,18.74439,17.38165,16.74304,16.42484,0.09175982,0.01780962,0.02180873,0.01570696,0.01759705,0.09591686,0.07473776,0.05170324,0.03842105,0.0285782,6,1
1237678596484890648,11.4942795666825,1.96745736704906,18.97273,17.53865,16.9542,16.68583,16.60904,0.02383398,0.01674639,0.02167806,0.01567156,0.01786895,0.09740448,0.07589691,0.05250513,0.03901694,0.02902144,6,1
1237678596484825791,11.353599485604,2.02447293707137,23.74067,22.50358,21.07815,20.06808,19.56113,0.7812997,0.1184775,0.05262291,0.03555407,0.06733506,0.09500083,0.074024,0.05120946,0.03805412,0.02830527,6,1
1237678596484825786,11.3536911690141,2.00492167514669,23.38168,20.8777,20.08985,19.84038,19.74415,0.6090735,0.03304999,0.02520283,0.02909653,0.07454084,0.09637979,0.07509848,0.05195278,0.03860648,0.02871613,6,1
1237678596484825782,11.352854489731,1.99273584817442,22.49153,21.4558,21.10973,20.9602,20.95909,0.2971119,0.04734388,0.04650848,0.06356898,0.209152,0.09715188,0.07570009,0.05236897,0.03891576,0.02894617,6,1
1237678596484825778,11.3516062008143,2.05242946013556,23.09054,21.45072,21.15293,20.97837,20.81963,0.4894425,0.04714728,0.04705415,0.06317232,0.1844632,0.09298218,0.07245108,0.05012133,0.03724552,0.02770382,6,1
1237678596484825365,11.352470173049,1.89680112508698,21.30091,21.41232,21.04517,20.54663,21.38863,0.1104324,0.04580829,0.045332,0.04606857,0.2960857,0.09984004,0.07779469,0.05381801,0.03999254,0.02974711,6,1
1237678596484760200,11.1991360059351,1.95630137626161,22.99788,23.03442,21.58593,20.38517,19.74942,0.4379055,0.1645475,0.07467371,0.0451172,0.07514848,0.1006113,0.07839561,0.05423372,0.04030146,0.02997689,6,1
1237678596484760198,11.1986383910859,1.93283228941627,23.75505,22.93994,22.7224,22.49906,23.33039,0.7575921,0.1504636,0.1923228,0.2309028,0.5206816,0.1007044,0.07846817,0.05428391,0.04033877,0.03000463,6,1
1237678596484760197,11.1991754079572,2.0463399980604,23.3083,22.44187,21.09598,19.61974,18.79397,0.5808678,0.09968323,0.04873179,0.03186883,0.03735058,0.09536228,0.07430565,0.0514043,0.03819891,0.02841297,6,1
1237678596484694186,11.0630276097347,1.88814543926656,19.05317,16.86049,15.95627,15.56814,15.38777,0.02562376,0.01869164,0.02744876,0.02675957,0.02297303,0.09874605,0.07694226,0.0532283,0.03955433,0.02942115,6,1
1237678595948151581,11.7909800726622,1.56606403817357,24.92907,25.57521,22.99211,23.15992,22.47763,0.9831419,0.5897961,0.2379222,0.4087629,0.6747847,0.09539359,0.07433004,0.05142118,0.03821145,0.0284223,6,1
1237678595948151292,11.7899905408098,1.62981132063926,24.5229,22.83485,22.66272,22.85252,22.9886,0.948375,0.1475477,0.1645014,0.304422,0.6203274,0.09636679,0.07508835,0.05194577,0.03860128,0.02871226,6,1
1237678595947889175,11.1988040867883,1.58747335912387,26.09355,22.8606,22.04303,20.89616,20.17092,0.4870006,0.1540177,0.1066934,0.0598756,0.1103722,0.09803691,0.07638969,0.05284604,0.03927027,0.02920987,6,1
1237678595947888675,11.1983571831168,1.56241790309292,24.63423,23.62063,22.70615,21.6863,22.82701,1.608031,0.4157193,0.2118029,0.1439576,0.8643464,0.09961998,0.07762322,0.05369938,0.0399044,0.02968154,6,1
1237678595947823671,11.0629870297533,1.61362012038296,24.51316,23.70344,22.14763,20.98758,20.4079,1.052124,0.2943611,0.1187595,0.06231455,0.138081,0.09725326,0.07577908,0.05242362,0.03895636,0.02897638,6,1
1237678619033535390,11.6584814992988,2.4993687021775,22.91186,24.3595,22.91854,22.82658,21.8266,0.3444881,0.3866996,0.1897706,0.2272005,0.3923131,0.07590879,0.05914762,0.04091805,0.0304065,0.02261685,6,1
1237678597021565103,11.0773089680611,2.39045149101763,21.66374,19.07234,17.75657,16.41992,15.72776,0.1449131,0.01565108,0.01678367,0.01515381,0.01446653,0.08027679,0.06255113,0.04327258,0.03215617,0.02391828,6,1
1237678597021500172,10.9434133572714,2.30462351003427,25.55005,22.79498,21.39518,20.30817,19.81371,0.7203904,0.1245204,0.05649076,0.03669512,0.08395699,0.08710776,0.06787378,0.04695476,0.03489242,0.02595355,6,1
1237678597021500171,10.943553371457,2.45409075690334,23.52511,22.91951,21.20729,20.29247,19.76487,0.6159924,0.1374229,0.05012931,0.03553265,0.08033051,0.08514244,0.06634241,0.04589538,0.03410518,0.02536799,6,1
1237678596485022363,11.8147008170706,2.03324513739897,22.74706,23.05225,22.63151,22.59869,22.34001,0.3740949,0.1675822,0.1621699,0.2346354,0.5413967,0.1134734,0.08841769,0.06116695,0.0454536,0.03380913,6,1
1237678596485022357,11.812834946739,1.98665113172244,23.33974,21.29733,20.62949,20.32255,20.1558,0.5858833,0.04428836,0.033066,0.03844206,0.1064032,0.1147597,0.08941999,0.06186033,0.04596886,0.03419238,6,1
1237678596485021861,11.814615005776,1.9900826945844,24.70749,22.05949,20.57651,19.39943,18.72949,1.036097,0.07655697,0.03266073,0.02516731,0.03598613,0.1146146,0.08930691,0.06178211,0.04591073,0.03414915,6,1
1237678596485021860,11.8135408380559,1.98882831030301,22.88986,20.70026,19.33666,18.36299,17.80239,0.4151067,0.03375968,0.02283715,0.02515093,0.02636241,0.1146583,0.08934094,0.06180565,0.04592822,0.03416216,6,1
1237678596484891438,11.5202877006337,1.9766820965564,25.15307,23.11403,22.54706,22.49022,21.37215,0.919301,0.1923886,0.1607552,0.2210852,0.2968004,0.09899896,0.07713933,0.05336463,0.03965564,0.02949651,6,1
1237678596484891437,11.5198459361051,1.9890802036735,24.82365,22.6793,22.15452,22.43481,21.72682,0.9992291,0.1207811,0.1153303,0.2106242,0.3860013,0.09825531,0.07655987,0.05296376,0.03935775,0.02927494,6,1
1237678596484695046,11.0786749982708,1.98865869157073,24.11935,23.36054,22.49074,22.54237,22.59097,0.9706862,0.2153911,0.1616785,0.2263588,0.5737438,0.09986906,0.0778173,0.05383364,0.04000417,0.02975575,6,1
1237678596484694192,11.0768657167199,1.92775414630053,20.44895,18.5071,17.7428,17.47899,17.36418,0.05724062,0.0195118,0.02777894,0.02710791,0.02541715,0.09989575,0.07783809,0.05384803,0.04001486,0.0297637,6,1
1237678596484628697,10.9446662716232,2.0626502278323,19.55498,18.56064,18.281,18.1403,18.18008,0.03656237,0.01852787,0.02375074,0.01660268,0.02663771,0.08979622,0.0699686,0.04840396,0.03596932,0.02675457,6,1
1237678595948151331,11.8131050075048,1.6254864531701,23.63836,22.66963,21.30552,19.93751,19.32174,0.6689227,0.1275274,0.05371566,0.03369145,0.06100806,0.09684709,0.07546259,0.05220468,0.03879367,0.02885536,6,1
1237678595948019910,11.519112437874,1.57343647097856,22.96178,20.54485,19.16815,18.01144,17.36731,0.411474,0.03673661,0.02585805,0.01887409,0.02121917,0.1005088,0.07831582,0.05417852,0.04026045,0.02994637,6,1
1237678595947889488,11.2101525929995,1.60572522849407,23.21253,23.78205,22.80028,23.0621,22.79493,0.4993325,0.3226411,0.2021351,0.3711494,0.6042354,0.0977904,0.07619762,0.05271316,0.03917152,0.02913642,6,1
1237678595947889203,11.2103888924641,1.63791246293178,23.05107,21.4233,20.81227,20.41885,20.15513,0.4879283,0.05302859,0.04257245,0.04195718,0.1080729,0.09767724,0.07610945,0.05265216,0.0391262,0.0291027,6,1
1237678595947823952,11.0774991989092,1.55936822269819,25.14927,23.41575,22.61139,22.60889,21.74208,0.9460123,0.2351223,0.1752863,0.2501783,0.4195333,0.09560794,0.07449707,0.05153672,0.03829731,0.02848616,6,1
1237678595947823212,11.0769659699921,1.57806940526739,21.49628,19.38313,18.2411,17.74862,17.44988,0.1446603,0.03637105,0.01957528,0.01805128,0.02446444,0.09565944,0.07453719,0.05156448,0.03831794,0.02850151,6,1
1237678595947758609,10.9433316470854,1.62169063339104,23.30851,23.90405,22.5302,21.90203,21.64099,0.8088561,0.3378435,0.1520685,0.1420832,0.3805761,0.1002281,0.07809704,0.05402717,0.04014798,0.02986272,6,1
1237678595947758309,10.9445566670308,1.57187678356957,24.5619,24.90136,22.13891,21.37306,21.73644,1.060372,0.5468258,0.1427409,0.1200368,0.5594117,0.09637274,0.07509299,0.05194898,0.03860366,0.02871403,6,1
1237678595947757813,10.9432158952332,1.57688883938472,23.22734,20.89783,19.19493,18.316,17.83093,0.5504589,0.05286115,0.02095462,0.01747265,0.02884714,0.09648069,0.0751771,0.05200717,0.0386469,0.02874619,6,1
1237678595947757651,10.9442046981883,1.62733119594688,22.09593,19.27217,17.95196,17.22312,16.82833,0.2103174,0.02638585,0.01878383,0.01613186,0.0249717,0.1007509,0.07850439,0.05430898,0.04035739,0.03001848,6,1
1237678618496336247,10.9439448277715,2.12271294916989,20.39752,19.86272,19.63272,19.63591,19.67906,0.05096898,0.0203378,0.02110081,0.02368213,0.06638362,0.09095164,0.07086891,0.04902678,0.03643215,0.02709883,6,1
1237678618496336245,10.94337841348,2.13000522565187,19.92723,17.70478,16.7862,16.48926,16.28852,0.03879536,0.01648007,0.01646226,0.01524776,0.0197846,0.09152836,0.07131827,0.04933765,0.03666316,0.02727066,6,1
1237678619033534548,11.5833095572063,2.51518504069544,22.23925,19.85869,18.5086,17.2143,16.53724,0.1898951,0.02226614,0.02696131,0.01079752,0.01841393,0.07483213,0.05830869,0.04033768,0.02997522,0.02229606,6,1
1237678619033469334,11.4378046980645,2.5378216460721,25.79818,23.24147,21.68474,21.16938,20.66826,0.8579111,0.168918,0.0728041,0.07145914,0.1572956,0.0784751,0.06114726,0.04230139,0.03143447,0.02338147,6,1
1237678619033338304,11.1324462044606,2.53272328998618,23.48845,22.72208,22.14192,22.01888,21.88678,0.5720981,0.1120279,0.1000899,0.1294264,0.3926354,0.07186496,0.05599668,0.03873825,0.02878667,0.02141199,6,1
1237678618496795560,11.8612233339743,2.27114045191558,23.33828,23.64852,22.80649,22.06586,21.42331,0.4603941,0.221987,0.1663361,0.1137499,0.3001006,0.09572172,0.07458572,0.05159805,0.03834289,0.02852006,6,1
1237678618496794999,11.8606673249043,2.21223468462011,22.94054,22.98068,22.46078,22.00496,22.5396,0.3346927,0.1386623,0.1227056,0.1092964,0.4877772,0.1003357,0.07818089,0.05408518,0.04019108,0.02989478,6,1
1237678618496794760,11.8604124647009,2.24188407201899,20.91702,18.7748,17.95718,17.64964,17.51633,0.06985389,0.02241727,0.01251373,0.01410592,0.02273228,0.0988208,0.0770005,0.05326859,0.03958427,0.02944342,6,1
1237678618496729419,11.706732309086,2.08413849684876,24.32251,23.14819,21.86621,21.07138,20.82891,0.7929531,0.165138,0.08058419,0.05484684,0.162886,0.1041471,0.08115068,0.05613967,0.04171779,0.03103037,6,1
1237678618496664030,11.5839665399232,2.16507963303041,22.56971,21.29418,20.82187,20.51183,20.26284,0.3326363,0.03976789,0.03724559,0.04085497,0.1026674,0.09081966,0.07076606,0.04895564,0.03637929,0.0270595,6,1
1237678618496663801,11.7063259879997,2.25450558322949,20.65662,19.6452,19.27043,19.20958,19.0798,0.05860566,0.02190656,0.02096471,0.0256104,0.04074137,0.0952881,0.07424784,0.05136431,0.03816919,0.02839086,6,1
1237678618496663574,11.5821232022985,2.09048891327054,23.92634,22.11721,20.89882,24.36163,20.80975,0.9552389,0.2823973,0.220907,2.327032,0.3257936,0.09680169,0.07542722,0.0521802,0.03877548,0.02884183,6,1
1237678618496598426,11.4373456218697,2.19600917989427,23.42169,22.55559,22.52887,22.23056,22.85701,0.4501548,0.09842497,0.1409679,0.1511701,0.5053585,0.08663452,0.06750504,0.04669967,0.03470286,0.02581255,6,1
1237678618496598415,11.4363482877685,2.13607125505566,22.68364,21.44383,20.77668,20.71652,20.54936,1.027725,0.0430051,0.03785065,0.04441632,0.1312385,0.0880374,0.06859815,0.04745588,0.0352648,0.02623054,6,1
1237678618496598114,11.4376992901234,2.22113907631312,24.31176,24.84747,23.09505,23.45812,23.21825,0.7423699,0.3420255,0.2281933,0.4070305,0.4740464,0.08559149,0.06669231,0.04613743,0.03428505,0.02550178,6,1
1237678618496598109,11.4379889994584,2.14230383679231,22.21969,19.81922,18.41466,17.70353,17.30381,1.060722,0.02174442,0.02177251,0.01685574,0.02490921,0.08805,0.06860796,0.04746267,0.03526985,0.02623429,6,1
1237678618496533377,11.2736928528113,2.13585627354369,24.2172,25.16474,22.56186,21.89913,21.21347,0.7873574,0.484828,0.1481011,0.1131786,0.2126951,0.09118632,0.07105177,0.04915328,0.03652616,0.02716875,6,1
1237678618496532883,11.2746916243975,2.09774789216992,23.24993,23.15714,22.2239,22.05256,22.40474,0.4525197,0.1781216,0.1438944,0.2078182,0.6017165,0.09143785,0.07124776,0.04928887,0.03662691,0.02724369,6,1
1237678618496532851,11.2729856148798,2.26094535001216,25.49575,24.97306,22.85253,23.11046,22.99794,0.7168159,0.4781699,0.2017502,0.3323442,0.5473202,0.08423359,0.06563424,0.04540547,0.03374113,0.0250972,6,1
1237678618496401929,11.0005130165121,2.19429231765058,22.72843,23.40389,22.83229,22.3258,21.98313,0.2956828,0.187857,0.1757324,0.1735554,0.395868,0.09276968,0.07228551,0.05000678,0.0371604,0.02764051,6,1
1237678618496401548,11.0006377153583,2.23672901127539,21.1794,19.47452,18.79897,18.58321,18.74933,0.08439629,0.02059668,0.01767404,0.01926838,0.03548204,0.09117448,0.07104254,0.0491469,0.03652141,0.02716522,6,1
1237678617959924104,11.8594238674016,1.75834026532143,23.94301,22.86873,21.41138,20.90267,20.66337,0.7538369,0.1308502,0.05784965,0.04903717,0.1367905,0.1049924,0.08180935,0.05659533,0.0420564,0.03128223,6,1
1237678617959924103,11.8593786036606,1.72836459094071,25.0591,21.53054,20.22394,19.57505,19.16306,0.8042073,0.04984389,0.02856479,0.02229914,0.04343511,0.1026976,0.08002123,0.05535832,0.04113717,0.03059849,6,1
1237678617959923936,11.8594766842688,1.70459709029611,25.81306,21.99811,20.45287,18.97815,18.11097,0.513385,0.06739956,0.03173964,0.01859592,0.02661967,0.1017911,0.07931492,0.05486969,0.04077406,0.03032841,6,1
1237678617959923805,11.8601308323433,1.72592861069713,23.2542,20.73221,19.17911,18.32088,17.81646,0.5601776,0.2633053,0.4507352,0.4198489,0.1184686,0.1025814,0.07993071,0.05529569,0.04109063,0.03056388,6,1
1237678617959923804,11.8606874052755,1.72551802501751,20.92411,18.19773,16.86342,16.28975,15.97517,0.07155645,0.02642997,0.01959769,0.01624197,0.02185432,0.1025613,0.07991505,0.05528486,0.04108258,0.03055789,6,1
1237678617959923716,11.8605554477311,1.82133332463904,18.17706,16.71726,16.17374,16.01827,15.9449,0.01541041,0.02579683,0.01899555,0.01521951,0.0207625,0.1127932,0.08788769,0.0608003,0.04518114,0.03360647,6,1
1237678617959858624,11.7058208779696,1.70451328648853,23.73733,22.78023,22.14897,22.17356,22.39493,0.625117,0.1265189,0.1093669,0.1416102,0.5869113,0.1014184,0.07902454,0.05466881,0.04062479,0.03021738,6,1
1237678617959793130,11.583023259837,1.66391738761029,23.96974,23.96611,22.58748,22.77893,23.52145,0.6796976,0.3156715,0.1555916,0.2379851,0.3974535,0.0967935,0.07542084,0.05217579,0.0387722,0.0288394,6,1
1237678617959792833,11.5828381977432,1.81490540700451,23.08216,21.12945,19.60383,18.19214,17.4236,0.3967231,0.03551493,0.02021012,0.02000314,0.02588727,0.09659415,0.07526551,0.05206833,0.03869235,0.02878,6,1
1237678617959792647,11.5839781557717,1.73342126736085,18.77421,16.91988,16.14197,15.88592,15.76066,0.02067674,0.01633994,0.01499667,0.01887831,0.02383217,0.09657699,0.07525214,0.05205908,0.03868547,0.02877489,6,1
1237678617959728061,11.4384007530651,1.73836215127722,25.21725,23.92314,22.59595,22.65054,22.07155,0.7113768,0.3065068,0.1572768,0.234335,0.3951212,0.1057204,0.08237662,0.05698777,0.04234802,0.03149915,6,1
1237678617959727594,11.4375087070668,1.67680467091558,24.14703,22.93507,22.40637,22.33171,21.21101,0.7528121,0.1387261,0.1361532,0.1773184,0.980519,0.1095933,0.08539434,0.05907541,0.04389936,0.03265306,6,1
1237678617959661823,11.2745830082176,1.72119973618888,21.95511,19.46678,18.13391,17.61343,17.28519,0.1635772,0.02220267,0.01107536,0.01638767,0.01942066,0.1019206,0.07941582,0.0549395,0.04082594,0.030367,6,1
1237678617959596977,11.1311645864589,1.85114564563685,23.68583,23.99767,22.03293,21.54842,21.18515,0.6900024,0.3372398,0.09537282,0.09178772,0.2009571,0.09832288,0.07661252,0.05300019,0.03938482,0.02929507,6,1
1237678617959596506,11.1323309497493,1.79814755363281,23.66267,23.27769,22.10822,20.89432,20.22077,0.666508,0.1892636,0.1029679,0.05401948,0.09073429,0.09703682,0.07561043,0.05230695,0.03886967,0.02891189,6,1
1237678617959596496,11.1308987623253,1.67664402067095,25.4076,21.55161,20.23433,19.63287,19.29285,0.7533907,0.05088668,0.02561768,0.02367028,0.04434505,0.09704202,0.07561449,0.05230976,0.03887175,0.02891344,6,1
1237678617959531619,11.0010380062261,1.65069930598463,24.75396,24.26235,22.71903,22.62751,22.14865,0.9110205,0.3737281,0.1768755,0.2383852,0.4215443,0.100344,0.07818738,0.05408967,0.04019442,0.02989727,6,1
1237678597021893652,11.8602980524478,2.35075494940948,23.45678,23.59502,22.08021,20.47511,19.47434,0.5949221,0.249461,0.09670816,0.03991016,0.06328882,0.08716696,0.0679199,0.04698668,0.03491614,0.02597119,6,1
1237678597021893456,11.8605773478874,2.2811300666735,22.1973,21.16544,21.2546,21.38361,21.08735,0.2243509,0.03885868,0.05033418,0.07965202,0.2517558,0.0944906,0.07362644,0.05093443,0.03784974,0.02815325,6,1
1237678597021827413,11.5834943493869,2.45806565341138,25.88315,23.29984,22.79336,23.32487,23.216,0.5138487,0.1945254,0.1886612,0.5731866,0.5672925,0.0820002,0.063894,0.04420157,0.0328465,0.02443176,6,1
1237678597021827347,11.7057202711612,2.36725120700204,24.10475,21.08651,20.0253,19.62031,19.55673,0.8472571,0.04569224,0.02931673,0.0253537,0.06999185,0.08823705,0.06875372,0.0475635,0.03534478,0.02629002,6,1
1237678597021762397,11.437855762132,2.35800504029804,24.95352,23.50089,21.91247,21.3205,21.25008,0.9228872,0.2309818,0.08712474,0.07473345,0.2789091,0.08229853,0.06412646,0.04436239,0.03296601,0.02452065,6,1
1237678597021696847,11.2732103966674,2.33918620519715,24.52643,24.63869,22.78457,23.12587,22.24683,0.9393445,0.4726433,0.1783517,0.3640466,0.5416299,0.0866073,0.06748382,0.046685,0.03469196,0.02580444,6,1
1237678597021696317,11.2742499505553,2.43590271124103,23.31527,23.28945,22.56144,22.11748,22.08318,0.5204059,0.1954066,0.1601517,1.051585,0.492797,0.08558695,0.06668877,0.04613498,0.03428324,0.02550043,6,1
1237678597021696316,11.2750576106932,2.4350440215707,25.57175,23.57354,22.02198,21.35645,21.21452,0.6525502,0.2520119,0.09602194,0.08482986,0.267007,0.08571874,0.06679147,0.04620603,0.03433603,0.0255397,6,1
1237678597021696312,11.2732523553887,2.41121662519604,24.02895,23.15675,22.43195,21.92098,21.93457,0.8368832,0.206546,0.1708063,0.1598944,0.5142763,0.08800447,0.06857248,0.04743813,0.03525161,0.02622072,6,1
1237678597021565764,11.0007922966411,2.34685437149948,23.00207,24.08661,22.84797,23.33643,22.03555,0.9840767,0.3475387,0.202357,0.3959592,0.4931858,0.08365042,0.06517984,0.04509111,0.03350753,0.02492345,6,1
1237678597021892756,11.8300287903247,2.35393839019321,22.04188,19.86296,18.64383,18.0969,17.73597,0.1881608,0.02406433,0.01565657,0.01997258,0.02187746,0.08776355,0.06838476,0.04730826,0.03515511,0.02614894,6,1
1237678619033535159,11.6834730106882,2.51386181187787,25.22866,21.94846,20.51185,19.51571,19.01439,0.7006713,0.07913181,0.03632735,0.01817714,0.04246131,0.07614578,0.05933228,0.0410458,0.03050143,0.02268746,6,1
1237678619033469707,11.5372440658156,2.49632421566341,24.53728,22.38968,20.91041,19.38698,18.49924,0.785302,0.08507453,0.04560784,0.01750789,0.02798031,0.08015087,0.06245302,0.04320471,0.03210573,0.02388076,6,1
1237678619033404273,11.3881399348884,2.51083612680686,23.60203,23.94342,22.86659,23.26046,21.71254,0.5398189,0.2905876,0.1838336,0.3428774,0.3569264,0.07759637,0.06046257,0.04182773,0.03108248,0.02311966,6,1
1237678619033207563,10.9555150356234,2.52807019470411,24.10593,22.19755,21.83489,21.62468,21.76661,0.7565392,0.06882445,0.07474598,0.09446946,0.3828486,0.08119055,0.06326313,0.04376514,0.03252219,0.02419053,6,1
1237678618496729962,11.830713610818,2.13282464241366,24.24112,22.73005,21.46645,20.8586,20.37772,1.284221,0.1145641,0.05658876,0.04558442,0.1126407,0.1032962,0.0804877,0.05568102,0.04137696,0.03077686,6,1
1237678618496729149,11.830946522644,2.20842555007306,16.64818,15.31754,14.78961,14.66089,14.45697,0.00947759,0.02217507,0.01799954,0.001521142,0.01745514,0.1007947,0.07853851,0.05433258,0.04037493,0.03003153,6,1
1237678618496664721,11.682822982005,2.11509253600517,23.74539,23.43066,22.81017,22.40681,21.8539,0.595918,0.206223,0.1769194,0.1612298,0.3608198,0.1001309,0.07802135,0.05397481,0.04010907,0.02983378,6,1
1237678618496664426,11.6834255567924,2.22266715947758,23.71535,23.09472,22.31496,22.46487,22.53546,0.5912441,0.1695383,0.1224877,0.1983543,0.5393947,0.09720333,0.07574017,0.0523967,0.03893637,0.0289615,6,1
1237678618496664413,11.6829571633834,2.26729937533173,25.06643,25.23998,23.40445,22.3345,22.05386,0.7160882,0.6579591,0.323585,0.1814657,0.4485687,0.09508988,0.07409339,0.05125746,0.03808979,0.0283318,6,1
1237678618496598285,11.5359523914818,2.09277490137361,22.16275,21.09973,20.68332,20.58728,20.56896,0.1643754,0.03517011,0.03553774,0.03950909,0.1382723,0.09433904,0.07350834,0.05085273,0.03778903,0.0281081,6,1
1237678618496533546,11.3876419491191,2.15623296301076,23.85702,23.70424,22.64947,22.80062,23.09315,0.5982898,0.2520902,0.1595801,0.2470055,0.478663,0.08645375,0.06736418,0.04660223,0.03463045,0.02575869,6,1
1237678618496533224,11.3883612591782,2.14011603765122,24.13778,24.79476,24.20306,23.94705,22.35175,0.8855897,0.3740235,0.6837549,0.5050901,1.730343,0.0865145,0.0674115,0.04663497,0.03465478,0.02577679,6,1
1237678618496533220,11.3867592557991,2.20388474377557,23.45202,23.81993,22.11644,21.29876,21.98904,0.465703,0.3217768,0.1432811,0.08818129,0.5055822,0.08590798,0.06693891,0.04630803,0.03441183,0.02559608,6,1
1237678618496532788,11.388199092618,2.06636829632482,23.3625,22.70551,21.13634,19.81424,19.14597,0.4632406,0.1085249,0.04520926,0.02535906,0.04530153,0.08922987,0.06952731,0.04809867,0.03574247,0.02658583,6,1
1237678618496532702,11.3878189352146,2.11686845928725,23.87728,20.88621,19.32811,18.28728,17.7041,0.6143492,0.03169877,0.01786333,0.01684174,0.02417015,0.08748064,0.06816433,0.04715576,0.03504179,0.02606465,6,1
1237678618496467158,11.234779790182,2.19263420541045,20.5142,19.52266,19.39543,19.39047,19.51134,0.05670525,0.02006991,0.02151201,0.02585785,0.05452058,0.08803779,0.06859845,0.04745609,0.03526496,0.02623065,6,1
1237678618496402273,11.0893325504459,2.12080761585617,23.883,23.37485,22.36283,21.59068,20.6559,0.7147331,0.186336,0.1190911,0.09181742,0.1401629,0.09376721,0.07306278,0.05054449,0.03755997,0.02793772,6,1
1237678618496402272,11.0893127099983,2.20440860038158,24.49689,22.82072,21.45016,20.27087,19.64728,0.8283813,0.1194672,0.05587863,0.03399829,0.06232059,0.0924943,0.07207093,0.04985834,0.03705009,0.02755846,6,1
1237678618496336896,10.9564180878523,2.27350836717211,22.9159,22.47347,21.15472,19.61778,18.87862,0.3349371,0.0890695,0.04490121,0.02292933,0.03851928,0.0891621,0.0694745,0.04806214,0.03571532,0.02656564,6,1
