#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254134391235,33.9639822942304,-4.52773100113509,23.27448,23.12299,21.40874,20.82365,20.38716,0.504886,0.1887198,0.06676278,0.04813797,0.1623935,0.08174957,0.06369871,0.04406647,0.03274611,0.02435709,6,1
1237679254134391210,33.9454930172236,-4.38788800002253,24.65798,22.76879,21.95015,21.54808,21.31254,1.002326,0.1388356,0.105467,0.08399541,0.3518417,0.08338445,0.06497259,0.04494774,0.03340099,0.0248442,6,1
1237679254134391208,33.9454960165591,-4.39156452653379,22.8492,22.46553,21.9651,22.20296,23.51157,0.38439,0.1091703,0.1065745,0.1451856,0.6175171,0.08348481,0.0650508,0.04500184,0.03344119,0.0248741,6,1
1237679254134391174,33.9318364015096,-4.40395907875011,25.97036,22.45176,20.85429,19.93409,19.50319,0.5185066,0.1084221,0.04475228,0.02884636,0.073952,0.0849783,0.06621452,0.0458069,0.03403943,0.02531909,6,1
1237679254134391171,33.9317821824069,-4.42145261797576,22.8349,22.08509,21.56399,21.48961,21.64051,0.3732329,0.08284877,0.07576664,0.08073926,0.4478867,0.08509554,0.06630587,0.04587009,0.0340864,0.02535402,6,1
1237679254134391165,33.9319981440711,-4.49330897423084,24.32837,22.49028,20.93347,20.24764,19.72727,0.9078318,0.1152458,0.0458806,0.03608387,0.09119549,0.0833215,0.06492355,0.04491381,0.03337577,0.02482544,6,1
1237679254134391049,34.0327416444797,-4.43053202712229,21.9688,21.30066,20.65031,20.4487,20.482,0.1805586,0.05196456,0.03902115,0.03816799,0.1828365,0.080538,0.06275467,0.04341339,0.0322608,0.02399611,6,1
1237679254134391042,34.0108324457249,-4.45758931248175,21.92008,21.22481,20.84667,20.77974,20.63262,0.1713635,0.04998085,0.04441674,0.04712569,0.2067463,0.08044674,0.06268355,0.04336419,0.03222424,0.02396891,6,1
1237679254134391015,33.9320666237683,-4.38409966475525,21.77691,21.1599,20.83744,20.84264,21.35292,0.1637692,0.04883466,0.0443532,0.04876466,0.3581676,0.08451863,0.06585634,0.04555911,0.0338553,0.02518213,6,1
1237679254134390999,34.0415978753053,-4.41910041858431,22.70534,20.76828,19.46955,19.01808,18.8299,0.5248895,0.04359344,0.02399343,0.0220122,0.04558739,0.08082366,0.06297725,0.04356737,0.03237522,0.02408122,6,1
1237679322860879912,33.9952712788514,-4.71170688174617,23.82059,23.64282,22.65828,21.56182,21.03819,0.5664915,0.3340965,0.2299297,0.1074874,0.2556303,0.09008016,0.07018985,0.04855701,0.03608306,0.02683917,6,1
1237679254134390967,34.0330560755358,-4.37716637717394,21.99953,19.71984,18.16272,16.81078,16.27124,0.1913547,0.03604138,0.0207589,0.01919824,0.01493224,0.07929821,0.06178863,0.04274509,0.03176418,0.02362671,6,1
1237679254134390961,34.0326524875297,-4.58085923073241,19.97087,18.44901,17.90551,17.71364,17.73379,0.04782897,0.03421436,0.02053075,0.01949333,0.02257955,0.08153979,0.06353525,0.04395339,0.03266208,0.02429459,6,1
1237679254134390943,33.9942366705484,-4.4821908477271,23.46248,24.87889,22.85148,23.42783,22.10457,0.9438103,1.682544,0.2314067,0.3914142,0.6227343,0.08113595,0.06322058,0.04373571,0.03250032,0.02417426,6,1
1237679254134390921,33.9627968298015,-4.40723654318074,20.94195,18.4133,17.15546,16.57184,16.28645,0.08541541,0.03413998,0.02020236,0.01903311,0.01484601,0.08225702,0.06409412,0.04434001,0.03294938,0.02450829,6,1
1237679322860879947,34.031363395176,-4.5969089581267,16.07141,15.01119,14.64497,14.52015,14.52264,0.02687788,0.02982715,0.03562763,0.01854806,0.02197439,0.08193841,0.06384585,0.04416826,0.03282176,0.02441336,6,1
1237679322860879982,33.9458161583923,-4.6716173076152,22.60947,19.87971,18.44482,17.70131,17.31496,0.4053237,0.033447,0.03634108,0.01928543,0.02463908,0.08809784,0.06864524,0.04748846,0.03528902,0.02624854,6,1
1237679254134390909,33.963183404684,-4.54903291373252,21.28015,20.30831,20.06534,20.05335,20.43792,0.1038409,0.03997768,0.02826045,0.03046184,0.1693009,0.08208693,0.06396158,0.04424832,0.03288125,0.02445761,6,1
1237679254134390894,33.9328261291503,-4.48713662998801,20.5919,17.82111,16.46287,15.84998,15.55203,0.06603686,0.03391063,0.02005713,0.01892768,0.01395429,0.08334323,0.06494048,0.04492552,0.03338448,0.02483192,6,1
1237679322860880098,33.932944171162,-4.64838428196703,21.60491,20.60401,19.88939,19.63791,19.53411,0.1739618,0.03910127,0.04094198,0.0276522,0.06383614,0.08704695,0.0678264,0.04692199,0.03486807,0.02593543,6,1
1237679322860880272,33.9153329847424,-4.60667203741271,22.85816,21.79878,21.02682,20.70863,20.69716,0.4989936,0.07103768,0.06180393,0.05320619,0.1590561,0.08582788,0.0668765,0.04626485,0.03437975,0.02557221,6,1
1237679322860880304,33.9329632696192,-4.74504369952223,23.35074,21.9449,21.38937,21.18748,21.40199,0.7366065,0.08038671,0.07960636,0.07718599,0.2983545,0.09086461,0.07080109,0.04897986,0.03639729,0.0270729,6,1
1237679322860880305,33.9320172519049,-4.69180839401724,22.42436,21.61454,21.41246,21.18525,20.86547,0.3472573,0.06452646,0.08135818,0.07706858,0.1926415,0.08973859,0.0699237,0.04837289,0.03594624,0.0267374,6,1
1237679253597913819,34.9038017427432,-4.7600118007795,23.16018,23.17187,22.41361,22.23131,22.35041,0.9253124,0.2346097,0.1964486,0.1752792,0.6650991,0.08457991,0.0659041,0.04559215,0.03387985,0.02520039,6,1
1237679322860880397,33.9636901548739,-4.75613488177972,22.76018,23.04785,22.27106,22.04258,21.42728,0.4736843,0.2380222,0.1552415,0.2134705,0.315413,0.09112801,0.07100633,0.04912185,0.0365028,0.02715137,6,1
1237679253597913543,34.8721679746671,-4.91392697158629,22.67362,21.19522,19.84454,19.14617,18.8228,0.4000393,0.05155353,0.02611963,0.02847623,0.05085777,0.08509923,0.06630874,0.04587208,0.03408787,0.02535511,6,1
1237679253597913502,34.8380044781062,-4.87848120677965,23.29018,22.54324,22.28911,21.91506,22.30643,0.6638025,0.1177019,0.1584798,0.1443418,0.6758839,0.08284631,0.06455328,0.04465766,0.03318543,0.02468386,6,1
1237679253597913491,34.8357946476512,-4.93729742308918,23.0933,21.89352,20.43266,19.34913,18.83544,0.5688849,0.08099031,0.03436017,0.02976025,0.05041178,0.0828165,0.06453005,0.04464159,0.03317349,0.02467498,6,1
1237679322860880667,33.9150834196248,-4.74113591474122,23.38728,23.94334,21.79252,20.44458,19.68733,0.7580202,0.3956014,0.1082368,0.0436171,0.07300795,0.09062417,0.07061374,0.04885026,0.03630098,0.02700126,6,1
1237679253597913376,34.8558526125053,-4.76327986191608,21.71761,21.50836,21.2599,21.32656,20.82755,0.1802834,0.06178515,0.06854709,0.08388527,0.2304915,0.07986755,0.06223225,0.04305198,0.03199224,0.02379635,6,1
1237679253597913338,34.8359868329911,-4.76431742754214,22.33847,20.36819,19.34097,18.91862,18.78133,0.3066608,0.03312308,0.02040565,0.02741471,0.04818214,0.0782551,0.06097585,0.04218281,0.03134635,0.02331592,6,1
1237679253597848141,34.7234728274073,-4.83075434922731,23.90875,24.05997,22.21156,22.09608,21.39942,1.001971,0.8137289,0.1218143,0.1944799,0.3499195,0.08597547,0.0669915,0.04634441,0.03443886,0.02561619,6,1
1237679322860945448,34.1475871212936,-4.63208347616151,23.24172,20.6818,19.16739,18.45005,18.10436,0.5934225,0.04709194,0.03031931,0.01723037,0.02814145,0.08412752,0.06555159,0.04534829,0.03369864,0.0250656,6,1
1237679253597847991,34.7710929131477,-4.92776984825081,23.0098,22.46424,21.87602,21.65441,21.56411,0.5260401,0.1271524,0.09225181,0.1270178,0.4059896,0.08139138,0.06341962,0.0438734,0.03260263,0.02425037,6,1
1237679253597847989,34.770247356165,-4.95290068187896,23.79799,22.92122,22.38397,21.90197,21.75842,0.9161541,0.1847903,0.1463347,0.1607379,0.4663933,0.08227561,0.0641086,0.04435003,0.03295682,0.02451382,6,1
1237679253597847971,34.7544279869838,-4.77922145527754,22.70245,22.19689,22.10919,21.64145,22.08096,0.416699,0.1074733,0.1153407,0.1280641,0.5706636,0.08275024,0.06447843,0.04460588,0.03314695,0.02465524,6,1
1237679253597847970,34.7546783508584,-4.79488211477294,23.83086,22.63747,21.69555,21.38567,21.17157,0.9746761,0.1534873,0.08416852,0.1028172,0.2972147,0.08375075,0.06525801,0.04514519,0.03354771,0.02495334,6,1
1237679253597847943,34.7395773000211,-4.78531340281511,22.95746,22.82782,22.28594,22.72234,23.31957,0.5162836,0.1806609,0.1312168,0.3293832,0.6328793,0.08495654,0.06619757,0.04579517,0.03403072,0.0253126,6,1
1237679253597847935,34.7378857827131,-4.81567656069759,25.0554,23.31557,22.78321,22.69777,22.02509,1.134977,0.3364694,0.2028073,0.3198159,0.6228728,0.08522667,0.06640805,0.04594078,0.03413892,0.02539309,6,1
1237679253597847908,34.722125602423,-4.82464528847281,22.75659,22.69547,22.22103,21.99202,21.682,0.4328313,0.1589994,0.1226218,0.1788187,0.4324699,0.08636211,0.06729276,0.04655283,0.03459374,0.02573139,6,1
1237679253597847898,34.7219773402217,-4.9195775102644,22.95702,22.80833,22.72651,23.01692,22.82605,0.5048341,0.1701153,0.187368,0.4214149,0.6888378,0.08336784,0.06495965,0.04493879,0.03339434,0.02483925,6,1
1237679253597847843,34.6853279178588,-4.80689365343827,25.77921,22.44574,21.00688,20.03952,19.86259,0.759596,0.1287114,0.05180676,0.04283125,0.09281019,0.08748046,0.06816418,0.04715566,0.03504171,0.0260646,6,1
1237679253597847780,34.7920813074817,-4.84415536500893,21.64972,20.68809,20.46493,20.3306,20.18838,0.1694972,0.04059475,0.04289548,0.04521789,0.1313748,0.08113574,0.06322042,0.04373559,0.03250023,0.0241742,6,1
1237679253597847717,34.8079490826304,-4.89789273239046,22.55424,20.86381,19.60605,18.15916,17.48266,0.3629401,0.04334567,0.03482629,0.02629342,0.02403775,0.08147986,0.06348856,0.04392109,0.03263808,0.02427673,6,1
1237679253597847650,34.7379103514612,-4.88367843965837,19.21645,17.38069,16.59435,16.31938,16.16282,0.03606986,0.02873378,0.03159479,0.02545037,0.02042689,0.08199896,0.06389304,0.0442009,0.03284601,0.0244314,6,1
1237679253597782563,34.6453075405815,-4.951748294132,22.93518,21.58427,20.17133,18.79958,17.9108,0.4892822,0.06417431,0.03366334,0.01948452,0.02394998,0.09125377,0.07110432,0.04918964,0.03655317,0.02718884,6,1
1237679253597782529,34.6114563264201,-4.93781970187438,22.39692,21.45932,21.14079,21.25762,21.31316,0.8139101,0.05930199,0.05473248,0.09689723,0.3111407,0.09049755,0.07051507,0.048782,0.03625026,0.02696353,6,1
1237679253597782460,34.559974930608,-4.86056949285965,23.73622,22.51918,21.47385,21.19573,21.16511,0.8906409,0.136939,0.06970751,0.08320577,0.2766092,0.08651666,0.0674132,0.04663614,0.03465565,0.02577744,6,1
1237679322860880242,33.9062124591131,-4.60911562471877,23.95941,24.39032,22.61045,22.10845,22.49556,1.087478,0.6322069,0.2212038,0.1761772,0.5313164,0.08660115,0.06747903,0.04668168,0.03468949,0.02580261,6,1
1237679253597782289,34.573692802621,-4.90095481234777,22.48862,21.68739,20.15109,18.94218,18.14967,0.3365072,0.07020915,0.03382633,0.01963319,0.02666101,0.08645774,0.06736729,0.04660438,0.03463205,0.02575988,6,1
1237679253597782232,34.6572896719703,-4.94473954930323,18.85289,16.64773,15.76383,15.55611,15.30258,0.03762844,0.0229267,0.02572941,0.01477144,0.01631814,0.09028973,0.07035314,0.04866998,0.03616701,0.02690161,6,1
1237679253597782218,34.6125311118746,-4.81678132128358,19.93715,17.23477,15.76958,15.07169,14.48377,0.05321676,0.02306698,0.02576758,0.01477439,0.01615044,0.08745569,0.06814488,0.04714232,0.03503179,0.02605722,6,1
1237679253597782210,34.5742437584663,-4.78686567964327,20.5823,18.69506,17.7995,17.59321,17.38231,0.0765821,0.02396484,0.02608369,0.01554876,0.01989973,0.08808594,0.06863597,0.04748204,0.03528425,0.026245,6,1
1237679253597782194,34.5275977664993,-4.85073229549929,20.40322,18.4468,17.55717,17.32183,17.07792,0.06782854,0.02367706,0.02601062,0.01527064,0.01880568,0.08642713,0.06734344,0.04658787,0.03461979,0.02575076,6,1
1237679253597782176,34.6274776271184,-4.93970795424065,18.08462,18.02493,17.75502,17.78778,17.80193,0.03411955,0.02335582,0.02608619,0.01596253,0.02289635,0.09075265,0.07071385,0.04891951,0.03635244,0.02703954,6,1
1237679253597782043,34.5586130058487,-4.97728400486992,24.19522,25.63095,23.48185,22.43555,22.71165,1.095063,0.8026431,0.4698785,0.3218559,0.4274052,0.08971109,0.06990227,0.04835807,0.03593523,0.02672921,6,1
1237679322860880672,33.9223142420558,-4.78101486962313,22.20673,23.41412,22.59175,22.75836,21.70625,0.286452,0.2564611,0.2057134,0.2940136,0.370683,0.08928347,0.06956907,0.04812756,0.03576393,0.0266018,6,1
1237679253597717307,34.4787640259916,-4.84099775689811,24.81941,23.54813,22.5524,21.18969,20.49154,1.173158,0.4027628,0.1599828,0.07489149,0.1605847,0.08757471,0.06823763,0.04720647,0.03507947,0.02609268,6,1
1237679253597717304,34.477827836099,-4.88729087825662,24.20482,23.98787,22.7805,21.83463,21.20496,1.116445,0.4503267,0.1949298,0.1250996,0.2959103,0.08579461,0.06685058,0.04624692,0.03436642,0.0255623,6,1
1237679322860945434,34.1391178082804,-4.65854619821664,23.52349,21.32133,20.90289,20.69736,22.46133,0.7375281,0.1593139,0.2251718,0.2019315,0.4588392,0.08506198,0.06627972,0.04585201,0.03407295,0.02534402,6,1
1237679253597717240,34.4124742507633,-4.78478902999812,24.62144,23.28076,22.91695,22.53603,22.28208,1.21262,0.2505025,0.2118074,0.2233255,0.5980314,0.08849583,0.06895535,0.04770299,0.03544844,0.02636712,6,1
1237679253597717230,34.4124933728621,-4.9349823017403,22.97417,23.59674,22.03973,21.77396,21.82111,0.508806,0.3213603,0.1028701,0.1162053,0.4640631,0.0851818,0.06637308,0.04591659,0.03412095,0.02537972,6,1
1237679253597717201,34.3958130756949,-4.9575287172087,24.22383,23.17017,22.89715,22.90287,22.43587,1.126014,0.2221133,0.208206,0.2953281,0.6318561,0.08522137,0.06640391,0.04593792,0.0341368,0.02539151,6,1
1237679253597717171,34.3800638179701,-4.95896697934068,23.9287,23.26597,21.86095,20.5775,19.8216,0.993194,0.2375078,0.0882137,0.04806763,0.08897925,0.08576611,0.06682837,0.04623156,0.034355,0.02555381,6,1
1237679322860945550,34.1227580689024,-4.69162885236642,20.49385,19.54963,19.02165,18.83611,18.81041,0.0667252,0.03345963,0.02961815,0.01846216,0.03897333,0.08574878,0.06681487,0.04622222,0.03434806,0.02554865,6,1
1237679253597717091,34.492431654224,-4.8637333308121,23.49419,24.70126,22.42603,21.58816,20.575,0.753687,0.3956074,0.1473544,0.1090882,0.1802094,0.08626307,0.0672156,0.04649944,0.03455407,0.02570188,6,1
1237679253597716910,34.412252854869,-4.80918571621309,22.09886,21.27384,20.90576,20.7587,21.07541,0.2131048,0.0498301,0.04677541,0.05456701,0.261703,0.08875822,0.06915981,0.04784443,0.03555354,0.0264453,6,1
1237679253597716867,34.3968701198902,-4.82863305144598,24.25671,22.11749,20.41518,19.90402,19.52115,1.12245,0.09289812,0.03735423,0.03542028,0.06956739,0.08809893,0.06864609,0.04748905,0.03528945,0.02624887,6,1
1237679253597716866,34.3954173336762,-4.80270974835322,22.61872,21.2577,20.92639,20.88377,20.71089,0.3776588,0.04901545,0.0469381,0.05890122,0.1916738,0.08818547,0.06871352,0.04753569,0.03532412,0.02627465,6,1
1237679253597716807,34.3795357122903,-4.83658101362113,23.12087,21.72504,20.57943,20.12539,19.87869,0.5688023,0.06765155,0.03975755,0.03849316,0.0924942,0.08738282,0.0680881,0.04710303,0.0350026,0.0260355,6,1
1237679253597716806,34.3784335739903,-4.82173270206673,22.57199,21.95309,21.70853,21.46441,21.19573,0.364898,0.08083645,0.07810725,0.0904714,0.2851494,0.08751527,0.0681913,0.04717443,0.03505566,0.02607497,6,1
1237679253597716770,34.3629175135342,-4.81016192607433,23.16369,21.34705,20.66695,20.07721,19.58437,0.4889822,0.0513439,0.04121669,0.03772243,0.07233379,0.08712664,0.06788849,0.04696494,0.03489999,0.02595918,6,1
1237679253597716727,34.4768068017503,-4.94335630805709,24.19449,22.97154,22.44585,21.71574,21.14499,1.105827,0.2003295,0.1508671,0.115804,0.2918822,0.08572447,0.06679592,0.04620911,0.03433832,0.0255414,6,1
1237679253597716659,34.4781755310584,-4.91808720829283,22.96386,21.27541,19.75639,18.81823,18.17239,0.4986229,0.05105887,0.03176225,0.02864014,0.02857629,0.0853026,0.06646721,0.04598171,0.03416933,0.02541571,6,1
1237679253597716646,34.4769158506666,-4.92581134129026,23.36681,20.27975,18.84449,17.6842,16.95062,0.6900175,0.0304581,0.02874883,0.02710107,0.02000134,0.08537146,0.06652087,0.04601883,0.03419692,0.02543623,6,1
1237679253597716631,34.4128263448048,-4.82046663880585,22.60987,20.42705,19.05962,18.0347,17.51827,0.3762667,0.03177113,0.02899768,0.02735096,0.02228256,0.08861536,0.06904849,0.04776742,0.03549631,0.02640274,6,1
1237679253597716612,34.5089833824409,-4.78903437406382,21.47024,19.00992,17.93721,17.64805,17.25933,0.1479071,0.0237534,0.02782675,0.0270982,0.02102372,0.08813817,0.06867667,0.0475102,0.03530517,0.02626056,6,1
1237679253597716603,34.4915848423956,-4.92896489018194,22.12441,19.84004,18.93287,18.67851,18.3625,0.25009,0.02687627,0.02891965,0.02831511,0.03153036,0.08543161,0.06656773,0.04605125,0.03422102,0.02545415,6,1
1237679253597716563,34.4119075920025,-4.9136555117305,20.05745,18.97548,18.62524,18.46754,18.49254,0.06592864,0.02356275,0.02835582,0.02787044,0.03356273,0.08557049,0.06667595,0.04612611,0.03427665,0.02549553,6,1
1237679253597716554,34.3953874192104,-4.91962751301868,20.51843,17.79616,16.65496,16.19492,16.00445,0.08005363,0.02237431,0.02750537,0.02669433,0.0184508,0.08566049,0.06674608,0.04617463,0.0343127,0.02552234,6,1
1237679253597716524,34.4298757421594,-4.89264150545186,17.10903,16.00448,15.62901,15.46229,15.45767,0.04781229,0.02201219,0.02742729,0.02664178,0.01813947,0.08609908,0.06708782,0.04641104,0.03448838,0.02565302,6,1
1237679253597716495,34.3784396614092,-4.94342142496747,23.6073,20.68643,19.25166,18.03971,17.43328,0.9808667,0.04282295,0.03041225,0.02763631,0.02293735,0.08567532,0.06675763,0.04618262,0.03431863,0.02552676,6,1
1237679253597651806,34.3459425314859,-4.79257197525298,24.51886,23.46084,22.9201,22.76177,22.19093,1.147331,0.2790274,0.2043604,0.2621071,0.5563583,0.08626748,0.06721903,0.04650182,0.03455583,0.02570319,6,1
1237679253597651774,34.3155375854567,-4.84502385357506,24.63691,24.74035,22.83742,22.37949,22.60995,1.149451,0.6402674,0.2135216,0.2117961,0.6801051,0.08450627,0.06584672,0.04555245,0.03385035,0.02517845,6,1
1237679253597651769,34.3173194262129,-4.90253135377274,22.93355,23.40512,21.91017,20.87082,20.14104,0.4714679,0.261176,0.08988548,0.05581421,0.1080662,0.08654533,0.06743554,0.04665159,0.03466713,0.02578598,6,1
1237679253597651768,34.3158471344635,-4.95075810132148,25.21725,24.13206,22.09398,20.93946,20.47995,1.009532,0.4471206,0.1033565,0.0583625,0.1462162,0.08776879,0.06838884,0.04731108,0.0351572,0.0261505,6,1
1237679253597651732,34.2809657967369,-4.87075094317907,24.19673,24.62733,23.11273,21.92312,21.1913,1.071394,0.6005885,0.2642417,0.1429584,0.2963326,0.08314694,0.06478754,0.04481972,0.03330585,0.02477344,6,1
1237679253597651710,34.2626191164648,-4.83751965110711,26.33438,24.11499,22.57056,21.64631,20.77478,0.9949494,0.4476686,0.1574933,0.1023351,0.1889056,0.08071627,0.06289357,0.04350948,0.03233221,0.02404922,6,1
1237679253597651704,34.2638670037169,-4.96854453606071,23.62525,24.60057,22.84962,22.49444,21.31659,0.8048858,0.5752614,0.1945571,0.2082346,0.3004153,0.0878895,0.06848291,0.04737616,0.03520556,0.02618647,6,1
1237679253597651652,34.2128952672201,-4.82760849160087,23.72942,24.69044,22.72734,21.3195,20.86506,0.870642,0.6072876,0.1846777,0.07779932,0.2107018,0.07937596,0.06184921,0.042787,0.03179533,0.02364988,6,1
1237679253597651606,34.3464050222693,-4.84982582122096,23.39075,21.99554,20.65409,19.23566,18.61045,0.6723069,0.08163824,0.04211574,0.02562335,0.03368703,0.08627648,0.06722604,0.04650667,0.03455944,0.02570587,6,1
1237679253597782483,34.5767294403226,-4.8560089062294,23.12445,21.56461,19.98067,19.05264,18.40944,0.5778159,0.06382106,0.03215692,0.02027853,0.03059258,0.0869782,0.06777282,0.04688492,0.03484052,0.02591495,6,1
1237679253597782358,34.6262713039555,-4.97107556031057,21.82561,20.68917,20.45407,20.52068,20.38371,0.1901142,0.03763276,0.03873458,0.06577693,0.1442333,0.09342807,0.07279852,0.05036168,0.03742412,0.02783667,6,1
1237679253597782318,34.5581362881244,-4.87810858958784,20.39156,20.29755,20.06901,20.07087,19.90694,0.06710968,0.03157067,0.03349908,0.03679563,0.1010072,0.08593294,0.06695837,0.04632149,0.03442183,0.02560352,6,1
1237679253597782312,34.5377295870795,-4.79724890824988,21.49383,21.05657,21.13288,20.92494,20.5637,0.1508475,0.04511523,0.05471724,0.06450307,0.1659286,0.08789245,0.06848521,0.04737775,0.03520674,0.02618735,6,1
1237679253597782237,34.6598634523861,-4.86035796208837,23.16091,20.21833,18.88031,18.49463,17.98592,0.6081396,0.02946234,0.02713821,0.0175188,0.02486848,0.08518958,0.06637914,0.04592079,0.03412407,0.02538203,6,1
1237679253597782198,34.5394763108303,-4.81201017999713,22.43118,19.68257,18.23558,17.40054,16.77144,0.3318481,0.02668508,0.02638351,0.01534008,0.0178701,0.08771064,0.06834354,0.04727974,0.03513391,0.02613318,6,1
1237679253597782172,34.6405018012637,-4.83832596104041,24.16416,24.34458,22.28586,22.36616,21.23306,1.638716,0.4552129,0.1416577,0.2749019,0.311171,0.08620305,0.06716884,0.04646709,0.03453003,0.025684,6,1
1237679253597782075,34.575809366016,-4.92822664061245,19.05052,16.57891,15.23924,14.59435,14.19369,0.04135201,0.04571021,0.04743242,0.03546548,0.02983164,0.08734362,0.06805756,0.0470819,0.0349869,0.02602383,6,1
1237679253597782074,34.5753617655329,-4.92982743591357,18.15819,15.76197,14.5318,14.07502,13.77994,0.03430483,0.02347451,0.02649009,0.01654023,0.01827736,0.08737556,0.06808244,0.04709912,0.03499969,0.02603334,6,1
1237679253597782069,34.5565372109371,-4.80525683384682,16.49181,15.43288,15.07614,15.11574,15.0037,0.03195215,0.02282841,0.0257034,0.01472593,0.01621219,0.08791805,0.06850515,0.04739155,0.035217,0.02619498,6,1
1237679253597717299,34.4719301702326,-4.85552855536073,23.4043,23.94761,22.23978,21.52125,21.17849,0.7094526,0.4361145,0.123371,0.09713669,0.2891673,0.08708467,0.06785578,0.04694231,0.03488317,0.02594667,6,1
1237679253597717290,34.4563374382078,-4.81223777017377,24.44503,23.24795,22.4809,22.10405,23.03836,1.180645,0.2484566,0.14928,0.1574247,0.6634991,0.08905111,0.06938802,0.04800231,0.03567086,0.02653257,6,1
1237679253597717284,34.4580917894171,-4.97768905501452,23.18365,24.40022,22.84566,22.81663,21.28205,0.6009907,0.5711921,0.2047681,0.2913872,0.3178137,0.08652925,0.06742301,0.04664293,0.03466069,0.02578119,6,1
1237679253597717264,34.4286315501491,-4.87784550921232,23.87638,24.14725,22.49284,20.81689,19.79519,0.959305,0.4897841,0.1503522,0.05657645,0.08842944,0.08662061,0.06749419,0.04669217,0.03469728,0.02580841,6,1
1237679253597717010,34.4579223624166,-4.81073370410402,22.51339,21.7272,21.44911,21.25927,21.15676,0.3480982,0.07027548,0.06617523,0.07889961,0.2819303,0.08903436,0.06937497,0.04799328,0.03566415,0.02652758,6,1
1237679253597716996,34.4563186180152,-4.90162063873863,23.69579,22.8461,22.09776,21.83493,21.8416,1.001069,0.1789224,0.1197278,0.1367703,0.5235721,0.08575647,0.06682086,0.04622636,0.03435114,0.02555094,6,1
1237679253597716984,34.4438453757948,-4.79560623161865,22.47713,22.04213,21.30508,21.17815,21.26321,0.3326592,0.08954084,0.05937653,0.0736956,0.3081366,0.08954218,0.06977066,0.04826702,0.03586757,0.02667888,6,1
1237679253597716949,34.4283631793726,-4.9357462692245,23.18037,22.3913,22.16621,22.14873,21.16564,0.5957782,0.1178947,0.1147327,0.15956,0.2845023,0.08509441,0.06630498,0.04586948,0.03408594,0.02535368,6,1
1237679253597716859,34.3925148997403,-4.81176790262914,24.17165,24.06739,23.1741,22.24844,22.74971,1.102602,0.466485,0.3081208,0.1991486,0.8436247,0.08809588,0.06864371,0.0474874,0.03528823,0.02624796,6,1
1237679253597716853,34.3905641228856,-4.82382524794438,23.22824,22.66185,22.16153,21.96395,21.86207,0.6211305,0.146208,0.1119829,0.1368334,0.4718957,0.08791751,0.06850473,0.04739125,0.03521678,0.02619481,6,1
1237679253597716735,34.4897144098409,-4.84980302793517,20.69332,20.17997,20.28168,20.49793,20.32255,0.08835927,0.02953834,0.03618889,0.04726402,0.1389295,0.08691102,0.06772048,0.04684871,0.03481361,0.02589493,6,1
1237679253597716723,34.4726124998902,-4.89782761441164,21.18378,20.36174,20.20366,20.16081,20.35687,0.1203183,0.03061519,0.03496367,0.03947159,0.143918,0.0856376,0.06672824,0.04616228,0.03430353,0.02551552,6,1
1237679253597716721,34.4739649774303,-4.96318639506726,20.24862,20.27319,19.99522,19.94933,19.95568,0.07125143,0.03035622,0.03340776,0.03622767,0.1028363,0.08639812,0.06732083,0.04657224,0.03460816,0.02574212,6,1
1237679253597716715,34.4569985413077,-4.82745002045392,24.20913,21.50547,20.97788,20.6201,20.24806,1.555587,0.06726774,0.05345356,0.05361176,0.1355005,0.08872551,0.06913432,0.0478268,0.03554044,0.02643556,6,1
1237679253597716703,34.4443566577222,-4.83061869573459,21.55122,21.57582,21.50763,21.78499,20.95298,0.1568562,0.0624706,0.06864889,0.11957,0.2380114,0.08851707,0.0689719,0.04771444,0.03545694,0.02637345,6,1
1237679253597716625,34.3917696900849,-4.81444040446953,24.40098,23.40118,22.68541,22.93083,22.10417,0.6297799,0.2775008,0.1751159,0.320698,0.54535,0.08804759,0.06860609,0.04746137,0.03526888,0.02623357,6,1
1237679253597716609,34.5057257408194,-4.87771942823409,21.95861,19.20224,17.78063,16.86806,16.11978,0.2184662,0.02420051,0.02779316,0.02680594,0.01851985,0.08539648,0.06654036,0.04603231,0.03420694,0.02544368,6,1
1237679253597716587,34.442706267346,-4.8566625900201,21.58043,19.40232,18.58769,18.28719,18.08534,0.1618224,0.02471156,0.028363,0.02763338,0.02734078,0.08740581,0.06810601,0.04711542,0.03501181,0.02604235,6,1
1237679253597716585,34.4442659285098,-4.92482709422457,19.749,18.50154,18.04828,17.85534,17.79824,0.05997824,0.02290647,0.02791739,0.02720337,0.02438851,0.08524305,0.06642081,0.04594961,0.03414548,0.02539797,6,1
1237679253597716581,34.4270235354997,-4.89559572173766,20.94452,19.24456,18.5961,18.34989,18.31373,0.1026175,0.02420584,0.02836935,0.0276998,0.03048605,0.08600314,0.06701306,0.04635933,0.03444995,0.02562443,6,1
1237679253597716544,34.370855855978,-4.89254934995567,20.28503,17.35287,16.18319,15.74503,15.55794,0.07208217,0.02221088,0.02745854,0.02665746,0.01816696,0.08663442,0.06750496,0.04669962,0.03470282,0.02581252,6,1
