#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237680117957066819,353.809270219348,-4.82202981596811,20.168,17.44329,16.25597,15.74697,15.46382,0.07460599,0.01699618,0.0176779,0.0195626,0.02358512,0.1587847,0.1237239,0.08559164,0.06360377,0.04730951,6,1
1237680117957066855,353.700570521319,-4.73936844061011,19.07423,17.57923,16.92707,16.73954,16.64695,0.03975439,0.01742066,0.0200107,0.02606906,0.02587718,0.1638533,0.1276734,0.08832386,0.06563409,0.04881971,6,1
1237680117957066859,353.701193113159,-4.84094905377857,18.64701,17.03655,16.4145,16.2301,16.07798,0.03524985,0.01684826,0.01770467,0.01962277,0.02412407,0.1627171,0.1267881,0.08771142,0.06517899,0.04848119,6,1
1237680117957066860,353.700787924442,-4.84332762237805,23.18667,21.62483,20.51303,19.17494,18.53797,0.8475542,0.07280932,0.04063771,0.02719935,0.04996731,0.1626925,0.1267689,0.08769812,0.0651691,0.04847384,6,1
1237680117957066886,353.763377600004,-4.89919288796504,22.93517,19.58527,18.24029,17.63737,17.31526,0.671335,0.02142314,0.01887642,0.02029911,0.02820481,0.1573448,0.122602,0.08481552,0.06302702,0.04688053,6,1
1237680117957066912,353.824815814543,-4.70677216261355,20.14111,19.22603,18.89177,18.72791,18.63181,0.06292578,0.01950045,0.02069531,0.02277385,0.04900474,0.1576801,0.1228633,0.08499625,0.06316132,0.04698042,6,1
1237680117957066922,353.718264322145,-4.8677683765409,22.97475,20.65286,19.21108,18.574,18.13807,0.6867762,0.03284596,0.02187709,0.0225906,0.03910151,0.1612355,0.1256336,0.08691272,0.06458547,0.04803972,6,1
1237680117957066923,353.717962311412,-4.86650342464107,25.55652,25.19291,22.28316,21.66923,21.15062,1.295235,0.808643,0.1807245,0.166299,0.441517,0.1612815,0.1256694,0.08693754,0.06460391,0.04805344,6,1
1237680117957066939,353.701364183349,-4.79777521573199,25.50894,21.73983,20.1328,18.53627,17.61915,1.25241,0.07047663,0.03136407,0.02244079,0.03093252,0.1634133,0.1273305,0.08808665,0.06545782,0.04868859,6,1
1237680117957066945,353.763111956628,-4.76995354599317,22.63044,21.16901,19.86372,18.41691,17.64529,0.5465882,0.04838415,0.02776822,0.02189502,0.03100398,0.1612825,0.1256703,0.08693811,0.06460433,0.04805375,6,1
1237680117957066947,353.778003077012,-4.79818994272093,25.74832,22.08314,20.4571,18.64394,17.68405,1.072841,0.09818189,0.04283353,0.02411209,0.03204916,0.1605222,0.1250778,0.08652823,0.06429975,0.0478272,6,1
1237680117957066952,353.794502141476,-4.87845611807978,25.84342,21.41509,19.81987,18.26091,17.40967,0.9252006,0.05858245,0.02759995,0.02134213,0.02867844,0.1558502,0.1214374,0.08400982,0.0624283,0.04643518,6,1
1237680117957066954,353.810308667501,-4.82650970323068,23.49834,21.08724,19.52806,18.30302,17.69188,1.077179,0.04558072,0.02428,0.02147549,0.03123942,0.1584451,0.1234593,0.08540858,0.06346773,0.04720833,6,1
1237680117957066974,353.824275289726,-4.8885916818121,21.36355,20.08301,19.63189,19.47224,19.58138,0.1744512,0.02542141,0.02558667,0.02950937,0.1061006,0.1527763,0.1190423,0.08235291,0.06119704,0.04551936,6,1
1237680117957067022,353.701041554474,-4.75111724512676,22.04213,22.35634,21.0203,19.87121,19.09324,0.3201594,0.1263132,0.05810959,0.03829087,0.07482421,0.1638964,0.127707,0.08834708,0.06565135,0.04883255,6,1
1237680117957067026,353.700940822791,-4.83561182303743,23.76835,22.96764,22.36634,22.32814,22.57677,1.276131,0.2169926,0.1787524,0.2880735,1.032627,0.162832,0.1268776,0.08777334,0.065225,0.04851542,6,1
1237680117957067090,353.733113330923,-4.73639058068821,24.05498,21.59596,20.24299,18.88639,18.188,1.377741,0.06630492,0.03281844,0.02422894,0.03988944,0.1622354,0.1264127,0.08745176,0.06498603,0.04833766,6,1
1237680117957067093,353.73318796355,-4.79152222164309,24.84279,22.03432,20.58642,19.38765,18.73376,1.667563,0.0970585,0.04199588,0.02906379,0.05634247,0.1621879,0.1263757,0.08742615,0.064967,0.04832351,6,1
1237680117957067095,353.733611785052,-4.81687636199109,23.31656,21.8954,20.84171,20.41869,19.957,0.9433439,0.08674797,0.05035396,0.05543559,0.1530428,0.16151,0.1258475,0.08706073,0.06469546,0.04812153,6,1
1237680117957067143,353.764754655536,-4.8373604116469,23.62093,22.31123,20.96225,19.45011,18.71853,1.174574,0.1236026,0.05602808,0.02967173,0.05531789,0.15947,0.1242579,0.08596107,0.06387828,0.04751371,6,1
1237680117957067219,353.794543402658,-4.89116782519203,22.13259,22.26601,21.69892,21.54353,21.33065,0.3309465,0.1183269,0.1067379,0.1370738,0.4885993,0.1551138,0.1208637,0.08361292,0.06213336,0.0462158,6,1
1237680117957067237,353.808670737298,-4.72577208385207,25.77886,22.68093,21.95479,21.78839,22.00956,0.8981049,0.1638321,0.1352825,0.1730629,0.7891169,0.1586694,0.1236342,0.08552954,0.06355761,0.04727519,6,1
1237680117957067285,353.824028279788,-4.87785588064459,22.75925,22.36431,21.87902,22.40939,21.46746,0.5660198,0.1275831,0.1246143,0.2916956,0.5316169,0.1538318,0.1198647,0.08292183,0.06161981,0.04583381,6,1
1237680117957067357,353.717861606867,-4.85663638574754,24.79952,22.95589,21.13854,19.5597,18.7746,1.660838,0.1606143,0.06368358,0.03165884,0.05856673,0.1614742,0.1258196,0.0870414,0.06468109,0.04811085,6,1
1237680117957067418,353.77706751078,-4.74835966417394,23.56144,23.98375,22.37849,21.04056,20.40872,1.093653,0.4838382,0.1894709,0.09122681,0.2246974,0.1606989,0.1252155,0.0866235,0.06437054,0.04787986,6,1
1237680117957067421,353.777988769845,-4.79483971952301,22.12675,23.54206,22.19477,21.18635,20.97106,0.3507037,0.3510533,0.1584295,0.1030254,0.3644607,0.160642,0.1251712,0.08659282,0.06434774,0.0478629,6,1
1237680117957067430,353.794921313385,-4.70436441481184,26.76575,23.23037,21.52382,20.905,20.50108,0.4029532,0.2593507,0.09320639,0.08046313,0.2447814,0.1587828,0.1237225,0.08559063,0.06360301,0.04730896,6,1
1237680117957067445,353.823782654346,-4.80757097839472,25.42349,23.04068,22.08144,21.71578,21.75951,1.315961,0.2048382,0.1464149,0.1613702,0.6628536,0.1592485,0.1240853,0.08584165,0.06378955,0.0474477,6,1
1237680117957132359,353.870287245038,-4.85623511522484,20.37588,17.63131,16.22961,15.38729,14.90662,0.08303887,0.0267449,0.02133618,0.02143613,0.02942856,0.1540402,0.1200271,0.08303417,0.06170329,0.04589591,6,1
1237680117957132417,353.8704728357,-4.8061033025273,22.33009,20.36765,18.93517,18.24383,17.84545,0.3145255,0.03533811,0.02394911,0.0231068,0.03724949,0.1573855,0.1226337,0.08483745,0.06304332,0.04689265,6,1
1237680117957132508,353.840020039577,-4.78044045799029,22.40472,22.69877,25.2061,23.00042,23.06666,0.4430305,0.1676194,0.8464267,0.4873738,0.9469656,0.1594057,0.1242078,0.08592638,0.06385251,0.04749454,6,1
1237680117957132573,353.869911531225,-4.72084538908534,25.13494,22.24902,20.56397,19.94593,19.891,1.267809,0.1131454,0.04586069,0.04014517,0.1377202,0.1571465,0.1224475,0.08470859,0.06294756,0.04682142,6,1
1237680117957132575,353.86990325911,-4.77397455782589,23.42465,22.57046,22.00091,21.59711,21.22755,1.026065,0.149744,0.1421286,0.1468588,0.4246474,0.158049,0.1231507,0.08519512,0.0633091,0.04709034,6,1
1237680118493937669,353.700468163585,-4.44887831730873,16.55566,15.28941,14.78791,14.69677,14.65546,0.0118797,0.02039003,0.0195467,0.02200647,0.01914725,0.1735051,0.135194,0.09352659,0.06950028,0.05169544,6,1
1237679078586450587,353.872059364238,-4.61098537132192,23.14469,23.87667,22.5044,22.93555,22.38082,0.6571473,0.3737611,0.1828509,0.3633514,0.7444116,0.1695721,0.1321295,0.09140655,0.06792486,0.05052362,6,1
1237679079123190214,353.701743621843,-4.23934884219701,25.37781,22.0768,21.28911,20.89406,20.95082,0.8865274,0.08703831,0.06726032,0.07286226,0.2480901,0.1627637,0.1268243,0.0877365,0.06519762,0.04849505,6,1
1237679079123190385,353.702712219863,-4.24347714490334,23.04681,23.1657,22.35592,20.9312,20.21271,0.4947044,0.2161625,0.1680784,0.07507164,0.1312004,0.1625627,0.1266677,0.08762815,0.06511711,0.04843516,6,1
1237679079123255315,353.795260173748,-4.13403618920531,24.05166,20.85879,19.45911,18.26247,17.63289,0.6525832,0.03944357,0.02474596,0.01772998,0.02107037,0.1537569,0.1198063,0.08288147,0.06158982,0.04581151,6,1
1237679079123255326,353.827223606631,-4.24336243383121,17.44307,15.75033,15.14696,14.91897,14.82373,0.02528688,0.01928584,0.0199175,0.01544608,0.01424735,0.1590666,0.1239437,0.08574364,0.06371672,0.04739353,6,1
1237679079123255367,353.750099108359,-4.16165263907402,22.00476,19.55789,18.27324,17.75311,17.41889,0.2131066,0.0228265,0.02092932,0.01656752,0.01909973,0.160221,0.1248431,0.0863659,0.06417912,0.04773748,6,1
1237679079123255401,353.828323870748,-4.11081898749632,20.89478,18.26383,16.92325,16.16139,15.74496,0.08929991,0.02007142,0.02011298,0.01559289,0.01469246,0.1535962,0.1196811,0.08279484,0.06152543,0.04576362,6,1
1237679079123255429,353.872560915962,-4.09448166499366,20.96304,18.43997,16.99327,15.97531,15.42962,0.09576084,0.02025732,0.02014068,0.01556299,0.01446142,0.1574661,0.1226965,0.08488089,0.0630756,0.04691666,6,1
1237679079123255447,353.780071681669,-4.17801776094272,25.21539,20.6149,19.48539,18.96742,18.62302,0.9813801,0.03232864,0.02480317,0.02094616,0.03583251,0.1585406,0.1235337,0.08546007,0.06350599,0.04723679,6,1
1237679079123255608,353.735564130161,-4.21805894447298,24.53231,22.6261,21.37934,20.48409,20.34377,1.085457,0.136566,0.07264915,0.051057,0.147106,0.1626246,0.126716,0.08766153,0.06514191,0.04845361,6,1
1237679079123255645,353.749684715626,-4.19077904911726,22.50277,22.6548,22.51743,22.00038,21.86538,0.322529,0.1409012,0.1924648,0.1870251,0.5028023,0.1620711,0.1262847,0.08736319,0.06492022,0.04828871,6,1
1237679079123255646,353.750154798069,-4.16781845612943,22.88557,22.20799,21.48767,21.28419,20.62725,0.3594373,0.09710482,0.08020996,0.1004612,0.1882847,0.1606828,0.125203,0.08661482,0.0643641,0.04787507,6,1
1237679079123255711,353.778995494902,-4.11730080691048,22.41956,20.84827,19.65938,19.07023,18.69381,0.304474,0.03661821,0.02626389,0.02191287,0.0380092,0.1541456,0.1201092,0.083091,0.06174551,0.04592732,6,1
1237679079123255761,353.795241554738,-4.10409285471268,23.73161,22.96755,22.46745,21.95824,21.02245,0.5029227,0.2617922,0.1871103,0.1852679,0.2654344,0.1524833,0.1188139,0.08219494,0.06107965,0.04543204,6,1
1237679079123255804,353.81406941046,-4.16008939141375,23.1023,22.89033,21.6748,21.38321,20.78643,0.5342678,0.1739211,0.09292641,0.11,0.2152049,0.1543452,0.1202647,0.08319856,0.06182545,0.04598678,6,1
1237679079123255807,353.812851173266,-4.16200191800064,25.26254,24.04865,22.19699,22.03186,21.21232,0.9743254,0.4496774,0.1566922,0.2159406,0.3239124,0.1545992,0.1204627,0.08333551,0.06192721,0.04606247,6,1
1237679079123255883,353.843656276532,-4.26979118389862,23.75328,21.75194,20.45634,19.87935,19.65143,0.8669823,0.06683023,0.03682342,0.03258457,0.08031426,0.1588043,0.1237392,0.08560222,0.06361162,0.04731536,6,1
1237679079123256008,353.734513872119,-4.23310514887602,24.6558,23.23293,22.56154,23.80193,21.59464,1.087412,1.020097,0.1981611,0.7163828,0.4175693,0.1621613,0.126355,0.08741181,0.06495634,0.04831559,6,1
1237679079123256072,353.796364347878,-4.27040546643948,22.98756,23.38936,22.66055,22.33651,23.59296,0.4687634,0.2591957,0.2110711,0.2459013,0.5623854,0.1603186,0.1249192,0.08641849,0.0642182,0.04776654,6,1
1237679079123256082,353.812776969538,-4.26918425770186,24.90431,23.39417,22.60343,22.78501,22.05158,1.070871,0.9982558,0.2011,0.3587367,0.5626073,0.1600347,0.124698,0.08626547,0.06410448,0.04768196,6,1
1237679079123256099,353.828585719099,-4.16615192541126,23.16005,23.8475,22.52123,21.37037,20.56814,0.5643097,0.3809964,0.1915686,0.1079659,0.1779303,0.1546627,0.1205121,0.08336973,0.06195264,0.04608139,6,1
1237679079123256163,353.873039423334,-4.25563090214215,23.35328,23.2194,22.49047,22.38277,21.48564,0.6915136,0.2275142,0.1815259,0.255171,0.3772171,0.1562993,0.1217874,0.08425196,0.06260823,0.04656902,6,1
1237680117957066792,353.766510019286,-4.8296068555067,17.11009,15.32217,14.6288,14.35325,14.27444,0.02796787,0.01661481,0.0175646,0.01949043,0.02325902,0.1597082,0.1244436,0.08608949,0.06397372,0.04758469,6,1
1237680117957066872,353.73504668238,-4.8280428777475,20.6226,19.76835,19.31573,19.15992,19.05916,0.1011341,0.02204245,0.02242591,0.02682071,0.07223482,0.1611052,0.1255321,0.08684254,0.06453332,0.04800093,6,1
1237680117957066907,353.812426849069,-4.88659108933462,20.3797,18.41281,17.61997,17.34225,17.16171,0.08082781,0.01777947,0.01819325,0.02040097,0.02699382,0.1536576,0.119729,0.08282796,0.06155005,0.04578193,6,1
1237680117957066920,353.703008866921,-4.81665420682487,22.28901,20.69803,19.15531,18.53833,18.10506,0.3998941,0.0352601,0.02142902,0.0224407,0.03829963,0.1630617,0.1270566,0.08789714,0.065317,0.04858385,6,1
1237680117957066925,353.750793344795,-4.86569175468537,23.08267,20.73919,19.39729,18.60497,18.17697,0.7615314,0.0363614,0.02315972,0.02259807,0.03950447,0.1592171,0.1240609,0.08582474,0.06377698,0.04743835,6,1
1237680117957066934,353.813633315283,-4.80469993735433,23.09431,20.20291,18.77591,17.69645,17.0952,0.9658594,0.03017529,0.02090483,0.0205166,0.02667796,0.1594779,0.1242641,0.08596534,0.06388146,0.04751607,6,1
1237680117957066942,353.734581592857,-4.84798678608483,23.65826,21.58307,20.06404,18.32445,17.35986,1.19103,0.0671944,0.03050434,0.02161607,0.02851745,0.1606307,0.1251623,0.08658671,0.06434321,0.04785952,6,1
1237680117957066948,353.778837577641,-4.79725762900523,22.74644,22.54383,20.76871,20.05902,19.86106,0.5967885,0.1623743,0.05173362,0.0744531,0.2357154,0.1605288,0.125083,0.08653183,0.06430242,0.04782918,6,1
1237680117957067029,353.702012208086,-4.83054803599454,22.08764,21.37494,20.96459,21.03234,20.92883,0.3352056,0.0568217,0.0548801,0.09291124,0.3492532,0.1628823,0.1269168,0.08780043,0.06524513,0.04853039,6,1
1237680117957067065,353.720405938683,-4.70707063099953,22.56995,21.14617,19.96196,19.50361,19.29632,0.4529809,0.04629889,0.02931855,0.03097749,0.08865087,0.1625537,0.1266608,0.08762334,0.06511353,0.0484325,6,1
1237680117957067096,353.73461462092,-4.77614496213168,22.30212,21.61687,20.29581,19.15211,18.6428,0.4087691,0.06853134,0.03487003,0.02639712,0.05281544,0.1623206,0.1264791,0.08749768,0.06502015,0.04836305,6,1
1237680117957067144,353.766258487479,-4.78043530348073,22.39306,22.62233,21.76907,21.19937,21.66626,0.4436371,0.160327,0.1094289,0.1045818,0.6373743,0.1611961,0.1256029,0.08689149,0.06456969,0.04802799,6,1
1237680117957067149,353.765360595525,-4.89215965540833,21.74265,22.46552,22.15656,21.60886,21.87308,0.2344161,0.1574618,0.1685595,0.165238,0.7430404,0.1575203,0.1227388,0.08491011,0.06309731,0.04693281,6,1
1237680117957067288,353.827249399993,-4.80996983057116,23.14593,22.02261,20.80971,20.00335,19.85645,0.8287438,0.327849,0.07637477,0.05857829,0.1501785,0.159036,0.1239198,0.08572714,0.06370445,0.04738441,6,1
1237680117957067289,353.827495507512,-4.81091658600686,24.6109,21.21618,20.50461,20.2173,19.98404,1.905627,0.04990136,0.0500285,0.0643376,0.1623153,0.1589648,0.1238643,0.08568875,0.06367593,0.04736319,6,1
1237680117957067389,353.750630822213,-4.70195844717157,26.32911,24.79247,22.38708,22.45577,20.92283,0.6057422,0.7145644,0.1934165,0.3143586,0.3594401,0.1611039,0.1255311,0.08684181,0.06453277,0.04800053,6,1
1237680117957067406,353.765316496193,-4.80835136286577,22.40271,23.04581,22.03871,21.53313,21.39565,0.444679,0.281972,0.1373913,0.1394037,0.519887,0.1605822,0.1251246,0.08656061,0.06432381,0.0478451,6,1
1237680117957132295,353.857579712657,-4.82706939440074,16.24499,15.35749,15.05491,14.9452,14.9018,0.02008912,0.02644188,0.02125248,0.02141228,0.02942518,0.1567998,0.1221773,0.0845217,0.06280868,0.04671812,6,1
1237680117957132360,353.872757956822,-4.85809416104729,23.56902,20.70992,19.325,18.49495,18.0558,1.145297,0.04080257,0.02594524,0.02385893,0.04051714,0.1538006,0.1198404,0.08290505,0.06160733,0.04582454,6,1
1237680117957132451,353.842589459572,-4.70960615696814,21.54027,20.02179,19.4201,19.18968,19.24618,0.1844178,0.0317965,0.02654711,0.0279924,0.0816304,0.1568754,0.1222363,0.08456248,0.06283899,0.04674066,6,1
1237680117957132514,353.843283116545,-4.78490995179606,22.92753,22.15397,21.11079,20.64212,20.57306,0.6884396,0.1062919,0.06719326,0.0657525,0.2451719,0.1593357,0.1241533,0.08588866,0.06382448,0.04747369,6,1
1237680117957132519,353.844013965546,-4.81416953502002,24.97766,22.77157,21.27538,19.86396,19.01674,1.628132,0.1792149,0.07637824,0.03811715,0.06862961,0.1581631,0.1232396,0.08525661,0.06335481,0.04712433,6,1
1237680117957132524,353.843893167528,-4.86244888105699,25.77026,22.3482,20.88993,19.88059,19.26162,1.056897,0.1267231,0.05688185,0.03839941,0.08325584,0.1544848,0.1203735,0.08327386,0.0618814,0.04602839,6,1
1237680117957132546,353.858735394708,-4.85480234262864,22.20976,22.30286,22.08753,22.00926,21.40673,0.379946,0.1215347,0.1528196,0.2092404,0.5011533,0.1545871,0.1204532,0.08332896,0.06192235,0.04605885,6,1
1237679078049382635,353.517574052036,-5.01261870855481,21.50913,20.96438,20.72988,20.25793,20.07127,0.1419862,0.03893929,0.04149494,0.03712786,0.1288958,0.1616613,0.1259654,0.08714225,0.06475603,0.04816659,6,1
1237679078049382688,353.425510850269,-5.00244848494353,23.37418,22.56559,21.11881,20.48064,20.28736,0.6822674,0.1329292,0.05564397,0.04553533,0.1500515,0.1691498,0.1318004,0.09117889,0.06775568,0.05039778,6,1
1237679078049382705,353.431582190548,-5.05548809585875,23.46899,24.33399,22.31321,22.84508,21.43461,0.7905929,0.5835801,0.1643829,0.3915035,0.4222229,0.1733052,0.1350383,0.09341885,0.06942022,0.05163589,6,1
1237679078049382706,353.431999300125,-5.04823481336997,26.23579,22.20015,20.92542,20.15262,19.77634,0.4939676,0.09861338,0.04766623,0.03481159,0.09718452,0.1728646,0.1346949,0.09318131,0.0692437,0.05150459,6,1
1237679078049382709,353.439786207673,-4.93921410061046,25.37407,22.91831,21.47054,20.43308,19.79178,0.9605867,0.180859,0.08050078,0.04669653,0.0980828,0.1569782,0.1223163,0.08461788,0.06288015,0.04677128,6,1
1237679078049382711,353.441085363183,-4.94054992589834,23.17107,22.78362,21.88395,21.83344,23.26273,0.6085528,0.1592968,0.1134281,1.065353,0.6977137,0.1570463,0.1223694,0.08465458,0.06290743,0.04679157,6,1
1237679078049382743,353.456745997198,-4.98800001272678,24.26901,22.12639,21.57894,21.0269,20.82686,1.101818,0.13165,0.08219766,0.07157265,0.2418276,0.1635242,0.1274169,0.08814644,0.06550226,0.04872164,6,1
1237679078049382764,353.464079817308,-4.95799896187585,23.08873,21.44816,20.1015,18.72416,17.96807,0.5478028,0.0537281,0.02713568,0.01374019,0.0250205,0.1580026,0.1231145,0.08517006,0.06329048,0.04707649,6,1
1237679078049382766,353.463987660746,-4.9754467186317,23.27764,21.88889,20.4905,19.81305,19.46067,0.6256469,0.07508643,0.03473114,0.02653426,0.07417094,0.1605825,0.1251248,0.08656077,0.06432393,0.04784519,6,1
1237679078049382780,353.471878172156,-4.91182332095652,23.17175,22.72107,21.73997,21.48843,21.12231,0.6092038,0.1463931,0.09566951,0.1043119,0.308192,0.1555646,0.1212149,0.08385588,0.06231391,0.0463501,6,1
1237679078049382819,353.49532911838,-4.96929052063028,23.70921,22.30243,20.81149,19.42485,18.71304,0.8445717,0.1050545,0.044257,0.02013422,0.04117042,0.1586828,0.1236445,0.08553672,0.06356295,0.04727916,6,1
1237679078049382837,353.502785386021,-5.01009646891564,23.14901,23.17725,22.23962,20.75089,20.00605,0.5579816,0.2226637,0.1461426,0.05599697,0.1210524,0.1625736,0.1266763,0.08763406,0.06512149,0.04843843,6,1
1237679078049382898,353.532267938802,-4.9165192315131,25.94924,23.05089,21.82661,21.14157,20.96899,0.6497009,0.4906524,0.1045748,0.07849296,0.2780362,0.15963,0.1243826,0.08604733,0.06394239,0.04756139,6,1
1237679078049382912,353.53375299151,-5.0774482857587,24.36847,21.32296,20.95238,20.7076,20.66356,1.158757,0.04939807,0.05034359,0.05280907,0.2329999,0.1670738,0.1301827,0.09005982,0.0669241,0.04977923,6,1
1237679078049382924,353.540301953229,-4.94736124148686,25.08088,23.09781,21.71115,20.5445,19.85605,1.08308,0.2059029,0.09412668,0.04635905,0.1065608,0.1586967,0.1236554,0.08554424,0.06356854,0.04728332,6,1
1237679078049382930,353.541128314838,-5.07941050768922,25.56273,22.86062,21.97908,21.68837,20.80404,0.8504475,0.1695706,0.1178787,0.12523,0.2486314,0.1668226,0.129987,0.08992441,0.06682348,0.04970439,6,1
1237679078049382964,353.556539331063,-4.90367009164585,25.9096,22.82217,22.37947,22.0084,21.70757,0.7020174,0.1646113,0.1785647,0.1648868,0.5051141,0.1613192,0.1256988,0.08695786,0.06461901,0.04806468,6,1
1237679078049382966,353.555540949792,-4.96113056630846,22.88943,22.93788,22.2666,21.78384,21.21297,0.4600725,0.1804337,0.153076,0.1357916,0.3452817,0.1595221,0.1242985,0.08598913,0.06389914,0.04752922,6,1
1237679078049383020,353.418470557525,-5.07192853758891,24.64511,23.34171,22.40828,23.26287,23.09776,1.173246,0.2604344,0.1676471,0.4805558,0.7457027,0.1752709,0.1365699,0.09447844,0.07020761,0.05222156,6,1
1237679078049383030,353.432779004539,-5.03070056487322,23.73024,23.18489,22.30285,21.99693,21.44468,0.8644448,0.2264693,0.1529794,0.1692533,0.4016594,0.171514,0.1336426,0.09245332,0.06870273,0.05110221,6,1
1237679078049383047,353.454952455729,-4.95667950357795,26.03806,23.41245,21.98967,21.04464,20.29929,0.5888286,0.2674709,0.1180744,0.07375029,1.065374,0.1582226,0.123286,0.08528869,0.06337864,0.04714206,6,1
1237679078049383079,353.502509067252,-4.94144805216803,23.5647,24.4704,22.03169,20.46731,19.3622,0.601144,0.5549241,0.1232033,0.04367258,0.06878929,0.1569828,0.1223199,0.08462036,0.06288199,0.04677265,6,1
1237679078049383082,353.509827402486,-5.01221409146595,23.43802,24.9385,22.60861,25.63819,23.68103,0.6928673,0.6558936,0.201951,0.8969009,0.5923946,0.1623093,0.1264703,0.08749156,0.06501561,0.04835967,6,1
1237679078049383132,353.549153354415,-4.92881255646177,23.70011,24.29504,22.3678,21.2891,20.6959,0.8784623,0.5065255,0.1678837,0.08747224,0.220935,0.1600292,0.1246937,0.08626252,0.0641023,0.04768033,6,1
1237679078049383141,353.556416228429,-4.99363752521826,25.98227,24.33156,22.43143,21.67165,21.6694,0.5908078,0.523398,0.1760492,0.1232061,0.4960648,0.1599519,0.1246334,0.08622084,0.06407132,0.04765729,6,1
1237679078049383142,353.557155724082,-4.97813846859619,23.58824,23.8138,22.45794,21.92656,21.45467,0.7705015,0.3701513,0.180557,0.1541366,0.4215376,0.1595947,0.1243551,0.08602829,0.06392824,0.04755086,6,1
1237679078049447988,353.563766703491,-4.98479469777987,21.39057,19.41815,18.57304,18.20868,18.10833,0.1323444,0.02115259,0.01498069,0.01369322,0.02826864,0.159963,0.1246421,0.08622683,0.06407578,0.0476606,6,1
1237679078049448003,353.593500007198,-4.95869425953054,21.31724,18.822,17.39198,16.59465,16.17756,0.1248934,0.01957257,0.01332477,0.01176844,0.01559559,0.1624057,0.1265454,0.08754351,0.06505421,0.04838838,6,1
1237679078049448008,353.601002693909,-4.93918004119817,22.81293,19.91664,18.74286,18.25245,17.97279,1.0126,0.02362719,0.01548691,0.01380013,0.02604895,0.1629804,0.1269932,0.08785332,0.06528443,0.04855962,6,1
1237679078049448015,353.602508329328,-4.9737585139216,20.23444,17.56201,16.13552,15.40086,15.03026,0.05502475,0.01842132,0.01289738,0.01150884,0.01465507,0.1625384,0.1266488,0.08761507,0.06510739,0.04842794,6,1
1237679078049448028,353.616690216816,-5.04005515570283,24.1603,22.63819,21.46776,21.02385,20.68674,1.567986,0.2923858,0.1746181,0.4767086,0.3268265,0.1612631,0.1256551,0.08692764,0.06459655,0.04804797,6,1
1237679078049448048,353.653275677661,-4.9166875633768,21.92493,20.1377,19.09209,18.74257,18.46207,0.2110727,0.02478367,0.0169919,0.01556426,0.03531021,0.1633241,0.1272611,0.08803862,0.06542213,0.04866204,6,1
1237679078049448049,353.654192426824,-4.91855289531266,25.17418,24.87531,22.09856,21.62795,21.38433,1.049629,0.4759959,0.1350372,0.1117693,0.422426,0.1632681,0.1272174,0.0880084,0.06539967,0.04864534,6,1
1237679078049448106,353.602285893609,-4.98204953343351,22.37725,20.35428,19.17172,18.69049,18.42195,0.304538,0.02771067,0.01743735,0.01550756,0.03464023,0.1622842,0.1264507,0.08747803,0.06500556,0.04835219,6,1
1237679078049448124,353.660821648741,-5.06709270065181,25.3784,21.50433,20.15549,18.67378,17.88671,0.9579108,0.05509076,0.02773898,0.01547713,0.0251158,0.1585177,0.1235159,0.08544776,0.06349684,0.04722999,6,1
1237679078049448129,353.675462985472,-4.988393605677,23.96004,21.38383,19.79981,18.50833,17.77432,1.01841,0.05060536,0.0228027,0.01481129,0.02355474,0.1614311,0.125786,0.08701818,0.06466383,0.04809801,6,1
1237679078049448141,353.578851335337,-4.93007580092145,21.07442,21.12417,20.8007,20.59785,20.48929,0.1030766,0.04217608,0.04558746,0.0518367,0.2023972,0.1619364,0.1261798,0.08729059,0.06486627,0.04824859,6,1
1237679078049448156,353.630955828534,-4.92443825668109,21.82592,20.64688,20.34745,20.18336,20.08899,0.1928636,0.03156178,0.03201078,0.0355734,0.131976,0.1638421,0.1276647,0.08831781,0.0656296,0.04881636,6,1
1237679078049448170,353.668265054156,-4.96184183337427,21.15167,20.63905,20.37129,20.30485,20.18344,0.1113624,0.03159458,0.03231523,0.03914636,0.1436821,0.1624563,0.1265849,0.08757082,0.0650745,0.04840348,6,1
1237679078049448179,353.668338053832,-4.97069766078545,25.81911,23.43191,22.33435,22.08962,23.93222,0.7145838,0.2785043,0.1704853,0.1940025,0.5095883,0.1624384,0.1265709,0.08756115,0.06506732,0.04839813,6,1
1237679078049448183,353.67662024278,-5.01895837953276,24.74782,24.14127,22.24418,21.4591,20.95787,1.197432,0.5685745,0.1546979,0.1087052,0.299425,0.1595573,0.124326,0.08600815,0.06391327,0.04753973,6,1
1237679078049448237,353.572101839174,-4.93836089346541,22.66865,20.89761,19.81448,19.36909,19.05754,0.2720479,0.03647976,0.02295,0.02082177,0.05502441,0.161213,0.125616,0.0869006,0.06457646,0.04803302,6,1
1237679078049448240,353.571505109313,-4.99696828701323,24.3748,21.52816,20.09857,19.40771,18.99566,1.142363,0.05632831,0.02719678,0.02130972,0.05306522,0.1602205,0.1248428,0.08636565,0.06417893,0.04773733,6,1
