#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253064319535,42.4753756070704,-4.98386679671913,24.53254,22.62566,21.12763,20.32086,19.90914,0.976537,0.1308621,0.04477384,0.03828325,0.09269916,0.1624941,0.1266143,0.08759121,0.06508966,0.04841475,6,1
1237679253064319539,42.4736792852893,-4.88744011206971,23.33242,22.80634,21.54185,20.54773,20.09311,0.528802,0.1515789,0.06091782,0.04278041,0.1057597,0.1637322,0.127579,0.08825856,0.06558557,0.04878361,6,1
1237679253064319588,42.3461415428138,-4.9268326013424,24.48822,22.95745,21.74107,20.44409,19.7247,1.025198,0.1714748,0.07168054,0.03854117,0.07648961,0.1623386,0.1264931,0.08750734,0.06502733,0.04836839,6,1
1237679253064319692,42.4097012796979,-4.88207258731817,23.32059,23.50647,22.81916,22.67198,22.48825,0.5436995,0.2683514,0.1746432,0.2262342,0.5881959,0.1630237,0.127027,0.08787668,0.06530179,0.04857254,6,1
1237679253064319699,42.4097082988777,-4.84699960330954,23.83973,23.76161,22.79164,23.14581,22.81039,0.7632228,0.3273515,0.1685469,0.3279448,0.6103288,0.1641118,0.1278748,0.08846318,0.06573762,0.04889671,6,1
1237679253064319736,42.4325234167264,-5.02725273911947,23.14764,23.48381,21.79926,21.19819,20.69168,0.4889111,0.2684277,0.07408169,0.07109423,0.1831545,0.1672179,0.130295,0.0901375,0.06698182,0.04982217,6,1
1237679253064319832,42.4746137640876,-5.00349047530728,23.16718,24.32324,22.86757,21.37819,20.80219,0.4917779,0.4840177,0.1826464,0.08450122,0.1985473,0.1631442,0.1271209,0.08794164,0.06535006,0.04860844,6,1
1237679253064384706,42.5190550474706,-4.95981692494298,21.59184,19.07981,17.68017,16.43681,15.81235,0.1352844,0.02383391,0.01950722,0.02278441,0.01512706,0.1603547,0.1249473,0.08643795,0.06423266,0.0477773,6,1
1237679253064384714,42.5194363823473,-4.95231710033216,25.02085,22.69244,21.28092,19.81843,19.00325,0.9122628,0.1612431,0.05237002,0.03234176,0.04515799,0.1603916,0.124976,0.08645784,0.06424744,0.0477883,6,1
1237679253064384775,42.5605684479774,-4.95247620709886,22.80158,20.59196,19.11066,17.83971,17.14272,1.014301,0.03203952,0.0214625,0.02335477,0.0177433,0.1596162,0.1243718,0.08603986,0.06393684,0.04755726,6,1
1237679253064384808,42.5611963784646,-4.86927577038057,25.60318,21.44539,20.04684,18.99633,18.4484,0.7736914,0.0568271,0.02818301,0.02624843,0.03025568,0.1624905,0.1266115,0.08758926,0.06508821,0.04841366,6,1
1237679253064384826,42.5403917310485,-4.87552404446511,21.4857,20.6817,20.3208,20.23192,20.34576,0.1212955,0.0340282,0.02916214,0.03884424,0.1297728,0.1633795,0.1273042,0.08806848,0.06544432,0.04867855,6,1
1237679253064384906,42.517817668949,-4.82321206793443,22.67849,22.27896,21.67229,21.7454,20.96775,0.2899345,0.1000782,0.06739191,0.1154811,0.2125219,0.1692831,0.1319043,0.09125075,0.06780909,0.05043751,6,1
1237679253064384932,42.5403930430911,-4.95798507384358,22.93048,24.63348,22.72722,21.5774,20.60398,0.4072927,0.5644343,0.1664858,0.1047312,0.1670407,0.1599697,0.1246473,0.08623046,0.06407847,0.04766261,6,1
1237679253064384961,42.5628059240027,-4.90944790907103,24.96155,22.59704,21.3242,20.1428,19.4917,0.9216892,0.1266503,0.0530232,0.03751813,0.06445976,0.1606893,0.125208,0.08661833,0.0643667,0.047877,6,1
1237679253064385014,42.6041188342071,-4.88611801689653,22.78592,21.28444,20.1312,19.61096,19.29594,0.331392,0.04674699,0.02712202,0.02996051,0.05470599,0.1592634,0.124097,0.08584972,0.06379554,0.04745216,6,1
1237679253064385048,42.6251393962703,-4.85247245967602,25.01953,21.94498,20.56528,19.23298,18.46177,0.8954625,0.07377,0.0327562,0.02691333,0.02996246,0.1581347,0.1232175,0.08524127,0.0633434,0.04711585,6,1
1237679253064385105,42.4950859191742,-4.85697733974497,23.26799,23.07136,22.42205,21.97464,21.9728,0.5042439,0.1917927,0.1253385,0.1381979,0.4620744,0.1670251,0.1301448,0.0900336,0.06690461,0.04976474,6,1
1237679253064385174,42.5388640755924,-4.86255079168045,24.56404,24.52628,22.5458,22.54009,22.05137,0.948159,0.5354151,0.1397879,0.231215,0.4865158,0.1644405,0.1281309,0.08864036,0.06586929,0.04899465,6,1
1237679253064385175,42.5407809586195,-4.89119441119693,23.4117,24.54007,22.76675,22.59066,21.77165,0.5766235,0.5361306,0.1695816,0.2437148,0.4172057,0.1624016,0.1265423,0.08754135,0.06505261,0.04838718,6,1
1237679253064385261,42.6055161440301,-4.86420051241395,24.00273,23.69897,22.90816,22.95938,22.11893,0.8549382,0.3118617,0.1904959,0.3422456,0.5101552,0.1591446,0.1240044,0.08578564,0.06374793,0.04741675,6,1
1237679253064385296,42.6255749198625,-4.85865239311417,26.16273,23.22656,22.2532,20.88016,20.17321,0.4315081,0.1708534,0.1099462,0.05967232,0.1119736,0.1581115,0.1231994,0.08522878,0.06333411,0.04710895,6,1
1237679253064385301,42.6267660347467,-4.86606730422219,25.07796,23.13685,21.49903,20.21032,19.47964,0.889771,0.1969585,0.06009829,0.0387175,0.06284041,0.1580936,0.1231855,0.08521914,0.06332695,0.04710362,6,1
1237679253064253881,42.2459398925436,-4.84154085966259,25.57915,22.89599,21.82192,20.72993,20.24265,0.7619578,0.1570911,0.07312918,0.04413819,0.1140946,0.1542662,0.1202032,0.083156,0.06179382,0.04596325,6,1
1237679253064253895,42.2639786389232,-4.89638046289419,23.62877,22.32854,21.85391,21.53437,21.48865,0.7117023,0.1027539,0.07697356,0.08430929,0.3236971,0.1544792,0.1203692,0.08327083,0.06187915,0.04602672,6,1
1237679253064253914,42.2780436432796,-4.97328622815051,22.73988,22.65684,22.0144,21.72475,21.10118,0.3625082,0.1349501,0.08996458,0.1010842,0.2426862,0.1583354,0.1233739,0.0853495,0.06342383,0.04717568,6,1
1237679253064253917,42.2796374178847,-4.98120706873141,22.90001,22.76682,22.38815,22.06069,22.30717,1.00098,0.1473995,0.1235758,0.1350513,0.5475723,0.1588159,0.1237483,0.08560847,0.06361628,0.04731882,6,1
1237679253064253950,42.294274463419,-5.0195019689574,23.84136,22.86033,22.0008,20.64634,19.79524,0.8109263,0.1563977,0.08961313,0.04315753,0.08292158,0.160968,0.1254252,0.08676855,0.06447832,0.04796003,6,1
1237679253064254005,42.3267718619608,-5.01542097572888,23.26541,22.82503,21.71624,20.89907,20.25918,0.3834643,0.1538564,0.07047074,0.05239831,0.1225907,0.1646041,0.1282584,0.08872856,0.06593483,0.0490434,6,1
1237679253064254018,42.3282325766531,-4.88795224885421,25.98873,22.54121,21.30844,20.25454,19.66021,0.5439019,0.1197205,0.0496658,0.03187048,0.07183707,0.1585156,0.1235143,0.08544663,0.063496,0.04722936,6,1
1237679253064254089,42.2003813887902,-4.89965291097573,26.08527,23.94827,22.48591,20.86901,19.81171,0.4818374,0.382745,0.1310983,0.04904829,0.08114893,0.1545061,0.1203901,0.08328529,0.0618899,0.04603472,6,1
1237679253064254161,42.2472039567433,-5.02784065911427,25.37463,24.61761,22.98777,22.85023,22.30943,0.8268601,0.5631222,0.2243371,0.287286,0.5722119,0.1558527,0.1214394,0.08401118,0.06242931,0.04643594,6,1
1237679253064254170,42.2472199016333,-4.94046361665435,22.64315,23.013,22.88519,23.42075,22.9798,0.3145169,0.1837797,0.1870976,0.3905848,0.5957094,0.1546501,0.1205023,0.08336296,0.06194761,0.04607765,6,1
1237679253064254179,42.2461377554979,-4.85928561812363,22.25287,23.42634,22.74949,22.22418,22.72894,0.2402113,0.2484824,0.1617398,0.1814485,0.5865226,0.1541131,0.1200839,0.08307348,0.0617325,0.04591764,6,1
1237679253064254185,42.2470981386984,-4.83128147130679,25.47688,24.22861,22.95603,25.24061,22.56203,0.7592976,0.4304684,0.1901147,0.3937967,0.5723406,0.1542581,0.1201968,0.08315161,0.06179056,0.04596082,6,1
1237679253064254203,42.262481106863,-4.95407446343313,25.7057,25.72373,22.86237,21.28803,20.22048,0.6547001,0.5332808,0.1861865,0.07009497,0.1148864,0.1561689,0.1216857,0.08418162,0.06255597,0.04653015,6,1
1237679253064254239,42.2785110193966,-4.8929873899527,25.30841,24.20345,22.74502,22.69822,22.14041,0.8515998,0.4506923,0.1627804,0.2253663,0.4953423,0.1549547,0.1207397,0.08352714,0.06206962,0.04616839,6,1
1237679253064254256,42.2790137080483,-4.8359720016071,23.96547,23.34934,22.89573,22.99228,21.78768,0.483593,0.2273108,0.1802309,0.2840106,0.4001952,0.1542589,0.1201975,0.08315207,0.0617909,0.04596108,6,1
1237679253064254360,42.3289437453521,-4.86897439635158,24.22309,24.28309,22.61696,22.1026,21.18838,0.9845428,0.4609077,0.144613,0.1359137,0.2578223,0.1575297,0.1227461,0.08491518,0.06310108,0.04693561,6,1
1237679253064318987,42.3428370066651,-5.01455946547439,18.41682,17.19241,16.78379,16.62675,16.56041,0.02659731,0.02837705,0.01665367,0.01927948,0.01825735,0.1664372,0.1296867,0.08971667,0.0666691,0.04958956,6,1
1237679253064319059,42.3432402734366,-4.98441951080399,21.28189,18.35537,16.92693,15.84008,15.25523,0.1043785,0.02879801,0.01668732,0.01915484,0.01722328,0.1654705,0.1289335,0.08919558,0.06628188,0.04930154,6,1
1237679253064319087,42.4227501065815,-4.91379721771424,21.09188,19.66879,19.01907,18.80614,18.73307,0.09118751,0.03091169,0.0187977,0.0216294,0.03726386,0.1636889,0.1275453,0.08823525,0.06556825,0.04877073,6,1
1237679253064319095,42.4377689510138,-4.90839720003541,20.88981,18.49908,17.04469,15.81861,15.12399,0.07760585,0.02889313,0.01671606,0.01915348,0.01718261,0.1629915,0.1270019,0.0878593,0.06528888,0.04856293,6,1
1237679253064319107,42.4564420969745,-4.94289254310384,21.75078,18.91828,17.51838,16.93082,16.56,0.1495765,0.02931145,0.01689452,0.01936873,0.01834892,0.1628649,0.1269032,0.08779107,0.06523818,0.04852522,6,1
1237679253064319123,42.3415199103921,-4.85788841976428,25.31934,20.87328,19.4881,18.4601,17.90005,0.852124,0.04078723,0.02040925,0.02061444,0.0239294,0.1578279,0.1229784,0.0850759,0.06322051,0.04702444,6,1
1237679253064319162,42.4694385386336,-5.01250284693836,22.67418,20.28741,19.00592,18.39633,18.06593,0.3297638,0.03422471,0.01871816,0.02088602,0.02622861,0.1638076,0.1276377,0.08829919,0.06561577,0.04880608,6,1
1237679253064319191,42.3591981865813,-4.96723426894068,24.47615,21.36605,19.81566,18.91601,18.45313,1.013842,0.05732226,0.02466946,0.02400071,0.03349465,0.1660998,0.1294239,0.08953484,0.06653398,0.04948906,6,1
1237679253064319278,42.4545364542412,-4.84273666643047,21.65289,20.66576,20.04146,19.77455,19.64962,0.1337893,0.03795768,0.02417782,0.02795366,0.07132483,0.1676594,0.1306391,0.09037551,0.06715868,0.04995373,6,1
1237679253064319423,42.4062139124026,-4.91986537631215,23.72868,21.64623,20.04712,19.23828,18.708,0.7415619,0.06215201,0.02446589,0.02336707,0.03641489,0.1641631,0.1279147,0.08849082,0.06575817,0.048912,6,1
1237679253064319441,42.4229827131461,-4.89111499036013,23.16331,22.17387,20.74615,19.96824,19.38962,0.9692851,0.09071219,0.03470945,0.03011205,0.05893188,0.1630271,0.1270296,0.08787852,0.06530315,0.04857355,6,1
1237679253064319466,42.4382776567198,-4.93123062052385,23.10755,22.21211,21.82949,21.561,21.44815,0.4339203,0.09979502,0.09316872,0.1020788,0.3733376,0.1636094,0.1274833,0.08819238,0.06553639,0.04874704,6,1
1237679253064319553,42.4867536641436,-4.96786255030468,25.02387,22.85213,21.36441,20.82902,20.51677,0.9058678,0.1582093,0.05343703,0.05242062,0.1552652,0.1612867,0.1256735,0.08694035,0.064606,0.04805499,6,1
1237679253064319623,42.3599129273461,-4.84089304791989,24.25167,23.6853,22.11715,20.7872,20.07975,0.9495388,0.3063053,0.09473348,0.04786433,0.1023939,0.1590731,0.1239487,0.08574714,0.06371931,0.04739546,6,1
1237679253064319680,42.4061650802782,-4.94178363667349,24.23047,24.43012,22.78406,23.02332,22.43344,0.9249839,0.510098,0.1720918,0.3033393,0.5864117,0.1657893,0.1291819,0.08936746,0.0664096,0.04939654,6,1
1237679253064319687,42.4053238590331,-4.83602747641192,23.63102,23.78478,22.92921,22.46908,23.42877,0.6696812,0.3330941,0.1868814,0.1912961,0.5254703,0.1645585,0.1282229,0.08870398,0.06591657,0.04902981,6,1
1237679253064319690,42.4058717067715,-4.82648761366785,24.98845,23.22382,21.97717,20.96249,20.09259,0.9126828,0.2121483,0.08399294,0.05548106,0.1038317,0.1650944,0.1286404,0.08899286,0.06613123,0.04918949,6,1
1237679253064319724,42.4208654642707,-4.88725556800962,23.29186,23.61634,22.78246,21.54786,20.97164,0.3260474,0.2935804,0.1695611,0.08861644,0.2213162,0.1630238,0.1270271,0.08787673,0.06530183,0.04857256,6,1
1237679253064319777,42.4389954275812,-4.84198153176064,22.87849,23.34704,21.68447,20.45617,19.6937,0.2384733,0.2364477,0.06703644,0.03962808,0.07406547,0.1667181,0.1299056,0.08986811,0.06678163,0.04967327,6,1
1237679253064319812,42.4687090803093,-4.99127428796124,22.82733,23.51967,22.73587,22.80166,22.81062,0.5746323,0.2740644,0.1640218,0.2748043,0.6401281,0.1631099,0.1270941,0.08792313,0.06533631,0.04859821,6,1
1237679253064319813,42.4693770252997,-4.99811615559492,24.25115,24.18885,22.67591,21.49935,21.03933,0.9365911,0.4467322,0.1556573,0.09233142,0.2426216,0.1633281,0.1272641,0.08804073,0.0654237,0.04866321,6,1
1237679253064384576,42.5046578220962,-4.95438523154049,16.91575,15.76994,15.33853,15.18368,15.16147,0.02696513,0.02218335,0.01907203,0.02266986,0.01476215,0.1604844,0.1250484,0.08650789,0.06428463,0.04781596,6,1
1237679253064384690,42.633030380202,-4.94627765794197,17.6013,16.48893,16.07719,15.94742,15.86766,0.02868465,0.02227435,0.01912334,0.02272641,0.01517872,0.1599502,0.1246321,0.0862199,0.06407063,0.04765677,6,1
1237679253064384702,42.5038505944953,-4.98387381773177,21.69068,19.05812,17.66956,16.49592,15.86842,0.1685552,0.02380004,0.01950253,0.02279107,0.0151747,0.1610418,0.1254827,0.08680835,0.06450791,0.04798203,6,1
1237679253064384713,42.521271710424,-4.95159502033882,21.82861,19.4219,18.16081,17.58584,17.28715,0.1667231,0.02447904,0.01982907,0.02316689,0.01840039,0.1603751,0.1249632,0.08644895,0.06424084,0.04778338,6,1
1237679253064384764,42.5041903646675,-4.84762014948768,23.4094,20.76085,19.41923,18.54805,18.14153,0.5625799,0.03563775,0.02231321,0.02425258,0.02476717,0.1682255,0.1310802,0.09068065,0.06738544,0.05012239,6,1
1237679253064384798,42.5046148076576,-4.89506702740784,24.12343,21.3783,19.94017,18.68125,18.0579,0.8633262,0.04985682,0.02537613,0.02459056,0.02419275,0.1627533,0.1268163,0.08773091,0.06519347,0.04849197,6,1
1237679253064384880,42.5026753448144,-4.96436841564623,25.05379,22.1387,21.51094,21.29131,21.31626,0.9091718,0.08718961,0.06109516,0.08073867,0.3021007,0.1604665,0.1250344,0.08649823,0.06427746,0.04781062,6,1
1237679253064384892,42.5045674712577,-4.81881237586777,23.74397,22.8573,22.1045,21.60566,21.36709,0.702903,0.1643411,0.095638,0.1019405,0.2939537,0.170446,0.1328104,0.09187761,0.06827491,0.05078399,6,1
1237679253064384962,42.567604093649,-4.95770913267352,22.33964,21.33897,20.97543,20.87503,20.72932,0.2511444,0.06171898,0.042263,0.06055522,0.1865084,0.1594499,0.1242423,0.08595026,0.06387025,0.04750773,6,1
1237673700208017463,42.2277710682185,-4.57430670976713,24.63454,25.11427,22.51695,23.3344,22.59923,1.475161,0.7493051,0.2004886,0.4939992,0.5024799,0.1607635,0.1252658,0.08665831,0.06439642,0.0478991,6,1
1237673700208017483,42.1643435928735,-4.45135686947146,24.63453,22.70386,22.25088,21.80785,22.82675,1.438545,0.257066,0.3387812,0.3094807,0.9015853,0.1507681,0.1174775,0.08127039,0.06039261,0.044921,6,1
1237673700208017485,42.1647167456785,-4.45162896364109,24.63453,24.04111,21.88078,21.89884,22.82675,1.480141,0.5721655,0.1798352,0.2506041,0.9052653,0.1507752,0.117483,0.08127422,0.06039545,0.04492312,6,1
1237673700208017486,42.164376880018,-4.44514032476912,24.63453,23.59977,21.88358,22.68075,22.82675,1.46986,0.4927171,0.1682331,0.268003,0.8795535,0.1498665,0.1167749,0.08078436,0.06003144,0.04465236,6,1
1237673700208017487,42.1640435868914,-4.44558238179347,24.63453,22.90999,22.56968,22.8377,22.82675,1.508883,0.3188956,0.375784,0.3605457,0.8697588,0.149955,0.1168439,0.08083209,0.06006691,0.04467875,6,1
1237673700208017590,42.186866265409,-4.44345899706106,24.57624,20.0513,18.61423,17.83456,17.40009,0.955447,0.02931567,0.0191573,0.0167201,0.02317712,0.1481126,0.1154084,0.07983897,0.05932891,0.04412981,6,1
1237673700208017724,42.2492668864458,-4.53108778116158,22.12094,21.93123,21.63134,21.67984,20.9861,0.1992335,0.06314971,0.06828346,0.09776708,0.2147717,0.1531015,0.1192956,0.08252817,0.06132727,0.04561622,6,1
1237673700208017732,42.249546427756,-4.51453042014535,22.03428,21.62315,21.4178,21.1039,21.10873,0.1846189,0.05181123,0.05769793,0.06086456,0.2378939,0.1510093,0.1176654,0.08140039,0.06048921,0.04499286,6,1
1237673700208017792,42.2074573945548,-4.63572906130358,23.38442,22.60653,22.28622,22.24848,22.83926,0.5648096,0.1057675,0.1201812,0.1608412,0.5935649,0.167411,0.1304455,0.0902416,0.06705918,0.04987971,6,1
1237673700208017840,42.1424382218497,-4.55139018562358,24.84563,23.29428,21.52432,20.04378,19.35727,0.9426752,0.2595628,0.06407835,0.02976163,0.05668468,0.1648822,0.1284751,0.08887848,0.06604623,0.04912626,6,1
1237673700208017987,42.1435937940389,-4.48801845351135,23.44132,23.06547,21.66626,20.88873,20.56825,0.5887461,0.1542657,0.07024793,0.05263328,0.1518926,0.1555727,0.1212212,0.08386028,0.06231717,0.04635253,6,1
1237673700208018112,42.2075645919424,-4.49261816738182,23.68019,22.5886,22.19959,22.44689,21.39334,0.6726736,0.1038748,0.1082037,0.1911116,0.2981918,0.1518247,0.1183008,0.08183993,0.06081584,0.04523581,6,1
1237673700208018279,42.2090166872675,-4.60693420443319,23.18925,24.62828,22.67145,21.70283,21.01151,0.4855055,0.4414241,0.1653299,0.1002988,0.2195173,0.1671399,0.1302343,0.09009549,0.0669506,0.04979895,6,1
1237673700208018337,42.1646265704856,-4.49329287195452,23.73556,24.061,22.40081,20.45117,19.37311,0.7219177,0.3308687,0.1292182,0.03824924,0.05704818,0.1556406,0.1212741,0.08389685,0.06234435,0.04637275,6,1
1237673700208018342,42.2500091216832,-4.57931480466705,25.01059,23.64994,22.68479,22.54847,21.82757,0.8946091,0.2407634,0.1663427,0.2047164,0.4106943,0.1592741,0.1241053,0.0858555,0.06379984,0.04745536,6,1
1237673700208018348,42.1870903014574,-4.50617480909964,25.44292,23.83741,21.88103,20.3095,19.43339,0.7281761,0.2805636,0.08324915,0.03464993,0.05958917,0.1554888,0.1211558,0.08381502,0.06228355,0.04632752,6,1
1237673700208018391,42.2722710311414,-4.50442848821646,23.87362,23.82353,22.92397,22.59394,22.14784,0.7493097,0.2744254,0.2002132,0.2116531,0.4943107,0.1487178,0.1158799,0.08016519,0.05957133,0.04431013,6,1
1237673700208082961,42.2492847017165,-4.39873600692198,18.26771,16.9966,16.52003,16.38359,16.29296,0.0194116,0.01973653,0.01682007,0.0166842,0.01834133,0.1358471,0.1058511,0.07322732,0.05441575,0.04047532,6,1
1237673700208083070,42.293132707446,-4.51835583251274,19.65759,17.69066,16.81294,16.51594,16.33674,0.03365624,0.0199394,0.01687989,0.01671115,0.01838859,0.1499599,0.1168478,0.08083475,0.06006888,0.04468021,6,1
1237673700208083102,42.2479994282748,-4.3895376364776,20.14853,17.55055,16.44469,16.0971,15.86326,0.04564808,0.01988372,0.01680608,0.01663401,0.01797777,0.1338512,0.1042959,0.07215144,0.05361625,0.03988064,6,1
1237673700208083115,42.2925522500574,-4.36618410734936,19.92079,17.14798,15.73466,15.00234,14.60465,0.03988509,0.01977243,0.01672801,0.01654327,0.01755482,0.1329437,0.1035889,0.0716623,0.05325277,0.03961028,6,1
1237673700208083116,42.2935013588544,-4.36590088594874,24.6735,22.43471,21.07836,19.62315,18.83521,4.263611,6.910561,6.436283,3.729572,2.600447,0.132982,0.1036187,0.07168294,0.05326811,0.03962169,6,1
1237673700208083125,42.3969685754269,-4.47591251068633,21.44255,19.01777,17.8123,17.34442,17.104,0.1163522,0.02108929,0.01730598,0.0170192,0.01988704,0.1518193,0.1182966,0.08183701,0.06081367,0.0452342,6,1
1237673700208083135,42.2936139112593,-4.34800582022583,19.64887,17.18708,16.10953,15.73213,15.53076,0.03389708,0.01977674,0.01676041,0.01658912,0.01779334,0.1316899,0.1026118,0.0709864,0.05275051,0.03923668,6,1
1237673700208083340,42.3130542566316,-4.49124601522312,23.85655,22.59412,22.15134,22.00469,21.4615,0.7442331,0.1025459,0.1059062,0.1280614,0.316434,0.1471824,0.1146835,0.07933754,0.0589563,0.04385265,6,1
1237673700208083364,42.2923957084031,-4.44843229233441,23.4767,20.95354,19.89882,19.47128,19.15714,0.5807121,0.03655312,0.02370187,0.0229616,0.04804831,0.1424172,0.1109705,0.07676888,0.05704751,0.04243287,6,1
1237673700208083448,42.3342357194394,-4.44925570764177,23.53159,21.48391,20.1098,19.16101,18.59573,0.6068675,0.04836649,0.02751127,0.02137514,0.03356563,0.1437236,0.1119885,0.0774731,0.05757082,0.04282211,6,1
1237673700208083505,42.3562957400293,-4.44911710365202,22.76175,22.67244,21.87149,21.55068,21.5237,0.3359002,0.1103111,0.08392362,0.08731601,0.331735,0.1451819,0.1131248,0.07825919,0.05815497,0.04325661,6,1
1237673700208083552,42.3562095414378,-4.42290465929671,23.53969,22.22568,21.29767,20.78785,20.61254,0.6096507,0.07731158,0.0531223,0.04774046,0.1569836,0.1422186,0.1108158,0.07666185,0.05696797,0.04237371,6,1
1237673700208083566,42.3140419450056,-4.36742789816011,23.6762,22.36088,21.01986,19.71774,18.92695,0.6772162,0.2119586,0.0620689,0.02880401,0.04134621,0.1345146,0.1048128,0.07250904,0.05388198,0.0400783,6,1
1237673700208083567,42.3138241533799,-4.36792591958907,22.19069,21.4339,21.27968,21.27021,21.73498,0.211368,0.04857134,0.08652477,0.2620531,0.8626617,0.134519,0.1048163,0.07251144,0.05388378,0.04007963,6,1
1237673700208083622,42.3562791829344,-4.38544513936228,24.61873,21.79596,20.4567,19.11472,18.45644,0.9217956,0.05613883,0.03042435,0.02062922,0.03081199,0.1391896,0.1084556,0.07502908,0.05575465,0.04147122,6,1
1237673700208083627,42.3974907675556,-4.42322207561343,22.94732,21.2401,20.46012,20.10905,19.86952,0.3915845,0.03918207,0.03062095,0.03046005,0.08363488,0.1460397,0.1137931,0.07872155,0.05849855,0.04351217,6,1
1237673700208083766,42.3132999253116,-4.40779616628372,23.67553,23.74806,22.67787,21.80016,21.27964,0.6683716,0.2623772,0.1643998,0.1087364,0.2750542,0.1379995,0.1075283,0.07438756,0.05527792,0.04111662,6,1
1237673700208083776,42.3767880368803,-4.46751916333092,24.54225,23.58004,22.85457,23.2093,22.56042,0.9432399,0.2340634,0.1942727,0.3861552,0.5796571,0.148794,0.1159393,0.08020627,0.05960186,0.04433283,6,1
1237673700208083782,42.3128345564647,-4.38914825333415,25.08848,24.06221,22.27592,21.32163,21.14421,0.8558642,0.3268771,0.1165196,0.07281141,0.2460725,0.1361541,0.1060904,0.07339283,0.05453874,0.0405668,6,1
1237673700208148531,42.4851127789787,-4.33248655042829,19.51065,18.43418,18.0429,17.88832,17.87181,0.03236958,0.01377675,0.01567903,0.01380124,0.02129601,0.1495455,0.1165248,0.08061133,0.05990285,0.04455672,6,1
1237673700208148564,42.4638386287327,-4.44939470299074,22.4761,20.16319,18.59702,16.76814,15.81107,0.279741,0.02004165,0.01646685,0.01292374,0.01436834,0.152491,0.1188199,0.08219909,0.06108273,0.04543433,6,1
1237673700208148661,42.4403311261867,-4.32521475061651,20.24107,19.35049,18.98919,18.8619,18.82932,0.04786075,0.01578165,0.01734529,0.01638922,0.03690109,0.1485613,0.1157579,0.08008079,0.05950861,0.04426347,6,1
1237673700208148668,42.4198278749085,-4.27999372486259,20.63962,18.6712,17.85489,17.55676,17.38714,0.06277817,0.014099,0.01549943,0.01342108,0.01796944,0.1438348,0.1120751,0.07753306,0.05761537,0.04285525,6,1
1237673700208148684,42.4400411244395,-4.28535985188338,21.72067,19.99257,19.32208,19.05925,18.96031,0.1414119,0.01895933,0.01851031,0.01743174,0.04065537,0.1470528,0.1145826,0.07926768,0.05890438,0.04381404,6,1
1237673700208148699,42.3563205034376,-4.36058216395268,22.82129,20.43729,19.06086,17.72867,16.98816,0.3640683,0.02268462,0.01765088,0.0136204,0.01649698,0.1378681,0.1074259,0.07431675,0.05522531,0.04107748,6,1
1237673700208148725,42.5075095453228,-4.32716987568668,22.87713,20.27319,18.81218,17.61094,16.94997,0.3581527,0.02134803,0.01688805,0.01347255,0.01620856,0.1485457,0.1157458,0.08007243,0.0595024,0.04425886,6,1
1237673700208149038,42.4409281387493,-4.35520701186242,23.23915,22.71172,21.15978,20.65305,20.45926,0.4867054,0.113535,0.04654938,0.04226086,0.1377226,0.1492353,0.1162832,0.08044415,0.05977862,0.04446431,6,1
1237673700208149042,42.3986425947199,-4.30909306886541,24.75176,23.35836,22.35449,21.47549,20.56986,0.923432,0.1911469,0.1220823,0.08236056,0.1523211,0.1418872,0.1105575,0.07648318,0.0568352,0.04227495,6,1
1237673700208149045,42.4416494453242,-4.35192507180161,24.71871,22.23216,20.67834,19.49078,18.79949,0.9173446,0.07654924,0.03339744,0.02055607,0.03605661,0.1492321,0.1162806,0.08044238,0.05977732,0.04446334,6,1
1237679253064450094,42.7339224923729,-4.92507252697694,23.85765,23.12695,21.16781,19.7848,19.10004,0.7822101,0.4740955,0.06644654,0.04723221,0.0510284,0.1591657,0.1240208,0.08579702,0.06375638,0.04742303,6,1
1237679253064450182,42.7556925212085,-4.91568528179566,22.36588,19.90795,18.75072,18.21677,17.97766,0.2555676,0.02208326,0.01715072,0.03658127,0.02354909,0.159075,0.1239502,0.08574815,0.06372006,0.04739602,6,1
1237679253064450184,42.7558635113258,-4.84587113415723,20.51232,18.39743,17.57579,17.26852,17.15679,0.06150071,0.01752585,0.01571979,0.03612699,0.01792682,0.1616652,0.1259685,0.08714439,0.06475762,0.04816778,6,1
1237679253064450231,42.7123663651802,-4.87064339117768,22.61341,20.09431,18.75389,17.2722,16.48013,0.2704163,0.02352822,0.01706255,0.03613453,0.01613347,0.1588721,0.1237921,0.08563878,0.06363879,0.04733557,6,1
1237679253064450232,42.7124061248196,-4.87248183935561,24.80415,23.134,22.7958,22.61184,22.46901,0.9672101,0.1960254,0.1794806,0.2349681,0.6050217,0.1588432,0.1237696,0.08562321,0.06362722,0.04732696,6,1
1237679253064450235,42.7354346196091,-4.98800370846637,24.10327,21.97845,20.62495,19.46125,18.72648,0.8976297,0.07457605,0.0333503,0.03946834,0.03679546,0.1617213,0.1260121,0.0871746,0.06478007,0.04818447,6,1
1237679253064450250,42.6483484732175,-5.00169424978823,22.643,21.10036,19.63892,18.24781,17.46695,1.031968,0.03994109,0.02075818,0.03682158,0.01958779,0.1624626,0.1265898,0.08757423,0.06507704,0.04840536,6,1
