#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678596486923176,16.138162269478,2.02419284583598,22.67058,22.40912,21.71414,21.42779,21.23326,0.3857154,0.1064686,0.07782366,0.104299,0.2896346,0.103494,0.08064179,0.05578762,0.04145618,0.03083578,6,1
1237678596486923177,16.1375340516141,2.02460343754879,23.16261,23.84209,22.90483,22.96181,22.06019,0.5983639,0.3631341,0.2229513,0.3915057,0.5383517,0.1034819,0.08063242,0.05578113,0.04145136,0.0308322,6,1
1237678596486923181,16.1381181839279,2.01938339382414,23.28188,23.15098,22.35369,21.69967,21.35965,0.6281238,0.1973978,0.1298551,0.1273353,0.3148828,0.1033054,0.08049486,0.05568597,0.04138064,0.0307796,6,1
1237678596486923186,16.1389047951936,1.97380985039583,24.55459,22.74534,21.97069,21.65063,21.39075,1.146148,0.1481032,0.09435761,0.1221622,0.3168606,0.1004346,0.07825799,0.05413852,0.04023072,0.02992427,6,1
1237678596486923187,16.1392770024956,2.00863169796889,23.80175,22.60669,21.58828,21.00868,20.55814,0.8959306,0.1268171,0.0690399,0.07531151,0.1606901,0.1026458,0.07998089,0.05533041,0.04111642,0.03058307,6,1
1237678596486923188,16.1394819704091,2.01273504011904,22.99951,23.21487,21.886,21.66778,21.09576,0.5029545,0.2099303,0.08769145,0.1242391,0.253699,0.1029443,0.08021352,0.05549134,0.04123601,0.03067202,6,1
1237678596486923191,16.1405141242903,2.01889609452405,24.78329,21.72336,20.98883,20.60851,20.81145,1.149366,0.06228646,0.04441977,0.05922769,0.2010458,0.1033409,0.08052251,0.0557051,0.04139486,0.03079017,6,1
1237678596486923195,16.1413003234452,1.99572805466141,23.30298,24.73142,22.99707,21.94382,22.01105,0.6424012,0.8823926,0.2831707,0.1719317,0.4907594,0.1018599,0.07936851,0.05490677,0.04080161,0.0303489,6,1
1237678596486923198,16.1399002037598,1.99296694048752,25.0616,23.71353,22.94692,23.21115,21.25249,1.067291,0.3392937,0.2262938,0.4561306,0.2897552,0.1016247,0.07918525,0.05477999,0.04070741,0.03027883,6,1
1237678596486923199,16.1413860904161,2.01697371436617,23.36992,23.20883,21.89636,22.03563,21.52892,0.6668271,0.2076127,0.08826644,0.1686884,0.3590941,0.1032559,0.08045632,0.05565931,0.04136083,0.03076486,6,1
1237678596486923201,16.1412659361307,1.92873809460151,25.27491,22.97437,22.29621,21.88862,21.43188,0.960124,0.1836274,0.1249232,0.1491728,0.3028569,0.09600075,0.07480314,0.05174846,0.03845466,0.0286032,6,1
1237678596486923203,16.1424592965625,2.01214677231709,24.61981,22.24743,21.32362,21.09088,20.89679,1.162477,0.09370585,0.05593919,0.0798786,0.2149867,0.1030013,0.08025793,0.05552206,0.04125884,0.030689,6,1
1237678596486923206,16.1434402618016,1.94315354933524,23.27019,22.52225,22.02014,21.60881,22.21059,0.6109551,0.1246742,0.09870992,0.118654,0.5413854,0.09764562,0.07608481,0.05263511,0.03911353,0.02909328,6,1
1237678596486923210,16.1443587087576,1.9721849661523,26.42961,21.98958,20.51804,19.2751,18.68175,0.413187,0.07950174,0.03219632,0.03786153,0.03993967,0.1004417,0.07826348,0.05414231,0.04023354,0.02992636,6,1
1237678596486923215,16.1466946891472,2.02528724307805,23.6215,23.27077,21.52552,21.18328,21.04398,0.5315439,0.2770236,0.06562797,0.08561188,0.2447059,0.1038594,0.08092654,0.05598461,0.04160256,0.03094466,6,1
1237678596486923216,16.1440611495467,2.02758748322921,25.47258,23.22872,21.6279,21.09463,21.20552,0.8910566,0.2174885,0.07153529,0.08075324,0.2788202,0.1038427,0.08091352,0.0559756,0.04159587,0.03093968,6,1
1237678596486923221,16.1441986170407,1.86168450505679,24.19477,23.0269,22.59026,22.66177,22.08844,1.017047,0.1822956,0.1622469,0.2894597,0.5094298,0.09488039,0.07393016,0.05114454,0.03800588,0.02826939,6,1
1237678596486923223,16.1458014829708,2.02044055393334,25.53749,22.25533,22.02172,21.58227,21.45201,0.8420252,0.09345138,0.09795865,0.116287,0.3395379,0.1035839,0.08071186,0.05583609,0.0414922,0.03086257,6,1
1237678596486923227,16.1466505182801,2.01261019424043,25.48698,23.02494,21.52469,20.89685,20.52326,0.8694056,0.1794637,0.06824326,0.07306644,0.1570516,0.1031717,0.08039068,0.0556139,0.04132709,0.03073976,6,1
1237678596486923228,16.1465253748405,2.01381334021637,25.94589,24.39528,22.26369,21.76545,22.17006,0.6276088,0.5838274,0.1265583,0.1421745,0.5057109,0.103238,0.08044237,0.05564966,0.04135366,0.03075952,6,1
1237678596486923229,16.1464322888614,1.97323736840671,23.18762,23.23403,22.74753,22.90004,21.63844,0.576568,0.2231536,0.1827836,0.3456072,0.3834522,0.1005745,0.07836698,0.05421392,0.04028675,0.02996594,6,1
1237678596486923230,16.1466929959366,1.98763205671325,24.84591,23.11359,21.95559,21.49731,21.11871,1.130215,0.199253,0.09271577,0.1084627,0.2565266,0.1015504,0.07912742,0.05473998,0.04067767,0.03025672,6,1
1237678596486923233,16.1469146690649,1.95862866155434,23.25928,22.70206,21.54532,21.20469,21.10685,0.6028472,0.1442284,0.06660175,0.08664908,0.2530897,0.09929956,0.07737354,0.05352666,0.03977604,0.02958607,6,1
1237678596486923238,16.1474961246065,2.01805257082324,25.24437,24.33904,22.69625,22.48523,22.69816,0.9868426,0.4909649,0.1861581,0.2665206,0.6383639,0.1035118,0.08065573,0.05579726,0.04146335,0.03084111,6,1
1237678596486923241,16.1484479252857,2.00551484061535,24.97752,23.04448,21.77177,21.37911,21.2171,1.110841,0.183928,0.08018114,0.09934594,0.2797696,0.1027998,0.08010087,0.05541341,0.0411781,0.03062894,6,1
1237678596486923242,16.1485921006519,1.97834554447988,24.16137,22.99852,22.28593,21.67537,21.45356,1.052136,0.1826968,0.123102,0.1251348,0.3344826,0.1010329,0.07872415,0.054461,0.04047036,0.03010251,6,1
1237678596486923244,16.1495018650321,2.01062819302109,24.60826,22.57799,22.01012,21.82574,21.06886,1.161703,0.1233644,0.09763871,0.1425464,0.2488179,0.1031606,0.08038203,0.05560791,0.04132264,0.03073645,6,1
1237678596486923245,16.1496387567755,2.01442091006777,23.15152,21.97032,22.02086,22.06856,22.36152,0.5676457,0.0750107,0.09818538,0.1744678,0.404291,0.1033875,0.08055881,0.05573021,0.04141352,0.03080405,6,1
1237678596486923246,16.1493373878631,1.91702457018429,24.51608,22.68799,21.43754,20.91404,20.55272,1.099014,0.1434612,0.06146248,0.07036287,0.1583207,0.09586068,0.07469399,0.05167296,0.03839855,0.02856146,6,1
1237678596486923253,16.1514978364307,2.00516929952846,23.99987,21.1615,20.22697,19.93612,19.71927,0.7610258,0.04457197,0.02996156,0.04580936,0.08128338,0.1029049,0.08018284,0.05547012,0.04122024,0.03066029,6,1
1237678596486923254,16.1511446527089,2.00465278075112,24.80269,22.74043,21.28289,20.85215,21.054,1.147779,0.1701201,0.06779166,0.08211236,0.2957922,0.1028567,0.08014523,0.0554441,0.04120091,0.03064591,6,1
1237678596486923255,16.1499721774764,2.0040420080879,25.56843,23.8587,22.5702,22.16715,22.83873,0.8335514,0.4805334,0.167055,0.1928598,0.637372,0.1027668,0.08007522,0.05539567,0.04116492,0.03061914,6,1
1237678596486923258,16.1508375732577,1.98679915498895,24.15678,23.37959,22.46858,21.95338,21.78284,1.049361,0.2699291,0.1491573,0.1624803,0.4561135,0.1016464,0.0792022,0.05479171,0.04071612,0.03028531,6,1
1237678596486923263,16.1516174038515,1.91921159167141,25.10423,22.9538,22.03728,21.65691,20.7914,1.004517,0.1889625,0.1031586,0.1229056,0.1940642,0.09609132,0.07487371,0.05179729,0.03849093,0.02863018,6,1
1237678596486923264,16.1503985033797,1.92100042554378,24.47789,22.93007,22.13887,21.64615,21.46705,1.092266,0.1786356,0.1116155,0.1251658,0.3370499,0.09608045,0.07486524,0.05179143,0.03848658,0.02862694,6,1
1237678596486923265,16.151857610541,1.92063493710526,23.75704,22.79218,22.53339,23.29545,22.68993,0.8275172,0.164781,0.164269,0.8736362,0.6244606,0.09617493,0.07493886,0.05184235,0.03852442,0.0286551,6,1
1237678596486923266,16.1527664538034,2.01483197947131,23.66208,23.15168,22.03607,21.8074,21.59432,0.8218893,0.1984683,0.09945594,0.1405218,0.8827216,0.1035341,0.08067305,0.05580924,0.04147225,0.03084773,6,1
1237678596486923268,16.1532431159607,2.03067437038366,24.9458,23.19655,21.75827,21.17256,21.1924,1.139005,0.2025809,0.0822106,0.08704294,0.2796153,0.1043217,0.08128679,0.05623382,0.04178775,0.03108241,6,1
1237678596486923269,16.1530164707001,2.02932646299751,24.7192,23.24336,22.10457,21.52886,21.04991,1.190903,0.2204906,0.108023,0.1216294,0.250717,0.1042564,0.08123584,0.05619858,0.04176157,0.03106293,6,1
1237678596486923276,16.153560927094,1.98013144205772,24.7256,22.58011,21.03243,20.58189,20.29965,1.141934,0.1281486,0.04496476,0.05772233,0.1287439,0.1012911,0.07892533,0.05460018,0.04057378,0.03017944,6,1
1237678596486923281,16.1547479245779,1.91859863771675,23.28503,22.92707,22.85883,23.47293,21.89086,0.5986457,0.1756116,0.2025329,0.5185338,0.4548438,0.09629377,0.07503145,0.05190641,0.03857203,0.0286905,6,1
1237678596486923282,16.1543274227087,1.98650494117873,24.37584,22.56829,21.45344,21.09111,20.65932,1.118121,0.1261734,0.06160081,0.07998469,0.1753128,0.101747,0.07928056,0.05484592,0.0407564,0.03031527,6,1
1237678596486923284,16.1550660867556,2.02502738147735,23.28397,22.81495,21.50362,21.19754,20.9678,0.5449139,0.1570726,0.06425102,0.08702938,0.2305131,0.1041424,0.08114704,0.05613715,0.04171592,0.03102898,6,1
1237678596486923285,16.1534929746887,2.02435172949559,25.05707,23.52268,22.90619,22.94562,22.75671,1.082986,0.2657283,0.2086831,0.362512,0.6436322,0.1040501,0.08107516,0.05608742,0.04167897,0.03100149,6,1
1237678596486923291,16.155987683606,1.99426260683875,25.64159,22.94332,22.61691,22.11139,21.32199,0.7901024,0.1716095,0.1628717,0.1810237,0.3045456,0.1023815,0.07977497,0.05518796,0.04101057,0.03050433,6,1
1237678596486923295,16.1571927138226,2.02259422679973,25.76811,25.03433,21.40985,20.74828,20.25064,0.7202049,0.596122,0.07472556,0.06914042,0.1277632,0.1041161,0.08112657,0.05612299,0.0417054,0.03102115,6,1
1237678596486923296,16.1575205160506,2.02164826543074,22.9197,21.25296,21.45739,21.46003,22.47815,0.4702403,0.04515468,0.08315634,0.1463279,0.8454988,0.1040852,0.08110248,0.05610632,0.04169301,0.03101194,6,1
1237678596486923297,16.156666779015,2.02321792519242,23.95857,23.13109,22.72307,22.28655,22.58561,0.977268,0.1937894,0.2054137,0.2293734,0.6901678,0.1041233,0.08113214,0.05612684,0.04170825,0.03102328,6,1
1237678596486923302,16.1567241634237,2.02776542017734,24.23854,24.17049,22.69408,22.31812,22.32033,0.7530506,0.4237592,0.1753594,0.2181742,0.5821816,0.1043295,0.08129285,0.05623802,0.04179088,0.03108473,6,1
1237678596486923307,16.1572079121996,1.948589720393,25.37965,23.01506,21.32712,20.27948,19.7745,0.9094393,0.1991548,0.05610117,0.05019997,0.08432931,0.09869167,0.07689988,0.05319898,0.03953255,0.02940495,6,1
1237678596486923314,16.1577530150457,1.94534564594799,24.08593,22.89795,22.46807,22.11593,22.20067,1.007785,0.1712728,0.1448721,0.1813647,0.543208,0.0983934,0.07666747,0.0530382,0.03941306,0.02931608,6,1
1237678596486923315,16.1581908078919,1.98931612900075,24.13918,23.13331,22.5236,21.99761,22.03679,1.047962,0.2022935,0.150306,0.1643654,0.5015931,0.1021391,0.0795861,0.05505729,0.04091347,0.03043211,6,1
1237678596486923316,16.1587015669142,2.00231259556418,23.57496,22.49409,22.58788,23.13559,22.98477,0.7747264,0.1163693,0.1600546,0.418512,0.6312999,0.1030646,0.08030726,0.05555619,0.0412842,0.03070786,6,1
1237678596486923323,16.159405436786,2.00740143095507,24.31276,22.73307,21.73921,21.12728,20.46534,1.119776,0.141259,0.07808982,0.08269521,0.149755,0.103412,0.08057796,0.05574346,0.04142337,0.03081138,6,1
1237678596486923324,16.1591998168616,1.97165645753542,25.88645,23.13416,22.35999,22.29404,21.44214,0.6485105,0.2054588,0.1314456,0.2107717,0.3329445,0.100811,0.07855122,0.05434137,0.04038146,0.03003639,6,1
1237678596486923329,16.1611041321778,1.86171631175992,22.61493,22.39364,22.14942,21.65375,21.53046,0.3435236,0.1068455,0.1118818,0.1254358,0.3561254,0.09622461,0.07497756,0.05186913,0.03854432,0.02866989,6,1
1237678596486923330,16.161408712664,1.90095890511358,25.19375,22.70537,21.49054,20.95911,20.81751,0.9550719,0.1443343,0.06438422,0.07278349,0.1995222,0.09603083,0.07482658,0.05176468,0.0384667,0.02861216,6,1
1237678596486923331,16.1625812885297,2.02414463914153,23.61497,23.26649,22.18402,22.05858,21.33545,0.7990944,0.2161716,0.112776,0.1751376,0.3121536,0.1044268,0.08136863,0.05629044,0.04182984,0.03111371,6,1
1237678596486923333,16.1621793681705,1.89324410380136,24.00389,21.95409,20.54769,20.00168,19.59425,0.9361938,0.09432915,0.04883913,0.06028657,0.09013692,0.09583326,0.07467262,0.05165818,0.03838756,0.02855329,6,1
1237678596486923334,16.1628016538388,1.89330500278865,24.3497,21.84627,20.6575,19.94994,19.51472,1.057671,0.0829674,0.06174224,0.06256234,0.08378982,0.09586886,0.07470037,0.05167737,0.03840182,0.0285639,6,1
1237678596486923336,16.1645335197376,1.96714874466675,23.82242,22.04354,22.0158,22.19726,22.44548,0.8876253,0.08338223,0.09826186,0.194357,0.4755057,0.1006502,0.07842597,0.05425472,0.04031707,0.02998849,6,1
1237678596486923337,16.1626309711831,1.96663706468658,24.32803,23.04295,22.49335,21.79365,21.5684,1.097642,0.1912757,0.1475462,0.138539,0.3557155,0.100532,0.07833382,0.05419097,0.0402697,0.02995326,6,1
1237678596486923339,16.163124257467,1.99200534501706,22.7951,21.95363,21.49326,21.23536,20.99773,0.4212755,0.07623857,0.06360283,0.08930394,0.2342447,0.1026185,0.07995962,0.0553157,0.04110549,0.03057493,6,1
1237678596486923340,16.1636084420926,2.00688373944432,23.03056,21.26025,20.23759,19.88717,19.57032,0.4704444,0.0460562,0.02742527,0.04322441,0.07212178,0.1036014,0.08072548,0.05584551,0.0414992,0.03086778,6,1
1237678596486923345,16.1631746336061,1.94011606983045,23.73059,22.57343,21.33483,20.79468,20.52961,0.8419743,0.1304705,0.05676118,0.06562113,0.1566717,0.09813241,0.07646411,0.05289752,0.03930852,0.02923832,6,1
1237678596486923352,16.1634727190412,2.03055516454269,23.5014,24.09315,22.334,21.83887,21.97051,0.7537102,0.4643519,0.1321415,0.1469239,0.4887958,0.1047305,0.08160529,0.05645416,0.04195149,0.0312042,6,1
1237678596486923355,16.1649627071712,2.01655492744461,25.23332,23.13444,21.64314,20.98876,20.5297,0.9904561,0.1980571,0.07388563,0.07623756,0.1617386,0.1041919,0.08118559,0.05616382,0.04173573,0.03104372,6,1
1237678596486923366,16.1651541960211,1.96427787692665,25.5233,22.89958,21.97092,21.61812,21.19677,0.8289044,0.1784917,0.09712348,0.1256785,0.2674856,0.1004405,0.07826259,0.0541417,0.04023308,0.02992602,6,1
1237678596486923370,16.1664034658894,2.01372134795792,26.30067,22.51274,21.95762,21.45466,21.10948,0.4665701,0.1164524,0.09305516,0.1064543,0.9979169,0.1041262,0.08113445,0.05612844,0.04170945,0.03102417,6,1
1237678596486923375,16.1648623109313,1.93087529878627,23.02209,23.16408,21.77668,21.0781,20.9122,0.9798927,0.2203086,0.08373348,0.07971665,1.023991,0.09765039,0.07608852,0.05263769,0.03911544,0.0290947,6,1
1237678596486923376,16.1661040550635,1.93134845705102,23.85454,23.07524,22.6798,23.4323,22.17549,0.8004256,0.2034656,0.1906918,0.6382121,0.5131581,0.09776143,0.07617505,0.05269754,0.03915992,0.02912779,6,1
1237678596486923377,16.1636645791766,1.93139512885065,23.54254,24.78085,22.65634,22.84162,22.03435,0.7663302,0.623242,0.1714908,0.3339931,0.3439974,0.09760176,0.07605063,0.05261148,0.03909596,0.02908022,6,1
1237678596486923387,16.1664672275996,1.83336553021042,25.98338,22.78137,21.55885,21.18525,20.97389,0.5664615,0.1420432,0.06910995,0.08887499,0.2303572,0.09732816,0.07583745,0.05246399,0.03898637,0.0289987,6,1
1237678596486923392,16.1678502436847,1.88262242615464,23.8568,22.33489,20.82126,19.79047,19.16834,0.8649037,0.1041739,0.03945052,0.04197718,0.0535597,0.09630656,0.07504142,0.05191331,0.03857715,0.02869431,6,1
1237678596486923398,16.1705497949038,1.97098482372714,25.37134,22.26916,22.21778,22.77817,22.0539,0.916143,0.09947061,0.116604,0.315951,0.5073469,0.1012515,0.07889446,0.05457882,0.04055791,0.03016764,6,1
1237678596486923399,16.1710417484732,2.00656625598056,25.16245,22.7572,21.57942,20.9311,21.01647,1.044538,0.1444429,0.0685462,0.07248609,0.2396957,0.1040151,0.08104787,0.05606854,0.04166494,0.03099106,6,1
1237678596486923401,16.1717258740009,2.01002586903546,22.02333,22.46102,22.92004,24.21914,22.30371,0.2195359,0.1121951,0.2115348,0.7100069,0.5794354,0.1042429,0.08122536,0.05619133,0.04175618,0.03105893,6,1
1237678596486923404,16.1726546827829,2.0008659256535,24.41371,23.08287,22.32311,22.38041,23.66581,1.140857,0.1952258,0.1318841,0.2360637,0.4876456,0.1037899,0.08087239,0.05594715,0.04157473,0.03092396,6,1
1237678596486923405,16.1733892081763,2.00090620350872,24.44458,24.11526,22.98332,22.81998,22.31249,1.146659,0.4664263,0.2408447,0.3387079,0.5844924,0.1038407,0.08091198,0.05597453,0.04159508,0.03093909,6,1
1237678596486923406,16.1731393097962,2.02457953540032,23.19969,22.96035,21.33088,20.99066,20.53253,0.5896895,0.1675071,0.05603153,0.07591282,0.160695,0.1049934,0.08181014,0.05659587,0.0420568,0.03128253,6,1
1237678596486923411,16.1738024383412,1.8648115476965,24.6659,23.1026,21.67352,20.94947,20.38137,1.088187,0.1760265,0.07548446,0.07368803,0.1390546,0.09703135,0.07560617,0.052304,0.03886747,0.02891026,6,1
1237678596486923417,16.1726132486625,1.95305013039289,23.6124,24.41168,22.65595,21.9708,21.9173,0.7790331,0.5306219,0.1749266,0.1692982,0.468188,0.09982961,0.07778656,0.05381238,0.03998837,0.029744,6,1
1237678596486923420,16.1748614906884,2.0257970975822,24.76713,22.15444,21.23611,21.21192,20.83017,1.156749,0.0857992,0.05211037,0.08925483,0.2071462,0.1051396,0.08192404,0.05667467,0.04211536,0.03132609,6,1
1237678596486923423,16.1755972709115,2.01561243006239,25.22688,24.56423,22.12524,21.31553,20.5923,0.9923219,0.5809626,0.1184327,0.1007533,0.1692076,0.1047568,0.0816258,0.05646835,0.04196204,0.03121204,6,1
1237678596486923424,16.1749003518516,2.01723384811823,25.2564,22.9524,21.8499,21.51191,21.32569,0.9784892,0.1679183,0.08903512,0.1174964,0.3088158,0.1047874,0.08164967,0.05648486,0.04197431,0.03122117,6,1
1237678596486923425,16.1756355374754,2.01478854596928,23.02451,22.46663,22.44097,22.12175,21.23608,0.5117921,0.1109645,0.1427721,0.2166621,0.384944,0.104721,0.08159786,0.05644902,0.04194767,0.03120136,6,1
1237678596486923426,16.1764534603653,2.018764465251,25.11714,23.06119,22.51759,21.98072,21.75147,1.046232,0.1824787,0.1492257,0.1648421,0.5249859,0.1049508,0.08177692,0.0565729,0.04203973,0.03126983,6,1
1237678596486923427,16.1747924673481,2.01623583620149,25.15552,24.19704,22.57877,22.08127,22.05234,1.024517,0.5511099,0.1725772,0.1886355,0.6573345,0.1047355,0.08160916,0.05645684,0.04195348,0.03120568,6,1
1237678596486923433,16.1757081560037,2.03150116406387,25.6849,21.76445,20.5675,20.22578,19.80994,0.7786894,0.06533686,0.03468432,0.05202756,0.0878764,0.105338,0.08207867,0.05678165,0.04219485,0.03138522,6,1
1237678596486923436,16.1755244656424,1.93596234211175,24.18757,22.79302,21.58969,20.99108,20.91477,1.041381,0.1568283,0.06965446,0.0746806,0.2182717,0.098644,0.07686274,0.05317329,0.03951345,0.02939075,6,1
1237678596486923439,16.1726443693442,1.99709983732532,23.70983,22.5517,21.8034,21.17382,20.74285,1.391718,0.1282706,0.08602335,0.08830652,0.1918314,0.1035589,0.08069243,0.05582264,0.04148221,0.03085514,6,1
1237678596486923440,16.1738124589704,1.99669057277007,24.21708,23.15617,21.93862,21.72946,21.394,1.113133,0.2072054,0.09338912,0.1370239,0.3564854,0.1035996,0.08072411,0.05584456,0.0414985,0.03086726,6,1
1237678596486923442,16.1747520877345,1.99626877235244,25.2349,22.8985,22.22577,21.92573,22.77893,1.007682,0.1774597,0.1169083,0.1567035,0.643018,0.1036122,0.0807339,0.05585134,0.04150353,0.030871,6,1
1237678596486923443,16.1764594834364,2.00285987396395,26.52089,22.84259,21.36376,20.97558,20.65457,0.3833698,0.1558741,0.05781007,0.07484119,0.176818,0.1041597,0.08116053,0.05614648,0.04172285,0.03103414,6,1
1237678596486923447,16.1749241101838,2.00887303811447,23.13161,21.64411,21.31709,21.31896,21.29776,0.5563554,0.05938134,0.05570615,0.09641086,0.328315,0.1043839,0.08133519,0.05626731,0.04181264,0.03110092,6,1
1237678596486923449,16.1764962043604,2.00835496018522,25.65959,23.23462,22.64455,22.80749,21.86724,0.7729729,0.2380672,0.1744275,0.3442542,0.6246777,0.1044596,0.0813942,0.05630813,0.04184297,0.03112349,6,1
1237678596486923453,16.1772635634351,2.0270077718978,23.57627,23.45204,21.55361,20.75866,20.37509,0.6948821,0.2544292,0.06977986,0.06547088,0.1407869,0.1053168,0.08206213,0.0567702,0.04218634,0.03137889,6,1
1237678596486923456,16.1773627168139,2.02374194362249,25.49165,22.96982,21.75628,21.32514,21.31964,0.8756796,0.1911056,0.08539212,0.09789442,0.387107,0.1052105,0.08197931,0.05671291,0.04214377,0.03134722,6,1
1237678596486923457,16.1782255447438,2.03024183723979,24.16661,22.86448,21.68176,21.15472,21.14804,1.071308,0.1570699,0.07544135,0.08614434,0.2693085,0.1053782,0.08210999,0.05680331,0.04221095,0.03139719,6,1
1237678596486923459,16.1797811721134,2.02972690841649,25.19786,23.86776,22.57994,23.19535,22.18576,1.040033,0.3636097,0.1720609,0.4485288,0.5537639,0.1054071,0.08213248,0.05681887,0.04222251,0.03140579,6,1
1237678596486923460,16.1798947905358,2.02059485506483,23.87816,24.03989,22.56438,22.62366,21.96817,0.6740773,0.3958006,0.1579538,0.2853067,0.4941945,0.1052462,0.0820071,0.05673213,0.04215805,0.03135784,6,1
1237678596486923461,16.1820131281476,2.02742713074958,24.20981,23.96788,22.69861,22.72923,21.96828,1.491729,0.4100733,0.1784933,0.3493298,0.4970157,0.1054307,0.08215091,0.05683162,0.04223199,0.03141284,6,1
1237678596486923471,16.1778846823602,2.01252552419035,24.75559,22.60265,21.79302,21.17276,20.60958,1.148239,0.1257517,0.08105784,0.08633909,0.1714058,0.1047593,0.08162774,0.05646969,0.04196303,0.03121279,6,1
1237678596486923476,16.1786305959704,2.00260053861641,25.72288,22.69755,21.47928,20.91126,20.48248,0.8279854,0.1379936,0.06454255,0.07485084,0.1529173,0.1042958,0.08126656,0.05621983,0.04177736,0.03107468,6,1
1237678596486923479,16.1791128419603,2.00181134449711,24.57686,24.77101,22.38847,22.21415,22.91672,1.157308,0.5860276,0.1653496,0.2490025,0.642222,0.1042859,0.08125883,0.05621449,0.04177339,0.03107173,6,1
1237678596486923480,16.1793648365467,1.99902018730987,24.91968,23.4542,22.61595,22.06485,21.63393,1.136691,0.266107,0.1669904,0.181732,0.4071185,0.1040829,0.08110066,0.05610506,0.04169207,0.03101124,6,1
1237678596486923481,16.1790534115089,2.00332093556328,23.88049,23.62289,22.8337,22.57447,21.81791,0.9985086,0.2974615,0.1980201,0.2725942,0.444253,0.1043655,0.08132088,0.05625741,0.04180529,0.03109545,6,1
1237678596486923482,16.1782703996226,1.95025102701631,23.42335,22.84988,22.79285,21.99011,21.92126,0.6826604,0.1638756,0.1916456,0.1636309,0.4702276,0.09990229,0.07784319,0.05385156,0.04001748,0.02976565,6,1
1237678596486923484,16.1790937567977,1.98465017669086,24.86383,22.81937,21.40782,21.02631,20.64348,1.114756,0.1558791,0.05955023,0.07697235,0.1748539,0.1028458,0.08013677,0.05543825,0.04119656,0.03064267,6,1
1237678596486923490,16.1810223736393,2.01300858194133,23.6604,22.84219,20.7046,19.75463,19.19563,0.8171237,0.1537514,0.0359449,0.04179359,0.05653528,0.1049934,0.08181014,0.05659587,0.0420568,0.03128253,6,1
1237678596486923492,16.1808098835162,1.99525847966723,24.58068,23.12697,22.26668,21.85633,21.28855,1.162493,0.2000964,0.1211211,0.1479344,0.2997378,0.1038362,0.08090849,0.05597212,0.04159328,0.03093776,6,1
1237678596486923501,16.1826132982625,2.01805596277769,22.59519,21.53134,20.98947,20.75198,20.70401,0.3555835,0.0548856,0.04451302,0.06594507,0.1890178,0.1053223,0.08206645,0.05677319,0.04218856,0.03138054,6,1
1237678596486923507,16.1819442722305,1.89993088522602,23.86001,22.96036,22.3536,22.08217,22.28831,0.8676802,0.1784073,0.1339427,0.1784617,0.5795363,0.09712183,0.07567667,0.05235277,0.03890372,0.02893722,6,1
1237678596486923512,16.1818368333198,1.8267792558833,23.55902,24.83666,23.0271,22.4916,22.51275,0.8570069,0.4992986,0.2736121,0.3605949,0.6250789,0.09816057,0.07648605,0.0529127,0.03931981,0.02924671,6,1
1237678596486923516,16.1838574341483,1.98897025564102,24.54977,21.24423,20.67909,20.64221,20.72152,1.199764,0.04754382,0.0362023,0.06395141,0.1886113,0.1034563,0.08061245,0.05576732,0.0414411,0.03082456,6,1
1237678596486923519,16.183015542077,1.96732406313343,22.86348,22.79094,22.12851,21.96788,22.56149,0.4390108,0.1379351,0.1084251,0.1627593,0.2373438,0.1015772,0.07914826,0.0547544,0.04068838,0.03026468,6,1
1237678596486923522,16.1823734568896,1.96852087896802,26.04392,24.17104,22.77808,23.12506,23.48825,0.5660452,0.4672389,0.190863,0.4506201,0.5902388,0.1016459,0.07920182,0.05479145,0.04071592,0.03028516,6,1
1237678596486923523,16.1831608479155,1.97719055823301,23.80108,22.85336,22.16195,21.89419,20.90723,0.8793612,0.1613981,0.1111189,0.1515732,0.2182394,0.1024199,0.07980487,0.05520863,0.04102593,0.03051576,6,1
1237678596486923528,16.1832195035619,1.83506609291882,22.97158,23.06042,22.59665,21.55448,20.66926,0.4571789,0.1806793,0.1666586,0.1479893,0.1799179,0.09806846,0.07641428,0.05286305,0.03928291,0.02921927,6,1
1237678596486923529,16.1847582864349,1.99261299068141,24.47162,22.66022,21.54912,20.95562,20.50427,1.13683,0.135315,0.06652007,0.07362359,0.1560172,0.1038122,0.0808898,0.05595919,0.04158368,0.03093061,6,1
1237678596486923530,16.1841497034086,1.91396798893567,24.52264,23.02536,21.77658,21.42115,20.70004,1.081204,0.1894428,0.0815627,0.1020341,0.1826481,0.09770633,0.07613211,0.05266784,0.03913785,0.02911137,6,1
1237678596486923532,16.1850309177757,1.95726350517415,25.75947,23.1778,22.89743,22.68102,22.3382,0.7013227,0.214576,0.2089725,0.2922223,0.5843745,0.1008298,0.07856586,0.0543515,0.04038899,0.03004199,6,1
1237678596486923536,16.1908756218171,2.02923309863115,22.7228,21.20148,20.27893,19.90996,19.82784,0.5161561,0.04378941,0.02843792,0.04417282,0.09017336,0.1056675,0.08233538,0.05695923,0.04232681,0.03148337,6,1
