#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237652901847367733,58.654084644886,-5.09532217820049,18.9378,17.49207,16.89167,16.66731,16.56201,0.02330311,0.01708129,0.01492071,0.01185628,0.01877283,0.6231479,0.4855526,0.335903,0.249612,0.1856654,6,1
1237652901847302804,58.5569500219651,-4.93346883402769,23.9851,23.45061,22.32051,21.2536,20.89827,0.9230838,0.27591,0.1710846,0.1092969,0.2995729,0.4978065,0.3878875,0.2683388,0.1994045,0.1483203,6,1
1237652901847302800,58.5553743440217,-4.944717467771,25.21227,23.57206,21.47365,20.22414,19.5098,0.9338763,0.3036903,0.08119173,0.04595311,0.08938728,0.5086499,0.3963366,0.2741838,0.203748,0.1515511,6,1
1237652901847302728,58.4582084410904,-5.02379186808683,23.10473,25.72328,22.45714,23.95713,21.6517,0.4961479,0.558173,0.1862866,0.8374317,0.5421499,0.5391814,0.4201265,0.2906415,0.2159778,0.1606478,6,1
1237652901847302724,58.4585133007738,-5.04460834044721,22.87618,23.68791,22.57741,22.68841,22.55301,0.4113497,0.3294557,0.2061986,0.3661718,0.8590699,0.5364869,0.418027,0.2891891,0.2148985,0.159845,6,1
1237652901847302706,58.4142341156155,-4.94028471121392,26.43373,23.51048,22.03404,20.47899,19.91368,0.3851314,0.2869694,0.1318462,0.05761569,0.1286194,0.5155723,0.4017304,0.2779153,0.2065208,0.1536136,6,1
1237652901847302639,58.5537851837943,-5.06229823645886,23.68922,22.09355,20.48972,19.74757,19.27612,0.7574648,0.0859739,0.03558926,0.03115533,0.07156659,0.5283412,0.4116799,0.2847983,0.2116356,0.157418,6,1
1237652901847302633,58.5549898232797,-5.0882815052099,23.18896,21.40407,20.52144,20.1717,20.1801,0.5328668,0.04958829,0.03634701,0.04141729,0.1539273,0.5413963,0.4218523,0.2918355,0.216865,0.1613077,6,1
1237652901847302533,58.4767822591812,-5.0363207302784,23.32361,22.15341,21.2274,20.87562,20.44838,0.5845434,0.09113574,0.06399294,0.07554498,0.1991973,0.5372714,0.4186383,0.289612,0.2152128,0.1600788,6,1
1237652901847302510,58.4590748310236,-5.00245287298667,23.04535,21.68978,20.23214,19.57843,19.28225,0.4752883,0.06210382,0.02985367,0.02883742,0.07099824,0.5413758,0.4218364,0.2918244,0.2168568,0.1613016,6,1
1237652901847302441,58.4151590436288,-4.94399226480431,25.74483,22.64392,21.33377,19.86422,18.94968,0.6779616,0.13803,0.07161818,0.0358748,0.06476595,0.5182297,0.4038011,0.2793477,0.2075853,0.1544053,6,1
1237652901847302439,58.4424716172114,-5.13584563926601,23.45786,23.04556,22.4535,22.22942,21.3969,0.6513267,0.2874104,0.1809756,0.2402305,0.4338347,0.5424834,0.4226994,0.2924215,0.2173005,0.1616317,6,1
1237652901847302397,58.5554901240361,-5.12408294561042,21.25522,20.26987,20.16,19.97239,19.56034,0.1048561,0.02464307,0.02814718,0.03542227,0.08917337,0.5607682,0.4369468,0.3022778,0.2246248,0.1670796,6,1
1237652901847302385,58.4770205046941,-4.94811625311124,21.67584,20.65292,20.3511,20.17722,20.03855,0.1513299,0.02997648,0.03283438,0.04415888,0.1418162,0.5216729,0.406484,0.2812037,0.2089645,0.1554312,6,1
1237652901847302380,58.4328804731144,-4.98553791980722,25.04608,23.38441,21.51572,20.71698,20.35472,1.066485,0.2730393,0.08633345,0.06968631,0.1894117,0.5356478,0.4173731,0.2887368,0.2145624,0.159595,6,1
1237652901847302379,58.4319386221712,-4.98452981451059,20.83082,20.23052,20.17345,20.33216,20.28692,0.07664666,0.02431047,0.02904343,0.05170158,0.1939153,0.5353459,0.4171379,0.288574,0.2144414,0.159505,6,1
1237652901847302364,58.5542520660073,-5.06631258579426,22.50304,21.27832,19.80009,18.39245,17.65019,0.3009814,0.04513352,0.02274986,0.01773922,0.02504053,0.5305501,0.413401,0.2859889,0.2125204,0.1580762,6,1
1237652901847302336,58.4740664287684,-4.98748389860334,22.10826,20.20467,19.2718,18.8861,18.82268,0.2270681,0.02394551,0.01792273,0.02062272,0.04839533,0.5415481,0.4219706,0.2919173,0.2169258,0.161353,6,1
1237652901847302322,58.4456235261417,-5.10407711145504,23.74674,20.4315,19.03798,18.41215,17.97735,0.7880906,0.02655529,0.01637217,0.01782068,0.02899329,0.534322,0.4163401,0.2880221,0.2140313,0.1592,6,1
1237652901847302313,58.5541373006315,-4.96887116403121,20.14984,18.48614,17.79182,17.51154,17.31603,0.04692328,0.01641259,0.01339504,0.01596641,0.02255903,0.5224774,0.4071109,0.2816374,0.2092868,0.1556709,6,1
1237652901847302265,58.4766309539761,-5.00488176139085,25.70403,22.30182,20.70908,20.14384,19.88621,0.8199967,0.1053478,0.04355847,0.04348121,0.1265559,0.5409828,0.4215301,0.2916126,0.2166994,0.1611845,6,1
1237652901847302263,58.4772297553575,-5.00801644302962,19.83496,17.20278,15.77548,14.56007,13.95906,0.03627092,0.01553524,0.01259605,0.01506565,0.01772828,0.5406625,0.4212805,0.2914399,0.2165711,0.1610891,6,1
1237652901847302250,58.474312957831,-5.08940930070906,21.50389,19.03098,17.62641,17.01589,16.65518,0.1293611,0.01739025,0.01320953,0.01551154,0.01961433,0.5326526,0.4150393,0.2871223,0.2133626,0.1587026,6,1
1237652901847302242,58.4457820861822,-5.02379553795738,21.28711,19.34919,18.4487,18.08366,17.89705,0.1086847,0.01839108,0.01440543,0.01693445,0.02763725,0.5393612,0.4202666,0.2907385,0.2160498,0.1607014,6,1
1237652901847302164,58.4338499900384,-5.00362321215538,25.43862,24.61017,22.52767,21.68132,21.54115,0.8370581,0.5073191,0.1991857,0.1573121,0.5284261,0.5390011,0.419986,0.2905444,0.2159056,0.1605941,6,1
1237652901847302159,58.443376926262,-5.00609580847084,18.45577,17.06444,16.50241,16.28366,16.1852,0.01996938,0.01547717,0.01270599,0.01524139,0.01869776,0.5399586,0.4207321,0.2910605,0.2162892,0.1608794,6,1
1237652901847302155,58.4440897676354,-5.09856203766576,18.79303,17.73787,17.35624,17.22574,17.15134,0.02295063,0.01575441,0.01301762,0.01565128,0.02145628,0.5336317,0.4158022,0.28765,0.2137548,0.1589943,6,1
1237652901847237401,58.4142173631541,-5.05270588758723,25.1484,23.86717,21.99311,20.92104,20.02227,0.9434231,0.376547,0.1203873,0.08000466,0.1378224,0.5321285,0.4146309,0.2868397,0.2131526,0.1585464,6,1
1237652901847237260,58.2821555674736,-5.03652837944486,24.0665,23.37672,22.40318,22.24638,21.27095,0.5116788,0.2546368,0.172553,0.2701737,0.402854,0.550985,0.4293238,0.2970043,0.220706,0.1641647,6,1
1237652901847237222,58.4137236299492,-5.00289387149873,24.82533,22.92264,21.41956,20.14406,19.57718,1.054782,0.1756171,0.07448739,0.04339674,0.09386328,0.5384308,0.4195416,0.2902369,0.2156771,0.1604242,6,1
1237652901847237196,58.3986413563701,-5.02268186088629,25.41881,22.21464,20.49742,19.59192,18.9489,0.8298697,0.09542377,0.03479691,0.02997396,0.05494894,0.5346953,0.4166309,0.2882233,0.2141808,0.1593112,6,1
1237652901847237181,58.3815018363756,-4.96674853054503,22.98755,22.12056,20.62846,19.91473,19.65085,0.4730476,0.08883683,0.03961867,0.0379471,0.100734,0.5279036,0.4113389,0.2845623,0.2114603,0.1572876,6,1
1237652901847237009,58.2844493726144,-5.00100435616902,24.47496,21.97292,20.34529,19.39077,18.93927,1.073835,0.0774177,0.03136725,0.02740523,0.05443965,0.538817,0.4198426,0.2904451,0.2158319,0.1605393,6,1
1237652901847236996,58.2828158615906,-5.05089052552706,23.00768,21.06651,19.94752,19.44389,19.14277,0.4541111,0.03734825,0.02359056,0.02782051,0.0638311,0.5568781,0.4339156,0.3001808,0.2230665,0.1659205,6,1
1237652901847236960,58.4162700562053,-5.09945640143807,23.72751,22.06696,20.61753,19.9004,19.45733,0.7874807,0.1490117,0.06402596,0.04988924,0.08678656,0.5331678,0.4154407,0.2873999,0.213569,0.1588561,6,1
1237652901847236879,58.2830148496179,-5.03947888544452,24.29842,20.42974,18.82114,17.18756,16.27711,1.002857,0.02333138,0.01433574,0.01640349,0.01443721,0.551936,0.4300648,0.2975168,0.2210869,0.164448,6,1
1237652901847236760,58.2829046879434,-4.97451790496289,21.03747,19.76496,19.23408,19.05271,18.90788,0.09488286,0.01799688,0.01671979,0.02337804,0.0531762,0.5376506,0.4189337,0.2898164,0.2153647,0.1601917,6,1
1237652901847236759,58.2689535643392,-5.0167129632991,20.86946,18.46399,17.53679,17.16526,16.91403,0.08112355,0.01316169,0.01182007,0.01638903,0.01660751,0.5473031,0.4264549,0.2950195,0.2192311,0.1630677,6,1
1237652901847236738,58.3792154194255,-4.98423083456644,24.04928,21.73003,20.24561,18.94108,18.27797,0.948109,0.06378204,0.02943936,0.02202581,0.03306642,0.5316141,0.4142301,0.2865624,0.2129466,0.1583932,6,1
1237652901847171358,58.1292775729074,-4.9883555677708,23.29662,22.83023,22.47281,21.58411,22.52785,0.5694202,0.1643489,0.1930358,0.1525749,0.858384,0.540408,0.4210823,0.2913028,0.2164692,0.1610133,6,1
1237652901847171290,58.2690010656661,-5.08141805363053,22.38569,20.46223,18.97357,18.33685,17.95905,0.2762378,0.02594933,0.01393588,0.01693616,0.0285524,0.5749529,0.4479994,0.3099239,0.2303067,0.1713059,6,1
1237652901847171282,58.2684657979078,-5.11545215654285,22.46664,20.00218,18.62272,18.05916,17.68046,0.294865,0.020967,0.01246056,0.01599151,0.02491815,0.5834801,0.4546438,0.3145204,0.2337224,0.1738465,6,1
1237652901847106252,58.1282726564349,-5.13123516888655,24.56272,24.09509,22.12338,21.44814,21.48624,1.038375,0.4467785,0.1374976,0.1226329,0.4587678,0.5423173,0.42257,0.2923319,0.217234,0.1615822,6,1
1237652901847106114,57.9911774059118,-5.03967329424119,25.39478,24.21577,21.93781,21.33414,21.10974,0.8287302,0.4694135,0.1184073,0.1160589,0.350799,0.5166765,0.4025908,0.2785105,0.2069631,0.1539425,6,1
1237652901847105759,58.0355637528356,-5.1044428073344,22.54639,20.93091,19.42179,18.52044,17.99282,0.3132174,0.03425319,0.01796078,0.01544816,0.02844506,0.5103101,0.3976301,0.2750787,0.2044129,0.1520457,6,1
1237652901847040658,57.9247470449904,-5.07533465517236,25.09516,24.11497,22.30112,21.30864,20.721,0.9809841,0.4297667,0.161393,0.1135803,0.2455271,0.4954183,0.3860266,0.2670514,0.1984478,0.1476087,6,1
1237652901847040645,57.9223162957745,-5.12659148189241,24.3922,23.41738,22.38765,21.95775,21.31797,1.058477,0.2506202,0.1709374,0.1979271,0.3993328,0.4981358,0.388144,0.2685162,0.1995363,0.1484184,6,1
1237652901847040433,57.9234058163545,-5.05990209743687,23.77374,21.38221,19.98288,19.28736,18.92863,0.8207259,0.04675151,0.02533272,0.02327485,0.05160397,0.4957203,0.3862619,0.2672142,0.1985688,0.1476987,6,1
1237652901847040229,57.9245986929455,-5.07945321915762,23.91108,22.07837,20.54064,18.69586,17.676,0.876507,0.08139044,0.03682211,0.0173668,0.02556339,0.4952797,0.3859186,0.2669767,0.1983923,0.1475674,6,1
1237652901847040220,57.9545387992338,-5.05376680282365,22.87512,20.69843,19.6796,19.26719,19.11603,0.427934,0.02934236,0.02140046,0.02297314,0.0624245,0.5026894,0.3916921,0.2709708,0.2013603,0.1497751,6,1
1237652901847040182,57.9225858642716,-5.10146506835776,22.70324,20.07246,18.57701,17.56561,17.0146,0.3634471,0.02087964,0.01474163,0.01341706,0.02120237,0.495988,0.3864705,0.2673585,0.198676,0.1477785,6,1
1237652901847040062,57.9249537664189,-5.03895499899925,22.83365,25.11473,21.37239,24.3619,20.74555,0.5060674,2.267932,0.2450067,3.050131,0.3161851,0.4977292,0.3878272,0.2682971,0.1993735,0.1482973,6,1
1237652901847040058,57.9229289882085,-5.02601012375664,19.53003,17.42508,16.60414,16.32118,16.15719,0.03583714,0.01345714,0.01275919,0.01251679,0.01921369,0.4996176,0.3892986,0.269315,0.2001299,0.1488599,6,1
1237649964069749327,58.8485213955746,-4.67895816000567,23.93372,23.37028,22.38731,21.84989,21.65523,0.8784099,0.2567434,0.1997497,0.1972485,0.5099539,0.3785599,0.2949713,0.2040598,0.1516383,0.112791,6,1
1237649964069749067,58.8598509450777,-4.72046252549218,24.19805,22.22164,20.86786,19.50863,18.7737,1.004281,0.09518728,0.0571859,0.0305198,0.04684748,0.3731109,0.2907254,0.2011225,0.1494556,0.1111675,6,1
1237649964069749053,58.8640026078395,-4.80532133502074,24.78012,23.66725,22.03123,20.70528,19.7813,1.082219,0.3461177,0.1857636,0.170135,0.1156423,0.3777173,0.2943147,0.2036056,0.1513008,0.11254,6,1
1237649964069749052,58.863351407179,-4.80547376843953,24.81682,22.65762,21.08446,19.67598,18.90288,1.07645,0.1348107,0.06787419,0.03635745,0.05050298,0.3776327,0.2942488,0.20356,0.1512669,0.1125148,6,1
1237649964069749047,58.8467785010214,-4.69608575734423,24.39385,22.08529,20.58721,19.84533,19.27811,1.040987,0.08618964,0.0479527,0.03776643,0.0691635,0.3768849,0.2936662,0.2031569,0.1509673,0.112292,6,1
1237649964069749043,58.8532950681154,-4.76646426093887,24.40092,22.22425,20.72032,19.31444,18.54554,1.071507,0.09474371,0.05135307,0.02742705,0.0397055,0.3716612,0.2895959,0.2003411,0.1488749,0.1107356,6,1
1237649964069748952,58.8632771172761,-4.82763582309946,22.68669,20.50461,18.9935,18.10463,17.5988,0.3636293,0.02866426,0.02816528,0.01959269,0.0248806,0.3848272,0.2998548,0.2074381,0.1541488,0.1146584,6,1
1237649964069748845,58.8489932856318,-4.66575325260417,19.95982,18.45838,17.85003,17.62299,17.51423,0.04043707,0.01912271,0.02679855,0.01924168,0.0246916,0.3799095,0.2960229,0.2047873,0.1521789,0.1131931,6,1
1237649964069748842,58.8622200263906,-4.76094425265504,21.09888,18.4455,16.9684,16.25346,15.83796,0.09514283,0.01856858,0.02615897,0.01809164,0.01986537,0.3722499,0.2900546,0.2006584,0.1491107,0.110911,6,1
1237649964069748839,58.8590235881852,-4.76813433569804,21.82067,19.05828,17.55932,16.58428,16.05986,0.1738566,0.01961011,0.02634012,0.01817934,0.02006772,0.3722559,0.2900593,0.2006617,0.1491131,0.1109128,6,1
1237649964069748755,58.8574442190863,-4.70775833096364,24.10088,21.24425,19.5889,18.94395,18.54311,1.178503,0.04918882,0.03290479,0.02445553,0.04133355,0.3741941,0.2915695,0.2017065,0.1498895,0.1114903,6,1
1237649964069748754,58.8597175940872,-4.70730218657566,17.30153,16.21902,15.94546,15.89809,15.88866,0.01378526,0.01767899,0.02604221,0.01804044,0.01992929,0.3740401,0.2914495,0.2016234,0.1498278,0.1114444,6,1
1237649964069748751,58.8619105514021,-4.80151746651713,17.71484,16.14343,15.4912,15.25016,15.1691,0.01498037,0.01767349,0.02601736,0.01796792,0.01951233,0.3767999,0.2935999,0.2031111,0.1509333,0.1122666,6,1
1237649964069748745,58.8479730750181,-4.72203983221643,25.30948,21.40232,19.91537,18.86771,18.36185,0.9040995,0.05838459,0.0377127,0.02378137,0.03759184,0.3732657,0.2908461,0.201206,0.1495176,0.1112136,6,1
1237649964069683850,58.8545866092735,-4.80485959553998,23.67097,23.48059,21.67484,20.17636,19.39384,0.7749947,0.2728597,0.1032788,0.04833521,0.07300531,0.3760349,0.2930038,0.2026987,0.1506269,0.1120387,6,1
1237649964069683848,58.8476633459667,-4.78031519506234,23.21478,23.51416,22.2755,22.55549,21.93705,0.5587543,0.2879261,0.1749304,0.3525486,0.5938004,0.371537,0.2894991,0.2002742,0.1488252,0.1106986,6,1
1237649964069683844,58.8449372880272,-4.78225878469846,24.41366,23.80982,21.87891,20.80451,20.33182,1.078686,0.3542331,0.1237615,0.07822825,0.1639236,0.3712549,0.2892793,0.2001221,0.1487121,0.1106145,6,1
1237649964069683841,58.8488292631159,-4.81284553191618,24.61409,24.32161,22.39145,21.3997,20.94129,1.09511,0.4983012,0.1915619,0.1258768,0.2723738,0.3767421,0.2935549,0.2030799,0.1509101,0.1122494,6,1
1237649964069683732,58.8616821855048,-4.86036908120044,24.97631,22.71079,21.15267,20.15167,19.53033,1.029755,0.1406421,0.0662373,0.04630347,0.07848469,0.399913,0.3116095,0.21557,0.1601916,0.1191531,6,1
1237649964069683712,58.8482377919319,-4.8386626729415,23.30605,21.77857,20.37019,19.62733,19.09608,0.7561557,0.06469469,0.03845453,0.0350897,0.05654637,0.3858399,0.3006438,0.207984,0.1545544,0.1149601,6,1
1237649964069683709,58.8477843965306,-4.84305168036606,24.33035,22.01197,20.61703,19.93094,19.44617,1.056805,0.07830283,0.04488678,0.04091238,0.07417025,0.3877566,0.3021373,0.2090172,0.1553222,0.1155312,6,1
1237649964069683468,58.8524320243278,-4.84851500071716,21.98426,20.65418,20.12202,19.9279,19.98141,0.1983962,0.02909203,0.03352938,0.04072601,0.1157648,0.3916276,0.3051536,0.2111039,0.1568728,0.1166845,6,1
1237649964069683277,58.8508439701222,-4.84089023698599,16.96296,15.84728,15.46922,15.36267,15.32899,0.0154635,0.01462264,0.02116878,0.02387882,0.01987448,0.3875875,0.3020055,0.208926,0.1552544,0.1154808,6,1
1237649964069618347,58.6764812584825,-4.71961231396991,24.96146,23.40393,21.73491,20.41532,19.78606,1.062533,0.2650956,0.1115484,0.05896501,0.1043647,0.3722849,0.2900819,0.2006773,0.1491247,0.1109214,6,1
1237649964069618323,58.6569788861397,-4.73817553334163,24.35426,23.25601,22.29631,21.49968,20.66479,1.083023,0.2327958,0.1809338,0.1459628,0.2638902,0.37334,0.290904,0.2012461,0.1495474,0.1112358,6,1
1237649964069618296,58.6550728227187,-4.87172453997106,25.28238,23.25684,21.83385,20.73832,19.78887,0.9100942,0.2277476,0.1162426,0.07249551,0.1025599,0.4074166,0.3174563,0.2196148,0.1631973,0.1213888,6,1
1237649964069618167,58.674690287696,-4.75480514065539,23.45612,22.71021,21.21102,20.23009,19.72978,0.6817077,0.1455432,0.07095019,0.0511877,0.09793333,0.3688926,0.2874386,0.1988487,0.1477659,0.1099107,6,1
1237649964069618155,58.6748123134831,-4.78552849978252,22.41567,21.74007,21.34683,21.25515,20.79744,0.293969,0.06463797,0.07874253,0.1168357,0.2445958,0.3694093,0.2878412,0.1991272,0.1479729,0.1100646,6,1
1237649964069618135,58.6556515599428,-4.71978052227786,24.12001,22.93377,21.58983,20.70086,19.88292,1.007047,0.1782033,0.09842702,0.07396049,0.1137285,0.3761094,0.2930619,0.2027389,0.1506567,0.1120609,6,1
1237649964069618128,58.6741361543634,-4.88945455565549,24.08689,22.13684,20.64121,19.50414,18.82534,0.9570125,0.08815379,0.04465321,0.03169846,0.04837631,0.4189442,0.3264385,0.2258286,0.1678149,0.1248234,6,1
1237649964069617744,58.6758845120941,-4.73576978179305,18.42578,15.82984,14.6544,14.15338,13.84943,0.02826102,0.01787272,0.0194194,0.02129167,0.02051925,0.3701735,0.2884367,0.1995392,0.148279,0.1102923,6,1
1237649964069617732,58.6753438708251,-4.85397123310085,16.80468,15.48212,14.9176,14.75706,14.64197,0.02493909,0.0178514,0.01942332,0.02130557,0.02061391,0.3944861,0.3073809,0.2126447,0.1580178,0.1175362,6,1
1237649964069552894,58.5543789748919,-4.83654543029691,23.39608,23.43271,21.67029,20.55306,20.0141,0.6459382,0.2629527,0.1019616,0.06178915,0.123257,0.4114749,0.3206185,0.2218024,0.1648229,0.122598,6,1
1237649964069552804,58.4749568002463,-4.82924321806145,24.57827,23.51035,22.08824,21.49871,20.97258,1.100086,0.2825804,0.1481725,0.1407114,0.2836615,0.4221959,0.3289722,0.2275814,0.1691174,0.1257923,6,1
1237649964069552803,58.4756346400494,-4.84112543902894,25.24894,23.48573,22.48082,22.99814,22.27404,0.9428079,0.2758125,0.2074186,0.5066215,0.7009263,0.4290283,0.334296,0.2312644,0.1718542,0.127828,6,1
1237649964069552777,58.4593821093277,-4.85290872009006,23.72239,23.54457,22.34457,22.88058,22.01564,0.6298998,0.2899112,0.1828082,0.6555358,0.6134796,0.4359244,0.3396693,0.2349817,0.1746166,0.1298826,6,1
1237649964069552760,58.4335351323278,-4.77848646068912,23.02051,23.21374,21.92489,22.4683,21.34115,0.4875438,0.2243664,0.1321356,0.3378951,0.3972486,0.4136571,0.3223188,0.2229787,0.165697,0.1232482,6,1
1237649964069552759,58.4455238248593,-4.8648278530549,22.67345,24.18092,22.3853,22.32479,21.65584,0.3653613,0.4620895,0.1879471,0.2857563,0.4829387,0.4439795,0.3459458,0.2393237,0.1778432,0.1322826,6,1
1237649964069552702,58.5551107416666,-4.83114553448884,26.44861,24.82039,22.41941,20.87777,20.39117,0.3886514,0.6614097,0.2143284,0.08424625,0.1719743,0.4088215,0.3185509,0.2203721,0.1637601,0.1218074,6,1
1237649964069552526,58.4769481305938,-4.84699841114191,23.73629,23.06814,21.50216,20.1606,19.45726,0.8212833,0.1946623,0.08799447,0.04488841,0.07610609,0.4328974,0.3373108,0.23335,0.1734041,0.1289808,6,1
1237649964069552475,58.4456030510701,-4.83090884994153,22.07426,21.16258,20.48331,20.27439,20.32624,0.2187182,0.04267672,0.03992099,0.04955939,0.1632281,0.4260657,0.3319875,0.2296674,0.1706675,0.1269453,6,1
1237649964069552467,58.4320866065462,-4.73737058492563,26.0666,22.03088,20.54085,19.4002,18.80595,0.5471499,0.08245113,0.04323661,0.02821521,0.048326,0.40806,0.3179576,0.2199616,0.163455,0.1215805,6,1
1237649964069552373,58.4327424063842,-4.74670145210197,22.88238,21.33592,19.8932,18.91398,18.39433,0.4367322,0.04847257,0.02857268,0.02181722,0.03595182,0.4094417,0.3190342,0.2207064,0.1640085,0.1219922,6,1
1237649964069552369,58.4446289024992,-4.89260521388528,23.69315,21.74197,20.39519,18.90714,18.13665,0.8052033,0.06408124,0.03621976,0.02105736,0.02911962,0.4682813,0.3648816,0.2524234,0.1875776,0.1395233,6,1
1237649964069552366,58.4140602088851,-4.87374054341066,22.5158,21.30146,19.8291,18.68866,18.14574,0.3218944,0.0467678,0.02669536,0.01963406,0.0296682,0.4560257,0.3553321,0.2458171,0.1826685,0.1358718,6,1
1237649964069552347,58.473959394231,-4.92361386737149,23.88409,21.08432,19.61801,18.49494,17.91149,0.9061682,0.03684998,0.02381074,0.01846782,0.03024894,0.499735,0.3893901,0.2693783,0.2001769,0.1488949,6,1
1237649964069552342,58.4320358850652,-4.92732820855465,23.19469,20.24406,18.80526,17.38966,16.63812,0.5669273,0.02548052,0.01944805,0.01595575,0.01823352,0.5012322,0.3905567,0.2701853,0.2007767,0.1493409,6,1
1237649964069552325,58.5543682080628,-4.89554391099205,24.56433,24.33485,22.2725,21.40963,21.74372,1.06655,0.4959547,0.1800931,0.1443304,0.5031376,0.4576664,0.3566106,0.2467015,0.1833257,0.1363606,6,1
1237649964069552323,58.5551298940823,-4.89754558053092,20.20536,19.19561,18.71471,18.55913,18.47066,0.04844438,0.02072198,0.01930469,0.01881666,0.03550425,0.4597572,0.3582397,0.2478286,0.1841632,0.1369836,6,1
1237649964069552283,58.4753031641248,-4.72423078851008,20.45101,17.8697,16.70677,16.20745,15.9146,0.06104206,0.01913465,0.01746763,0.01539512,0.01727588,0.4064237,0.3166826,0.2190795,0.1627996,0.121093,6,1
1237649964069552257,58.4162180278416,-4.75600885530955,20.59989,18.44166,17.58006,17.2011,16.96805,0.07349307,0.1111566,0.09624043,0.09199727,0.07564344,0.4153828,0.3236634,0.2239089,0.1663883,0.1237623,6,1
1237649964069552245,58.4329125389632,-4.9246340870542,25.17006,21.98399,20.60642,20.01943,19.79538,1.000939,0.07795672,0.03837999,0.03982252,0.1005118,0.4985734,0.388485,0.2687521,0.1997116,0.1485488,6,1
1237649964069552198,58.4744653370575,-4.73424467437157,18.35643,16.75849,16.13977,15.85591,15.70775,0.02569955,0.01880668,0.01737983,0.01533039,0.01707032,0.4054832,0.3159497,0.2185726,0.1624228,0.1208128,6,1
1237649964069552174,58.4319678317502,-4.72266285295227,23.77567,19.94407,18.5079,17.28192,16.64274,0.9079381,0.02533654,0.02006842,0.01632067,0.0188426,0.4077886,0.3177461,0.2198153,0.1633463,0.1214997,6,1
1237649964069487245,58.3980445138289,-4.7993092288205,23.79381,23.21335,22.31613,21.59597,21.86576,0.854791,0.2235298,0.1849705,0.1547901,0.5900964,0.434148,0.3382851,0.2340241,0.173905,0.1293534,6,1
1237649964069487166,58.2684485793692,-4.80597353719892,25.99113,23.5642,22.32666,22.91526,22.72231,0.582565,0.296898,0.185294,0.4908909,0.8502682,0.5317971,0.4143727,0.2866611,0.2130199,0.1584477,6,1
1237649964069487164,58.2819735869048,-4.93947883714401,25.5982,23.35926,22.30934,20.77345,20.06825,0.7785912,0.2470303,0.1711941,0.07218071,0.1313546,0.5369129,0.4183589,0.2894187,0.2150691,0.1599719,6,1
1237649964069487131,58.4161523738102,-4.93196197590616,23.25334,21.12379,20.18015,19.75063,19.38236,0.6006836,0.04045786,0.02760997,0.03213594,0.06511874,0.5075949,0.3955145,0.2736151,0.2033254,0.1512367,6,1
1237649964069487106,58.3985737148005,-4.88660211182313,25.75059,20.91606,19.75378,19.37982,19.18679,0.7087277,0.035432,0.02163516,0.02535162,0.06171659,0.4703104,0.3664626,0.2535172,0.1883904,0.1401279,6,1
1237649964069486899,58.2827714235314,-4.78203845547752,22.37824,21.64781,21.10228,20.79946,20.57877,0.2852238,0.06008831,0.06411574,0.07875626,0.2184894,0.5140827,0.4005697,0.2771123,0.2059241,0.1531697,6,1
1237649964069486887,58.2827897942778,-4.83274691770993,22.93795,21.81068,21.25878,21.08779,20.78423,0.4591734,0.06786948,0.07142778,0.09881273,0.2205418,0.5309905,0.4137442,0.2862263,0.2126968,0.1582074,6,1
1237649964069486857,58.2678568296775,-4.8891348937844,23.89326,22.9335,21.38898,20.13419,19.43512,0.9080116,0.1724419,0.07795986,0.0433783,0.07921956,0.5420828,0.4223873,0.2922055,0.21714,0.1615123,6,1
1237649964069486828,58.3961990776564,-4.82362033587552,21.81107,21.52005,20.94896,21.15311,21.2773,0.1773572,0.0542728,0.05527876,0.1034067,0.3789289,0.4417006,0.3441701,0.2380953,0.1769303,0.1316036,6,1
1237649964069486796,58.3994133865386,-4.89473077804087,22.58172,20.19059,18.69433,17.89751,17.41331,0.3457555,0.02435917,0.01349047,0.0151448,0.02112143,0.476167,0.3710261,0.2566741,0.1907364,0.1418728,6,1
1237649964069486779,58.2816945473631,-4.85497535723985,22.47564,20.28394,18.7592,17.4232,16.69733,0.312741,0.02523343,0.01393266,0.01441891,0.01805662,0.5345291,0.4165015,0.2881338,0.2141143,0.1592617,6,1
1237649964069486763,58.3968616808286,-4.82640721511171,20.70638,18.28971,17.139,16.74549,16.50955,0.07362963,0.01717073,0.01095579,0.0138768,0.01740986,0.4421552,0.3445244,0.2383404,0.1771124,0.1317391,6,1
1237649964069486707,58.2838823762038,-4.85311888825038,21.0042,19.81461,19.30145,19.1074,19.02035,0.09203018,0.02240666,0.02068876,0.02633308,0.06267719,0.5329481,0.4152696,0.2872816,0.213481,0.1587906,6,1
1237649964069486657,58.3815650139431,-4.7788791727033,25.72812,23.20802,21.56585,20.69637,20.17512,0.7130114,0.2765689,0.1505408,0.1044277,0.2219332,0.4380252,0.3413063,0.2361141,0.1754581,0.1305086,6,1
1237649964069421310,58.1292979651307,-4.96816939638244,23.40302,22.47902,22.18397,22.05097,21.50695,0.6406876,0.118872,0.1538728,0.2200107,0.4524409,0.5380051,0.41921,0.2900075,0.2155067,0.1602974,6,1
