#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678617427247498,21.5095307794202,1.20231150876895,21.69748,21.06442,20.68828,20.54078,20.57699,0.1250351,0.03316649,0.03140014,0.03958021,0.1303852,0.1055893,0.0822745,0.05691712,0.04229552,0.0314601,6,1
1237678617427182579,21.3848150918807,1.26590368747549,22.9885,24.00916,22.91876,23.18157,21.98656,0.3450949,0.3180564,0.1797778,0.3346196,0.3959534,0.1071392,0.08348212,0.05775255,0.04291633,0.03192187,6,1
1237678617427182575,21.3845057022936,1.27578380429569,24.27297,24.14507,22.6439,21.90002,21.65114,0.7435904,0.3473455,0.1424087,0.117167,0.3164588,0.1065718,0.08304002,0.0574467,0.04268906,0.03175282,6,1
1237678617427182247,21.3858799143946,1.30979637074733,23.87199,22.86196,22.27223,22.1805,21.64646,0.6303068,0.1296256,0.1032445,0.1464279,0.3101743,0.1064174,0.08291972,0.05736348,0.04262721,0.03170681,6,1
1237678617427116889,21.1461741465414,1.21839632952636,23.46641,23.71606,22.6555,22.1806,22.22376,0.494759,0.2681657,0.1506697,0.1476634,0.4462877,0.124521,0.0970259,0.06712207,0.04987889,0.03710073,6,1
1237678617427116888,21.1469855416817,1.30798209800295,25.37028,24.55147,22.86781,22.52516,22.14375,0.6239203,0.4494266,0.1752648,0.1988196,0.4145367,0.1241705,0.09675282,0.06693316,0.04973851,0.03699631,6,1
1237678617427116886,21.1460549670761,1.28756403004497,23.94993,24.46627,22.9559,22.83546,22.68769,0.6667187,0.4347144,0.1898238,0.2487186,0.4979049,0.1228566,0.09572901,0.06622488,0.04921218,0.03660483,6,1
1237678617427116472,21.1462083592307,1.25703110983997,23.95359,22.4722,20.76817,19.6833,19.14878,0.6743956,0.1081028,0.0361753,0.02222949,0.04132816,0.1222495,0.09525599,0.06589766,0.04896902,0.03642396,6,1
1237678617427116034,21.1478250957008,1.26141551832258,18.02491,16.94783,16.59776,16.43056,16.38752,0.02049405,0.01917613,0.01712661,0.01265625,0.01254406,0.1221274,0.09516081,0.06583181,0.04892009,0.03638756,6,1
1237678617427050846,20.9974552820925,1.17891273600292,22.32308,22.76397,22.17629,22.06324,21.75868,0.2706915,0.1257427,0.1006814,0.1346129,0.3394544,0.1264301,0.09851345,0.06815115,0.05064361,0.03766954,6,1
1237678617426984989,20.8679388192386,1.33878240003378,18.32388,17.38911,17.04872,16.92479,16.88818,0.0278143,0.01912412,0.01428555,0.01611098,0.01458872,0.12622,0.09834976,0.0680379,0.05055946,0.03760695,6,1
1237678617426919928,20.7316874422682,1.18137703595839,22.78212,21.5677,21.24943,21.12242,20.82824,0.2931565,0.05404454,0.04720823,0.06283402,0.166351,0.1250267,0.09741998,0.06739469,0.05008148,0.03725142,6,1
1237678617426919618,20.7305429467153,1.26883954461504,20.15432,19.38489,19.04564,19.04522,18.92669,0.04668469,0.034073,0.01772748,0.02584621,0.03735568,0.1299906,0.1012878,0.07007042,0.05206983,0.03873039,6,1
1237678617426919615,20.7306377879801,1.29777489033496,21.50452,18.80088,17.4838,16.93372,16.62179,0.09873085,0.03399987,0.01599169,0.01952513,0.01789116,0.1306595,0.101809,0.07043097,0.05233776,0.03892968,6,1
1237678617426919497,20.7299825977354,1.28301513500271,17.14217,15.79392,15.25849,15.07841,15.00321,0.01274798,0.03266677,0.01529838,0.01912017,0.01667856,0.1303174,0.1015424,0.07024658,0.05220073,0.03882776,6,1
1237666340801741252,21.5097281748957,1.09558254736578,22.97561,21.54181,20.223,19.66371,19.24432,0.568889,0.06127649,0.05880263,0.04622639,0.06417471,0.1059787,0.08257788,0.057127,0.04245148,0.0315761,6,1
1237666340801740825,21.5097809213715,1.06171567291553,25.5681,24.39258,22.73276,22.555,22.08784,0.9729654,0.6548817,0.2418384,0.3194719,0.4560422,0.1093299,0.08518915,0.05893346,0.04379388,0.0325746,6,1
1237666340801675468,21.3857735488084,1.1136416522185,23.46682,21.87535,20.34262,18.93594,18.26256,0.7812026,0.08125748,0.03818469,0.02752507,0.03092123,0.1149003,0.08952951,0.0619361,0.04602516,0.03423426,6,1
1237666340801675296,21.3851306691492,1.09039963156969,17.58045,16.32791,15.89402,15.73105,15.71491,0.02860911,0.02049601,0.0254486,0.02403512,0.01533883,0.1158427,0.09026388,0.06244414,0.04640269,0.03451507,6,1
1237666340801610230,21.2683423425583,1.10005563955133,24.16832,22.31535,21.06235,20.61117,20.26853,1.120567,0.1112236,0.05136403,0.06192818,0.1568187,0.1166818,0.0909177,0.06289644,0.0467388,0.03476508,6,1
1237666340801544874,21.1478719168638,1.11968849783241,25.63169,23.19137,21.78592,20.1988,19.39663,0.8063341,0.2488925,0.09284578,0.04945379,0.07133566,0.1286487,0.1002422,0.0693471,0.05153233,0.03833058,6,1
1237666340801544711,21.1466611062593,1.12402162582278,25.43936,21.91862,21.46856,21.04338,21.08456,0.9066069,0.08530035,0.07068718,0.09015681,0.3068618,0.1287801,0.1003446,0.06941792,0.05158496,0.03836973,6,1
1237666340801544364,21.1477462725219,1.08365145067595,24.94278,23.02462,21.63476,20.79374,20.50329,1.153429,0.2994592,0.1083304,0.093051,0.1970235,0.1293167,0.1007627,0.06970715,0.05179988,0.03852959,6,1
1237666340801544363,21.1478091848704,1.08557191233329,20.63093,18.18895,17.23561,16.87598,16.65979,0.07754832,0.02593788,0.01052862,0.02798168,0.0152447,0.1292675,0.1007244,0.06968065,0.05178019,0.03851495,6,1
1237666340801478824,20.9970292580922,1.12794739074912,24.57744,21.5132,20.18302,18.88223,18.20639,1.295855,0.06761047,0.02870363,0.02590884,0.02857753,0.1296936,0.1010564,0.06991035,0.05195089,0.03864191,6,1
1237666340801413452,20.7315686648487,1.09378894833306,23.7567,22.52141,22.07095,22.227,22.49647,0.8714973,0.1260152,0.1128382,0.2229108,0.7431763,0.1274785,0.09933034,0.06871627,0.05106355,0.0379819,6,1
1237666340801413448,20.7309292332067,1.0542733325481,23.74983,22.48314,20.81094,20.3587,19.80544,0.854847,0.1215878,0.04041091,0.04452167,0.1007591,0.1285847,0.1001923,0.06931259,0.05150668,0.03831151,6,1
1237663785280537195,21.5098094370408,0.932486727113932,24.78568,23.90719,22.15854,21.39176,20.86853,0.6683641,0.4482225,0.1282013,0.09820826,0.2120612,0.1114901,0.0868723,0.06009785,0.04465915,0.0332182,6,1
1237663785280536892,21.5108716658241,0.962622725675278,22.0754,21.47238,20.18982,19.69705,19.26763,0.1412332,0.04854717,0.02935857,0.03132119,0.0668046,0.1122252,0.08744508,0.0604941,0.0449536,0.03343722,6,1
1237663785280471402,21.2663948333008,0.848317033573179,23.44831,22.36004,22.34528,22.30763,22.20867,0.4311492,0.09359166,0.1244467,0.1998458,0.448346,0.13238,0.1031496,0.07135844,0.05302697,0.03944232,6,1
1237663204923539636,21.3423226324805,0.642994854507381,22.9908,21.36275,19.9476,18.92705,18.39322,0.3648678,0.04138546,0.02587541,0.01689116,0.02693505,0.1318058,0.1027022,0.0710489,0.05279694,0.03927123,6,1
1237663204923539657,21.3412948457749,0.772723490131521,21.48732,21.26321,21.62901,22.00542,22.17491,0.1040275,0.04984422,0.09416737,0.3218582,0.6745422,0.1396659,0.1088267,0.07528582,0.05594543,0.04161312,6,1
1237663785280537425,21.4924897913082,1.03415957078818,23.67918,23.45444,21.7088,20.23956,19.51579,0.4814474,0.2255263,0.08276175,0.03914407,0.06696475,0.112544,0.0876935,0.06066596,0.04508131,0.03353221,6,1
1237678617426854990,20.6608038789943,1.18288806692111,24.33351,23.65136,22.33175,21.45843,21.03358,0.7604144,0.2456192,0.1127611,0.08106392,0.1928666,0.1248508,0.09728291,0.06729987,0.05001101,0.03719901,6,1
1237678617427181611,21.3431631846966,1.18764026167101,17.31127,15.55065,14.85247,14.59484,14.5269,0.01725908,0.02328984,0.01397685,0.018807,0.01320732,0.1164005,0.09069845,0.06274477,0.04662609,0.03468124,6,1
1237678617427247724,21.4929490301523,1.19382200218583,24.31801,22.55292,22.34666,21.82317,21.45469,0.779789,0.1020717,0.1194308,0.1136643,0.2821774,0.1061519,0.08271286,0.05722037,0.04252087,0.03162771,6,1
1237678617427247725,21.4927399938973,1.19278318488247,23.51532,23.16259,23.13268,23.08328,22.64849,0.3907802,0.1735583,0.2351108,0.3313549,0.5486743,0.1061343,0.08269914,0.05721088,0.04251382,0.03162247,6,1
1237680099162194436,20.6595502072551,1.4829638626255,24.0894,21.46339,20.52474,20.19509,20.07398,0.751038,0.04460037,0.02829604,0.03146496,0.09332526,0.1464969,0.1141494,0.07896803,0.05868171,0.04364841,6,1
1237680099162391417,21.0660972883156,1.41628709179033,23.45681,24.89054,22.78637,21.46376,20.98169,0.5055454,0.5255697,0.1652385,0.08197795,0.2013799,0.1285681,0.1001794,0.06930362,0.05150002,0.03830655,6,1
1237680099162587220,21.4923998108213,1.38323330825264,22.86835,21.12192,20.54844,20.2887,20.38667,0.290459,0.04030059,0.03061976,0.03989346,0.1287857,0.1025218,0.07988428,0.05526358,0.04106676,0.03054612,6,1
1237680099162522393,21.342884801908,1.38032341176285,23.00056,23.11987,22.66474,22.84656,22.89841,0.3754003,0.1697432,0.1483249,0.2743597,0.5781723,0.1112521,0.08668689,0.05996959,0.04456383,0.03314731,6,1
1237680099162521760,21.342300586106,1.41731352332941,24.64258,23.14992,22.84762,23.83157,22.58474,1.006539,0.2127132,0.2104947,0.5760087,0.6122718,0.1135135,0.08844894,0.06118857,0.04546966,0.03382108,6,1
1237680099162456535,21.2007710218686,1.35291858716036,23.61245,23.01809,22.47581,22.13803,21.37101,0.5774246,0.154167,0.1292407,0.1557506,0.2814362,0.1246786,0.09714872,0.06720704,0.04994203,0.0371477,6,1
1237680099162391418,21.0666566123566,1.46216948519508,25.29263,23.75538,22.82812,23.22301,22.4161,0.6675624,0.2887077,0.1700193,0.4322784,0.5164565,0.1313358,0.102336,0.07079554,0.05260868,0.03913119,6,1
1237680099162325601,20.9321971366873,1.40334614376467,22.6921,21.54957,21.30403,21.0855,20.95863,0.2891233,0.04928609,0.04942279,0.06194047,0.2015259,0.1306205,0.1017786,0.07040995,0.05232214,0.03891806,6,1
1237680099162325010,20.9315129540873,1.45991097807327,23.99092,23.22586,22.21867,21.87473,21.39796,0.6985595,0.1862098,0.1012184,0.1177527,0.2868347,0.1424525,0.110998,0.0767879,0.05706164,0.04244338,6,1
1237680099162259803,20.7930784807212,1.40479573107242,22.18331,21.8944,21.44463,21.31022,21.12984,0.1915813,0.06442542,0.05485871,0.07421507,0.2407217,0.1403887,0.1093899,0.07567544,0.05623497,0.04182848,6,1
1237680099162194443,20.6598097542602,1.36260124195132,23.81135,22.52516,21.19202,20.25134,19.68277,0.9773,0.09936818,0.04548256,0.03391508,0.07076698,0.1356355,0.1056863,0.07311327,0.054331,0.04041228,6,1
1237678617427247717,21.491776908544,1.23637609690514,23.80178,23.04595,22.01158,20.85166,20.22439,0.6237377,0.1844423,0.1457839,0.06648621,0.1051754,0.1065407,0.08301579,0.05742994,0.0426766,0.03174355,6,1
1237678617427182505,21.3428095910481,1.17800474154529,24.87514,23.39809,21.67203,20.4952,19.82303,0.778432,0.1861362,0.06513541,0.0403238,0.07168785,0.1165596,0.09082246,0.06283055,0.04668984,0.03472866,6,1
1237678617427116983,21.1998493723673,1.25967792106621,25.19867,23.3162,22.33368,21.64582,21.19498,0.6919355,0.193588,0.1135397,0.09258009,0.2213694,0.1231575,0.0959635,0.0663871,0.04933273,0.03669449,6,1
1237678617427116612,21.2001620455619,1.30017907892448,25.63379,24.32338,22.55101,21.54424,20.57067,0.7883394,0.2747208,0.1350328,0.08375006,0.1293844,0.1238119,0.09647336,0.06673983,0.04959484,0.03688945,6,1
1237678617427116174,21.2016140603602,1.22759461988553,22.64597,19.8426,18.40242,17.1935,16.52551,0.2613644,0.02310606,0.01809767,0.01300234,0.01283153,0.1224874,0.09544133,0.06602588,0.0490643,0.03649483,6,1
1237678617427116171,21.2010022187802,1.31353387899908,20.74838,19.00228,18.2529,17.93988,17.76465,0.06063889,0.02061099,0.01788501,0.01365294,0.01773836,0.1240838,0.09668529,0.06688643,0.04970379,0.03697049,6,1
1237678617427051000,21.0670598564035,1.32881813863154,26.25023,21.38116,20.4107,19.93068,19.74678,0.9804552,0.04419724,0.02766625,0.02569417,0.06319617,0.1221451,0.0951746,0.06584135,0.04892718,0.03639283,6,1
1237678617427050998,21.0664497686514,1.29660549720023,22.41683,21.55816,21.59835,21.27225,21.15733,1.049918,0.04978859,0.06209326,0.08043689,0.2094267,0.1215667,0.09472391,0.06552956,0.04869549,0.0362205,6,1
1237678617427050598,21.0665885814263,1.1658407505959,20.19498,18.18295,17.36665,17.05932,16.895,0.04290286,0.02058521,0.01662093,0.01415881,0.01525236,0.1321286,0.1029537,0.07122288,0.05292623,0.03936739,6,1
1237678617426920051,20.7941888807609,1.25802792683986,23.53019,21.69137,21.32046,21.14986,20.88462,0.5169677,0.05910695,0.04938894,0.06233401,0.1734983,0.1343976,0.1047217,0.07244599,0.05383513,0.04004345,6,1
1237678617426919728,20.7931846272554,1.22871559893559,24.31879,21.22784,19.74977,18.3933,17.65228,0.7524756,0.04726649,0.02096469,0.02056834,0.0210758,0.1325987,0.10332,0.07147628,0.05311454,0.03950746,6,1
1237678617426854986,20.659921428807,1.16700857304851,25.30142,23.95685,22.96286,21.65272,20.57332,0.6540364,0.3096885,0.1943054,0.09659468,0.1309281,0.1252107,0.0975633,0.06749384,0.05015516,0.03730622,6,1
1237678617426854641,20.6603189405059,1.21300708049699,24.36805,22.88528,21.45403,20.25046,19.81714,0.7734159,0.1445343,0.06054508,0.03641162,0.0765283,0.1245242,0.09702843,0.06712382,0.04988019,0.0371017,6,1
1237678617426854085,20.6606934692381,1.18766503893845,20.98812,19.34119,18.65751,18.31793,18.23819,0.08179106,0.03454313,0.0161937,0.01903211,0.02699088,0.1247633,0.09721468,0.06725267,0.04997594,0.03717292,6,1
1237666340801741210,21.4917197758398,1.09040840150453,24.6364,22.69839,21.61741,19.93726,19.06079,1.347913,0.1607721,0.101451,0.04990913,0.05545371,0.1074731,0.08374228,0.05793252,0.04305007,0.03202134,6,1
1237666340801740952,21.4925542833794,1.13132813329915,19.64288,17.24151,15.87064,14.75789,14.19126,0.05313312,0.01958762,0.05259338,0.03921311,0.01793435,0.1053683,0.08210225,0.05679796,0.04220697,0.03139423,6,1
1237666340801609847,21.2016262728897,1.13309735244788,24.2666,22.16001,20.8846,20.3799,20.16158,1.153673,0.09871935,0.04700151,0.05420529,0.1545265,0.1191499,0.09284081,0.06422684,0.04772743,0.03550044,6,1
1237666340801544569,21.0672350692453,1.10531989912817,24.21885,21.7522,20.40482,19.69417,19.21424,1.144562,0.07805211,0.03027682,0.0375329,0.05965566,0.1369719,0.1067276,0.07383364,0.05486631,0.04081045,6,1
1237663785280471895,21.3429761932119,0.949051146601122,23.6699,23.91438,22.85586,22.47141,22.78378,0.4735368,0.3203618,0.1984512,0.2300997,0.5685753,0.1224128,0.09538324,0.06598569,0.04903444,0.03647261,6,1
1237663785280471894,21.3430971588444,1.03220177375514,24.58377,23.43849,21.65498,21.12288,20.6104,0.6896842,0.230744,0.0738598,0.0761428,0.1599929,0.1195508,0.09315319,0.06444295,0.04788802,0.03561989,6,1
1237663785280471583,21.3432008910201,1.01170991546646,23.90767,23.25109,21.66069,21.10429,20.79234,0.5650029,0.1960367,0.07402459,0.07047922,0.1843609,0.1196375,0.09322074,0.06448968,0.04792274,0.03564572,6,1
1237663785280471580,21.3423668975884,0.984940338398287,23.44194,22.52951,21.17014,20.17435,19.6252,0.3715582,0.1053756,0.04927535,0.03527813,0.06717078,0.1196272,0.09321267,0.0644841,0.04791859,0.03564263,6,1
1237663785280406396,21.20123699963,0.988578744092317,24.2713,24.9431,22.67588,21.99874,23.13568,0.6933578,0.5088015,0.1636632,0.1629409,0.5570816,0.1269878,0.09894803,0.06845179,0.05086702,0.03783571,6,1
1237663785280405776,21.2003107939063,0.975614159300441,24.93841,23.89163,22.16411,21.34402,20.6556,0.6964301,0.3259312,0.1186886,0.1160187,0.1623328,0.1273711,0.09924667,0.06865839,0.05102054,0.03794991,6,1
1237663785280340599,21.0655751358792,0.864487316502155,24.03619,23.4235,21.84643,21.0296,20.91103,0.6490443,0.1949074,0.07611334,0.06205998,0.1807342,0.1234143,0.09616362,0.06652555,0.04943561,0.03677101,6,1
1237663785280275206,20.9330964699356,1.04395176185245,23.24163,23.80514,22.65848,23.05694,21.98829,0.426655,0.2746475,0.1728447,0.3617073,0.2561159,0.1232223,0.09601399,0.06642204,0.04935869,0.0367138,6,1
1237663785280274588,20.9328181338699,0.85346595999848,20.51707,17.80959,16.38731,15.5866,15.11516,0.06003233,0.02152377,0.01414266,0.01301943,0.01589451,0.1327787,0.1034602,0.07157332,0.05318664,0.03956109,6,1
1237663785280209697,20.7937203287154,0.938173594319628,24.58149,23.94071,22.61229,22.08378,22.33337,0.7476838,0.2934433,0.1462293,0.1513482,0.5547028,0.1277249,0.09952236,0.06884911,0.05116227,0.03805533,6,1
1237663204923539478,21.4099826005704,0.678154751561203,18.56184,17.63285,17.36423,17.24537,17.21861,0.02509829,0.01250342,0.01946589,0.01255291,0.01568394,0.131283,0.1022948,0.07076707,0.05258752,0.03911545,6,1
1237663785280340132,21.002273496036,0.883461564225319,21.4986,19.11405,17.6831,16.49101,15.86712,0.1031768,0.01756119,0.01335447,0.01955898,0.02037443,0.1289033,0.1004406,0.06948435,0.05163432,0.03840645,6,1
1237680099162522214,21.4112253967911,1.44210393176658,24.8632,22.05735,20.61327,18.79685,17.87291,0.7917683,0.07115397,0.02830872,0.02640794,0.02990835,0.1151433,0.08971889,0.06206711,0.04612252,0.03430668,6,1
1237680099162456339,21.2632706111797,1.38947548689233,23.85775,24.99188,23.26116,24.86056,22.0709,0.6689863,0.7104726,0.2668121,0.5811274,0.4613531,0.1172317,0.09134617,0.06319286,0.04695906,0.03492892,6,1
1237680099162260231,20.7484881589649,1.41650164506848,25.70766,23.6134,22.73501,21.07987,20.11135,0.5284737,0.2494467,0.1575306,0.06166604,0.1018265,0.1428463,0.1113048,0.07700018,0.05721939,0.04256071,6,1
1237680099162260163,20.8716639615999,1.45589174931693,23.53767,22.48552,21.14068,19.884,19.11914,0.5306858,0.09941594,0.04396638,0.02886829,0.04936085,0.1436949,0.1119661,0.07745763,0.05755932,0.04281356,6,1
1237680099162259934,20.747419332957,1.39455282497182,24.9925,21.66836,20.09286,19.47849,19.11663,0.8143849,0.05522843,0.02415207,0.0247874,0.04919139,0.1387133,0.1080845,0.07477233,0.05556385,0.0413293,6,1
1237680099162259709,20.8707006060454,1.38717713081601,23.77333,20.48213,19.29328,18.8292,18.58109,0.7170192,0.03196267,0.01906936,0.02131013,0.03686721,0.1309378,0.1020259,0.07058102,0.05244926,0.03901261,6,1
1237680099162194695,20.6082490952636,1.45895915679238,25.29838,24.1186,22.2089,20.95478,20.51949,0.6830541,0.3569398,0.1047269,0.05554863,0.1391228,0.1439003,0.1121261,0.07756832,0.05764158,0.04287474,6,1
1237680099162194299,20.6088938682884,1.45329416099353,23.13321,22.61785,22.10089,22.00861,21.5377,0.9572271,0.1086441,0.09017491,0.1315312,0.3134606,0.1435271,0.1118353,0.07736716,0.05749209,0.04276355,6,1
1237678617427248132,21.5336128803698,1.27334745439681,24.1397,23.96994,23.03445,23.57838,22.85784,0.5090333,0.3125333,0.2082908,0.4631802,0.483824,0.1037112,0.08081109,0.05590474,0.04154322,0.03090052,6,1
1237678617427247152,21.5318413580296,1.15896536150817,19.39483,17.49943,16.74243,16.41747,16.27863,0.03105849,0.01576042,0.01313247,0.01591852,0.0173338,0.1050982,0.08189178,0.05665235,0.04209877,0.03131375,6,1
1237678617427182620,21.4116371546137,1.16675763511097,23.98172,23.9392,22.6347,21.11128,20.10699,0.706062,0.3035732,0.1468146,0.06241066,0.08973351,0.1131266,0.08814746,0.06098001,0.04531468,0.0337058,6,1
1237678617427182619,21.4103972396358,1.20828186205291,24.59155,23.19154,22.79883,23.30605,21.81968,0.7921251,0.1702075,0.1654236,0.3688878,0.3561914,0.1111902,0.08663869,0.05993624,0.04453905,0.03312887,6,1
1237678617427182617,21.4105755757242,1.31848407676791,24.50612,23.36792,21.629,20.49301,19.88811,0.7780533,0.2384495,0.07022423,0.07988544,0.1176654,0.1059067,0.0825218,0.0570882,0.04242265,0.03155466,6,1
1237678617427182616,21.4113646489682,1.31783856991419,24.26189,23.80698,22.07603,20.28787,19.36014,0.7430944,0.2892237,0.1114384,0.04176126,0.05754741,0.1058876,0.08250691,0.0570779,0.04241499,0.03154896,6,1
1237678617427117095,21.2639973134349,1.2233848387884,25.23905,23.77244,22.87431,22.21355,22.54951,0.665859,0.2697836,0.1789561,0.15313,0.5030406,0.1217361,0.09485593,0.06562089,0.04876336,0.03627098,6,1
1237678617427116783,21.2640080872891,1.17921402439796,23.26782,21.81114,20.32878,19.32128,18.74864,0.3521498,0.05575343,0.02765965,0.01898064,0.03179519,0.1173679,0.09145229,0.06326626,0.04701361,0.03496949,6,1
1237678617427116467,21.1452816876183,1.2757987140876,23.05167,21.68516,20.77802,20.40008,19.89505,0.4413821,0.05350407,0.03495746,0.03409183,0.0736573,0.1221654,0.09519043,0.0658523,0.04893532,0.03639888,6,1
1237678617427051177,21.0030830157421,1.26448492443637,23.27896,23.36648,22.77917,23.3002,22.01235,0.4397719,0.2069432,0.1609578,0.816655,0.388786,0.121778,0.09488857,0.06564347,0.04878014,0.03628346,6,1
1237678617427051171,21.0014115238863,1.3380889169259,25.99821,23.22985,22.85408,22.87768,21.89458,0.9228689,0.1877601,0.1672709,0.2582111,0.3423699,0.1202724,0.09371546,0.06483192,0.04817707,0.03583489,6,1
1237678617427050863,21.0026433391478,1.18676679313913,23.18421,21.43319,19.94686,19.1378,18.65719,0.4133262,0.0457393,0.02325659,0.01855997,0.02987327,0.1259689,0.09815409,0.06790254,0.05045887,0.03753213,6,1
1237678617427050700,21.0021275628777,1.25233700063523,22.11906,21.63825,21.29436,21.24085,20.88002,0.1728768,0.05249738,0.0484468,0.06512741,0.1683397,0.1223499,0.09533421,0.06595176,0.04900923,0.03645386,6,1
1237678617426985263,20.8717904834783,1.3156985324724,22.11158,21.14647,20.80296,20.71724,20.51797,0.1688576,0.0378494,0.03337468,0.04404297,0.1194659,0.1254691,0.09776468,0.06763315,0.05025868,0.03738322,6,1
1237678617426985262,20.8705955249918,1.28700850602458,24.14538,24.26907,21.74296,20.79538,20.3468,1.066185,0.4143276,0.1116874,0.0633304,0.1093249,0.125734,0.09797104,0.06777591,0.05036477,0.03746213,6,1
1237678617426920267,20.7483681055587,1.20379501157491,23.46843,24.26631,22.76728,22.5859,22.76669,0.4951156,0.3757485,0.1624033,0.2738846,0.5187876,0.1274793,0.099331,0.06871673,0.05106389,0.03798215,6,1
1237678617426920265,20.7475078116977,1.31427662799955,23.16608,24.50292,22.56589,22.92569,21.62054,0.3863893,0.4287503,0.1339605,0.2629415,0.3055714,0.1324051,0.1031691,0.07137192,0.05303699,0.03944977,6,1
1237678617426854874,20.608037394263,1.20320248390915,24.36591,23.75456,22.55603,22.21153,21.68762,0.2863123,0.26553,0.1356596,0.1519187,0.3164928,0.1242762,0.09683515,0.06699011,0.04978083,0.03702779,6,1
1237678617426854508,20.6094505144365,1.31791676776803,23.79694,22.82123,21.3585,20.42182,19.75553,0.7034947,0.1252201,0.0488754,0.03570903,0.06520598,0.1339186,0.1043485,0.07218778,0.05364326,0.03990073,6,1
1237678617426854057,20.6084855190205,1.1862062919116,24.22551,23.62008,22.15502,21.60279,21.5374,0.8893626,0.3320123,0.09953683,0.102667,0.3023479,0.1245433,0.09704329,0.0671341,0.04988783,0.03710738,6,1
1237678617426854056,20.608530327884,1.18948838031671,23.84606,23.79346,22.80383,21.35946,20.79358,0.4846468,0.3761346,0.1802967,0.07652915,0.1583154,0.1244861,0.0969987,0.06710325,0.04986491,0.03709033,6,1
1237678617426854055,20.6075959324302,1.18803803794499,20.84665,19.1196,18.32221,17.95026,17.85959,0.06760127,0.03425417,0.01568726,0.01837938,0.023856,0.1245016,0.09701079,0.06711162,0.04987112,0.03709495,6,1
1237678617426854052,20.6088502906338,1.30232083485931,19.84292,18.68672,18.17097,17.99202,17.954,0.03692643,0.0338305,0.01543921,0.01821071,0.0242553,0.1319001,0.1027757,0.07109975,0.05283473,0.03929934,6,1
1237666340801610422,21.2627058057553,1.12879208444277,23.08018,24.24606,22.69299,23.27488,22.18925,0.5678142,0.5210536,0.2032584,0.5875275,0.6973721,0.1153514,0.08988105,0.06217929,0.04620588,0.03436869,6,1
1237666340801610215,21.2630774582562,1.10573537717066,22.70223,22.7847,21.19949,20.03913,19.39785,0.4123123,0.1658949,0.05712819,0.04093096,0.07426246,0.1159227,0.09032616,0.06248722,0.0464347,0.03453889,6,1
1237666340801544735,21.0032603227849,1.14003186757717,23.96085,23.13155,21.62663,20.46305,19.89595,1.05193,0.2451518,0.0832786,0.05471589,0.1068228,0.129493,0.1009,0.06980217,0.0518705,0.03858212,6,1
1237666340801544706,21.1447821754804,1.08307088089105,25.32742,22.31738,21.50342,21.04487,20.30002,0.9882241,0.1196435,0.07189996,0.08886569,0.1536133,0.1298179,0.1011533,0.06997736,0.05200068,0.03867895,6,1
1237666340801544705,21.1444976087554,1.06193697720196,23.56494,22.86822,22.65355,22.55139,23.13161,0.7966632,0.1922795,0.1938734,0.3184201,0.7376062,0.1301683,0.1014263,0.07016622,0.05214103,0.03878334,6,1
1237666340801348288,20.6092321493023,1.09635528990472,25.11804,23.22753,22.80162,21.92924,22.7677,0.9456927,0.2294436,0.1930083,0.1670265,0.8224468,0.1297676,0.101114,0.06995022,0.05198051,0.03866395,6,1
1237666340801347969,20.6082565169359,1.13406418996618,24.05011,22.36692,20.92558,20.10939,19.60406,0.9461775,0.1091563,0.0409092,0.03787227,0.09099831,0.1270472,0.09899431,0.06848381,0.05089081,0.03785341,6,1
1237663785280537475,21.5324469414558,1.0367264520247,23.36111,23.37852,22.60864,21.99441,22.30174,0.4152753,0.2111464,0.1799661,0.158186,0.5707005,0.1099869,0.08570105,0.05928759,0.04405703,0.03277034,6,1
1237663785280537346,21.4099202204104,0.971906861734055,23.4702,23.29928,22.55164,22.03418,21.84894,0.8582591,0.2001361,0.1602082,0.1589883,0.4186496,0.1192926,0.09295198,0.06430375,0.04778458,0.03554295,6,1
1237663785280536943,21.4097850616081,0.878877056704617,24.16229,22.80653,21.24965,19.91833,19.2577,0.5711917,0.1286443,0.05068542,0.02978729,0.04882838,0.1294256,0.1008476,0.0697659,0.05184354,0.03856207,6,1
1237663785280471388,21.2623255712571,1.01910481803606,22.43663,21.4965,21.19928,21.02595,20.6772,0.203132,0.04716197,0.04956232,0.07046796,0.2355592,0.1242634,0.09682523,0.06698325,0.04977573,0.037024,6,1
1237663785280405967,21.1447456407995,0.937088951883751,23.69105,22.52765,21.92706,21.77092,21.55807,0.5399575,0.09974182,0.08429583,0.1283875,0.3210641,0.127307,0.09919672,0.06862383,0.05099487,0.03793081,6,1
1237663785280340426,21.0015977072424,0.888354555534488,22.74167,21.99552,20.58491,19.91579,19.37708,0.2766571,0.06047983,0.02970569,0.0303029,0.05433998,0.1290027,0.1005181,0.06953794,0.05167414,0.03843607,6,1
1237663785280144163,20.6304529301285,0.844422486868682,24.36466,23.64679,22.31425,20.52763,19.52108,0.6680056,0.3637633,0.1090345,0.04406387,0.06164805,0.1422421,0.1108341,0.0766745,0.05697737,0.04238069,6,1
