#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679440430039212,46.2441681392486,-4.78993022192555,25.47219,24.83468,22.71373,23.73106,22.19227,0.8921487,0.3509296,0.1702244,0.7920833,0.295722,0.2826536,0.2202418,0.1523623,0.1132215,0.08421598,6,1
1237679440430039053,46.1373139535469,-4.75286853036858,26.06133,24.85808,23.05632,23.57297,22.63672,0.9396332,0.4858423,0.2323525,0.2844068,0.4642044,0.2832938,0.2207406,0.1527074,0.1134779,0.08440673,6,1
1237679440430039049,46.1370788425022,-4.74855884049247,16.80948,14.84322,14.07348,15.35498,13.67792,0.02169256,0.02442585,0.01266085,0.0136875,0.01503044,0.2828639,0.2204056,0.1524756,0.1133057,0.08427863,6,1
1237679440429974327,46.0930652626007,-4.75126867839853,22.67519,24.30116,22.70127,21.67249,20.90628,0.3630696,0.3899082,0.1691488,0.09908316,0.1615533,0.2847729,0.2218931,0.1535046,0.1140704,0.08484742,6,1
1237679440429974326,46.0908649390841,-4.73624759432368,25.64039,23.62645,22.70082,22.44134,21.57872,0.7320526,0.2458757,0.1698004,0.1931266,0.2775377,0.2847297,0.2218594,0.1534813,0.1140531,0.08483452,6,1
1237679440429973791,46.0914576451081,-4.64989848109462,22.52657,20.43875,19.00361,17.57019,16.76994,0.3069682,0.02748515,0.0193641,0.01235277,0.01802483,0.2845961,0.2217553,0.1534093,0.1139996,0.08479472,6,1
1237679440429973559,46.0913037085625,-4.77169837107139,17.94886,16.7199,16.2408,16.07629,16.02034,0.03027989,0.01955253,0.01700703,0.01156332,0.01698238,0.2854628,0.2224307,0.1538765,0.1143467,0.08505296,6,1
1237679439893168948,46.265166187841,-5.12488003016238,23.52575,23.56353,22.11762,21.36205,20.75815,0.5604182,0.2374602,0.09868249,0.07046764,0.1269861,0.282107,0.2198159,0.1520676,0.1130025,0.08405311,6,1
1237679439893168736,46.2444985332984,-5.10504541038986,25.01521,22.16981,21.66146,21.49398,21.36794,0.802068,0.08166902,0.06774122,0.07909375,0.2078114,0.2792279,0.2175725,0.1505156,0.1118492,0.08319529,6,1
1237679439893168702,46.2249095241085,-5.12310660906002,23.28424,22.82626,22.77796,22.52182,21.74051,0.4760776,0.1331483,0.1728102,0.1877866,0.2735198,0.2715506,0.2115904,0.1463773,0.108774,0.08090786,6,1
1237679439893168671,46.2075001798311,-5.06703779956928,23.36127,22.33989,20.8731,19.71683,19.13257,0.4202281,0.09172951,0.03687069,0.02207547,0.03598225,0.2836826,0.2210435,0.1529169,0.1136336,0.08452255,6,1
1237679439893168669,46.2066087078723,-5.0899706910184,23.64594,23.15902,22.67823,22.33719,21.39606,0.6118768,0.1724165,0.1596284,0.1627229,0.212994,0.2777388,0.2164122,0.149713,0.1112528,0.08275163,6,1
1237679439893168634,46.1890902829036,-5.07177904452232,22.93281,22.02515,21.95432,21.96614,21.31821,0.3624733,0.07440062,0.08662184,0.1194786,0.2004378,0.2829993,0.2205111,0.1525486,0.11336,0.08431897,6,1
1237679439893168436,46.2653326256994,-5.13035427404786,23.1383,21.93945,20.3222,19.26603,18.69741,0.4273241,0.07074621,0.02562448,0.0178077,0.02766459,0.2813524,0.2192279,0.1516608,0.1127003,0.08382829,6,1
1237679439893168412,46.2873036251367,-5.13559202760282,23.26891,21.0235,19.56637,18.91181,18.52031,0.4682842,0.0464559,0.01754737,0.0155082,0.02495944,0.2883599,0.2246881,0.1554382,0.1155072,0.08591615,6,1
1237679439893168329,46.2087122100536,-5.05301470409275,19.46981,18.24467,17.7489,17.56002,17.49416,0.03503759,0.03607153,0.01257669,0.0122691,0.01706086,0.2878709,0.2243071,0.1551746,0.1153114,0.08577047,6,1
1237679439893168254,46.2242204345762,-5.13140348690567,25.11911,23.18221,23.10135,23.39118,22.90636,1.213615,0.2733033,0.4744443,0.4417967,0.503738,0.2696662,0.210122,0.1453615,0.1080191,0.0803464,6,1
1237679439893168253,46.2246249264448,-5.12598344066413,23.65906,22.1708,21.96321,21.5803,21.58298,0.5104549,0.08315723,0.0918462,0.08673478,0.2586312,0.2709105,0.2110916,0.1460322,0.1085176,0.08071714,6,1
1237679439893103246,46.0058674999689,-5.05551809840118,25.13829,24.09939,22.6357,21.61028,21.06585,0.7797443,0.357975,0.1550988,0.08922216,0.1662687,0.3055851,0.2381099,0.1647233,0.1224071,0.09104837,6,1
1237679439893103134,46.0915815641918,-5.05993110805401,24.3152,23.15286,22.60411,22.43764,21.6199,0.8983846,0.1767756,0.1534279,0.1834024,0.2533875,0.2892069,0.225348,0.1558947,0.1158465,0.0861685,6,1
1237679439893103078,46.0553671681996,-5.03803392695728,22.85714,23.30415,22.25927,22.2747,22.30339,0.3535188,0.1930256,0.1123939,0.1583293,0.3773865,0.299274,0.2331923,0.1613213,0.119879,0.08916797,6,1
1237679439893103075,46.0546332374661,-5.04768760409172,25.39816,22.30741,20.79742,20.01907,19.51908,0.6839355,0.088135,0.0351768,0.02626141,0.04714279,0.2973866,0.2317217,0.160304,0.119123,0.08860565,6,1
1237679439893103007,46.0058246076058,-5.13602874861582,22.70137,22.89752,22.08302,21.76315,21.98706,0.3013105,0.1450703,0.09347136,0.09764473,0.3161079,0.2894762,0.2255579,0.1560399,0.1159544,0.08624876,6,1
1237679439893102928,45.9872217830718,-5.1090491504418,21.84925,20.73035,20.40273,20.19344,20.26347,0.1531493,0.039304,0.02679971,0.02883945,0.08382722,0.2985466,0.2326255,0.1609292,0.1195877,0.08895125,6,1
1237679439893102898,46.1141619392761,-5.09666689574129,23.9493,20.31849,18.9497,18.3476,18.03954,0.7374833,0.0351384,0.01533115,0.01324123,0.01897627,0.2779042,0.2165411,0.1498021,0.111319,0.0828009,6,1
1237679439893102896,46.1155467620836,-5.13399905506222,23.25235,20.51656,19.08787,17.88843,17.24576,0.4722655,0.03608811,0.01575175,0.01227995,0.01459651,0.2696204,0.2100864,0.1453368,0.1080008,0.08033277,6,1
1237679439893102870,46.116212955678,-5.083651937268,20.63783,18.24869,17.23578,16.86137,16.68384,0.06436377,0.03073986,0.01300697,0.01133491,0.01312921,0.2810616,0.2190013,0.1515041,0.1125838,0.08374166,6,1
1237679439893102858,46.0917913007553,-5.06582910651935,21.07041,18.72501,17.28045,16.50252,16.07487,0.08638187,0.03105773,0.01303122,0.01118089,0.01225658,0.2875962,0.224093,0.1550265,0.1152013,0.08568861,6,1
1237679439893037967,45.9863693041292,-5.13945840267434,25.16207,23.83478,22.89433,21.45087,20.72145,0.7562128,0.3101505,0.1858376,0.07488488,0.1219795,0.2967317,0.2312113,0.1599509,0.1188607,0.08841051,6,1
1237679439893037915,45.9394751417414,-5.13242198697376,23.11976,23.52278,22.91722,22.5535,21.85379,0.4096093,0.2587832,0.1998845,0.2083565,0.2946785,0.3153148,0.2456912,0.169968,0.1263044,0.0939473,6,1
1237679439893037897,45.9198412320449,-5.07760828112536,25.57835,24.52576,22.85007,22.74347,21.84977,0.6001077,0.4846266,0.1868007,0.2302949,0.2865996,0.316869,0.2469022,0.1708058,0.126927,0.09441037,6,1
1237679439893037893,45.9187895175461,-5.13092390701466,23.40687,23.4276,22.75893,22.94614,22.05525,0.5024796,0.2350105,0.1692964,0.2629879,0.325119,0.3225144,0.2513011,0.1738489,0.1291884,0.09609241,6,1
1237679439893037635,45.9204917612646,-5.10329270685891,25.73968,22.89361,21.57207,20.65179,20.09495,0.8351081,0.1461461,0.06357872,0.040175,0.07244065,0.3190474,0.2485995,0.17198,0.1277996,0.09505941,6,1
1237679439893037632,45.9193608855676,-5.11045767781801,22.87133,21.32547,21.12827,20.9527,20.865,1.004828,0.04501214,0.04404636,0.05053959,0.1364144,0.3199606,0.2493111,0.1724723,0.1281654,0.09533151,6,1
1237679341647561263,46.3298435340441,-4.4755228949181,26.27666,24.43061,22.14641,21.58918,21.34812,0.6521067,0.5405922,0.2035488,0.1994063,0.4138075,0.2737226,0.2132828,0.147548,0.109644,0.08155499,6,1
1237679341647561188,46.4110075484041,-4.38759663532833,23.68064,21.14218,19.73776,18.91758,18.60422,1.132558,0.04959338,0.02907017,0.03806486,0.04245465,0.2744625,0.2138593,0.1479469,0.1099404,0.08177546,6,1
1237679341647561141,46.4088486265199,-4.56169181030203,22.82573,23.08068,21.91993,21.30461,21.17256,0.5869189,0.1986032,0.1633764,0.1447878,0.3448814,0.2656003,0.2069539,0.1431698,0.1063905,0.07913498,6,1
1237679341647561139,46.4089071119986,-4.56765659226594,22.13358,21.16433,20.79184,20.34603,20.59221,0.32335,0.04985884,0.06154596,0.0687068,0.210578,0.2667964,0.207886,0.1438145,0.1068696,0.07949136,6,1
1237679341647561110,46.3707761948743,-4.39427438442442,26.17371,22.86846,21.73836,20.77768,20.10426,0.7185499,0.168917,0.1405143,0.09876689,0.1483121,0.2747805,0.2141071,0.1481183,0.1100678,0.08187019,6,1
1237679341647561108,46.3685001167114,-4.38344752864982,22.52913,23.08379,21.49332,20.09637,19.42615,0.4653561,0.2024626,0.1140863,0.06164445,0.08356344,0.2753469,0.2145484,0.1484236,0.1102946,0.08203895,6,1
1237679341647560979,46.3055750147353,-4.42290111241991,25.64003,23.12721,21.97196,21.66737,20.83336,1.090189,0.2105617,0.1754611,0.1805661,0.2776033,0.2803541,0.21845,0.1511227,0.1123004,0.08353084,6,1
1237679341647560971,46.3054056499967,-4.47260108132555,24.10175,22.83559,22.02769,21.89978,21.52191,1.406636,0.1651281,0.1838994,0.266731,0.8483697,0.2782119,0.2167808,0.149968,0.1114423,0.08289257,6,1
1237679341647560836,46.2869797821412,-4.41865450233974,22.69958,20.28996,18.81788,17.98991,17.40878,0.5383024,0.03739415,0.02024176,0.0355249,0.02189091,0.283793,0.2211296,0.1529764,0.1136779,0.08455546,6,1
1237679341647560809,46.3916532294117,-4.39193242606441,20.66309,19.90268,19.72889,19.59126,19.26836,0.09657503,0.03496565,0.02900906,0.04693636,0.07187678,0.2743782,0.2137936,0.1479014,0.1099066,0.08175033,6,1
1237679341647560808,46.389936630817,-4.43598460330856,20.07552,18.48706,17.8475,17.57345,17.51389,0.06388862,0.032095,0.01747127,0.03489327,0.02237709,0.2684968,0.2092109,0.1447311,0.1075507,0.079998,6,1
1237679341647560778,46.3058590872091,-4.53938863158979,21.2227,19.70246,19.14563,18.99209,18.8328,0.150669,0.03420332,0.02233397,0.03974144,0.04853858,0.2743093,0.2137399,0.1478643,0.109879,0.0817298,6,1
1237679341647495708,46.2442106054724,-4.53898126860667,23.05826,23.53169,22.13095,23.67546,23.02914,0.7128643,0.2961781,0.2036214,1.087396,0.8487167,0.2805102,0.2185716,0.1512068,0.1123629,0.08357734,6,1
1237679341647495699,46.2254771240693,-4.54362563626402,25.8693,24.36788,22.19238,21.44021,21.09192,0.9213247,0.5350557,0.215216,0.1799381,0.3398151,0.2820187,0.219747,0.15202,0.1129671,0.08402679,6,1
1237679341647495697,46.2252201991545,-4.56809646646035,23.4337,23.53373,21.3723,20.86877,20.08833,0.9573927,0.2971099,0.1047617,0.1087655,0.1419557,0.2788516,0.2172793,0.1503128,0.1116985,0.08308319,6,1
1237679341647495695,46.225395386511,-4.57981226978516,24.07992,23.46458,21.4767,20.73757,20.20383,1.430933,0.2802508,0.1147811,0.09760857,0.1564972,0.2774641,0.2161981,0.1495649,0.1111427,0.08266977,6,1
1237679341647495614,46.2637412753011,-4.42415475761212,25.78215,22.08981,20.52386,19.11826,18.1625,0.933803,0.09040676,0.05282579,0.03112,0.03509412,0.2880534,0.2244492,0.1552729,0.1153844,0.08582482,6,1
1237679341647495611,46.2654434344043,-4.49058671957171,25.65359,23.02805,22.01104,21.39909,20.9369,1.033449,0.1961665,0.1826801,0.1744687,0.2993166,0.2829285,0.2204559,0.1525104,0.1133316,0.08429787,6,1
1237679341647495579,46.2446795717879,-4.4456838571664,22.10913,21.00241,20.66647,20.57148,20.09283,1.065567,0.04260967,0.05869227,0.08636198,0.1763396,0.2898419,0.2258428,0.156237,0.1161008,0.0863577,6,1
1237679341647495284,46.2873974394626,-4.58348501968629,19.65335,17.56896,16.72058,16.51761,16.28425,0.05058384,0.02395974,0.02151161,0.02049712,0.02305298,0.27095,0.2111224,0.1460535,0.1085334,0.08072891,6,1
1237679341647495277,46.2426934113162,-4.48848802518525,19.63229,19.45331,19.12979,19.18787,19.10114,0.0498049,0.02630243,0.0260185,0.03170937,0.0637213,0.2863919,0.2231546,0.1543774,0.1147189,0.0853298,6,1
1237679341647495274,46.2433556613871,-4.54763853257476,18.67466,16.71688,16.02314,15.83324,15.6039,0.03557852,0.02380937,0.02139477,0.02037083,0.02262041,0.2795092,0.2177916,0.1506673,0.1119619,0.0832791,6,1
1237679341647495272,46.2426926618406,-4.59222448546551,22.25987,19.83827,18.62709,18.18023,17.78935,0.3663733,0.02778618,0.02360134,0.02290467,0.02957267,0.2743082,0.2137391,0.1478637,0.1098786,0.08172949,6,1
1237679341110690385,46.4476533084645,-4.89890135087066,24.67646,23.23679,21.98353,20.38604,19.61013,1.260549,0.2204836,0.1731647,0.06122492,0.08143543,0.2696654,0.2101215,0.1453611,0.1080189,0.08034618,6,1
1237679341110690379,46.4271430613617,-4.82274811832751,24.64859,23.65491,22.12757,22.47663,22.85616,1.326666,0.3258955,0.1957264,0.4113111,0.7477671,0.2674244,0.2083753,0.1441531,0.1071212,0.07967848,6,1
1237679341110690345,46.3704813236155,-5.00960606548958,25.99869,23.44796,21.63632,20.47314,20.16337,0.6664305,0.2722065,0.1232296,0.07545386,0.1324892,0.2898638,0.2258599,0.1562489,0.1161096,0.08636424,6,1
1237679341110690302,46.4684094408112,-4.91503014199616,23.8488,22.50084,21.80983,21.61573,21.60296,1.007998,0.1157476,0.1507961,0.1716829,0.4327165,0.2700045,0.2103857,0.1455438,0.1081547,0.0804472,6,1
1237679341110690295,46.4672560126165,-4.93020986115744,23.17142,22.28361,21.94424,21.82477,21.86189,1.291764,0.09625301,0.1680796,0.2074753,0.4528821,0.2705962,0.2108467,0.1458628,0.1083917,0.08062349,6,1
1237679341110690284,46.4690190610668,-5.00356970177349,23.79825,22.66804,21.66611,21.1709,21.09795,0.9690041,0.1329675,0.1243588,0.1190527,0.300282,0.2766525,0.2155658,0.1491274,0.1108176,0.08242796,6,1
1237679341110690197,46.4099660376736,-4.85390888129819,23.83468,23.15302,22.27515,22.2967,22.8575,1.008631,0.2106254,0.2205808,0.3577809,0.7608168,0.2683864,0.2091248,0.1446716,0.1075065,0.07996509,6,1
1237679341110690098,46.3689024713489,-4.93954405524579,22.85699,22.54852,21.50237,21.24192,20.48807,0.4955821,0.1286436,0.1094834,0.1500698,0.18058,0.2780967,0.216691,0.1499059,0.1113961,0.08285825,6,1
1237679341110690019,46.331549510255,-5.0008521593742,23.621,22.90151,21.87931,22.13292,21.24658,0.8941982,0.175419,0.1533849,0.346372,0.3419,0.2908676,0.2266421,0.1567899,0.1165117,0.08666332,6,1
1237679341110689946,46.4265802566663,-4.81826524632067,22.88115,21.10465,19.6465,18.70132,18.22299,0.5054434,0.04214584,0.03136818,0.01995832,0.02954186,0.2671903,0.2081929,0.1440269,0.1070274,0.07960873,6,1
1237679341110689927,46.4684975283311,-4.89186766064919,20.93477,18.96951,18.10517,17.77254,17.6642,0.09731064,0.01980538,0.02335162,0.01509921,0.02310603,0.2694671,0.2099669,0.1452541,0.1079394,0.08028708,6,1
1237679341110689883,46.411139995353,-5.00578792392572,20.26216,18.44745,17.69937,17.38852,17.26394,0.05840063,0.0190277,0.02279159,0.01436434,0.01988921,0.2841887,0.2214379,0.1531897,0.1138364,0.08467335,6,1
1237679341110689800,46.3299059715297,-4.92983549862035,18.33904,16.72857,16.15721,15.95115,15.83922,0.0204547,0.01815499,0.02230981,0.01342498,0.01666286,0.2804793,0.2185476,0.1511902,0.1123505,0.08356815,6,1
1237679341110624769,46.2428632489925,-4.90735841496391,22.47253,23.84207,22.01649,22.31931,21.34505,0.3769144,0.3848659,0.1809517,0.4079295,0.3815754,0.3004867,0.2341372,0.161975,0.1203648,0.08952929,6,1
1237679341110624726,46.3300986502839,-5.00975783918205,26.71312,22.70978,21.56069,20.82632,20.76084,0.3701142,0.1487385,0.1183633,0.1093959,0.2348395,0.2915512,0.2271747,0.1571584,0.1167855,0.08686699,6,1
1237679341110624706,46.3075490745459,-4.91760180630628,25.52422,22.67709,21.83804,21.99304,21.29196,0.9652091,0.1445411,0.1518473,0.3103497,0.3640878,0.2825926,0.2201942,0.1523293,0.113197,0.08419778,6,1
1237679341110624703,46.3058121740567,-4.91264852581507,24.09854,23.34424,22.05551,22.61838,22.32305,1.152781,0.2810088,0.1911839,0.5346063,0.7567267,0.2828223,0.2203732,0.1524532,0.113289,0.08426623,6,1
1237679341110624702,46.3065211961178,-4.91445757807987,22.49631,21.26039,19.93421,19.35729,18.95644,1.044848,0.04621022,0.03405482,0.0372832,0.06983187,0.2827422,0.2203108,0.15241,0.113257,0.08424238,6,1
1237679341110624648,46.2659480309869,-4.83768945878326,23.93791,22.97672,22.22872,22.12685,22.26465,1.123355,0.199495,0.2150241,0.3481294,0.6869665,0.2882624,0.2246121,0.1553856,0.1154682,0.08588711,6,1
1237679341110624632,46.263903254967,-4.9473500647895,22.91322,22.81357,21.37194,20.02877,19.1255,1.136569,0.1637156,0.1022014,0.05751681,0.06135105,0.2916735,0.22727,0.1572244,0.1168345,0.08690344,6,1
1237679341110624399,46.3066589334867,-4.86446466176644,19.27065,17.27352,16.55758,16.29896,16.07901,0.04509664,0.01420989,0.01848197,0.02319052,0.02715046,0.2795437,0.2178185,0.1506858,0.1119757,0.08328937,6,1
1237679341110624386,46.286646652337,-4.95802440168353,19.84267,17.3596,16.21927,15.82923,15.53106,0.05349586,0.0142183,0.01842957,0.02311042,0.02687718,0.287195,0.2237804,0.1548102,0.1150406,0.08556906,6,1
1237679341110624376,46.2661807162886,-4.89453994793825,19.63347,17.78269,17.03386,16.79704,16.58003,0.05178089,0.01447719,0.01862634,0.02335696,0.02765678,0.2933273,0.2285586,0.1581158,0.117497,0.08739617,6,1
1237679341110624358,46.2637790048291,-4.92039644305187,21.9178,21.79168,20.60869,20.20683,20.28805,0.2679264,0.2423028,0.1736823,0.1740266,0.3034244,0.2925134,0.2279244,0.1576771,0.117171,0.08715367,6,1
1237679341110493689,45.9392544615761,-5.04518488844463,23.91883,23.02844,21.4129,20.07887,19.51368,1.442736,0.2335,0.1148939,0.05188106,0.08327719,0.3122295,0.2432871,0.1683049,0.1250686,0.09302805,6,1
1237679322866189187,46.0923575812992,-4.15555065378756,23.40742,23.74226,22.50115,21.4496,21.07739,0.6776545,0.308068,0.1569937,0.09934735,0.2632493,0.2602378,0.2027755,0.1402792,0.1042425,0.07753723,6,1
1237679322866189099,46.1889445539378,-4.14404243566093,24.84779,21.63196,20.4956,19.984,19.64758,1.117283,0.05681923,0.03025406,0.03154328,0.07390317,0.3074415,0.2395564,0.165724,0.1231507,0.09160148,6,1
1237679322866189041,46.1727477288186,-4.14927859431101,23.41407,22.83575,21.67581,21.06048,21.19227,0.683255,0.2388947,0.07571375,0.06830014,0.2794697,0.3021226,0.2354119,0.1628569,0.1210201,0.09001672,6,1
1237679322866188891,46.1371510100125,-4.18198909583044,22.59427,21.8257,21.60774,21.43848,21.93004,0.3542959,0.06763382,0.07369718,0.09685078,0.5092846,0.2764584,0.2154145,0.1490228,0.1107399,0.08237013,6,1
1237679322866188708,46.0745588450664,-4.14919994848478,24.63599,22.96453,22.65573,22.38552,22.71755,1.139547,0.1643004,0.1801343,0.2233177,0.6664652,0.2550481,0.1987318,0.1374817,0.1021637,0.07599099,6,1
1237679322866188640,46.0545735858701,-4.18724862440669,25.06251,22.56941,20.999,19.71818,18.90761,1.04893,0.1138874,0.04444349,0.0286794,0.04355644,0.2568482,0.2001344,0.1384521,0.1028847,0.07652733,6,1
1237679322866123452,45.9400604682238,-4.19471235382667,25.01019,24.0496,22.57352,21.68854,21.33942,1.197501,0.3907233,0.1700295,0.1176076,0.3082851,0.2569633,0.2002241,0.1385141,0.1029308,0.07656162,6,1
1237679322866123233,45.9859000302875,-4.15861610004697,24.50721,24.50167,22.63723,21.42042,20.56866,1.183006,0.5152832,0.1799311,0.09657093,0.1615824,0.2487769,0.1938453,0.1341013,0.09965163,0.0741225,6,1
1237679322866123137,45.9392548026857,-4.20173343111577,22.28297,22.01321,21.59784,21.58016,22.0517,0.3063636,0.0796739,0.07523564,0.1079324,0.5051494,0.2575738,0.2006997,0.1388431,0.1031753,0.0767435,6,1
1237679322866123099,45.9201275815567,-4.14981806309247,23.94422,21.84641,20.35333,19.47885,19.01325,1.026167,0.07288811,0.03308208,0.03248474,0.04590281,0.2602673,0.2027985,0.140295,0.1042543,0.07754602,6,1
1237679322329318146,46.1897308097315,-4.58473458650676,25.95128,23.56081,22.65062,23.12708,21.34998,0.667649,0.2580634,0.1784726,0.4148063,0.3184462,0.2794825,0.2177709,0.1506529,0.1119512,0.08327115,6,1
1237679322329318134,46.1711102083788,-4.45015786304916,23.8543,23.39574,21.73291,20.40765,19.64066,0.9872738,0.243659,0.08185021,0.04954736,0.07350222,0.298525,0.2326086,0.1609176,0.119579,0.08894482,6,1
1237679322329318128,46.1713412932331,-4.60404907092739,23.39149,23.98005,22.53498,21.33491,20.7569,0.7219845,0.3367044,0.1614316,0.0936658,0.1937945,0.2785033,0.2170079,0.1501251,0.111559,0.0829794,6,1
1237679322329318028,46.0912378295857,-4.46630308730306,23.41029,23.54134,22.81674,22.44044,22.63993,0.7460577,0.2757802,0.2045928,0.237974,0.6248066,0.3138541,0.244553,0.1691806,0.1257194,0.0935121,6,1
1237679322329318026,46.0915895807268,-4.51982212798894,23.81392,23.48503,22.13757,22.08501,21.57141,0.9586672,0.2689915,0.1143597,0.1727808,0.3666413,0.3126327,0.2436012,0.1685222,0.1252301,0.09314816,6,1
1237679322329318023,46.0917345806145,-4.54120337609579,26.57582,24.8464,22.52633,22.40668,21.43924,0.3855583,0.5214046,0.1591358,0.2258801,0.3309648,0.3071573,0.2393349,0.1655708,0.1230368,0.09151681,6,1
1237679322329317922,46.188577754898,-4.42817535455306,24.43406,21.89848,20.60436,19.72958,19.24197,1.241255,0.07005255,0.03733379,0.03633264,0.05304062,0.2955544,0.230294,0.1593163,0.1183891,0.08805974,6,1
1237679322329317896,46.1725832752491,-4.40199096463896,22.7782,22.65001,21.72569,21.54214,20.75522,0.4584261,0.1248382,0.08173802,0.1149251,0.1904213,0.2925991,0.2279912,0.1577233,0.1172053,0.08717921,6,1
1237679322329317890,46.1728337052753,-4.45497525455009,22.70008,22.04226,20.81756,19.46874,18.80699,0.4228712,0.07962136,0.04226331,0.03347726,0.03821114,0.2983619,0.2324816,0.1608297,0.1195137,0.08889623,6,1
1237679322329317778,46.1149964260041,-4.44154337546131,25.78383,23.99199,22.68402,22.08908,23.14636,0.7678598,0.3988391,0.1878252,0.1836872,0.6093509,0.3049542,0.2376182,0.1643832,0.1221543,0.09086037,6,1
1237679322329317771,46.115871623981,-4.53830041565855,22.868,22.87395,22.33538,22.25472,21.69333,0.4781925,0.1526626,0.1351561,0.2001082,0.4017729,0.3022624,0.2355208,0.1629322,0.1210761,0.09005836,6,1
1237679322329317759,46.1147499554289,-4.57816634026088,23.92785,22.58698,21.3793,20.34549,19.62471,1.028676,0.1163218,0.06228181,0.04647948,0.07184441,0.2918603,0.2274156,0.157325,0.1169094,0.08695909,6,1
1237679322329317711,46.091448861565,-4.60027538713682,22.10427,20.67423,20.04234,19.89855,19.69822,0.2528479,0.03110467,0.02901097,0.03762106,0.07594377,0.2913435,0.2270129,0.1570465,0.1167024,0.08680512,6,1
1237679322329317682,46.073481572277,-4.53804771505361,24.29812,23.93993,22.46869,21.61658,21.17547,1.181162,0.4359214,0.1522366,0.1178369,0.299219,0.3121859,0.2432532,0.1682814,0.1250511,0.09301506,6,1
1237679322329317582,46.0932536596745,-4.40679155800932,23.17319,21.09887,19.66378,18.22024,17.43459,0.6312695,0.03929028,0.0259942,0.02853184,0.01846725,0.2996952,0.2335205,0.1615484,0.1200478,0.08929349,6,1
1237679322329317555,46.1519508560243,-4.48948333706812,22.33057,20.39841,18.92501,17.76732,17.14141,0.3096725,0.03191454,0.02283728,0.02808343,0.01715922,0.3008545,0.2344238,0.1621733,0.1205122,0.0896389,6,1
1237679322329317534,46.2066051999659,-4.43700526849388,22.84362,19.80855,18.51882,17.87835,17.69182,0.4782973,0.02449239,0.02207961,0.02819504,0.02034668,0.2942878,0.229307,0.1586335,0.1178817,0.08768234,6,1
1237679322329317508,46.1712680222962,-4.52813324439287,21.35775,18.91544,17.6191,17.08721,16.80278,0.134758,0.02169845,0.02132104,0.02774933,0.01604934,0.2914934,0.2271297,0.1571273,0.1167624,0.08684978,6,1
1237679322329317491,46.1386342243243,-4.55509226230226,21.41971,19.03094,17.78114,17.31157,17.09684,0.1423671,0.02185408,0.02140294,0.02782168,0.0169545,0.2925132,0.2279243,0.157677,0.1171709,0.08715361,6,1
1237679322329317423,46.1503699890131,-4.50138465987556,17.4421,16.10275,15.56374,15.32619,15.2569,0.0203423,0.0202426,0.02092312,0.02752062,0.01421414,0.2997777,0.2335847,0.1615928,0.1200808,0.08931804,6,1
1237679322329317385,46.072941749448,-4.46102403904205,21.59853,18.72753,17.62486,17.21764,16.98293,0.196371,0.02221684,0.02142426,0.02790655,0.01840511,0.3171508,0.2471217,0.1709577,0.1270399,0.09449433,6,1
1237679322329317378,46.0737691044075,-4.52921920796857,18.04971,16.38969,15.71327,15.46071,15.29856,0.02257234,0.02027312,0.0209322,0.02752482,0.01422387,0.313552,0.2443176,0.1690178,0.1255983,0.09342209,6,1
1237679322329252425,45.9187225104343,-4.4597701568419,25.93602,23.78544,21.91938,20.11485,19.31329,0.7193506,0.3474444,0.09997372,0.04074961,0.05410546,0.326421,0.254345,0.1759547,0.1307532,0.09725636,6,1
1237679322329252423,45.9197307438708,-4.51913279509294,24.38414,25.31707,22.81511,23.83298,23.24205,1.27902,0.6248083,0.2132145,0.5614169,0.5693292,0.3286659,0.2560942,0.1771648,0.1316524,0.09792523,6,1
1237679322329252257,46.0047209409291,-4.55701224190366,23.81503,22.93622,21.51827,20.43538,19.74505,0.951052,0.1763085,0.07091501,0.04804154,0.07826594,0.3166407,0.2467243,0.1706827,0.1268356,0.09434235,6,1
1237679322329252163,45.938723720716,-4.42255719036444,23.60444,22.44977,22.03856,21.9295,21.57905,0.9065264,0.1155353,0.1103803,0.1432102,0.3579027,0.3202919,0.2495693,0.1726509,0.1282981,0.09543022,6,1
1237679322329252158,45.9409124970334,-4.47263660515275,26.50715,22.8543,21.11575,19.62536,18.86714,0.4401582,0.2082457,0.0818297,0.04137625,0.04259168,0.3232024,0.2518371,0.1742198,0.1294639,0.09629739,6,1
1237679322329252155,45.9409708311136,-4.49820400312241,21.83965,21.00772,20.48062,20.30224,20.1552,0.2103503,0.04392532,0.03668445,0.04444182,0.1089688,0.3245778,0.2529088,0.1749611,0.1300149,0.09670718,6,1
1237679322329252154,45.9399513854172,-4.50688353196476,23.31968,22.72947,22.17438,21.70846,21.65209,0.7251387,0.1482384,0.1230428,0.117167,0.3752211,0.3250184,0.2532521,0.1751986,0.1301914,0.09683846,6,1
1237679322329252109,45.920347766155,-4.56064270460009,22.8534,23.10582,21.73139,20.43362,19.58404,0.6871778,0.2054881,0.08593775,0.04715334,0.06840222,0.3327166,0.2592506,0.1793483,0.133275,0.09913214,6,1
