#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679079131578784,12.8891628639612,-4.18133796614407,26.75956,21.90294,20.97752,20.47401,20.44845,0.381506,0.08409275,0.06603186,0.06699374,0.1612321,0.2665737,0.2077124,0.1436945,0.1067804,0.07942501,6,1
1237679079131578891,12.7962631888853,-4.3215948965659,25.8312,23.35198,22.30293,21.66625,21.56759,0.8626558,0.2967946,0.1978472,0.1971412,0.4372368,0.2859216,0.2227882,0.1541238,0.1145305,0.08518966,6,1
1237679079131578906,12.8178058535264,-4.21784620447435,25.89649,23.95744,22.33812,21.98413,21.28933,0.8924026,0.4648004,0.2021998,0.2555531,0.3249802,0.2885995,0.2248748,0.1555673,0.1156032,0.08598754,6,1
1237679079131578938,12.8695379898633,-4.27482154889891,25.46815,23.60817,22.35213,21.97304,21.37523,1.078976,0.958407,0.2028373,0.2518643,0.3479536,0.2615669,0.2038111,0.1409956,0.1047748,0.07793323,6,1
1237679323388117413,11.9126509512552,-4.96024924813362,22.35434,21.29096,20.82432,20.77095,20.67332,0.2519757,0.04236059,0.03814719,0.0420967,0.1543134,0.2736247,0.2132065,0.1474953,0.1096048,0.08152585,6,1
1237679078594511018,12.4620989625978,-4.66705353072314,20.74814,19.75289,19.31971,19.06733,19.13767,0.1176349,0.02699851,0.02105162,0.02526762,0.0689517,0.2738895,0.2134128,0.147638,0.1097109,0.08160473,6,1
1237679078594511006,12.4431070055138,-4.71285697541502,23.87768,24.19772,22.26467,23.06018,21.36388,1.548846,0.5484949,0.2081074,0.9048844,0.5027162,0.2678064,0.208673,0.144359,0.1072742,0.07979229,6,1
1237679078594510988,12.4280575740619,-4.58488115535338,18.68879,17.57271,17.13439,16.94755,16.90715,0.03573996,0.02344978,0.0145216,0.01919945,0.01957772,0.3126679,0.2436287,0.1685412,0.1252442,0.09315866,6,1
1237679078594510969,12.4069151260463,-4.64607053091483,22.83551,20.24767,18.63692,17.59274,17.03615,1.009852,0.03316684,0.02212217,0.0277871,0.02805544,0.3068385,0.2390865,0.1653989,0.1229091,0.09142181,6,1
1237679078594510954,12.3876686946131,-4.65812113660804,22.96805,19.70578,18.11461,17.20757,16.67468,0.7729327,0.02641197,0.01550213,0.01934479,0.01874029,0.3076243,0.2396987,0.1658225,0.1232239,0.09165592,6,1
1237679078594379839,12.0462587257673,-4.60212890703395,22.63983,19.78497,18.23261,17.08352,16.43121,0.594197,0.02765647,0.01942411,0.01462175,0.0255727,0.3141008,0.2447452,0.1693136,0.1258182,0.0935856,6,1
1237679078594314587,12.0090630539703,-4.67167422681361,23.58259,22.18925,20.70649,20.22344,19.67766,1.225872,0.1186295,0.055571,0.04902506,0.1049591,0.3023628,0.2355991,0.1629863,0.1211163,0.09008829,6,1
1237679078594314585,12.0084890684622,-4.73581516968039,24.04272,22.45852,21.83157,21.73677,21.64036,1.602308,0.1484278,0.1423235,0.1713504,0.6132508,0.3012863,0.2347602,0.162406,0.1206851,0.08976753,6,1
1237679078594314560,11.990479694437,-4.60580120004818,24.95701,21.20866,20.21444,19.8689,19.43236,1.771842,0.05392393,0.03729609,0.03775382,0.09310286,0.3148079,0.2452962,0.1696947,0.1261014,0.09379626,6,1
1237679078594314559,11.9900339602099,-4.71533401799446,22.55807,21.90002,21.59527,21.66475,21.54839,0.5415871,0.0919719,0.1163693,0.1591965,0.5732754,0.3054885,0.2380345,0.1646712,0.1223683,0.09101957,6,1
1237679078594314540,11.972716316458,-4.54579701441221,22.76301,22.53888,21.55564,20.03723,19.23078,0.6511847,0.159733,0.1165534,0.04338814,0.07757761,0.3522325,0.2744572,0.1898682,0.1410924,0.1049469,6,1
1237679078594314538,11.9730384517851,-4.58652039818117,21.7885,22.61002,21.37495,20.50718,19.93902,0.2774295,0.1698176,0.09918887,0.0620801,0.1499381,0.327838,0.2554492,0.1767185,0.1313208,0.09767856,6,1
1237679078594314536,11.9722443438953,-4.62390734184587,21.44837,22.12307,21.36081,21.2354,21.48479,0.2066613,0.1117698,0.09675529,0.1107159,0.5480235,0.3163791,0.2465205,0.1705417,0.1267308,0.09426442,6,1
1237679078594314535,11.971291750701,-4.69399456144511,22.07829,21.21811,20.36536,20.12393,20.33735,0.3546955,0.05406605,0.04156645,0.04448666,0.2062033,0.3115467,0.242755,0.1679368,0.124795,0.09282459,6,1
1237679078594314507,11.9460580464205,-4.60506345211948,25.8968,22.29445,21.00779,20.46854,19.9115,1.046825,0.1297754,0.0717749,0.05874193,0.1412134,0.3372177,0.2627578,0.1817746,0.135078,0.1004732,6,1
1237679078594314504,11.9454258336177,-4.64406242532743,23.00951,21.97305,21.84506,21.55404,24.20341,0.7950229,0.0985254,0.1489379,0.1461517,0.5277144,0.3258242,0.25388,0.175633,0.1305142,0.09707856,6,1
1237679078594314503,11.9462414742778,-4.7163832020779,21.73803,20.79768,20.37259,20.25111,20.16359,0.2641116,0.03943447,0.042077,0.04905362,0.1768655,0.3216569,0.2506329,0.1733867,0.1288449,0.09583692,6,1
1237679078594314478,11.9274309169459,-4.65961419737237,21.77142,20.70307,20.21138,19.96823,19.71503,0.2717928,0.03898462,0.03761783,0.04028567,0.118746,0.335238,0.2612152,0.1807074,0.134285,0.09988337,6,1
1237679078594314345,11.9912355242793,-4.61666736269662,22.90527,19.89449,18.54444,17.93272,17.59658,0.7322,0.02749685,0.01612307,0.02007648,0.02370623,0.3099723,0.2415283,0.1670882,0.1241644,0.09235553,6,1
1237679078594314335,12.0261121302531,-4.6463512966026,22.25196,19.6759,18.25913,16.89718,16.11288,0.3280363,0.0265728,0.01518241,0.01912544,0.01522193,0.3038634,0.2367683,0.1637952,0.1217174,0.09053539,6,1
1237679078594314331,12.0087921428528,-4.64386405767564,21.52125,18.977,17.49741,16.77283,16.37929,0.2196674,0.02323188,0.01399923,0.01908004,0.01582169,0.3032479,0.2362887,0.1634634,0.1214708,0.09035199,6,1
1237679078594314310,11.9466656504961,-4.55417125872207,19.62118,17.46311,16.52307,16.16602,15.98377,0.04390928,0.02171902,0.01350398,0.01892496,0.01487373,0.3594248,0.2800613,0.1937451,0.1439734,0.1070898,6,1
1237679078594314299,11.9278833792923,-4.6413072758128,18.65139,16.3699,15.31958,14.9257,14.6529,0.02720456,0.02149641,0.01332031,0.0188265,0.01398088,0.3382354,0.2635508,0.1823232,0.1354857,0.1007764,6,1
1237679078594314248,11.9717382242343,-4.64800021685521,16.59953,14.76523,14.01925,14.20962,13.65229,0.01652434,0.02140805,0.01326422,0.001192703,0.01379818,0.3126927,0.2436481,0.1685546,0.1252541,0.09316606,6,1
1237679078057837101,12.8242710529471,-5.03061995430076,22.80745,23.18988,21.95412,21.89782,23.04981,0.5283673,0.2558703,0.1479694,0.2064911,0.7566267,0.1828292,0.1424593,0.09855269,0.07323521,0.05447354,6,1
1237679078057836945,12.8674687861296,-5.02056502754909,23.71795,22.67962,22.1582,22.2289,22.01989,1.040771,0.1583252,0.1745003,0.2686221,0.6046616,0.180685,0.1407885,0.09739685,0.0723763,0.05383467,6,1
1237679323925053692,12.0092334709842,-4.51626808712192,20.72546,20.861,20.75321,20.48909,20.26598,0.06998081,0.03860605,0.03618408,0.03902082,0.08571797,0.3411795,0.2658448,0.1839102,0.136665,0.1016536,6,1
1237679323925053768,11.9462942732215,-4.42013368113839,23.96731,23.95344,23.16562,24.52503,22.72134,0.7570776,0.3380234,0.2917092,0.6368498,0.4531158,0.3903539,0.3041611,0.2104173,0.1563626,0.116305,6,1
1237679323925053809,11.9711239563743,-4.54225520566803,25.48417,23.13913,22.06109,21.44685,21.10662,0.6660861,0.1739949,0.1014999,0.08217387,0.1707953,0.3551227,0.2767092,0.1914261,0.1422501,0.105808,6,1
1237679323925053811,11.9709765473665,-4.41869742711847,26.91996,22.84173,21.70845,20.20393,19.61918,0.1940879,0.1315763,0.07896239,0.03342834,0.05482569,0.3701726,0.288436,0.1995387,0.1482786,0.1102921,6,1
1237679078057771283,12.7041379179782,-5.05269324123193,22.43884,20.49941,19.29531,18.83167,18.42571,0.4385478,0.03131502,0.02776515,0.02707783,0.03633681,0.1906599,0.1485609,0.1027737,0.0763719,0.05680666,6,1
1237679078057771256,12.7795139840541,-5.1412493452648,19.79364,18.80792,18.46114,18.37567,18.37612,0.04612119,0.02000669,0.02445234,0.02497242,0.03582077,0.1943397,0.1514282,0.1047573,0.07784591,0.05790306,6,1
1237679078057771028,12.7334299881562,-5.02092692797667,17.40705,16.52975,16.1933,16.09746,16.05708,0.012029,0.01844354,0.02333175,0.02311973,0.02055292,0.1889753,0.1472483,0.1018657,0.07569712,0.05630475,6,1
1237679078057706103,12.6384298514616,-5.07776374778449,23.35134,24.12957,21.80431,20.84897,20.32229,0.9839154,0.5001979,0.1353108,0.08494996,0.1660272,0.1889956,0.1472641,0.1018766,0.07570525,0.0563108,6,1
1237679078057706085,12.6120874808921,-5.04337356265011,23.8737,23.24411,21.30307,21.00782,20.28827,1.396687,0.2516852,0.08771993,0.0971474,0.1630826,0.1850051,0.1441547,0.09972557,0.07410678,0.05512183,6,1
1237679078057706054,12.5399088082558,-4.96215786604962,22.2805,23.9238,22.26258,23.91503,22.85471,0.4046611,0.4423461,0.202115,0.9491754,0.8615911,0.1863652,0.1452145,0.1004587,0.07465158,0.05552706,6,1
1237679323925250313,12.4621801103093,-4.51932351768633,22.9663,20.71276,19.39995,18.83758,18.45799,0.3625655,0.03925918,0.02215772,0.02949948,0.03191987,0.3144842,0.245044,0.1695203,0.1259717,0.09369984,6,1
1237679078057640442,12.3868376110247,-5.03557403657632,22.59313,24.23493,22.19405,21.38463,20.4463,1.036501,0.5229766,0.1796171,0.1330039,0.2118393,0.214942,0.1674813,0.1158628,0.08609849,0.06404146,6,1
1237679078057640359,12.4612945017248,-4.9627487383591,22.49893,22.6051,22.12715,21.77589,21.57312,0.4892492,0.1471625,0.167087,0.1915875,0.5153083,0.2073274,0.1615481,0.1117582,0.08304833,0.0617727,6,1
1237679078057640325,12.4431065806698,-5.09551619488019,23.20622,21.43862,21.04952,20.9425,20.65487,0.8698509,0.05891911,0.06807527,0.08943151,0.2521346,0.2049668,0.1597088,0.1104858,0.08210278,0.06106938,6,1
1237679078057640133,12.4436161493133,-5.03928484752589,22.57335,20.45267,19.07321,18.07591,17.57409,0.5136759,0.0371748,0.02422921,0.0219933,0.02321816,0.2082115,0.162237,0.1122348,0.08340248,0.06203613,6,1
1237679078057640119,12.4814217044159,-4.99700676239977,21.05173,18.22539,16.83826,15.78104,15.34463,0.1389588,0.0292855,0.02093059,0.02053532,0.01561955,0.2002153,0.1560064,0.1079245,0.08019949,0.05965369,6,1
1237679078057640078,12.4273263099046,-5.09595675394655,19.91736,17.37119,16.00341,15.45685,15.11494,0.05674302,0.02895092,0.02080701,0.02050559,0.0155779,0.2057921,0.1603518,0.1109306,0.08243335,0.06131526,6,1
1237679323925250459,12.5188074184083,-4.44137969833921,21.25026,20.34133,19.89314,19.72131,19.61105,0.09085429,0.03524074,0.02544728,0.0343369,0.06560476,0.3133498,0.24416,0.1689088,0.1255173,0.09336182,6,1
1237679323925250524,12.4066485751941,-4.33785047844253,23.34848,22.58003,22.44207,22.03786,21.3169,0.4747075,0.1279974,0.1467039,0.1647962,0.2497745,0.2856302,0.2225611,0.1539668,0.1144138,0.08510285,6,1
1237679323925250567,12.4266294023847,-4.48779626351625,23.91767,22.59066,21.10869,20.10038,19.51683,0.5903829,0.1156014,0.04722342,0.03975868,0.0579616,0.3104994,0.241939,0.1673723,0.1243755,0.09251256,6,1
1237679323925250571,12.4265232227253,-4.42054793481586,24.10716,22.96567,22.24395,21.994,21.25736,0.6960256,0.1736515,0.1191507,0.1489167,0.2433014,0.2941988,0.2292377,0.1585856,0.1178461,0.08765583,6,1
1237679323925250921,12.4608946779754,-4.53747194144196,24.27789,23.88535,22.69602,22.13662,21.60053,0.837014,0.3656782,0.1732608,0.1742229,0.3147326,0.3141991,0.2448218,0.1693666,0.1258575,0.09361488,6,1
1237679323925250971,12.4985135761581,-4.38493009286694,24.1673,23.6964,21.96477,21.07784,20.62692,0.7292221,0.3109754,0.09631073,0.07090908,0.1512142,0.2929826,0.2282901,0.15793,0.1173589,0.08729348,6,1
1237679323925250974,12.4996169517632,-4.44285823462036,26.05574,24.06041,22.82093,21.4768,20.56823,0.938181,0.4045026,0.1928576,0.09423532,0.1421214,0.3111334,0.2424331,0.1677141,0.1246295,0.09270148,6,1
1237679323925251007,12.5207561424352,-4.3649696960822,24.90473,23.33032,22.0155,20.51306,19.79935,0.7742941,0.2308236,0.102541,0.04897306,0.07673766,0.2877952,0.2242481,0.1551338,0.115281,0.08574791,6,1
1237679323925315623,12.6373321470697,-4.46873533072418,24.9859,23.54672,22.29104,21.22965,20.57382,0.7996294,0.2711158,0.1296489,0.06855639,0.1356009,0.2937906,0.2289197,0.1583656,0.1176826,0.08753423,6,1
1237679323925315910,12.6376802860722,-4.43046161724557,24.83509,22.9047,22.23972,22.15549,21.10462,0.8199496,0.1588122,0.1277187,0.1502406,0.2093321,0.2994405,0.233322,0.1614111,0.1199457,0.08921758,6,1
1237679323925316054,12.5865257246685,-4.4907352590409,23.2188,21.30946,19.89334,19.17374,18.8776,0.4296573,0.04498512,0.026647,0.02315746,0.04582017,0.3074139,0.2395348,0.1657091,0.1231396,0.09159325,6,1
1237679323925316104,12.6131367024338,-4.44772633900388,23.77064,22.90508,21.21935,20.60637,20.2878,0.6357021,1.049384,0.05506133,0.04392894,0.107664,0.3028103,0.2359477,0.1632275,0.1212955,0.0902216,6,1
1237679323925316107,12.6129222010814,-4.397558010748,24.34789,22.3748,20.96504,19.50302,18.69756,0.7953426,0.1016808,0.04680663,0.02552503,0.04314583,0.2988088,0.2328297,0.1610705,0.1196927,0.08902936,6,1
1237679323925316137,12.6378860334688,-4.53324532387806,24.34736,23.24646,22.13531,19.86519,18.80523,0.8188212,0.2632228,0.132487,0.03025217,0.04530121,0.2785373,0.2170344,0.1501434,0.1115726,0.08298953,6,1
1237679323925316138,12.638855139464,-4.53293446255856,22.71422,22.40445,21.7718,21.09803,20.51895,0.2999337,0.1140369,0.08912602,0.158813,0.3453222,0.2782123,0.2167811,0.1499682,0.1114424,0.0828927,6,1
1237679323925316150,12.6377020904779,-4.33021170089577,23.72213,23.15455,22.60639,22.1928,22.05272,0.8820167,0.1995871,0.1809417,0.1711235,0.416602,0.3029453,0.2360529,0.1633003,0.1213496,0.09026182,6,1
1237679323925316172,12.6518400314961,-4.4012312330775,23.3613,21.79246,20.23446,19.16856,18.47296,0.4957124,0.06349475,0.03120139,0.02314613,0.04027907,0.2995563,0.2334122,0.1614735,0.1199921,0.08925209,6,1
1237679323925316228,12.6729104506057,-4.51301932605303,22.92585,22.01314,21.54975,21.40374,21.89657,0.395539,0.07602313,0.06899141,0.07824657,0.3699126,0.2717673,0.2117592,0.146494,0.1088608,0.08097241,6,1
1237679323925316328,12.5646623319347,-4.42548529584031,25.65144,23.30739,21.89033,21.4426,20.94664,0.5233224,0.2218583,0.09122235,0.08563268,0.1874173,0.310362,0.241832,0.1672983,0.1243205,0.09247164,6,1
1237679323925316348,12.586060984513,-4.52396558841914,25.2719,23.87312,22.82619,22.41269,22.56241,0.6782462,0.354462,0.1951929,0.1869264,0.4987576,0.2986883,0.2327359,0.1610056,0.1196444,0.08899347,6,1
1237679323925381208,12.7058744174332,-4.35613488287179,23.62978,24.112,22.99667,23.98992,22.90845,0.9800362,0.431636,0.258302,0.8554543,0.5869788,0.3057453,0.2382347,0.1648097,0.1224712,0.0910961,6,1
1237679323925381255,12.7181855674167,-4.43758239404489,18.64243,17.44874,17.01216,16.84425,16.75555,0.05755616,0.01600733,0.01747391,0.01837154,0.02098273,0.2909395,0.2266981,0.1568287,0.1165405,0.08668473,6,1
1237679323925381340,12.720444215729,-4.51980086057295,21.49347,19.02555,17.90769,17.47266,17.19733,0.1286239,0.017706,0.01789502,0.01864858,0.02189484,0.2605105,0.202988,0.1404262,0.1043517,0.07761849,6,1
1237679323925381342,12.7189448944169,-4.35396953770863,19.93105,18.13912,17.41274,17.07942,16.97371,0.06683543,0.01645588,0.01763833,0.01849067,0.02128755,0.3038408,0.2367506,0.163783,0.1217083,0.09052864,6,1
1237679323388379965,12.520703300191,-4.89403050585128,23.29247,23.29169,22.63174,23.09638,22.47337,0.5068844,0.2230622,0.1546678,0.2991172,0.5935268,0.1977233,0.1540647,0.1065812,0.07920129,0.0589112,6,1
1237679323388379998,12.5400988526275,-4.88223113104663,24.67173,23.29882,22.58285,22.21417,22.35722,0.9095831,0.2254181,0.1497661,0.1506102,0.5742233,0.1985095,0.1546773,0.107005,0.07951621,0.05914545,6,1
1237679323388380006,12.5420981553665,-4.7896430669894,25.0667,23.53475,22.69311,23.09002,21.36926,0.8511608,0.3296701,0.1673642,0.2993342,0.3134643,0.2244913,0.1749221,0.1210103,0.08992363,0.06688666,6,1
1237679323925381372,12.7349221767413,-4.47032799452634,24.08027,23.96774,22.89016,22.34471,22.49546,0.8069158,0.3920786,0.2341686,0.1746504,0.4961489,0.2763424,0.2153241,0.1489602,0.1106934,0.08233558,6,1
1237679323925381465,12.7579668852943,-4.53409557894994,23.80533,21.03657,19.6408,18.58194,17.98287,0.7149696,0.03524051,0.02253059,0.02011324,0.02549328,0.250067,0.1948505,0.1347967,0.1001684,0.07450688,6,1
1237679323925381467,12.8007464373364,-4.47026650635039,22.41645,21.03563,19.76761,19.18304,18.76761,0.2623178,0.03595475,0.02341401,0.02244144,0.03502587,0.2569538,0.2002167,0.138509,0.102927,0.07655878,6,1
1237679323925381566,12.7997025429804,-4.43786145761474,21.75766,20.66186,20.25539,20.08667,20.03115,0.157955,0.02920467,0.02880742,0.03193154,0.08460743,0.2624007,0.2044609,0.1414451,0.1051088,0.07818168,6,1
1237679323925381649,12.7193090737662,-4.32897812190085,22.89541,21.82004,21.5752,21.38346,21.68327,0.3690782,0.06428188,0.075832,0.08588483,0.2923073,0.3047095,0.2374276,0.1642513,0.1220563,0.09078748,6,1
1237679323925381692,12.733731913084,-4.39702302142258,23.60182,22.17729,21.62203,21.24727,20.84902,0.5434418,0.08612908,0.07619363,0.07152566,0.1653801,0.2959041,0.2305664,0.1595048,0.1185292,0.08816392,6,1
1237679323925381737,12.7580056797064,-4.4337797687554,23.03368,22.39926,22.60429,22.16977,22.10212,0.5408002,0.1021866,0.1713357,0.1523476,0.3319779,0.2816661,0.2194723,0.1518299,0.1128259,0.08392176,6,1
1237679323925381741,12.756688828132,-4.33637701168003,25.21824,24.65873,22.93218,22.29675,22.69816,0.7582176,0.6175972,0.2485626,0.1961666,0.6144063,0.2982702,0.2324101,0.1607802,0.1194769,0.08886889,6,1
1237679323925381789,12.7795468085826,-4.44795001725551,25.185,23.6578,22.41444,21.92596,21.82859,0.8009847,0.2871962,0.1440087,0.1240436,0.3570593,0.2702143,0.2105492,0.1456569,0.1082387,0.08050972,6,1
1237679323925381837,12.8007085025749,-4.50076709497752,24.17384,25.2237,22.45084,22.2098,22.54025,0.7392086,0.5551578,0.1436262,0.1543442,0.4896754,0.253769,0.1977351,0.1367922,0.1016513,0.07560988,6,1
1237679323925381839,12.7996145631758,-4.41390718952707,24.10559,22.94983,22.69564,22.02385,22.60867,0.8199312,0.160462,0.1826275,0.136774,0.4997663,0.2670949,0.2081186,0.1439755,0.1069892,0.07958031,6,1
1237679323925381840,12.8012208227274,-4.46660093083841,25.75383,22.6152,22.09996,21.77015,21.46457,0.5780218,0.119446,0.1080696,0.1074822,0.2734619,0.2569219,0.2001918,0.1384917,0.1029142,0.07654927,6,1
1237679323925381912,12.82248301131,-4.36138075333263,23.24118,22.13829,21.69463,21.69603,21.41007,0.4839638,0.0809665,0.07770106,0.1080519,0.2638129,0.2663288,0.2075216,0.1435625,0.1066823,0.07935204,6,1
1237679323925381915,12.8241530940958,-4.33727404877778,25.21846,23.00725,22.65427,22.58735,22.72516,0.7698851,0.1674376,0.1744261,0.2337819,0.5137874,0.2694854,0.2099812,0.145264,0.1079467,0.08029255,6,1
1237679323925381947,12.8427634638434,-4.34511711221518,23.60598,24.97395,22.72027,21.92156,21.70866,0.6217655,0.5587843,0.2161344,0.1560292,0.3382152,0.2604842,0.2029675,0.140412,0.1043412,0.07761065,6,1
1237679323925381952,12.8437617653141,-4.33331313126089,23.70182,21.69433,20.28836,19.49565,19.11566,0.6592936,0.05667226,0.02885083,0.02556392,0.04405375,0.2620825,0.2042129,0.1412736,0.1049814,0.07808688,6,1
1237679323925381984,12.7049195047605,-4.49617521123355,24.6377,24.2612,22.60708,21.70477,21.22217,0.887266,0.4358748,0.1702273,0.09958737,0.2272537,0.2719992,0.2119399,0.1466191,0.1089537,0.08104151,6,1
1237679323925382033,12.7574351205227,-4.48072725259696,23.96716,23.27575,21.93074,20.77934,20.03007,0.7878049,0.2095234,0.09489667,0.04838781,0.08494823,0.2677628,0.208639,0.1443354,0.1072567,0.07977929,6,1
1237679323925382048,12.7793051130943,-4.42502964965683,24.0919,23.66064,22.48169,22.02645,21.60289,0.8094056,0.2899944,0.1532865,0.1359763,0.3038022,0.2746349,0.2139937,0.1480398,0.1100095,0.08182683,6,1
1237679323925447172,12.8678167476663,-4.50458871818406,24.74984,22.63239,21.28432,20.39322,19.86016,0.943867,0.1196638,0.05206528,0.04571868,0.0711228,0.2353528,0.1833853,0.1268651,0.09427437,0.07012282,6,1
1237679323925447176,12.8685612244352,-4.46469520965027,24.6085,22.66349,21.54216,20.09717,19.34423,0.9512451,0.1222018,0.0648082,0.0414825,0.04815921,0.2381479,0.1855632,0.1283718,0.09539397,0.07095559,6,1
1237679323925447177,12.8680182584276,-4.4176885868981,23.83211,23.22557,21.56453,19.91103,19.00211,0.7397019,0.1937514,0.06741165,0.03977084,0.03834694,0.2422515,0.1887607,0.1305838,0.09703774,0.07217825,6,1
1237679323925447234,12.8924893874746,-4.4646171427612,25.3102,22.52997,20.957,20.36458,19.87114,0.7827164,0.1087296,0.04207028,0.04609851,0.07236377,0.2339257,0.1822733,0.1260958,0.09370273,0.06969762,6,1
1237679323925447525,12.8927705444488,-4.34678316738675,25.26002,24.235,22.69137,21.91434,21.4409,0.7955605,0.4016144,0.178364,0.1392667,0.2628162,0.2433406,0.1896094,0.1311709,0.09747402,0.07250276,6,1
1237679323388510304,12.780382746432,-4.83987528359832,22.56269,19.94595,18.59004,17.50141,16.88689,0.341617,0.02443248,0.02989924,0.02949708,0.02077686,0.2084599,0.1624306,0.1123687,0.08350199,0.06211014,6,1
1237679323388510306,12.7798863835375,-4.80013640061771,22.74441,19.79615,18.23733,16.99398,16.28898,0.3934156,0.02364371,0.02958753,0.02936724,0.01977188,0.2151381,0.1676341,0.1159685,0.08617704,0.06409989,6,1
1237679323388510309,12.7997980824103,-4.84299892445327,20.72061,17.99615,16.73139,16.19127,15.8364,0.09833909,0.02026255,0.02908534,0.02925901,0.01938264,0.2054032,0.1600488,0.110721,0.08227756,0.06119939,6,1
1237679323388510338,12.7203972592043,-4.81400792041546,23.46709,20.46535,18.94766,17.83281,17.19526,0.6703929,0.02859403,0.03045326,0.02965046,0.02161251,0.2189095,0.1705728,0.1180015,0.08768774,0.06522357,6,1
1237679323388510402,12.7796277279839,-4.86416483501156,21.43136,21.20284,21.21553,21.19446,20.71626,0.145358,0.04070057,0.05754627,0.06127565,0.173647,0.2042805,0.159174,0.1101158,0.08182786,0.06086489,6,1
1237679323388510448,12.7045537636191,-4.95030665056184,22.18224,20.84589,20.53336,20.52345,20.4586,0.2428182,0.03472268,0.04090126,0.04170935,0.1390772,0.1914794,0.1491995,0.1032155,0.07670017,0.05705084,6,1
1237679323388576529,12.8679117713601,-4.86319353855894,24.09047,23.58813,22.00382,20.53891,19.99795,1.022431,0.2584819,0.09090519,0.05045316,0.09446331,0.1993389,0.1553236,0.1074521,0.07984844,0.05939257,6,1
1237679323924988510,11.9268512042583,-4.36485230614158,23.62863,21.93389,21.34536,21.02274,21.09235,0.6291599,0.06352224,0.05946904,0.06348957,0.1864851,0.3943343,0.3072626,0.2125629,0.157957,0.117491,6,1
1237679323924988715,11.906028210474,-4.43523042120115,25.11452,24.19362,22.74567,23.88647,22.20289,0.7832105,0.3711253,0.1922341,0.5479902,0.3965184,0.4258916,0.3318519,0.2295736,0.1705978,0.1268934,6,1
1237679323925053521,11.9721514928725,-4.44149051392868,21.56971,19.88547,19.21099,19.00834,18.85036,0.1271073,0.03038232,0.01762476,0.01882921,0.03571505,0.3724638,0.2902212,0.2007737,0.1491964,0.1109747,6,1
1237679323925053598,12.0264491031197,-4.52646416582601,24.95956,23.24018,21.89708,21.10364,20.31124,0.855023,0.1937366,0.08937693,0.06275538,0.08905489,0.3321293,0.2587929,0.1790317,0.1330398,0.09895714,6,1
1237679323925053626,11.9469215317978,-4.51502587613596,24.3408,22.25277,20.73991,18.92447,17.90438,0.8758146,0.08434771,0.03599815,0.01817588,0.02367478,0.3799482,0.296053,0.2048081,0.1521944,0.1132047,6,1
1237679323925053631,12.0097620587431,-4.47941661209575,23.90829,21.26983,19.81263,18.86307,18.34895,0.7457134,0.04542479,0.02144012,0.01797404,0.02683223,0.34818,0.2712995,0.1876837,0.1394691,0.1037394,6,1
1237679323925053638,12.0452046048953,-4.41849168404441,22.8298,21.3203,19.80061,18.877,18.38482,0.3448797,0.04736171,0.02149196,0.01819852,0.02735302,0.3363956,0.2621172,0.1813314,0.1347487,0.1002283,6,1
1237679323925053851,11.9913536514364,-4.50186812744479,22.95019,22.10664,21.5796,21.39712,21.38037,0.3835695,0.07584813,0.06856211,0.08023696,0.2134146,0.355022,0.2766307,0.1913718,0.1422098,0.105778,6,1
1237679323925053852,11.9908686594985,-4.42074019164147,24.8404,22.57649,20.9221,20.23213,19.89511,0.8716174,0.1071905,0.04207318,0.03404053,0.06678918,0.3545206,0.2762401,0.1911016,0.142009,0.1056286,6,1
1237679323925054028,11.9460015895724,-4.46949740277283,24.26509,23.85335,21.89306,20.8255,20.01824,0.8498001,0.2928545,0.09103058,0.05152461,0.07363773,0.3937838,0.3068337,0.2122661,0.1577365,0.117327,6,1
1237679323925054095,12.0101876168615,-4.52807920098613,23.82534,23.55658,22.11296,20.78415,20.14104,0.7092847,0.2457257,0.106259,0.04826659,0.07724054,0.3386891,0.2639042,0.1825677,0.1356674,0.1009116,6,1
1237679323925184655,12.3864208137523,-4.53718833519417,20.05098,19.03865,18.68178,18.54531,18.5619,0.04594446,0.03886543,0.01855701,0.02739693,0.02753903,0.3165504,0.246654,0.1706341,0.1267994,0.09431546,6,1
1237679323925184881,12.3868209437164,-4.33413982184708,21.7985,20.84424,20.37169,20.2563,20.01615,0.1344305,0.04827665,0.03077538,0.04349999,0.08184729,0.2860078,0.2228553,0.1541703,0.114565,0.08521535,6,1
1237679323925185136,12.3877112319551,-4.48971423898078,23.86871,22.69113,22.82284,22.62873,21.93254,4.032134,0.1366448,0.1904766,0.2488989,0.350747,0.3062969,0.2386645,0.165107,0.1226922,0.09126045,6,1
1237679323925250051,12.4078118175957,-4.40418069101602,18.24822,16.20298,15.37369,15.08942,14.88949,0.02292026,0.02893595,0.01875429,0.02732814,0.02189968,0.2902905,0.2261924,0.1564788,0.1162805,0.08649136,6,1
1237679323925250056,12.4264772377531,-4.34259178156662,23.53415,21.76594,20.26097,19.37121,18.84,0.5783116,0.07025729,0.2952247,1.472747,0.3462319,0.283915,0.2212247,0.1530422,0.1137268,0.08459182,6,1
