#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663783661273972,1.67259127636995,-0.211994727930881,23.91394,24.00464,22.99808,21.89724,21.03611,0.502489,0.2937806,0.1727069,0.09586501,0.1768576,0.1552678,0.1209836,0.08369589,0.06219501,0.04626166,6,1
1237663783661273976,1.67529365023524,-0.361244653418029,24.18866,24.14242,23.1119,23.35382,22.86336,0.5363463,0.3342216,0.1877681,0.2538252,0.4461711,0.1438391,0.1120785,0.07753535,0.05761708,0.04285652,6,1
1237663783661273981,1.67502812880112,-0.28965460162914,24.48989,23.79008,23.0679,22.41349,22.72713,0.5769284,0.2683266,0.2116711,0.1889405,0.4814367,0.1484109,0.1156408,0.07999977,0.05944841,0.04421869,6,1
1237663783661273983,1.67700621092012,-0.234256442235772,24.24486,24.57615,22.86082,21.87994,21.28947,0.562424,0.4123205,0.1537606,0.09474713,0.2134933,0.1517477,0.1182408,0.08179843,0.06078501,0.04521288,6,1
1237663783661273984,1.6781115154392,-0.327175243129558,23.70182,23.88585,22.80961,21.61926,21.2433,0.428547,0.2826244,0.1469081,0.07902604,0.2036744,0.1451291,0.1130836,0.0782307,0.05813379,0.04324086,6,1
1237663783661273985,1.67868054781084,-0.358765473261748,23.46165,23.65757,21.99064,21.03614,20.5579,0.3662636,0.2369821,0.07595379,0.05543151,0.1178337,0.1434253,0.111756,0.07731228,0.05745131,0.04273322,6,1
1237663783661274125,1.77079568957558,-0.368097726586947,24.3789,24.01944,22.41188,21.66129,20.93853,0.5747296,0.3206721,0.1067398,0.08467677,0.1597629,0.1372053,0.1069095,0.07395947,0.05495981,0.04088001,6,1
1237663783661274127,1.77101531815265,-0.242088885900075,23.51357,23.75308,23.10665,22.92572,22.06391,0.3931715,0.260875,0.1888257,0.2150554,0.3597822,0.1450386,0.1130131,0.07818197,0.05809758,0.04321393,6,1
1237663783661274128,1.77098628970041,-0.238564025924223,23.77881,23.50352,23.08183,22.92153,21.90129,0.4632377,0.2147747,0.1852796,0.2146214,0.3280657,0.1459168,0.1136974,0.07865532,0.05844934,0.04347557,6,1
1237663783661274129,1.77251600221738,-0.26557421161034,24.16074,24.76056,23.02093,21.02911,20.17673,0.5402873,0.4603213,0.1753275,0.05539126,0.0866208,0.1401059,0.1091695,0.07552298,0.05612167,0.04174421,6,1
1237663783661274137,1.77924981669703,-0.277479669060753,25.17446,24.75572,23.08087,23.68832,22.34222,0.5078585,0.4615085,0.1836576,0.3530332,0.4045752,0.1385165,0.1079311,0.07466626,0.05548504,0.04127067,6,1
1237663783661274144,1.77982596583086,-0.211910194500391,23.88608,23.50899,23.08965,23.74927,22.54943,0.5035156,0.2165005,0.1881931,0.3639134,0.4418527,0.1679211,0.130843,0.0905166,0.06726353,0.05003171,6,1
1237663783661338774,1.92531419900475,-0.226714622210753,24.12982,23.12341,22.99639,22.65691,23.04191,0.5957533,0.3298261,0.1736537,0.1811598,0.4323467,0.2487412,0.1938175,0.134082,0.09963731,0.07411186,6,1
1237663783661338900,1.94179653835591,-0.213155766156592,21.14606,18.38245,17.02889,16.39147,16.05657,0.06971445,0.02393391,0.02197566,0.02633314,0.01795639,0.2585045,0.2014249,0.1393448,0.1035482,0.0770208,6,1
1237663783661338905,1.94378307934561,-0.356281099602391,19.79342,18.77695,18.32129,18.18609,18.08054,0.03158987,0.0242719,0.02252924,0.02696732,0.02418843,0.2113442,0.164678,0.1139235,0.08465734,0.06296951,6,1
1237663783661338943,1.9255540857767,-0.213202608489682,22.4756,20.07784,18.88369,18.40617,18.14058,0.186967,0.02824326,0.02321425,0.02722348,0.02464439,0.2525783,0.1968073,0.1361504,0.1011743,0.0752551,6,1
1237663783661338944,1.92426388963917,-0.2129147513862,21.86295,21.01427,20.85095,20.7933,20.97521,0.1161679,0.03818819,0.0372458,0.04722438,0.1633429,0.2520665,0.1964085,0.1358745,0.1009693,0.07510263,6,1
1237663783661338946,1.92859098436155,-0.214333147916814,24.47891,23.51212,22.80442,22.5915,22.48501,0.606217,0.2844678,0.1677325,0.1955994,0.4222769,0.2537128,0.1976913,0.1367619,0.1016288,0.07559314,6,1
1237663783661338949,1.94145277543058,-0.298139221475566,23.19293,20.46555,19.03469,17.65889,16.92341,0.3116814,0.03068717,0.02346094,0.02664037,0.01911043,0.2546096,0.1983901,0.1372454,0.101988,0.07586034,6,1
1237663783661339030,1.92459946520107,-0.300112030635308,21.83827,20.51914,20.06974,19.851,19.82956,0.1093989,0.03089749,0.027361,0.03172829,0.06483933,0.2342124,0.1824968,0.1262504,0.09381758,0.06978305,6,1
1237663783661339034,1.9290132385023,-0.363484011148916,20.95151,20.85632,20.88942,20.57219,20.69423,0.05917746,0.0350893,0.03698626,0.04055829,0.1301788,0.1917105,0.1493795,0.1033401,0.07679274,0.05711969,6,1
1237663783661339037,1.94087661899759,-0.274633325117164,22.21206,21.34046,20.79972,20.60377,20.58716,0.1462773,0.04412127,0.0354148,0.04085784,0.1186281,0.2567981,0.2000953,0.138425,0.1028646,0.07651239,6,1
1237663783661339390,1.92484681448938,-0.290304688398593,23.91719,22.01002,20.64782,19.98318,19.59177,0.4910737,0.06833588,0.03310906,0.03275946,0.05435023,0.2387133,0.1860038,0.1286765,0.09562046,0.07112405,6,1
1237663783661339406,1.92967063045838,-0.346597236495394,24.47466,24.42869,23.21986,22.98225,22.02931,1.255673,0.4587316,0.252321,0.2414971,0.3663412,0.2089589,0.1628194,0.1126377,0.08370187,0.06225881,6,1
1237663783661339428,1.93704762910849,-0.368890680862567,24.50747,23.15569,22.51867,22.23869,22.37453,0.5870361,0.1738879,0.1152588,0.1255429,0.4130426,0.1904582,0.1484037,0.102665,0.07629112,0.05674658,6,1
1237663783661339439,1.9432247990884,-0.340670505132308,22.93762,22.82088,22.00992,21.76,21.53942,0.2539873,0.1311482,0.07693329,0.08533201,0.2555921,0.2277114,0.1774312,0.1227461,0.09121348,0.06784607,6,1
1237663783661339445,1.94382571422762,-0.245335864669245,25.13083,22.53102,21.14915,19.9732,19.26068,0.5321148,0.1021888,0.04246578,0.03322927,0.04307031,0.2580831,0.2010966,0.1391177,0.1033794,0.07689525,6,1
1237663783661339695,1.9255721506081,-0.355606477285348,24.02631,23.6498,22.89532,22.17148,21.5876,0.5139942,0.2572487,0.1570245,0.118876,0.263981,0.1969765,0.1534828,0.1061787,0.07890213,0.05868869,6,1
1237663783661339698,1.92729614794431,-0.257107812903248,24.59241,23.7469,22.79075,21.06462,20.20772,0.5963457,0.2727411,0.143847,0.0523252,0.08688431,0.2472634,0.192666,0.1332854,0.09904535,0.07367155,6,1
1237663783661339705,1.93114638764612,-0.21513549940604,24.0103,24.35331,22.70463,21.29536,20.72751,0.5314789,0.4078914,0.1333196,0.06132055,0.1327347,0.2547435,0.1984944,0.1373175,0.1020416,0.07590021,6,1
1237663783661339710,1.9329799502114,-0.215101012752995,23.76698,23.86883,22.46197,21.04434,20.31668,0.469555,0.2984976,0.1093474,0.05215205,0.0948775,0.2556513,0.1992017,0.1378068,0.1024053,0.0761707,6,1
1237663783661339718,1.93639557593331,-0.22904486447513,23.7709,24.48059,23.10596,22.84631,21.5663,0.4628517,0.4349035,0.1841999,0.2025773,0.258309,0.2537672,0.1977337,0.1367913,0.1016506,0.07560934,6,1
1237663783661339725,1.9378127267497,-0.236275458558304,22.99691,23.44902,22.68828,22.49423,21.7332,0.2743783,0.2162881,0.1320141,0.1532286,0.2902134,0.2543297,0.198172,0.1370944,0.1018759,0.07577693,6,1
1237663783661339731,1.93964114233983,-0.351312748596322,24.73359,24.15727,22.54016,21.81774,21.23446,0.5835261,0.3697387,0.1172009,0.08947909,0.2023562,0.2128444,0.1658469,0.1147321,0.08525827,0.06341649,6,1
1237663783661339734,1.93996343074492,-0.302486873491973,24.71644,24.16025,23.22272,23.60854,23.09349,0.5862154,0.7665072,0.2051463,0.3725329,0.4319448,0.2510144,0.1955887,0.1353073,0.1005479,0.07478914,6,1
1237663783661404917,2.08904233870251,-0.361373883256383,23.63909,22.96943,22.57955,22.39505,22.56681,0.4131737,0.1534617,0.1200909,0.1418325,0.4671455,0.2791552,0.2175158,0.1504764,0.1118201,0.08317363,6,1
1237663783661404919,2.0905132496128,-0.375207582861974,23.09672,21.74125,21.42336,21.27345,21.4721,0.2873256,0.05614569,0.04853943,0.05878981,0.2609554,0.2739382,0.2134508,0.1476643,0.1097304,0.08161924,6,1
1237663783661404923,2.09254485580858,-0.357021938964018,25.12905,22.75171,22.75413,22.59485,22.47946,0.5151069,0.1279096,0.1386303,0.1669869,0.458019,0.2779311,0.216562,0.1498166,0.1113298,0.08280892,6,1
1237663783661404924,2.09315904782552,-0.272405226314848,23.09444,20.84861,19.55133,18.98135,18.63257,0.2865395,0.03032823,0.02068524,0.02428739,0.02888511,0.2509114,0.1955085,0.1352518,0.1005066,0.07475846,6,1
1237663783661405167,2.09042329332638,-0.365632830832342,25.15732,23.77206,22.39084,21.01421,20.30451,0.5101626,0.2947327,0.1027882,0.0492166,0.1005799,0.277231,0.2160166,0.1494393,0.1110494,0.08260034,6,1
1237663783661405172,2.09537712484996,-0.237240766247985,24.45719,24.47094,23.04609,21.78326,21.18085,0.5909166,0.4484153,0.1777139,0.08624844,0.2006455,0.243777,0.1899494,0.1314061,0.09764881,0.07263277,6,1
1237663783661469937,2.0965427809576,-0.299984666350087,24.21018,21.66998,20.11007,18.61627,17.78577,0.5433368,0.05564786,0.02359367,0.02049397,0.02312383,0.2608203,0.2032294,0.1405931,0.1044758,0.07771078,6,1
1237663783661470033,2.09668046730696,-0.320605900943557,22.88965,21.6925,21.22965,21.05976,20.98368,0.2418468,0.05654173,0.04232252,0.0496011,0.1775113,0.2713509,0.2114348,0.1462696,0.108694,0.08084836,6,1
1237663783661470038,2.0992472554281,-0.239536857338069,23.76209,25.28885,23.54417,23.6874,23.10142,0.4651469,0.5363962,0.2901113,0.578287,0.4537924,0.2434472,0.1896924,0.1312283,0.09751671,0.07253452,6,1
1237663783661470040,2.09942027023704,-0.379510774298092,24.7347,22.63003,21.18791,20.20522,19.78668,0.5952524,0.1185445,0.04119299,0.03014849,0.06741069,0.2653426,0.2067531,0.1430309,0.1062873,0.07905819,6,1
1237663783661470054,2.10568112894459,-0.298524163285373,23.505,22.38028,20.97849,19.54214,18.82951,0.3807808,0.09227724,0.03608908,0.02380258,0.03503291,0.252576,0.1968055,0.1361491,0.1011734,0.07525443,6,1
1237663783661470055,2.10451791638637,-0.298858276406357,24.49458,24.07411,23.31672,23.91175,22.80174,0.5771813,0.347367,0.2229765,0.4033002,0.4883772,0.2537033,0.1976839,0.1367568,0.101625,0.07559031,6,1
1237663783661535362,2.25761766866608,-0.340559165882244,19.35746,17.56946,16.83794,16.5846,16.43877,0.0277223,0.01694142,0.01300331,0.01849324,0.01958952,0.2109977,0.164408,0.1137367,0.08451856,0.06286629,6,1
1237663783661535364,2.25787470690186,-0.237950069946266,22.87435,20.0506,18.52423,17.35726,16.71001,0.2493485,0.02236167,0.01428968,0.01873415,0.0199401,0.2465636,0.1921207,0.1329082,0.09876503,0.07346304,6,1
1237663783661535475,2.25499093641311,-0.278528082433554,22.24969,20.20109,18.80461,17.51738,16.83661,0.1485553,0.02400666,0.01482,0.01881594,0.02015921,0.2275656,0.1773176,0.1226675,0.09115507,0.06780263,6,1
1237663783661535476,2.25396701624284,-0.280217088117908,23.83171,22.98435,21.74474,20.39362,19.87371,0.4656409,0.1658718,0.06258213,0.03331463,0.07339913,0.2268455,0.1767565,0.1222793,0.09086664,0.06758808,6,1
1237663783661535536,2.2600951203135,-0.212741452042595,21.74752,20.72276,20.29139,20.11469,20.19701,0.1075262,0.02939343,0.02335399,0.02857,0.09409252,0.259537,0.2022295,0.1399014,0.1039618,0.07732845,6,1
1237663783661535616,2.25111803054293,-0.318737129375779,23.3934,21.23252,19.87474,18.90872,18.39623,0.3703794,0.04120065,0.01935429,0.02071931,0.02870575,0.2129643,0.1659403,0.1147968,0.08530629,0.06345221,6,1
1237663783661535625,2.25381605965825,-0.258177209506456,23.89575,22.4023,20.74148,19.84945,19.34658,0.4921046,0.0993431,0.02982552,0.0257134,0.04883478,0.2359289,0.1838342,0.1271756,0.09450513,0.07029445,6,1
1237663783661535628,2.25463543593945,-0.284889959416186,23.85938,21.51269,20.14944,18.90946,18.22053,0.4735498,0.04983066,0.0217079,0.02070468,0.02673021,0.2251579,0.1754415,0.1213696,0.09019063,0.06708526,6,1
1237663783661535646,2.26593702803816,-0.238930824617764,23.90997,22.81579,22.27168,22.15544,21.52052,0.5023514,0.1390659,0.09423076,0.116636,0.274439,0.2462686,0.1918908,0.1327492,0.09864688,0.07337515,6,1
1237663783661535648,2.26704238129072,-0.298583774433082,23.51351,22.89284,22.90398,22.54741,21.48896,0.3839317,0.1521724,0.1586399,0.161434,0.2689644,0.2210733,0.1722588,0.1191678,0.08855447,0.06586826,6,1
1237663783661535649,2.2675264937895,-0.368693256527769,23.80437,21.28654,19.85509,19.24818,18.88925,0.4609967,0.04207292,0.01919678,0.02192089,0.0370651,0.2109037,0.1643347,0.113686,0.0844809,0.06283826,6,1
1237663783661535656,2.26903763138547,-0.30545239130437,23.82734,22.87495,21.79576,21.37674,21.0641,0.4624397,0.1497398,0.06346559,0.06249405,0.1926662,0.2186811,0.1703949,0.1178784,0.08759626,0.06515553,6,1
1237663783661535877,2.3538536754262,-0.247753859919879,25.19554,23.23728,21.57759,20.36399,19.66628,0.545306,0.1898958,0.05363508,0.03209469,0.0634197,0.2237068,0.1743108,0.1205874,0.08960936,0.0666529,6,1
1237663783661535993,2.25153418239135,-0.372172125443565,24.73843,24.19704,22.69709,22.51709,21.24081,0.5807472,0.4164141,0.1334323,0.3565304,0.2247097,0.2093864,0.1631525,0.1128681,0.08387312,0.0623862,6,1
1237663783661535994,2.25191204517583,-0.383781651319517,24.36144,23.47305,22.45016,22.35573,22.09709,0.5718805,0.2430881,0.1087857,0.139315,0.4072431,0.2105008,0.1640208,0.1134688,0.08431951,0.06271823,6,1
1237663783661536000,2.25587026455077,-0.331201984352779,25.41956,23.2625,21.74569,20.45535,19.74627,0.4337577,0.2078889,0.0608863,0.03389599,0.06605586,0.2113045,0.164647,0.113902,0.08464143,0.06295767,6,1
1237663783661536001,2.25763424929347,-0.24070439227188,23.60501,23.81751,23.08883,23.63144,22.5636,0.4221456,0.3150181,0.1858538,0.3426492,0.474739,0.2450531,0.1909437,0.132094,0.09815998,0.07301299,6,1
1237663783661536003,2.25840225386188,-0.214727192142418,23.94512,24.28096,22.31724,20.50182,19.43432,0.5189481,0.4185917,0.09820997,0.03472505,0.05211727,0.2588074,0.201661,0.1395081,0.1036695,0.07711105,6,1
1237663783661536021,2.26631414012621,-0.32825483051163,24.19641,24.77808,23.00185,22.19168,21.63818,0.5386114,0.466403,0.1714497,0.1210931,0.3023774,0.2129877,0.1659586,0.1148094,0.08531566,0.06345918,6,1
1237663783661536024,2.26783508977075,-0.295359040671376,24.15917,23.95085,23.10967,23.33681,22.5412,0.5390623,0.3556443,0.1877814,0.29373,0.4747262,0.2223374,0.1732438,0.1198492,0.08906082,0.06624489,6,1
1237663783661536120,2.35196966718068,-0.262664438949992,23.99549,23.87234,22.94218,22.80007,22.1644,0.5310833,0.8857905,0.1637722,0.1969463,0.4271781,0.2198376,0.171296,0.1185018,0.08805951,0.0655001,6,1
1237663783661536124,2.35616418778761,-0.385759345980374,25.07013,24.49206,23.06746,23.1631,22.71498,0.5468779,0.449167,0.1809378,0.2620626,0.513283,0.2070205,0.161309,0.1115928,0.0829254,0.06168127,6,1
1237663783661536166,2.38102460939809,-0.333820461636717,25.39433,24.82327,22.98055,22.00686,21.4459,0.6560331,0.5010726,0.1684957,0.1029971,0.2744945,0.2083403,0.1623374,0.1123042,0.08345408,0.0620745,6,1
1237663783661536170,2.38259396057627,-0.212036215807352,24.911,23.38335,21.96016,20.68509,20.0683,0.6192589,0.2088445,0.07345013,0.03853785,0.08943793,0.2269644,0.1768492,0.1223434,0.09091428,0.06762353,6,1
1237663784198013115,1.4770431525399,0.0581949557580199,21.64302,19.02482,17.63262,16.47674,15.89069,0.09627778,0.01642461,0.01849394,0.0199082,0.01654896,0.1784411,0.1390401,0.0961873,0.07147747,0.05316611,6,1
1237663784198013168,1.49674362760698,0.119053014850026,23.38841,21.90261,20.51113,18.92695,18.0449,0.3591707,0.0549138,0.02890106,0.02206346,0.02362746,0.1927159,0.150163,0.103882,0.07719549,0.05741926,6,1
1237663784198013228,1.47711052488711,0.134907286811673,22.32796,20.94146,20.10054,19.80802,19.63573,0.1599672,0.02919235,0.02469166,0.02644423,0.06072839,0.1835395,0.1430127,0.09893554,0.07351971,0.05468516,6,1
1237663784198013239,1.49676664369751,0.00323223199117658,22.22112,21.93218,21.63968,21.3848,20.8218,0.1460178,0.05536011,0.05806624,0.06399021,0.1711178,0.1806263,0.1407428,0.09736521,0.07235278,0.05381718,6,1
1237663784198013432,1.40018330764305,0.0678505231888259,23.79713,22.97433,21.46461,20.85519,20.22449,0.4621604,0.1303462,0.04952763,0.0430062,0.09683699,0.1371365,0.1068559,0.07392238,0.05493225,0.04085951,6,1
1237663784198013569,1.43849456465058,0.104941783619772,25.3619,22.95318,21.91397,21.21346,20.90859,0.6350917,0.1278351,0.06930856,0.05545083,0.1708154,0.156078,0.1216149,0.08413263,0.06251957,0.04650307,6,1
1237663784198013571,1.43893539973056,0.202912184354655,25.06931,22.01582,20.50028,19.26811,18.66524,0.537115,0.05915758,0.02886715,0.0231691,0.03219064,0.1756004,0.1368266,0.09465603,0.07033958,0.05231972,6,1
1237663784198013641,1.46021923897794,0.0682255512771005,23.78205,22.60687,21.16066,20.25939,19.6253,0.457512,0.09599642,0.0406457,0.03124604,0.06016937,0.1688246,0.131547,0.09100359,0.06762543,0.05030089,6,1
1237663784198013694,1.47654081296379,0.0623413014182776,24.59006,22.02476,21.0583,20.62228,20.17628,0.5802616,0.06010148,0.03823756,0.03757862,0.09338939,0.1788726,0.1393763,0.09641989,0.07165031,0.05329467,6,1
1237663784198013695,1.47637977663707,0.143024582814427,24.12362,23.46145,22.6075,22.36326,21.68329,0.5393903,0.193064,0.1217568,0.1385787,0.3135341,0.1844599,0.1437299,0.09943169,0.0738884,0.05495939,6,1
1237663784198013766,1.49676203148576,0.0119916869948454,25.06405,24.16667,22.89566,21.7718,21.13253,0.5295552,0.7371107,0.1555493,0.08269114,0.2110254,0.1822827,0.1420334,0.09825808,0.07301629,0.0543107,6,1
1237663784198013907,1.42060496320794,0.20333069638432,25.5147,25.36168,23.12427,24.02448,23.28927,0.4249541,0.4289025,0.1884887,0.406345,0.4661974,0.1636584,0.1275215,0.08821877,0.065556,0.04876162,6,1
1237663784198078466,1.49793268320144,0.0460071526498044,17.6417,16.39273,15.93119,15.7763,15.69144,0.01474755,0.01739428,0.01636135,0.0214497,0.01435727,0.1902437,0.1482366,0.1025494,0.07620519,0.05668266,6,1
1237663784198078629,1.56007316172201,0.172455354369534,21.87326,19.70362,18.67388,18.3004,18.06222,0.115468,0.02063304,0.01777751,0.02247823,0.02288401,0.2355582,0.1835454,0.1269758,0.09435666,0.07018402,6,1
1237663784198078804,1.4972166389881,0.202324528469065,23.42657,23.3996,22.04386,20.59257,19.68696,0.3734287,0.1832416,0.0782037,0.03761587,0.06499507,0.2160372,0.1683348,0.1164532,0.0865372,0.06436779,6,1
1237663784198078916,1.54086151423356,0.207244638178747,24.74207,22.29277,20.92308,19.87874,19.22812,0.5983371,0.07563481,0.03538154,0.02800913,0.04563775,0.2433067,0.1895829,0.1311526,0.09746043,0.07249266,6,1
1237663784198079275,1.51786619386148,0.074723265667613,24.26776,23.44181,22.03125,20.71419,19.9202,0.558723,0.1858668,0.07615809,0.04037894,0.0757772,0.2070754,0.1613517,0.1116224,0.0829474,0.06169762,6,1
1237663784198079311,1.53971009261739,0.0449780998843092,24.54003,23.8268,22.85078,23.3415,22.24172,0.5808817,0.2509958,0.1488959,0.3846809,0.4401723,0.218404,0.1701789,0.117729,0.08748527,0.06507297,6,1
1237663784198144014,1.67564681966513,0.171400924774869,23.2122,23.01895,22.77242,22.47237,22.17634,0.4122158,0.1611512,0.1570259,0.1580119,0.9341467,0.2660289,0.207288,0.1434008,0.1065622,0.0792627,6,1
1237663784198144158,1.76662446163707,0.130756590122368,23.70059,21.10111,19.70399,18.15778,17.42024,0.4376851,0.03665254,0.02590306,0.02684,0.01885545,0.2337217,0.1821144,0.1259859,0.09362101,0.06963683,6,1
1237663784198144187,1.68051581216982,0.187406026636483,22.1633,20.672,20.17265,19.88177,20.02223,0.1413722,0.03061062,0.02873041,0.0324232,0.08311858,0.2890816,0.2252504,0.1558272,0.1157963,0.08613117,6,1
1237663784198144241,1.77795554187751,0.114423316542742,21.25488,21.04665,21.07772,20.83623,20.93627,0.07267905,0.03581514,0.04146526,0.04616635,0.1738707,0.2203511,0.1716961,0.1187785,0.08826519,0.06565309,6,1
1237663784198144329,1.66509046313825,0.0949989350546302,23.36312,23.02975,21.94396,21.73452,21.29877,0.3489276,0.9579164,0.07360722,0.08348437,0.2364138,0.2259236,0.1760381,0.1217824,0.09049734,0.0673134,6,1
1237663784198144348,1.6708743342136,0.0401235865811456,23.72132,21.21822,19.6816,18.69517,18.22778,0.5932162,0.03837141,0.02577777,0.02743107,0.02500327,0.2603762,0.2028834,0.1403538,0.1042979,0.07757848,6,1
1237663784198144353,1.67404516069737,0.145120172941201,23.59431,20.94247,19.98401,19.57537,19.35379,0.4146931,0.03364424,0.02735156,0.03004685,0.04889257,0.2447556,0.1907119,0.1319336,0.09804083,0.07292436,6,1
1237663784198144354,1.67418573571153,0.0143439403093913,22.96933,21.6715,20.97833,20.77209,20.56603,0.2570874,0.04942934,0.03924417,0.04405035,0.130905,0.2791987,0.2175498,0.1504999,0.1118376,0.0831866,6,1
1237663784198144358,1.67632652162327,0.00219460640770594,23.93347,22.41929,20.94101,19.36653,18.59077,0.4791153,0.08463343,0.03840584,0.02904033,0.03017834,0.2848515,0.2219544,0.153547,0.1141019,0.08487084,6,1
1237663784198144366,1.67675318067413,0.102220293801081,23.03886,22.24965,22.04657,22.26947,21.79954,0.2751763,0.07372181,0.07964677,0.128675,0.3457128,0.2244907,0.1749216,0.12101,0.08992337,0.06688646,6,1
1237663784198144648,1.76860355188118,0.0386088693933526,24.32832,22.71283,22.02823,21.64902,21.09639,0.5692329,0.1088676,0.07857241,0.07833055,0.200229,0.2254397,0.1756611,0.1215216,0.09030354,0.06716924,6,1
1237663784198144650,1.76946728833968,0.0558377403606798,23.32011,23.10254,21.43843,20.18211,19.29494,0.3413225,0.1495591,0.05136059,0.03463444,0.04683703,0.2165148,0.1687069,0.1167106,0.08672851,0.06451008,6,1
1237663784198144655,1.77158506082746,0.0137702079251902,24.02791,25.00904,23.4627,22.54247,22.3893,0.5110025,0.2587216,0.4360825,0.2054784,0.7068031,0.241877,0.1884689,0.1303819,0.09688775,0.07206669,6,1
1237663784198144661,1.77163856598647,0.150780387872706,24.86777,23.05077,21.58419,21.01624,20.54786,0.561775,0.1440386,0.05715785,0.05134402,0.125429,0.2542719,0.1981269,0.1370633,0.1018527,0.0757597,6,1
1237663784198144665,1.77390366426082,0.102082655930433,24.52316,23.01117,21.84219,20.59378,19.8593,0.584736,0.1396957,0.06834247,0.04078642,0.07186329,0.2149639,0.1674984,0.1158746,0.08610728,0.06404799,6,1
1237663784198144667,1.7745548613893,0.0502540711661408,23.38957,22.49107,22.01975,21.90726,21.45465,0.354399,0.09138708,0.07790073,0.09556229,0.2656531,0.2158695,0.168204,0.1163628,0.08647001,0.0643178,6,1
1237663784198144685,1.77966618083611,0.118498867165368,23.64619,23.00789,21.53737,19.91832,19.01341,0.425071,0.1395227,0.05518178,0.03223918,0.03829803,0.2226119,0.1734577,0.1199972,0.08917081,0.06632671,6,1
1237663784198144793,1.66723911709254,0.180352765596232,24.31157,23.64211,22.56284,21.54579,21.1451,0.5803857,0.2268312,0.1220067,0.07356326,0.2093537,0.2730901,0.21279,0.1472071,0.1093907,0.08136656,6,1
1237663784198144814,1.67884634076372,0.0467110279066582,24.15387,23.96921,23.04588,23.24058,22.93571,0.5349609,0.2840777,0.177698,0.2682603,0.4954805,0.2548613,0.1985862,0.137381,0.1020888,0.07593533,6,1
1237663784198144816,1.68035428050802,0.147701617808756,23.39423,23.84428,22.89348,22.57999,23.33031,0.3601497,0.261539,0.1583717,0.1655051,0.4441389,0.2464971,0.1920689,0.1328723,0.09873839,0.07344323,6,1
1237663784198144949,1.77040478049365,0.176656306252951,25.43262,23.77409,22.90624,23.72672,22.96867,0.6797825,0.2549281,0.1614984,0.3668819,0.4829947,0.2982674,0.2324079,0.1607787,0.1194758,0.08886806,6,1
1237663784198144954,1.7735957370552,0.135021860623119,23.5194,23.58094,22.9551,23.24804,21.94203,0.3862989,0.221213,0.1664741,0.2752458,0.367966,0.2370271,0.1846899,0.1277676,0.09494503,0.07062166,6,1
1237663784198144956,1.77445767448475,0.0261285433901072,24.55277,24.17411,22.51487,21.30491,20.62996,0.5866063,0.3353529,0.115719,0.06118395,0.13648,0.2305713,0.1796596,0.1242877,0.09235904,0.06869816,6,1
1237663784198144958,1.77396867842366,0.130971055963163,25.95735,23.67845,22.5817,22.23401,21.9668,0.2987176,0.2428405,0.1248845,0.1265202,0.3751397,0.2334739,0.1819213,0.1258523,0.09352174,0.06956299,6,1
1237663784198144960,1.77471638474865,0.0632991338370314,24.48081,25.01445,22.98322,22.50782,21.83955,0.5810548,0.4630134,0.169252,0.1550878,0.3480359,0.2120499,0.1652279,0.1143039,0.08494003,0.06317978,6,1
1237663784198144961,1.77629597443135,0.100097603864647,24.57432,24.8092,23.10182,21.92021,20.89082,0.5866581,0.4502716,0.1867637,0.09711502,0.1683948,0.2138375,0.1666208,0.1152675,0.08565608,0.06371239,6,1
1237663784198144967,1.77804766595405,0.205064069116212,24.87644,23.87792,22.65495,21.31577,20.21575,0.5520517,0.2743794,0.1328893,0.06266078,0.09512519,0.3464055,0.2699168,0.1867272,0.1387583,0.1032107,6,1
1237663784198144969,1.77889641638926,0.00273709509930469,24.66945,24.05669,22.71537,21.08003,20.41871,0.5716951,0.238625,0.1358587,0.0527297,0.1150844,0.2453307,0.19116,0.1322436,0.09827118,0.07309571,6,1
1237663784198209681,1.939884844252,0.0832500801868432,18.47211,17.5018,17.09469,16.95574,16.96496,0.02052622,0.02157865,0.02584861,0.01353784,0.01773454,0.219061,0.1706908,0.1180831,0.08774841,0.0652687,6,1
1237663784198209740,1.92610630018755,0.0986678757260758,21.15767,18.52399,17.20511,16.68432,16.39981,0.07068501,0.02208461,0.0258621,0.01344072,0.01665365,0.2131005,0.1660465,0.1148702,0.08536086,0.0634928,6,1
1237663784198209833,1.94086720854446,0.172989123080269,24.50859,21.48021,19.90884,18.78721,17.35652,0.6455123,0.04670121,0.02982656,0.01994937,0.0191045,0.2698615,0.2102743,0.1454668,0.1080974,0.08040461,6,1
1237663784198209910,1.92887367488039,0.00671272235855709,22.1214,21.14697,20.84546,20.71624,20.64721,0.1392098,0.03886015,0.03888227,0.03679724,0.1386872,0.251703,0.1961253,0.1356785,0.1008237,0.07499431,6,1
1237663784198209913,1.92989332587461,-0.000384068238048108,24.89901,23.7373,22.8889,21.75714,21.04805,0.5881674,0.277523,0.1586183,0.08213507,0.1944277,0.2570388,0.2002829,0.1385548,0.1029611,0.07658412,6,1
