#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322325713871,37.8437687675113,-5.01820286153477,25.62381,23.59144,21.75998,21.28743,20.94135,0.8077374,0.3488238,0.09282268,0.08219592,0.1944377,0.1015911,0.07915913,0.05476192,0.04069397,0.03026884,6,1
1237679322325713873,37.8379679947965,-4.85326666391959,24.86493,23.48412,22.72042,23.89659,22.13841,1.19389,0.3314973,0.2016375,0.5673432,0.4974286,0.1161251,0.0904839,0.06259634,0.04651579,0.0345992,6,1
1237679322325713874,37.8425585523926,-4.94169397028682,26.7043,23.62911,21.82147,21.11816,20.5197,0.340627,0.3677203,0.09472491,0.07078958,0.1367734,0.1110329,0.08651608,0.05985143,0.04447602,0.03308199,6,1
1237679322325713876,37.8441244611065,-4.95012749370292,26.19387,24.68135,22.7853,23.00475,21.82438,0.524061,0.7013713,0.2098849,0.3414372,0.3849097,0.1098947,0.08562924,0.05923791,0.04402012,0.03274288,6,1
1237679322325713878,37.8410494574746,-4.85638896463902,23.44664,23.37261,22.64173,22.06421,21.89916,0.749322,0.302613,0.1890522,0.1525279,0.3966022,0.1157367,0.09018122,0.06238696,0.04636019,0.03448347,6,1
1237679322325713882,37.8434323809219,-4.86712355039134,24.96064,26.06072,22.70994,23.9722,23.24064,1.16623,0.541786,0.1992635,0.5893996,0.5090849,0.1152174,0.08977658,0.06210702,0.04615217,0.03432874,6,1
1237679322325713883,37.8521555581552,-5.01478760906454,26.04757,23.20913,22.67356,20.98646,20.2919,0.5843202,0.2554201,0.1963721,0.06479277,0.1126875,0.1013844,0.07899801,0.05465046,0.04061115,0.03020723,6,1
1237679322325713886,37.8492070460636,-4.89657639715065,23.71539,24.03828,22.70758,22.39919,22.51278,0.8862832,0.4390236,0.1964823,0.2072653,0.5327646,0.1139251,0.08876967,0.06141044,0.04563454,0.03394371,6,1
1237679322325713887,37.8518309646233,-4.93749508927245,22.54575,23.24649,22.16169,21.7571,21.39025,0.3589826,0.268544,0.1242707,0.1209913,0.2310336,0.1108713,0.0863902,0.05976434,0.04441131,0.03303385,6,1
1237679322325713910,37.862742254761,-4.87097292437157,22.8519,24.3062,22.09481,21.68553,21.50874,0.4698144,0.5927272,0.118645,0.1124307,0.3079572,0.1135898,0.08850841,0.06122971,0.04550024,0.03384382,6,1
1237679322325713912,37.8678199834101,-4.90072160463603,23.10941,23.19776,21.75241,21.4308,21.03679,0.5630494,0.2579941,0.08969589,0.09200136,0.2127692,0.1127548,0.08785781,0.06077962,0.04516577,0.03359504,6,1
1237679322325713918,37.8750365251258,-4.95104867060245,24.53271,23.39706,22.64495,22.37851,21.5253,1.151473,0.3017254,0.1861051,0.2901375,0.3148431,0.1083551,0.08442957,0.05840798,0.04340339,0.03228415,6,1
1237679322325713921,37.871650763667,-4.86648003547343,24.27867,23.67226,22.77485,22.50536,22.4073,1.151752,0.380893,0.2104666,0.2269963,0.5215582,0.1130969,0.08812435,0.06096401,0.0453028,0.03369696,6,1
1237679322325713935,37.880956372383,-4.94655996985546,25.37235,23.24324,21.87305,21.42198,21.46431,0.9235717,0.2651383,0.09846532,0.09207074,0.3012037,0.1087642,0.08474831,0.05862849,0.04356725,0.03240603,6,1
1237679322325713940,37.8894904182689,-5.01819711342985,25.13146,23.43885,22.69215,23.03414,21.49264,1.014362,0.3084895,0.1999252,0.3587765,0.3061681,0.09968965,0.0776775,0.05373693,0.0399323,0.02970229,6,1
1237679322325713944,37.8859680856765,-4.84436289754647,24.62241,23.51335,22.67184,22.38936,22.32444,1.185566,0.335877,0.1943746,0.2047423,0.5129642,0.1116695,0.08701213,0.06019459,0.04473103,0.03327167,6,1
1237679322325713945,37.8903980067476,-4.92538147825705,24.44289,23.19645,22.1855,21.58197,21.65347,1.151418,0.2554069,0.1213341,0.1060389,0.3492724,0.1103471,0.08598174,0.05948177,0.04420133,0.03287767,6,1
1237679322325713947,37.8888396394237,-4.87537862382351,24.97446,23.10818,21.48218,19.66123,18.6564,1.120848,0.238306,0.07386305,0.02908135,0.03479033,0.1124792,0.08764304,0.06063105,0.04505537,0.03351292,6,1
1237679322325713950,37.8887708551509,-4.84085721436352,23.71084,23.61438,22.50556,22.48436,21.96408,0.8731081,0.3635955,0.1701183,0.2227571,0.4292758,0.1113721,0.08678041,0.06003429,0.04461191,0.03318306,6,1
1237679322325713954,37.8993524820794,-4.96831070984137,24.95115,23.24238,22.09064,21.23631,20.84649,1.098267,0.2241503,0.1182199,0.07958279,0.1829581,0.1058999,0.08251651,0.05708453,0.04241993,0.03155263,6,1
1237679322325713956,37.9035812179404,-5.00344327440268,24.69251,23.46387,22.46174,22.39139,21.94167,1.117691,0.3148825,0.1630556,0.2131758,0.420337,0.1010897,0.07876842,0.05449162,0.04049312,0.03011944,6,1
1237679322325713961,37.9033048786071,-4.92700681287453,23.12276,22.95576,22.44481,22.04638,21.39939,0.5554687,0.2075335,0.1581679,0.1587173,0.2905365,0.1098096,0.08556287,0.05919199,0.043986,0.0327175,6,1
1237679322325713964,37.9030914012712,-4.87181414546207,24.95495,23.86252,22.63579,23.06682,21.80817,1.123217,0.4372429,0.1876023,0.3659206,0.3929175,0.1115465,0.08691624,0.06012825,0.04468174,0.033235,6,1
1237679322325713965,37.9035134618315,-4.86046856673274,25.48639,24.15093,22.62844,22.8296,22.63867,0.8839353,0.5334651,0.1885997,0.3036535,0.5659364,0.1111715,0.08662408,0.05992614,0.04453154,0.03312329,6,1
1237679322862518306,37.7750400768504,-4.61704188015899,16.73749,15.9356,15.69127,15.59569,15.57423,0.0300047,0.02267327,0.01769593,0.03374261,0.02015061,0.113473,0.08841742,0.06116676,0.04545346,0.03380902,6,1
1237679322862518307,37.7730708307193,-4.6177938596265,23.34806,22.09143,20.52894,19.79961,19.44184,0.9678776,8.070568,1.735417,0.7909935,0.6379136,0.1136189,0.08853105,0.06124537,0.04551188,0.03385247,6,1
1237679322862518378,37.7767785187892,-4.56246054980277,22.13522,19.7879,18.48173,17.92022,17.66556,0.2878779,0.02691996,0.01897395,0.03422998,0.02426161,0.1131996,0.08820433,0.06101935,0.04534392,0.03372754,6,1
1237679322862518380,37.7758643387904,-4.49052370025376,21.43166,20.07182,19.42961,19.21232,19.15073,0.1733624,0.02894831,0.02199185,0.03645645,0.04617974,0.1121897,0.08741742,0.06047497,0.04493938,0.03342664,6,1
1237679322862518385,37.7878025040576,-4.5271355793344,20.40977,18.80852,18.06644,17.82009,17.70489,0.07502294,0.02404297,0.01840726,0.0341871,0.02559229,0.1114028,0.08680435,0.06005084,0.04462421,0.03319221,6,1
1237679322862518433,37.7806532018969,-4.62185356027381,22.07615,20.01322,18.70673,17.5971,17.00529,0.2585847,0.02901407,0.01931235,0.03404501,0.02187609,0.1131148,0.08813826,0.06097364,0.04530995,0.03370228,6,1
1237679322862518831,37.7779899823535,-4.56771676357039,23.9662,22.29539,22.02158,21.71826,21.60778,1.154579,0.1134338,0.1166705,0.1170521,0.3958949,0.1131414,0.08815899,0.06098798,0.04532061,0.0337102,6,1
1237679322862518838,37.7761794849446,-4.48108189619839,24.79368,22.94872,22.2293,22.34207,21.70916,1.507484,0.1909176,0.1312948,0.1881511,0.3435974,0.1118698,0.08716816,0.06030253,0.04481124,0.03333133,6,1
1237679322862518844,37.7817883178191,-4.50866768894372,22.95833,22.82848,22.46867,22.72931,21.71169,0.614862,0.1835297,0.1613818,0.2588926,0.3453017,0.1118039,0.08711681,0.06026701,0.04478484,0.03331169,6,1
1237679322862518846,37.7862120425408,-4.5811702128327,23.80718,22.40132,20.98906,20.00293,19.3975,1.047598,0.1247771,0.04718905,0.04192774,0.05556809,0.1126364,0.08776556,0.06071581,0.04511835,0.03355976,6,1
1237679322862518849,37.7835458796751,-4.46253916825222,24.04552,22.102,20.56481,19.42949,18.83645,1.378118,0.0942344,0.03563017,0.03740074,0.03838801,0.1102757,0.08592609,0.05944327,0.04417272,0.03285639,6,1
1237679322862518855,37.7925503185479,-4.57633993430767,24.98458,22.91316,22.6949,22.47153,21.66197,1.292303,0.1939737,0.1924807,0.2064155,0.3400479,0.112219,0.08744027,0.06049078,0.04495113,0.03343538,6,1
1237679322862518856,37.7943137006682,-4.60534183100963,23.56048,22.42205,21.90768,21.69993,21.54663,0.8702154,0.1306275,0.09645189,0.1082655,0.3179418,0.1122369,0.08745421,0.06050041,0.04495829,0.03344071,6,1
1237679322862519036,37.7746248289757,-4.48465338120326,24.89554,23.76875,22.10633,21.54968,21.57322,1.474024,0.3732643,0.1181696,0.09882398,0.3113862,0.112181,0.08741071,0.06047032,0.04493593,0.03342408,6,1
1237679322862519039,37.7762080135591,-4.45916098398441,25.97128,23.91273,22.20698,20.59052,19.7302,0.9154803,0.4165782,0.1280295,0.052827,0.07045453,0.1107545,0.08629917,0.05970136,0.04436451,0.03299905,6,1
1237679322862519040,37.7804148091077,-4.53879124135099,25.61351,23.63088,22.50791,22.83587,22.80657,0.9806142,0.3399331,0.1662809,0.2809498,0.5356911,0.1124673,0.08763379,0.06062465,0.04505061,0.03350938,6,1
1237679322862519042,37.7858698349444,-4.61421124863405,23.36125,23.27217,22.37414,23.17618,21.91902,0.7484122,0.2674264,0.1440376,0.3521297,0.4098124,0.1127452,0.0878503,0.06077443,0.04516191,0.03359216,6,1
1237679322862519056,37.789647432851,-4.47289430600805,23.37741,23.0224,22.41259,22.91631,23.16099,0.9082148,0.205058,0.152529,0.3001617,0.5181554,0.1102964,0.08594222,0.05945443,0.04418101,0.03286256,6,1
1237679322862583810,37.8008219214906,-4.48030323981291,18.26212,17.35013,16.98139,16.84897,16.84351,0.02263054,0.04849128,0.01931968,0.04118828,0.03082744,0.1092279,0.08510967,0.05887847,0.04375302,0.03254421,6,1
1237679322862583812,37.8050212265054,-4.51915069190387,17.0518,15.68148,15.15706,14.96525,14.92653,0.01840223,0.048391,0.01911193,0.0410766,0.02984217,0.1095244,0.08534064,0.05903826,0.04387175,0.03263253,6,1
1237679322862583815,37.8244520125287,-4.51989892199533,18.57532,17.38814,16.89565,16.72826,16.63877,0.0248107,0.04850042,0.01929825,0.04117406,0.03062229,0.1074084,0.08369186,0.05789764,0.04302415,0.03200207,6,1
1237679322862583819,37.8252776267404,-4.50301073744448,16.19564,14.71135,14.14113,13.99916,13.93592,0.01719708,0.04837491,0.01908552,0.04106432,0.02974994,0.1069167,0.08330879,0.05763264,0.04282723,0.03185559,6,1
1237679322862583822,37.8418241497307,-4.55846143883566,17.93276,15.84065,15.02564,14.76029,14.5905,0.02107511,0.0483963,0.01910639,0.0410731,0.0298034,0.1072343,0.08355626,0.05780384,0.04295444,0.03195022,6,1
1237679322862583839,37.8814165188409,-4.60991078915133,24.8668,24.24771,23.06863,24.24944,23.35594,1.088503,0.9353158,0.2590267,2.13955,0.5335161,0.1055004,0.08220521,0.05686918,0.0422599,0.0314336,6,1
1237679322862583842,37.8832372131228,-4.42341116698973,17.743,16.51012,16.00699,15.86813,15.78053,0.02008934,0.04842036,0.01916437,0.04110805,0.03006728,0.09990837,0.07784793,0.05385484,0.04001991,0.02976746,6,1
1237679322862583845,37.8987716869158,-4.50713932642958,16.92076,16.03186,15.79937,15.7025,15.66306,0.01808245,0.04839977,0.01914293,0.04111023,0.0300312,0.09862421,0.07684732,0.05316262,0.03950553,0.02938485,6,1
1237679322862583896,37.8102195384324,-4.60744972650445,21.17366,18.70579,17.3896,16.57312,16.16562,0.1111716,0.04895474,0.01943967,0.04115348,0.0302262,0.1112963,0.08672131,0.0599934,0.04458153,0.03316047,6,1
1237679322862583899,37.8121189906907,-4.59569570393879,21.86555,19.25105,17.88139,16.65762,16.04769,0.1931747,0.0495033,0.01966086,0.04116281,0.03016616,0.1111877,0.08663671,0.05993488,0.04453804,0.03312812,6,1
1237679322862583903,37.8154096684023,-4.60329328780107,21.02827,18.99133,18.24776,17.93686,17.80182,0.09923705,0.04919751,0.02000969,0.04147663,0.03350801,0.1109939,0.08648573,0.05983043,0.04446042,0.03307038,6,1
1237679322862583912,37.8119492911035,-4.42421159183472,20.63987,17.84253,16.39694,15.38229,14.88154,0.08144563,0.04855814,0.01920647,0.04108553,0.029832,0.1056251,0.08230238,0.0569364,0.04230985,0.03147075,6,1
1237679322862583919,37.8317100624691,-4.56722960366494,19.35283,16.76601,15.36191,14.63744,14.22871,0.03280013,0.04844031,0.01912035,0.0410711,0.02976957,0.1085373,0.08457152,0.05850619,0.04347637,0.03233843,6,1
1237679322862583922,37.8318700289925,-4.55931969876094,19.27622,18.13836,17.72611,17.55865,17.48889,0.03272604,0.04867168,0.01961041,0.04134321,0.03231626,0.1082618,0.08435686,0.05835769,0.04336601,0.03225635,6,1
1237679322862583925,37.8357488519123,-4.57979511694563,20.66032,18.00295,16.57301,15.51972,14.93568,0.07460526,0.04863199,0.01923276,0.04109099,0.02984736,0.1085781,0.08460335,0.05852821,0.04349273,0.0323506,6,1
1237679322862583929,37.872552423017,-4.46046913383229,20.90438,19.95043,19.44239,19.31654,19.17683,0.08591687,0.05106895,0.02313133,0.04390842,0.05450574,0.1011132,0.0787867,0.05450428,0.04050252,0.03012643,6,1
1237679322862583933,37.8949338138838,-4.58653081694847,19.95339,18.78393,18.34416,18.18439,18.06029,0.0459607,0.04902703,0.02011679,0.04166515,0.0356231,0.1029365,0.08020741,0.05548711,0.04123287,0.03066968,6,1
1237679322862583935,37.8949544312092,-4.57969390451145,21.89943,19.59188,18.26074,17.63327,17.17949,0.1916877,0.05067737,0.02003161,0.04137409,0.03158295,0.1025187,0.07988184,0.05526189,0.04106551,0.03054519,6,1
1237679322862583938,37.8925283465445,-4.5202479737397,21.06252,18.57797,17.19011,16.30074,15.74433,0.09211868,0.04886539,0.01937467,0.04113529,0.03005145,0.09965212,0.07764825,0.0537167,0.03991727,0.02969111,6,1
1237679322862583942,37.9035720824024,-4.55927262935258,19.77148,17.04258,15.67982,14.92802,14.4517,0.04131663,0.04845712,0.01913807,0.0410764,0.02979376,0.1004991,0.07830824,0.05417328,0.04025655,0.02994348,6,1
1237679322862583944,37.9044185972388,-4.55658069489327,25.35528,24.89763,22.74276,21.3726,20.89226,0.873805,1.567596,0.2039431,0.0992984,0.2121226,0.1003004,0.07815336,0.05406613,0.04017693,0.02988426,6,1
1237679322862583969,37.8584732624825,-4.56050216273442,23.08809,20.52241,19.12988,18.31473,17.82956,0.518762,0.05499988,0.02179252,0.04176702,0.03388427,0.1053519,0.08208948,0.05678912,0.0422004,0.03138935,6,1
1237679322862583972,37.8581019649355,-4.425632764992,24.33827,20.93248,19.50993,18.72369,18.2544,1.027273,0.05899704,0.02407954,0.04242708,0.03697067,0.102126,0.07957591,0.05505025,0.04090823,0.03042821,6,1
1237679322862583977,37.8705546790932,-4.55714147736337,23.46742,21.00216,19.54711,18.51904,17.96454,0.6893221,0.06175816,0.02368962,0.04198679,0.03477111,0.1038015,0.08088145,0.05595341,0.04157938,0.03092742,6,1
1237679322862583980,37.8689772767175,-4.49624867443261,22.54208,20.58529,19.05588,18.14604,17.63391,0.3255682,0.05593131,0.02201984,0.04177169,0.033044,0.1013401,0.07896353,0.05462661,0.04059342,0.03019405,6,1
1237679322862583990,37.8870596892702,-4.41717338992075,22.3515,20.55886,19.16668,17.89977,17.16507,0.2726535,0.05449368,0.02192998,0.04150432,0.03146191,0.09945277,0.07749293,0.05360925,0.03983742,0.02963172,6,1
1237679322862584007,37.8424409847161,-4.48491574699213,23.17735,21.44502,19.86701,18.63598,17.89028,0.3995112,0.0718536,0.02614463,0.04214586,0.03411472,0.1047244,0.08160052,0.05645086,0.04194904,0.03120238,6,1
1237679322862584009,37.8543051230962,-4.48885830545618,22.98778,20.9282,19.54903,18.41526,17.76641,0.4671068,0.05777069,0.02375982,0.04188017,0.03350012,0.1031783,0.08039582,0.05561746,0.04132973,0.03074173,6,1
1237679322862584011,37.8830309035216,-4.53862097228495,24.46003,21.4219,19.98329,18.91256,18.27508,1.080182,0.07254899,0.02720871,0.04265322,0.03744179,0.101359,0.07897827,0.0546368,0.040601,0.03019968,6,1
1237679322862584013,37.8791005456263,-4.43838058538296,23.15458,21.26031,19.70915,18.30004,17.51807,0.5314245,0.06585591,0.02451574,0.04174491,0.03245576,0.1004598,0.07827757,0.05415206,0.04024078,0.02993175,6,1
1237679322862584026,37.8053777890789,-4.43048308104016,21.19989,20.71143,20.45964,20.32447,20.17846,0.1069263,0.05609013,0.03387807,0.05284351,0.104923,0.1065029,0.08298634,0.05740957,0.04266146,0.03173229,6,1
1237679322862584034,37.8331328387091,-4.61212659571814,21.79364,21.07183,20.58463,20.44663,20.06148,0.1821641,0.06352246,0.03609463,0.05464882,0.09925078,0.1095783,0.08538266,0.05906733,0.04389336,0.03264859,6,1
1237679322862584035,37.8254648083665,-4.44744301635986,21.81916,20.99873,20.61434,20.5217,20.57594,0.1778141,0.06026941,0.03718054,0.05713956,0.1473108,0.1058447,0.08247346,0.05705475,0.0423978,0.03153617,6,1
1237679322862584038,37.8305665625933,-4.51997573935087,21.01265,20.45434,20.07882,19.96111,19.92625,0.09512581,0.05412905,0.0284473,0.04822166,0.09054245,0.1066227,0.08307973,0.05747417,0.04270947,0.031768,6,1
1237679322862584040,37.8361325865261,-4.60744463236571,21.68919,20.43693,19.89783,19.6926,19.62812,0.1659819,0.05435779,0.02620828,0.04558124,0.07186425,0.1092347,0.08511496,0.05888213,0.04375573,0.03254623,6,1
1237679322862584042,37.8373541017007,-4.60461998737645,21.87092,21.56346,21.40831,21.01656,20.50948,0.1931415,0.07864782,0.06391376,0.07176944,0.1430008,0.1090768,0.08499192,0.05879702,0.04369248,0.03249918,6,1
1237679322862584044,37.8528372250181,-4.43510442732145,21.89893,21.08091,20.75695,20.6057,20.45914,0.1865223,0.06180408,0.04034391,0.05958767,0.1362173,0.1027161,0.08003567,0.05536831,0.04114459,0.03060401,6,1
1237679322862584045,37.8543689193587,-4.4530885432901,21.83245,21.38673,20.7213,20.52569,20.56273,0.1781007,0.06949447,0.0384328,0.0575482,0.1495243,0.1028753,0.08015975,0.05545414,0.04120837,0.03065146,6,1
1237679322862584053,37.884607333248,-4.47571391351123,25.00704,22.27971,21.40812,21.18601,20.7423,1.005764,0.2033816,0.1076212,0.1178119,0.1957905,0.09977951,0.07774752,0.05378537,0.0399683,0.02972907,6,1
1237679322862584055,37.8911431742825,-4.58353818688466,21.97216,21.40751,21.13932,21.06835,21.14568,0.2037263,0.07285956,0.05232606,0.0753826,0.2522947,0.1031781,0.08039569,0.05561737,0.04132966,0.03074168,6,1
1237679322862584058,37.9037624163778,-4.5149289185172,21.73542,20.69622,20.19197,20.00009,19.8448,0.1648522,0.05675846,0.02971351,0.04890852,0.08763838,0.0983423,0.07662766,0.05301066,0.0393926,0.02930086,6,1
1237679322862584087,37.7882188007115,-4.43536620231924,22.78266,22.19582,20.732,19.7586,19.17636,0.3920812,0.1090883,0.03992936,0.04613047,0.05197385,0.1081425,0.08426387,0.05829335,0.04331821,0.03222079,6,1
1237679322862584089,37.7909853535763,-4.46073176908187,23.64907,23.03293,22.63341,22.12472,21.63625,0.7662705,0.2090556,0.1820413,0.1607598,0.3359322,0.1095271,0.08534279,0.05903975,0.04387286,0.03263335,6,1
1237679322862584093,37.7979592230357,-4.58335515788655,23.97249,21.89186,20.47328,19.26723,18.67421,0.9718949,0.09252943,0.03368748,0.04363484,0.0417034,0.1119409,0.08722358,0.06034087,0.04483973,0.03335252,6,1
1237679322862584096,37.7972391114547,-4.53329442965526,23.96147,22.91629,21.21711,19.56675,18.75184,0.9475022,0.1951332,0.05662541,0.0448603,0.04303267,0.1107058,0.08626124,0.05967513,0.04434501,0.03298454,6,1
1237679322862584107,37.8011003144862,-4.5460011312959,23.34124,22.90113,21.9496,21.29599,20.65445,0.6417355,0.1941753,0.1020062,0.08550056,0.1571276,0.1107394,0.08628736,0.0596932,0.04435844,0.03299453,6,1
1237679322862584110,37.805347644146,-4.59127270975956,26.00022,22.62793,21.27,19.75355,18.99103,0.5874929,0.1593219,0.05805749,0.04599747,0.04811126,0.1115522,0.08692075,0.06013137,0.04468405,0.03323672,6,1
1237679322862584116,37.807616003792,-4.56858395445444,24.9574,22.63353,22.19215,22.31209,22.53554,1.076134,0.1587853,0.124267,0.186232,0.547499,0.1108533,0.08637615,0.05975462,0.04440409,0.03302848,6,1
1237679322862584121,37.8064122926171,-4.49747133959885,23.79961,22.35575,21.91937,21.95367,21.24498,0.8468935,0.1251012,0.09953126,0.1408385,0.2553142,0.1089198,0.08486956,0.05871237,0.04362958,0.03245239,6,1
1237679322862584123,37.8095713514105,-4.52998008714098,22.6624,22.34102,21.81003,21.67189,22.23344,0.369453,0.124986,0.09054731,0.1128761,0.4946904,0.1094382,0.0852735,0.05899182,0.04383724,0.03260686,6,1
1237679322862584134,37.8150604792321,-4.53852708016831,22.95912,21.50952,20.0963,19.01608,18.45106,0.5517201,0.07452614,0.02862073,0.04281404,0.03882539,0.1091917,0.08508145,0.05885895,0.04373851,0.03253341,6,1
1237679322862584144,37.8286284455443,-4.60593497065618,23.20968,22.38228,21.14863,20.05161,19.34149,0.5832963,0.1342518,0.05255982,0.04872724,0.05914816,0.1099507,0.08567283,0.05926806,0.04404252,0.03275955,6,1
1237679322862584147,37.8232980110288,-4.43802818003389,22.06212,21.34834,21.01829,20.82078,21.13183,0.2160235,0.06801237,0.04830234,0.06559037,0.2319818,0.1056008,0.08228346,0.05692332,0.04230012,0.03146352,6,1
1237679322862584156,37.828500061968,-4.50953786464313,23.77118,22.60862,20.89497,19.65907,18.96105,0.829496,0.1538399,0.04476152,0.04553239,0.04797465,0.1066174,0.08307558,0.05747131,0.04270734,0.03176641,6,1
1237679322862584159,37.8363422810546,-4.61065052680565,24.03172,22.06616,21.97404,21.65696,21.9368,0.980771,0.1072814,0.1012312,0.110182,0.4297945,0.1092563,0.08513177,0.05889377,0.04376438,0.03255266,6,1
1237679322862584163,37.8349457000575,-4.51670228597963,22.7808,22.84447,22.57883,22.78592,21.94969,0.400678,0.1868602,0.1736295,0.2800749,0.43547,0.105928,0.08253837,0.05709966,0.04243117,0.03156099,6,1
1237679322862584168,37.8400115461604,-4.54746809688765,23.01454,22.28282,20.94743,19.84712,19.18281,0.6346907,0.1292988,0.04646022,0.04766405,0.05536512,0.1068179,0.08323175,0.05757934,0.04278762,0.03182613,6,1
1237679322862584170,37.84356511013,-4.53590692171889,25.75319,23.06274,22.66523,22.71293,22.96514,0.6864834,0.2252101,0.1862503,0.2641929,0.5779939,0.1056269,0.08230374,0.05693734,0.04231055,0.03147127,6,1
1237679322862584171,37.8487564045349,-4.62495730397811,23.54322,22.12967,21.92174,21.63656,21.4833,0.7459373,0.1133475,0.09607571,0.1083094,0.317506,0.1082671,0.08436099,0.05836054,0.04336813,0.03225793,6,1
1237679322862584179,37.851695598956,-4.5987203970232,23.58142,22.849,21.80263,20.63103,19.77981,0.7497357,0.1960467,0.08787167,0.05923375,0.08122668,0.1076863,0.08390844,0.05804747,0.04313549,0.03208488,6,1
1237679322862584183,37.8506591235331,-4.50712433048732,26.14401,22.82886,21.44729,20.08843,19.31787,0.4929233,0.1845966,0.06710919,0.04963939,0.05918682,0.1034149,0.08058022,0.05574502,0.04142453,0.03081224,6,1
1237679322862584187,37.8526397530287,-4.52635114736774,25.79199,23.99347,21.84156,21.17755,20.67175,0.662752,0.4925777,0.08856773,0.0808486,0.1658417,0.1038365,0.08090869,0.05597225,0.04159338,0.03093783,6,1
1237679322862584192,37.8571895069034,-4.55291941599397,23.63338,21.65681,20.42199,19.94458,19.65283,5.358438,0.0818169,0.03325892,0.0479158,0.07438985,0.1050593,0.08186148,0.05663139,0.04208319,0.03130217,6,1
1237679322862584196,37.8572052809919,-4.47410870474781,24.53675,23.18981,21.60753,20.59712,20.12929,1.07514,0.2437439,0.07614116,0.05936623,0.1057409,0.1028908,0.08017178,0.05546246,0.04121456,0.03065606,6,1
1237679322862584200,37.8576636108965,-4.45038208037664,23.15606,21.94751,21.78967,22.16521,22.87228,0.3983887,0.09365481,0.08793829,0.1719805,0.577494,0.102456,0.07983305,0.05522813,0.04104042,0.03052653,6,1
1237679322862584204,37.8655037199068,-4.56820548793185,26.38399,22.36872,21.41574,21.0154,20.50681,0.4070992,0.1345978,0.06592979,0.07372636,0.147011,0.1050356,0.08184306,0.05661865,0.04207372,0.03129512,6,1
1237679322862584209,37.8626015753197,-4.46807303023454,25.36589,22.22169,20.94091,19.8153,19.17959,0.8633662,0.1138384,0.04591331,0.04691032,0.0544297,0.1022226,0.07965113,0.05510228,0.0409469,0.03045697,6,1
1237679322862584210,37.8666254116533,-4.54213295815897,24.2041,22.80069,22.09306,21.27787,20.78104,1.024263,0.1739989,0.1138055,0.0864217,0.1833012,0.1032932,0.08048539,0.05567942,0.04137578,0.03077598,6,1
1237679322862584213,37.8677022080244,-4.50480795080132,22.42421,21.35451,20.95869,20.76038,20.80526,0.2942429,0.06619781,0.04654877,0.06404329,0.1869065,0.1013743,0.07899015,0.05464502,0.04060711,0.03020423,6,1
1237679322862584222,37.8727009195943,-4.60255528433289,25.03011,22.75475,21.25758,19.85593,18.95991,1.03541,0.2110293,0.06017274,0.04799333,0.04939371,0.1062101,0.08275817,0.05725172,0.04254416,0.03164504,6,1
1237679322862584224,37.8730455142746,-4.59841675329686,24.63079,22.69968,22.15078,21.69884,21.62752,1.100635,0.174723,0.1177078,0.115696,0.3612234,0.1060867,0.08266202,0.05718521,0.04249474,0.03160828,6,1
1237679322862584228,37.8667890292614,-4.44376415506087,24.21572,21.54393,20.45335,20.07792,19.7567,1.011802,0.07456872,0.03387019,0.04962055,0.07920669,0.1015801,0.07915055,0.05475599,0.04068957,0.03026556,6,1
1237679322862584246,37.8786657231947,-4.53420841772712,25.3048,22.65739,22.48259,22.13822,21.307,0.9021785,0.1637606,0.1585306,0.1678511,0.2836109,0.1015297,0.07911123,0.05472878,0.04066935,0.03025053,6,1
1237679322862584248,37.8808014538725,-4.55284808414233,23.13025,21.75504,20.80975,20.50628,20.15793,0.5366064,0.08693163,0.04181093,0.05695022,0.1108038,0.1024162,0.079802,0.05520665,0.04102446,0.03051466,6,1
1237679322862584257,37.8766546625966,-4.43229902429387,22.76194,22.60154,21.5617,21.2394,20.81084,0.3813143,0.148784,0.07278904,0.0854498,0.1856283,0.1005925,0.07838099,0.05422361,0.04029395,0.0299713,6,1
1237679322862584259,37.8827280340461,-4.53518609421467,24.32776,21.98503,20.51754,19.89178,19.54608,4.097323,0.09974882,0.03507784,0.04758578,0.06986716,0.1012138,0.07886513,0.05455853,0.04054283,0.03015642,6,1
1237679322862584266,37.8823314823762,-4.43302735747288,23.46782,22.87186,21.9023,21.32297,21.45218,0.6601189,0.184536,0.09639056,0.09065859,0.31251,0.1001185,0.07801164,0.05396809,0.04010407,0.02983006,6,1
1237679322862584275,37.8854010816263,-4.41912820817788,22.4684,21.53184,21.1056,21.13002,21.23619,0.3009152,0.07940777,0.05205635,0.08102999,0.2623769,0.0996611,0.07765525,0.05372154,0.03992086,0.02969379,6,1
1237679322862584278,37.8899360913947,-4.4931571865954,25.02285,22.05795,20.63771,19.2878,18.45747,0.9991536,0.1033391,0.03774277,0.04381769,0.03957803,0.09915736,0.07726274,0.05345001,0.03971909,0.0295437,6,1
1237679322862584279,37.8884423244607,-4.4557440601938,22.29755,21.82374,21.5067,21.33989,21.02399,0.26104,0.08730779,0.06987007,0.09185274,0.2240732,0.0996352,0.07763507,0.05370758,0.03991049,0.02968607,6,1
