#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679997166944935,355.696474292672,-2.79838456213363,23.60245,24.53054,22.61212,24.14286,23.7605,0.5962996,0.469657,0.1495324,0.5436766,0.4219899,0.135666,0.10571,0.07312969,0.0543432,0.04042136,6,1
1237679997166944940,355.696867583864,-2.75089525280938,23.59579,23.8775,22.76012,20.85658,19.73484,0.5889443,0.4114036,0.1698689,0.05239954,0.07653151,0.1329781,0.1036156,0.07168082,0.05326654,0.03962051,6,1
1237679997166944990,355.569685321948,-2.8511256246527,23.05935,24.00805,22.68589,22.07122,21.40979,0.3999843,0.3382854,0.1602085,0.1413664,0.3061989,0.1354988,0.1055797,0.07303956,0.05427622,0.04037154,6,1
1237679997166945059,355.644830797303,-2.83353167859167,23.48372,23.73257,22.62902,22.6195,22.75166,0.5604928,0.2806159,0.1522953,0.221185,0.5905185,0.1396042,0.1087787,0.07525258,0.05592073,0.04159475,6,1
1237679997167009841,355.749085747144,-2.85796044069195,25.06013,22.45562,21.02647,20.38303,19.90822,0.7685332,0.09705907,0.04188788,0.03900906,0.08976461,0.1356829,0.1057232,0.07313883,0.05434999,0.04042641,6,1
1237679997167009952,355.734133014811,-2.76254448607228,19.30159,18.43249,18.03115,17.88183,17.80549,0.03468708,0.02148535,0.01621684,0.02193149,0.0275388,0.130158,0.1014182,0.07016067,0.0521369,0.03878027,6,1
1237679997167009969,355.789925939264,-2.73221709192815,20.0722,18.63494,18.04346,18.03537,17.74883,0.04685697,0.02167667,0.01623184,0.02342101,0.02712752,0.1273668,0.09924338,0.06865611,0.05101885,0.03794865,6,1
1237679997167010019,355.761418004304,-2.7602646324082,23.31676,20.64864,19.09305,17.81444,17.13319,0.4784033,0.03131547,0.01818718,0.02187413,0.02442499,0.1284076,0.1000543,0.06921712,0.05143574,0.03825874,6,1
1237679997167010077,355.790849214504,-2.81200331875592,21.38074,20.47044,20.18911,20.19397,20.05352,0.105335,0.03137923,0.02560565,0.03509311,0.1004783,0.1300228,0.1013129,0.07008776,0.05208272,0.03873998,6,1
1237679997167010205,355.734274523889,-2.86652906972193,24.84832,23.13136,21.9286,20.62837,20.00076,0.8081378,0.1693694,0.08411527,0.04517262,0.09644998,0.1378047,0.1073765,0.07428258,0.05519992,0.0410586,6,1
1237679997167010417,355.806465519895,-2.76853907775206,25.82026,22.6251,21.28228,20.12362,19.41621,0.4925247,0.1162018,0.05057003,0.03384932,0.06123992,0.1302866,0.1015185,0.07023,0.05218842,0.0388186,6,1
1237679997167010464,355.820894451216,-2.73863248793239,23.67621,21.31986,19.85979,19.27602,18.86342,0.611127,0.04382377,0.02233035,0.02540547,0.04246225,0.1285028,0.1001286,0.06926847,0.0514739,0.03828712,6,1
1237679997167010535,355.84560855363,-2.81835907009805,23.61718,22.78148,21.43896,20.65518,20.15933,0.6622899,0.1316359,0.05697552,0.04601602,0.1100728,0.1346677,0.1049321,0.07259157,0.05394331,0.04012391,6,1
1237679997167010536,355.845887382368,-2.87302954698586,22.9307,20.78346,19.70744,19.2698,19.00933,0.3627723,0.03258196,0.0211936,0.02544197,0.04676328,0.1373053,0.1069874,0.07401339,0.05499988,0.0409098,6,1
1237679997167010585,355.707823473899,-2.81216627595996,24.41869,23.63747,22.86405,23.1353,22.15602,0.8524269,0.9517775,0.1834146,0.3276208,0.5021111,0.1361326,0.1060736,0.07338123,0.05453012,0.04056039,6,1
1237679997167010642,355.76138655934,-2.81608413035127,24.4353,23.99949,22.07212,20.84507,20.1435,0.8399276,0.3460827,0.09441699,0.05211484,0.1083348,0.1310769,0.1021342,0.07065597,0.05250496,0.03905404,6,1
1237679997167010644,355.761384677752,-2.84973269523526,22.85372,24.25878,22.86331,21.60672,20.56109,0.3356688,0.399701,0.1846656,0.09395243,0.153771,0.1338209,0.1042723,0.07213513,0.05360413,0.03987163,6,1
1237679997167010646,355.762167221835,-2.71589394948594,24.83716,23.52574,21.97669,20.83179,20.16986,0.8494167,0.2455138,0.0967053,0.05602767,0.1103813,0.1273323,0.0992165,0.06863751,0.05100503,0.03793837,6,1
1237679997167010660,355.777348600342,-2.73461703166656,24.10097,23.71759,22.69682,22.61251,21.79017,0.7655379,0.2817047,0.160478,0.2176697,0.3623515,0.1273713,0.09924684,0.0686585,0.05102063,0.03794997,6,1
1237679997167010663,355.776545536784,-2.76871391513822,24.3723,24.31677,23.14531,23.07133,22.25,0.8651365,0.466334,0.2462453,0.3688782,0.6153339,0.1286021,0.1002059,0.06932198,0.05151366,0.0383167,6,1
1237679996629876849,355.234061066168,-3.12236474342861,17.54368,15.95731,15.33083,15.12248,15.00638,0.0152393,0.02199909,0.01935766,0.01920815,0.01588592,0.1520186,0.1184519,0.08194447,0.06089352,0.04529359,6,1
1237679996629876870,355.117883175727,-3.29362977525339,20.18186,18.19353,17.35378,17.03855,16.86356,0.04880285,0.02258897,0.01970203,0.01953632,0.01775743,0.1633418,0.1272748,0.08804811,0.06542918,0.04866729,6,1
1237679996629876885,355.133949845578,-3.1050522269209,22.38155,20.03198,18.49589,17.34437,16.68985,0.2576296,0.02704992,0.02059056,0.01965327,0.01737859,0.1721101,0.134107,0.09277461,0.06894147,0.05127979,6,1
1237679996629876928,355.205353749784,-3.11072647670211,22.36382,19.6167,18.17524,17.23304,16.7119,0.2563288,0.02506668,0.02018649,0.01959213,0.01742533,0.1570763,0.1223928,0.08467077,0.06291946,0.04680052,6,1
1237679996630138989,355.774216517224,-3.29052308429785,21.93773,20.51095,19.85807,19.77498,19.83772,0.1855863,1.085444,0.02350168,0.02452116,0.08258988,0.1525008,0.1188276,0.08220439,0.06108668,0.04543727,6,1
1237679996630138991,355.788056977988,-3.26822264108641,21.16296,18.59296,17.30117,16.69096,16.30066,0.09846586,0.01975417,0.01524513,0.01110249,0.02001328,0.1489538,0.1160638,0.0802924,0.05966586,0.04438044,6,1
1237679996630139039,355.760646742554,-3.26035100407512,22.16014,20.48481,18.97626,17.8971,17.28712,0.2189149,0.0285126,0.01760373,0.01222777,0.02207121,0.1508617,0.1175504,0.08132085,0.06043011,0.0449489,6,1
1237679996630139051,355.80449085873,-3.1038416437802,24.05984,24.67215,22.94,23.55418,22.88178,0.7349637,0.5341653,0.2153841,0.462699,0.5752747,0.1449648,0.1129556,0.07814214,0.05806799,0.04319192,6,1
1237679996630139279,355.729775266642,-3.21371818812193,23.05915,23.86843,22.77246,22.30627,22.39542,0.4429957,0.3311236,0.1804071,0.1739969,0.548953,0.1515733,0.1181049,0.08170442,0.06071514,0.04516091,6,1
1237679996630139310,355.743206420496,-3.16724138241783,23.61779,22.17752,20.88039,19.62856,18.91625,0.6712421,0.08343989,0.03869071,0.02168158,0.06123658,0.146495,0.1141479,0.07896702,0.05868096,0.04364785,6,1
1237679996630139315,355.742605574969,-3.2689004034232,23.13453,24.19341,22.49838,21.10766,20.8372,0.5209315,0.4773484,0.1852297,0.07917523,0.2082751,0.1541966,0.1201489,0.08311846,0.06176593,0.0459425,6,1
1237679996630139355,355.759439923606,-3.22663319649187,23.05792,22.86102,21.80033,20.53958,20.12089,0.4388899,0.1469446,0.07977857,0.03962008,0.1039715,0.1482151,0.1154882,0.07989418,0.05936994,0.04416033,6,1
1237679996630139431,355.788910056009,-3.14429034574022,25.26959,22.95071,21.5588,20.97155,20.86955,0.8350012,0.1585093,0.06436449,0.05672929,0.1949916,0.1427565,0.1112349,0.07695177,0.05718341,0.04253395,6,1
1237679996630139516,355.817530889774,-3.11671203553537,22.62743,21.96416,21.5377,21.30602,21.23202,0.3221201,0.07147287,0.06482745,0.0751699,0.9766374,0.1433354,0.111686,0.07726385,0.05741533,0.04270646,6,1
1237679996630139517,355.81730297869,-3.20942133078327,22.18986,20.60723,19.67838,19.23185,18.84604,0.2163045,0.02996828,0.02093479,0.01762139,0.03999911,0.1431953,0.1115768,0.07718829,0.05735917,0.04266469,6,1
1237679996630139543,355.832368263363,-3.18941715056059,25.26267,22.49978,21.37325,20.78812,20.55385,0.8184698,0.1073769,0.05609458,0.04898361,0.1505991,0.1425067,0.1110402,0.07681713,0.05708336,0.04245953,6,1
1237679996630139642,355.730219704015,-3.24389426834644,24.03886,23.32871,21.79611,20.7453,20.18871,0.8546721,0.2164778,0.08026546,0.04671129,0.109294,0.153725,0.1197815,0.08286427,0.06157703,0.045802,6,1
1237679996630139686,355.775864795282,-3.30542771053778,23.14123,23.64697,22.68677,22.55172,21.29366,0.4634565,0.2821015,0.1864054,0.2294161,0.2716091,0.1541318,0.1200985,0.08308356,0.06173998,0.04592321,6,1
1237679996630139730,355.818308097932,-3.23635823157819,23.80306,23.89376,22.63378,21.7957,21.02284,0.7559018,0.3359735,0.1624613,0.1127544,0.2221729,0.1452266,0.1131596,0.07828328,0.05817287,0.04326992,6,1
1237679996630139754,355.832539719129,-3.25873145928679,24.58389,23.80667,22.22172,21.1829,20.52581,0.9958787,0.3155534,0.1157935,0.06709579,0.1457743,0.149014,0.1161107,0.08032484,0.05968997,0.04439837,6,1
1237679996630139770,355.851056640179,-3.19104497832427,25.58699,24.32258,22.82319,24.91992,22.82349,0.6689348,0.4403834,0.1877756,0.516648,0.594683,0.1437255,0.11199,0.07747413,0.05757159,0.04282268,6,1
1237679996093267975,355.714565702044,-3.6629376885602,18.24812,16.18453,15.37117,15.06619,14.87413,0.01939837,0.01693092,0.01134587,0.0104587,0.01389065,0.1481328,0.115424,0.07984982,0.05933698,0.04413581,6,1
1237679996093268001,355.729876422666,-3.64620251466941,23.0896,22.88296,22.80331,22.2512,21.7574,0.9666369,0.232635,0.2485664,0.230715,0.5590646,0.1460168,0.1137753,0.07870921,0.05848938,0.04350536,6,1
1237679996093268006,355.730387392052,-3.65936309625661,25.32135,25.07714,23.10609,23.25378,22.14137,0.7892197,0.5986812,0.2822064,0.5564013,0.4887365,0.147175,0.1146778,0.07933357,0.05895334,0.04385046,6,1
1237679996093268033,355.729619899698,-3.64227574377824,24.35735,23.41062,23.07157,23.41669,23.10665,0.9206439,0.2623146,0.2333937,0.4219808,0.6157275,0.1456506,0.1134899,0.07851182,0.0583427,0.04339625,6,1
1237679996093268084,355.775590716742,-3.57682924333864,20.26144,17.7359,16.60883,16.218,16.02796,0.04598098,0.01735349,0.01154055,0.01064477,0.01460667,0.1357811,0.1057997,0.07319178,0.05438933,0.04045567,6,1
1237679997166616721,354.944103168232,-2.76279639541097,24.66245,25.09139,23.57541,24.03371,22.35478,0.9307419,0.5801231,0.3828518,0.7615039,0.4719497,0.1398094,0.1089385,0.07536317,0.05600291,0.04165588,6,1
1237679997166616826,354.881703367754,-2.68306796144398,20.34016,18.68019,17.96641,17.72252,17.58864,0.05151965,0.02173926,0.01645894,0.02053233,0.02834149,0.1443392,0.1124681,0.07780492,0.0578174,0.04300552,6,1
1237679997166616864,354.944643182421,-2.74297014054042,19.69748,18.79292,18.45891,18.35162,18.37162,0.03703266,0.02193177,0.01705425,0.02127213,0.03499555,0.1377523,0.1073357,0.07425433,0.05517893,0.04104299,6,1
1237679997166616952,354.911455554788,-2.8244652874157,21.59269,20.42559,19.86427,19.59476,19.64162,0.1225727,0.02863774,0.02293798,0.02668968,0.0739075,0.1542568,0.1201958,0.08315092,0.06179005,0.04596044,6,1
1237679996093333780,355.852401128361,-3.61328105656567,22.64665,21.94341,21.95031,21.33281,21.0621,0.3037798,0.0729446,0.08561062,0.07891064,0.2392625,0.1409668,0.1098404,0.07598706,0.05646653,0.04200072,6,1
1237679996093333933,355.851387725457,-3.65804198629885,24.60598,22.55811,21.41937,20.53842,20.07955,0.9217601,0.1185497,0.05573817,0.04178834,0.104727,0.1416624,0.1103824,0.07636201,0.05674515,0.04220797,6,1
1237679996093333935,355.852343145016,-3.57126880003919,24.01303,22.77363,22.72662,22.51896,21.53914,0.7967103,0.1421309,0.1666993,0.2184913,0.3431528,0.1392442,0.1084981,0.0750585,0.05577651,0.04148748,6,1
1237679996093333965,355.864526516456,-3.57370958069205,22.9395,20.9922,19.76885,19.24025,18.88819,0.9941903,0.04003081,0.01847963,0.01848024,0.03992841,0.1396446,0.1088101,0.07527432,0.05593689,0.04160677,6,1
1237679996093333967,355.864612519734,-3.64865609584777,22.12276,21.29268,20.82413,20.64906,20.61884,0.1968927,0.0470734,0.03525433,0.04542166,0.165408,0.1407482,0.1096701,0.07586925,0.05637899,0.04193561,6,1
1237679996629745832,354.930590583653,-3.16666424733223,16.06278,14.67791,14.18496,14.01539,13.95496,0.0226358,0.01591491,0.01130027,0.01641879,0.01720592,0.1818805,0.1417201,0.09804128,0.07285518,0.05419087,6,1
1237679996629745954,354.910443258462,-3.12667952556894,21.84982,19.55608,18.53852,18.07644,17.83335,0.1690718,0.01974915,0.01340714,0.01771047,0.02354269,0.1816543,0.1415438,0.09791937,0.07276458,0.05412348,6,1
1237679996629745988,354.945607205471,-3.13341719279576,21.01156,20.023,19.73142,19.6578,19.57277,0.08830209,0.02239838,0.01920063,0.02544396,0.06570742,0.1835004,0.1429823,0.0989145,0.07350408,0.05467353,6,1
1237679996629745990,354.945829481658,-3.1002354073572,20.01147,19.78005,20.08841,20.39998,20.5126,0.04610799,0.02084076,0.02339791,0.03854368,0.1412358,0.1820668,0.1418652,0.09814168,0.07292978,0.05424636,6,1
1237679996629746018,354.945806895231,-3.20503806219382,23.41517,20.60388,19.16659,18.4488,17.97262,0.5760631,0.02844245,0.01555069,0.01839384,0.02480186,0.1798931,0.1401715,0.09697,0.0720591,0.05359874,6,1
1237679997166682220,355.086376837911,-2.68458906328655,23.53321,24.35433,22.89119,22.94726,22.79789,0.5554515,0.4494956,0.2011678,0.2775556,0.5923367,0.130096,0.1013699,0.07012722,0.05211204,0.03876178,6,1
1237679997166682233,354.960767670661,-2.84516884120937,21.66154,19.00057,17.64791,17.00808,16.70899,0.1266568,0.02997249,0.01673483,0.01584198,0.0216681,0.1523956,0.1187456,0.08214764,0.06104451,0.0454059,6,1
1237679997166682243,354.975191947188,-2.69695763936545,22.20273,19.78517,18.31351,16.96182,16.26406,0.1965126,0.03163815,0.01731464,0.01581139,0.02103448,0.1351804,0.1053317,0.07286795,0.0541487,0.04027668,6,1
1237679997166682260,355.023720090597,-2.69882482271785,21.34522,20.0761,19.47253,19.25558,19.12963,0.09922645,0.032772,0.02056577,0.02054496,0.04888402,0.132257,0.1030537,0.0712921,0.05297767,0.03940566,6,1
1237679997166682262,355.023946139819,-2.76745094900487,20.13105,17.33399,15.89092,14.7234,14.11521,0.0430362,0.02904848,0.016235,0.01545965,0.02013532,0.1364847,0.106348,0.07357103,0.05467116,0.0406653,6,1
1237679997166682266,355.024226087972,-2.80846308941869,20.40564,19.31215,18.98903,18.90413,19.02248,0.05174755,0.0304476,0.01865529,0.01889782,0.04585258,0.1424265,0.1109778,0.0767739,0.05705124,0.04243564,6,1
1237679997166682269,355.024385162578,-2.87717977567294,22.14968,20.0712,19.0016,18.60697,18.41176,0.1825633,0.03269924,0.0186923,0.01786694,0.03288547,0.1490673,0.1161522,0.08035359,0.05971133,0.04441426,6,1
1237679996629746151,354.930755004464,-3.09690198244122,21.53464,21.4064,21.57021,21.21128,20.77378,0.1292523,0.04600688,0.0685415,0.07160196,0.1756054,0.1810381,0.1410637,0.09758719,0.07251775,0.05393988,6,1
1237679996629746160,354.944826647117,-3.13075821793531,21.67878,20.25343,19.64213,19.39652,19.19336,0.1475956,0.02433156,0.01850935,0.0229198,0.04923414,0.1835275,0.1430034,0.09892911,0.07351492,0.0546816,6,1
1237679996629746477,354.910624186328,-3.15452364514589,22.36639,21.22231,20.71264,20.46107,20.0982,0.2532279,0.0388786,0.03417629,0.04042829,0.1013972,0.1820776,0.1418736,0.09814752,0.07293413,0.05424959,6,1
1237679996629746481,354.911275995995,-3.19269710581179,23.76429,23.05088,22.83387,22.33841,22.07633,0.7664707,0.1740713,0.2206312,0.215535,2.691549,0.1801273,0.140354,0.09709623,0.07215291,0.05366851,6,1
1237679997166682310,355.085620315966,-2.79885226032179,23.00897,22.69166,22.31637,22.33062,22.18482,0.4626825,0.1233851,0.1219091,0.1737477,0.5072905,0.1364412,0.1063141,0.07354757,0.05465373,0.04065233,6,1
1237679997166682312,355.100626954113,-2.74578575012892,20.44636,19.04342,18.45035,18.21355,18.07459,0.05176871,0.03002736,0.01749492,0.01691172,0.0282653,0.1312007,0.1022307,0.07072271,0.05255456,0.03909093,6,1
1237679997166682314,355.100307661049,-2.8569483209517,19.4144,16.86645,15.83843,15.46996,15.26778,0.02840691,0.02897049,0.01622835,0.01550769,0.02038044,0.1466279,0.1142515,0.07903864,0.05873418,0.04368744,6,1
1237679997166682316,355.100237820333,-2.86102249614597,19.5099,19.06332,19.28286,19.38155,19.68535,0.0298566,0.03003685,0.01962256,0.02250861,0.07360778,0.1472732,0.1147543,0.07938649,0.05899267,0.04387971,6,1
1237679997166682328,354.975791709371,-2.80267644508099,22.69238,20.87561,19.39123,18.60566,18.27621,0.2950792,0.03972794,0.02019637,0.01786729,0.03074997,0.1453071,0.1132223,0.07832665,0.05820509,0.0432939,6,1
1237679997166682337,354.991448139127,-2.87426711172035,21.35386,20.25915,19.88123,19.7894,19.93094,0.09759639,0.03370624,0.02352086,0.02564323,0.0923857,0.1498874,0.1167913,0.08079567,0.06003984,0.04465861,6,1
1237679997166682388,355.008908370623,-2.78032069438907,21.6735,20.76805,20.37754,20.25488,20.24736,0.1279728,0.03834683,0.02921011,0.03314731,0.1166675,0.1401799,0.1092272,0.07556288,0.05615132,0.04176626,6,1
1237679997166682440,354.960335672792,-2.79650244726405,22.56088,21.45775,20.89611,20.6853,20.54629,0.2640537,0.05160712,0.04006971,0.04452272,0.1515705,0.144928,0.1129269,0.0781223,0.05805324,0.04318095,6,1
1237679997166682445,354.961373944251,-2.81032665548888,22.89933,22.84898,21.32873,20.24726,19.83019,0.2708333,0.1386023,0.05481607,0.03315899,0.0839803,0.1468823,0.1144497,0.07917576,0.05883607,0.04376323,6,1
1237679997166682568,354.992414699977,-2.84877633960684,25.4241,22.73226,21.56434,20.57215,20.22168,0.6388834,0.1247387,0.06622256,0.04317044,0.1163602,0.1486012,0.115789,0.08010232,0.05952461,0.04427537,6,1
1237679997166682629,355.008643885432,-2.73354443301497,22.90807,21.98792,21.78176,21.66232,20.97664,0.3453036,0.07401329,0.07953168,0.1022439,0.2151533,0.1334215,0.1039612,0.07191985,0.05344416,0.03975263,6,1
1237679996629811640,354.959790870112,-3.18711121104742,24.28673,22.87307,22.21924,22.17866,21.79357,0.9120061,0.1457783,0.1148177,0.1599909,0.3999653,0.181618,0.1415156,0.09789981,0.07275005,0.05411267,6,1
1237679996629811642,354.961442159408,-3.10986844900409,22.54795,21.09063,20.22645,19.88446,19.61882,0.2970455,0.03749492,0.02522191,0.02619183,0.06782907,0.1845619,0.1438094,0.09948666,0.07392925,0.05498978,6,1
1237679996629811671,354.975392909474,-3.12021893785802,23.37798,23.19348,22.57223,22.55854,22.65378,0.5917371,0.191837,0.1586879,0.2201163,0.5723647,0.1864027,0.1452437,0.1004789,0.0746666,0.05553824,6,1
1237679996629811673,354.97593407975,-3.20803464517044,24.64972,22.555,21.9276,21.78497,21.9916,0.9577442,0.1121522,0.09016223,0.113183,0.4534636,0.180362,0.1405368,0.09722273,0.07224691,0.05373843,6,1
1237679996629811677,354.976485380335,-3.23368714498846,24.2914,22.58878,21.14995,20.02982,19.40051,0.9139887,0.1154689,0.04790314,0.02862918,0.05844308,0.1783596,0.1389766,0.09614336,0.07144482,0.05314182,6,1
1237679996629811717,354.991404760944,-3.11168883230948,25.56906,21.86195,20.26248,19.20786,18.65439,0.6926516,0.06419169,0.02574426,0.01875717,0.03570232,0.1886101,0.1469637,0.1016688,0.07555081,0.05619592,6,1
1237679997166747711,355.208327325177,-2.85283215646287,24.6346,23.60681,22.15094,21.66177,21.10835,1.258546,0.2832318,0.1221955,0.1212811,0.311031,0.1415373,0.1102849,0.07629457,0.05669504,0.0421707,6,1
1237679997166747792,355.195449480412,-2.786316521989,21.62698,19.00385,17.60638,16.36661,15.72256,0.1247971,0.02299219,0.01625422,0.01889255,0.01663319,0.1379174,0.1074643,0.0743433,0.05524504,0.04109216,6,1
1237679997166747811,355.223626572064,-2.79814105289653,21.50628,19.88734,19.21392,19.0681,19.18521,0.292255,0.02561805,0.01896909,0.02220843,0.04962412,0.1394374,0.1086487,0.07516266,0.05585391,0.04154505,6,1
1237679997166747826,355.11298083203,-2.7551976281992,22.62562,20.12318,19.19623,18.85771,18.65873,0.2762862,0.02687272,0.01895469,0.02146836,0.03474679,0.1313753,0.1023668,0.07081684,0.05262451,0.03914296,6,1
1237679997166747882,355.179618862951,-2.8348049633919,21.71059,21.45175,21.35081,21.07334,21.027,0.1340501,0.05781813,0.07142193,1.080827,0.2310443,0.1417581,0.1104569,0.07641358,0.05678348,0.04223648,6,1
1237679997166747883,355.179298660843,-2.83550760209297,25.14944,21.89384,21.37785,21.2666,21.18691,0.7689555,0.1030164,0.07941491,0.1012538,0.3099522,0.1418098,0.1104973,0.07644148,0.05680421,0.0422519,6,1
1237679997166747896,355.241645170388,-2.71961408496408,21.29596,20.38033,19.95996,19.82722,19.72493,0.09805289,0.02881935,0.02362725,0.02895248,0.07653669,0.1302783,0.101512,0.07022551,0.05218508,0.03881611,6,1
1237679997166747897,355.24214529174,-2.71887328298041,23.95598,24.03865,22.63483,21.77362,21.36643,0.7565546,0.3631526,0.1721921,1.067592,0.3037076,0.1302026,0.101453,0.07018471,0.05215476,0.03879356,6,1
1237679997166747949,355.112854396348,-2.72888787125656,22.39223,22.35832,22.07535,21.86698,21.31841,0.2281601,0.09160032,0.09834057,0.1128732,0.2876369,0.1301414,0.1014053,0.0701517,0.05213023,0.03877532,6,1
1237679997166747995,355.13012073314,-2.73712855222504,23.21914,22.60097,22.62385,22.46803,22.10604,0.4458206,0.1113635,0.1560241,0.1867094,0.4851839,0.130175,0.1014315,0.07016983,0.0521437,0.03878533,6,1
1237679997166747997,355.13035701897,-2.70763957686438,25.03835,22.8263,21.4275,20.72201,20.09734,0.7907659,0.1379534,0.06200067,0.05025868,0.1032939,0.1288806,0.1004229,0.06947211,0.05162523,0.03839968,6,1
1237679997166748126,355.179842892956,-2.69679150244532,23.09595,23.2699,22.59546,22.5994,22.75669,0.4038971,0.1952507,0.1524825,0.2063351,0.5983954,0.1283807,0.1000334,0.06920265,0.05142498,0.03825074,6,1
1237679997166748127,355.179880396201,-2.73544162911607,22.63466,21.53714,20.18672,18.83888,18.08271,0.2790221,0.05026529,0.02608862,0.02134348,0.02573826,0.1303287,0.1015512,0.07025265,0.05220525,0.03883111,6,1
1237679997166748166,355.193887455796,-2.75814320546605,24.13784,24.16059,23.06081,22.83104,22.82395,0.7715351,0.384802,0.2288312,0.2529196,0.5948567,0.13435,0.1046846,0.07242034,0.05381608,0.04002928,6,1
1237679997166748171,355.194775883502,-2.73513538185314,23.32534,22.68839,22.27678,21.72489,21.51369,0.4801409,0.119918,0.1154439,0.09872975,0.33073,0.1310613,0.1021221,0.07064758,0.05249872,0.03904941,6,1
1237679997166748371,355.143729261935,-2.71347875256205,24.98882,23.50324,22.11832,20.70157,20.19035,0.8035237,0.2343575,0.1015982,0.04511999,0.1111406,0.1289865,0.1005054,0.06952918,0.05166764,0.03843123,6,1
1237679997166748372,355.143361659392,-2.8833166964297,23.79817,24.84227,22.78721,21.73236,20.72521,0.628356,0.5073957,0.1804754,0.1032248,0.17217,0.1495509,0.1165291,0.08061427,0.05990504,0.04455835,6,1
1237679997166748389,355.158013305131,-2.75143807859211,24.74158,23.44922,22.37501,21.64078,21.17104,0.8393363,0.2238347,0.1256865,0.09253669,0.2519245,0.1318322,0.1027227,0.07106312,0.05280752,0.03927909,6,1
1237679997166748456,355.223497331654,-2.769382341887,23.01277,23.36057,21.60254,19.67512,18.63295,0.3819923,0.2092726,0.06575359,0.02903426,0.0343085,0.1357799,0.1057988,0.0731911,0.05438883,0.0404553,6,1
1237679997166748490,355.241615521174,-2.80435029759952,23.88305,23.59656,22.61135,21.49637,20.68216,0.7013744,0.2562968,0.1529965,0.08244713,0.1675739,0.138649,0.1080343,0.07473765,0.05553809,0.04131014,6,1
1237679997166813195,355.260310008522,-2.69541422191504,18.52848,17.07741,16.50504,16.28802,16.20763,0.0203266,0.01332811,0.01732848,0.01489875,0.0191866,0.1280449,0.09977172,0.06902161,0.05129046,0.03815068,6,1
1237679997166813312,355.374846203747,-2.84470283465265,18.50877,17.19515,16.71283,16.56175,16.45173,0.02009766,0.01337142,0.01736741,0.01497517,0.01950904,0.1326348,0.1033481,0.07149575,0.05312901,0.03951822,6,1
1237679997166813321,355.403402678954,-2.76696415882512,18.90606,18.00073,17.69553,17.59022,17.54936,0.0234711,0.01383813,0.01773134,0.01553568,0.0230751,0.1286771,0.1002643,0.06936238,0.05154368,0.03833903,6,1
1237679997166813322,355.403766389711,-2.76634406171815,24.08739,22.77609,22.00014,21.39931,20.73508,0.8412815,0.7721859,0.1287343,0.1411239,0.196646,0.1286505,0.1002436,0.06934803,0.05153302,0.0383311,6,1
1237679997166813331,355.27677504887,-2.74041223447536,21.33745,19.76859,19.05686,18.967,18.99853,0.1002908,0.01821851,0.01967402,0.02681829,0.04402132,0.1317175,0.1026334,0.07100131,0.05276158,0.03924492,6,1
1237679997166813335,355.277007558975,-2.76318721179594,24.78206,24.30979,23.56693,24.86456,22.51666,0.8373572,1.538945,0.3347583,0.4861773,0.569148,0.1338512,0.1042959,0.07215144,0.05361625,0.03988064,6,1
1237679997166813341,355.289024582953,-2.73720683802496,19.15892,18.00828,17.50667,17.30754,17.26246,0.02603925,0.01383907,0.01762592,0.0152801,0.0215124,0.1309983,0.102073,0.07061363,0.05247349,0.03903064,6,1
1237679997166813364,355.355973638798,-2.78405147415107,20.00654,17.13078,15.79245,15.24148,14.93893,0.04425135,0.01334691,0.01723861,0.01477081,0.01842597,0.1316375,0.1025711,0.0709582,0.05272955,0.0392211,6,1
1237679997166813406,355.403361919136,-2.69102990049352,20.22596,19.05137,18.49936,18.28329,18.08537,0.04710809,0.01537039,0.01846825,0.01635556,0.02717165,0.1274102,0.09927719,0.0686795,0.05103623,0.03796158,6,1
1237679997166813424,355.30920001301,-2.72479598288242,22.57427,20.80209,19.52386,18.81841,18.59324,0.272683,0.03013867,0.02355213,0.02403539,0.03988799,0.1291681,0.1006469,0.06962708,0.05174039,0.03848534,6,1
1237679997166813430,355.325264522568,-2.70213644693574,22.33983,20.06356,18.87387,18.30484,17.98642,0.2285183,0.02004319,0.01917243,0.01642334,0.02615878,0.1278413,0.09961307,0.06891187,0.0512089,0.03809001,6,1
1237679997166813603,355.307945709528,-2.81754022376129,24.45882,23.0321,22.06922,21.10378,20.29426,0.8542123,0.1620775,0.09610128,0.06064367,0.1207245,0.1365584,0.1064054,0.07361077,0.05470069,0.04068726,6,1
1237679997166813627,355.326076004055,-2.72319044926496,23.6102,24.22471,22.39429,21.29897,20.63138,0.6460856,0.450553,0.1280873,0.07118288,0.162226,0.1288142,0.1003712,0.0694363,0.05159861,0.03837989,6,1
1237679997166813628,355.325353211358,-2.72281257004648,23.90046,22.43645,21.93152,21.71497,21.4989,0.7016738,0.09573211,0.08749223,0.1015519,0.3360456,0.1288084,0.1003666,0.06943318,0.0515963,0.03837816,6,1
1237679997166813659,355.340788302628,-2.82328799212988,22.26688,20.44072,19.4194,19.03617,18.8435,0.2128482,0.0240151,0.02101566,0.01891542,0.04009446,0.135194,0.1053423,0.07287528,0.05415415,0.04028074,6,1
