#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254667068040,24.4068261508449,-4.35053082839061,21.93757,21.97135,21.67824,21.51033,20.96958,0.1966363,0.07043586,0.08341027,0.09045577,0.2385844,0.1157721,0.09020885,0.06240607,0.0463744,0.03449403,6,1
1237679322856882462,24.7326198052227,-5.02306625708246,23.46261,23.26765,22.51498,22.68068,22.41712,0.6083807,0.1939449,0.1210664,0.193523,0.4709034,0.1153249,0.08986036,0.06216498,0.04619524,0.03436077,6,1
1237679322856882660,24.7993111774574,-4.98149076857776,24.28858,23.64935,23.03823,23.18374,21.97026,0.9343452,0.2534148,0.1866018,0.2696775,0.377,0.1120796,0.08733165,0.06041563,0.04489529,0.03339384,6,1
1237679254667002586,24.1320944156518,-4.3082891348543,23.84736,23.2953,22.03732,20.41985,19.59329,0.8109325,0.2141358,0.1117387,0.0398325,0.0741998,0.1205441,0.09392714,0.06497836,0.04828589,0.03591583,6,1
1237679254667002302,24.1835436342471,-4.328804182897,24.22822,22.48398,21.25743,20.01987,19.36685,0.9343117,0.1085514,0.05747517,0.03429133,0.06277562,0.1235259,0.09625053,0.06658567,0.04948029,0.03680424,6,1
1237679254667002300,24.1831246376473,-4.39540499391805,22.62926,21.37257,21.15272,20.98993,20.7487,0.3200611,0.04776652,0.05328837,0.05812396,0.2039833,0.1296366,0.1010119,0.0698796,0.05192803,0.03862492,6,1
1237679254667002266,24.175675659855,-4.50035255081988,23.76198,24.4726,22.63737,22.22003,21.17263,0.7241603,0.6998808,0.2097618,0.1928216,0.3098934,0.1288676,0.1004127,0.06946507,0.05161999,0.03839579,6,1
1237679254667002236,24.1631263977923,-4.35923713293395,23.19813,21.0874,19.9148,19.42136,19.1004,0.5092049,0.03921443,0.02466521,0.02203934,0.05070151,0.1288167,0.1003731,0.06943767,0.05159963,0.03838065,6,1
1237679254667002212,24.154725615921,-4.51419933580705,26.35669,23.12439,22.51746,21.75354,21.86152,0.3594704,0.1854101,0.1625917,0.1113173,0.482607,0.1279783,0.09971984,0.06898572,0.05126378,0.03813083,6,1
1237679322856947718,24.8991345809776,-5.11460017735205,23.94843,24.18022,23.02984,24.14115,22.48061,0.8268521,0.3807262,0.1950777,0.4483976,0.5101801,0.1185362,0.09236261,0.06389602,0.04748159,0.03531758,6,1
1237679322856947821,24.8840784906778,-5.04156462566057,22.88718,20.0851,18.6734,17.31225,16.58913,0.3940858,0.03062448,0.01787121,0.01932375,0.02171707,0.1135594,0.08848473,0.06121333,0.04548806,0.03383476,6,1
1237679254667001871,24.1338151952285,-4.31730460170122,22.07946,19.46457,18.08414,16.53299,15.72935,0.400833,0.02195534,0.01715969,0.015422,0.01669208,0.1220793,0.09512337,0.0658059,0.04890084,0.03637324,6,1
1237679254666937094,24.0457919635923,-4.38273442179198,25.45322,23.84008,21.8602,21.10051,20.68658,0.7565511,0.3475055,0.09523828,0.07376952,0.1817411,0.1407968,0.1097079,0.07589543,0.05639844,0.04195008,6,1
1237679254666937013,23.9793179420851,-4.34229167633579,23.87609,25.03099,22.00982,23.03935,23.79591,0.80183,0.5980963,0.1060775,0.3607447,0.4239139,0.147241,0.1147292,0.07936911,0.05897976,0.04387011,6,1
1237679254666937011,23.9801481352814,-4.44630065238063,25.32268,23.29314,22.47352,20.56479,19.67234,0.8068302,0.2225558,0.1544519,0.04873718,0.07585153,0.1465106,0.1141601,0.07897543,0.05868721,0.0436525,6,1
1237679254666936975,24.1223089154225,-4.40858568172313,22.51113,21.89973,21.71673,21.54478,20.89085,0.2901811,0.07106769,0.08249965,0.09719639,0.2183363,0.1371667,0.1068793,0.07393863,0.05494433,0.04086849,6,1
1237679254130262652,24.5751367444811,-4.91019177950206,23.04542,21.9129,21.36584,21.23387,20.90752,0.5013133,0.07206138,0.05814698,0.06940878,1.024316,0.1141343,0.08893267,0.06152321,0.04571834,0.03400604,6,1
1237679254130262627,24.5629965145804,-4.83077683699264,24.20076,21.97234,20.43554,19.14041,18.51086,0.987008,0.07603614,0.03279713,0.02680682,0.03031144,0.1162914,0.09061345,0.06268597,0.04658239,0.03464874,6,1
1237679254130262591,24.5515973401524,-4.84625915331026,23.29187,22.21546,21.72954,21.80633,21.06212,0.6122083,0.09920725,0.08532903,0.1219967,0.2579478,0.1166687,0.09090743,0.06288934,0.04673352,0.03476115,6,1
1237679322856816674,24.6679275388105,-4.97858646207628,23.48056,24.34998,22.98841,23.70218,22.2645,0.4146973,0.3625613,0.186101,0.6570386,0.381784,0.1152653,0.08981398,0.06213289,0.0461714,0.03434304,6,1
1237679322856816697,24.7016085658375,-4.98463021235094,18.3987,16.03305,15.0472,14.74975,14.52723,0.0178993,0.0237617,0.01803292,0.03234871,0.02129542,0.1146057,0.08929995,0.06177729,0.04590715,0.03414648,6,1
1237679254130262586,24.5528340142013,-4.907893193347,22.38838,21.79458,21.27082,21.44936,21.23254,0.255461,0.06439252,0.05443117,0.08178803,0.2432248,0.1166449,0.09088892,0.06287653,0.046724,0.03475407,6,1
1237679254130262465,24.5026203184925,-4.78988302186688,25.24576,22.53987,21.28288,20.69208,20.17991,0.9197508,0.1206871,0.05588315,0.04822716,0.1129381,0.1244258,0.09695177,0.06707078,0.04984078,0.03707238,6,1
1237679322856816713,24.5855305678231,-4.95205701773481,19.76838,18.32839,17.73962,17.53294,17.467,0.03593401,0.02439041,0.01859274,0.03269165,0.02429247,0.1172028,0.09132364,0.06317727,0.04694748,0.0349203,6,1
1237679254130262445,24.4895671861138,-4.72119445675767,23.64597,22.36821,21.46946,21.19401,20.55791,0.7269816,0.1031453,0.06576908,0.06750201,0.1572289,0.1291388,0.1006241,0.06961127,0.05172864,0.0384766,6,1
1237679254130262435,24.4898676747469,-4.83355413411838,22.62929,22.15735,21.02526,19.6292,18.90056,0.3478933,0.08679213,0.04670467,0.02967772,0.04010784,0.1251637,0.09752671,0.06746852,0.05013635,0.03729223,6,1
1237679254130262434,24.4912520496548,-4.89305923839395,23.0988,23.15727,22.64499,22.84947,21.75267,0.4976885,0.198838,0.1695663,0.2160191,0.417456,0.1262528,0.09837534,0.0680556,0.05057261,0.03761673,6,1
1237679254130262341,24.4526350644223,-4.74700417633612,24.12427,22.41262,21.16685,20.33073,19.85251,0.9593878,0.1175027,0.0556102,0.03996836,0.08640057,0.1305048,0.1016884,0.07034758,0.05227579,0.03888359,6,1
1237679254130262331,24.4462350626522,-4.76878193221578,24.44127,22.03674,21.87548,22.21198,22.586,1.045221,0.0735397,0.0946105,0.2323841,0.6067855,0.1305615,0.1017326,0.07037816,0.05229852,0.03890049,6,1
1237679322856816853,24.6546225409738,-5.11484716403397,23.42578,24.88302,22.99194,22.80637,23.45533,0.6670418,0.537977,0.1955429,0.2188244,0.4351214,0.1275006,0.09934761,0.06872822,0.05107243,0.0379885,6,1
1237679322856816875,24.7019389945531,-5.0091219344675,21.44401,21.32675,21.34849,21.13608,21.16313,0.1147631,0.04586018,0.04939618,0.06073501,0.2135263,0.1147673,0.08942589,0.06186442,0.04597189,0.03419464,6,1
1237679322856816913,24.5850671275082,-5.06080014727487,22.92085,22.11723,21.47843,21.30928,20.90413,0.511026,0.07946046,0.05486191,0.06642938,0.1815957,0.1213066,0.09452127,0.06538937,0.04859132,0.03614301,6,1
1237679322856817081,24.6550049921145,-5.09757091746726,22.95319,22.1586,21.98846,21.756,21.73631,0.3934455,0.08284615,0.08389924,0.09544106,0.3487652,0.1247339,0.09719182,0.06723685,0.04996419,0.03716417,6,1
1237679322856817190,24.6896575845922,-5.09717227525777,24.74505,22.66642,21.90068,21.94469,21.33252,0.92923,0.1212492,0.07440956,0.1058179,0.2475943,0.1271558,0.0990789,0.06854232,0.05093429,0.03788576,6,1
1237679254130262236,24.4911421130102,-4.74845543075681,21.42862,20.43019,20.36856,20.38871,20.48571,0.1279903,0.02487254,0.03257715,0.03940379,0.1481983,0.1274194,0.09928434,0.06868445,0.05103991,0.03796431,6,1
1237679254130262210,24.4509225321354,-4.86388436364921,23.52725,20.69437,19.56833,19.11152,18.7564,0.6967778,0.02730556,0.02495731,0.02658509,0.03640364,0.1302302,0.1014745,0.07019961,0.05216583,0.03880179,6,1
1237679254130262160,24.5633780798261,-4.90731628087426,21.53977,18.70436,17.23328,16.35642,15.83343,0.1266474,0.01451608,0.02096857,0.02367201,0.01307949,0.1153597,0.0898875,0.06218376,0.0462092,0.03437115,6,1
1237679254130262138,24.5011162732783,-4.77823617044642,20.73513,19.13076,18.48484,18.24674,18.07327,0.07809975,0.01557708,0.02179549,0.02458218,0.02343061,0.125041,0.0974311,0.06740239,0.05008719,0.03725567,6,1
1237679254130262056,24.5517089807513,-4.85696647964107,17.4919,16.42414,16.03117,15.91356,15.90948,0.03052865,0.0128727,0.02077567,0.02362705,0.01314358,0.1164521,0.0907387,0.06277261,0.04664678,0.03469663,6,1
1237679254130262034,24.4518269818819,-4.81220322135699,18.65694,18.27012,18.29315,18.10098,18.1585,0.03423694,0.01381909,0.02160659,0.02440528,0.02463516,0.1301281,0.1013949,0.07014453,0.05212491,0.03877135,6,1
1237679322856882198,24.8521695709037,-4.9826856351552,23.77895,25.26936,22.80409,21.58944,20.97869,0.7462386,0.4938466,0.1532685,0.07818136,0.184053,0.1093987,0.08524273,0.05897052,0.04382142,0.03259508,6,1
1237679322856882249,24.7912840756289,-5.10202340305717,22.75288,20.04386,18.60209,17.4701,16.83079,0.3470706,0.03856018,0.01456814,0.0248546,0.02464032,0.1265258,0.09858803,0.06820275,0.05068195,0.03769806,6,1
1237679322856882368,24.7914346023126,-5.03417606133689,25.37239,21.58916,20.24711,18.74189,17.90379,0.7728338,0.05840286,0.02326168,0.02608828,0.02810525,0.1168605,0.0910569,0.06299274,0.04681036,0.03481831,6,1
1237679322856882406,24.8269216150162,-5.09466881678032,21.41885,21.04768,20.83055,20.42647,20.46049,0.1189942,0.04663534,0.03242081,0.03750695,0.1219243,0.1236872,0.09637623,0.06667262,0.0495449,0.03685231,6,1
1237679322856882436,24.8659982823389,-5.08615219212801,23.80786,24.23267,23.21537,23.14426,22.2548,0.8033217,0.3965954,0.2266199,0.2983255,0.4711349,0.1193754,0.09301648,0.06434836,0.04781773,0.03556761,6,1
1237679254130197349,24.3172591507806,-4.89079618142367,24.20706,23.52079,22.45405,22.66726,22.92226,0.9257056,0.2636153,0.1565343,0.234946,0.6314722,0.1304335,0.1016329,0.07030917,0.05224725,0.03886236,6,1
1237679254130197281,24.4301806919813,-4.86462058121651,22.99471,20.70211,20.10797,19.90715,19.88026,0.4561587,0.03048995,0.03015036,0.02841903,0.08966432,0.1317403,0.1026511,0.07101359,0.05277071,0.03925171,6,1
1237679254130197190,24.3911702832591,-4.72343964676413,24.33179,22.99343,21.50762,20.14719,19.20737,0.9913645,0.1691702,0.07422044,0.03288117,0.05431121,0.1350252,0.1052107,0.07278427,0.05408651,0.04023043,6,1
1237679254130197189,24.3912148953064,-4.7302704423024,22.50042,21.67785,21.4,21.12048,21.39494,0.2921326,0.05738573,0.06774064,0.0645812,0.324446,0.1349608,0.1051605,0.07274956,0.05406071,0.04021124,6,1
1237679254130197179,24.3907120189273,-4.87274030849306,23.98705,22.95783,21.23488,20.00075,19.31053,0.8994143,0.1643521,0.05761271,0.02997203,0.057542,0.132671,0.1033763,0.07151526,0.05314351,0.039529,6,1
1237679254130197104,24.3689836480744,-4.75565173440642,24.46058,22.86755,21.37119,20.70552,20.02822,0.9956995,0.1500746,0.06544954,0.04492397,0.102849,0.1363058,0.1062085,0.07347458,0.05459949,0.04061199,6,1
1237679254130196975,24.3422294327649,-4.8618058311409,23.20433,22.9032,22.60993,22.32558,22.54548,0.5275076,0.1551173,0.1783354,0.1734746,0.6089683,0.1336295,0.1041232,0.07203196,0.05352746,0.0398146,6,1
1237679254130196973,24.3411380727493,-4.83332035916193,22.96029,22.52521,21.39862,20.88153,20.4332,0.4287957,0.1116619,0.06298484,0.05215971,0.142826,0.1358337,0.1058407,0.07322007,0.05441036,0.04047132,6,1
1237679322856882903,24.7370141703881,-4.94123472965538,23.52353,23.89242,22.91595,22.48649,22.48148,0.6382812,0.3062299,0.1710617,0.164674,0.4710134,0.1135761,0.08849776,0.06122234,0.04549476,0.03383974,6,1
1237679254130196967,24.3411219855312,-4.92684105780403,24.40154,22.99721,22.30649,22.34292,21.91969,0.9899765,0.1738891,0.1411671,0.1877412,0.4780664,0.1313679,0.102361,0.07081285,0.05262154,0.03914076,6,1
1237679254130196860,24.3058586872593,-4.76490533998839,24.78765,22.49552,21.00118,20.09736,19.40233,0.9612781,0.108542,0.04976859,0.04321663,0.06248885,0.1324096,0.1031726,0.07137436,0.0530388,0.03945112,6,1
1237679254130196817,24.2959817486591,-4.86670034512127,22.7612,21.91326,21.68016,21.43329,21.04747,0.3559418,0.06838623,0.08096183,0.08123945,0.242242,0.1296521,0.1010241,0.06988798,0.05193426,0.03862955,6,1
1237679254130196671,24.3424773172502,-4.84150383598917,19.94082,18.10463,17.43967,17.13919,17.02468,0.04176948,0.01690132,0.0220226,0.0179648,0.02234202,0.1351757,0.105328,0.07286545,0.05414684,0.0402753,6,1
1237679254130196665,24.2953400194958,-4.75971940302673,22.7522,19.80817,18.35143,17.0801,16.44715,0.3491731,0.0209927,0.02264639,0.0179407,0.02119405,0.1304491,0.1016451,0.07031758,0.0522535,0.038867,6,1
1237679254130196637,24.417105751576,-4.85193337273833,24.8171,25.06954,22.62194,22.54538,22.6334,1.032733,0.6698827,0.1980972,0.236505,0.4937211,0.1329449,0.1035898,0.07166293,0.05325324,0.03961063,6,1
1237679254130196585,24.3690639385817,-4.73427644722226,19.02131,18.9049,18.82065,18.7526,18.32924,0.02538539,0.01793568,0.0234332,0.02019632,0.03209141,0.1355476,0.1056178,0.07306588,0.05429578,0.04038609,6,1
1237679254130196540,24.3415000039358,-4.91900069168893,23.41335,24.22723,22.27286,21.71519,21.48475,0.7499567,0.51094,0.1683914,0.1711548,0.4310805,0.1311949,0.1022262,0.07071958,0.05255223,0.0390892,6,1
1237679254666936969,24.1217102874731,-4.45941246280478,24.14711,21.85144,20.53335,19.35278,18.77358,0.8840998,0.06778518,0.03284527,0.02904486,0.04108993,0.1363201,0.1062197,0.07348228,0.0546052,0.04061624,6,1
1237679254666936901,24.0893760378753,-4.42134353029515,23.97249,22.70091,21.16495,19.73417,18.97487,0.8367953,0.1363979,0.05250305,0.03232733,0.04607618,0.1409791,0.10985,0.07599369,0.05647146,0.04200439,6,1
1237679254666936729,24.0325007480396,-4.41100960836763,23.57082,22.53797,22.7025,22.43092,22.51603,0.7363907,0.1250596,0.2104068,0.2289935,0.72159,0.1453667,0.1132687,0.07835878,0.05822897,0.04331166,6,1
1237679254666936643,23.9947933747143,-4.3213959408518,25.50712,22.80839,21.27981,19.66632,18.71737,0.7424472,0.1673068,0.06047162,0.03256026,0.03790214,0.1407406,0.1096642,0.07586516,0.05637594,0.04193335,6,1
1237679254666936629,23.9956319237541,-4.45802568160237,22.27259,21.52375,21.2349,21.05456,21.00385,0.2376067,0.05374336,0.05461271,0.06843144,0.2314676,0.1436677,0.1119449,0.07744294,0.05754841,0.04280544,6,1
1237679254666936568,24.0895413677675,-4.38678970198779,21.67742,20.81886,20.01239,19.39939,19.10449,0.1472112,0.03540264,0.02424439,0.02957811,0.05033328,0.1370103,0.1067575,0.07385436,0.05488171,0.04082191,6,1
1237679254666936567,24.0889767046858,-4.37872428032042,21.71683,21.01893,20.47076,20.20079,19.79984,0.1525939,0.03931526,0.03188357,0.03947217,0.08560553,0.1354953,0.105577,0.0730377,0.05427484,0.04037051,6,1
1237679322856947912,24.8852640249798,-5.02261650666894,21.97635,25.12758,22.45644,24.43805,22.53743,0.6504148,0.4972593,0.1155024,0.4313965,0.5025007,0.1119566,0.08723582,0.06034934,0.04484603,0.0333572,6,1
1237679254666936506,24.0884072751176,-4.50273907492583,24.37995,20.67359,19.27205,17.71144,16.86479,0.9437165,0.03284132,0.01793606,0.02523551,0.02161095,0.1331679,0.1037635,0.07178313,0.05334256,0.03967706,6,1
1237679254666936404,23.978962935084,-4.43806593694456,19.06311,16.87287,15.95902,15.61346,15.43267,0.02848662,0.02148931,0.01361463,0.02474645,0.01989316,0.1474604,0.1149002,0.07948741,0.05906767,0.04393549,6,1
1237679322856947981,24.8850990051265,-5.06324531674896,22.5752,21.45463,21.14394,20.99845,21.10956,0.3060504,0.04892633,0.04153787,0.04803972,0.2127225,0.1156765,0.09013432,0.06235451,0.04633608,0.03446553,6,1
1237679254666871318,23.9642232315636,-4.50441498973683,23.63379,22.01984,21.07617,20.6126,20.30443,0.6794349,0.07981277,0.04811897,0.04978654,0.1307923,0.1355116,0.1055897,0.07304648,0.05428137,0.04037536,6,1
1237679254666871249,23.9303088432602,-4.3338038428048,24.11941,22.29865,21.74267,21.70947,22.43387,0.8941581,0.09921303,0.08239164,0.1134158,0.576635,0.1589151,0.1238256,0.08566198,0.06365603,0.04734839,6,1
1237679254666871234,23.9303113085663,-4.47550665042388,24.36632,21.82032,20.71227,20.22359,20.03044,0.9359592,0.06697815,0.03682704,0.03954858,0.1025085,0.1391839,0.1084512,0.07502601,0.05575237,0.04146952,6,1
1237679254666871230,23.9304830429979,-4.50981548926991,23.91728,23.002,25.92641,24.37751,22.2354,0.7899132,0.410342,0.3943407,0.6237869,0.5640795,0.1334873,0.1040124,0.07195532,0.05347051,0.03977223,6,1
1237679322856947989,24.884793688428,-4.96824871277291,22.91643,23.09321,22.77693,22.25488,21.52684,0.4000454,0.159669,0.1537649,0.1299016,0.2916794,0.1067612,0.08318762,0.05754881,0.04276494,0.03180926,6,1
1237679254666870940,23.9649355703465,-4.41741439987391,24.47206,21.05319,19.63313,18.19974,17.35745,0.9656782,0.04035757,0.02125541,0.02569859,0.02073865,0.1493975,0.1164095,0.08053158,0.0598436,0.04451264,6,1
1237679254666870882,23.9146128966178,-4.46224455117215,22.10852,19.37318,17.88223,16.89558,16.33091,0.2049278,0.02563492,0.0169723,0.0271543,0.02132623,0.1419104,0.1105756,0.0764957,0.0568445,0.04228187,6,1
1237679254130393863,24.8517582293862,-4.71215873560248,24.34299,24.83729,22.77394,23.60633,23.57269,1.010815,0.6205707,0.190745,0.5211884,0.5247945,0.09175476,0.07149469,0.0494597,0.03675386,0.02733812,6,1
1237679254130393751,24.8851048602111,-4.77955449668594,23.80915,23.13499,22.77399,23.32809,22.24401,0.7894446,0.1973663,0.1906052,0.4297633,0.5819095,0.09478866,0.07385868,0.05109509,0.03796913,0.02824206,6,1
1237679254130393750,24.8854735508406,-4.78651809895268,23.93071,22.15266,20.65632,19.54621,19.01162,0.8360745,0.08554084,0.03396206,0.0264054,0.04678907,0.09515738,0.07414599,0.05129385,0.03811683,0.02835192,6,1
1237679254130393747,24.8854203941426,-4.83355804030504,23.17472,21.95274,21.50918,21.56105,21.28376,0.5045528,0.07278811,0.06471591,0.1001076,0.3088019,0.09565772,0.07453585,0.05156355,0.03831725,0.02850099,6,1
1237679254130393733,24.8768763691411,-4.76409402721385,23.17463,22.86203,21.81492,21.21128,21.1405,0.5094783,0.1580776,0.08384656,0.07603823,0.2731284,0.09461033,0.07371973,0.05099897,0.0378977,0.02818893,6,1
1237679254130393690,24.864441172817,-4.82129239725196,22.65451,22.25352,21.84074,21.62,21.85044,0.3328415,0.1036658,0.09948327,0.124521,0.4740036,0.09910979,0.07722568,0.05342437,0.03970003,0.02952953,6,1
1237679254130393670,24.8511795571059,-4.76380147986828,23.4235,23.10646,22.42303,22.10606,21.86729,0.6198698,0.197582,0.1404296,0.1619857,0.538177,0.09749778,0.07596961,0.05255542,0.03905431,0.02904923,6,1
1237679323393425653,24.088001605355,-4.69208243776885,22.10181,19.31163,17.86664,16.36891,15.59982,0.2189258,0.03009182,0.02188737,0.01976913,0.02105506,0.1209306,0.09422833,0.06518672,0.04844072,0.036031,6,1
1237679323393425655,24.0890151551975,-4.65505619498826,22.19962,19.46236,18.10845,17.51628,17.18144,0.2141267,0.03036312,0.02205171,0.02012753,0.02305035,0.1193969,0.09303325,0.06435998,0.04782636,0.03557403,6,1
1237679323393425680,24.0152129658289,-4.61467750043727,22.31463,20.72413,19.28846,17.80114,16.99616,0.2410365,0.03742175,0.02465923,0.02035188,0.02261872,0.1231176,0.09593239,0.06636558,0.04931674,0.03668259,6,1
1237679323393425681,24.0166245479561,-4.61439770189939,24.326,22.10452,20.9772,20.54143,20.35676,0.9114024,0.07434598,0.04510615,0.0396353,0.1253106,0.122959,0.09580883,0.0662801,0.04925322,0.03663535,6,1
1237679323393425710,24.0465809321711,-4.53055058360454,22.81998,21.22458,19.88567,18.82814,18.23265,0.3548422,0.0440602,0.0269361,0.0219919,0.02895556,0.1308098,0.1019261,0.070512,0.05239798,0.03897447,6,1
1237679323393425825,23.9786980767401,-4.70254120458456,23.68277,22.44639,21.87046,21.76411,21.57843,0.6919744,0.09427448,0.07953835,0.09046035,0.2888521,0.1337573,0.1042228,0.07210085,0.05357866,0.03985268,6,1
1237679323393425897,23.995215949474,-4.59803339150711,22.93444,23.12925,21.67577,20.59664,20.03575,0.3997498,0.1590712,0.07028067,0.03918242,0.08403584,0.1252184,0.09756935,0.06749802,0.05015827,0.03730853,6,1
1237679323393425966,24.0163423781759,-4.54710249498328,23.01694,22.28392,20.75926,19.41736,18.69995,0.4187814,0.08296546,0.0386255,0.02431483,0.03479499,0.1283911,0.1000415,0.06920823,0.05142913,0.03825383,6,1
1237679323393425967,24.0151046537005,-4.54813598523143,22.29315,21.62111,21.34813,21.17753,21.3288,0.2347066,0.05272053,0.05610627,0.06073981,0.245359,0.1282265,0.09991319,0.06911948,0.05136318,0.03820477,6,1
1237679323393426002,24.0320612997076,-4.59658277759216,24.43062,23.23338,22.8626,22.50483,21.84019,0.9276031,0.1742437,0.1871308,0.1732751,0.3547469,0.121358,0.09456132,0.06541708,0.04861191,0.03615833,6,1
1237679323393426152,24.0878402524005,-4.68959593722343,23.82072,22.70385,21.05734,19.94658,19.24175,0.7239357,0.1162355,0.04458612,0.02861861,0.04863391,0.1207904,0.09411907,0.06511114,0.04838455,0.03598922,6,1
1237679323393426269,23.9799613779398,-4.72863720244821,22.89646,24.78822,22.28024,20.49501,19.65614,0.4643385,0.4722897,0.1108416,0.03640739,0.06294581,0.1365923,0.1064318,0.07362905,0.05471427,0.04069737,6,1
1237679323393426272,23.9791092914673,-4.69426435990689,23.67405,24.65457,22.69134,21.86633,21.34572,0.6946186,0.4494545,0.156707,0.1000308,0.2548464,0.132829,0.1034995,0.07160045,0.05320681,0.03957609,6,1
1237679323393426303,23.9948326018615,-4.72918792739745,26.07654,23.61032,22.00688,21.24788,21.24389,0.4530146,0.2402534,0.08852701,0.06045964,0.2263792,0.1340659,0.1044632,0.07226717,0.05370225,0.03994461,6,1
1237679254130327586,24.6017874159637,-4.71962520323633,17.35861,15.95426,15.42363,15.27021,15.19608,0.01626317,0.01655322,0.01499863,0.01746109,0.01482009,0.1283326,0.0999959,0.0691767,0.0514057,0.0382364,6,1
1237679323393426356,24.0331888374844,-4.62761273851852,24.72206,23.49824,21.81116,20.19591,19.30165,0.9382024,0.2151076,0.07813261,0.03175694,0.04994263,0.1210735,0.09433965,0.06526373,0.04849795,0.03607356,6,1
1237679254130262741,24.4685949768696,-4.80378300423511,24.0167,23.89393,22.24535,21.14649,20.44007,0.9296179,0.3643626,0.122826,0.06589699,0.1416732,0.1279575,0.09970363,0.06897451,0.05125545,0.03812464,6,1
1237679254130262386,24.4689224776102,-4.79612611251983,22.63161,22.04228,21.85002,21.98178,22.24613,0.3439453,0.07845172,0.08826689,0.1291464,0.54329,0.1278831,0.09964565,0.0689344,0.05122565,0.03810247,6,1
1237679254130262272,24.5807311086075,-4.79973120455429,21.63792,20.66161,20.32065,20.22643,19.99947,0.1519946,0.02890328,0.03124821,0.03747949,0.09580218,0.1173142,0.09141041,0.06323729,0.04699209,0.03495348,6,1
1237679254130262080,24.4362736172225,-4.74981701325586,21.74525,19.26521,18.17412,17.68817,17.43484,0.1640073,0.01593596,0.02152027,0.02407357,0.01765327,0.131439,0.1024164,0.07085117,0.05265001,0.03916194,6,1
1237679254130262069,24.5813316582451,-4.82529264670035,16.09145,14.93148,14.50823,14.36715,14.34982,0.02928283,0.01272666,0.02070978,0.02355861,0.01230883,0.1148195,0.08946653,0.06189254,0.04599279,0.03421018,6,1
1237679322856947917,24.9035144831276,-5.10076688575187,23.28822,22.65026,21.41664,20.25362,19.56691,0.4458641,0.1130964,0.05057829,0.03123901,0.06183187,0.1171532,0.09128496,0.06315051,0.0469276,0.03490551,6,1
1237679254666871483,23.9387172803947,-4.39161997664166,23.16773,23.42988,22.46089,20.59627,19.71911,0.4950961,0.2513733,0.1532941,0.04875542,0.07726417,0.1543696,0.1202837,0.08321173,0.06183523,0.04599405,6,1
1237679254666871345,23.9672424084478,-4.34480953322446,23.17896,21.05347,20.19646,19.84698,19.69471,0.439328,0.04126915,0.0278432,0.03426734,0.07565521,0.1506824,0.1174107,0.08122418,0.06035827,0.04489547,6,1
1237679254666870914,23.9662759981086,-4.37200913561947,22.6243,22.73013,21.21747,20.37768,19.83826,0.3241148,0.4239101,0.09547152,0.0625821,0.09906111,0.1517214,0.1182203,0.08178425,0.06077446,0.04520503,6,1
1237679254666870887,23.9181341365376,-4.40271691074815,18.97618,18.91299,18.59632,18.57537,18.57165,0.02430817,0.02325876,0.01683729,0.02627151,0.03386346,0.153292,0.1194441,0.08263088,0.0614036,0.045673,6,1
1237679254666870811,23.9384652541657,-4.35522298241322,25.44488,22.0402,21.46257,21.17411,20.7368,0.7615922,0.08153687,0.06349843,0.07372318,0.1825787,0.1567546,0.1221421,0.08449735,0.06279059,0.04670466,6,1
1237679323393360629,23.9507084976237,-4.62194400500018,23.3983,20.99205,19.78774,19.21623,18.92129,0.5778277,0.04597747,0.03512614,0.01845902,0.03730199,0.1312235,0.1022484,0.070735,0.05256369,0.03909773,6,1
1237679323393360857,23.9504288759836,-4.60033721845497,24.03807,24.01153,22.87594,22.15071,21.65809,0.8455943,0.3148555,0.1898726,0.1252662,0.2985531,0.1299214,0.1012339,0.07003313,0.05204212,0.03870978,6,1
1237679254130458872,24.9026086521505,-4.75197348803748,23.09199,21.15117,20.64505,20.40829,20.29789,0.4737695,0.03922035,0.0335392,0.04040928,0.134857,0.09327212,0.07267701,0.05027762,0.03736166,0.02779021,6,1
1237679254130458787,24.8882053037779,-4.76966951340689,21.6417,20.46523,19.94055,19.71308,19.64449,0.142314,0.02562531,0.02228479,0.02627951,0.07746229,0.09384546,0.07312375,0.05058667,0.03759132,0.02796103,6,1
1237679254130393875,24.8612093340203,-4.74692443981659,22.62851,23.5944,22.50117,22.48819,22.45953,0.3299937,0.2955725,0.1502104,0.2258173,0.6248017,0.09490403,0.07394858,0.05115728,0.03801534,0.02827643,6,1
1237679254130393871,24.8617209209257,-4.82920884208284,23.14747,23.80097,22.1703,20.89077,20.65172,0.5923451,0.3432607,0.1121819,0.05830389,0.1801744,0.1000303,0.07794297,0.05392058,0.04006877,0.02980381,6,1
1237679254130393846,24.83614198799,-4.86335167352177,25.26824,23.38816,22.27996,21.41329,20.93966,0.8478259,0.2505693,0.1217939,0.0888106,0.2280377,0.1058094,0.08244597,0.05703574,0.04238367,0.03152566,6,1
1237679323393425651,24.0852008197607,-4.66169804143694,19.63206,17.67565,16.83743,16.5475,16.42538,0.04522682,0.02880698,0.021551,0.01980144,0.02166495,0.1193744,0.09301572,0.06434785,0.04781735,0.03556732,6,1
