#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323394670746,26.8805620923162,-4.48773969590634,21.22343,20.37535,19.64073,18.84949,18.33261,0.1115642,0.04057463,0.03370085,0.02617487,0.02822952,0.1147833,0.08943833,0.06187303,0.04597829,0.0341994,6,1
1237679323394670791,26.8803891072137,-4.48148982968564,21.16585,21.01609,20.83846,20.36185,20.07773,0.1074434,0.04849609,0.04746951,0.03957398,0.08693627,0.1143899,0.08913185,0.061661,0.04582073,0.03408221,6,1
1237679323394670859,26.8321447040525,-4.49225732284908,25.72213,21.12235,19.73401,19.10658,18.7139,0.6983267,0.04951452,0.0340166,0.0271676,0.03385198,0.1196635,0.09324098,0.06450368,0.04793314,0.03565345,6,1
1237679323394671042,26.8979196597149,-4.44120268452723,23.67304,22.65899,22.29699,22.1399,22.83117,1.094057,0.1407525,0.1316235,0.1443944,0.4999073,0.1136725,0.08857285,0.06127429,0.04553336,0.03386846,6,1
1237679323394671298,26.8672260856311,-4.53460067384157,24.66245,23.3197,22.6971,22.82478,21.86211,1.068299,0.2350353,0.1764677,0.2537908,0.358364,0.1201888,0.09365032,0.06478686,0.04814358,0.03580998,6,1
1237679323931148303,25.9429849326514,-4.2247490786343,16.95951,15.75206,15.32988,15.20719,15.12743,0.02185751,0.04826124,0.02560884,0.020694,0.02632152,0.09886886,0.07703795,0.05329449,0.03960352,0.02945774,6,1
1237679323931148304,25.9417876049946,-4.22685698537376,22.35466,20.76614,19.93342,19.6706,19.48561,0.2520386,0.06479042,0.03208361,0.02904581,0.05866195,0.09882281,0.07700206,0.05326967,0.03958508,0.02944402,6,1
1237679323931148383,26.0402839786506,-4.21257430021376,18.24375,16.79391,16.26531,16.08614,16.08443,0.02332785,0.04830682,0.02565633,0.02076687,0.02662622,0.09967887,0.0776691,0.05373112,0.03992798,0.02969908,6,1
1237679323931148427,25.9900013170723,-4.17341245420154,20.07463,18.95038,18.45452,18.31491,18.28842,0.04551797,0.04893698,0.02642478,0.02200492,0.03284634,0.1016191,0.07918095,0.05477702,0.04070519,0.03027719,6,1
1237679323931148448,26.0218665167508,-4.17000867090468,22.22948,19.32256,18.10625,17.56005,17.31991,0.1933737,0.0493005,0.02614862,0.02122723,0.02814473,0.1039469,0.08099473,0.05603178,0.04163762,0.03097074,6,1
1237679323931148684,25.9261275087734,-4.21207498357099,22.49336,21.43854,20.74498,20.50203,20.38153,0.3063472,0.06697052,0.04098659,0.04097905,0.109124,0.1000499,0.07795823,0.05393115,0.04007662,0.02980964,6,1
1237679323931148688,25.927107738551,-4.19360206950983,23.51285,22.98137,21.35774,19.74379,18.74117,1.169959,0.2001145,0.06292395,0.02903133,0.03798373,0.1010109,0.07870699,0.05444913,0.04046154,0.03009596,6,1
1237679323931214105,26.2058042417588,-4.23944393348599,21.81503,19.57054,18.6755,18.35823,18.199,0.1537416,0.03468909,0.01741391,0.02222403,0.02706607,0.09855437,0.0767929,0.05312497,0.03947755,0.02936404,6,1
1237679323931214191,26.0703605883483,-4.22423789944666,24.86015,22.85867,21.31163,19.4087,18.39322,0.9063341,0.3230177,0.1177842,0.03280868,0.03031548,0.09892035,0.07707807,0.05332225,0.03962415,0.02947309,6,1
1237679323931214244,26.167459829462,-4.1778493343133,20.41567,20.37413,20.11731,19.96525,19.99955,0.05612022,0.03844485,0.0250212,0.03207542,0.08724916,0.1014247,0.07902945,0.05467221,0.04062731,0.03021926,6,1
1237679323931214290,26.0687052843805,-4.16524579213437,24.33317,22.81674,21.44687,20.14428,19.41337,0.9060268,0.142849,0.05883365,0.03436977,0.05458318,0.1050738,0.08187281,0.05663923,0.04208902,0.0313065,6,1
1237679323931214633,26.0861875639526,-4.14530328583468,23.65819,24.0487,22.75528,23.91746,23.42676,0.8641973,0.3770608,0.1766535,0.5326951,0.545521,0.1064306,0.08293001,0.0573706,0.0426325,0.03171075,6,1
1237679323931279706,26.3395988179588,-4.15606974414378,21.88328,21.0726,20.7763,20.81858,20.81053,0.1735989,0.04816167,0.03583861,0.05742223,0.1555733,0.09853499,0.07677779,0.05311452,0.03946978,0.02935827,6,1
1237679323931279827,26.2315456145167,-4.23756795095013,23.44342,22.57419,22.11748,21.97777,21.58767,0.5565458,0.1242714,0.09791683,0.1361794,0.3038985,0.09690242,0.0755057,0.0522345,0.03881583,0.02887185,6,1
1237679323931279886,26.2483988536492,-4.21062137618375,22.15935,20.96971,20.33299,20.06123,19.95339,0.2088743,0.04956451,0.0283195,0.03747408,0.08404154,0.09624746,0.07499536,0.05188145,0.03855348,0.0286767,6,1
1237679323931279966,26.2770977381039,-4.17634488330872,25.12661,21.98134,20.60084,19.6148,19.04762,0.8543377,0.07825964,0.03154271,0.02969274,0.04433927,0.09655782,0.0752372,0.05204875,0.0386778,0.02876917,6,1
1237679323931280012,26.292496421983,-4.23397560931278,24.85111,22.48747,22.03492,21.82576,21.6137,0.9060103,0.1126824,0.09155027,0.1238287,0.2990326,0.09550373,0.07441586,0.05148054,0.03825556,0.02845511,6,1
1237679323931280074,26.3091634168932,-4.16983078561146,22.5566,22.03128,21.94151,21.6266,21.29213,0.2951165,0.07957509,0.08628892,0.1081334,0.231925,0.09740837,0.07589994,0.05250723,0.0390185,0.02902259,6,1
1237679323931280166,26.3388404674055,-4.16879844010952,22.595,21.6182,21.31892,21.22521,21.29247,0.3090113,0.0609978,0.05262867,0.07795394,0.2297115,0.09901711,0.07715346,0.05337441,0.03966291,0.02950191,6,1
1237679323931280442,26.3546115652317,-4.19006090128862,25.02357,23.75984,22.02083,21.11936,20.37468,0.9156498,0.288145,0.09225868,0.07132474,0.1084785,0.1009017,0.07862192,0.05439028,0.04041781,0.03006342,6,1
1237679323931345601,26.3769800853219,-4.21690710771573,24.08112,23.25968,22.80324,22.96549,22.42424,0.8925825,0.1896863,0.1759182,0.3247293,0.454656,0.1031268,0.08035573,0.05558972,0.04130912,0.0307264,6,1
1237679323931345622,26.3943601015011,-4.23270910785788,25.67874,24.08249,22.9265,21.74209,21.00573,0.6561793,0.3505716,0.1930797,0.1167162,0.1841576,0.1047326,0.08160692,0.05645528,0.04195233,0.03120483,6,1
1237679323931345686,26.4460400680612,-4.14941428151469,25.2915,25.68509,22.38367,24.7914,23.25,0.8349577,0.4169565,0.131681,0.5757846,0.4621855,0.1016975,0.079242,0.05481925,0.04073658,0.03030053,6,1
1237679323931410682,26.6463138371756,-4.16820968364434,22.27382,19.6699,18.27116,16.8215,15.99997,0.2694328,0.04537858,0.01984894,0.02358236,0.06753092,0.1072678,0.08358238,0.0578219,0.04296787,0.0319602,6,1
1237679323931410696,26.5477480913926,-4.2110426573069,25.53667,20.92991,19.55293,18.73057,18.29285,0.7120081,0.05149744,0.02331469,0.02544237,0.07030625,0.1141112,0.08891468,0.06151077,0.04570909,0.03399917,6,1
1237679323931410710,26.5795267271329,-4.19820374284136,24.59232,20.93011,19.48792,18.69452,18.35166,0.9682168,0.05152943,0.02296826,0.02537846,0.07050523,0.113179,0.0881883,0.06100826,0.04533567,0.03372141,6,1
1237679323931410737,26.6110386939469,-4.2297375089649,23.31148,20.87399,19.54227,18.17319,17.42965,0.5330272,0.05084757,0.02321949,0.02443076,0.06826153,0.1138127,0.08868212,0.06134988,0.04558953,0.03391024,6,1
1237679323931410814,26.5800227401075,-4.18311161913793,21.88555,20.88856,20.45393,20.30809,20.14695,0.1800046,0.05116436,0.03291616,0.04077476,0.1112379,0.1117989,0.0871129,0.0602643,0.04478284,0.0333102,6,1
1237679323931411485,26.560957457001,-4.16321126823384,23.77094,23.71198,22.37024,21.73575,21.54771,0.7323824,0.2627886,0.1382651,0.1155032,0.2947533,0.1092656,0.08513898,0.05889875,0.04376809,0.03255542,6,1
1237679323931411583,26.6463998911807,-4.20446162372578,25.2814,23.73612,22.55832,21.82058,21.73289,0.7779027,0.2696187,0.1610099,0.1296605,0.3197075,0.1096758,0.08545863,0.05911988,0.04393241,0.03267764,6,1
1237679323931476635,26.7848647059343,-4.2002324359243,22.49531,21.54991,21.24525,20.83999,21.19114,0.2843289,0.05706123,0.05338933,0.06157354,0.19396,0.1069484,0.08333345,0.05764969,0.0428399,0.03186502,6,1
1237679323931476686,26.8014206393879,-4.19321165717984,23.67052,22.24403,22.02663,22.01766,22.40518,0.7209234,0.09251385,0.09961271,0.160913,0.4032116,0.1063773,0.08288844,0.05734184,0.04261113,0.03169486,6,1
1237679322857734943,26.819047566251,-5.03344924517373,23.55224,22.49793,22.37082,22.12071,21.7868,0.726773,0.1098009,0.1279907,0.1569445,0.3341217,0.1128348,0.08792011,0.06082273,0.0451978,0.03361886,6,1
1237679322857734944,26.8183078505919,-5.00477226253439,22.48405,22.08379,21.71876,21.71931,21.85463,0.3118463,0.08316222,0.07549419,0.1096319,0.3402265,0.1120279,0.08729137,0.06038776,0.04487458,0.03337844,6,1
1237679322857734951,26.8181348118695,-4.93243920681187,24.84916,22.79308,22.41329,22.30946,22.49268,1.013384,0.1442083,0.1314076,0.1791063,0.452392,0.1154803,0.08998149,0.06224878,0.04625751,0.03440709,6,1
1237679323931476778,26.723040228744,-4.18581947854227,23.29216,25.3865,22.8317,21.92069,21.17728,0.5095642,0.5084253,0.2030994,0.1521397,0.1952661,0.1059916,0.08258796,0.05713397,0.04245666,0.03157996,6,1
1237679322857603713,26.4734371961387,-4.93782144960665,22.65018,23.92787,23.29968,22.9799,21.94411,0.3734322,0.3117678,0.2593303,0.2796476,0.4191132,0.1048544,0.08170185,0.05652096,0.04200113,0.03124113,6,1
1237679322857603717,26.4737646424464,-4.99807383536845,25.95557,23.11163,22.35376,22.45374,22.85508,0.9119926,0.1761446,0.1169387,0.1776842,0.547681,0.1046564,0.08154757,0.05641423,0.04192182,0.03118213,6,1
1237679322857603748,26.4852206658252,-4.94883476280375,23.04925,21.84736,20.43911,19.77184,19.40714,0.512659,0.07344031,0.02862317,0.02581961,0.06081741,0.1049403,0.08176874,0.05656724,0.04203552,0.0312667,6,1
1237679322857603795,26.5036304278303,-4.9846334468415,25.57957,22.52883,21.28117,19.83043,19.03964,0.7801895,0.1112282,0.0493097,0.02649494,0.04998428,0.1045529,0.0814669,0.05635842,0.04188035,0.03115129,6,1
1237679322857603844,26.5206185610166,-4.94365463380803,26.05518,22.31749,21.63711,21.23771,21.92104,0.5581127,0.09477119,0.06586706,0.06449652,0.4112996,0.104318,0.08128385,0.05623179,0.04178625,0.03108129,6,1
1237679322857603919,26.3880130190957,-4.90288107303069,23.85056,23.51523,22.80205,22.81818,22.48298,0.8662263,0.2427228,0.1680765,0.9663875,0.4856198,0.1008989,0.07861974,0.05438877,0.04041668,0.03006259,6,1
1237679322857603936,26.4033764435154,-4.94486734588576,25.71878,23.48135,22.43643,20.7278,19.79391,0.6944275,0.2315591,0.1233776,0.04389994,0.07725959,0.103686,0.08079142,0.05589113,0.0415331,0.030893,6,1
1237679322857603993,26.4572709400294,-4.90974873784209,23.7092,24.00126,22.81188,21.88282,21.21075,0.8201882,0.3306694,0.1712648,0.1581897,0.2409831,0.1031208,0.08035107,0.05558649,0.04130672,0.03072461,6,1
1237679322857668616,26.6133431838719,-5.04770050656431,23.27262,22.39732,21.13137,20.86091,20.49736,0.5640523,0.0971337,0.05049231,0.052606,0.1512529,0.1073016,0.08360868,0.0578401,0.04298139,0.03197026,6,1
1237679322857668666,26.5535889971831,-4.90809958390566,20.89519,18.16526,16.71454,15.92008,15.60609,0.08766264,0.03419126,0.02173308,0.02163443,0.07391249,0.1026886,0.08001427,0.0553535,0.04113358,0.03059583,6,1
1237679322857668719,26.6744600474489,-5.06276874984989,20.408,17.85929,16.45108,15.95426,15.67857,0.06011118,0.03408502,0.02171498,0.02165122,0.07391392,0.1147541,0.0894156,0.0618573,0.0459666,0.03419071,6,1
1237679322857668752,26.6288821992192,-5.01543355043556,23.82883,24.06844,22.79011,22.3075,21.47522,0.8419677,0.4099844,0.1906163,0.1823777,0.3096293,0.1099928,0.08570565,0.05929078,0.0440594,0.0327721,6,1
1237679322857668811,26.6621158569777,-4.98459455667997,21.28582,20.57348,20.33907,20.24011,20.15342,0.1104857,0.04037105,0.03145399,0.03650859,0.1184482,0.1151179,0.0896991,0.06205342,0.04611234,0.03429911,6,1
1237679322857668816,26.6620422870247,-4.86941997269018,21.79597,21.31586,20.84429,20.71946,20.34469,0.1605681,0.04829166,0.0426046,0.04939931,0.1315366,0.1071884,0.08352049,0.05777909,0.04293606,0.03193654,6,1
1237679322857668939,26.554026232948,-4.88463689645,22.60287,23.16441,22.59745,22.29945,21.76857,0.3597524,0.2057606,0.1652356,0.1862962,0.3739721,0.1012291,0.07887703,0.05456677,0.04054895,0.03016097,6,1
1237679322857669031,26.5846921197113,-5.06954051452745,25.60502,22.18226,20.71062,20.10591,19.79229,0.7284066,0.08238983,0.03785988,0.03228962,0.1025398,0.105367,0.08210126,0.05679728,0.04220646,0.03139386,6,1
1237679322857669082,26.5997962114971,-4.95037519510464,23.71537,22.48353,20.9938,19.8464,19.38421,0.7712376,0.1078914,0.04398112,0.03009589,0.08928709,0.1070415,0.08340599,0.05769988,0.04287719,0.03189275,6,1
1237679322857669110,26.613708348106,-5.0582923014656,25.1943,22.39372,21.18369,20.81876,20.51095,0.9073953,0.09238404,0.05121565,0.04908838,0.1488676,0.1073609,0.08365491,0.05787208,0.04300516,0.03198794,6,1
1237679322857669117,26.6140039062679,-4.94492993573065,23.87818,22.95512,21.51477,20.72151,20.57148,0.8387942,0.1458763,0.06220638,0.04742207,0.1544172,0.1085116,0.08455149,0.05849233,0.04346607,0.03233077,6,1
1237679322857669162,26.628443287868,-4.95842940972158,22.48784,21.45997,21.17719,21.11847,20.9135,0.2958316,0.05383462,0.0489123,0.06331414,0.1948559,0.110489,0.08609226,0.05955823,0.04425815,0.03291993,6,1
1237679322857669204,26.6436951577828,-4.94713617739036,24.88133,23.62144,22.45877,20.99266,20.28623,0.9893322,0.9557363,0.1352353,0.05885854,0.1296012,0.1123744,0.08756138,0.06057456,0.04501339,0.03348169,6,1
1237679322857669208,26.6435099687838,-4.98112027042867,23.17185,21.46779,20.52378,20.14941,20.02316,0.5126429,0.05424567,0.03392138,0.03457526,0.11161,0.1125325,0.08768458,0.06065978,0.04507672,0.0335288,6,1
1237679322857669258,26.6605887727696,-4.91907083416261,23.7801,23.15858,22.81553,22.76538,21.98787,0.760887,0.1709293,0.1822118,0.2518452,0.4010619,0.1122809,0.08748852,0.06052415,0.04497593,0.03345383,6,1
1237679323931279502,26.3118194279008,-4.20079985982987,20.94422,18.09004,16.7486,16.07332,15.70689,0.07930794,0.03624085,0.0150216,0.02243743,0.02658777,0.0974021,0.07589506,0.05250385,0.03901599,0.02902073,6,1
1237679322857669297,26.6758152832248,-5.02674403422493,23.94768,22.72419,22.66918,22.40273,22.23546,0.843785,0.12522,0.16812,0.1918085,0.4519129,0.1159331,0.09033427,0.06249283,0.04643887,0.03454199,6,1
1237679322857669304,26.6745535133193,-4.97682921310903,25.47871,22.02972,20.78619,19.83707,19.25548,0.7484143,0.07587348,0.0388296,0.0306257,0.08570441,0.1168885,0.0910787,0.06300782,0.04682156,0.03482664,6,1
1237679322857669354,26.5363382012887,-4.87063797853382,24.03414,23.93029,22.46352,21.89157,21.14195,0.9620961,0.8658569,0.1356632,0.1100618,0.2381395,0.1006095,0.0783942,0.05423275,0.04030075,0.02997635,6,1
1237679322857669378,26.552504916105,-4.91917652489596,23.2302,24.10903,22.92165,22.7539,21.92589,0.5699798,0.3399431,0.1965396,0.2317138,0.5457932,0.1031925,0.08040693,0.05562514,0.04133544,0.03074598,6,1
1237679322857734148,26.6895394628626,-5.04139041543344,18.41859,15.87047,14.85906,14.49975,14.36243,0.029218,0.03575476,0.02771142,0.01486081,0.02675339,0.1172744,0.09137941,0.06321585,0.04697615,0.03494163,6,1
1237679322857734157,26.690620903767,-5.05039919893298,23.60252,23.7502,22.91579,23.91157,22.70723,0.9164257,0.3056636,0.21025,0.6256369,0.5157198,0.117194,0.09131674,0.0631725,0.04694394,0.03491766,6,1
1237679322857734159,26.690486947234,-4.95111734521721,17.08331,15.91783,15.51951,15.32104,15.32233,0.02510932,0.03575435,0.02772955,0.01490305,0.02691143,0.1173391,0.09142987,0.06325076,0.04700209,0.03496092,6,1
1237679322857734165,26.7069659267031,-4.90916777874726,22.99319,21.33133,19.84976,18.88176,18.32302,0.3746932,0.05127209,0.0322163,0.01823529,0.03422497,0.115734,0.09017914,0.06238551,0.04635912,0.03448267,6,1
1237679322857734208,26.7057367829828,-4.96129678255604,24.51487,23.5564,23.23195,21.87904,22.75375,0.9627987,0.3022389,0.3208819,0.1843268,0.7169819,0.1191295,0.09282493,0.06421585,0.04771926,0.03549436,6,1
1237679322857734231,26.7758673761997,-4.96814299151423,22.38187,19.02427,17.57391,16.65785,16.22244,0.4391563,0.03694297,0.02799904,0.01514413,0.02728146,0.1180329,0.09197041,0.0636247,0.04727997,0.03516761,6,1
1237679322857734239,26.7776229574024,-4.96834025059649,24.63413,22.84489,22.11993,22.27582,22.29105,1.579976,0.2120548,0.1475978,0.2654541,0.3518769,0.1178616,0.09183694,0.06353237,0.04721136,0.03511658,6,1
1237679322857734378,26.8093135427555,-4.94864076057818,23.51862,22.6414,22.01752,22.29144,21.84878,0.6755205,0.1292727,0.09601565,0.2295552,0.3414563,0.1151575,0.08972996,0.06207477,0.04612821,0.03431091,6,1
1237679322857734467,26.7350902622373,-5.05322820960081,22.28628,21.25779,20.91081,20.79496,20.91517,0.2856452,0.05120878,0.04665074,0.05305009,0.1758986,0.1211208,0.09437652,0.06528924,0.0485169,0.03608766,6,1
1237679322857734604,26.7056317326543,-4.99551117770516,23.55593,22.40808,21.04862,20.1947,19.85368,0.6995959,0.1003662,0.04873032,0.03339578,0.07424922,0.1194107,0.09304398,0.0643674,0.04783187,0.03557813,6,1
1237679322857734694,26.7347079496137,-5.0153461867413,22.49794,21.22689,21.07155,20.89453,20.52455,0.3083177,0.05074109,0.04973369,0.05673027,0.1236721,0.120285,0.09372529,0.06483872,0.04818212,0.03583864,6,1
1237679322857734706,26.73515710514,-4.90733364149285,24.48933,22.11158,20.69839,19.74254,19.11592,0.9923032,0.08191429,0.04165254,0.02573913,0.04643228,0.1169073,0.09109337,0.06301797,0.04682911,0.03483225,6,1
1237679322857734749,26.7513006492802,-5.03346070193115,22.47442,21.50161,21.21853,21.0403,20.8979,0.3048842,0.05710187,0.05470918,0.06460801,0.1692364,0.1203683,0.0937902,0.06488363,0.04821549,0.03586347,6,1
1237679322857734782,26.7626125705869,-4.97530315994379,25.06952,24.80909,22.73443,21.72444,21.18674,0.9647182,0.5321842,0.1949745,0.132135,0.221647,0.1189791,0.0927077,0.06413475,0.047659,0.03544954,6,1
1237679322857734830,26.7768154113829,-5.02501362308418,23.45714,22.13822,20.61443,19.40847,18.72224,0.670468,0.08369567,0.03994871,0.02221437,0.03861564,0.1182315,0.09212517,0.06373177,0.04735953,0.03522679,6,1
1237679322857734835,26.7770935546227,-4.97809129701614,24.40889,21.82261,20.4716,18.94811,18.15652,0.5928112,0.06993692,0.03768985,0.01881202,0.03245883,0.1178134,0.0917994,0.0635064,0.04719206,0.03510223,6,1
1237679322857734836,26.7769964406446,-4.97714101408827,24.09878,24.32161,22.88666,21.85341,21.11425,1.142448,0.4552084,0.2129981,0.142541,0.205939,0.1178274,0.09181032,0.06351396,0.04719768,0.0351064,6,1
1237679322857734839,26.7762899201362,-4.94374404697376,24.03172,23.48798,22.87853,22.89377,21.61774,0.9021478,0.2735531,0.1938529,0.3019149,0.2853996,0.1182147,0.09211209,0.06372272,0.04735281,0.03522179,6,1
1237679253594309074,26.569795456248,-5.09101232088233,25.52516,22.61465,21.18859,20.19078,19.65257,0.7150413,0.1198278,0.05259112,0.03335087,0.06704314,0.1052554,0.08201426,0.05673708,0.04216174,0.03136059,6,1
1237679253594309018,26.5515144646544,-5.10155008204774,22.7254,21.51026,21.22824,20.97947,21.15258,0.3915297,0.05167854,0.05487867,0.05727834,0.231605,0.104865,0.08171007,0.05652665,0.04200536,0.03124427,6,1
1237679323394605159,26.7138840403198,-4.54357730354085,18.86789,17.4531,16.89185,16.66468,16.59359,0.03311028,0.03347998,0.03508658,0.01944994,0.02548094,0.129634,0.1010099,0.0698782,0.05192699,0.03862414,6,1
1237679253594308955,26.6820605294845,-5.12587809611977,21.78235,20.64539,19.82364,19.51312,19.31019,0.1581159,0.03285281,0.02511286,0.02423728,0.05213744,0.1131346,0.08815374,0.06098435,0.04531791,0.0337082,6,1
1237679253594308836,26.6996451272329,-5.0781739836708,23.38037,20.5853,19.26806,18.05783,17.43012,0.589155,0.0319837,0.02187732,0.01905267,0.02254957,0.1174587,0.09152305,0.06331523,0.04705,0.03499655,6,1
1237679323394605264,26.7669303428166,-4.57445321473645,24.6782,22.25201,20.66138,18.56226,17.35012,1.047181,0.08875147,0.04646549,0.02119526,0.02695978,0.1306875,0.1018308,0.07044611,0.05234901,0.03893805,6,1
1237679253594308798,26.6666074035214,-5.09916282959463,24.60217,24.79118,22.26512,21.8663,22.69107,1.009896,0.4555846,0.1241746,0.1149514,0.6340187,0.1124497,0.08762003,0.06061513,0.04504354,0.03350412,6,1
1237679323394605285,26.7136339339959,-4.48837680570075,24.44906,21.99159,20.49395,19.22938,18.57965,1.053606,0.07231635,0.04525434,0.02457508,0.03716953,0.1263984,0.09848875,0.06813406,0.05063091,0.0376601,6,1
1237679253594308711,26.5520312146858,-5.08743312801781,20.47636,18.30402,17.3575,17.00618,16.81259,0.05782628,0.02282854,0.01930573,0.01834453,0.02082656,0.1047245,0.08160059,0.05645091,0.04194908,0.03120241,6,1
1237679323394605300,26.7658636663495,-4.49734342576076,21.27597,20.46704,20.15206,20.00047,19.90391,0.1166214,0.03908289,0.04076566,0.03225457,0.07959637,0.1261918,0.0983278,0.06802271,0.05054817,0.03759855,6,1
1237679253594244077,26.5503129197596,-5.11994386668311,25.22213,23.78054,22.78838,23.30103,23.12261,0.8566111,0.3084912,0.1997623,0.3787948,0.5310371,0.1048461,0.08169539,0.05651649,0.04199781,0.03123866,6,1
1237679323394605445,26.6999221285147,-4.48959794014362,23.84708,23.37224,22.52292,22.02432,22.2551,0.8462377,0.2014601,0.1557598,0.144934,0.4683628,0.1261738,0.0983138,0.06801303,0.05054097,0.0375932,6,1
1237679253594243917,26.4104220081714,-5.09425687902367,25.10267,23.31911,22.71221,22.17887,21.53439,0.8836398,0.2116986,0.1918296,0.1560801,0.3113873,0.1022703,0.07968836,0.05512804,0.04096604,0.03047121,6,1
1237679253594243269,26.4690570891291,-5.11221689556756,23.19871,20.34673,18.97958,17.64468,16.98047,0.5079104,0.02897485,0.02203396,0.02115681,0.01803853,0.1038613,0.08092803,0.05598563,0.04160333,0.03094523,6,1
1237679253594243214,26.4868602420752,-5.09702061448078,22.53894,20.14561,18.89411,18.37713,18.11052,0.2970906,0.02747322,0.0218035,0.02197316,0.02435689,0.1045423,0.08145867,0.05635273,0.04187611,0.03114814,6,1
1237679253594178341,26.2788313767347,-5.09314852581315,24.18924,23.89575,22.46894,21.27292,20.83061,0.9158112,0.314161,0.1616146,0.07278091,0.1769156,0.1012271,0.07887546,0.05456568,0.04054815,0.03016037,6,1
1237679253594178172,26.3639662832344,-5.09838958731014,22.95813,23.38666,22.96438,23.02013,21.60597,0.459568,0.2421518,0.2708108,0.3615591,0.395234,0.1021894,0.07962529,0.05508441,0.04093362,0.03044709,6,1
1237679253594178166,26.363789267981,-5.09095075406433,23.14235,21.51599,20.93506,20.81657,20.56528,0.4833199,0.04921437,0.04535102,0.04982082,0.1420756,0.1028958,0.08017569,0.05546517,0.04121657,0.03065755,6,1
1237679253594177971,26.2941739682054,-5.11598480819248,23.15515,20.98901,19.9226,19.47814,19.27143,0.3923131,0.03442665,0.02594871,0.02189898,0.04882473,0.1009903,0.07869099,0.05443806,0.04045331,0.03008983,6,1
1237679253594177879,26.2673412961324,-5.14187640326618,23.27785,23.13964,22.41255,22.79474,22.54477,0.5353869,0.1779081,0.1538542,0.971128,0.5322308,0.09986179,0.07781162,0.05382972,0.04000125,0.02975358,6,1
1237679253594112948,26.2504124900558,-5.13503600211086,23.6794,23.56866,22.00267,21.30796,20.91774,0.7181282,0.2515648,0.1100165,0.07704177,0.1883034,0.09943148,0.07747634,0.05359777,0.03982889,0.02962537,6,1
1237679253594112897,26.2014760865561,-5.1121826541684,23.58167,24.37737,22.71304,22.85001,21.54561,0.496282,0.4312758,0.2023316,0.2836772,0.3106026,0.09893997,0.07709336,0.05333282,0.039632,0.02947893,6,1
1237679253594112840,26.126224729115,-5.09416532062893,23.44519,23.45261,22.58217,22.74866,22.73462,0.7345873,0.2272916,0.1791412,0.2632234,0.5431744,0.09918051,0.07728078,0.05346249,0.03972836,0.0295506,6,1
1237679253594112591,26.1716888436101,-5.14098551505124,22.91437,23.1999,22.29417,22.53829,22.01859,0.4166746,0.1892128,0.1419708,0.2225786,0.4262179,0.09836031,0.07664169,0.05302037,0.03939982,0.02930623,6,1
1237679253594112515,26.1441549853517,-5.10196746712719,23.15801,21.50691,20.83046,20.5281,20.46895,0.4961687,0.0521985,0.04500169,0.04224411,0.1295122,0.09940414,0.07745504,0.05358304,0.03981794,0.02961723,6,1
1237679253594112407,26.1108830899013,-5.09527048764272,22.20481,20.35079,19.85223,19.65753,19.60591,0.3055155,0.03341307,0.0288744,0.02563479,0.06450367,0.09858312,0.0768153,0.05314047,0.03948906,0.02937261,6,1
1237679253594112060,26.1866888654938,-5.0945133401213,26.00798,25.11414,22.96224,24.36204,22.83829,0.9255032,0.5285081,0.3101243,0.8670274,0.5513945,0.09927696,0.07735594,0.05351448,0.03976699,0.02957934,6,1
1237679253594047294,26.0944050956708,-5.13264720364001,25.45964,23.66206,22.71918,23.96884,22.71571,0.7914489,0.2721247,0.2021413,0.5795322,0.548771,0.09755009,0.07601037,0.05258362,0.03907527,0.02906482,6,1
1237679253594046914,26.0073907134684,-5.1069863550971,22.80873,22.03837,21.52037,21.49058,21.78354,0.387421,0.07723372,0.07469589,0.09338944,0.3729401,0.09317158,0.07259867,0.05022342,0.03732138,0.02776025,6,1
1237679323394670841,26.8273157429372,-4.58221783657984,22.54311,20.78408,20.64881,20.62183,20.51355,0.3334734,0.04410798,0.04246473,0.04657168,0.1292792,0.1251521,0.09751768,0.06746227,0.0501317,0.03728877,6,1
1237679322857472321,26.0937871876586,-4.91722221294997,23.46952,22.52996,22.3678,22.17195,22.17728,0.6550386,0.1115402,0.1146245,0.1264541,0.5046613,0.09516664,0.0741532,0.05129884,0.03812053,0.02835467,6,1
1237679322857472360,26.1100725191587,-4.95211264841351,23.15526,23.14177,22.75509,22.18266,21.6835,0.5188164,0.1833123,0.1569438,0.1281606,0.3731842,0.1006807,0.0784497,0.05427114,0.04032928,0.02999757,6,1
1237679323394671013,26.8889942931582,-4.54558342907602,23.37392,21.56017,20.93196,20.8827,21.15384,0.6192106,0.1271036,0.04938593,0.0531282,0.2139545,0.1190074,0.09272978,0.06415004,0.04767035,0.03545798,6,1
1237679322857472464,26.1447050481942,-4.97710961426854,24.32711,24.86745,23.17397,22.22706,22.50687,1.053185,0.5616534,0.2312788,0.1403181,0.594461,0.1046087,0.08151037,0.0563885,0.0419027,0.03116791,6,1
1237679322857472509,26.1705501707375,-5.05416866211106,25.77428,22.50717,22.17633,21.83095,21.91468,0.6344978,0.1120579,0.09319974,0.09885421,0.4444412,0.1006813,0.07845017,0.05427146,0.04032951,0.02999775,6,1
