#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678595948937623,13.5496153045083,1.6177658191471,23.36541,21.89794,20.47211,19.84229,19.41249,0.8946356,0.06996357,0.03068097,0.03287191,0.06032207,0.08713274,0.06789324,0.04696823,0.03490243,0.025961,6,1
1237678595948872003,13.384333538607,1.60739166720562,24.87742,22.5707,21.11249,20.00811,19.32798,0.9528257,0.112197,0.04622972,0.03024584,0.05712223,0.08965719,0.06986028,0.04832902,0.03591364,0.02671315,6,1
1237678619034648720,14.2396920696725,2.52679402534122,22.31354,20.14065,18.97959,18.53554,18.25794,0.20229,0.02664886,0.01378076,0.02019672,0.02677527,0.1066511,0.08310182,0.05748945,0.04272082,0.03177644,6,1
1237678597022679448,13.5806613521211,2.36355277900802,22.75253,22.35746,22.04922,21.6672,22.15505,0.4354508,0.08765085,0.0936305,0.1035118,0.5137182,0.1231355,0.09594638,0.06637526,0.04932393,0.03668794,6,1
1237678596486071518,14.2458269611705,2.02110840462998,24.92135,23.83132,22.72488,21.39404,20.57371,1.055166,0.3178841,0.1762428,0.08638505,0.1585195,0.1221267,0.09516028,0.06583145,0.04891982,0.03638736,6,1
1237678596486071190,14.2450007687002,1.92339118342721,22.66775,22.33092,21.98614,21.59394,21.1028,0.3446059,0.09256972,0.09633628,0.1020633,0.2484199,0.1166472,0.09089073,0.06287779,0.04672493,0.03475477,6,1
1237678596486070598,14.2456127875615,1.90015612136364,20.62289,18.05187,16.66773,15.93387,15.53909,0.06614865,0.02221208,0.01270605,0.01446025,0.01944814,0.1161508,0.09050391,0.06261019,0.04652608,0.03460686,6,1
1237678596486070596,14.2442585098038,1.8665104512068,19.39507,17.58575,16.9045,16.66691,16.55621,0.03214986,0.02200685,0.01278191,0.01462727,0.02027724,0.1146004,0.08929582,0.06177443,0.04590502,0.0341449,6,1
1237678596486070594,14.2436048785222,2.03800385030607,25.08876,22.31468,20.83817,19.35537,18.59718,0.9910406,0.1603159,0.03996342,0.02228583,0.03512276,0.1239433,0.0965758,0.0668107,0.04964751,0.03692862,6,1
1237678596486070593,14.2450771516211,2.03746289592877,19.85053,18.9099,18.55353,18.34907,18.26617,0.04115477,0.02307806,0.01441046,0.01682726,0.03069117,0.1240524,0.09666077,0.06686947,0.04969119,0.03696111,6,1
1237678596486070512,14.2451637261005,1.98999780148603,24.5316,22.61884,20.99888,20.40719,18.7233,1.071,0.1269913,0.04708313,0.2945664,0.03914759,0.1195744,0.09317155,0.06445564,0.04789745,0.0356269,6,1
1237678596485939775,13.9147340832392,2.01878900227999,24.75776,22.55884,21.16643,19.9337,19.25432,1.068099,0.1152265,0.04890276,0.02804253,0.05211813,0.1283336,0.09999665,0.06917722,0.05140609,0.03823669,6,1
1237678596485939329,13.9164663768859,1.86347563700942,19.98488,18.84917,18.40286,18.20659,18.12809,0.04257689,0.01950161,0.01813983,0.01456305,0.02468987,0.1274517,0.0993095,0.06870186,0.05105284,0.03797394,6,1
1237678596485939326,13.9151160173335,2.00595504991387,21.44995,20.26561,20.04425,19.84977,19.82363,0.1272071,0.02580535,0.02531837,0.02655486,0.08251236,0.1280145,0.09974806,0.06900524,0.05127829,0.03814163,6,1
1237678596485874654,13.7503207199131,2.01782894535596,23.71253,23.64593,22.78938,21.84226,21.30645,0.7895712,0.2773332,0.1843051,0.1281379,0.2842698,0.1241309,0.09672192,0.06691178,0.04972262,0.0369845,6,1
1237678596485874256,13.7492313205454,1.87068411175576,24.63634,22.93453,21.19891,19.99515,19.23839,1.043274,0.1645058,0.06719338,0.03666177,0.05602496,0.1095085,0.08532828,0.05902971,0.0438654,0.0326278,6,1
1237678596485873852,13.749027543905,1.99300709953918,23.95582,23.75631,22.77839,22.43533,22.11552,0.8872278,0.3089435,0.1896249,0.2389065,0.5525886,0.12133,0.0945395,0.06540199,0.04860068,0.03614998,6,1
1237678596485873851,13.7492031288683,1.99190985568551,24.06705,21.75558,20.33105,18.89065,18.1509,0.9337448,0.06343491,0.03283008,0.01886361,0.02485563,0.121211,0.09444678,0.06533784,0.04855302,0.03611453,6,1
1237678596485809056,13.5805213051506,1.86141624794792,23.6668,23.69193,22.83423,23.24215,22.2978,0.7186679,0.2740893,0.2023834,0.4030631,0.5349175,0.09262894,0.07217585,0.04993092,0.03710402,0.02759857,6,1
1237678596485808144,13.5817193879006,1.99970138266174,23.61319,22.48981,21.11764,19.95742,19.24204,1.277344,0.1096267,0.05011749,0.03115105,0.05330497,0.1092797,0.08515001,0.05890638,0.04377376,0.03255963,6,1
1237678596485743685,13.4087563498903,1.93413259546829,24.63272,25.65064,22.67277,23.52022,23.20051,1.023373,0.5012201,0.1724528,0.4844936,0.5692309,0.1031254,0.08035458,0.05558893,0.04130853,0.03072596,6,1
1237678595949003291,13.7484170563673,1.5962146853786,23.08848,21.8248,20.64655,20.17934,19.72617,0.4538493,0.06998474,0.03511468,0.03863265,0.081397,0.08867219,0.06909277,0.04779806,0.03551908,0.02641967,6,1
1237678595949003039,13.7501264584298,1.59415465798105,22.10847,21.18327,20.69054,20.41796,20.43801,0.2030275,0.04820877,0.03653144,0.04508056,0.1483271,0.08889765,0.06926844,0.04791959,0.03560939,0.02648684,6,1
1237678595948937933,13.5819647808594,1.62169523437805,23.38641,23.15631,22.22095,21.87067,21.9415,0.4780249,0.1952118,0.1158238,0.1304735,0.4757965,0.08435916,0.06573208,0.04547315,0.03379143,0.02513461,6,1
1237678595948937681,13.5805626647135,1.58822183185629,24.71339,23.20496,21.28413,20.51225,19.97298,0.9683762,0.2010997,0.05413438,0.05254844,0.09691711,0.08746418,0.0681515,0.04714689,0.03503519,0.02605975,6,1
1237678619034518187,13.9147361476855,2.4920497060638,24.51243,22.46285,20.96777,19.52563,18.74736,0.801444,0.09628419,0.0360673,0.02097286,0.03543754,0.1088746,0.08483434,0.05868801,0.04361148,0.03243893,6,1
1237678596485742728,13.4445801914981,2.01391888119954,25.83657,24.91124,22.82859,24.134,22.15623,0.6201783,0.6412805,0.2386897,0.7112287,0.5300869,0.1127144,0.08782633,0.06075785,0.04514959,0.033583,6,1
1237678596485808170,13.6119006268237,2.04505085585241,17.40077,16.15732,15.70427,15.59079,15.51698,0.0200353,0.01911185,0.02103148,0.01797741,0.01717312,0.1106913,0.08624992,0.0596673,0.04433919,0.03298021,6,1
1237678596485873779,13.7821591649144,1.98025442593207,22.39859,19.99265,18.73277,18.19816,17.84881,0.27592,0.03143032,0.02386122,0.0166311,0.021586,0.1221045,0.09514298,0.06581947,0.04891092,0.03638074,6,1
1237678596485874375,13.7828747015023,1.93225357506264,22.95757,22.29192,21.11917,20.57083,20.25582,0.4265084,0.1111932,0.08190925,0.0767315,0.1520711,0.1177242,0.09172988,0.06345831,0.04715632,0.03507564,6,1
1237678618497450267,13.4433648037771,2.14102211566401,21.51642,21.37349,21.12413,21.26804,20.7377,0.109399,0.04171858,0.04209837,0.0636332,0.1497532,0.1250018,0.09740059,0.06738128,0.05007151,0.037244,6,1
1237678618497515794,13.6112366929148,2.06292729214833,21.85086,21.47434,21.11468,21.04631,21.23453,0.1416207,0.04213943,0.04053984,0.05639555,0.2291157,0.1131393,0.08815737,0.06098686,0.04531977,0.03370959,6,1
1237678619034386621,13.6134122707801,2.47905382870366,23.76416,22.13412,20.66502,20.09248,19.72868,0.6465886,0.06850524,0.03186323,0.02633978,0.07162509,0.1181603,0.09206973,0.06369341,0.04733103,0.03520559,6,1
1237678619034648770,14.1326575072296,2.55825069433886,21.41379,20.2624,19.8594,19.68388,19.60223,0.1017638,0.02725028,0.01859587,0.02512668,0.06408688,0.09474736,0.07382651,0.05107283,0.03795259,0.02822975,6,1
1237678619034583378,13.9723842786487,2.46920641131115,25.72297,21.86564,20.3382,19.65104,19.09417,0.4877005,0.05280205,0.02333433,0.02841656,0.04514932,0.1163195,0.09063534,0.06270111,0.04659365,0.03465711,6,1
1237678619034583050,13.9721612195054,2.50914020387771,16.3434,15.22486,14.85791,14.8517,14.72252,0.01542516,0.0175199,0.009465824,0.001825155,0.01713516,0.1105417,0.08613331,0.05958663,0.04427925,0.03293563,6,1
1237678619034452693,13.7842931965627,2.52099536524186,24.02594,21.82059,21.49793,21.36645,21.03049,0.6838478,0.05304927,0.05377107,0.06914586,0.2081671,0.1088586,0.08482189,0.05867939,0.04360507,0.03243417,6,1
1237678619034387466,13.6112497841744,2.54414597607923,24.89916,23.6116,23.01194,22.85736,21.95033,0.7946263,0.2214085,0.1844194,0.2266206,0.3998224,0.1149033,0.08953189,0.06193775,0.04602639,0.03423518,6,1
1237678619034321062,13.4425195890265,2.47812277523328,22.78408,20.71524,19.21972,18.37115,17.85903,0.3140132,0.02458693,0.01491627,0.01657037,0.02132028,0.1107081,0.08626302,0.05967636,0.04434593,0.03298523,6,1
1237678619034321001,13.4436038392907,2.49828820557137,21.90938,19.50259,18.12436,17.45059,17.06314,0.1586545,0.01535114,0.01240969,0.01557576,0.01682366,0.1093529,0.08520707,0.05894585,0.04380309,0.03258145,6,1
1237678619034320931,13.4424423489762,2.52713400130738,18.22989,16.59277,15.96315,15.75152,15.64712,0.02227993,0.01183541,0.01131863,0.01509784,0.01442434,0.1077819,0.08398289,0.05809898,0.04317376,0.03211335,6,1
1237678618497843325,14.2947000245242,2.0685960518503,21.61346,20.32308,19.89301,19.78996,19.77888,0.1170956,0.03080917,0.02339009,0.02362572,0.07140815,0.131288,0.1022987,0.07076978,0.05258953,0.03911695,6,1
1237678618497777668,14.1327338296484,2.14789732224566,23.59494,21.40774,20.01086,19.37379,19.03116,0.5969724,0.1194149,0.05566243,0.03984305,0.05520759,0.1282324,0.09991778,0.06912266,0.05136555,0.03820653,6,1
1237678618497777667,14.1316514020265,2.1477720346628,17.43905,15.50386,14.75733,14.4574,14.40951,0.0128858,0.03738788,0.01522197,0.01644544,0.01902751,0.1281829,0.09987922,0.06909598,0.05134572,0.03819178,6,1
1237678618497712494,13.9722169124037,2.0930979722625,24.36799,24.32178,23.31988,23.80401,22.65335,0.7564332,0.3326046,0.2621119,0.5906006,0.4911882,0.1276902,0.09949531,0.06883039,0.05114836,0.03804499,6,1
1237678618497712490,13.971216406554,2.23501560374029,24.07314,22.1796,20.88963,19.50839,18.80142,0.6933571,0.07291719,0.03491879,0.03109821,0.03519527,0.1295444,0.1009401,0.06982992,0.05189111,0.03859745,6,1
1237678618497582081,13.7834458469158,2.07545577455168,24.47438,24.16712,23.01652,22.43619,23.11051,0.7714518,0.3380357,0.1934606,0.1665273,0.4824416,0.1276052,0.0994291,0.06878459,0.05111432,0.03801966,6,1
1237678618497516526,13.6135397446412,2.20614900539184,24.47721,23.5811,22.93706,23.02389,21.33448,0.7996365,0.2121472,0.1772185,0.2587773,0.2437894,0.1232614,0.09604441,0.06644308,0.04937433,0.03672543,6,1
1237678618497516217,13.6117004783732,2.143528137724,23.63839,23.3001,21.69261,19.86791,18.7736,0.5748633,0.1776636,0.06283724,0.02525474,0.03867475,0.1183007,0.09217908,0.06376906,0.04738725,0.0352474,6,1
1237678618497515676,13.6124674336615,2.11912720873779,20.12216,18.88499,18.30641,18.09497,17.96541,0.04279488,0.01776553,0.01147177,0.01720566,0.03039007,0.1182878,0.09216906,0.06376214,0.0473821,0.03524357,6,1
1237678618497450605,13.4434722531646,2.05967138768429,24.73971,21.4491,20.02248,18.93262,18.36236,0.8056114,0.04245973,0.02113078,0.02439027,0.02819154,0.1179857,0.09193364,0.06359927,0.04726107,0.03515355,6,1
1237678618497450092,13.4422961373194,2.1494386383146,19.78553,18.21208,17.5661,17.30325,17.13812,0.03712777,0.0207964,0.01237101,0.02248119,0.02043823,0.1254232,0.09772892,0.06760842,0.0502403,0.03736955,6,1
1237678617960973136,14.2960846843595,1.82295328562991,25.99161,23.33474,22.21061,21.02037,20.5676,0.4637462,0.201947,0.1025879,0.05681515,0.1281534,0.1129369,0.08799969,0.06087778,0.04523871,0.03364929,6,1
1237678617960973134,14.2959521392072,1.76962154705798,25.27149,23.77805,22.22237,21.24766,20.40597,0.7419747,0.2898206,0.104417,0.06761862,0.1121612,0.1137071,0.08859978,0.06129292,0.04554721,0.03387875,6,1
1237678617960972303,14.2951161267183,1.71841931808509,18.16267,17.08403,16.69075,16.57893,16.52021,0.01970788,0.0178875,0.01818139,0.01983324,0.02721503,0.1184376,0.09228579,0.06384288,0.0474421,0.03528821,6,1
1237678617960907636,14.1333237760113,1.72267639238025,24.45342,23.80063,22.44498,21.38357,20.66119,0.8438262,0.2527503,0.1352667,0.0745941,0.139269,0.1190437,0.09275807,0.06416961,0.0476849,0.0354688,6,1
1237678617960907634,14.1314090793193,1.77551150436232,24.49348,24.52351,22.78261,21.61304,20.79329,0.8751686,0.30603,0.1763368,0.09020246,0.1556521,0.118635,0.09243955,0.06394926,0.04752115,0.035347,6,1
1237678617960907252,14.1322235866225,1.67013839244895,24.59647,25.32171,22.87591,23.43458,23.2275,0.847008,0.515921,0.2016596,0.4085685,0.4552794,0.1189465,0.09268229,0.06411718,0.04764594,0.03543982,6,1
1237678617960906852,14.1321417134381,1.65195188538144,18.53796,17.40622,17.01035,16.86238,16.84818,0.01963018,0.01709717,0.02424073,0.02126407,0.02751718,0.1184968,0.0923319,0.06387478,0.04746581,0.03530584,6,1
1237678617960710319,13.7838925139753,1.82793065888614,22.85389,20.73296,19.35477,18.15779,17.50641,0.3506329,0.02958888,0.01732784,0.01274475,0.02799662,0.1053807,0.08211194,0.05680466,0.04221195,0.03139794,6,1
1237678617960579992,13.4434949157936,1.69798993602334,25.75712,24.5813,22.94216,22.71347,22.83492,0.5407485,0.4474306,0.1967374,0.2237808,0.4673264,0.0913089,0.07114728,0.04921935,0.03657526,0.02720527,6,1
1237678617960579991,13.4439416236135,1.78218367435581,24.23818,23.94256,22.69626,21.68313,21.25946,0.8462246,0.3101388,0.1586945,0.09391156,0.2178218,0.09404682,0.07328064,0.05069521,0.03767197,0.02802103,6,1
1237678617960579988,13.4430775885868,1.79746652568141,25.24107,24.29245,22.67488,21.99442,21.85754,0.7601113,0.3879112,0.1552675,0.1216382,0.3382534,0.09405535,0.07328729,0.05069981,0.03767539,0.02802357,6,1
1237678617960579692,13.4440639193591,1.68952674429687,22.38483,22.88299,22.02564,21.81683,21.69659,0.2324276,0.1422712,0.0990211,0.1100456,0.2992277,0.09100705,0.07091207,0.04905664,0.03645434,0.02711533,6,1
1237678617960579685,13.4444684268861,1.73186110111917,24.96936,23.07992,21.96979,21.3479,21.55174,0.8274291,0.1590164,0.08728952,0.07094127,0.2706071,0.09296837,0.07244032,0.05011388,0.03723998,0.02769971,6,1
1237678617960579342,13.4434151180853,1.70055403881133,21.95784,21.02965,20.73351,20.65776,20.58073,0.1629599,0.03730772,0.03704986,0.04089186,0.1235364,0.09140763,0.07122421,0.04927258,0.03661481,0.02723469,6,1
1237678597023007038,14.2963137370298,2.46219119181783,24.02463,22.68291,21.66356,20.42183,19.89119,0.8235226,0.1129079,0.06802367,0.0421265,0.09119916,0.1151311,0.08970939,0.06206054,0.04611763,0.03430305,6,1
1237678597023006863,14.2955356539812,2.31715592780676,25.25397,24.98471,22.69225,23.01666,22.81621,0.8124031,0.5241168,0.1672865,0.4090379,0.6374052,0.117907,0.09187236,0.06355687,0.04722957,0.03513012,6,1
1237678597023006786,14.2957847269999,2.36722434525092,19.54607,17.07859,16.04503,15.67116,15.46164,0.03728626,0.01749768,0.02141754,0.02434701,0.02105476,0.1164774,0.0907584,0.06278624,0.04665691,0.03470417,6,1
1237678597022941546,14.1328245673445,2.44787968381954,24.15857,22.70298,21.46677,20.86843,20.44089,0.8692955,0.12049,0.05991029,0.0513487,0.1450751,0.09996056,0.07788859,0.05388297,0.04004082,0.02978301,6,1
1237678597022941411,14.1316411249705,2.28476645759856,21.23859,20.26638,19.87425,19.75475,19.72199,0.09924802,0.03020086,0.02567853,0.02577205,0.07977436,0.1225201,0.09546679,0.06604349,0.04907739,0.03650456,6,1
1237678597022875962,13.9716658404233,2.40710377841998,25.37127,23.15399,22.45442,22.27013,21.47224,0.7505936,0.1762304,0.1325133,0.1661418,0.340977,0.1219372,0.09501261,0.06572928,0.0488439,0.03633089,6,1
1237678619034714972,14.2935243740042,2.56328141576126,24.44431,24.21524,22.95678,22.96773,21.70669,0.7575813,1.277667,0.1824009,0.2481604,0.3613609,0.1068729,0.08327465,0.05760901,0.04280967,0.03184253,6,1
1237678619034714503,14.2919546344522,2.54179453007365,22.95493,22.12657,21.73859,21.41658,21.34351,0.3367151,0.07671071,0.0674505,0.06915601,0.2752365,0.1090848,0.08499816,0.05880133,0.04369569,0.03250157,6,1
1237678619034649490,14.11464461962,2.55331277076705,24.88235,24.05148,22.48726,21.95828,21.81816,0.7806133,0.3257397,0.1216216,0.108157,0.3808579,0.09512927,0.07412408,0.0512787,0.03810557,0.02834354,6,1
1237678619034583324,13.9602669481254,2.5366236898384,24.08827,21.29249,19.97863,19.18004,18.75434,0.7055994,0.03776892,0.01881533,0.02600204,0.03522791,0.1069124,0.08330539,0.05763028,0.04282548,0.03185429,6,1
1237678619034452987,13.7993730097219,2.53111543328317,24.40992,24.29638,22.98732,22.27546,21.19121,0.770817,0.3563594,0.1798583,0.1451118,0.2348698,0.1064144,0.08291736,0.05736184,0.042626,0.03170591,6,1
1237678619034387483,13.6223989578494,2.55029945475098,23.42274,23.78881,22.55961,21.63383,20.89557,0.5006364,0.2528229,0.1264864,0.08185359,0.181246,0.1129265,0.08799154,0.06087214,0.04523452,0.03364617,6,1
1237678619034387117,13.6231305231221,2.53747187945611,24.77491,23.15316,22.42783,22.23895,22.40396,0.8140708,0.1527623,0.1133556,0.1361168,0.4959136,0.1139792,0.08881181,0.0614396,0.0456562,0.03395983,6,1
1237678619034386624,13.6224726347166,2.56238281089981,23.73732,20.36206,18.97615,18.30384,17.90699,0.6158499,0.02356592,0.0191364,0.01454379,0.02213884,0.1119647,0.08724216,0.06035372,0.04484928,0.03335962,6,1
1237678619034321916,13.4518067000226,2.56159647019675,23.98164,24.24298,22.78852,22.98996,21.97686,0.5446237,0.3404892,0.1572176,0.2543513,0.4122489,0.1067605,0.08318709,0.05754844,0.04276466,0.03180905,6,1
1237678619034321508,13.4516045626498,2.50359187877911,22.5579,20.86455,19.86341,19.41675,19.19309,0.2541564,0.02592928,0.0189248,0.02046081,0.04582031,0.1096574,0.08544431,0.05910997,0.04392505,0.03267216,6,1
1237678619034321505,13.4511038810413,2.51768314707965,23.49515,22.98615,21.77008,20.50906,19.91836,0.5257252,0.1312975,0.06716309,0.03502674,0.08071421,0.1084876,0.0845328,0.0584794,0.04345646,0.03232362,6,1
1237678618497844238,14.2941345284493,2.25412386274531,24.65757,24.81868,23.06536,23.05674,22.9692,0.8304422,0.4801395,0.1979991,0.2656869,0.5053725,0.1197398,0.09330042,0.0645448,0.0479637,0.03567618,6,1
1237678618497843696,14.2933860237453,2.19239405094156,26.09305,24.06639,22.93591,23.68867,22.05053,0.3786516,0.337469,0.17847,0.5984324,0.4117923,0.125621,0.09788306,0.06771505,0.05031954,0.03742849,6,1
1237678618497843688,14.291976447228,2.22950473462644,24.65564,22.64196,21.57995,21.34069,21.30222,0.8216558,0.1104385,0.05864358,0.06554755,0.2429545,0.122288,0.09528594,0.06591838,0.04898442,0.03643541,6,1
1237678618497843323,14.2939530806703,2.21101102271727,22.12676,19.87418,18.46586,17.3496,16.75833,0.1784583,0.02842581,0.01843893,0.01554095,0.01872235,0.1237562,0.09643002,0.06670984,0.04957256,0.03687288,6,1
1237678618497843321,14.2918698815748,2.21699468447905,21.53781,18.95524,17.50545,16.33528,15.73139,0.1117012,0.02631811,0.01772225,0.01519051,0.01757255,0.1235689,0.09628404,0.06660885,0.04949751,0.03681706,6,1
1237678618497777996,14.1134814169021,2.1439634722252,24.74447,22.51881,21.03149,19.46909,18.62603,0.7949066,0.1035385,0.03972319,0.02201427,0.03264836,0.1277374,0.09953211,0.06885584,0.05116728,0.03805905,6,1
1237678618497712444,13.9621143605488,2.25257163688799,23.58224,21.87593,20.57157,20.11372,19.7752,0.5313639,0.05883569,0.02863255,0.03603568,0.06689173,0.1282891,0.09996204,0.06915328,0.05138829,0.03822345,6,1
1237678618497712131,13.9610556238358,2.06069529079826,16.90108,15.93754,15.67215,15.54303,15.61868,0.01632253,0.02249794,0.01471308,0.02717843,0.01923422,0.1287695,0.1003363,0.0694122,0.0515807,0.03836657,6,1
1237678618497581817,13.7996182034018,2.23525624495292,24.10678,22.98997,22.29137,22.61247,21.85866,0.6912153,0.1394951,0.1004004,0.1899727,0.3478552,0.1298501,0.1011783,0.06999469,0.05201356,0.03868853,6,1
1237678618497581107,13.7994735150689,2.0619350023064,17.22396,15.63832,15.0621,15.03528,14.85716,0.01762746,0.03878178,0.01388702,0.02320886,0.0183978,0.1273225,0.09920886,0.06863223,0.0510011,0.03793545,6,1
1237678618497516264,13.6242076496561,2.15986595147896,25.53462,22.27623,20.83543,20.04535,19.67575,0.576654,0.07676222,0.03234655,0.02743602,0.06441165,0.1191446,0.09283666,0.06422397,0.04772529,0.03549885,6,1
1237678618497516263,13.6238140902556,2.11047898835407,22.45769,22.35699,21.56386,21.44846,21.07086,0.2481401,0.08177046,0.05845604,0.07749807,0.2003421,0.1182304,0.09212437,0.06373121,0.04735912,0.03522648,6,1
1237678618497516262,13.6238637025549,2.10941575327044,23.6718,24.41515,22.71145,20.71646,19.79157,0.4838098,0.4098872,0.153466,0.04205116,0.07126868,0.1182073,0.09210633,0.06371873,0.04734985,0.03521959,6,1
1237678618497516259,13.6225945237419,2.0650151347671,25.41703,23.77064,22.31254,21.18483,20.25627,0.6244901,0.2514587,0.1079938,0.05804648,0.1035864,0.1123565,0.08754739,0.06056488,0.0450062,0.03347635,6,1
1237678618497450632,13.4524656130911,2.18752946273864,23.57498,21.99355,21.21468,20.90714,20.49981,0.5431246,0.08277582,0.0446719,0.04936031,0.1222278,0.1281251,0.09983417,0.06906482,0.05132256,0.03817456,6,1
1237678618497450619,13.4504879660989,2.18205140632746,23.93477,21.62092,20.73835,20.54234,20.52411,0.6877547,0.05414555,0.04231794,0.04755181,0.1469065,0.1277544,0.09954533,0.068865,0.05117407,0.03806411,6,1
1237678618497450102,13.4522111283894,2.1107641608609,20.75809,18.07487,16.72641,16.14991,15.81622,0.0637788,0.02071533,0.01200433,0.02223097,0.0185672,0.1233587,0.09612027,0.06649555,0.04941332,0.03675444,6,1
1237678618497450026,13.4525100420236,2.19210464470557,24.43668,23.80837,23.39815,24.44766,22.77983,0.8698829,0.3304633,0.3537726,0.4749485,0.4962531,0.1283823,0.1000346,0.06920348,0.0514256,0.0382512,6,1
1237678617960972733,14.2923811442301,1.66895101799457,24.23719,22.51236,21.70055,21.7112,21.30737,0.7879215,0.1036633,0.06969238,0.0986292,0.2313545,0.1259762,0.09815981,0.0679065,0.05046181,0.03753432,6,1
1237678617960972732,14.2919518653013,1.73330636657702,22.26825,21.49636,20.97629,20.78036,20.57423,0.2104049,0.0475277,0.04075729,0.04775087,0.1281361,0.1169197,0.09110303,0.06302465,0.04683407,0.03483595,6,1
1237678617960842017,13.9603320724885,1.64974141133881,22.90229,23.85711,22.58929,22.28243,22.88783,0.3310486,0.2970019,0.1528651,0.1618138,0.4646464,0.1118834,0.08717881,0.0603099,0.04481672,0.0333354,6,1
1237678617960842016,13.9606128273282,1.76158779021926,23.61344,23.65902,21.77564,20.00044,18.9202,0.5967162,0.2502806,0.07443406,0.02662168,0.03452251,0.1190919,0.09279562,0.06419558,0.04770419,0.03548316,6,1
1237678617960841544,13.9604653560782,1.64450177517747,22.36545,21.5906,21.34912,21.33845,20.97618,0.2148956,0.04809899,0.05671106,0.0724446,0.1696626,0.1112641,0.08669622,0.05997605,0.04456863,0.03315087,6,1
1237678617960841435,13.9622938408197,1.75170860264029,21.15952,20.80399,20.82601,20.61577,20.45201,0.08549955,0.02800756,0.03917884,0.04130076,0.1121466,0.1185567,0.09237858,0.06390707,0.04748981,0.03532369,6,1
1237678617960710453,13.7979859508117,1.83822580791988,20.99808,20.59907,20.00241,20.05272,20.06575,0.08138601,0.02793065,0.02179098,0.02678042,0.08364703,0.1082265,0.08432934,0.05833865,0.04335187,0.03224583,6,1
1237678617960710287,13.7975996352783,1.67365729174774,21.67226,19.29289,17.91014,17.14041,16.69893,0.1248755,0.02037734,0.01462327,0.01177092,0.02658579,0.08701291,0.06779987,0.04690363,0.03485443,0.02592529,6,1
1237678617960645295,13.6238961534318,1.80476895130375,23.45044,21.47286,20.33473,19.84653,19.46698,0.5716808,0.04538184,0.02607941,0.02416047,0.0510817,0.08872743,0.06913581,0.04782784,0.03554121,0.02643613,6,1
1237678617960644727,13.6236386304768,1.7298977353581,22.25323,19.74724,18.3111,17.41343,16.98998,0.2138108,0.02345664,0.01521903,0.0138887,0.0199453,0.0848832,0.06614041,0.04575563,0.03400134,0.02529075,6,1
1237678617960579711,13.4522988032759,1.81121516317387,23.78363,20.81277,19.79436,19.40306,19.26338,0.6700513,0.03391054,0.02577267,0.01938288,0.04653854,0.09431909,0.0734928,0.05084198,0.03778104,0.02810215,6,1
1237678617960579246,13.4507430886526,1.74099082880509,25.5897,23.20997,21.65028,20.29247,19.66449,0.6229362,0.1803197,0.06836095,0.03230086,0.09156842,0.09325059,0.07266023,0.05026601,0.03735303,0.02778379,6,1
1237678617960579245,13.4503682177722,1.73942041090478,23.29032,20.7146,19.32684,18.51044,18.0977,0.4930725,0.03289714,0.02365961,0.01512402,0.02886371,0.09321511,0.07263258,0.05024688,0.03733882,0.02777322,6,1
1237678617960579197,13.4517495098684,1.69508267661927,19.39729,18.37411,18.01059,17.9078,17.91098,0.0322792,0.02361583,0.02148012,0.01390159,0.0265148,0.09081803,0.07076479,0.04895476,0.03637863,0.02705902,6,1
1237678597023007032,14.2934134459224,2.38283838842309,23.1489,22.76539,21.31837,20.00375,19.34223,0.4618268,0.1273185,0.0540043,0.03437531,0.05991393,0.1160392,0.09041694,0.06255002,0.04648137,0.0345736,6,1
1237678597023007029,14.2918838816312,2.25863716381053,22.40472,21.4002,20.90996,20.7645,20.46023,0.268705,0.04271371,0.04174525,0.05276883,0.1475003,0.1195569,0.09315789,0.0644462,0.04789043,0.03562168,6,1
1237678597023007028,14.2929325468305,2.44674491983139,25.57036,21.84493,20.51355,19.52988,18.92864,0.6580519,0.05882837,0.03316816,0.02963418,0.04475424,0.1150387,0.08963737,0.06201072,0.04608061,0.03427551,6,1
1237678597022679907,13.6382538409395,2.29263092341222,24.88169,23.80782,22.8565,22.70601,22.46977,0.903189,0.2861149,0.1872828,0.2478373,0.5955042,0.1261234,0.09827453,0.06798586,0.05052078,0.03757818,6,1
1237678597022679906,13.6385792060303,2.39072753870983,23.37856,23.58632,22.24847,20.77869,19.78813,0.5354357,0.2418267,0.1100837,0.05415695,0.08234614,0.1161877,0.09053265,0.06263007,0.04654086,0.03461784,6,1
1237678597022614411,13.4664720146689,2.41907654907602,23.31938,23.6286,22.76139,22.47528,21.7691,0.5198743,0.2491203,0.169503,0.2192061,0.4043004,0.1202622,0.09370746,0.06482639,0.04817295,0.03583183,6,1
1237678597022614102,13.4660895640291,2.39634784050152,23.95896,22.37544,22.02078,22.22748,21.51325,0.8031684,0.09627551,0.108007,0.2020184,0.361975,0.1220477,0.0950987,0.06578884,0.04888816,0.03636381,6,1
1237678597022613536,13.4671444336405,2.45775418498348,22.8258,20.5142,19.21075,18.67947,18.3786,0.3503957,0.0260031,0.01632999,0.02216679,0.02937837,0.115874,0.09028824,0.06246098,0.0464152,0.03452438,6,1
