#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322325058014,36.3574365980973,-4.917249510502,23.79262,22.86691,21.72246,21.11788,20.85943,0.9711412,0.1912817,0.09744821,0.06822568,0.2311066,0.1190741,0.09278169,0.06418595,0.04769704,0.03547783,6,1
1237679322325058055,36.3775995104805,-5.03396349620448,22.53881,21.65165,20.95122,20.39062,20.37865,0.3673677,0.0691523,0.05407762,0.04011363,0.1506488,0.117075,0.09122405,0.06310838,0.04689629,0.03488222,6,1
1237679322325058058,36.378564324784,-5.04314775486622,23.50217,22.30531,21.06212,19.94734,19.40972,0.7831398,0.1145316,0.06397899,0.03393763,0.07360145,0.1170614,0.09121347,0.06310106,0.04689085,0.03487818,6,1
1237679322325058184,36.4341263847239,-4.96986465160241,21.91131,21.18798,20.9267,20.80712,20.81516,0.2237097,0.05077399,0.0518731,0.05326051,0.1993629,0.1191294,0.09282482,0.06421578,0.04771921,0.03549432,6,1
1237679322325058193,36.4357994728903,-4.92680676475007,23.02691,22.39096,20.93583,19.96347,19.49082,0.9793329,0.1231374,0.05181176,0.03143109,0.08037098,0.1177024,0.09171295,0.0634466,0.04714762,0.03506917,6,1
1237679322325058214,36.4502428741218,-4.99903317338934,22.62881,22.10373,21.46729,21.2103,22.14853,0.4063978,0.09647091,0.07623459,0.0722253,0.5961971,0.1232521,0.09603717,0.06643807,0.04937061,0.03672266,6,1
1237679322325058223,36.4496414062837,-4.93035418116139,24.24061,24.18115,22.65981,22.36297,22.07726,1.253028,0.5520917,0.2255392,0.2089181,0.6680056,0.1187268,0.09251113,0.06399877,0.04755795,0.03537438,6,1
1237679322325058267,36.3230134274317,-4.94532477844394,25.3347,23.84962,22.30879,21.78741,21.276,1.024698,0.4320036,0.162616,0.1213206,0.3108896,0.1184447,0.09229132,0.06384671,0.04744495,0.03529032,6,1
1237679322325058277,36.3408891885521,-5.01578717923624,25.83563,23.09724,21.35805,20.03891,19.15677,0.7324291,0.2285496,0.07395203,0.03310809,0.06182288,0.1158954,0.09030493,0.06247253,0.04642379,0.03453077,6,1
1237679322325058312,36.3774835032712,-5.02222528879866,26.20203,23.52588,22.31903,21.97023,22.17216,0.5443569,0.3174715,0.1595746,0.1383127,0.5793172,0.1170608,0.09121301,0.06310074,0.04689061,0.034878,6,1
1237679322325058357,36.4343086645605,-5.07241552505374,26.10175,23.471,22.09376,21.06082,20.41797,0.5872881,0.302424,0.1277616,0.06461668,0.1627067,0.1225307,0.09547511,0.06604924,0.04908166,0.03650774,6,1
1237679322325058383,36.4503069677275,-4.95395418046633,23.37217,24.006,22.41822,21.34259,20.64196,0.7566225,0.4537252,0.1655481,0.08075688,0.1969903,0.1202347,0.0936861,0.06481161,0.04816197,0.03582366,6,1
1237679322325123125,36.5364542169158,-4.93211343037577,18.02805,16.71502,16.2523,16.02503,15.97256,0.0417042,0.02339482,0.02501792,0.02075852,0.02533619,0.1230578,0.09588578,0.06633334,0.04929278,0.03666477,6,1
1237679322325123229,36.4657864823966,-5.03412803844921,21.3923,19.10613,17.96703,17.50758,17.35207,0.1517211,0.02517852,0.0255225,0.02118454,0.02794153,0.1299913,0.1012883,0.07007079,0.0520701,0.03873059,6,1
1237679322325123233,36.4662977473849,-5.00924467023986,22.46473,19.21914,17.81507,16.75455,16.24475,0.3721518,0.0254588,0.02543184,0.02088602,0.02556256,0.127573,0.09940399,0.06876722,0.05110142,0.03801006,6,1
1237679322325123359,36.5904688819107,-4.96159630561231,19.42568,18.01652,17.44629,17.27514,17.15259,0.0512126,0.0237969,0.02524048,0.02105637,0.02705379,0.12524,0.09758618,0.06750967,0.05016692,0.03731497,6,1
1237679322325123402,36.5375581642313,-5.01888447018724,23.45799,21.34427,19.78808,18.06729,17.13248,0.8066978,0.05966395,0.04196675,0.03322731,0.0344926,0.1401038,0.1091679,0.07552188,0.05612085,0.0417436,6,1
1237679322325123403,36.5376080370247,-5.01945210918428,23.63257,21.94682,20.34672,18.70756,17.85388,0.9534067,0.1276147,0.08274639,0.08321074,0.1063762,0.1401725,0.1092215,0.07555892,0.05614838,0.04176408,6,1
1237679322325123424,36.5908541465599,-5.02558402238922,22.9482,20.30752,18.75954,17.84211,17.2988,0.5225679,0.03137039,0.02623807,0.02140476,0.0275507,0.136088,0.1060388,0.07335716,0.05451224,0.04054709,6,1
1237679322325123430,36.465423255239,-5.04285612475771,23.34707,20.93617,19.49754,18.64357,18.22812,0.7542035,0.04225314,0.02887013,0.02270627,0.03537201,0.1302542,0.1014932,0.0702125,0.05217541,0.03880892,6,1
1237679322325123485,36.5183050156461,-5.08334548787468,21.65757,20.79254,20.63461,20.50475,20.76297,0.179025,0.03928082,0.04154041,0.04350566,0.2191473,0.1353753,0.1054835,0.07297301,0.05422676,0.04033475,6,1
1237679254135308850,36.1114109321993,-4.31811034437671,22.64426,21.75526,21.44511,21.23688,21.72821,0.4114052,0.06201808,0.07349034,0.07984709,0.4206702,0.108078,0.08421365,0.05825862,0.0432924,0.03220159,6,1
1237679254135308837,36.1117949783973,-4.45472661607646,25.71885,23.04082,21.82067,21.36345,21.37825,0.7974535,0.1710099,0.1049018,0.08619969,0.3295375,0.1009903,0.07869095,0.05443803,0.04045329,0.03008982,6,1
1237679254135308828,36.1110317673594,-4.49063154484454,22.73363,22.84397,21.68137,20.16749,19.43603,0.4284777,0.1494907,0.09024653,0.04089644,0.0680318,0.1004387,0.07826115,0.0541407,0.04023234,0.02992547,6,1
1237679254135308728,36.0698100237194,-4.44384886793798,23.64844,22.42944,21.21794,20.35571,20.11029,0.8756576,0.1019375,0.06214111,0.04472803,0.1168697,0.1062648,0.08280082,0.05728123,0.04256609,0.03166135,6,1
1237679254135308573,36.0073552231689,-4.41579882124484,23.20416,22.57106,20.9687,20.5149,20.03748,0.9405535,0.1146378,0.05403518,0.05278765,0.1151729,0.1098554,0.08559857,0.05921669,0.04400435,0.03273115,6,1
1237679254135308567,36.0056176624342,-4.42709892537693,23.43278,22.06931,20.62171,19.75941,19.15696,0.7377476,0.07695882,0.04062425,0.03564125,0.05706451,0.1103745,0.08600309,0.05949654,0.0442123,0.03288583,6,1
1237679254135308551,36.005499294103,-4.49057652319291,25.73673,22.42408,22.07803,21.76628,21.78485,0.7635277,0.1043963,0.1291496,0.1256091,0.4757043,0.1146061,0.08930033,0.06177756,0.04590735,0.03414663,6,1
1237679254135308497,36.0685395797599,-4.47014440147617,26.22589,23.40137,21.69821,20.10074,19.331,0.5293848,0.4352767,0.2247186,0.06499281,0.07633831,0.1054581,0.08217227,0.0568464,0.04224297,0.03142101,6,1
1237679254135308472,36.11250804388,-4.45843568009101,25.71991,21.45847,19.97054,18.33329,17.39096,0.7941989,0.05105103,0.02743728,0.02914067,0.02759225,0.1007252,0.07848436,0.05429512,0.04034709,0.03001082,6,1
1237679254135308436,36.1298686433141,-4.39292286310613,22.68724,20.45579,19.73893,19.51804,19.47154,1.027391,0.03260817,0.02664064,0.03345861,0.06927612,0.104347,0.08130649,0.05624746,0.04179789,0.03108995,6,1
1237679254135308413,36.0909632863367,-4.32476158393106,21.97679,19.3319,17.91171,17.13591,16.71558,0.2947874,0.02606949,0.01974808,0.02837295,0.02578123,0.1097959,0.08555219,0.05918461,0.04398051,0.03271342,6,1
1237679254135243531,35.9460875248742,-4.45806615063508,23.9437,23.73585,22.21563,22.25118,22.95261,0.9429985,0.3216239,0.1424023,0.1938813,0.7156476,0.1102684,0.08592039,0.05943932,0.04416979,0.03285421,6,1
1237679254135243396,35.9859893562411,-4.38815474375841,22.20495,21.57477,21.28497,21.10512,20.7767,0.2580339,0.05533701,0.06282562,0.07715517,0.2105306,0.1093081,0.08517209,0.05892166,0.04378511,0.03256808,6,1
1237679254135243389,35.987227008059,-4.49178886672861,23.06286,22.4087,20.9982,20.15454,19.4216,0.5241674,0.1096219,0.05426295,0.04507121,0.06927445,0.1140128,0.08883798,0.0614577,0.04566966,0.03396984,6,1
1237679254135243281,35.9463725153285,-4.5026787639265,24.5029,22.71522,21.88194,21.61956,21.61401,1.111593,0.1496285,0.1075363,0.1131277,0.4390764,0.1121313,0.08737197,0.06044352,0.04491602,0.03340926,6,1
1237679322325188924,36.62889807124,-4.9896122082276,24.1281,23.06545,21.68103,20.3339,19.71277,1.285772,0.2016348,0.08591943,0.0421838,0.08450917,0.1226821,0.0955931,0.06613086,0.04914232,0.03655286,6,1
1237679254135242810,35.9665387569351,-4.3230014772874,17.55289,16.67927,16.26345,16.17077,16.04213,0.03070878,0.02829983,0.02287055,0.03310956,0.01967599,0.1132817,0.08826836,0.06106364,0.04537683,0.03375202,6,1
1237679322325189250,36.75029695805,-5.07272406540609,23.59718,22.53927,21.45918,20.58137,20.05039,0.9548029,0.1263817,0.07132317,0.05065696,0.1079402,0.1177657,0.09176223,0.06348068,0.04717295,0.03508801,6,1
1237679253598765980,36.8939161214163,-4.73657658655245,24.21895,23.53724,22.42684,21.13831,20.59903,1.189712,0.2483024,0.1673894,0.06793579,0.437628,0.1220578,0.09510657,0.06579429,0.04889221,0.03636682,6,1
1237679253598765977,36.8928070385333,-4.84910135865762,23.82126,23.69697,22.59712,22.62689,22.89852,0.9594178,0.2838987,0.2025947,0.2437244,0.6622887,0.1170182,0.09117975,0.06307773,0.04687351,0.03486528,6,1
1237679253598765934,36.8188846871822,-4.7778095803089,24.04697,23.46168,22.04597,23.1019,21.22993,1.112499,0.2423036,0.1278972,0.3667329,0.3082021,0.1175492,0.09159351,0.06336397,0.04708622,0.0350235,6,1
1237679253598765933,36.8178278597842,-4.76721467487105,23.25551,23.77564,22.40492,22.65495,22.48432,0.6728179,0.3093278,0.1790232,0.2566772,0.6249501,0.1188606,0.09261534,0.06407087,0.04761152,0.03541422,6,1
1237679253598765920,36.7922448314257,-4.78067733768062,24.70238,23.5457,22.37184,21.29091,20.65567,1.23526,0.2644944,0.1717389,0.08041408,0.1785398,0.1145353,0.08924512,0.06173936,0.04587896,0.03412552,6,1
1237679253598765775,36.8729406317354,-4.67732956438578,25.61334,22.61002,21.41008,20.76389,20.13721,0.7602047,0.1141647,0.07513754,0.04905955,0.1103162,0.1181363,0.09205101,0.06368046,0.04732141,0.03519844,6,1
1237679253598765693,36.855040291917,-4.80924432054664,25.11896,23.17422,21.95488,20.66165,20.03833,1.167114,0.1871383,0.117033,0.04723685,0.1051739,0.1140423,0.08886095,0.0614736,0.04568147,0.03397862,6,1
1237679253598765568,36.7920434890447,-4.73325249437253,21.93278,20.72231,20.14477,19.72909,19.84828,0.2138645,0.0300214,0.03708171,0.0294928,0.08844966,0.1174995,0.09155482,0.06333721,0.04706633,0.0350087,6,1
1237679253598765413,36.818729880823,-4.8200037567695,23.07379,21.01234,19.6265,18.95697,18.56548,0.585244,0.03533028,0.031188,0.01838447,0.03329117,0.1126909,0.08780801,0.06074517,0.04514017,0.033576,6,1
1237679253598765265,36.8563415307752,-4.79579067833142,22.33593,19.48164,18.08364,17.07796,16.61064,0.3201898,0.01899769,0.0277505,0.01446448,0.01651448,0.1158259,0.09025078,0.06243508,0.04639595,0.03451006,6,1
1237679253598765260,36.8564812746976,-4.76835046472388,24.8524,25.56708,22.9834,23.53466,21.73198,1.265219,0.6097654,0.2872951,0.4876901,0.4407282,0.1197349,0.09329664,0.06454219,0.04796176,0.03567474,6,1
1237679253598765251,36.8559810632109,-4.86259960621137,22.69622,19.91416,18.67869,18.0917,17.80791,0.299834,0.02111848,0.02836056,0.01549598,0.02223896,0.1142768,0.08904367,0.0616,0.0457754,0.03404849,6,1
1237679253598765183,36.8730311882971,-4.85578851429695,18.00975,16.34171,15.70139,15.45003,15.41537,0.02412919,0.01565591,0.02718848,0.01407046,0.01525753,0.115375,0.08989943,0.06219201,0.04621533,0.03437571,6,1
1237679322325254343,36.855172204025,-4.89964571582419,19.98605,18.04773,17.38897,17.18997,17.05829,0.06951945,0.03376937,0.02253527,0.01847485,0.01994136,0.1178564,0.09183288,0.06352957,0.04720927,0.03511503,6,1
1237679322325254438,36.8188609063255,-5.00238572454258,20.59052,20.19079,20.10668,19.78731,19.62083,0.0935052,0.03839793,0.03074735,0.02928192,0.07340739,0.1131539,0.08816874,0.06099473,0.04532562,0.03371393,6,1
1237679253598700238,36.629349888526,-4.80752388248134,25.73764,24.36824,22.1151,21.74669,21.03818,0.6471078,0.5081507,0.1428689,0.1228339,0.2667347,0.1060223,0.08261188,0.05715051,0.04246896,0.0315891,6,1
1237679322325254587,36.7901389180512,-4.93756183379325,22.19149,23.09118,22.71382,23.09254,21.96861,0.3184129,0.2047025,0.1913669,0.3824118,0.4828643,0.1108165,0.08634744,0.05973476,0.04438933,0.0330175,6,1
1237679253598700227,36.612702124036,-4.71983009654912,25.86436,23.14887,22.02534,20.24328,19.29026,0.615518,0.2042584,0.12669,0.03905232,0.06303987,0.1115963,0.08695509,0.06015513,0.04470171,0.03324986,6,1
1237679253598700177,36.7488051777078,-4.68413671315746,23.22396,21.73886,20.98756,20.89379,20.54377,0.6294338,0.0616703,0.05813227,0.06051418,0.1630772,0.1103201,0.08596066,0.05946719,0.0441905,0.03286961,6,1
1237679253598700139,36.7315677727404,-4.70495151706162,23.89383,22.14513,22.23348,21.94289,21.381,0.9009343,0.08590815,0.1612272,0.1438838,0.3350233,0.1096129,0.08540964,0.05908599,0.04390723,0.03265891,6,1
1237679253598700132,36.7299339340926,-4.73939022619549,22.08896,21.55852,21.44142,21.47254,21.85881,0.2188643,0.05511063,0.08197127,0.09381466,0.4814859,0.107879,0.0840586,0.05815135,0.04321268,0.0321423,6,1
1237679253598700050,36.6966968954407,-4.85962325564629,23.21528,22.53478,21.18817,20.17729,19.42072,0.5362406,0.120987,0.06738324,0.03535533,0.0684006,0.09852482,0.07676988,0.05310905,0.03946571,0.02935524,6,1
1237679253598700022,36.6763578073012,-4.7532437751564,23.57438,22.9655,21.68593,21.09416,20.70233,0.6973116,0.1841478,0.1052995,0.07277182,0.1996843,0.1048432,0.08169314,0.05651494,0.04199666,0.0312378,6,1
1237679253598699981,36.6516128638548,-4.7731892766053,23.0987,22.22791,21.61418,21.68861,21.23077,0.4971535,0.1153161,0.09919331,0.1258921,0.3225051,0.1051786,0.08195446,0.05669572,0.042131,0.03133772,6,1
1237679253598699855,36.7495596780022,-4.74182559508589,21.35871,20.90277,20.71902,20.43438,20.30567,0.120464,0.03458059,0.04783794,0.04200988,0.1377652,0.1108709,0.08638984,0.05976409,0.04441112,0.03303372,6,1
1237679253598699780,36.6280423500226,-4.87571225616034,21.60234,20.48814,20.17157,20.08165,19.84703,0.1450961,0.0304937,0.03493988,0.03420858,0.09760511,0.1073161,0.08362001,0.05784794,0.04298722,0.03197459,6,1
1237679253598699765,36.7128639041986,-4.83547551302646,23.17433,21.50692,20.17664,19.09127,18.38932,0.5197709,0.05376861,0.03560864,0.02281789,0.03526264,0.09854154,0.0767829,0.05311805,0.0394724,0.02936022,6,1
1237679253598699740,36.6276435362822,-4.81343785454251,24.34277,20.91727,19.48017,18.45391,18.02196,0.9974924,0.03759389,0.02789244,0.02074876,0.03054634,0.1061006,0.08267284,0.05719269,0.0425003,0.03161241,6,1
1237679322325123551,36.4656171037466,-5.09058346627259,24.07806,22.7751,22.14147,21.59154,21.06911,1.172053,0.1704282,0.1263612,0.1003323,0.2877549,0.1261314,0.09828073,0.06799015,0.05052397,0.03758055,6,1
1237679322325123568,36.4646008076119,-4.93439668880725,23.71605,22.43387,21.16214,19.44553,18.64763,1.012534,0.1282124,0.05890878,0.02656974,0.04338714,0.1200338,0.09352952,0.06470329,0.04808148,0.03576379,6,1
1237679322325123601,36.4811994511948,-4.94383890265649,21.96301,20.79418,20.50498,20.41214,20.73782,0.2506253,0.04081967,0.04206381,0.04481672,0.2282988,0.1228712,0.09574041,0.06623277,0.04921805,0.03660919,6,1
1237679322325123625,36.5010407492311,-5.10621887675618,24.976,22.53488,21.10914,19.17696,18.25698,1.219524,0.147911,0.05546827,0.02511013,0.03516656,0.1297416,0.1010937,0.06993619,0.05197008,0.03865619,6,1
1237679322325123631,36.5007319444962,-5.01016251746371,23.07786,22.55428,21.77129,22.21845,21.57177,0.6115559,0.1387634,0.09444617,0.1658693,0.4450187,0.1357974,0.1058124,0.07320055,0.05439585,0.04046052,6,1
1237679322325123643,36.5021972704272,-4.97744520797934,25.33291,22.67011,21.42083,20.11715,19.42211,1.104278,0.1539627,0.07138849,0.03456584,0.07458728,0.1306506,0.101802,0.07042617,0.05233419,0.03892702,6,1
1237679322325123828,36.5907840332914,-4.98077650130969,22.51917,22.37847,22.57323,21.95221,21.2123,0.4844963,0.1334254,0.1786201,0.1313971,0.3216907,0.129927,0.1012382,0.07003613,0.05204435,0.03871144,6,1
1237679322325123830,36.5916618633789,-4.99313798813269,23.81922,21.11658,19.90458,19.3319,19.08174,1.020634,0.04601482,0.03137347,0.02556761,0.05057462,0.1323708,0.1031424,0.07135344,0.05302325,0.03943956,6,1
1237679322325123880,36.6080995297294,-5.00826100343952,22.65072,21.72927,21.45051,21.27722,20.8553,0.413919,0.06899142,0.07085896,0.07428293,0.2339213,0.1308448,0.1019534,0.07053085,0.05241198,0.03898489,6,1
1237679322325123912,36.4659950395723,-4.99874886470589,25.03987,23.99141,22.66962,22.89876,22.60681,1.255695,0.4511474,0.2050272,0.2962244,0.7564166,0.1263099,0.09841985,0.0680864,0.05059549,0.03763375,6,1
1237679322325123926,36.4825717302487,-4.94630879762941,23.44658,23.12447,22.59265,23.62013,21.81772,0.8333724,0.2375828,0.1856216,0.4850146,0.524738,0.1234105,0.09616061,0.06652346,0.04943406,0.03676986,6,1
1237679322325123982,36.5374851387081,-5.04166423339048,23.39481,24.4592,22.49306,23.68418,21.62818,0.7561389,0.5895075,0.1691411,0.4905814,0.4527908,0.141702,0.1104132,0.07638337,0.05676103,0.04221978,6,1
1237679322325123984,36.5498681669796,-5.09806715315911,24.07191,23.96028,22.53547,21.99094,22.57837,1.090501,0.4394054,0.1681965,0.1402881,0.6965778,0.133894,0.1043293,0.07217451,0.0536334,0.0398934,6,1
1237679322325188686,36.6941185125815,-5.07503043915208,19.60934,17.18645,16.0036,15.65199,15.34576,0.03891619,0.02762191,0.02749514,0.0264593,0.02028381,0.1196805,0.09325427,0.06451287,0.04793997,0.03565853,6,1
1237679322325188719,36.7598487275005,-4.96086112739129,18.88418,16.80622,16.04208,15.82315,15.67516,0.02607092,0.02757701,0.02749905,0.02647527,0.02039986,0.1087423,0.08473126,0.05861669,0.04355849,0.03239951,6,1
1237679322325188720,36.759866854461,-4.96298028191336,24.87511,21.33654,20.40388,20.16816,20.25143,1.380949,0.0559213,0.0396345,0.04203844,0.1326461,0.1088939,0.08484937,0.0586984,0.0436192,0.03244467,6,1
1237679322325188923,36.624720596379,-4.8983909555691,21.83406,21.32959,21.09546,20.90047,21.73643,0.2141327,0.05474124,0.05644199,0.05977491,0.4486744,0.1104028,0.08602509,0.05951176,0.04422361,0.03289425,6,1
1237679322325188938,36.6381286717033,-5.00779009378588,23.85285,25.11596,22.9508,21.82841,21.3532,1.133631,0.7008497,0.2712041,0.1340855,0.3501665,0.1231479,0.095956,0.06638192,0.04932888,0.03669162,6,1
1237679322325189407,36.6769403225827,-5.0745917166225,23.9317,24.71985,22.73126,23.40148,22.08893,1.179433,0.5912966,0.2051074,0.4306748,0.5418155,0.1213366,0.09454469,0.06540558,0.04860336,0.03615197,6,1
1237679322325189453,36.707287874466,-5.06222313945594,24.31762,23.60959,22.546,22.08719,21.94624,1.371483,0.3019047,0.1735288,0.1556386,0.4940894,0.1179791,0.09192851,0.06359572,0.04725843,0.03515159,6,1
1237679254135635979,36.7602261875489,-4.34949252543974,22.90042,20.48331,19.32862,18.83363,18.79412,0.4698045,0.03991851,0.03865781,0.02835464,0.0519555,0.1092588,0.08513375,0.05889514,0.0437654,0.03255342,6,1
1237679254135636033,36.8484212243343,-4.40706286224518,17.3766,15.91914,15.39826,15.16229,15.13042,0.02429371,0.03118869,0.03532137,0.02528857,0.02496304,0.1062741,0.08280809,0.05728626,0.04256983,0.03166413,6,1
1237679254135636061,36.7432341565674,-4.2759359186474,21.68184,19.17876,17.77583,16.93517,16.49164,0.1491662,0.03243141,0.03562986,0.0254824,0.02577693,0.1087164,0.08471106,0.05860272,0.0435481,0.03239179,6,1
1237679254135636066,36.7605647717655,-4.33665663345975,20.37472,18.13365,17.0622,16.65124,16.4259,0.05962501,0.03157875,0.03545271,0.02543399,0.02571441,0.1089759,0.08491325,0.05874259,0.04365204,0.0324691,6,1
1237679254135636112,36.848275603745,-4.46289116358911,19.46668,18.27986,17.79887,17.64064,17.57822,0.03826105,0.03159707,0.03560713,0.02571375,0.02874729,0.1139154,0.0887621,0.06140521,0.04563065,0.03394082,6,1
1237679254135636122,36.86825419498,-4.28635072765829,21.27789,19.78566,19.09305,18.878,18.81924,0.09596977,0.03371212,0.03690736,0.02744362,0.04410486,0.1079483,0.08411262,0.05818872,0.04324045,0.03216295,6,1
1237679254135636165,36.8483872945839,-4.31398775835379,23.48044,21.0758,19.62662,18.62325,18.17358,0.7197153,0.04416098,0.038612,0.02686777,0.03317254,0.1055895,0.08227462,0.05691721,0.04229558,0.03146014,6,1
1237679322325254332,36.849152822001,-5.04964833115631,20.11097,18.25867,17.56056,17.34621,17.17416,0.07325758,0.03386844,0.0226034,0.01855328,0.02065911,0.1136603,0.08856335,0.06126771,0.04552848,0.03386482,6,1
1237679322325254412,36.8891560491769,-5.06532021697441,24.90975,21.24452,19.77356,18.56313,17.85785,1.406963,0.05406988,0.02797866,0.02040287,0.02453161,0.1117571,0.08708035,0.06024178,0.0447661,0.03329775,6,1
1237679322325254553,36.7805838030466,-5.01128822969117,23.10524,21.69059,20.20271,19.5237,19.14514,0.6798092,0.0684007,0.03201369,0.02589407,0.05060104,0.1133239,0.0883012,0.06108636,0.04539371,0.03376458,6,1
1237679322325254563,36.7806221856214,-4.91603405787238,24.10623,21.88787,20.54901,19.08874,18.27341,2.415494,0.07993194,0.03780394,0.02254987,0.02902788,0.1087711,0.0847537,0.05863221,0.04357002,0.03240809,6,1
1237679322325254733,36.8484947124541,-4.93563820804671,23.05595,21.85696,21.30417,21.36196,20.98831,0.657724,0.07994281,0.06071863,0.09324308,0.2630802,0.1184461,0.09229236,0.06384743,0.04744548,0.03529072,6,1
1237679322324860962,35.9796194743048,-4.92228763886366,22.22524,21.83404,21.68653,21.53448,21.10903,0.3116173,0.08743173,0.08327574,0.1278153,0.2384998,0.1125029,0.08766153,0.06064384,0.04506487,0.03351999,6,1
1237679322324861018,35.9178009198263,-4.9574090035263,20.67556,19.15934,18.55058,18.37401,18.27972,0.08427755,0.0364195,0.02023266,0.03046987,0.03267264,0.1110651,0.08654117,0.05986878,0.04448892,0.03309158,6,1
1237679322324861041,35.9565628736208,-4.97956566436902,19.01414,16.94668,16.04966,15.72441,15.6048,0.02796414,0.03515563,0.01896029,0.02917526,0.02484106,0.1123399,0.08753446,0.06055593,0.04499955,0.0334714,6,1
1237679322324861113,35.9791810262661,-4.96308961252615,23.56862,20.82128,19.35842,18.42101,17.90814,0.8834167,0.04750975,0.02264428,0.03056231,0.02955331,0.1136491,0.08855464,0.06126169,0.045524,0.03386149,6,1
1237679322324861118,36.0012787178766,-4.96540123369695,24.70941,22.19945,20.8098,19.0886,18.27764,1.32177,0.1968965,0.1691037,0.1184971,0.09514873,0.1158503,0.09026974,0.06244818,0.04640569,0.03451731,6,1
1237679322861732080,35.9167000186856,-4.51841759895805,24.47756,21.15074,19.6939,18.22529,17.44192,1.255188,0.04816471,0.02542416,0.01380754,0.02261753,0.1135893,0.08850805,0.06122946,0.04550005,0.03384368,6,1
1237679322861732118,35.9573701568777,-4.6943733263659,21.49979,21.14965,20.843,20.63124,20.47208,0.157492,0.04551432,0.04209372,0.05169835,0.1424695,0.1195779,0.09317426,0.06445753,0.04789885,0.03562795,6,1
1237679322861732333,35.9181941470494,-4.64285891201597,22.63975,20.79142,19.65722,19.20863,19.04337,0.4305426,0.03685167,0.02435174,0.0203254,0.04575958,0.1141843,0.08897159,0.06155014,0.04573835,0.03402093,6,1
1237679322324861119,36.0021213422427,-4.94818903612828,25.61445,21.17043,19.70365,18.84422,18.35067,0.9199001,0.0554578,0.02498966,0.03174081,0.03372052,0.1151431,0.08971875,0.06206702,0.04612245,0.03430663,6,1
1237679322324861126,35.9798545608088,-5.01601725034354,22.74443,21.95727,20.43821,18.69846,17.85983,0.4643497,0.08816975,0.03320189,0.03121851,0.029232,0.1126729,0.08779395,0.06073544,0.04513294,0.03357062,6,1
1237679322861732460,35.9560104023823,-4.53430892561253,23.81596,22.80739,21.16178,19.77585,18.96817,0.9769791,0.1744083,0.05616551,0.02567784,0.04267245,0.1126684,0.08779041,0.06073301,0.04513113,0.03356927,6,1
1237679322324861417,35.9569997228936,-5.10070735174788,23.87573,21.97443,20.64685,19.25912,18.58681,1.071777,0.09301864,0.03660228,0.03391853,0.03716488,0.1096027,0.08540169,0.05908049,0.04390314,0.03265587,6,1
1237679322324861521,36.0015620963668,-4.92183789374113,24.17082,24.7499,22.94421,22.01152,22.29835,1.287994,0.7205997,0.281239,0.203057,0.5619657,0.1136838,0.08858167,0.06128039,0.0455379,0.03387183,6,1
1237679322324861639,35.9166965298371,-4.99348154793275,23.04182,24.20791,22.44176,21.36168,20.76848,0.6012159,0.4938574,0.1432966,0.1079948,0.1754734,0.1100434,0.08574507,0.05931805,0.04407967,0.03278717,6,1
1237679253598438183,36.1088381934431,-4.81130974881859,23.14434,24.01597,22.44649,21.98862,22.19875,0.6721747,0.3858168,0.1767524,0.1524497,0.3014116,0.1161341,0.09049088,0.06260117,0.04651938,0.03460187,6,1
1237679253598438125,36.0552377640586,-4.82699996970859,22.83765,24.27854,22.57896,24.82545,21.84454,0.5294752,0.4460377,0.2022279,0.621054,0.4635925,0.114263,0.08903299,0.06159261,0.04576991,0.0340444,6,1
1237679253598438062,36.1478362745253,-4.72424644143982,24.79669,22.97625,21.48522,20.28652,19.64003,1.353488,0.17353,0.07566188,0.03788348,0.07401019,0.1088342,0.0848029,0.05866626,0.04359531,0.0324269,6,1
1237679253598438045,36.1484413071084,-4.81707230650089,22.76808,22.25851,20.72088,19.3146,18.61222,0.490319,0.09576052,0.04394989,0.02334806,0.03606339,0.1166622,0.09090237,0.06288584,0.04673092,0.03475922,6,1
1237679253598438000,36.1315241235339,-4.78344921238358,23.44953,22.61112,21.19413,19.8652,19.32171,0.8441985,0.1270723,0.06140559,0.02979161,0.05825785,0.1148655,0.08950242,0.06191736,0.04601123,0.0342239,6,1
1237679253598437851,36.0934744501811,-4.81529831106924,23.28188,22.64544,21.41431,19.81163,18.87383,0.7558402,0.1276389,0.07430813,0.02918933,0.04286571,0.1159581,0.09035379,0.06250633,0.04644891,0.03454945,6,1
1237679253598437808,36.0752583352411,-4.81929633465374,23.36876,21.79565,21.40762,21.43452,21.37828,1.154479,0.08021723,0.08997632,0.1058548,0.4093237,0.1155419,0.09002943,0.06228194,0.04628216,0.03442542,6,1
1237679253598437764,36.0544449874664,-4.71176204433344,23.02774,22.3167,21.87424,21.78666,21.67585,0.6126689,0.09834792,0.1108326,0.1289237,0.4127444,0.1207254,0.09406845,0.06507611,0.04835853,0.03596986,6,1
1237679253598437695,36.0344044982895,-4.90948592983434,23.02104,22.82581,21.30274,20.57491,19.83,0.6399715,0.1885281,0.1077309,0.07996222,0.09784132,0.1149223,0.08954671,0.061948,0.046034,0.03424084,6,1
