#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663278467383665,6.21556148914019,0.95444423054192,23.49987,22.59978,22.4242,22.20391,22.28292,0.6077552,0.1210875,0.1397174,0.2141622,0.6279985,0.09098061,0.07089148,0.04904239,0.03644376,0.02710746,6,1
1237663278467383680,6.22269968459156,1.00735228654731,24.84342,22.15126,20.63739,19.3254,18.56349,0.9335245,0.08517492,0.03698107,0.02671337,0.03567003,0.09442667,0.07357662,0.05089997,0.03782413,0.0281342,6,1
1237663278467383685,6.22281175519484,1.01172534936697,23.25536,22.95265,21.95486,20.41656,19.65754,0.5104083,0.1674688,0.09627365,0.04920151,0.08477777,0.09471672,0.07380263,0.05105631,0.03794032,0.02822062,6,1
1237663278467383686,6.22424982247506,0.975467761023705,23.1611,22.53411,21.79565,21.72491,21.58718,0.4743405,0.1159475,0.08317258,0.1422769,0.4184471,0.09245523,0.07204048,0.04983728,0.03703444,0.02754682,6,1
1237663278467383689,6.22529803382193,0.985453933548824,23.96812,22.91484,22.34876,22.17378,21.96956,0.8133954,0.1599726,0.1325834,0.1980697,0.5456638,0.09292335,0.07240525,0.05008961,0.03722195,0.02768629,6,1
1237663278467383695,6.22936545824109,1.01630561609819,23.4675,23.00277,21.16771,20.1347,19.46474,0.5932195,0.1761171,0.05229828,0.04063176,0.07239158,0.09485061,0.07390695,0.05112849,0.03799395,0.02826052,6,1
1237663278467383705,6.23282055320337,1.03307033190716,23.27156,22.21416,21.76324,21.54333,21.09641,0.5069571,0.09137397,0.0830667,0.1238815,0.2976239,0.09576341,0.0746182,0.05162052,0.03835958,0.02853248,6,1
1237663278467383713,6.23710370366189,0.968806059701433,23.04254,22.76959,22.30635,21.88554,21.40604,0.4298372,0.1418929,0.1273567,0.1634778,0.4266831,0.09242263,0.07201508,0.0498197,0.03702138,0.0275371,6,1
1237663278467383717,6.23937615408008,0.981515337008282,24.43886,22.6365,21.36383,20.75994,20.11115,0.9411194,0.1270942,0.05953905,0.06343749,0.1218617,0.09290813,0.07239338,0.05008141,0.03721585,0.02768176,6,1
1237663278467383750,6.25102797845852,0.948867515670445,23.6891,22.48584,21.15541,20.66318,20.59546,0.6785825,0.1111093,0.05081593,0.05829591,0.1815263,0.09240816,0.07200381,0.0498119,0.03701558,0.02753279,6,1
1237663278467383756,6.25476353651666,1.02600379531928,22.81689,22.49579,21.44404,20.96487,21.33603,0.3535268,0.1166628,0.065149,0.07603676,0.3589413,0.09426491,0.07345058,0.05081277,0.03775933,0.02808601,6,1
1237663278467383757,6.25471198172335,1.03627108557157,23.85375,23.1323,22.66704,22.42045,21.72444,0.7450176,0.2008199,0.180514,0.3063557,0.4850272,0.09444136,0.07358807,0.05090789,0.03783002,0.02813858,6,1
1237663278467383776,6.26002248700539,0.958269460579321,23.63927,22.29446,20.98982,20.28262,19.75584,0.6565948,0.09533795,0.04555723,0.04422743,0.08846,0.09267263,0.07220989,0.04995446,0.03712152,0.02761159,6,1
1237663278467383781,6.26160804589423,1.00510089204438,23.15824,22.53162,21.96589,21.75109,21.45033,0.4634938,0.118775,0.09801316,0.1474635,0.3853181,0.09354465,0.07288935,0.05042452,0.03747082,0.02787141,6,1
1237663278467383798,6.26731154028624,1.00511019892618,23.03442,21.68156,21.03594,20.77332,20.60529,0.4202037,0.05977526,0.04791923,0.06465692,0.1905189,0.09338015,0.07276118,0.05033584,0.03740493,0.02782239,6,1
1237663278467383817,6.27699668928781,0.963347504944227,22.96064,22.2264,21.92636,21.8387,21.65858,0.3963014,0.09097006,0.0934331,0.1567809,0.3776319,0.09349938,0.07285409,0.05040012,0.03745269,0.02785792,6,1
1237663278467383845,6.28594712286051,0.980896158678619,23.2282,23.0997,22.41335,22.90379,21.61963,0.4895323,0.1913898,0.1423434,0.3911762,0.4511074,0.09304587,0.07250071,0.05015565,0.03727103,0.0277228,6,1
1237663278467383848,6.28793448842734,0.966888298933129,24.22783,22.17517,20.83898,19.84605,19.37898,0.872979,0.08754041,0.04172029,0.03378491,0.07081291,0.09352071,0.0728707,0.05041162,0.03746123,0.02786428,6,1
1237663278467383853,6.28935899866963,1.02788656269627,25.87314,23.0029,21.52532,20.61169,20.3903,0.5295417,0.1820561,0.07068215,0.057566,0.160691,0.092676,0.07221251,0.04995628,0.03712287,0.02761259,6,1
1237663278467383858,6.29085226507058,0.97534969344157,22.9572,22.74706,22.49404,21.82004,22.90416,0.3931184,0.1422293,0.1524411,0.1552346,0.7112176,0.09322246,0.07263831,0.05025085,0.03734177,0.02777541,6,1
1237663278467383873,6.30016543162563,0.952602310466349,24.1268,21.8641,20.45229,19.83789,19.50094,0.8359808,0.06794236,0.03358615,0.0335163,0.07110869,0.09414703,0.07335872,0.05074923,0.03771212,0.02805088,6,1
1237663278467383879,6.30114759105447,1.02336514399304,24.9292,21.66393,20.3235,19.58246,19.16245,0.8863579,0.06038118,0.03236207,0.02996103,0.05641817,0.09282936,0.07233201,0.05003895,0.0371843,0.02765829,6,1
1237663278467383886,6.30377525374206,0.983948961133363,22.82038,22.52226,22.07342,21.72394,21.3726,0.3505549,0.1180217,0.1077655,0.3087205,0.3558005,0.09302538,0.07248475,0.05014461,0.03726282,0.02771669,6,1
1237663278467383888,6.30307508677603,0.971739832278957,22.98739,21.8169,20.9721,20.50581,20.44574,0.3698457,0.0693186,0.05065778,0.05792672,0.1756661,0.09339071,0.0727694,0.05034154,0.03740916,0.02782554,6,1
1237663278467383895,6.30480550437531,1.00877032034761,23.34659,23.02436,22.31779,22.08749,22.11488,0.5301542,0.1835991,0.1350996,0.1986251,0.6004462,0.09287464,0.07236729,0.05006336,0.03720244,0.02767178,6,1
1237663278467383914,6.30914108782841,1.04703880733003,25.23521,23.00047,21.62242,20.67389,20.01711,0.8057707,0.1889082,0.0825549,0.06293427,0.1200494,0.09292655,0.07240774,0.05009134,0.03722323,0.02768725,6,1
1237663278467383915,6.30862271950815,1.04634163093735,22.981,23.69112,22.4209,22.21276,21.32198,0.4046021,0.3744085,0.1681768,0.2577047,0.4130074,0.09292047,0.072403,0.05008806,0.0372208,0.02768543,6,1
1237663278467383926,6.31214062083171,1.00306704437693,22.46761,22.43717,21.66015,21.45164,20.96134,0.2599103,0.1115141,0.07799652,0.1138891,0.2496606,0.09299643,0.07246219,0.050129,0.03725122,0.02770807,6,1
1237663278467383935,6.31445461751082,0.972735092401186,25.57483,22.51136,20.90306,19.39106,18.56407,0.7593192,0.1172174,0.0439413,0.02730144,0.03480927,0.09331578,0.07271102,0.05030115,0.03737915,0.02780322,6,1
1237663278467383976,6.33261707299093,0.998498116772587,23.14205,23.0158,22.4056,21.85146,20.99794,0.4511817,0.1823893,0.146834,0.1607236,1.013555,0.09329376,0.07269387,0.05028928,0.03737033,0.02779666,6,1
1237663278467383988,6.34315933004626,1.01073765407165,25.61873,22.87482,21.99619,21.30813,20.49833,0.6376191,0.1631959,0.1055228,0.1010628,0.1729879,0.09369121,0.07300356,0.05050352,0.03752953,0.02791508,6,1
1237663278467383990,6.34341795289288,1.03618603865519,22.66332,22.76762,22.10866,21.88,21.91791,0.3150829,0.151064,0.1186675,0.1672875,0.5425682,0.09440126,0.07355682,0.05088627,0.03781395,0.02812663,6,1
1237663278467383999,6.34791696237525,0.966103985461173,22.43424,21.32235,20.84299,20.73483,20.48609,0.2476136,0.04631635,0.04280359,0.06190209,0.1662701,0.09313606,0.07257098,0.05020427,0.03730715,0.02774967,6,1
1237663278467384055,6.22503490618394,0.994356065116191,24.87618,24.90486,22.71707,21.91585,21.79513,0.9355737,0.5862958,0.1823117,0.1689906,0.5234317,0.09346252,0.07282536,0.05038025,0.03743792,0.02784694,6,1
1237663278467384059,6.22659735283511,1.01825341679645,23.76962,23.36987,22.10003,20.52169,19.89183,0.7233751,0.239613,0.1092155,0.0533831,0.1042195,0.09504137,0.07405559,0.05123132,0.03807036,0.02831735,6,1
1237663278467384062,6.22846504710455,0.977074554143895,23.78676,24.67818,22.67072,21.50032,20.90281,0.7326492,0.5519771,0.1737699,0.1172566,0.2409748,0.09264369,0.07218733,0.04993887,0.03710993,0.02760297,6,1
1237663278467384064,6.22929678745527,1.03417841300397,26.28292,23.73826,22.15459,21.46886,21.11727,0.3795555,0.3238487,0.1148288,0.1161553,0.3030989,0.09591919,0.07473958,0.0517045,0.03842198,0.0285789,6,1
1237663278467384073,6.23269148752033,1.02583330151819,24.38368,26.11925,22.65694,22.33645,21.94876,0.9277086,0.4149383,0.1765409,0.246835,0.5582427,0.0953513,0.07429709,0.05139838,0.03819451,0.0284097,6,1
1237663278467384075,6.23670801538992,0.989503332902909,25.86133,23.65732,22.32188,21.68565,20.9176,0.5451598,0.2981805,0.1301514,0.1382885,0.2442726,0.093147,0.07257952,0.05021017,0.03731154,0.02775293,6,1
1237663278467384087,6.2454879178556,1.0014596783961,25.23053,23.98028,22.80109,22.29944,21.5304,0.8056564,0.3837041,0.1974658,0.2369612,0.9032444,0.09359018,0.07292483,0.05044906,0.03748906,0.02788497,6,1
1237663278467384092,6.24881651774066,0.965904940363464,24.44645,24.5667,22.7872,22.81738,21.83842,0.9314432,0.530356,0.1920043,0.3623867,0.4409103,0.09248053,0.0720602,0.04985091,0.03704457,0.02755435,6,1
1237663278467384094,6.25321719852897,0.979133847624482,23.38217,23.30848,21.6696,20.79002,20.0873,0.5561012,0.2250421,0.07565443,0.06497636,0.1191254,0.09301276,0.0724749,0.05013781,0.03725776,0.02771293,6,1
1237663278467384096,6.25556492254418,1.03160699587763,25.67698,23.64416,22.48633,21.54116,20.73377,0.6103342,0.3052391,0.1544772,0.1238978,0.2177424,0.09431535,0.07348988,0.05083996,0.03777954,0.02810104,6,1
1237663278467384121,6.27500575338323,0.975730044300793,24.49507,23.57166,22.64483,22.7961,21.65971,0.9354321,0.2818474,0.1722359,0.3579056,0.4400451,0.09317935,0.07260472,0.0502276,0.0373245,0.02776257,6,1
1237663278467384140,6.28768679633319,1.00181476832566,23.35783,23.38253,22.74439,23.20412,21.82894,0.5337454,0.2456908,0.1915358,0.4948795,0.4668834,0.09295473,0.07242969,0.05010653,0.03723452,0.02769564,6,1
1237663278467384148,6.29347137111,1.03486516410518,25.14728,23.31987,22.76268,22.64254,23.6688,0.8241224,0.2385744,0.2001897,0.3220814,0.564275,0.09277768,0.07229173,0.05001109,0.0371636,0.02764289,6,1
1237663278467384168,6.31243912926107,1.02435772982785,24.03689,23.75003,22.52627,22.36701,22.55329,0.8084946,0.3375424,0.1646997,0.2551343,0.717204,0.09300837,0.07247149,0.05013544,0.03725601,0.02771162,6,1
1237663278467384171,6.31579988628766,1.01299655354678,23.49055,24.26653,21.87095,20.79687,20.14614,0.5922185,0.4776107,0.09369935,0.07430895,0.1901852,0.09308214,0.07252897,0.0501752,0.03728556,0.0277336,6,1
1237663278467384199,6.34850218278899,1.04508885638902,25.57509,24.21009,22.06122,21.09338,20.60521,0.6765862,0.4744329,0.1164418,0.0858507,0.2623537,0.09491836,0.07395975,0.05116501,0.03802108,0.0282807,6,1
1237663278467384215,6.35772431111039,1.04092637100352,24.7099,23.93451,22.01996,20.85423,20.12332,0.9495597,0.3947946,0.11215,0.07013909,0.1270218,0.09547763,0.07439552,0.05146648,0.03824511,0.02844734,6,1
1237663278467448839,6.36590513613632,0.994344308487957,16.84206,15.81606,15.47616,15.37827,15.36202,0.013395,0.02051435,0.01692328,0.01476128,0.01708392,0.09378349,0.07307546,0.05055327,0.03756649,0.02794257,6,1
1237663278467448846,6.38272504604481,0.996550348025873,16.69025,15.51898,15.08247,14.95947,14.9013,0.01323985,0.02049918,0.0169048,0.01472965,0.01680197,0.09439023,0.07354823,0.05088032,0.03780953,0.02812335,6,1
1237663278467448849,6.38262824496718,0.978461978229069,18.97515,17.06106,16.30737,16.0565,15.90751,0.02301678,0.02065698,0.01699835,0.01485148,0.01729315,0.09333213,0.07272376,0.05030996,0.03738569,0.02780809,6,1
1237663278467448854,6.45416885257677,0.980134103831455,17.76315,16.43108,15.95927,15.77851,15.68397,0.01562008,0.0205628,0.01696298,0.0148051,0.01711747,0.09310133,0.07254393,0.05018555,0.03729324,0.02773932,6,1
1237663278467448857,6.45438384006741,1.03538822007246,15.72875,14.10929,13.53078,14.39656,13.27979,0.01236416,0.02046444,0.01687241,0.001343391,0.0165758,0.09924019,0.07732728,0.05349466,0.03975226,0.02956838,6,1
1237663278467448858,6.45608047964308,1.03842113515385,20.80989,19.81256,19.47899,19.35598,19.5038,0.06874876,0.024519,0.02209372,0.02326378,0.07439056,0.0997529,0.07772678,0.05377103,0.03995764,0.02972114,6,1
1237663278467448859,6.4489636271413,1.03580137839859,23.32697,21.88992,21.52601,21.32592,21.7978,0.5085213,0.06971277,0.07617691,0.1012985,0.4887083,0.09899298,0.07713466,0.0533614,0.03965324,0.02949473,6,1
1237663278467448860,6.44928712440287,1.03275331621093,24.99316,24.89563,22.80298,22.95881,23.13757,0.8428119,0.5924153,0.2276092,0.4363554,0.690199,0.09860845,0.07683504,0.05315412,0.03949921,0.02938016,6,1
1237663278467448864,6.46759861546511,1.04027150973592,15.91275,14.76583,14.24068,14.04981,13.95313,0.01247266,0.02047457,0.01688244,0.01469159,0.01662622,0.1006808,0.0784498,0.05427121,0.04032932,0.02999761,6,1
1237663278467448865,6.4702082261397,1.04105994341121,25.51542,22.74303,21.14712,20.55041,20.3082,0.6590218,0.1479972,0.0604281,0.05568092,0.1484731,0.1009417,0.07865307,0.05441182,0.04043382,0.03007533,6,1
1237663278467448874,6.48340456854112,0.988909213132694,18.30796,16.45332,15.80724,15.57572,15.44475,0.0179608,0.02056429,0.01695004,0.01477985,0.01699907,0.09455505,0.07367665,0.05096917,0.03787555,0.02817245,6,1
1237663278467448901,6.37688612097099,0.979586818040599,21.2661,18.61596,17.14842,16.16995,15.61924,0.09547478,0.02146597,0.01717705,0.01487335,0.01711188,0.09332757,0.07272021,0.05030751,0.03738387,0.02780673,6,1
1237663278467448922,6.41958685589412,0.96978589636978,22.34239,20.11421,18.7566,18.23799,17.87157,1.054422,0.02660219,0.01882008,0.01679398,0.02497293,0.09241172,0.07200659,0.04981383,0.03701701,0.02753386,6,1
1237663278467448926,6.42565616592881,0.949553339771378,21.04314,19.34005,18.71457,18.51954,18.46327,0.07922471,0.02281013,0.01870753,0.0176658,0.03381092,0.09179226,0.0715239,0.04947991,0.03676888,0.02734929,6,1
1237663278467448930,6.43080844964535,0.995879360340561,20.67024,20.14875,20.04319,20.08303,19.65275,0.05899628,0.02678823,0.02781833,0.03843533,0.08257249,0.09391604,0.07317875,0.05062472,0.03761959,0.02798206,6,1
1237663278467448934,6.43741645319065,1.03092930559352,22.7593,19.8819,18.39104,17.57484,17.14226,0.3572944,0.02483243,0.01819212,0.0156436,0.01999129,0.09765721,0.07609384,0.05264136,0.03911817,0.02909674,6,1
1237663278467448936,6.44325743512377,1.01102316366046,20.37235,19.4793,19.23001,19.13295,19.16732,0.04958504,0.02316761,0.02055481,0.02154407,0.05604886,0.09562763,0.0745124,0.05154733,0.03830519,0.02849203,6,1
1237663278467448940,6.44641641948178,0.993255093066124,21.89095,21.82966,22.16876,21.81535,21.26193,0.1610497,0.07060652,0.1489116,0.1804111,0.3483385,0.09392437,0.07318523,0.0506292,0.03762292,0.02798454,6,1
1237663278467448944,6.45393044644931,1.02551447522084,22.30377,20.21415,19.23112,18.84561,18.66605,0.2220346,0.0271241,0.02061478,0.01944858,0.03901952,0.09789322,0.07627773,0.05276858,0.03921271,0.02916705,6,1
1237663278467448946,6.4594587807247,1.01679488746876,22.05153,19.97903,18.4982,17.73437,17.29943,0.1788768,0.02545326,0.01837165,0.01583958,0.02074585,0.09701991,0.07559726,0.05229783,0.0388629,0.02890685,6,1
1237663278467448948,6.45993227072086,1.0359546378119,19.56793,18.48595,18.04482,17.91535,17.83696,0.03061094,0.02129046,0.01775648,0.01613399,0.02477785,0.09959398,0.07760296,0.05368537,0.03989398,0.02967379,6,1
1237663278467448952,6.46392582782067,0.966114433652068,19.62371,18.33696,17.90265,17.74344,17.66085,0.03117665,0.02120352,0.01759826,0.01581577,0.02303406,0.09236693,0.07197169,0.04978968,0.03699907,0.02752051,6,1
1237663278467448954,6.46768970963572,0.949479229648526,20.49236,19.33347,19.10594,18.96908,18.94077,0.05308226,0.02278736,0.01992136,0.01998605,0.04676927,0.09145644,0.07126224,0.04929889,0.03663436,0.02724923,6,1
1237663278467448962,6.47747425556713,0.981150973084226,20.46309,18.91663,18.36899,18.12607,18.01077,0.05226859,0.02176679,0.01813008,0.01651409,0.02572421,0.09377079,0.07306556,0.05054642,0.03756141,0.02793879,6,1
1237663278467448980,6.50323232035646,0.999881373876578,19.0417,17.02758,16.24397,15.98439,15.79995,0.0234118,0.02064591,0.01699697,0.01483709,0.0172403,0.09668199,0.07533395,0.05211568,0.03872753,0.02880617,6,1
1237663278467448996,6.39160627907162,0.995034008625368,22.60824,20.2191,18.85986,17.53619,16.80612,0.3133163,0.02743751,0.01908588,0.0155883,0.01859827,0.09444044,0.07358735,0.05090739,0.03782964,0.02813831,6,1
1237663278467448998,6.39247585627498,1.01574690827001,22.20753,20.49622,19.09326,17.85782,17.19585,0.2050249,0.03033398,0.0199052,0.01604018,0.02023411,0.09560896,0.07449785,0.05153727,0.03829771,0.02848646,6,1
1237663278467449002,6.39755350943568,1.03063975020879,23.36061,20.75345,19.27664,18.40242,17.89313,0.5179324,0.03393893,0.02075718,0.01739492,0.02537207,0.09670316,0.07535045,0.05212709,0.03873602,0.02881248,6,1
1237663278467449004,6.4043402442783,0.954715375702054,23.19056,20.76367,19.24028,18.09999,17.47292,0.4534305,0.0343,0.02036543,0.01644225,0.02162992,0.09211604,0.07177619,0.04965444,0.03689857,0.02744576,6,1
1237663278467449012,6.42753721358895,1.03677756359809,23.82635,20.98655,19.57043,18.66479,18.13046,0.710102,0.03803301,0.02270077,0.01828626,0.02837618,0.09783982,0.07623612,0.0527398,0.03919132,0.02915114,6,1
1237663278467449015,6.4670900371915,1.02521288926596,22.67691,20.86235,19.34322,18.30879,17.71261,0.3019857,0.03545327,0.02119301,0.017061,0.02360392,0.09840146,0.07667375,0.05304255,0.0394163,0.02931848,6,1
1237663278467449021,6.50778570855465,1.03807438721894,23.33329,21.27974,19.78387,18.96225,18.4969,0.5050888,0.04624905,0.02502072,0.02198539,0.03552826,0.1018392,0.07935242,0.05489564,0.04079334,0.03034275,6,1
1237663278467449027,6.40046107712266,0.954138858418885,24.16449,22.1689,20.66674,18.85254,17.93666,0.8202391,0.09353812,0.0397595,0.01962855,0.02562465,0.0921454,0.07179907,0.04967026,0.03691033,0.0274545,6,1
1237663278467449032,6.41810311111578,1.04310116550197,23.11983,21.42234,19.96888,19.08087,18.56893,0.4357509,0.0498742,0.02656803,0.02127037,0.03518624,0.09818739,0.07650695,0.05292716,0.03933055,0.0292547,6,1
1237663278467449034,6.485634527766,1.0129109472835,24.16603,21.28695,19.91878,19.26027,18.78661,0.8188134,0.04575542,0.02582994,0.02564281,0.05280415,0.09733055,0.0758393,0.05246528,0.03898732,0.02899941,6,1
1237663278467449035,6.49700718087846,1.02797742887371,22.95014,21.49257,20.03191,18.86434,18.25735,0.3748622,0.05225848,0.02726606,0.01933674,0.03048064,0.09986666,0.07781543,0.05383235,0.04000321,0.02975504,6,1
1237663278467449041,6.37449411784419,1.02147578038797,21.85499,20.46289,19.98285,19.85003,19.87108,0.1532509,0.03042732,0.02716767,0.03520413,0.1158738,0.09561746,0.07450448,0.05154185,0.03830112,0.028489,6,1
1237663278467449058,6.45438476677921,1.04864738864093,21.8907,21.18175,20.89477,20.67869,20.64002,0.1589349,0.04202778,0.04714683,0.05952523,0.1946943,0.1008568,0.07858691,0.05436606,0.04039981,0.03005004,6,1
1237663278467449061,6.47970179663005,1.05012632881622,21.2988,20.39785,20.08711,19.97246,19.86735,0.09750139,0.02857357,0.02819547,0.03465999,0.1000707,0.1028897,0.08017093,0.05546188,0.04121412,0.03065573,6,1
1237663278467449066,6.49166157521506,1.03408008202229,22.0819,20.79266,20.07705,19.73197,19.63919,0.1817701,0.03402881,0.02784168,0.02935791,0.08254748,0.1007033,0.0784673,0.05428332,0.04033832,0.0300043,6,1
1237663278467449068,6.5001074228135,1.04663444361552,22.15701,22.53141,22.04876,21.50336,22.10084,0.1958588,0.1171507,0.1199624,0.1197818,0.5945498,0.1030503,0.08029612,0.05554849,0.04127848,0.0307036,6,1
1237663278467449100,6.36707101461397,1.03533331723717,23.11767,22.73801,21.92132,21.90412,21.12667,0.4380016,0.1474327,0.103719,0.1705054,0.2951345,0.09603305,0.0748283,0.05176587,0.03846759,0.02861282,6,1
1237663278467449102,6.36736805120435,0.966847903269191,23.71788,22.37563,22.37691,22.07017,21.09848,0.6616359,0.1065038,0.1458877,0.1904507,0.3209879,0.0926656,0.07220441,0.04995067,0.03711871,0.0276095,6,1
1237663278467449108,6.37171753492936,0.988569863786816,24.34376,21.25131,20.20421,19.7148,19.45488,0.8745234,0.04543423,0.02875146,0.02891128,0.07339475,0.09367949,0.07299442,0.0504972,0.03752483,0.02791158,6,1
1237663278467449120,6.37865274138557,1.00466671611269,24.13465,22.62398,21.06082,19.45329,18.58831,0.8162561,0.1322076,0.05065689,0.02505392,0.03698289,0.09473337,0.0738156,0.05106529,0.03794698,0.02822559,6,1
1237663278467449124,6.38188167741166,1.01078213019022,23.3818,23.10119,21.64119,20.22477,19.48957,0.5307,0.1982734,0.08104876,0.04116397,0.07254729,0.0951893,0.07417087,0.05131106,0.03812962,0.02836143,6,1
1237663278467449143,6.39188705397984,0.988035778723614,22.72329,21.77445,21.57625,21.38164,21.00045,0.3136016,0.06596901,0.07602652,0.1051769,0.297187,0.09394165,0.0731987,0.05063852,0.03762985,0.02798969,6,1
1237663278467449153,6.39505421867216,1.04755241199312,22.87103,22.57724,21.83332,21.55185,20.9525,0.3593652,0.1258149,0.09955187,0.1264806,0.2555662,0.09820536,0.07652095,0.05293684,0.03933774,0.02926005,6,1
1237663278467449193,6.41411554718002,0.971618249646822,22.95452,22.66455,22.2078,22.03511,21.32424,0.3759782,0.1371408,0.1303301,0.1845549,0.3391377,0.09260456,0.07215684,0.04991777,0.03709425,0.02759131,6,1
1237663278467449217,6.42218187234263,0.9716290621531,24.0526,22.85494,21.46627,20.37149,19.77772,0.9771835,0.1611521,0.06989413,0.04513805,0.09119739,0.09250013,0.07207548,0.04986148,0.03705242,0.02756019,6,1
1237663278467449238,6.43230688541138,1.03880095980701,23.79543,22.24217,20.66855,19.15263,18.44111,0.6923842,0.09313854,0.03954137,0.02181733,0.03376552,0.09834518,0.0766299,0.05301221,0.03939375,0.02930172,6,1
1237663278467449251,6.43764473908777,1.02503580513722,23.93014,22.92386,21.6696,21.10689,20.59766,0.7473279,0.1663126,0.08559478,0.08399975,0.1866955,0.09693505,0.07553113,0.05225209,0.0388289,0.02888157,6,1
1237663278467449273,6.44855450119968,1.01859035930648,23.39022,22.74824,21.54007,20.73161,20.34779,0.5301705,0.1437609,0.07674529,0.06116643,0.1504253,0.0967679,0.0754009,0.05216199,0.03876195,0.02883177,6,1
1237663278467449302,6.46317239687693,1.00698869958689,22.90828,20.96669,19.92727,19.51559,19.14281,0.3622979,0.03775604,0.02586135,0.02579011,0.05504326,0.09595904,0.07477064,0.05172598,0.03843795,0.02859077,6,1
1237663278467449303,6.46297265117985,0.998381815011929,22.69974,23.12235,22.69737,22.40638,21.72486,0.304412,0.1987766,0.205139,0.2565356,0.5630223,0.09497993,0.07400771,0.0511982,0.03804575,0.02829904,6,1
1237663278467449314,6.46705591511858,0.962674695305311,22.58487,22.78582,22.26599,22.73179,21.52745,0.2754988,0.1515456,0.1391842,0.3319085,0.9041901,0.09219298,0.07183614,0.04969591,0.03692939,0.02746868,6,1
1237663278467449316,6.46727158105628,1.0137988872333,23.31246,22.08184,21.63134,21.44315,20.53715,0.4991368,0.08236251,0.0833309,0.1115045,0.1836687,0.09690128,0.07550482,0.05223389,0.03881538,0.02887151,6,1
1237663278467449354,6.48645705361017,1.03538131565359,25.10283,22.3946,22.0026,21.51152,20.63757,0.81095,0.1046184,0.1138336,0.1189043,0.1939288,0.1007432,0.07849839,0.05430483,0.04035431,0.03001619,6,1
1237663278467449368,6.490249793815,0.967975179158399,25.28458,22.99897,22.16475,21.66198,20.99171,0.7324557,0.1809195,0.1281675,0.1318445,0.2149854,0.09277114,0.07228664,0.05000756,0.03716098,0.02764094,6,1
1237663278467449383,6.49574005152749,1.04864809526718,25.30442,21.24524,19.98528,19.40673,19.09117,0.7427712,0.04380376,0.02755841,0.02538558,0.05352193,0.1032742,0.08047052,0.05566913,0.04136813,0.03077029,6,1
1237663278467449404,6.50290632975532,0.989224680432492,22.82306,22.39184,22.47104,21.69156,21.94025,0.3350923,0.1072806,0.1682914,0.1362291,0.3512519,0.09546456,0.07438534,0.05145943,0.03823987,0.02844344,6,1
1237663278467449410,6.50423134321511,1.00660526726305,25.90046,22.53667,21.081,19.92227,19.23775,0.4876901,0.1203186,0.0529151,0.03284995,0.05961594,0.09746883,0.07594705,0.05253982,0.03904272,0.02904061,6,1
1237663278467449441,6.36254999791501,1.01647876423166,24.78019,23.61541,22.34799,21.79884,20.95155,0.8984955,0.306424,0.1475819,0.1542704,0.2540885,0.09486143,0.07391538,0.05113432,0.03799828,0.02826374,6,1
1237663278467449442,6.36253657355911,0.966042356881533,22.691,23.58675,22.79077,21.98021,21.72195,0.3065282,0.2930545,0.2073931,0.175946,0.349023,0.09274169,0.0722637,0.04999169,0.03714918,0.02763217,6,1
1237663278467449449,6.36925594786285,1.04256504780815,25.68939,23.19201,21.67056,20.61198,19.92603,0.5912318,0.217327,0.08490357,0.05674589,0.1637691,0.0963275,0.07505774,0.05192459,0.03858554,0.02870055,6,1
1237663278467449454,6.37130536526706,0.961624905308853,26.07181,23.14218,21.79608,20.88141,20.27098,0.4317579,0.2037056,0.0887346,0.06787608,0.1813139,0.09257562,0.07213429,0.04990217,0.03708266,0.02758269,6,1
1237663278467449455,6.37134873408596,1.03134539892237,25.75054,23.50522,22.28646,21.97925,22.16034,0.5589781,0.2797627,0.1420599,0.1815927,0.6087451,0.09614847,0.07491823,0.05182809,0.03851382,0.02864721,6,1
1237663278467449460,6.37790773932122,0.966070463032568,24.58438,23.44439,21.63157,20.42926,19.67413,0.8930712,0.262556,0.07788248,0.04722178,0.08315261,0.09276503,0.07228188,0.05000427,0.03715853,0.02763912,6,1
1237663278467449467,6.38530861521582,0.989246123956412,24.43618,24.66592,22.62545,21.79804,21.40147,0.8852369,0.5802981,0.1858493,0.1515319,0.2956655,0.09398444,0.07323204,0.05066158,0.03764699,0.02800244,6,1
1237663278467449473,6.38918993457551,1.02231278969487,23.58476,23.2037,21.72959,21.42908,21.02269,0.6055598,0.2158256,0.08846764,0.1116336,0.2689134,0.09600631,0.07480747,0.05175146,0.03845688,0.02860485,6,1
1237663278467449501,6.41674981933576,1.00467027795028,24.70073,23.90364,22.60034,23.12162,22.19654,0.8879242,0.3731351,0.186748,0.4619243,0.6133216,0.09465191,0.07375212,0.05102138,0.03791435,0.02820131,6,1
1237663278467449510,6.42948489658977,1.01819149324751,25.33737,23.68856,22.38919,20.40226,19.44468,0.728996,0.3150933,0.1577514,0.04708086,0.0699843,0.0956063,0.07449578,0.05153584,0.03829665,0.02848567,6,1
1237663278467449527,6.44569754393225,0.958189433342644,23.32155,23.31786,22.35488,21.151,20.29505,0.4959931,0.2378359,0.1491783,0.08470441,0.1417896,0.09196732,0.07166032,0.04957427,0.036839,0.02740145,6,1
