#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078591234259,4.83887880894663,-4.67773452619407,23.70325,21.84999,20.42968,19.88455,19.33345,1.128601,0.07689472,0.04117474,0.03234037,0.07854687,0.108467,0.08451672,0.05846827,0.04344819,0.03231747,6,1
1237679078591169091,4.74706570075162,-4.72123814688789,24.60098,23.33028,21.69708,20.33057,19.33719,1.567969,0.2650675,0.1073499,0.04655821,0.07908386,0.1149967,0.08960465,0.06198808,0.04606379,0.034263,6,1
1237679078591169010,4.82157839663678,-4.72192258191381,22.54624,21.06462,20.77495,20.59384,20.38828,0.4603451,0.04521126,0.05025854,0.0578652,0.1960562,0.107987,0.08414277,0.05820958,0.04325595,0.03217448,6,1
1237679323384644264,3.94122796935874,-4.99965272541477,25.0344,23.57637,22.38353,21.02269,19.84062,1.088416,0.4306688,0.1375534,0.06043672,0.09345116,0.1303229,0.1015467,0.07024957,0.05220296,0.03882941,6,1
1237679078591168966,4.8038432584372,-4.71050263640935,22.52591,21.93268,21.81784,21.42982,21.50988,0.4520213,0.08330075,0.1208296,0.1192353,0.5046731,0.1074568,0.08372961,0.05792376,0.04304356,0.0320165,6,1
1237679078591168685,4.72783350437824,-4.61516186511886,21.28205,20.34448,20.07152,19.90635,19.95658,0.1557066,0.03191213,0.03049984,0.033914,0.1335451,0.1141141,0.08891694,0.06151232,0.04571025,0.03400003,6,1
1237679078591168684,4.71083153025985,-4.69799873947894,21.33741,20.30438,19.99122,19.76008,19.81938,0.162597,0.03044603,0.02859362,0.03037316,0.1197316,0.1168338,0.09103612,0.06297836,0.04679968,0.03481036,6,1
1237679078591168672,4.76569441614164,-4.75562401713977,24.03778,21.01177,19.58776,18.77199,18.37697,1.385555,0.04279241,0.02308466,0.01757559,0.03812901,0.1148007,0.08945193,0.06188243,0.04598528,0.0342046,6,1
1237679078591168595,4.72690033151741,-4.77485603367669,21.99747,19.98456,18.57442,17.40672,16.83222,0.2855667,0.02823481,0.01676684,0.01338003,0.02028837,0.1169286,0.09111001,0.06302948,0.04683766,0.03483861,6,1
1237679078591168581,4.71226764970157,-4.71908838378444,19.72381,18.84783,18.56843,18.48506,18.46498,0.04712746,0.0245324,0.0169883,0.01602358,0.04039445,0.1166236,0.09087228,0.06286502,0.04671545,0.03474771,6,1
1237679078591168520,4.69649478966478,-4.63246467021309,20.72726,18.55591,17.30556,16.55654,16.11549,0.08632255,0.02419408,0.01528919,0.01283207,0.01859807,0.1177654,0.09176203,0.06348055,0.04717285,0.03508793,6,1
1237679078591103617,4.68024707524981,-4.67861005004083,23.20344,23.61427,22.31994,22.86469,21.79549,0.7914596,0.3371437,0.183826,0.4246856,0.625201,0.120539,0.09392314,0.0649756,0.04828383,0.0359143,6,1
1237679078591103582,4.63707299955074,-4.60085173392145,24.32384,23.72777,22.27844,23.17703,23.15052,1.536642,0.3710985,0.1777925,0.5406845,0.8790084,0.1242502,0.09681488,0.06697609,0.04977041,0.03702004,6,1
1237679078591103563,4.61422616586702,-4.78908463213174,25.08537,24.12313,22.45007,21.66606,20.72966,1.43206,0.4891202,0.2031487,0.1531434,0.2665401,0.113669,0.08857013,0.06127241,0.04553197,0.03386742,6,1
1237679078591103545,4.59698548617295,-4.75969214626687,22.27541,24.50883,22.60073,23.07711,22.95399,0.3609563,0.57192,0.2312802,0.5037857,0.9168359,0.1148315,0.08947594,0.06189904,0.04599762,0.03421378,6,1
1237679078591103528,4.5779450265245,-4.67599622812881,23.56706,23.80442,22.17456,22.80412,21.59337,1.043468,0.3946599,0.1599453,0.4055108,0.5443858,0.1275993,0.0994245,0.06878141,0.05111196,0.03801791,6,1
1237679078591103527,4.57714025912568,-4.64098130185491,22.89039,23.03662,22.07354,21.8226,21.50725,0.624403,0.2107262,0.1471976,0.1748065,0.507738,0.1321768,0.1029913,0.0712489,0.05294557,0.03938177,6,1
1237679078591103479,4.68125944355553,-4.61242030010229,23.78498,22.57667,21.18049,19.7692,18.98381,1.22131,0.1417866,0.06855025,0.03799338,0.05935554,0.1177173,0.09172452,0.0634546,0.04715357,0.03507359,6,1
1237679078591103477,4.68047131979191,-4.68815527555759,22.89134,22.4175,21.74172,21.5067,21.28023,1.001699,0.1228919,0.1102377,0.1327198,0.4233538,0.1201792,0.09364281,0.06478166,0.04813972,0.03580711,6,1
1237679078591103346,4.6163202353171,-4.76184069185505,22.37019,22.98877,22.54238,22.09539,23.18388,0.3912081,0.200134,0.2196493,0.2221769,0.8687872,0.1151629,0.08973415,0.06207767,0.04613036,0.03431251,6,1
1237679078591103345,4.61492294547359,-4.60432527287836,22.10098,21.10963,20.6006,20.441,21.03222,0.3159163,0.04590144,0.04222111,0.05663128,0.3431306,0.1278165,0.09959376,0.0688985,0.05119897,0.03808263,6,1
1237679078591103233,4.55853535850228,-4.67868414021312,23.88499,22.80293,22.16885,21.64104,24.0518,1.267017,0.1727295,0.1588142,0.1492345,0.5456671,0.1289347,0.1004651,0.06950126,0.05164688,0.03841579,6,1
1237679078591103135,4.5581856916222,-4.60548266398746,24.17051,20.80037,19.39104,18.55277,17.96545,1.441569,0.03841058,0.01879031,0.02745694,0.02994015,0.1353916,0.1054963,0.07298182,0.05423331,0.04033962,6,1
1237679078591103105,4.63574075517946,-4.61496816427036,21.17171,18.85791,17.90117,17.49341,17.24591,0.1436985,0.02389905,0.01221928,0.02579405,0.02234161,0.1248515,0.09728346,0.06730025,0.0500113,0.03719922,6,1
1237679078591103096,4.61618434676045,-4.67271426469391,21.32419,20.01645,19.28311,19.00731,18.89456,0.1619556,0.02837345,0.01728416,0.02967834,0.05625626,0.1245526,0.09705053,0.0671391,0.04989155,0.03711015,6,1
1237679078591103082,4.68040485717442,-4.74476472246182,16.82178,15.12688,14.4791,14.17654,14.11973,0.01627196,0.02258037,0.01093842,0.02529841,0.01767507,0.1176953,0.09170736,0.06344273,0.04714475,0.03506703,6,1
1237679078591037854,4.47304516233942,-4.76019750734876,22.58426,22.26007,21.88127,21.79969,20.95376,0.4648486,0.1115387,0.1227816,0.1706982,0.344203,0.1181475,0.09205969,0.06368647,0.04732587,0.03520175,6,1
1237679078591037810,4.45239729459973,-4.66156032199968,23.04202,22.65791,21.35684,20.09626,19.49045,0.693755,0.1572372,0.07808829,0.04035709,0.09491038,0.1340054,0.1044161,0.07223456,0.05367802,0.03992659,6,1
1237679078591037764,4.42743235437119,-4.7877286499511,23.93332,22.01411,20.67688,19.19658,18.4746,1.292962,0.09286321,0.0434704,0.02301742,0.04214617,0.1184607,0.09230379,0.06385534,0.04745135,0.03529509,6,1
1237679078591168571,4.70293533635905,-4.76235980471861,21.52873,19.50561,18.03885,17.12784,16.63928,0.1902964,0.0260058,0.01591577,0.0131344,0.01965533,0.1168172,0.09102316,0.0629694,0.04679301,0.03480541,6,1
1237679078591168533,4.7551062048736,-4.63986521133221,15.9914,14.33176,13.73512,14.58999,13.36377,0.01663642,0.02325765,0.014802,0.001596715,0.01752627,0.1122659,0.08747683,0.06051607,0.04496992,0.03344936,6,1
1237679078591103606,4.66980098926537,-4.6304453408243,22.605,23.83807,22.32849,21.29702,20.69927,0.494981,0.4027357,0.1862695,0.110938,0.2586469,0.1210107,0.09429076,0.06522991,0.04847281,0.03605486,6,1
1237679078591103596,4.65398822600359,-4.61593088373914,24.4312,23.95182,22.03843,20.49448,19.88077,1.588582,0.4387252,0.144284,0.05453349,0.1259065,0.1223205,0.09531128,0.06593591,0.04899745,0.0364451,6,1
1237679078591103567,4.6237823070901,-4.74173365030228,25.75639,23.41607,22.27496,22.33858,24.08557,0.9723117,0.2865084,0.1737713,0.3888305,0.5215166,0.117529,0.09157784,0.06335313,0.04707816,0.0350175,6,1
1237679078591103450,4.66960645320033,-4.61709352716084,23.79128,23.45772,22.18217,20.89198,20.01081,1.238818,0.3269044,0.169945,0.08073747,0.1497139,0.1198802,0.09340985,0.0646205,0.04801996,0.03571803,6,1
1237679079127974256,4.63946980031328,-4.20366522847643,23.77494,22.01966,20.70349,20.03687,19.8639,1.035299,0.08965945,0.04920914,0.04358415,0.10933,0.1098129,0.08556549,0.05919381,0.04398734,0.0327185,6,1
1237679079127974305,4.6715821604202,-4.30461209765441,23.16147,22.00406,20.51425,19.76367,19.40891,0.6741654,0.0897479,0.04227547,0.03530445,0.07343999,0.1050289,0.0818378,0.05661501,0.04207102,0.03129311,6,1
1237679078591103421,4.6542837440664,-4.73230732527137,22.38288,22.67598,21.61035,20.60558,20.24558,0.3928665,0.1526159,0.09714121,0.06375103,0.1728547,0.1185554,0.09237754,0.06390635,0.04748927,0.03532329,6,1
1237679078591103419,4.65325421096489,-4.68800468077207,23.36545,22.58436,21.28338,19.90248,19.20516,5.217432,0.1418489,0.07366373,0.04058649,0.07115604,0.1219067,0.09498885,0.06571284,0.04883169,0.0363218,6,1
1237679078591103418,4.65323877437662,-4.62096581932622,23.13949,20.91288,19.58873,18.99189,18.55666,0.7700248,0.04055494,0.02084582,0.02938401,0.04311423,0.1228605,0.09573204,0.06622698,0.04921375,0.03660599,6,1
1237679079127974420,4.62208404439846,-4.23491033368819,22.54588,23.89072,22.459,22.51558,22.16162,0.3997171,0.4219605,0.2078735,0.3568384,0.3856108,0.1146877,0.08936386,0.0618215,0.04594,0.03417092,6,1
1237679078591103395,4.63927729656181,-4.58397248194561,22.96854,22.66594,21.13578,20.07831,19.51112,0.6899009,0.15291,0.06627889,0.04471302,0.09153341,0.1225743,0.09550906,0.06607272,0.04909912,0.03652072,6,1
1237679078591103393,4.63887370049358,-4.61496083327839,22.35189,22.10877,21.92117,21.38992,20.7736,0.3970624,0.09599218,0.1303074,0.1201627,0.2744765,0.1244208,0.09694781,0.06706805,0.04983874,0.03707087,6,1
1237679078591103389,4.63762481022094,-4.63887145865077,26.10726,21.51464,20.18607,19.42508,19.04091,0.7628176,0.06028684,0.0306579,0.03304294,0.06224507,0.1246638,0.09713721,0.06719907,0.04993611,0.03714329,6,1
1237679078591103300,4.59507453745806,-4.63497740424021,23.27051,22.23094,22.0747,21.93883,20.88772,0.847191,0.1061409,0.1477416,0.1934237,0.3049091,0.1302172,0.1014644,0.07019257,0.0521606,0.0387979,6,1
1237679078591103299,4.59363142356995,-4.65244392874071,22.82664,22.33783,22.09702,21.50611,22.32292,0.5911452,0.1163151,0.1502006,0.1328342,0.8353918,0.1292001,0.1006718,0.06964429,0.05175317,0.03849485,6,1
1237679079128039445,4.70465716090914,-4.28870395568964,17.73316,15.71009,14.93021,14.66259,14.50013,0.01825046,0.01926724,0.0173157,0.01959953,0.01559037,0.100973,0.0786775,0.05442873,0.04044638,0.03008467,6,1
1237679079128039537,4.7726624888225,-4.17591668910597,24.43825,20.74874,19.40756,18.84011,18.49846,1.364404,0.03614339,0.02360353,0.02449806,0.03648262,0.09973355,0.07771171,0.0537606,0.03994989,0.02971538,6,1
1237679079128039550,4.8076094557314,-4.29887221377986,25.74034,22.63922,22.04623,21.8633,23.07918,0.8710087,0.190126,0.1599844,0.202356,0.9878972,0.09410019,0.07332223,0.05072398,0.03769335,0.02803693,6,1
1237679079128039559,4.82587275717698,-4.24486297780384,20.69749,19.77386,19.45205,19.33883,19.19723,0.08550359,0.02440033,0.02377825,0.02911272,0.06114689,0.09205759,0.07173065,0.04962293,0.03687515,0.02742834,6,1
1237679079128039574,4.82648526763693,-4.21499053571114,22.52151,20.6044,19.20578,18.41634,17.96662,0.5525588,0.03370543,0.02200524,0.02223619,0.02619994,0.09305617,0.07250874,0.05016121,0.03727515,0.02772587,6,1
1237679078591103254,4.56774952646184,-4.63831229000611,23.10084,21.72573,21.12215,20.78835,20.41789,0.7417531,0.070866,0.06424682,0.07330824,0.2035418,0.1333552,0.1039094,0.07188407,0.05341756,0.03973285,6,1
1237679078591103191,4.53782382758817,-4.68247656299878,23.94608,22.05264,20.51571,19.64783,19.05631,1.305977,0.09165936,0.03876447,0.03598865,0.06427634,0.1293405,0.1007812,0.06971998,0.05180942,0.03853669,6,1
1237679078591103159,4.59447302113124,-4.60350678178352,21.22436,20.41743,19.97642,19.82882,19.83419,0.1477661,0.03224222,0.02655439,0.03910935,0.1211783,0.131316,0.1023205,0.07078487,0.05260075,0.03912529,6,1
1237679078591103130,4.55104484455781,-4.63602738447906,25.79753,22.87444,21.46835,19.92832,19.11885,1.153352,0.2413152,0.1040355,0.04393839,0.07118571,0.1351737,0.1053264,0.07286434,0.05414601,0.04027469,6,1
1237679078591103123,4.67066579619676,-4.672094060239,22.59188,19.99481,18.51506,17.54912,17.05484,0.4808626,0.02808898,0.01359464,0.02583068,0.02131617,0.1213387,0.09454627,0.06540667,0.04860417,0.03615257,6,1
1237679078591103107,4.63749949808054,-4.62982258671633,21.82137,19.09028,17.7172,16.33262,15.55854,0.2504233,0.02432397,0.01196085,0.02541199,0.01814125,0.1247865,0.09723283,0.06726523,0.04998527,0.03717986,6,1
1237679078591103103,4.62304324698506,-4.73515657485704,20.79029,19.30909,18.75742,18.60205,18.53842,0.1013348,0.02484155,0.01443867,0.02760866,0.0425029,0.118294,0.0921739,0.06376547,0.04738458,0.03524542,6,1
1237679078591103101,4.62195558315649,-4.72024134896164,18.91885,17.48816,16.88306,16.65539,16.53083,0.02901906,0.02284858,0.01131928,0.02546907,0.01944926,0.1200487,0.09354116,0.06471134,0.04808746,0.03576824,6,1
1237679079128039972,4.70516460585839,-4.20033862562134,25.88751,23.56479,22.25112,21.08624,20.80073,0.8893385,0.3335447,0.1798588,0.1011397,0.2474801,0.1025534,0.07990895,0.05528064,0.04107944,0.03055556,6,1
1237679079128039997,4.7377241220031,-4.31553710309305,22.86714,23.31403,22.41215,22.27736,22.90005,0.5269351,0.2703784,0.2022324,0.2774582,0.7891063,0.0978397,0.07623603,0.05273973,0.03919127,0.02915111,6,1
1237679078591103090,4.58087393807202,-4.78400721049024,20.10365,19.85542,19.84136,19.4927,19.51377,0.06050586,0.02717267,0.02390915,0.03386435,0.09351365,0.1137255,0.08861414,0.06130285,0.04555459,0.03388424,6,1
1237679078591102985,4.53703361826524,-4.75447430671086,16.45979,14.79019,14.19575,13.97561,13.87766,0.01569071,0.02257048,0.0109287,0.001035591,0.01765177,0.1167345,0.09095877,0.06292485,0.04675991,0.03478078,6,1
1237679078591038062,4.50194137154153,-4.7372908012216,22.99611,22.9975,21.76628,20.34113,19.51771,0.661856,0.206652,0.1116972,0.0490935,0.0962704,0.120343,0.09377041,0.06486994,0.04820532,0.0358559,6,1
1237679078591038061,4.50144813142515,-4.62010900238388,22.54848,23.47191,21.53663,19.93655,19.15711,0.4518664,0.3286851,0.09272282,0.03615627,0.06987035,0.1385672,0.1079706,0.07469356,0.05550532,0.04128576,6,1
1237679078591038060,4.50078808876802,-4.76321032826405,24.18357,23.11774,21.72263,20.93205,20.38609,1.414518,0.228956,0.1072604,0.0803173,0.2076426,0.1175914,0.09162641,0.06338673,0.04710313,0.03503608,6,1
1237679078591038052,4.48358700129364,-4.63922680822358,24.07157,23.29623,21.76601,20.08003,19.16622,1.371132,0.2725476,0.1128714,0.04010309,0.07103384,0.1387776,0.1081346,0.074807,0.05558962,0.04134846,6,1
1237679078591038031,4.46109877875496,-4.64187603528091,22.34383,23.27024,22.38321,22.47552,21.58594,0.382608,0.2656791,0.1932275,0.308033,0.5678273,0.1378638,0.1074226,0.07431442,0.05522358,0.0410762,6,1
1237679078591037992,4.41889462182554,-4.74530032059653,23.29835,23.56059,22.52351,21.78399,22.64871,0.8463223,0.3336478,0.2139971,0.1661744,0.9837392,0.1200466,0.09353948,0.06471018,0.0480866,0.0357676,6,1
1237679078591037976,4.39362221417977,-4.67773465766298,23.79894,25.1334,22.34514,23.87825,23.99845,1.188431,0.7202271,0.181917,0.8026215,0.6032063,0.1310429,0.1021077,0.07063764,0.05249133,0.03904391,6,1
1237679078591037942,4.522645231532,-4.73263240891254,22.71197,22.91554,22.05152,21.72508,22.67975,0.5185155,0.207894,0.1444617,0.1617315,0.9524237,0.1196184,0.09320585,0.06447938,0.04791509,0.03564002,6,1
1237679078591037941,4.52255037435896,-4.72490585491718,23.36442,21.7321,21.26819,21.35421,21.30134,0.8863444,0.0733314,0.07298663,0.1165888,0.4464423,0.1209483,0.09424208,0.06519624,0.04844779,0.03603626,6,1
1237679078591037912,4.5094922095936,-4.67658702091757,23.75355,22.91913,22.30244,22.50658,22.55542,1.159433,0.1962854,0.1812306,0.3184614,0.9339921,0.1313691,0.1023619,0.07081351,0.05262203,0.03914113,6,1
1237679078591037906,4.50762423360136,-4.70395849961556,26.53023,22.63491,21.21014,20.27602,19.46952,0.5120561,0.1527068,0.06924327,0.04668247,0.09179139,0.1256519,0.09790708,0.06773167,0.05033189,0.03743768,6,1
1237679078591037826,4.4608123852808,-4.66883952262029,26.29428,22.6631,21.45779,20.16818,19.25891,0.6328651,0.1574467,0.08535978,0.04263472,0.07783768,0.1325614,0.1032909,0.07145619,0.05309961,0.03949635,6,1
1237679079127842874,4.37638546470143,-4.2847454084919,17.76075,16.5112,15.9733,15.75027,15.69197,0.02256885,0.02828961,0.01778956,0.01852249,0.01837173,0.1535147,0.1196176,0.08275089,0.06149278,0.04573933,6,1
1237679079127842819,4.2433713344371,-4.20382254958725,18.2877,16.85653,16.33364,16.11534,16.03137,0.02445951,0.02833465,0.01783344,0.01857779,0.01863378,0.1637795,0.1276159,0.08828406,0.06560452,0.04879771,6,1
1237679079127777869,4.19186329367287,-4.22411739273188,23.83013,23.01064,21.58165,20.52564,20.16615,1.088963,0.2292291,0.09312164,0.06247738,0.1423168,0.1615675,0.1258923,0.0870917,0.06471847,0.04813865,6,1
1237679079127777852,4.17559945184482,-4.36669207951595,23.6976,23.74221,22.53721,21.8227,21.31822,0.990977,0.4162905,0.2127016,0.1825011,0.3800866,0.1195915,0.09318486,0.06446485,0.04790429,0.03563199,6,1
1237679079127777836,4.15954822622803,-4.31716785911954,23.08607,22.95019,22.04426,22.1959,21.10234,0.6324056,0.2218026,0.1382358,0.2520137,0.3200725,0.1245027,0.09701167,0.06711222,0.04987158,0.03709529,6,1
1237679079127777811,4.1394641558138,-4.22820362896537,23.21391,23.0212,21.97264,20.9937,20.47447,0.699307,0.2325657,0.1310927,0.09036521,0.1876534,0.1576381,0.1228306,0.08497362,0.06314451,0.04696791,6,1
1237679079127777810,4.13836525322648,-4.28692122290418,22.66126,23.38169,21.70206,21.46448,20.91065,0.3340028,0.3219049,0.1034164,0.1329367,0.2733298,0.1332923,0.1038604,0.07185016,0.05339237,0.03971411,6,1
1237679079127777769,4.09622044287019,-4.29854516977657,23.56216,23.11192,22.08741,22.40325,22.1736,0.8930345,0.2563403,0.1451478,0.29834,4.964256,0.127545,0.09938223,0.06875216,0.05109023,0.03800174,6,1
1237679079127777646,4.17480436593401,-4.27925955015779,23.94475,21.63814,20.21093,19.32728,18.85357,1.15306,0.07300244,0.03461245,0.02964181,0.0451932,0.1357194,0.1057516,0.0731585,0.05436461,0.04043728,6,1
1237679079127777575,4.13995163563347,-4.2817782227476,23.06808,22.70147,21.5394,19.8859,18.86763,0.6221703,0.1796559,0.0900652,0.03904782,0.04731266,0.1354232,0.1055208,0.07299881,0.05424594,0.04034901,6,1
1237679079127777538,4.1188847841434,-4.32174106789793,21.79444,20.81513,20.34153,20.07342,20.01238,0.2032786,0.04083348,0.03745894,0.0435887,0.1245086,0.1221902,0.09520981,0.0658657,0.04894528,0.03640629,6,1
1237679079127777503,4.0979184936925,-4.21043822195579,26.30461,22.18218,20.7842,19.84961,19.31879,0.5460663,0.1117942,0.05061823,0.03859003,0.06921719,0.1579692,0.1230885,0.08515207,0.06327711,0.04706655,6,1
1237679079127777427,4.14003322747423,-4.23127066300801,22.41291,21.38708,19.89663,18.63383,17.87554,0.4188777,0.05965509,0.02997579,0.02437598,0.02395743,0.1565338,0.1219701,0.08437834,0.06270215,0.04663888,6,1
1237679079127777393,4.21592469093964,-4.34661725854878,19.12617,18.27243,17.95266,17.85071,17.80826,0.03550842,0.02131412,0.02129558,0.0222445,0.02295719,0.1210182,0.09429657,0.06523393,0.0484758,0.03605709,6,1
1237679079127777357,4.16135657333088,-4.32445964661864,20.32712,19.002,18.43382,18.20991,18.01977,0.05796361,0.02253944,0.02189619,0.02289201,0.02591637,0.1230011,0.09584159,0.06630277,0.04927006,0.03664787,6,1
1237679079128039661,4.69446067039564,-4.19231334809812,23.72122,23.63544,22.39284,22.53114,23.05859,1.036988,0.353742,0.2036813,0.3217914,0.7881539,0.1038266,0.08090097,0.05596692,0.04158942,0.03093489,6,1
1237679079128039786,4.76167548918777,-4.34139706536635,22.19914,21.64363,21.42396,21.1052,20.91663,0.3029926,0.06664573,0.08600911,0.09911864,0.2659377,0.09684935,0.07546436,0.0522059,0.03879458,0.02885604,6,1
1237679079127777286,4.09774279558967,-4.34049578861355,25.08739,24.00592,21.83987,20.57456,19.72874,1.253769,0.5201287,0.1401437,0.06449235,0.09813432,0.1180336,0.09197099,0.0636251,0.04728027,0.03516784,6,1
1237679079127777285,4.09769080190172,-4.34297202279929,17.36559,16.39905,16.03536,15.85372,15.79123,0.0210106,0.02061207,0.02067766,0.02125715,0.01397972,0.1176939,0.09170628,0.06344198,0.04714419,0.03506662,6,1
1237679079127712458,4.05897841081713,-4.26394195309514,22.98654,23.97241,22.48326,22.38976,22.90761,0.5716193,0.4866324,0.2103772,0.2936348,0.8326366,0.1362745,0.1061842,0.0734577,0.05458695,0.04060266,6,1
1237679079127712456,4.05794089205629,-4.22274036433866,22.97617,24.18453,22.08175,21.08309,20.80124,0.5763666,0.5605787,0.1489625,0.09384608,0.2564391,0.1490857,0.1161666,0.0803635,0.0597187,0.04441974,6,1
1237679079127712385,3.99986027421147,-4.27094397642053,24.90234,23.78267,22.02688,21.37887,21.5869,1.303132,0.4118725,0.1418083,0.1194411,0.4903497,0.1247824,0.09722963,0.06726301,0.04998362,0.03717863,6,1
1237679079127712343,3.95398718687215,-4.36589129432496,25.1943,23.49149,21.98932,20.55131,19.81703,1.052367,0.3363504,0.13624,0.05749379,0.1081348,0.1071445,0.08348624,0.0577554,0.04291845,0.03192344,6,1
1237679079127712342,3.95226521135748,-4.35484895121623,23.37962,24.26632,22.45631,23.1884,22.96515,0.7114352,0.5827042,0.2059535,0.5460678,0.8271025,0.1078567,0.08404124,0.05813934,0.04320376,0.03213566,6,1
1237679079127712341,3.95234210399634,-4.31285774069131,22.60694,23.62974,22.08523,21.78305,21.08514,0.3982774,0.3621167,0.1485184,0.1682937,0.3258062,0.112161,0.08739508,0.06045951,0.0449279,0.0334181,6,1
1237679079128105022,4.85290534555511,-4.16620113514483,20.22867,19.10885,18.5516,18.39533,18.31179,0.05823268,0.01621018,0.0201146,0.01821152,0.03455412,0.09781604,0.07621759,0.05272698,0.03918179,0.02914406,6,1
1237679079128105124,4.85282551904224,-4.17762334720158,21.62585,22.32833,21.75791,21.26196,21.3363,0.1812601,0.1196811,0.1219974,0.1189175,0.3805805,0.09548987,0.07440506,0.05147307,0.03825001,0.02845098,6,1
1237679079127712340,3.95209753482662,-4.30729842653336,23.06756,24.26683,22.50459,21.68894,21.77017,0.5965142,0.5680719,0.215173,0.1550542,0.554572,0.112767,0.08786726,0.06078617,0.04517063,0.03359865,6,1
1237679079127712294,4.07627221815933,-4.2257010833191,23.67274,22.4058,21.72182,21.72756,22.79124,0.968951,0.1363682,0.1077114,0.1660214,0.8328547,0.1503749,0.1171711,0.08105846,0.06023512,0.04480386,6,1
1237679079128105218,4.85335956067499,-4.1728486417002,22.8285,21.21888,20.7657,20.59285,20.53978,0.5059364,0.04777376,0.05371193,0.06679925,0.2976963,0.09644117,0.0751463,0.05198587,0.03863107,0.02873442,6,1
1237679079127712293,4.07621459913497,-4.24189677621194,22.81032,22.02672,21.43503,21.44576,21.18641,0.5027774,0.1000929,0.08391201,0.1289296,0.3527747,0.1449839,0.1129705,0.07815246,0.05807565,0.04319761,6,1
1237679079127712264,4.05886638553005,-4.28019448040754,22.44504,21.73279,21.39471,21.21063,21.08104,0.3650277,0.07957286,0.08081308,0.1038737,1.002064,0.1304353,0.1016343,0.07031015,0.05224798,0.0388629,6,1
1237679079127712124,4.00046867015182,-4.18398603816318,21.80939,21.40629,21.31026,21.41276,22.51314,0.2130649,0.06327779,0.07834098,0.1258322,0.8192332,0.1435701,0.1118689,0.07739036,0.05750933,0.04277638,6,1
1237679079127712077,3.9742807222495,-4.17279336130979,24.65092,21.60372,20.10785,19.33184,18.878,1.33965,0.07285775,0.03117701,0.02465701,0.05054918,0.1401937,0.109238,0.07557033,0.05615685,0.04177038,6,1
1237679079127712034,3.95395547464659,-4.28658567002013,23.32789,22.09942,21.25463,20.73751,20.52981,0.8732973,0.1011723,0.07261065,0.06803592,0.2026593,0.1156757,0.09013376,0.06235412,0.04633579,0.03446532,6,1
1237679079127711931,4.01742138950455,-4.32444583196887,24.26318,21.04797,19.52508,18.69143,18.28411,1.230954,0.05101712,0.02178446,0.01822413,0.03131332,0.1187091,0.09249732,0.06398922,0.04755085,0.03536909,6,1
1237679079127711930,4.01739500313606,-4.27537870963596,23.79646,21.51294,20.12294,18.76752,18.06248,1.027194,0.06711277,0.03040854,0.01877475,0.02723373,0.1279753,0.09971745,0.06898407,0.05126256,0.03812993,6,1
1237679079127711925,3.95205814658777,-4.33624178877106,22.44199,21.05665,19.74814,18.55731,17.89277,0.2606944,0.0569771,0.02468019,0.01744589,0.02455532,0.1094076,0.08524965,0.05897531,0.04382498,0.03259773,6,1
1237679079127711914,4.07634956837971,-4.18975275394052,25.15777,20.6565,19.12156,17.79532,17.03897,1.221751,0.04316317,0.0190064,0.0151285,0.01685651,0.1602722,0.124883,0.08639347,0.0641996,0.04775271,6,1
1237679079127711911,4.0753104999739,-4.34543571111634,22.85682,20.76501,19.405,18.23176,17.59874,0.4097435,0.0451972,0.02057068,0.01614234,0.02087985,0.1161983,0.09054092,0.06263579,0.04654511,0.03462101,6,1
1237679079127711908,4.0596479137949,-4.36448510969293,22.6278,20.86949,19.43916,18.27506,17.66892,0.4043444,0.04571548,0.02082811,0.01627554,0.02161079,0.1134487,0.08839849,0.06115367,0.04544373,0.03380179,6,1
1237679079127711884,4.07704816589866,-4.2501533347808,19.85241,18.02276,17.15752,16.82486,16.57383,0.04529356,0.03088095,0.01465048,0.01399599,0.01536107,0.142317,0.1108925,0.0767149,0.05700739,0.04240303,6,1
1237679079127711871,4.05978390534695,-4.23601779754353,20.56002,19.70204,19.26476,19.07627,18.99578,0.07507572,0.03383717,0.0197121,0.0215297,0.0536728,0.1449367,0.1129337,0.07812702,0.05805675,0.04318355,6,1
1237679079127711801,4.07548919659175,-4.17400265731461,25.8422,24.07139,21.7766,20.8776,20.53349,0.7848186,0.5283473,0.1138584,0.08061581,0.2015732,0.1612878,0.1256744,0.08694093,0.06460643,0.04805531,6,1
1237679079127711773,3.97516163475757,-4.28968074851344,18.06776,16.1914,15.48015,15.20293,15.07496,0.01700089,0.03048933,0.01430874,0.01359662,0.01362434,0.1183761,0.09223787,0.06380973,0.04741747,0.03526989,6,1
1237679079127646859,3.90823314384681,-4.24139674455803,25.63471,24.71396,21.74299,23.19535,23.3218,0.89695,0.6931112,0.1129276,0.5652192,0.7568282,0.1153631,0.08989014,0.06218558,0.04621055,0.03437216,6,1
1237679079127777389,4.21285917789046,-4.19921910486689,19.48473,16.82849,15.54156,14.92621,14.59721,0.03829955,0.02065505,0.02064285,0.02119666,0.01337676,0.1664092,0.129665,0.08970162,0.06665791,0.04958124,6,1
