#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679079127056780,2.5249971598307,-4.34181463042401,24.28666,21.7299,20.13164,18.83114,18.15003,1.223378,0.07398762,0.03377355,0.02392912,0.0323956,0.1446293,0.1126942,0.07796131,0.05793361,0.04309196,6,1
1237679079127056889,2.43389276407329,-4.31045355696677,26.28705,23.34011,22.38164,21.12944,20.4784,0.5198056,0.2867777,0.188568,0.1053184,0.1842998,0.1457759,0.1135876,0.07857937,0.05839289,0.04343358,6,1
1237679079127056893,2.43846061026281,-4.21419528611048,24.04581,23.3322,22.358,22.50472,21.63857,1.392799,0.2904967,0.1907963,0.3580517,0.4847782,0.1526349,0.1189321,0.08227667,0.06114039,0.04547722,6,1
1237679079127056933,2.4831508288887,-4.27022707689754,23.09139,23.94954,22.44172,21.7519,22.81569,0.7360684,0.4697582,0.2019005,0.1872237,0.7942789,0.1556242,0.1212613,0.08388799,0.06233777,0.04636785,6,1
1237679079127056935,2.48400706421326,-4.29582010386055,23.55128,23.62989,21.91909,21.11827,20.35983,0.8455673,0.3671997,0.1274619,0.106489,0.1662404,0.1527962,0.1190578,0.08236363,0.061205,0.04552528,6,1
1237679079127056951,2.50887669900807,-4.29311233440917,22.75163,23.37572,22.47692,22.55466,23.031,0.4558953,0.2995975,0.2082399,0.3775698,0.776752,0.1526364,0.1189333,0.08227749,0.061141,0.04547767,6,1
1237679079127056958,2.52369045253631,-4.19666304800796,22.94705,22.99459,21.85236,21.79622,22.02012,0.5265917,0.2191251,0.1254645,0.2017111,0.6092822,0.161644,0.1259519,0.08713297,0.06474914,0.04816146,6,1
1237679079127121933,2.58719353161064,-4.33466179307769,23.05603,24.53882,22.54896,23.17893,22.50574,0.6008326,0.6678678,0.2233739,1.802581,0.7679898,0.138496,0.1079151,0.07465519,0.05547681,0.04126455,6,1
1237679079127121941,2.62395129591445,-4.16358890942027,16.98145,15.47101,14.86117,14.66167,14.54644,0.01713561,0.02271935,0.02121119,0.02539395,0.02255324,0.1540265,0.1200164,0.08302681,0.06169782,0.04589184,6,1
1237679079127121948,2.63024706367899,-4.28036122207797,20.84159,18.51778,17.53879,17.17702,16.93817,0.108909,0.4061528,0.3120368,0.2439943,0.1795515,0.1464483,0.1141116,0.07894184,0.05866225,0.04363393,6,1
1237679079127121965,2.67395717210161,-4.28261289527625,16.43119,15.06041,14.58674,14.40059,14.36294,0.01587622,0.02265007,0.0209379,0.02501833,0.02203603,0.1485617,0.1157583,0.08008104,0.0595088,0.04426361,6,1
1237679079127121967,2.67393809219531,-4.31197932946091,17.92389,15.97769,15.23538,14.96041,14.845,0.01946463,0.02269392,0.02095681,0.02503335,0.02210441,0.1475421,0.1149638,0.07953144,0.05910038,0.04395983,6,1
1237679079127122047,2.67149870617712,-4.34457184623256,24.50146,21.90643,20.52705,19.63845,19.29077,1.286482,0.0878229,0.04319492,0.03707673,0.0683153,0.1437643,0.1120202,0.07749504,0.05758712,0.04283424,6,1
1237679079127122064,2.71667375476065,-4.18577079310562,21.09023,18.56775,17.07655,16.04638,15.49827,0.1121488,0.02370458,0.02120032,0.02510838,0.02230132,0.1501912,0.1170279,0.08095938,0.0601615,0.0447491,6,1
1237679079127122086,2.66835254836877,-4.30655096307127,22.40526,20.42004,19.04226,17.81538,17.15559,0.6052638,0.03349309,0.02389266,0.02590933,0.02473078,0.1470549,0.1145842,0.07926882,0.05890523,0.04381467,6,1
1237679079127122089,2.67895322397791,-4.25035956637138,22.58128,20.49697,19.25045,18.02497,17.39625,0.3878658,0.03298831,0.02529647,0.02638071,0.0263228,0.15007,0.1169335,0.08089408,0.06011298,0.04471301,6,1
1237679079127122090,2.67719470724302,-4.25019658114839,24.26723,24.59822,21.62119,20.32279,19.77195,1.233479,0.6917101,0.1091754,0.06182919,0.1089775,0.1499433,0.1168348,0.08082578,0.06006221,0.04467525,6,1
1237679079127122096,2.71064905995226,-4.23267872730249,23.58473,20.18076,18.7611,17.52425,16.86528,0.8578638,0.03078342,0.02308704,0.02562891,0.02373786,0.1511515,0.1177762,0.08147705,0.06054619,0.04503524,6,1
1237679079127122108,2.71113674104122,-4.15955942391533,26.82208,21.27584,19.93646,18.42027,17.62293,0.333433,0.05446594,0.03226961,0.02714957,0.0277064,0.1502622,0.1170833,0.08099766,0.06018994,0.04477026,6,1
1237679079127122109,2.71439663843334,-4.17710811724567,24.57993,21.57999,20.08407,18.55168,17.72113,1.276722,0.06785151,0.03456002,0.02756402,0.02843067,0.1501437,0.116991,0.08093382,0.0601425,0.04473497,6,1
1237679079127122175,2.5924830168307,-4.31547503281961,24.47832,22.53614,21.42146,20.36083,19.5437,1.286328,0.1457175,0.08438294,0.05876506,0.08274823,0.1409234,0.1098066,0.07596369,0.05644916,0.04198781,6,1
1237679079127122178,2.59331082912117,-4.32999593149813,22.21574,21.22138,20.79011,20.51149,20.28786,0.2923272,0.04796889,0.04802398,0.06549492,0.1519449,0.1386833,0.1080611,0.07475615,0.05555183,0.04132036,6,1
1237679079127122180,2.59321188774527,-4.29287754677887,24.53228,22.9071,22.31031,22.13923,21.75796,1.302819,0.2013512,0.1822783,0.262621,0.5215074,0.1452364,0.1131672,0.07828855,0.05817678,0.04327284,6,1
1237679079127122407,2.71591391078509,-4.29996514453997,25.35151,22.7385,21.82413,21.4144,21.62337,1.047588,0.1768405,0.1204707,0.1321455,0.4842244,0.1514715,0.1180255,0.08164951,0.06067434,0.04513056,6,1
1237679079127122443,2.59177937790768,-4.28964709886595,23.97851,23.19476,21.99643,21.33599,20.88053,1.098842,0.2576315,0.1388078,0.1303933,1.027363,0.1458573,0.1136511,0.07862328,0.05842552,0.04345785,6,1
1237679079127122470,2.61524869677091,-4.32908732086079,25.09244,23.50028,22.27234,22.04085,21.6949,1.203542,0.3306842,0.1740325,0.2359295,0.4985378,0.139585,0.1087637,0.07524221,0.05591302,0.04158902,6,1
1237679079127122548,2.66878624347552,-4.18995648158456,24.01692,23.79174,22.20691,21.74063,21.85883,1.112092,0.422896,0.1723348,0.1856712,0.5746965,0.1493044,0.116337,0.08048139,0.0598063,0.0444849,6,1
1237679079127122552,2.67156904111397,-4.33468581329733,25.9389,23.5627,22.14383,20.92614,20.11104,0.7056797,0.3500446,0.1564474,0.08773125,0.1342575,0.1450977,0.1130591,0.0782138,0.05812123,0.04323152,6,1
1237679079127122584,2.71167437903401,-4.1616860632545,23.84197,24.06905,22.34926,22.61199,22.77777,1.014544,0.5180542,0.2021843,0.3833889,0.8312485,0.1502354,0.1170624,0.08098321,0.0601792,0.04476227,6,1
1237679079127122587,2.71596668729565,-4.24001902513272,25.70989,23.16075,22.31309,22.14541,21.5268,0.8290086,0.2389662,0.1873108,0.2549253,0.4569121,0.1515449,0.1180828,0.08168913,0.06070378,0.04515246,6,1
1237679079127187473,2.78055986498661,-4.17138670076674,23.44004,21.31089,20.04262,18.22538,17.23595,0.4213167,0.05305957,0.0355423,0.01762242,0.0223505,0.1510466,0.1176945,0.0814205,0.06050416,0.04500398,6,1
1237679079127187476,2.78150503955619,-4.17436445449453,25.498,24.78695,21.74725,20.23672,20.03054,0.9493504,0.5251325,0.1377323,0.05859641,0.1414282,0.1506287,0.1173688,0.08119521,0.06033675,0.04487946,6,1
1237679079127187520,2.83268130298612,-4.25173342215118,18.86298,17.95656,17.72547,17.59687,17.61926,0.02589962,0.02179994,0.02211134,0.01503312,0.02499105,0.1384721,0.1078966,0.07464234,0.05546726,0.04125745,6,1
1237679079127187525,2.86265785412256,-4.28938926974252,18.53838,17.47872,17.06416,16.91245,16.85687,0.02297943,0.02156803,0.02181388,0.01440019,0.021091,0.1327672,0.1034513,0.07156713,0.05318205,0.03955767,6,1
1237679079127187559,2.79557045833022,-4.31959668095569,22.45479,19.91417,18.52009,17.40313,16.78461,1.047364,0.02716387,0.02309791,0.01479173,0.02097321,0.1437401,0.1120013,0.077482,0.05757743,0.04282703,6,1
1237679079127187568,2.83231884365205,-4.28278327275997,19.10135,17.90055,17.42386,17.2263,17.12058,0.02794039,0.02176497,0.02194485,0.01462176,0.02207272,0.1373898,0.1070532,0.07405888,0.05503369,0.04093495,6,1
1237679079127187604,2.81490379456524,-4.29670123313575,24.35921,21.28899,19.93336,18.67435,17.96586,1.240582,0.05435774,0.0324631,0.01845199,0.02853025,0.1406611,0.1096021,0.07582226,0.05634406,0.04190963,6,1
1237672843356209386,2.38937234177661,-5.04653154915359,22.56698,20.73605,19.25718,18.36101,17.81122,0.3882833,0.03249996,0.0190711,0.01846998,0.02336995,0.1360495,0.1060088,0.07333641,0.05449681,0.04053562,6,1
1237672843356209341,2.32643570304143,-5.07053361279744,19.34419,17.98294,17.47269,17.32896,17.2183,0.03066635,0.01559167,0.0147204,0.0167214,0.01786643,0.1342144,0.104579,0.07234725,0.05376176,0.03998888,6,1
1237672843356209235,2.43069551896832,-5.00041169083343,17.78607,16.5575,16.08672,15.91802,15.84971,0.0171434,0.01505757,0.01430051,0.01622943,0.01386435,0.1388454,0.1081874,0.07484355,0.05561678,0.04136866,6,1
1237672843356209204,2.39614906822567,-5.00371171179887,24.60085,21.17677,19.93144,19.31182,18.97447,1.289347,0.0450936,0.02679968,0.02503974,0.05434621,0.1398167,0.1089443,0.07536714,0.05600586,0.04165807,6,1
1237672843356209203,2.39508257163138,-5.00026595146348,16.61328,15.17588,14.67148,14.51468,14.46722,0.01425834,0.01493079,0.01420062,0.01612259,0.01321496,0.1395314,0.1087219,0.07521331,0.05589155,0.04157305,6,1
1237672843356143709,2.3276249555197,-4.78041602322221,25.06039,24.07782,22.82648,23.38518,22.90719,1.20238,0.5174075,0.2731049,1.148223,0.945294,0.1284044,0.1000518,0.06921538,0.05143444,0.03825778,6,1
1237672843356143707,2.32179766535819,-4.7841068175632,23.02915,23.09993,22.12241,21.51952,22.0394,0.591185,0.2426924,0.1487269,0.1440162,0.7069193,0.1284694,0.1001025,0.06925042,0.05146048,0.03827715,6,1
1237672843356078891,2.29804873926588,-4.78332476301907,23.54058,23.21827,22.32174,21.86406,21.59907,0.8641277,0.2478794,0.1683872,0.1833494,0.4751788,0.1281792,0.09987637,0.06909401,0.05134426,0.03819069,6,1
1237672843356078872,2.24228977033351,-4.7706247084035,22.82632,25.032,22.49731,22.4032,21.43412,0.4975658,0.7147504,0.1952443,0.2933452,0.4114226,0.1249861,0.09738835,0.06737281,0.05006522,0.03723932,6,1
1237672843356078852,2.29808595298479,-4.7162508094087,25.91726,23.10928,22.40772,22.20957,21.20257,0.8989544,0.2272509,0.1809005,0.252884,0.3479926,0.1282724,0.09994898,0.06914424,0.05138158,0.03821846,6,1
1237672843356078843,2.29600650968624,-4.70595177647502,24.73723,23.87542,22.43627,21.90661,20.90999,1.312459,0.4221473,0.1851985,0.1943397,0.4453868,0.1283644,0.1000206,0.06919382,0.05141842,0.03824586,6,1
1237672843356078757,2.14191572429527,-4.71775364576335,22.64101,23.57919,22.25036,21.53471,22.20195,0.4039184,0.3283134,0.1553062,0.1352941,0.3652325,0.1303895,0.1015986,0.07028546,0.05222963,0.03884925,6,1
1237672843356078755,2.32621913508532,-4.62880233066129,24.7468,23.462,22.29765,23.01565,21.64734,1.35305,0.3009847,0.1671572,0.5119233,0.5030383,0.1308922,0.1019903,0.07055643,0.05243099,0.03899902,6,1
1237672843356078733,2.20055225631543,-4.66676330161054,23.57512,24.39783,22.59691,22.76517,22.97937,0.8627333,0.5887691,0.2071992,0.4023035,0.7931383,0.1330145,0.103644,0.07170044,0.05328111,0.03963136,6,1
1237672843356078619,2.31584965511996,-4.7163271503608,23.15047,22.58108,20.84279,19.66671,18.99308,0.6416757,0.1444569,0.04849866,0.03177176,0.04852986,0.128464,0.1000983,0.06924754,0.05145834,0.03827555,6,1
1237672843356078583,2.20047116465062,-4.75040736647914,24.21758,22.90542,22.40735,22.56404,22.72485,1.215316,0.189083,0.1795996,0.3362468,0.7785333,0.1243845,0.09691954,0.06704849,0.04982422,0.03706006,6,1
1237672843356078521,2.31650828470853,-4.66751467612462,24.74884,24.01472,22.08969,21.71459,22.04169,1.329834,0.5157582,0.1587702,0.2010932,0.7849146,0.1301791,0.1014346,0.07017202,0.05214533,0.03878655,6,1
1237672843356078498,2.14714170150293,-4.73998289410897,24.82767,23.14245,22.52381,22.83637,22.54641,1.27294,0.2404925,0.1744039,0.4423592,0.7957531,0.1283086,0.0999772,0.06916377,0.05139609,0.03822925,6,1
1237672843356078497,2.14853740430505,-4.74170697672096,23.49195,22.03229,20.66236,19.92561,19.51623,0.8010405,0.09160825,0.03946362,0.03809427,0.07279696,0.1281534,0.09985624,0.06908008,0.0513339,0.03818299,6,1
1237672843356078457,2.25164306879785,-4.66990137958113,24.71386,22.77818,21.57349,20.21391,19.33075,1.292788,0.1717817,0.08610767,0.04617767,0.06855566,0.1278373,0.09960993,0.06890969,0.05120728,0.03808881,6,1
1237672843356078421,2.22194197786675,-4.67038103687789,23.11971,22.95565,21.72626,20.72728,20.19263,0.6160738,0.1991373,0.09749559,0.06921389,0.1447665,0.1299931,0.1012897,0.07007177,0.05207084,0.03873114,6,1
1237672843356078387,2.2229783435549,-4.65565691754374,23.7015,22.79636,22.15792,21.95388,21.34803,0.9389467,0.1745711,0.134345,0.2012148,0.390321,0.1312706,0.1022852,0.0707604,0.05258256,0.03911176,6,1
1237672843356078314,2.14740529674881,-4.72648186900956,22.52855,20.34771,19.00944,18.27801,17.84636,0.3665152,0.0317499,0.01920005,0.01892256,0.02136945,0.1293258,0.1007698,0.06971207,0.05180354,0.03853231,6,1
1237672843356078291,2.32268952299953,-4.74066159458835,21.94818,19.65016,18.38427,17.78336,17.46573,0.232367,0.02816288,0.01753792,0.0178364,0.01853275,0.1279352,0.09968625,0.06896248,0.05124652,0.03811799,6,1
1237672843356078288,2.31312151051114,-4.73884967643094,20.55877,18.10233,16.77025,15.86893,15.37299,0.07407205,0.02542048,0.01621681,0.01682286,0.01276848,0.1280688,0.09979031,0.06903447,0.05130001,0.03815778,6,1
1237672843356078253,2.24568137358563,-4.69397646722604,19.47801,17.78202,17.15334,16.8899,16.73935,0.0362021,0.02527707,0.01632769,0.01708969,0.01483149,0.1274866,0.0993367,0.06872067,0.05106682,0.03798433,6,1
1237672843356078238,2.13386042591605,-4.71010742341935,20.82174,19.25957,18.65159,18.45276,18.39553,0.0872962,0.02679582,0.01775634,0.01947487,0.03169698,0.1312189,0.1022449,0.07073252,0.05256184,0.03909635,6,1
1237672843356078231,2.13860513627728,-4.70432130679697,20.19518,18.38529,17.56085,17.2776,17.1093,0.05494562,0.02558191,0.01661797,0.01730035,0.01625884,0.1321394,0.1029621,0.07122871,0.05293057,0.03937062,6,1
1237672843356013190,2.24000111123507,-4.6376353866756,23.8493,23.2013,22.59496,22.60054,22.64392,1.021235,0.2451894,0.2061908,0.3526371,0.7979887,0.1301678,0.1014258,0.07016592,0.0521408,0.03878318,6,1
1237679078590382303,2.89302794090615,-4.7217722569585,22.09145,22.84236,21.96996,21.62883,21.53138,0.302084,0.1789457,0.1440636,0.1366638,0.5267079,0.1206122,0.09398019,0.06501506,0.04831316,0.03593611,6,1
1237672843356013189,2.13363373733688,-4.68879061493234,25.30017,23.14457,22.29502,22.18983,21.67357,1.114838,0.2237311,0.157599,0.2377748,0.4870131,0.1344215,0.1047403,0.07245886,0.0538447,0.04005056,6,1
1237672843356013159,2.29684342563894,-4.57777638958582,25.30831,23.4406,22.2492,21.95336,22.04283,1.159,0.2900426,0.1530772,0.1986742,0.9028885,0.1253082,0.09763931,0.06754642,0.05019423,0.03733529,6,1
1237672843356013148,2.13794126218255,-4.64687522213012,22.65081,23.70881,22.39442,22.02624,21.54928,0.4263462,0.3583328,0.1702651,0.207509,0.4500955,0.1371071,0.1068329,0.07390652,0.05492046,0.04085073,6,1
1237672843356013069,2.14270337590847,-4.58268412837575,23.30252,24.06194,22.6453,23.00666,21.53231,0.7285035,0.4672374,0.210079,0.4769464,0.4499097,0.1374084,0.1070677,0.07406892,0.05504115,0.0409405,6,1
1237672843356012980,2.24132238338549,-4.63608815714244,23.42617,22.42332,22.50146,23.18882,22.97483,0.6440805,0.1289442,0.1962709,0.5619034,1.065743,0.1300593,0.1013413,0.07010745,0.05209735,0.03875085,6,1
1237672843356012971,2.22054351904092,-4.64199095588542,22.67116,22.51904,20.90594,19.11862,18.30289,0.4218431,0.1370463,0.0498511,0.02781642,0.031331,0.1325212,0.1032596,0.07143453,0.05308351,0.03948438,6,1
1237672843356012964,2.19439063057399,-4.65357596745227,22.40301,21.63252,21.50863,21.25672,21.21442,0.3396127,0.06587373,0.08046652,0.1089401,0.350495,0.135461,0.1055503,0.07301923,0.05426111,0.0403603,6,1
1237679079126925454,2.21980436841451,-4.36119776449447,20.74555,19.49259,19.00773,18.78816,18.67647,0.09525831,0.02446505,0.02136672,0.02000368,0.03978854,0.1321811,0.1029946,0.0712512,0.05294728,0.03938305,6,1
1237679079126925455,2.22177861477248,-4.30773522229242,20.7583,19.86009,19.55803,19.46422,19.47254,0.09526037,0.02633853,0.02456534,0.02753513,0.07311062,0.1301421,0.1014058,0.07015207,0.05213051,0.03877552,6,1
1237672843356012862,2.22086719086474,-4.58075686301355,23.6117,21.94315,20.70767,20.26786,20.0475,0.887307,0.0837367,0.04292091,0.04966313,0.1296826,0.1319118,0.1027848,0.07110603,0.0528394,0.03930281,6,1
1237672843356012848,2.13321476338641,-4.61810067628291,24.86106,22.58356,21.07001,20.26842,19.85177,1.309725,0.1409649,0.05613693,0.0511036,0.1074296,0.137603,0.1072193,0.07417383,0.0551191,0.04099848,6,1
1237672843356012828,2.14725675947972,-4.60415299973429,23.84053,23.29157,22.38798,22.30796,22.69368,1.045841,0.2772786,0.1856351,0.3017754,0.9878305,0.1382283,0.1077066,0.07451092,0.05536959,0.04118481,6,1
1237672843356012795,2.14178582659218,-4.58495804084613,23.91354,22.59055,21.41985,20.78829,20.50459,1.089485,0.1415088,0.07336523,0.07240596,0.1905411,0.1374257,0.1070812,0.07407824,0.05504807,0.04094565,6,1
1237672843356012620,2.22124671382434,-4.58987766698697,21.13474,19.27057,18.5459,18.23114,18.08427,0.115257,0.02358702,0.01930355,0.02358773,0.02738182,0.1316313,0.1025662,0.07095483,0.05272704,0.03921923,6,1
1237672843355882281,2.14355300035703,-4.3554636692851,23.5794,24.46146,22.60115,23.79284,22.71382,0.9413924,0.5923546,0.2056172,0.7766767,0.8230748,0.1402988,0.1093198,0.07562696,0.05619894,0.04180168,6,1
1237672843355882272,2.14724549224502,-4.3461613927089,22.92379,24.03755,22.36573,21.96974,21.73401,0.576837,0.4616363,0.168563,0.1961371,0.5397223,0.1406157,0.1095668,0.0757978,0.05632588,0.04189611,6,1
1237679079127187605,2.86335110579758,-4.20560585223697,23.52303,21.02919,19.67776,18.90668,18.54882,0.8070163,0.04555868,0.02925153,0.02013104,0.03932775,0.142823,0.1112868,0.07698766,0.05721008,0.04255379,6,1
1237679079127187617,2.81470387551965,-4.29928325635766,21.67456,21.07372,20.72106,20.59502,20.87164,0.1796753,0.04729666,0.05312565,0.0609937,0.2617042,0.1406497,0.1095933,0.07581613,0.05633951,0.04190625,6,1
1237679079127187618,2.81641377545927,-4.29957065371738,24.72496,22.18004,22.20616,23.09461,21.87259,1.625529,0.1141215,0.1797215,0.590419,0.5707465,0.1403028,0.109323,0.07562913,0.05620055,0.04180288,6,1
1237679079127187621,2.83244978284617,-4.31359536573594,21.32737,21.35524,21.59871,21.1803,20.3236,0.1330251,0.05664643,0.1049073,0.1002966,0.1627093,0.136895,0.1066676,0.07379218,0.0548355,0.04078754,6,1
1237679079127187666,2.7423114838469,-4.18992562867719,25.37594,22.03202,20.88594,20.15312,19.79848,1.020022,0.09808554,0.05898534,0.04424667,0.1034956,0.1503608,0.1171601,0.08105081,0.06022943,0.04479963,6,1
1237679079127187722,2.78055683815521,-4.25220289595689,24.62846,20.99426,19.75049,19.16096,18.79064,1.261576,0.04487913,0.02996891,0.02268688,0.04617326,0.1473684,0.1148284,0.07943778,0.05903079,0.04390806,6,1
1237679079127187724,2.78099813325194,-4.28647682452476,22.77492,22.42831,21.60974,21.68542,21.90536,0.3486591,0.1361559,0.1049553,0.1584812,0.5823337,0.147121,0.1146357,0.07930443,0.05893169,0.04383435,6,1
1237679079127187725,2.78186514012454,-4.31200868699323,23.08541,21.78773,20.54476,20.01401,19.72606,0.5871285,0.07953089,0.04582036,0.03855731,0.09686584,0.1470829,0.114606,0.07928392,0.05891645,0.04382302,6,1
1237679079127187756,2.79746875664276,-4.17577245333881,22.93083,22.76741,22.1375,22.83405,22.30497,0.5144423,0.1862407,0.1703539,0.4305717,0.7147766,0.1501149,0.1169685,0.08091827,0.06013095,0.04472638,6,1
1237679079127187821,2.8306226206043,-4.26613453791375,25.63195,22.40754,21.48334,20.00764,19.14593,0.8944122,0.1328684,0.09450634,0.0383243,0.08016068,0.1378185,0.1073872,0.07428997,0.05520541,0.04106268,6,1
1237679079127187822,2.83068568614354,-4.32493851088891,22.47026,22.83188,21.83904,21.57257,21.5733,0.3524666,0.1890328,0.1294912,0.1415435,0.4632903,0.1369489,0.1067097,0.07382127,0.05485711,0.04080361,6,1
1237679079127187824,2.83254818863008,-4.15959980356006,23.04261,22.14399,20.79248,20.04888,19.68501,0.5780693,0.1091183,0.055968,0.04031006,0.09284085,0.151954,0.1184016,0.08190965,0.06086765,0.04527435,6,1
1237679079127187929,2.87937697555958,-4.18680622382155,23.50562,21.98296,20.5472,19.88348,19.37292,0.8129405,0.09233121,0.04631872,0.03546825,0.07244804,0.1457145,0.1135398,0.07854629,0.05836831,0.0434153,6,1
1237679079127187954,2.74294206090883,-4.30051530060024,25.13567,23.57913,22.38655,21.00476,20.34666,1.155588,0.5200265,0.2030574,0.08786344,0.1659667,0.150984,0.1176457,0.08138677,0.06047909,0.04498533,6,1
1237679078590120116,2.39654408945449,-4.71475385211739,22.97427,21.19785,19.85245,18.77894,18.19563,0.6308119,0.05848529,0.02276098,0.02133983,0.03384959,0.1328122,0.1034864,0.07159139,0.05320008,0.03957108,6,1
1237679078590120632,2.36734805329435,-4.60388222506249,22.97809,23.08316,22.03458,22.21845,22.5103,0.6473194,0.22348,0.1381413,0.2451195,0.8449075,0.1329137,0.1035655,0.07164611,0.05324074,0.03960133,6,1
1237679078590185509,2.51326393081648,-4.63684309921172,24.33235,23.55322,21.7783,21.14049,21.27103,2.219495,0.564572,0.1324614,0.1064667,0.5669103,0.1474711,0.1149085,0.07949317,0.05907194,0.04393867,6,1
1237679078590185523,2.52472554008861,-4.71155837587502,24.87979,23.58783,21.59197,20.88457,20.55662,1.437918,0.361347,0.1007303,0.08470622,0.2507264,0.1423947,0.110953,0.07675677,0.05703851,0.04242617,6,1
1237679078590185563,2.43270090524736,-4.6190037997874,19.35464,17.34558,16.5677,16.27618,16.13677,0.03688729,0.02085041,0.01596276,0.01557949,0.01788145,0.145914,0.1136952,0.0786538,0.05844821,0.04347473,6,1
1237679079127187990,2.81520671086471,-4.20340676594763,25.0964,23.60882,22.33449,20.56201,19.37403,1.146583,0.3731603,0.2003062,0.05988909,0.07213341,0.1457113,0.1135373,0.07854455,0.05836702,0.04341434,6,1
1237679323383792234,1.98082667630388,-4.92743606132081,23.36017,23.72822,22.84351,22.73096,22.43167,0.5914916,0.3874631,0.1953052,0.2329485,0.5486073,0.1371728,0.1068842,0.07394196,0.0549468,0.04087033,6,1
1237679323383792455,1.91167121225962,-4.91169995627543,24.19723,24.13671,22.73638,23.35878,22.57898,0.9337996,0.4101758,0.1781003,0.3721813,0.5704564,0.1393907,0.1086123,0.07513749,0.05583521,0.04153113,6,1
1237679078590185897,2.5080066427866,-4.59934907012236,26.08437,22.3138,21.0675,19.85987,19.30693,0.7059378,0.1147766,0.06165639,0.0359123,0.07494131,0.1476117,0.1150181,0.07956896,0.05912826,0.04398056,6,1
1237679078590185935,2.52362540351302,-4.60083098530977,22.33711,21.03608,20.33343,19.99485,19.70232,0.3618553,0.04335089,0.0356615,0.03971203,0.1046331,0.1480607,0.1153679,0.079811,0.05930812,0.04411435,6,1
1237679078590185938,2.5243396247168,-4.78539734867642,22.57982,21.40068,20.10167,19.45026,19.053,0.447248,0.05772011,0.03012779,0.02689579,0.06240487,0.1364856,0.1063486,0.07357149,0.0546715,0.04066555,6,1
1237679078590185939,2.52501352860993,-4.57862492443308,22.54178,22.67643,22.00414,22.71948,21.95746,0.4364065,0.1553702,0.1397412,0.4088412,0.6693087,0.145233,0.1131646,0.07828675,0.05817545,0.04327184,6,1
1237679078590185998,2.55543971304773,-4.66952075902634,23.4892,22.60509,21.16706,20.0096,19.1784,0.9308178,0.1519927,0.06283384,0.03938496,0.06727234,0.1442887,0.1124288,0.07777769,0.05779716,0.04299047,6,1
1237679078590186069,2.44291454506691,-4.62046472111997,23.34466,23.16916,21.46091,20.7328,20.43401,0.8384203,0.1866595,0.08452825,0.06852205,0.1986665,0.1473072,0.1147808,0.0794048,0.05900628,0.04388983,6,1
1237679078590186089,2.4691627820424,-4.69712382238677,22.87639,23.48568,22.21831,22.48535,21.57151,0.5718713,0.3194314,0.1611902,0.3157604,0.5160744,0.1423103,0.1108872,0.07671125,0.05700468,0.04240101,6,1
1237679078590186090,2.46936806232435,-4.74610432181538,23.06602,23.18699,21.70951,20.14105,19.29785,0.6674196,0.2505998,0.1025918,0.0422745,0.0745088,0.1381412,0.1076387,0.07446395,0.0553347,0.04115885,6,1
1237679078590186092,2.46983056767009,-4.74407507819764,22.89111,23.20332,22.47985,22.4824,22.11636,0.3421264,0.2536993,0.2012679,0.3130089,0.7325782,0.1383045,0.1077659,0.07455198,0.05540011,0.0412075,6,1
1237679078590186120,2.50349867632413,-4.58718001739388,25.43765,23.40611,22.34927,22.47231,22.43637,1.130758,0.2879459,0.1851764,0.5140429,0.8417222,0.1459797,0.1137464,0.0786892,0.05847451,0.0434943,6,1
1237679078590186127,2.51356908527822,-4.70003654256083,23.28229,23.22187,22.33182,21.00519,20.08005,0.793381,0.2575422,0.1789512,0.08706604,0.1462104,0.1432141,0.1115914,0.07719844,0.05736671,0.04267029,6,1
1237679323383923192,2.24294989451928,-4.82409932430881,22.46727,21.29208,19.95861,19.24614,18.86214,0.2983835,0.04546202,0.02162565,0.01973991,0.03653725,0.1271501,0.09907449,0.06853928,0.05093203,0.03788407,6,1
1237679323383923193,2.2426970150273,-4.82280567328065,23.19632,22.52224,22.16605,21.91424,21.72753,0.5434262,0.1151036,0.1187581,0.1559782,0.3794799,0.1270713,0.09901313,0.06849682,0.05090048,0.03786061,6,1
1237679323383923196,2.24382984009149,-4.7955021444956,25.33372,25.81122,22.5429,24.40056,22.68793,0.854879,0.4704224,0.1520746,0.6115047,0.3816214,0.1257073,0.0979503,0.06776156,0.0503541,0.0374542,6,1
1237679323383923199,2.24419724144698,-4.86340965754573,25.49214,23.09461,22.75896,22.71116,23.16482,0.7723826,0.1840976,0.1816896,0.2408531,0.5554122,0.1291404,0.1006253,0.06961212,0.05172927,0.03847707,6,1
1237679323383923323,2.29238524537648,-4.78621572280346,22.98362,22.53494,21.03193,20.26256,19.80688,0.4599642,0.1144587,0.04351673,0.03340229,0.08067343,0.1282647,0.09994296,0.06914008,0.05137849,0.03821616,6,1
1237679323383923369,2.30623733330521,-4.96879172205309,24.76941,22.31385,21.16921,20.68848,20.22888,1.022094,0.09743688,0.04618311,0.04363088,0.1171194,0.1316929,0.1026142,0.07098804,0.05275172,0.03923759,6,1
