#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323926823820,16.124291973079,-4.34403902338839,23.97806,23.53609,21.75124,21.3012,20.70495,0.771144,0.2351721,0.07517836,0.07766246,0.1250767,0.1502459,0.1170706,0.08098891,0.06018344,0.04476542,6,1
1237679323926888460,16.1609592634866,-4.41758334767061,20.79999,18.03833,16.84146,16.22478,15.84527,0.07898507,0.03600126,0.01707252,0.02781763,0.01999569,0.1433763,0.1117178,0.07728587,0.05743168,0.04271862,6,1
1237679323926888479,16.1788685387621,-4.37297521739819,17.60601,16.09802,15.48484,15.23639,15.11275,0.03375617,0.03571768,0.01690644,0.02775094,0.01974524,0.1483781,0.1156152,0.07998204,0.05943523,0.04420889,6,1
1237679323926888481,16.1793281048771,-4.37139483488039,22.84348,24.86528,22.76929,23.93304,22.59925,0.3830446,0.8735393,0.1835679,0.3815025,0.4232439,0.1484486,0.1156701,0.08002006,0.05946348,0.04422991,6,1
1237679323926888834,16.162935163302,-4.4273785678579,23.24127,23.23829,21.85788,21.6749,21.03814,1.124757,0.1976527,0.09254462,0.1249908,0.172594,0.1421862,0.1107906,0.07664439,0.056955,0.04236405,6,1
1237679323926888978,16.2331255254769,-4.3305990883063,23.23777,23.02584,22.37352,22.55084,21.8546,0.7020674,0.1672699,0.1285932,0.2340581,0.3034257,0.1485404,0.1157417,0.08006957,0.05950028,0.04425727,6,1
1237679323926889034,16.2605204659276,-4.32613310471024,23.1124,23.00474,22.66844,22.47254,21.63057,0.4305719,0.1665702,0.1660024,0.2210635,0.26209,0.1466778,0.1142903,0.07906552,0.05875415,0.0437023,6,1
1237679323926889035,16.2613197105605,-4.34252183991144,23.12881,23.21076,22.8829,22.75139,22.29123,0.4344527,0.1994719,0.1969452,0.2765386,0.3800729,0.1468698,0.1144399,0.07916901,0.05883106,0.0437595,6,1
1237679323926889036,16.2620253545798,-4.30883066125617,23.46491,22.52185,22.39885,23.16171,22.15289,0.5649911,0.1122893,0.1334679,0.3856628,0.3637285,0.1459802,0.1137468,0.07868949,0.05847472,0.04349445,6,1
1237679323926889068,16.2850603619647,-4.45543253753299,22.32604,22.79842,22.34956,21.93508,21.79215,1.055734,0.1608211,0.1316768,0.1450757,0.2846784,0.1474063,0.114858,0.07945821,0.05904596,0.04391935,6,1
1237679323926889069,16.2857139020503,-4.45578249724085,23.27695,23.12279,22.60396,22.5233,21.93921,0.6864014,0.2348503,0.185671,0.2703041,0.3872468,0.1473899,0.1148452,0.07944939,0.05903941,0.04391447,6,1
1237679323926889074,16.2869645615782,-4.37525125092718,23.12471,22.74955,21.4092,20.83581,20.40741,0.4191883,0.1427558,0.05734692,0.05946041,0.09636346,0.1466111,0.1142384,0.07902958,0.05872745,0.04368243,6,1
1237679323926889124,16.1774721198167,-4.36486274302033,23.28355,23.9315,22.89015,22.21493,21.82652,0.5189967,0.3310208,0.1955369,0.1710603,0.2936374,0.1488221,0.1159612,0.0802214,0.0596131,0.04434119,6,1
1237679323926889126,16.1795344697281,-4.43038967978927,24.02577,23.33152,21.84761,20.01393,19.12055,0.8101717,0.2108148,0.07916799,0.03763204,0.03840628,0.1430168,0.1114378,0.07709212,0.05728771,0.04261153,6,1
1237679323926889127,16.1790096451606,-4.35992544458525,24.35796,24.0322,22.7663,21.48747,20.63031,0.9185178,0.3548982,0.176942,0.09405196,0.1172029,0.1490604,0.1161468,0.08034984,0.05970854,0.04441219,6,1
1237679323926889176,16.2346987414748,-4.32391062105526,24.49236,24.7365,22.91198,21.70998,21.09153,0.8995452,0.5173835,0.203573,0.1160744,0.1729305,0.1482314,0.1155009,0.079903,0.05937649,0.0441652,6,1
1237679323926889220,16.2858117026093,-4.46686538355193,25.52416,24.29893,22.90193,22.48283,21.51355,0.6225901,0.4530283,0.1924544,0.2122485,0.2302223,0.1466488,0.1142677,0.07904988,0.05874253,0.04369365,6,1
1237679323926889222,16.2865305946888,-4.46905288264931,23.23074,23.25852,22.21587,22.04608,21.83993,0.5311276,0.2118001,0.1077712,0.1470696,0.2891102,0.1465051,0.1141558,0.07897244,0.05868499,0.04365085,6,1
1237679323926889224,16.2856395753608,-4.4002363373087,24.36458,23.69264,22.53306,20.59408,19.4764,1.763949,0.3063414,0.1433397,0.05077973,0.04768789,0.1474013,0.1148541,0.07945554,0.05904398,0.04391788,6,1
1237679323926954158,16.3598888968295,-4.27441880570583,22.25417,19.53607,18.09091,16.98901,16.36015,0.2482279,0.0584571,0.04305927,0.04846804,0.05720283,0.1395413,0.1087297,0.07521867,0.05589553,0.04157601,6,1
1237679323926954160,16.3611548569447,-4.3434503958284,20.36875,19.54218,19.23966,19.14957,19.08022,0.06314171,0.04385962,0.02009988,0.02090903,0.03688565,0.1452276,0.1131603,0.0782838,0.05817325,0.04327021,6,1
1237679323926954184,16.4283887638885,-4.28513539964302,22.1623,19.79371,18.3687,17.33403,16.72237,0.1839894,0.04422789,0.01812783,0.0160801,0.01866981,0.1348086,0.105042,0.07266755,0.05399978,0.04016592,6,1
1237679323926954223,16.3383120527694,-4.44331677508036,23.2792,21.02014,19.59083,18.37721,17.76149,0.5642692,0.0536104,0.02156354,0.01745796,0.02140499,0.1493108,0.116342,0.08048483,0.05980885,0.0444868,6,1
1237679323926954224,16.3378579866592,-4.4423851298674,25.21097,24.35953,22.97134,24.11286,23.1232,0.7159909,0.4863925,0.2118343,0.6147693,0.3940906,0.1493084,0.1163401,0.08048354,0.0598079,0.04448609,6,1
1237679323926954241,16.4287575898572,-4.31308504423658,22.73574,21.71651,20.35704,18.97929,18.20941,0.288258,0.06823877,0.02997692,0.01997746,0.02491229,0.1406973,0.1096304,0.07584178,0.05635858,0.04192042,6,1
1237679323926954387,16.3079850533622,-4.42332321502339,24.41787,22.6513,21.87482,21.35148,21.08232,0.8351713,0.1352076,0.08254289,0.08254256,0.1641058,0.1489704,0.1160767,0.08030134,0.05967251,0.04438538,6,1
1237679323927019641,16.4625671665533,-4.3244419276038,20.5771,19.62895,19.2405,19.14219,19.04205,0.06685829,0.030739,0.0157773,0.02724357,0.03953253,0.1424497,0.1109958,0.0767864,0.05706052,0.04244255,6,1
1237679255200465050,16.4272177571266,-4.26840088695211,25.55785,23.73063,22.09837,21.44164,21.3852,0.75075,0.3342448,0.09734888,0.08747642,0.2650758,0.1326514,0.1033611,0.07150471,0.05313567,0.03952317,6,1
1237679255200465225,16.3600280625372,-4.24258460882033,21.91725,20.93115,20.65103,20.57149,20.63239,0.1455447,0.03494381,0.03398306,0.04333088,0.1399506,0.1359976,0.1059684,0.07330848,0.05447606,0.04052018,6,1
1237679255200465639,16.4294087349498,-4.25430706477448,24.44117,22.915,21.64696,20.69641,19.98522,0.7535862,0.1595357,0.06756514,0.04780639,0.08355571,0.1314343,0.1024127,0.07084864,0.05264813,0.03916054,6,1
1237679255200465701,16.4615775622394,-4.1954403464487,22.8867,22.66721,22.57518,22.73716,22.32154,0.3128677,0.1281232,0.1494462,0.2692015,0.4891011,0.1326729,0.1033778,0.07151632,0.05314429,0.03952959,6,1
1237679255200465817,16.3836029271731,-4.25621257379497,24.484,23.67287,22.08887,20.92576,20.29668,0.75803,0.2949985,0.09831183,0.05734261,0.1056155,0.1356619,0.1057069,0.07312752,0.05434159,0.04042016,6,1
1237679255200465879,16.4284369586827,-4.21040999891361,23.49108,23.46795,22.41776,22.6581,21.71647,0.4932476,0.2529432,0.131224,0.2496739,0.3450617,0.1302263,0.1014714,0.07019746,0.05216424,0.03880061,6,1
1237679255200465913,16.4606035796447,-4.18703419908103,24.08525,23.52981,22.87143,23.11448,22.50014,0.6840088,0.2626977,0.1931168,0.362917,0.5184504,0.1332605,0.1038357,0.07183304,0.05337964,0.03970465,6,1
1237679323927019662,16.5011518983112,-4.42541431684156,20.18951,19.23884,18.9476,18.84617,18.89026,0.05708463,0.02990235,0.01441105,0.02590623,0.03648465,0.162707,0.1267802,0.08770594,0.06517491,0.04847816,6,1
1237679255200530502,16.5022729721877,-4.2404088740387,20.00452,18.91206,18.68502,18.52297,18.16889,0.04274185,0.02265395,0.01264254,0.01509516,0.02569542,0.1358262,0.1058349,0.07321609,0.0544074,0.04046911,6,1
1237679255200530978,16.5483294909377,-4.24999803114027,25.0667,23.06698,21.6239,20.27658,19.61945,0.6970453,0.1697548,0.06445987,0.03410367,0.0631421,0.1407298,0.1096557,0.07585929,0.05637158,0.0419301,6,1
1237679255200530985,16.5492368671652,-4.18846118455064,24.90564,23.47428,22.8346,23.26043,21.75583,0.7400945,0.2367462,0.1857265,0.402559,0.3530675,0.1412065,0.1100271,0.07611627,0.05656255,0.04207214,6,1
1237679255200530986,16.5496167750191,-4.18724591843131,24.50663,24.23398,22.91624,23.18073,22.60635,0.7654344,0.4101882,0.2004197,0.3819419,0.5231209,0.1412568,0.1100663,0.07614337,0.05658268,0.04208712,6,1
1237679255200531073,16.5849543410872,-4.23610840468784,24.36389,20.79805,19.87406,19.50973,19.37865,0.7437956,0.03340402,0.018793,0.02145817,0.05299041,0.1422264,0.1108218,0.07666603,0.05697108,0.04237602,6,1
1237679255200531210,16.4834844784769,-4.20276466177233,24.7232,23.41036,22.46181,20.91832,19.88786,0.759856,0.2358292,0.1331678,0.05705566,0.07740024,0.1338238,0.1042746,0.07213666,0.05360527,0.03987247,6,1
1237679255200531211,16.4835722952017,-4.148124612741,23.10124,23.52254,22.69456,21.72148,21.7011,0.3678786,0.2610408,0.166857,0.1152779,0.3407492,0.1381697,0.1076609,0.0744793,0.0553461,0.04116733,6,1
1237679255200531355,16.5988103044543,-4.15941548578777,24.03279,24.90711,22.95026,22.72644,22.71635,0.6598227,0.5226747,0.2093621,0.2707766,0.5375269,0.1429037,0.1113496,0.07703115,0.0572424,0.04257783,6,1
1237679323927019715,16.566834561645,-4.3673153123874,25.34877,23.88521,22.93005,23.67852,22.70119,0.6162616,0.3452908,0.231624,0.6011253,0.5344856,0.1570827,0.1223978,0.0846742,0.06292201,0.04680241,6,1
1237679323927019738,16.5246982137622,-4.41584117692549,22.9114,20.17675,18.87997,18.19535,17.87111,0.3319668,0.03317224,0.01423253,0.02442203,0.02614525,0.1636064,0.127481,0.08819076,0.06553519,0.04874614,6,1
1237679255200596441,16.6474114941783,-4.16041599576,25.23912,22.98243,21.86406,21.12202,20.62948,0.6162202,0.1516677,0.08467159,0.06863838,0.1513092,0.1410991,0.1099434,0.07605836,0.05651951,0.04204013,6,1
1237679255200596520,16.6657685230261,-4.24981649106219,23.06171,22.01873,20.55566,19.49754,18.94592,0.3553565,0.06759934,0.03085071,0.02131074,0.03955097,0.1445054,0.1125977,0.07789454,0.05788399,0.04305505,6,1
1237679255200596527,16.6659517996321,-4.20677399787906,24.10184,22.37252,21.58872,21.11537,20.80602,0.674211,0.09032623,0.06645253,0.06654444,0.1755287,0.1419775,0.1106279,0.07653185,0.05687137,0.04230185,6,1
1237679255200596613,16.6896476462725,-4.15016560906995,23.35443,23.23885,22.48206,22.57094,21.81035,0.4296951,0.1866272,0.1445974,0.2378886,0.3898226,0.1408388,0.1097406,0.07591805,0.05641524,0.04196258,6,1
1237679255200596760,16.7460422497049,-4.15149889827706,24.81419,22.72773,22.42088,22.08765,21.21929,0.7391616,0.1221286,0.1375246,0.1572631,0.2509811,0.1457609,0.1135759,0.07857128,0.05838688,0.04342911,6,1
1237679255200596833,16.6249706794041,-4.22967116788183,24.71556,23.45024,22.5307,21.07469,20.23401,0.760493,0.2217137,0.145005,0.06358299,0.1062136,0.1428231,0.1112868,0.07698771,0.05721012,0.04255382,6,1
1237679323927019774,16.5862082095782,-4.44768048051094,23.55466,23.12173,23.51925,22.51838,22.42798,0.5353764,0.2199505,0.5692775,0.2825767,0.432701,0.1577981,0.1229552,0.08505984,0.06320857,0.04701557,6,1
1237679255200596888,16.6641797386021,-4.15691369579069,25.68871,24.09069,22.85919,22.28201,21.84406,0.4680017,0.3580438,0.1985431,0.1858264,0.395999,0.1406626,0.1096034,0.07582309,0.05634468,0.04191009,6,1
1237679323927019794,16.5652662437814,-4.39022740634291,23.09944,22.09378,20.55459,18.97285,18.29022,0.3791957,0.07903162,0.03137432,0.02630221,0.02908936,0.160565,0.1251111,0.0865513,0.06431689,0.04783995,6,1
1237679323927019803,16.5989616121308,-4.47862869335684,23.95492,21.63192,20.19614,18.44521,17.54888,0.6738246,0.05767532,0.02420796,0.02463346,0.02495683,0.1546983,0.1205399,0.08338894,0.06196692,0.046092,6,1
1237679323927019903,16.5482898739788,-4.47074192457892,20.53389,20.5398,20.52194,20.12544,20.14138,0.06556432,0.03570493,0.02852492,0.0366585,0.08632597,0.1567637,0.1221492,0.08450228,0.06279425,0.04670739,6,1
1237679323927019905,16.5489822909431,-4.38453913591871,21.97439,21.23288,20.72991,20.46109,20.42154,0.2470775,0.0464496,0.03535451,0.04533609,0.1060526,0.1600716,0.1247267,0.08628538,0.06411929,0.04769297,6,1
1237679323927019915,16.5496018309437,-4.27139404044733,21.31053,21.23276,21.05949,20.86971,20.72,0.09927796,0.04385452,0.04662652,0.05895552,0.1503521,0.142224,0.11082,0.07666474,0.05697012,0.0423753,6,1
1237679255200662020,16.8100109302469,-4.25091645228225,25.2508,22.00548,20.49908,19.35044,18.79057,0.6848912,0.06773577,0.03160539,0.02095261,0.03742278,0.1463859,0.1140629,0.0789082,0.05863725,0.04361534,6,1
1237679255200662235,16.765411916669,-4.2051878374364,23.44428,23.82271,22.15527,21.30321,21.09546,0.4992186,0.2934802,0.1081631,0.07826353,0.2217117,0.1469365,0.114492,0.07920501,0.05885781,0.0437794,6,1
1237679255200662280,16.8078562760003,-4.22963185669847,24.18459,23.75702,22.76474,23.05515,22.13538,0.7590236,0.2798181,0.1776675,0.3386186,0.4540997,0.1478338,0.1151911,0.07968868,0.05921723,0.04404674,6,1
1237679255200662332,16.8538386423354,-4.19467917501794,25.25799,23.94011,22.26973,20.51108,19.65429,0.7128949,0.3298869,0.1201888,0.04183563,0.0656608,0.1486106,0.1157963,0.08010738,0.05952837,0.04427817,6,1
1237679323927019954,16.5847834964497,-4.35880685284036,21.46501,20.51298,19.91895,19.69135,19.68533,0.1088599,0.03551619,0.02151366,0.03110071,0.06084669,0.1556076,0.1212484,0.08387907,0.06233114,0.04636292,6,1
1237679322853081708,16.1242267442817,-5.13131139640865,25.30262,23.50535,21.97776,21.08105,20.49942,0.8497576,0.237246,0.08042404,1.080941,0.1157426,0.154691,0.1205342,0.08338498,0.06196397,0.04608981,6,1
1237679322853081709,16.1254638012299,-5.13248358524986,24.25364,22.52841,22.08835,21.77038,21.49597,0.9709158,0.104995,0.08924459,0.1035983,0.2646406,0.1550324,0.1208002,0.08356903,0.06210075,0.04619155,6,1
1237679322853146853,16.2856927865484,-5.12805533416344,19.15587,17.64343,16.98591,16.75611,16.66307,0.02793042,0.03296853,0.01852307,0.03048803,0.02373638,0.1667258,0.1299116,0.08987228,0.06678473,0.04967557,6,1
1237679322853146899,16.3094446865972,-5.11597744767685,21.67922,19.04321,17.59529,16.69743,16.23545,0.1526261,0.03383806,0.01875434,0.03048107,0.02333132,0.1631932,0.1271591,0.08796805,0.06536969,0.04862304,6,1
1237679322853147517,16.3099365950766,-5.12465247823703,24.03428,23.74621,22.84427,22.72219,21.92059,0.8815973,0.3087,0.1745847,0.2291362,0.3307208,0.1652258,0.1287428,0.0890637,0.06618387,0.04922865,6,1
1237679322853212291,16.3598583856876,-5.11861216065002,19.86036,17.96959,17.07417,16.70629,16.5223,0.0472341,0.02436478,0.02107104,0.02395624,0.01611204,0.1607531,0.1252577,0.08665273,0.06439226,0.04789601,6,1
1237679322853212363,16.4017321025673,-5.12759200793663,21.05216,20.14406,19.82698,19.73284,19.64474,0.09119549,0.02881501,0.02602085,0.0305266,0.05740824,0.156036,0.1215822,0.08411,0.06250274,0.04649056,6,1
1237679322853212660,16.3830309813407,-5.11307576518827,22.8683,22.4393,21.78182,21.38643,21.05087,0.3881219,0.1026759,0.07371094,0.08686964,0.1737775,0.1578028,0.1229589,0.08506237,0.06321046,0.04701697,6,1
1237679322853212812,16.4275703795706,-5.13823373045684,24.78034,21.88067,20.48736,19.38243,18.80328,0.9357545,0.06622601,0.03253483,0.02807515,0.03221947,0.1540199,0.1200113,0.08302324,0.06169517,0.04588987,6,1
1237679322853277880,16.548047181296,-5.12005536939914,20.90925,18.35446,16.93036,16.22037,15.78295,0.07939255,0.02840892,0.01598602,0.01734423,0.04272541,0.1653639,0.1288504,0.08913811,0.06623917,0.04926978,6,1
1237679322853277911,16.6003589901268,-5.13350459556931,20.97282,18.13213,16.69707,15.58884,15.07399,0.08300181,0.02828346,0.01593173,0.01727325,0.04258787,0.1741894,0.1357272,0.09389543,0.06977437,0.05189931,6,1
1237679322853277958,16.5996465683899,-5.11934099852507,24.41454,20.433,19.01596,17.83947,17.28304,0.8823155,0.03437733,0.01835946,0.01797803,0.0439027,0.1746231,0.1360651,0.09412921,0.06994809,0.05202853,6,1
1237679322853343833,16.7058097386515,-5.13342952260872,22.36642,21.6806,21.36843,21.21829,21.05513,0.2529208,0.0583017,0.05721687,0.06547099,0.1954489,0.1780336,0.1387226,0.09596762,0.07131422,0.05304468,6,1
1237679322853343877,16.7235242163839,-5.13249151258854,23.616,22.69623,21.2044,19.54935,18.53067,0.665366,0.1227328,0.04950816,0.04216343,0.05189677,0.1784766,0.1390678,0.09620646,0.07149171,0.0531767,6,1
1237679322853344099,16.7061793003205,-5.12084826812237,25.31485,24.31491,22.99372,22.81112,22.85723,0.7766594,0.4401517,0.2321404,0.2082512,0.526603,0.1769943,0.1379128,0.0954074,0.07089792,0.05273503,6,1
1237679322853408889,16.7892511288632,-5.11669822766535,20.79288,19.03107,18.28126,17.90257,17.83343,0.08338229,0.03693341,0.03079276,0.03938416,0.03202016,0.1791547,0.1395961,0.09657197,0.07176332,0.05337873,6,1
1237679323927020014,16.4624417251413,-4.47991469691425,22.84282,22.35895,21.9824,22.0507,22.39746,0.3120328,0.09319422,0.09084146,0.1539631,0.4214666,0.1579381,0.1230643,0.08513533,0.06326468,0.0470573,6,1
1237679322853409371,16.8535263290917,-5.11616575786406,24.59613,23.93443,21.90908,21.18856,20.48049,1.002752,0.351514,0.09508409,0.06797471,0.1203353,0.1799487,0.1402148,0.09699998,0.07208138,0.05361531,6,1
1237679322853409372,16.8544625672423,-5.11519566510623,22.8427,23.0232,22.37021,21.89248,21.42869,0.3906821,0.1633615,0.1430738,0.1318885,0.2596593,0.179733,0.1400468,0.0968837,0.07199498,0.05355103,6,1
1237679322853409504,16.8940522084806,-5.10997602196956,22.53323,21.50253,20.92326,20.82621,20.66091,0.3064513,0.0578003,0.0481694,0.05638916,0.1389307,0.1822813,0.1420324,0.09825733,0.07301573,0.05431029,6,1
1237679322853409642,16.8351514173956,-5.11869080194225,23.80277,23.58981,22.50813,21.38681,20.94672,0.7786343,0.2552495,0.1544839,0.07675792,0.1760821,0.1803237,0.140507,0.09720208,0.07223157,0.05372702,6,1
1237679323389886572,15.9623014930245,-4.76675435890179,23.33998,23.90517,22.74809,23.86155,22.79754,0.7083516,0.3071023,0.1712205,0.4562216,0.5578094,0.1388309,0.1081761,0.07483573,0.05561097,0.04136435,6,1
1237679323389886580,15.9864133507456,-4.77524158694638,17.28471,15.69368,15.12556,17.73355,14.85582,0.02411797,0.02694237,0.02011448,0.03330348,0.01478729,0.1363263,0.1062245,0.07348561,0.05460768,0.04061808,6,1
1237679323389886680,15.9150435705281,-4.83939424373172,22.71564,20.66436,19.28167,17.87562,17.08383,0.3526186,0.03526641,0.02283862,0.02076524,0.01768365,0.1436022,0.1118938,0.07740764,0.05752218,0.04278593,6,1
1237679323389886751,15.9864197847903,-4.70835553716925,21.52991,20.98002,20.61427,20.50744,20.19468,0.1401061,0.0385024,0.03431331,0.03871198,0.1017109,0.1370176,0.1067632,0.07385829,0.05488463,0.04082408,6,1
1237679323389887130,15.9407594212064,-4.79764655447742,23.33326,22.38421,22.3459,22.24815,22.16185,0.5812153,0.09384345,0.1201981,0.141159,0.4804993,0.1415496,0.1102945,0.07630125,0.0567,0.04217438,6,1
1237679323389887131,15.9407232019826,-4.79861716815259,25.07663,23.33358,22.99011,22.66421,23.1965,0.9347447,0.2192168,0.2113787,0.197756,0.5364779,0.1415684,0.1103091,0.07631134,0.05670751,0.04217996,6,1
1237679323389887244,15.9632610671629,-4.89197560690406,25.61419,23.33763,21.66804,21.08531,20.83676,0.6934413,0.191545,0.06607041,0.05386849,0.1828429,0.1407469,0.109669,0.07586854,0.05637845,0.04193521,6,1
1237679323389887490,15.9166817812651,-4.8564143503314,25.44928,23.7468,22.68819,22.3248,22.39688,0.7739703,0.2714552,0.1556376,0.1440862,0.5400308,0.1434108,0.1117447,0.07730447,0.0574455,0.0427289,6,1
1237679323389887550,15.9630509413644,-4.90796872306825,24.87698,23.78053,22.68514,21.9136,21.78732,0.9885202,0.2673533,0.1500293,0.1031147,0.3872621,0.1407072,0.1096381,0.07584715,0.05636256,0.04192339,6,1
1237679323389952118,16.1027498465805,-4.82228994424725,21.9241,19.89865,18.87963,18.41864,18.17466,0.194779,0.02121599,0.01455528,0.02936532,0.02987061,0.1349997,0.1051909,0.07277056,0.05407633,0.04022285,6,1
1237679323389952158,16.0076786704751,-4.73192265708321,23.01945,20.58852,19.26791,18.50274,18.13273,0.6805595,0.02658191,0.01612532,0.02944306,0.03013665,0.1344418,0.1047561,0.07246982,0.05385284,0.04005662,6,1
1237679323389952238,16.074179636194,-4.86234710423949,21.62796,20.87845,20.56583,20.56059,20.6909,0.1527998,0.03119943,0.03150327,0.05479622,0.1730863,0.1346769,0.1049393,0.07259652,0.05394699,0.04012665,6,1
1237679323389952290,16.0076009499461,-4.87191698454027,23.50851,22.56101,20.95357,19.88194,19.22409,0.6846412,0.1204389,0.03673677,0.03430534,0.05115044,0.1383011,0.1077632,0.07455011,0.05539872,0.04120647,6,1
1237679323389952361,16.0337367833157,-4.87189637656454,23.13817,22.89659,22.14431,21.99216,21.30558,0.5246558,0.1317504,0.09390695,0.1129096,0.2508208,0.1368352,0.106621,0.07375994,0.05481154,0.04076971,6,1
1237679323389952587,16.1010023395576,-4.90576270158393,24.11054,22.49624,21.89248,21.70781,22.12007,0.7638443,0.09595865,0.07593369,0.08885485,0.4232401,0.1336646,0.1041505,0.07205085,0.05354151,0.03982504,6,1
1237679323389952593,16.1003157647413,-4.72775952744105,22.68695,21.79243,21.51726,21.38319,21.90904,0.3674589,0.05539043,0.05939186,0.07334542,0.3536387,0.132798,0.1034753,0.07158372,0.05319437,0.03956684,6,1
1237679323389952734,16.1434835185769,-4.81203994374613,22.59333,22.59267,22.20485,22.12564,21.84034,0.3410843,0.1077298,0.1016986,0.1324126,0.3395246,0.1381098,0.1076142,0.07444701,0.0553221,0.04114948,6,1
1237679323389952736,16.1448699870238,-4.83860357717882,22.23127,21.16923,20.90031,20.73384,20.5736,0.252988,0.03733667,0.03593713,0.04853117,0.1281144,0.1374702,0.1071159,0.07410227,0.05506593,0.04095893,6,1
1237679323389952894,16.0744154590823,-4.87042575530511,22.40672,23.39446,22.29197,21.92926,21.48802,0.2895224,0.220368,0.1065791,0.1085173,0.2774735,0.1347837,0.1050225,0.0726541,0.05398978,0.04015848,6,1
1237679323389952992,16.1437765900444,-4.76766145223027,23.9027,23.47162,22.44275,22.01727,21.70052,0.8971403,0.2223069,0.1263389,0.1217249,0.3074173,0.1375663,0.1071907,0.07415406,0.05510441,0.04098755,6,1
1237679323927020083,16.4835938454182,-4.46412818144199,23.80816,21.59093,20.10391,19.25879,18.72996,0.618653,0.05562648,0.02249606,0.02770185,0.03408078,0.1592992,0.1241249,0.08586901,0.06380987,0.04746282,6,1
1237679323927020117,16.5024914560893,-4.44238678620772,23.52651,22.59725,21.35099,19.60977,18.61715,0.6787086,0.1152138,0.05458726,0.03040054,0.03247096,0.161356,0.1257275,0.08697769,0.06463374,0.04807563,6,1
1237679323927020231,16.5481525300299,-4.4441029354932,24.00608,24.16508,22.91644,22.80111,22.12189,0.7190145,0.4474481,0.2318112,0.3012386,0.4184474,0.1597471,0.1244738,0.08611042,0.06398927,0.04759626,6,1
1237679323390018177,16.1607111818545,-4.79806642868369,25.3792,24.10321,22.85236,22.03865,21.54899,0.8747275,0.3669654,0.177862,0.1209947,0.2785455,0.1399973,0.1090849,0.07546444,0.05607817,0.04171186,6,1
1237679323390018208,16.1994415276324,-4.70735434311349,24.96622,23.84886,22.84948,22.24525,21.27769,1.051178,0.3096857,0.1846242,1.042776,0.2309296,0.135544,0.105615,0.07306393,0.05429434,0.04038501,6,1
1237679323927085121,16.6257740640663,-4.41898449149647,23.68753,20.75601,19.38581,18.38742,17.85635,0.7629323,0.04013726,0.01929427,0.0269151,0.02607039,0.1574168,0.1226581,0.08485433,0.06305586,0.04690197,6,1
1237679323927085123,16.6267324103264,-4.41960753627428,24.43557,24.82349,22.70746,21.47939,20.53448,0.4176163,0.3916894,0.1877358,0.1034815,0.131799,0.1573551,0.12261,0.08482102,0.06303111,0.04688357,6,1
1237679323927085142,16.6661399911233,-4.37401647182605,21.27774,18.72471,17.38446,16.13399,15.48293,0.09225068,0.03158653,0.01507735,0.02563397,0.02157574,0.1546612,0.120511,0.08336893,0.06195205,0.04608095,6,1
1237679323927085149,16.6905408549205,-4.39885612925571,20.04358,19.95899,20.01866,19.76233,19.65158,0.04425059,0.03420803,0.0244878,0.03236172,0.05839482,0.1516307,0.1181496,0.08173535,0.06073813,0.04517801,6,1
1237679323927085178,16.7467284242345,-4.38717237128286,21.14848,19.90988,19.57826,19.41223,19.43493,0.08790282,0.03417755,0.02049805,0.02977306,0.05009082,0.1461612,0.1138879,0.07878709,0.05854725,0.0435484,6,1
1237679323927085258,16.7072832461184,-4.32772479514164,22.32217,20.80577,19.47066,18.87545,18.52413,0.2082952,0.04032813,0.01986357,0.02777072,0.03089531,0.1504894,0.1172604,0.08112017,0.06028098,0.04483797,6,1
1237679323927085263,16.7221631365951,-4.40590636989976,22.3068,19.8833,18.86683,18.4234,18.20633,0.2091547,0.03391832,0.01744506,0.02710409,0.0282606,0.1480627,0.1153695,0.07981206,0.05930892,0.04411494,6,1
1237679323927085276,16.6640866085706,-4.33663184998994,23.46493,21.42024,19.9454,18.79351,18.22861,0.4950878,0.05194462,0.02385387,0.02759744,0.02816729,0.1531965,0.1193697,0.08257941,0.06136535,0.04564455,6,1
1237679323390084002,16.3390987134986,-4.76888906666261,24.31085,24.09567,22.9945,23.02012,22.21413,0.9220971,0.383338,0.2033748,0.2992145,0.4254315,0.1391521,0.1084264,0.07500888,0.05573963,0.04146004,6,1
1237679323390084052,16.3830136289058,-4.81035888011238,23.68971,23.82375,22.50422,21.83132,21.4256,0.6639307,0.4188481,0.1343859,0.1120805,0.2643328,0.1430512,0.1114645,0.07711066,0.05730148,0.04262177,6,1
1237679323390148617,16.4619502963444,-4.72020714120058,17.63798,16.76202,16.41585,16.31853,16.27998,0.02496737,0.04422228,0.0127111,0.02109022,0.0175888,0.1508301,0.1175258,0.08130379,0.06041743,0.04493947,6,1
1237679323390148635,16.5026646555138,-4.7051487931586,24.42608,25.25281,22.93187,24.57929,22.10529,0.8833255,0.5796871,0.2219728,0.6581946,0.4710341,0.1585703,0.1235569,0.0854761,0.06351791,0.04724565,6,1
1237679323390148691,16.5862200896254,-4.8065577576138,18.56472,16.64395,15.90228,15.60783,15.53691,0.02875387,0.04421157,0.01263031,0.02100993,0.01703399,0.1520511,0.1184772,0.08196198,0.06090654,0.04530327,6,1
