#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253595947194,30.3641054794155,-4.99572805528046,23.69939,21.98704,20.68899,19.79622,19.34302,0.767614,0.09223118,0.08149982,0.07289991,0.07790784,0.1100937,0.08578425,0.05934515,0.0440998,0.03280215,6,1
1237679253595947175,30.4425769605765,-5.04831364884107,20.40576,18.70331,18.06184,17.83065,17.68594,0.06021767,0.02548388,0.01688224,0.0150854,0.02119738,0.1123575,0.08754817,0.06056542,0.0450066,0.03347664,6,1
1237679253595947151,30.4155299890145,-5.13116658376384,21.0928,18.35933,17.07733,16.51362,16.21576,0.09607411,0.02520115,0.01626325,0.01422082,0.01658401,0.1160444,0.09042104,0.06255286,0.04648348,0.03457517,6,1
1237679253595947057,30.4029587978822,-4.97474993257347,18.47914,16.89937,16.35569,16.17647,16.06508,0.02862827,0.02467492,0.0160837,0.01414146,0.0164212,0.1129856,0.08803762,0.06090402,0.04525822,0.0336638,6,1
1237679253595947019,30.3308175401638,-5.13020548099905,17.46043,16.98654,16.85158,16.86571,16.97299,0.02269777,0.02469263,0.0161958,0.01435529,0.0179761,0.1151687,0.08973866,0.06208079,0.04613268,0.03431424,6,1
1237679253595882410,30.2817003931057,-5.10707371590825,22.54177,23.64614,22.70308,23.09836,22.72467,0.3161097,0.2941227,0.2030746,0.3774986,0.614558,0.1150333,0.08963317,0.06200781,0.04607845,0.0342739,6,1
1237679253595882391,30.2647733169509,-5.04993783677714,24.17316,23.46729,22.70322,21.97919,22.01399,0.9935198,0.2520197,0.2002007,0.1491301,0.3653829,0.1123655,0.08755445,0.06056977,0.04500983,0.03347904,6,1
1237679253595882356,30.219388296553,-5.12536459012231,24.72066,23.27373,22.26713,22.10273,22.09171,1.040531,0.2193715,0.1393837,0.1652137,0.3745811,0.1176562,0.09167691,0.06342166,0.04712909,0.03505539,6,1
1237679253595882333,30.1953577661343,-5.03296325287602,24.262,24.12967,22.40717,21.00949,20.30703,1.034513,0.4186249,0.1560477,0.06510071,0.1243655,0.1134396,0.0883914,0.06114876,0.04544009,0.03379907,6,1
1237679253595882291,30.3064943812713,-5.00063783330526,22.01903,21.94641,21.36759,21.27537,20.59139,0.2079947,0.0713214,0.06362868,0.08050427,0.156678,0.1073197,0.08362282,0.05784988,0.04298866,0.03197566,6,1
1237679322859242096,30.1714968583121,-4.91993557350112,25.28905,23.35364,22.28979,22.4586,21.24241,0.9942971,0.3089153,0.134075,0.214573,0.3413015,0.1028935,0.08017389,0.05546393,0.04121564,0.03065687,6,1
1237679253595882260,30.2954839809203,-5.02473051277414,23.98328,23.09665,21.77919,20.57146,19.7848,0.9196519,0.1842071,0.08996903,0.04577465,0.07944595,0.1087318,0.08472306,0.05861102,0.04355427,0.03239638,6,1
1237679253595882221,30.2822557041154,-5.00146471433104,23.73536,22.32975,21.76543,21.50906,21.42773,0.8129885,0.09715595,0.08852197,0.09877522,0.3153395,0.1080583,0.08419831,0.058248,0.04328451,0.03219572,6,1
1237679253595882214,30.2824642382293,-5.07567985414879,22.69844,22.00904,20.66898,19.27123,18.45888,0.3635142,0.07578484,0.03811618,0.02113581,0.02976071,0.1132221,0.08822192,0.06103152,0.04535296,0.03373427,6,1
1237679253595882172,30.2663889687858,-5.06561185218275,22.9526,22.85127,21.23778,20.70075,20.20717,0.4478837,0.1510901,0.05806642,0.05062018,0.1145428,0.1136514,0.08855638,0.06126289,0.0455249,0.03386216,6,1
1237679253595882168,30.2664099621883,-5.07498704867522,23.98379,22.59083,21.26785,20.44883,19.92061,0.9120389,0.1219107,0.05958328,0.04176619,0.08970039,0.1143794,0.08912366,0.06165533,0.04581652,0.03407907,6,1
1237679253595882166,30.266156046369,-5.0801640182467,22.99412,21.66288,20.36566,19.8998,19.7272,0.4617791,0.05811619,0.03136822,0.02883635,0.07626097,0.1147099,0.08938116,0.06183347,0.0459489,0.03417754,6,1
1237679253595882120,30.2410557232333,-5.04295638501216,23.36374,22.45171,22.18105,22.18391,21.60385,0.6241236,0.1084004,0.1276276,0.1781261,0.3653882,0.1133803,0.08834513,0.06111676,0.0454163,0.03378138,6,1
1237679253595882117,30.2412410057388,-5.07726459555828,22.73578,21.98734,21.7668,21.33699,21.39104,0.3746336,0.07491852,0.09096509,0.08764323,0.3134741,0.1163288,0.09064262,0.06270614,0.04659739,0.0346599,6,1
1237679253595882106,30.2338867866171,-4.96355948953864,25.18147,22.39762,20.76908,19.45174,18.69514,0.9757023,0.1040887,0.04009704,0.02280446,0.03437594,0.1078343,0.08402378,0.05812726,0.04319479,0.03212899,6,1
1237679253595882099,30.2342560015596,-5.05952166262567,24.85026,23.76338,22.4338,22.07274,22.31355,1.051624,0.3484115,0.1694059,1.054272,0.5968102,0.1152337,0.08978932,0.06211583,0.04615872,0.03433361,6,1
1237679253595882093,30.2346355993753,-5.06790296441443,24.8442,22.25955,21.81146,21.71106,21.53001,1.052428,0.09293849,0.09350152,0.1179715,0.3450287,0.1159341,0.09033507,0.06249338,0.04643928,0.03454229,6,1
1237679253595882062,30.2185410715305,-4.97923490899417,24.77829,22.59077,21.01616,20.03197,19.36748,1.111636,0.1221876,0.04854753,0.03145496,0.05599643,0.1084094,0.08447187,0.05843725,0.04342514,0.03230033,6,1
1237679253595881990,30.1953242900242,-5.0733865541261,25.24925,22.39105,21.04001,20.05419,19.55973,0.9128795,0.1038353,0.05008831,0.03162448,0.06592849,0.11662,0.09086948,0.06286309,0.04671401,0.03474664,6,1
1237679253595881849,30.2650000115331,-5.09128172268627,21.13225,21.28605,21.30239,21.02199,20.41955,0.09850568,0.04493853,0.06142642,0.0653872,0.137356,0.1153494,0.08987951,0.06217822,0.04620508,0.03436809,6,1
1237679253595881845,30.2533066748426,-4.97350683035085,20.81311,20.21284,20.03508,20.03657,20.16492,0.07989686,0.02665382,0.02589523,0.03148168,0.1082601,0.1077156,0.08393123,0.05806324,0.04314721,0.0320936,6,1
1237679253595881829,30.2411568447253,-5.13144022511435,23.1989,21.32837,20.37605,19.98296,19.83593,0.5334416,0.0468169,0.03171688,0.03032983,0.08272167,0.1171363,0.09127182,0.06314142,0.04692084,0.03490049,6,1
1237679253595881825,30.2342508111252,-5.07657376739386,21.70698,21.18606,20.79884,20.67026,20.39697,0.1573129,0.04233061,0.04178969,0.04944176,0.1345988,0.1167101,0.09093972,0.06291167,0.04675012,0.0347735,6,1
1237679253595881769,30.2648557935936,-5.13927817666719,23.61634,21.47866,19.88103,18.58243,17.8742,0.7142843,0.05193568,0.02444594,0.01735183,0.02192164,0.116477,0.09075811,0.06278604,0.04665675,0.03470405,6,1
1237679253595881762,30.2041657413047,-5.10156816828412,22.71728,21.9451,20.40889,19.06919,18.36198,0.3639101,0.07293781,0.03232468,0.0196742,0.0279088,0.117502,0.09155676,0.06333854,0.04706732,0.03500944,6,1
1237679253595881714,30.295741609154,-4.94512829807851,20.6376,19.83862,19.51585,19.41461,19.33319,0.0925491,0.02408958,0.02098892,0.02235136,0.05350051,0.1062569,0.08279465,0.05727696,0.04256292,0.03165899,6,1
1237679253595881689,30.2654324663648,-5.07146467859225,21.79769,19.1492,17.67692,16.63604,16.07163,0.1702035,0.02161481,0.01612936,0.01489532,0.0152894,0.1142188,0.0889985,0.06156875,0.04575218,0.03403122,6,1
1237679253595881675,30.2408592672057,-5.11142545376025,19.76358,18.22228,17.57751,17.35103,17.24921,0.03632023,0.02032525,0.01606857,0.01524109,0.01792349,0.1176055,0.0916374,0.06339433,0.04710878,0.03504028,6,1
1237679253595881651,30.1836928023908,-5.01051076108396,23.1266,19.93172,18.46636,17.59392,17.08182,0.5310635,0.0246691,0.01703824,0.01544448,0.01725111,0.1102098,0.08587471,0.05940773,0.04414631,0.03283675,6,1
1237679253595881649,30.1707867648406,-5.04372850676541,20.50858,19.18045,18.57073,18.30659,18.23137,0.06254607,0.02170955,0.01725907,0.0165456,0.0259834,0.1120915,0.08734092,0.06042205,0.04490006,0.03339739,6,1
1237679253595881556,30.1958104054949,-5.13413365132231,24.63387,25.02672,22.03068,21.31008,22.54212,1.845868,0.8483023,0.1842074,0.1470213,1.016978,0.1168883,0.09107858,0.06300774,0.0468215,0.0348266,6,1
1237679253595881542,30.2059532027076,-5.13271711314665,24.63387,23.32322,21.45181,21.76654,22.17297,1.880276,0.484152,0.1677227,0.2732176,1.115442,0.1174604,0.09152436,0.06331613,0.04705067,0.03499705,6,1
1237679253595881529,30.1837041656317,-4.95321779987523,16.69056,15.37291,14.90131,14.73784,14.67506,0.01606072,0.01961092,0.01552243,0.01463824,0.01458246,0.1047897,0.08165146,0.0564861,0.04197523,0.03122186,6,1
1237679253595881525,30.1836045963582,-5.12259862380661,18.63259,17.03021,16.41694,16.19448,16.12868,0.02260275,0.01979605,0.01566161,0.01488505,0.01533189,0.1162408,0.09057406,0.06265871,0.04656214,0.03463368,6,1
1237679253595816823,30.141888703656,-5.06126624869506,22.93761,23.819,22.7053,22.00617,21.48981,0.4545114,0.3439267,0.2054151,0.151683,0.332442,0.1098155,0.08556746,0.05919518,0.04398836,0.03271926,6,1
1237679253595816816,30.1288858806461,-5.05666840595192,22.57393,24.28854,22.6947,22.90648,22.12544,0.3385201,0.473172,0.2033816,0.3224342,3.150928,0.108675,0.08467882,0.05858042,0.04353153,0.03237946,6,1
1237679253595816739,30.0711901213426,-5.05866468024434,25.61291,23.55175,22.73172,23.36375,21.77877,0.7876085,0.2808559,0.2110722,0.4443361,0.3804767,0.1076134,0.08385167,0.05800819,0.0431063,0.03206317,6,1
1237679253595816552,30.1131886995087,-5.02717034333241,24.57186,21.47433,20.26326,19.75447,19.43692,1.132482,0.05144525,0.0290358,0.02985591,0.06210754,0.1065803,0.08304662,0.05745126,0.04269245,0.03175534,6,1
1237679253595816421,30.0707490079824,-5.11653963714527,23.10557,21.55819,21.32387,21.24422,20.764,0.5354761,0.05398665,0.06042681,0.07857772,0.1842732,0.1104892,0.08609247,0.05955837,0.04425826,0.03292001,6,1
1237679253595816312,30.0213927115905,-4.97265987499061,23.27605,23.14283,22.47934,22.33269,21.56135,0.6337474,0.1951373,0.1652453,0.1971915,0.3449287,0.1044951,0.0814219,0.05632729,0.04185721,0.03113408,6,1
1237679322859372584,30.4828662772958,-4.87663156680661,23.80968,25.28156,22.89647,23.87062,22.55897,3.138932,0.8286805,0.2750913,0.8339044,0.9632861,0.1081806,0.08429359,0.05831391,0.04333349,0.03223215,6,1
1237679253595816310,30.0217825892189,-4.97996433828999,25.85392,22.18587,21.04488,20.53332,20.0643,0.6880035,0.08790651,0.04998408,0.04596129,0.1003898,0.1046306,0.08152748,0.05640034,0.04191149,0.03117445,6,1
1237679253595816307,30.0212417118234,-5.03443777610808,25.42431,22.83035,21.42048,20.61215,19.9579,0.9094456,0.1531361,0.06856803,0.04854827,0.09233753,0.1063688,0.08288182,0.05733726,0.04260773,0.03169232,6,1
1237679253595816295,30.0210254490133,-5.13004570819517,22.85629,22.23507,21.78443,21.8013,21.35797,0.4511855,0.09044638,0.09262861,0.1219792,0.2989692,0.1119778,0.08725233,0.06036076,0.04485451,0.03336352,6,1
1237679322859372623,30.5754565578361,-4.73824521214161,24.63327,23.89974,21.94593,21.2474,20.76137,2.615062,0.5487059,0.1565101,0.1394883,0.2413183,0.1038257,0.08090031,0.05596646,0.04158908,0.03093463,6,1
1237679322859372635,30.4417194334548,-4.81573593354395,18.72042,17.4081,16.91955,16.69095,16.7317,0.06059983,0.02822133,0.02774857,0.02384712,0.02298891,0.1090076,0.08493797,0.05875969,0.04366475,0.03247855,6,1
1237679253595816178,30.0395428248873,-5.11960082207868,26.07534,23.28711,22.16561,22.13521,22.04987,0.9430746,0.2398026,0.1289178,0.16344,0.4831989,0.1114629,0.08685111,0.0600832,0.04464826,0.0332101,6,1
1237679253595816121,30.141384847541,-5.01167258701419,20.60594,18.5655,17.79556,17.53094,17.41084,0.06898792,0.01897665,0.01483719,0.02067189,0.02640225,0.106966,0.0833472,0.05765921,0.04284697,0.03187028,6,1
1237679253595816114,30.1284462583521,-4.9673738373757,20.90791,19.98729,19.65032,19.55687,19.43721,0.08719946,0.02371305,0.02103576,0.0275759,0.06191313,0.1031293,0.08035768,0.05559107,0.04131012,0.03072714,6,1
1237679253595816113,30.1290784631279,-4.98820941491599,19.38149,18.34233,17.89974,17.71093,17.66061,0.03347618,0.01881185,0.01493115,0.02080405,0.02746406,0.1046083,0.08151004,0.05638827,0.04190253,0.03116778,6,1
1237679322859372893,30.4669332751087,-4.83713212621999,22.95588,22.1336,21.73119,21.64632,21.52998,0.6801556,0.1049394,0.08855782,0.1136184,0.4345624,0.1076057,0.08384562,0.05800401,0.0431032,0.03206086,6,1
1237679253595816085,30.0543748361634,-4.96866475866647,21.72516,19.85309,19.26474,19.08722,19.05009,0.1729601,0.02314517,0.01851975,0.02410311,0.04812314,0.1045927,0.08149789,0.05637986,0.04189628,0.03116313,6,1
1237679322859373114,30.5737622357511,-4.92988827060754,24.73029,22.55767,21.74131,21.09599,20.78965,1.618552,0.1573984,0.08790824,0.07620664,0.2278142,0.1004184,0.07824537,0.05412979,0.04022424,0.02991944,6,1
1237679322859373117,30.5748730491618,-4.92125426873848,22.86264,22.79067,21.54661,20.85536,20.63266,0.6285083,0.1923117,0.07592161,0.07766335,0.1974468,0.1004815,0.07829447,0.05416375,0.04024947,0.02993821,6,1
1237679253595816020,30.1143771835403,-4.98170427515034,21.21273,25.11399,18.38644,16.58607,15.65278,0.1609454,14.73234,0.119831,0.03208197,0.02425823,0.1041024,0.08111585,0.05611557,0.04169988,0.03101705,6,1
1237679322859373258,30.5107084652069,-4.86195265042879,22.85908,23.11524,21.32454,20.16839,19.71838,0.6296723,0.2474747,0.06498488,0.03969112,0.09285888,0.1056514,0.08232289,0.0569506,0.0423204,0.0314786,6,1
1237679322859373284,30.5283851476778,-4.80865998927061,23.41759,23.24962,22.40174,22.32648,22.83313,0.9768837,0.2795072,0.1537444,0.2099217,0.7405608,0.1016714,0.07922169,0.0548052,0.04072613,0.03029276,6,1
1237679322859373302,30.5454795608775,-4.87083531891743,24.68044,23.53003,22.67473,22.63689,21.40528,1.626792,0.3560513,0.1918843,0.2754972,0.3784023,0.1040252,0.08105574,0.05607398,0.04166898,0.03099407,6,1
1237679253595751198,29.9301092417028,-5.05904673480178,24.98203,23.40241,22.57161,23.53042,22.4215,1.082567,0.245535,0.1863357,0.4867319,0.5637279,0.1092044,0.08509135,0.0588658,0.0437436,0.0325372,6,1
1237679253595751175,29.9067128691205,-5.09060241275877,23.67701,24.67733,22.35152,20.94461,20.19642,0.8136939,0.5573518,0.1551315,0.0605554,0.1117026,0.1124162,0.08759393,0.06059707,0.04503012,0.03349414,6,1
1237679253595751085,30.0040268519642,-5.06874929582189,25.63061,22.42203,20.99966,19.82387,19.22198,0.7891457,0.1079376,0.05209361,0.03155924,0.04906588,0.1084924,0.08453655,0.058482,0.04345839,0.03232506,6,1
1237679253595750855,29.9082099742303,-5.0240213951079,23.48345,22.02693,20.80624,19.69901,19.04476,0.7118986,0.07753513,0.04526394,0.02751871,0.04302426,0.1064106,0.08291443,0.05735982,0.04262449,0.03170479,6,1
1237679322859438134,30.6331571096226,-4.80797320849138,22.30433,19.43882,17.8804,17.10362,16.64006,0.2807289,0.03187876,0.02476654,0.02433878,0.02911227,0.1039581,0.08100345,0.05603781,0.0416421,0.03097407,6,1
1237679253595750854,29.9075322697018,-5.00846548293781,23.24648,21.56939,20.0043,19.23221,18.7233,0.5993335,0.05414345,0.03004542,0.0231727,0.03405501,0.1044437,0.08138185,0.05629959,0.04183663,0.03111877,6,1
1237679253595750698,30.0038377381029,-5.07598867353912,21.97253,20.72247,20.07817,19.83813,19.69903,0.2117836,0.03185223,0.03205612,0.030956,0.0727945,0.1089921,0.08492594,0.05875137,0.04365857,0.03247395,6,1
1237679322859438308,30.6023163997277,-4.86614183771626,22.54972,22.22153,20.96604,20.34385,20.0548,0.3445916,0.1191461,0.04939039,0.04564451,0.1162558,0.1023388,0.07974166,0.05516492,0.04099344,0.03049159,6,1
1237679322859438314,30.6026863408275,-4.81634279756932,22.8721,22.75468,22.20996,21.91497,21.72809,0.4444719,0.1850331,0.1287275,0.1557987,0.4510703,0.1036833,0.08078934,0.05588969,0.04153203,0.0308922,6,1
1237679253595750531,29.9297891550578,-5.11929609394311,24.85849,22.65449,21.63647,20.28713,19.55776,1.119596,0.1240399,0.08544091,0.0376754,0.06488784,0.1124781,0.0876422,0.06063047,0.04505494,0.0335126,6,1
1237679253595750530,29.9310424189536,-5.11555663141059,20.8605,19.3043,18.49163,18.14103,17.94281,0.08420985,0.01959928,0.02303452,0.01933517,0.02137699,0.1124257,0.08760131,0.06060218,0.04503391,0.03349696,6,1
1237679254133014736,30.8774837884772,-4.59519400638411,23.39774,19.98044,18.58024,17.72348,17.23585,0.5730633,0.02767232,0.01930668,0.01694251,0.02413625,0.1031469,0.08037137,0.05560054,0.04131716,0.03073238,6,1
1237679254133014734,30.8761168308684,-4.56771414942575,21.59468,20.20486,19.55245,19.33817,19.16073,0.1340625,0.02889245,0.02256805,0.02207436,0.04891371,0.1018783,0.07938291,0.05491673,0.04080901,0.03035441,6,1
1237679254133014701,30.8310089938601,-4.51806900419465,20.99338,19.38618,18.65056,18.42941,18.26929,0.08375916,0.02551045,0.0194768,0.01804758,0.03077983,0.1035395,0.08067726,0.05581216,0.04147441,0.03084935,6,1
1237679254133014698,30.8319199050686,-4.57827201820869,22.92341,20.09589,18.70479,17.64368,17.05059,0.4015815,0.02823252,0.0195547,0.01687222,0.02361841,0.1023948,0.07978535,0.05519514,0.0410159,0.0305083,6,1
1237679254133014678,30.8042724429598,-4.67166803580607,19.40232,17.58032,16.91129,16.64043,16.5232,0.03186886,0.02382717,0.01812935,0.0163667,0.02270729,0.1058987,0.08251556,0.05708389,0.04241944,0.03155227,6,1
1237679254133014674,30.7812158580836,-4.5379199875595,22.68623,22.24465,22.24155,22.03763,21.68583,0.4544769,0.7464157,1.288991,0.1774409,3.886525,0.101901,0.0794006,0.05492897,0.04081811,0.03036117,6,1
1237679254133014673,30.7801786448856,-4.53750095690571,21.63441,19.04344,17.83773,17.35612,17.06704,0.1437324,0.02500075,0.01855657,0.01669552,0.02366569,0.1019153,0.07941169,0.05493664,0.04082381,0.03036542,6,1
1237679254133014781,30.8393638172369,-4.69420689961051,24.19261,21.34485,19.94034,18.57261,17.87979,0.898923,0.04536675,0.02503579,0.01842881,0.02741191,0.1053202,0.08206481,0.05677205,0.04218772,0.03137991,6,1
1237679254133014783,30.8400004297995,-4.58147626988981,23.541,21.01855,19.60488,18.43731,17.81947,0.6364193,0.0381643,0.02289973,0.01803853,0.02681581,0.1027563,0.08006699,0.05538997,0.04116069,0.03061599,6,1
1237679254133014785,30.8639892344604,-4.50399397731966,22.91574,21.71154,20.31477,18.74672,17.93909,0.3951983,0.05244429,0.03044771,0.01892886,0.02765986,0.1027891,0.08009258,0.05540767,0.04117384,0.03062577,6,1
1237679254133014789,30.8925307875065,-4.70935133771396,24.38908,23.70399,22.3621,20.88784,20.03597,0.9457209,0.2394007,0.1328568,0.0555749,0.09775823,0.1020916,0.07954908,0.05503169,0.04089444,0.03041795,6,1
1237679254133014791,30.893543421922,-4.64084844734753,22.93054,21.38383,19.98368,19.09494,18.53921,0.4988038,0.04649394,0.02559667,0.02045548,0.03457849,0.1046511,0.08154345,0.05641138,0.0419197,0.03118056,6,1
1237679254133014821,30.8635783307751,-4.70853920597831,21.9042,21.10657,20.82162,20.80468,20.55742,0.185587,0.03840166,0.03886306,0.05207942,0.1523967,0.1035446,0.08068123,0.0558149,0.04147645,0.03085086,6,1
1237679254133014893,30.7588290861531,-4.68763231276009,25.21106,22.47841,21.2807,20.49868,19.8346,0.8333513,0.1037253,0.05588197,0.04103525,0.08290038,0.1067277,0.08316153,0.05753076,0.04275152,0.03179928,6,1
1237679254133014900,30.7568269489911,-4.56998819094004,22.89916,22.27992,21.81472,21.80965,21.50575,0.3956421,0.08589543,0.08848955,0.1165182,0.314554,0.09966787,0.07766053,0.05372519,0.03992358,0.02969581,6,1
1237679254133014947,30.7804697649457,-4.70481718107007,24.3623,22.2648,21.98172,21.69863,21.37089,0.9403844,0.08779504,0.09644315,0.1088561,0.2954163,0.1074636,0.0837349,0.05792741,0.04304628,0.03201852,6,1
1237679254133014952,30.7815859863953,-4.67829438718507,23.81993,22.01423,20.52542,19.47005,18.91096,0.7582163,0.07168379,0.03339174,0.02320667,0.04268837,0.1059688,0.08257014,0.05712164,0.0424475,0.03157314,6,1
1237679254133014956,30.781266536074,-4.6358214640357,22.55538,21.36134,21.14477,21.07843,21.04247,0.2967791,0.04595651,0.05086643,0.06304152,0.2198098,0.1028777,0.08016165,0.05545545,0.04120934,0.03065218,6,1
1237679254133014962,30.780936338293,-4.57789119153535,22.9744,22.37923,22.31732,21.95982,22.00515,0.420791,0.0930232,0.1340267,0.1321967,0.4403676,0.1005293,0.07833172,0.05418952,0.04026862,0.02995246,6,1
1237679254133014986,30.7937332955222,-4.70806924036092,22.91607,21.56618,21.45349,21.15056,20.72577,0.3970857,0.05288069,0.06219672,0.06787743,0.1746085,0.1071884,0.08352048,0.05777908,0.04293605,0.03193653,6,1
1237679254133014993,30.7932303419899,-4.66948932530214,24.72098,23.16682,22.36115,22.25321,22.2977,0.9687761,0.1890646,0.149967,0.235431,0.5697499,0.1055616,0.08225292,0.05690219,0.04228443,0.03145184,6,1
1237679254133014999,30.7932019155008,-4.65069689271794,24.86619,23.18497,21.50815,20.79245,20.61604,0.950721,0.1833787,0.07724927,0.06460212,0.167083,0.1042827,0.08125635,0.05621277,0.04177211,0.03107078,6,1
1237679254133015018,30.8057485301142,-4.66144791535628,23.12538,22.74715,21.63726,21.35636,21.07081,0.4695943,0.1269919,0.07304723,0.07961661,0.2261948,0.1052555,0.08201437,0.05673716,0.04216179,0.03136063,6,1
1237679254133015026,30.8048028511663,-4.5331615527727,23.8527,22.27706,21.88644,21.7069,22.04394,0.7832613,0.08637601,0.09421717,0.1106386,0.4536675,0.1025965,0.07994252,0.05530387,0.0410967,0.03056839,6,1
1237679254133015054,30.8186440961192,-4.62227411246255,24.69303,23.02564,22.67633,22.61073,22.4394,0.9714516,0.1589171,0.1775674,0.2298996,0.5371966,0.1040178,0.08104997,0.05606999,0.04166602,0.03099186,6,1
1237679254133015167,30.8525785151474,-4.55645203810822,24.87988,22.10351,21.57749,21.57668,21.68032,0.9443932,0.09530588,0.07302929,0.09758719,0.3620487,0.1020994,0.07955518,0.0550359,0.04089757,0.03042028,6,1
1237679254133015176,30.8533861109325,-4.50650187052396,23.06875,23.08485,22.21414,22.74336,22.21636,0.4680456,0.1751199,0.1286605,0.292917,0.51193,0.1035044,0.08064991,0.05579323,0.04146035,0.03083888,6,1
1237679254133015177,30.8543005539726,-4.50524413045836,24.83181,23.95935,22.49598,22.71317,22.12568,0.9622386,0.3161902,0.1563894,0.9864226,0.4685155,0.1035409,0.08067841,0.05581295,0.041475,0.03084978,6,1
1237679254133015203,30.8639633867233,-4.53779142758926,22.63999,21.17757,19.78874,19.05841,18.62356,0.3176956,0.04085217,0.02427356,0.02002806,0.03586031,0.1017647,0.0792944,0.0548555,0.04076352,0.03032057,6,1
1237679254133015234,30.8764125844017,-4.55168636047285,25.11701,23.28046,22.12094,21.59003,21.49168,0.8757482,0.1925025,0.1118139,0.09695068,0.310315,0.1015738,0.07914561,0.05475257,0.04068702,0.03026367,6,1
1237679254133015294,30.745188990968,-4.55328363342077,23.12177,23.31782,22.71334,22.52631,21.34769,0.4725514,0.2000652,0.1905415,0.2472275,0.2795083,0.100122,0.07801442,0.05397001,0.0401055,0.02983113,6,1
1237679254133015298,30.7574901597804,-4.61150545294312,24.05947,23.78065,22.79997,22.22924,22.17219,0.8647823,0.2891203,0.2034783,0.1664927,0.4853784,0.1006753,0.07844549,0.05426822,0.04032711,0.02999596,6,1
1237679254133015315,30.7699535735047,-4.54788334769727,23.20729,23.7481,22.26201,21.00958,20.52081,0.503224,0.2808239,0.1283412,0.06001535,0.1406593,0.101066,0.07874993,0.05447884,0.04048362,0.03011237,6,1
1237679254133015341,30.7936547204576,-4.5793520152111,24.09242,23.44986,21.98647,21.38443,21.05364,0.8772321,0.2228053,0.1006398,0.08108035,0.2195914,0.1009499,0.07865948,0.05441627,0.04043712,0.03007779,6,1
1237679254133015406,30.8532399833356,-4.59113333842514,23.394,24.04658,22.72735,23.09557,23.42677,0.5777058,0.3513398,0.1864362,0.3380249,0.48837,0.1033424,0.08052373,0.05570595,0.04139549,0.03079064,6,1
1237679254133015416,30.8642351117326,-4.61752894189731,24.69203,24.22023,22.76306,22.83172,21.31529,0.968455,0.3943429,0.1890523,0.2754658,0.2716295,0.1046768,0.08156343,0.0564252,0.04192998,0.0311882,6,1
1237679254133015431,30.8777609356373,-4.67793134253984,25.57699,23.91264,22.57028,21.95111,21.55531,0.6776839,0.3146358,0.1559234,0.1318743,0.3299841,0.1045733,0.08148281,0.05636943,0.04188852,0.03115737,6,1
1237679322859569422,30.8926425387704,-4.81790649850302,22.63762,20.27522,18.97105,17.90038,17.34308,1.016465,0.04025063,0.0380793,0.02184298,0.03288185,0.1018642,0.07937193,0.05490913,0.04080337,0.03035021,6,1
1237679254133015439,30.8765373706015,-4.52420736084778,23.29239,23.643,22.6239,22.21616,22.10957,0.5275178,0.2514767,0.1728461,0.1668366,0.4652562,0.1014591,0.07905626,0.05469075,0.04064109,0.03022951,6,1
1237679323395981364,29.9603352289843,-4.48866069511734,17.8104,16.71833,16.3257,16.20405,16.19292,0.0217321,0.02941337,0.01898075,0.02047671,0.02763217,0.101644,0.07920031,0.05479041,0.04071514,0.03028459,6,1
1237679254669492319,29.908055978621,-4.30817610857975,16.06293,14.64036,14.16638,14.02616,13.9733,0.03512096,0.01456826,0.01371177,0.003306401,0.01744675,0.1076758,0.08390029,0.05804183,0.0431313,0.03208176,6,1
1237679254669492320,29.9077481600409,-4.30740630707038,22.92147,25.11418,19.72803,17.91174,17.64966,1.027245,46.18438,2.47561,0.3166111,0.1715994,0.1077374,0.08394825,0.05807501,0.04315596,0.0321001,6,1
1237679254669492328,29.9292793723718,-4.23131531743511,17.00101,15.236,14.53401,14.21987,14.18863,0.03560478,0.01458991,0.01371942,0.001136151,0.01746048,0.1102761,0.0859264,0.05944348,0.04417288,0.03285651,6,1
1237679323395981852,29.9069863905571,-4.42405067984865,25.73343,23.00367,21.33821,19.79678,19.12048,0.8122268,0.2203873,0.08286487,0.03033246,0.05857993,0.1023714,0.0797671,0.05518251,0.04100652,0.03050132,6,1
1237679254669492448,29.9448382423326,-4.22456969784132,22.69346,21.70025,20.30685,19.10228,18.40744,0.3782469,0.05477347,0.02936981,0.01665357,0.03130313,0.1109616,0.08646053,0.05981299,0.04444746,0.03306075,6,1
1237679254669492733,29.9295062116785,-4.22561102685302,25.24643,23.24122,22.65386,22.77569,21.42724,0.9477959,0.1948272,0.1940682,0.2761498,0.3235408,0.1101314,0.08581363,0.05936547,0.04411491,0.03281339,6,1
1237679254669492763,29.943564420132,-4.212542022526,24.35971,21.82092,20.51493,19.78094,19.45072,1.078389,0.06023747,0.03368452,0.02404585,0.06270669,0.1106263,0.08619927,0.05963226,0.04431316,0.03296085,6,1
1237679323396046857,29.9763099545751,-4.3969406070248,18.16324,16.91688,16.40721,16.18806,16.12267,0.03077247,0.03114387,0.02414591,0.01595948,0.02130621,0.09976115,0.07773321,0.05377548,0.03996094,0.0297236,6,1
