#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964068831377,56.8696872956683,-5.09645230477199,21.89478,19.64664,18.64089,18.24793,18.04676,0.1831019,0.03467018,0.01799999,0.02295032,0.0292465,0.3139248,0.2446081,0.1692187,0.1257477,0.09353315,6,1
1237649964068831376,56.868904889713,-5.09424771718745,22.69272,19.8792,18.36192,17.02038,16.2657,0.3582599,0.03559662,0.01744173,0.02142639,0.0165069,0.3145036,0.2450591,0.1695308,0.1259795,0.09370562,6,1
1237649964068831365,56.8460238906873,-5.00828599034865,21.70466,19.04514,17.51407,16.32734,15.69861,0.1594613,0.03330743,0.0166481,0.02124538,0.01581753,0.3329458,0.2594291,0.1794719,0.1333668,0.09920042,6,1
1237649964068831357,56.8267734733031,-4.99958289766033,20.77372,19.80158,19.51147,19.34636,19.28475,0.07856073,0.03522736,0.02332349,0.03058944,0.07284842,0.3377416,0.2631659,0.182057,0.1352878,0.1006293,6,1
1237649964068831280,56.8438396739914,-4.94510896655532,17.49586,15.36065,14.51145,14.19376,14.04313,0.02949078,0.03218013,0.0161189,0.02109755,0.01520335,0.33379,0.2600869,0.1799269,0.133705,0.09945194,6,1
1237649964068831271,56.8441205115198,-5.02913345781114,23.59125,24.63471,22.64235,22.74349,22.72656,0.7503785,0.6750283,0.2721967,0.3592612,0.9558383,0.3308783,0.2578182,0.1783574,0.1325387,0.09858442,6,1
1237649964068766387,56.7191685668127,-5.02085093103381,24.16332,24.46325,22.46774,21.75124,21.8238,1.085304,0.5830352,0.2180145,0.1756232,5.372291,0.3430415,0.2672957,0.1849139,0.1374108,0.1022084,6,1
1237649964068766303,56.635499761218,-5.08102005201731,23.43591,23.28561,22.10613,21.60267,21.90565,0.7250699,0.2495744,0.1531117,0.1549985,0.6212806,0.3347414,0.2608283,0.1804398,0.1340861,0.09973542,6,1
1237649964068766166,56.7207346793538,-5.08580737685857,24.4497,23.72182,22.46981,22.37407,21.97885,1.169411,0.3546007,0.2122912,0.3128943,0.6527476,0.3352957,0.2612602,0.1807386,0.1343081,0.09990057,6,1
1237649964068766089,56.6959015144227,-5.06854705282755,22.01346,20.10826,19.67173,19.61658,19.56473,0.2238846,0.04123209,0.02670672,0.03464485,0.09075451,0.3378213,0.2632281,0.1821,0.1353198,0.1006531,6,1
1237649964068765996,56.655718795443,-5.11927516119052,24.4351,22.72154,21.11922,19.90472,18.92032,1.165175,0.1544963,0.0647795,0.04041122,0.05283409,0.3229876,0.2516697,0.1741039,0.1293779,0.09623338,6,1
1237649964068765938,56.6121889442767,-5.00921488860761,24.76545,22.03551,20.49072,19.39824,18.66566,1.161732,0.0918235,0.04184301,0.03223722,0.04464515,0.3297871,0.2569678,0.1777692,0.1321016,0.09825929,6,1
1237649964068765886,56.6331514394015,-5.08666484131236,21.7819,21.01632,20.59478,20.54041,20.16849,0.1824123,0.05125756,0.04417591,0.06361054,0.150998,0.3336678,0.2599917,0.1798611,0.1336561,0.09941555,6,1
1237649964068765852,56.7194247082351,-4.98383757206669,22.48535,20.79506,19.25479,17.94704,17.28331,0.3281684,0.04801091,0.02356867,0.02367128,0.02362765,0.3406014,0.2653943,0.1835985,0.1364334,0.1014814,6,1
1237649964068765785,56.676868556917,-4.98501403190623,22.006,19.25091,18.06658,17.59191,17.27609,0.2199055,0.03920523,0.02032571,0.02360899,0.02431334,0.3356591,0.2615433,0.1809345,0.1344537,0.1000089,6,1
1237649964068765724,56.6975337179244,-5.04245951396526,21.33054,18.98944,17.63485,17.05281,16.68402,0.1260589,0.03818098,0.01942628,0.02283533,0.02117396,0.3413775,0.265999,0.1840169,0.1367443,0.1017126,6,1
1237649964068700869,56.5951149830167,-4.99075295223258,24.3707,24.04533,22.16741,21.34145,20.86228,1.076688,0.6204005,0.1628927,0.130964,0.2769658,0.3212191,0.2502917,0.1731506,0.1286695,0.09570646,6,1
1237649964068700866,56.5943950045423,-5.00449131357936,22.98164,23.8951,22.09149,21.36634,21.08569,0.4718649,0.3980156,0.1515504,0.1331331,0.3350864,0.3252966,0.2534689,0.1753486,0.1303028,0.09692135,6,1
1237649964068700850,56.5764981577848,-4.98777139859888,25.40851,23.50921,22.40201,22.76101,21.77056,0.832621,0.2931286,0.1998012,0.4548704,0.5711976,0.3158321,0.2460942,0.1702468,0.1265116,0.09410143,6,1
1237649964068700764,56.4842972180531,-5.01343503933797,24.17668,23.42422,21.89821,21.25499,21.10494,0.9409502,0.27056,0.128456,0.1224116,0.3522603,0.3030226,0.2361131,0.163342,0.1213806,0.09028485,6,1
1237649964068700703,56.6124797474055,-5.07961400376718,24.93919,22.85502,21.35177,20.07331,19.4718,1.106259,0.1701551,0.07827742,0.04361246,0.08203208,0.3354091,0.2613485,0.1807997,0.1343535,0.09993435,6,1
1237649964068700611,56.5751109761012,-5.10121126308115,23.52364,22.63157,22.18005,22.02586,22.3907,0.7378436,0.1385493,0.1565504,0.2306145,0.7842962,0.3277596,0.2553881,0.1766763,0.1312894,0.09765521,6,1
1237649964068700565,56.5518229416387,-5.05191713286612,25.53145,22.89807,21.41928,20.60708,20.21388,0.7986873,0.1907667,0.0958473,0.07778989,0.1685448,0.3271988,0.2549511,0.176374,0.1310648,0.09748813,6,1
1237649964068700518,56.5308901289874,-5.03494857366365,25.40191,22.93508,21.89975,21.69738,22.12868,0.844442,0.1795522,0.126052,0.1780467,0.4114181,0.3170579,0.2470494,0.1709076,0.1270027,0.09446666,6,1
1237649964068700459,56.5079259724761,-5.11916522172724,23.31254,22.92162,22.00992,22.00512,21.32467,0.6187357,0.175496,0.1333801,0.2270077,0.4076861,0.3028538,0.2359816,0.163251,0.121313,0.09023457,6,1
1237649964068700319,56.6111824720922,-5.05041551327181,22.33617,20.68222,19.19222,17.79308,17.0211,0.2844973,0.03101965,0.02354606,0.01750585,0.01842007,0.3379171,0.2633027,0.1821516,0.1353582,0.1006816,6,1
1237649964068700266,56.5528661771382,-5.05897006442085,23.71415,23.66241,22.24802,22.08269,21.82427,1.045296,0.3350486,0.1693554,0.2712794,0.598234,0.3282568,0.2557755,0.1769443,0.1314886,0.09780335,6,1
1237649964068635348,56.4408694852435,-5.01187523849235,23.18907,23.45447,22.30114,21.7311,22.60406,0.5315408,0.2735613,0.1862535,0.1871127,0.9086466,0.3015881,0.2349954,0.1625687,0.120806,0.08985746,6,1
1237649964068635335,56.4418561971685,-5.09979190184645,24.14989,24.26935,22.36696,21.14926,20.29799,0.9707627,0.4919543,0.1870084,0.1083219,0.1768077,0.2981977,0.2323536,0.1607411,0.1194479,0.08884729,6,1
1237649964068635301,56.4128452433216,-5.12107399428687,23.45135,23.13383,22.08213,21.78618,21.34952,0.6461528,0.2063355,0.1439992,0.1865227,0.4337629,0.2982629,0.2324044,0.1607763,0.119474,0.08886672,6,1
1237649964068635216,56.3147689122738,-5.03773120125977,25.60062,23.92937,22.15179,21.23534,20.39034,0.7546217,0.4025454,0.1567788,0.1200003,0.19733,0.3133981,0.2441976,0.1689348,0.1255367,0.09337621,6,1
1237649964068634910,56.336502441293,-5.14022490014373,25.18643,22.6701,20.96829,19.39149,18.56991,0.9035084,0.1393545,0.05564944,0.03361512,0.0420839,0.3015924,0.2349987,0.162571,0.1208077,0.08985873,6,1
1237649964068634839,56.3888752852451,-5.11952305993315,21.6679,20.67935,20.17214,20.11735,19.69692,0.1496122,0.03567046,0.03266014,0.04889064,0.1044406,0.3014514,0.2348889,0.1624951,0.1207512,0.08981674,6,1
1237649964068634821,56.4636773304787,-5.05205935604381,23.71129,21.24562,19.76984,18.44653,17.69026,0.7886092,0.05097746,0.0331548,0.02889821,0.02608218,0.3042053,0.2370347,0.1639795,0.1218543,0.09063724,6,1
1237649964068634815,56.4635703137619,-5.09761394606707,23.5911,21.76517,20.32871,18.85366,18.00274,0.7266214,0.068346,0.03603767,0.02910483,0.02898917,0.2990623,0.2330273,0.1612072,0.1197942,0.0891049,6,1
1237649964068634789,56.3374791528301,-5.02532667055686,22.92291,20.87714,19.42175,18.36838,17.83062,0.4446796,0.03950878,0.02371353,0.02716324,0.02715099,0.3135045,0.2442806,0.1689922,0.1255793,0.09340792,6,1
1237649964068634720,56.3651678719016,-5.12757149662298,21.66612,18.73567,17.27146,16.19087,15.66905,0.1493386,0.02541791,0.01843496,0.02518978,0.01674043,0.3024216,0.2356449,0.163018,0.1211399,0.0901058,6,1
1237649964068634703,56.3362459828575,-5.05111509787548,22.62144,19.55105,18.12832,16.91402,16.28094,0.3369556,0.02712483,0.01909374,0.02536324,0.01752155,0.314132,0.2447696,0.1693304,0.1258307,0.0935949,6,1
1237649964068634701,56.3369389286657,-5.09782800260656,20.67501,19.8703,19.56761,19.43633,19.44438,0.07297705,0.02841571,0.02467453,0.03438342,0.0837896,0.3087679,0.2405899,0.166439,0.123682,0.09199668,6,1
1237649964068634634,56.3354715999253,-5.04238886481558,16.57965,14.84876,14.16774,13.94064,13.86525,0.03475171,0.02445879,0.01809334,0.0250754,0.01615885,0.313774,0.2444906,0.1691375,0.1256873,0.09348824,6,1
1237649964068569821,56.2396806578733,-5.031367960395,23.73156,23.79382,22.34069,22.17795,22.15211,0.8141074,0.3716575,0.1780496,0.2650844,0.7373601,0.2935211,0.2287096,0.1582203,0.1175746,0.08745391,6,1
1237649964068569785,56.2165591080324,-5.11555425874019,23.45616,23.51293,22.03445,20.71095,20.0786,0.6874289,0.3060216,0.1320907,0.07082833,0.1389908,0.2782562,0.2168154,0.1499919,0.11146,0.08290579,6,1
1237649964068569784,56.2171979741399,-5.1239397781638,23.42685,23.63146,22.32392,22.19128,22.82646,0.6753597,0.3246306,0.1701974,0.2594128,0.8467689,0.2766773,0.2155851,0.1491407,0.1108276,0.08243534,6,1
1237649964068569718,56.313515848787,-5.10682192969882,23.24015,22.11528,20.54857,19.34632,18.80523,0.5657248,0.08847933,0.03870279,0.02536356,0.05148359,0.3068023,0.2390583,0.1653794,0.1228946,0.09141102,6,1
1237649964068569711,56.3142367713805,-5.12850572161603,22.43192,22.5292,22.19227,21.94171,20.87546,0.292089,0.1235289,0.1537414,0.2084227,0.2869864,0.3036737,0.2366205,0.163693,0.1216414,0.09047887,6,1
1237649964068569680,56.2905122778792,-5.0204931525913,23.0877,22.52421,22.14477,21.57286,21.09642,0.5077046,0.1582544,0.1531164,0.1568071,0.3641239,0.3086227,0.2404767,0.1663607,0.1236238,0.0919534,6,1
1237649964068569463,56.1985499816966,-5.04092615379,24.25839,21.40325,20.07815,19.07129,18.65974,1.044218,0.0537347,0.02769697,0.02211666,0.0458547,0.2851947,0.2222218,0.153732,0.1142393,0.08497309,6,1
1237649964068569310,56.2661663032388,-5.13121080815316,24.5373,20.97385,19.61071,19.04048,18.7642,1.098445,0.03958799,0.02085656,0.02145112,0.04906723,0.2944664,0.2294462,0.1587299,0.1179533,0.08773558,6,1
1237649964068569164,56.2912523743805,-5.03708262824322,18.79775,16.12206,14.7456,13.92045,13.49014,0.03240025,0.02159989,0.01240225,0.01344699,0.02151552,0.3082383,0.2401772,0.1661535,0.1234698,0.09183887,6,1
1237649964068504262,56.0637310840162,-5.09238188882724,23.1552,23.67916,22.35609,22.28458,21.8876,0.5477374,0.3602577,0.1828458,0.282697,0.5982838,0.2613036,0.203606,0.1408537,0.1046694,0.0778548,6,1
1237649964068504247,56.048723968966,-5.05845959764728,23.6684,23.46134,21.82291,21.40356,20.82388,0.7947639,0.3038908,0.1163338,0.1310041,0.2853199,0.2665039,0.207658,0.1436569,0.1067525,0.07940421,6,1
1237649964068504010,56.0631157021993,-5.09733427090979,23.2632,21.88308,21.67434,21.42113,23.78013,0.5980172,0.07975689,0.09996321,0.1314614,0.7659757,0.2595108,0.2022091,0.1398873,0.1039513,0.07732064,6,1
1237649964068503979,56.0472441630934,-5.11793058274438,22.8134,22.89473,22.50158,22.15937,23.39783,0.4150929,0.1859492,0.2068599,0.1976655,0.7266277,0.2482504,0.193435,0.1338175,0.09944072,0.07396562,6,1
1237649964068503933,56.028036449634,-5.07881201958878,22.89414,22.57253,22.41631,21.81081,22.28016,0.4624707,0.1416856,0.2111794,0.1965947,0.7545291,0.2566301,0.1999645,0.1383345,0.1027974,0.07646234,6,1
1237649964068503774,56.0464531112277,-5.07205107706849,23.59549,22.37479,22.2396,21.66232,21.81816,0.776392,0.12679,0.1845721,0.1499659,0.4842131,0.2633493,0.2052,0.1419564,0.1054888,0.07846431,6,1
1237649964068503763,56.0282560731148,-5.08168135240452,21.752,19.02809,17.66469,17.02254,16.67912,0.1683039,0.02219222,0.0114179,0.01406822,0.02054867,0.2560518,0.1995138,0.1380227,0.1025657,0.07629002,6,1
1237649964068503738,56.1351681257732,-5.07054477847862,17.28872,15.88844,15.39647,15.17429,15.10868,0.02342209,0.02048536,0.01051645,0.0135412,0.01886435,0.2770866,0.215904,0.1493614,0.1109915,0.08255731,6,1
1237649964068503634,56.0915266415502,-5.13471418297742,16.76246,15.1219,14.54173,14.35865,14.3099,0.02286411,0.02045016,0.01046341,0.0134926,0.01867756,0.2487297,0.1938085,0.1340758,0.09963271,0.07410843,6,1
1237649964068503575,56.0274809254496,-5.10232214161364,24.11306,21.05112,19.51999,18.76749,18.41176,1.120728,0.04687659,0.01988952,0.0192249,0.03693739,0.2505568,0.1952321,0.1350607,0.1003646,0.0746528,6,1
1237649964068438726,55.9877765923193,-5.13790777920253,24.65453,23.3703,22.34553,21.31094,20.9845,1.104625,0.2656979,0.1833832,0.1173431,0.3023292,0.2350483,0.1831481,0.126701,0.09415241,0.0700321,6,1
1237649964068438471,55.9331885226346,-5.10983477861789,23.30454,22.2877,21.73795,21.689,23.17051,0.6003461,0.1053792,0.1109572,0.1638101,0.8162643,0.23612,0.1839831,0.1272787,0.0945817,0.07035141,6,1
1237649964068438087,55.9863732577525,-5.07514917814085,17.84802,16.28297,15.6109,15.39937,15.29562,0.02505185,0.02905181,0.01618113,0.01624198,0.02112984,0.2463245,0.1919344,0.1327793,0.09866927,0.07339181,6,1
1237649873873600861,56.7884516474829,-4.92615369520875,26.05031,22.23211,20.87208,18.92866,17.95886,0.618579,0.1066062,0.06047438,0.02442903,0.0315717,0.3369779,0.2625709,0.1816453,0.134982,0.1004018,6,1
1237649873873600745,56.8705823315878,-4.93392351490309,20.77668,20.15739,19.71789,19.52608,19.38023,0.07957073,0.02314021,0.02923207,0.03393551,0.09238309,0.3288361,0.2562269,0.1772566,0.1317206,0.09797595,6,1
1237649873873535453,56.7198508102409,-4.9530526874198,25.05483,22.86086,22.05385,20.01843,19.13115,1.217711,0.1813989,0.1612892,0.04484158,0.07263917,0.335842,0.2616858,0.181033,0.134527,0.1000633,6,1
1237649873873535058,56.6763080867136,-4.95303122591599,23.97251,21.80065,20.18069,19.28796,18.7191,1.346973,0.9606549,0.4422032,0.1747725,0.1284831,0.329,0.2563545,0.1773449,0.1317863,0.09802476,6,1
1237649873873535057,56.6758551094663,-4.95185999324161,19.82324,18.22313,17.59092,17.45015,17.34323,0.04194451,0.01049551,0.01754971,0.01511121,0.0255263,0.3285949,0.2560389,0.1771265,0.131624,0.09790407,6,1
1237649873873535020,56.7441947935565,-4.94539853350775,20.31896,18.80813,18.20097,17.98985,17.85628,0.0578863,0.01157415,0.01818269,0.01518632,0.02980338,0.3370334,0.2626141,0.1816752,0.1350042,0.1004183,6,1
1237649873873469498,56.5765894299044,-4.9679230218299,18.4306,17.21916,16.65852,16.41778,16.27534,0.01981179,0.01281289,0.02114456,0.01612654,0.01462715,0.3100582,0.2415953,0.1671345,0.1241988,0.09238112,6,1
1237649873873404146,56.4420146006574,-4.98137743869029,20.92315,20.57707,20.28716,20.28735,19.98076,0.09603988,0.03293372,0.04836964,0.09613135,0.1760573,0.2973202,0.2316699,0.1602681,0.1190964,0.08858585,6,1
1237649873873338800,56.2660481367122,-5.01637551544678,22.64808,22.42812,20.94032,19.84624,19.12842,0.381764,0.1279806,0.06465794,0.04132412,0.07360857,0.3018155,0.2351726,0.1626913,0.1208971,0.0899252,6,1
1237649873873338742,56.2391692580214,-5.02031817464936,25.84501,22.56404,21.2523,20.28569,20.13365,0.6905546,0.1447643,0.08370564,0.05804789,0.1773613,0.2944414,0.2294267,0.1587164,0.1179433,0.08772812,6,1
1237649873873338636,56.177749654652,-5.02002077199053,25.07803,22.23803,21.00562,19.25191,18.34266,1.059372,0.1125053,0.06676387,0.03290923,0.03821944,0.2848942,0.2219876,0.15357,0.114119,0.08488354,6,1
1237649873873338557,56.1967384391723,-5.02754770751993,21.64502,21.27157,21.14953,20.88615,21.69642,0.1574769,0.05186054,0.07552066,0.09717415,0.6536326,0.2862644,0.2230552,0.1543086,0.1146678,0.08529179,6,1
1237649873873338502,56.2908674433325,-5.00351843565711,21.52401,19.81765,19.1283,18.82465,18.65648,0.1451834,0.02551065,0.01926251,0.02382328,0.05000849,0.3080731,0.2400485,0.1660644,0.1234037,0.09178966,6,1
1237649873873273320,56.1373497303236,-5.02321282108928,24.07937,22.12623,21.46532,21.60658,21.75605,1.001313,0.1043275,0.0982413,0.1888213,0.6690034,0.2824233,0.2200623,0.1522381,0.1131292,0.08414736,6,1
1237649873873273266,56.1139826324175,-5.0338396887608,25.06351,21.5896,20.79861,20.5964,20.38275,1.047994,0.06696365,0.05499795,0.07718668,0.2137516,0.2814315,0.2192895,0.1517035,0.1127319,0.08385186,6,1
1237649873873273189,56.0479034898959,-5.04355265570404,25.64337,21.3651,19.90229,18.93268,18.44335,0.7787679,0.05696233,0.02775955,0.02254555,0.04246445,0.2688969,0.2095227,0.1449468,0.107711,0.0801172,6,1
1237649873873207903,55.9320574401534,-5.05212061154709,24.06754,23.96779,22.32388,21.96441,22.28413,1.070415,0.4967559,0.2021912,0.2585085,0.8841371,0.2391955,0.1863795,0.1289365,0.09581361,0.07126772,6,1
1237649873873207454,55.959793276697,-5.05267622725674,19.09334,17.8381,17.36351,17.17344,17.17316,0.0303454,0.01673933,0.01357913,0.01669339,0.02156155,0.2426439,0.1890665,0.1307953,0.09719495,0.07229519,6,1
1237649964068831914,56.8692925213215,-4.97283516579702,22.96262,23.44271,22.32854,23.52472,21.70147,0.4517832,0.2883676,0.1898674,0.7919292,0.5739486,0.3320234,0.2587104,0.1789746,0.1329973,0.09892559,6,1
1237649964068831878,56.8272643169605,-5.021411469677,25.19726,23.6401,22.36904,22.03584,20.99978,0.9683653,0.3447364,0.197527,0.2327677,0.3203681,0.335339,0.2612939,0.1807619,0.1343254,0.09991345,6,1
1237649873873273319,56.1390448121151,-5.03631860889387,23.52125,22.42196,21.68344,20.93471,20.71898,0.7290437,0.1341455,0.1184404,0.1030181,0.2875381,0.2823457,0.2200018,0.1521962,0.1130981,0.08412422,6,1
1237649964068634712,56.3472311925657,-5.06420886909883,22.25568,20.03922,18.99519,18.66376,18.4988,0.2470825,0.02942845,0.02121161,0.02816012,0.04020963,0.3134327,0.2442247,0.1689535,0.1255506,0.09338655,6,1
1237649964068700315,56.592587189248,-5.01481387142045,23.57558,20.50603,19.48623,19.11525,18.89375,0.7388572,0.02794242,0.02553402,0.0246156,0.0512928,0.3286444,0.2560775,0.1771532,0.1316438,0.09791882,6,1
1237649964068700790,56.5238845234732,-5.10384884564106,23.39537,24.57602,22.38269,21.93714,21.43614,0.6549426,0.3047864,0.1858893,0.2151998,0.44539,0.3114381,0.2426704,0.1678783,0.1247515,0.09279223,6,1
1237649964068765828,56.6198106073423,-5.05599338215736,22.99661,20.61268,19.29555,18.89078,18.5541,0.51062,0.04529842,0.02349098,0.02701962,0.0401011,0.3375033,0.2629803,0.1819285,0.1351924,0.1005583,6,1
1237649964068765937,56.6188869639923,-5.05918964430251,23.46323,21.87418,20.36272,19.73282,19.20644,0.7331652,0.08194581,0.03807697,0.03741696,0.06699785,0.3374425,0.2629329,0.1818958,0.135168,0.1005402,6,1
1237649964068766168,56.7056725072427,-4.96252839397818,24.90655,22.78844,20.96489,19.92607,19.54074,1.122692,0.1686309,0.06164251,0.04232977,0.09095604,0.3362258,0.2619849,0.1812399,0.1346807,0.1001777,6,1
1237649964068766298,56.6211741971697,-5.01313687996536,24.17211,23.2891,21.98219,21.73007,20.94048,1.0894,0.2514774,0.1398752,0.1782089,0.2962677,0.3316939,0.2584536,0.178797,0.1328653,0.09882741,6,1
1237649964068831619,56.8052677920783,-5.0080043324501,23.85646,21.97854,20.48203,19.50041,18.81593,0.8839648,0.08843569,0.04090225,0.0326538,0.04973102,0.3407044,0.2654746,0.1836541,0.1364747,0.1015121,6,1
1237649964068831850,56.783489642696,-5.00994870030893,24.92854,23.41567,22.35884,22.24016,21.88051,1.077817,0.2882189,0.1979323,0.2765026,0.6344312,0.3429356,0.2672131,0.1848568,0.1373684,0.1021769,6,1
1237649964068831847,56.7819342401706,-5.0810176172842,23.04353,23.75011,22.22821,21.53326,20.90073,0.5120792,0.3747284,0.1718968,0.1436549,0.2901436,0.3312672,0.2581211,0.178567,0.1326944,0.09870028,6,1
1237649964068831789,56.8879117996968,-4.94770686713329,22.64149,20.72191,20.02259,19.74887,19.65047,0.3488488,0.04276925,0.02996416,0.03761328,0.1035776,0.3293138,0.2565991,0.1775141,0.131912,0.09811828,6,1
1237649964068831788,56.8867901702462,-4.94144943164814,22.90766,21.99683,21.50244,21.36537,22.27534,0.4351133,0.08784987,0.09224017,0.139157,1.576389,0.3284814,0.2559505,0.1770654,0.1315785,0.09787027,6,1
1237649964068831777,56.8875206930155,-4.98639741372503,22.64955,22.0232,21.2036,20.96627,20.8746,0.3484114,0.08974481,0.07073811,0.09451163,0.2498921,0.3300458,0.2571694,0.1779086,0.1322052,0.09833636,6,1
1237649964068831715,56.8634129048451,-5.0123718923848,24.53442,22.64437,21.15872,19.68964,18.96753,1.080617,0.1493426,0.06837741,0.03628155,0.05589185,0.3293006,0.2565888,0.177507,0.1319067,0.09811435,6,1
1237649964068831712,56.8629601632298,-5.01739927533526,22.21307,21.73162,21.15311,21.36292,20.70456,0.1793794,0.07344438,0.06798492,0.1299087,0.2486786,0.3288316,0.2562234,0.1772542,0.1317188,0.09797461,6,1
1237649964068831614,56.8053877065616,-5.03523281338288,25.30428,22.92383,21.35468,19.89346,19.00299,0.9260759,0.1917516,0.08145347,0.04028341,0.05712879,0.3377575,0.2631783,0.1820656,0.1352942,0.100634,6,1
1237649964068831570,56.7828122729765,-5.03866522754099,23.51032,24.83449,21.94137,20.48722,20.05525,1.454445,0.7916386,0.1250856,0.06187705,0.1312144,0.3418945,0.2664019,0.1842956,0.1369514,0.1018667,6,1
1237649964068831511,56.8328027497941,-5.13597245321727,21.16584,20.39762,20.4151,20.3014,20.05851,0.1003728,0.03912436,0.03700542,0.05073304,0.1383742,0.3083846,0.2402912,0.1662323,0.1235284,0.09188245,6,1
1237649964068831501,56.8627255786276,-5.07400229841044,25.57714,21.61271,20.02242,18.84469,18.20708,0.7717317,0.06801119,0.02941978,0.02544363,0.03175055,0.3195875,0.2490204,0.1722711,0.1280159,0.09522033,6,1
1237649964068831446,56.8333278509292,-5.1216338005289,23.38337,20.79054,19.24376,17.93982,17.26182,0.6220186,0.04428904,0.02085708,0.02225255,0.02005828,0.3117976,0.2429506,0.1680721,0.1248956,0.09289935,6,1
1237649964068831383,56.8633162230393,-4.99404776852991,19.95389,17.38291,16.27165,15.82375,15.57097,0.0475494,0.03233562,0.01623773,0.02118301,0.01571972,0.3315839,0.2583679,0.1787377,0.1328213,0.09879464,6,1
1237649964068831371,56.8626051259054,-5.05915274295293,19.94314,18.43999,17.8547,17.61294,17.49441,0.04768688,0.03271727,0.01689749,0.02188587,0.02192,0.3225526,0.2513308,0.1738695,0.1292036,0.09610378,6,1
1237649964068831346,56.804080786747,-5.0032338747899,21.12299,19.04882,18.18995,17.8316,17.65457,0.132904,0.03332533,0.01737093,0.02218896,0.0229758,0.3408606,0.2655963,0.1837383,0.1365372,0.1015586,6,1
1237649964068831250,56.8043493127846,-5.12949877724871,18.18405,16.52768,15.85322,15.54424,15.41909,0.03093424,0.03223244,0.01618352,0.0211475,0.01559573,0.3117118,0.2428838,0.1680259,0.1248612,0.0928738,6,1
1237649964068766419,56.7592489295407,-5.03123272750659,24.92562,23.52671,22.06284,21.63941,21.53786,1.120126,0.3095826,0.1524386,0.159112,0.492184,0.3441254,0.2681402,0.1854982,0.137845,0.1025314,6,1
1237649964068766404,56.733065749151,-4.98617595338878,23.89149,23.65273,22.25864,21.51218,21.50636,0.9462723,0.3431509,0.184284,0.1451402,0.4858137,0.3422896,0.2667097,0.1845085,0.1371096,0.1019844,6,1
1237649964068766358,56.6837226872292,-5.03441070896443,23.41549,23.93055,22.1328,21.49448,21.28934,0.7108377,0.8658498,0.161117,0.1404849,0.3753398,0.3407726,0.2655277,0.1836908,0.136502,0.1015324,6,1
1237649964068766346,56.6607039283474,-4.98391951113088,25.13891,23.61094,22.18681,22.52429,23.07947,1.055971,0.3297926,0.1708134,0.3550658,0.8390245,0.3322472,0.2588848,0.1790953,0.133087,0.09899226,6,1
1237649964068766057,56.6839514998239,-5.12271208764398,22.51515,22.53581,20.81343,19.26585,18.36083,0.3401954,0.1328674,0.05121276,0.02975643,0.03616622,0.3234609,0.2520385,0.1743591,0.1295675,0.09637441,6,1
1237649964068766042,56.6605950111685,-4.99382512285392,23.73454,22.89364,22.22638,22.30875,21.57228,0.8746644,0.1834706,0.1765961,0.2937815,0.4980043,0.3339141,0.2601836,0.1799938,0.1337547,0.09948891,6,1
1237649964068765983,56.6389971436342,-5.06049363784294,22.2996,21.38236,20.83286,20.57489,20.22761,0.2858617,0.06084942,0.05314286,0.06538937,0.1596348,0.3367717,0.2624102,0.1815342,0.1348993,0.1003403,6,1
1237649964068765898,56.6812499283448,-5.11963088898584,20.60146,20.27502,20.17338,19.96511,19.90149,0.06997325,0.04213117,0.03350819,0.04166069,0.1179196,0.3241712,0.252592,0.174742,0.129852,0.09658606,6,1
1237649964068765848,56.6835988156626,-5.00428585663202,24.09732,20.57685,19.05103,17.572,16.7466,1.066438,0.04508112,0.02234736,0.02319073,0.02135188,0.3385845,0.2638227,0.1825113,0.1356255,0.1008804,6,1
1237649964068765845,56.6813327512601,-5.05489151966979,23.14887,22.33929,21.43298,21.28196,21.42364,0.5947599,0.1328274,0.1031019,0.1497501,0.6017488,0.3387022,0.2639145,0.1825748,0.1356727,0.1009155,6,1
1237649964068765844,56.6815442346248,-5.05652260867504,23.32907,21.28292,19.77242,18.91013,18.31116,0.9164989,0.1082905,0.09101948,0.06296399,0.05469596,0.3385043,0.2637603,0.1824681,0.1355934,0.1008566,6,1
1237649964068765815,56.7312732483407,-5.01068773739269,22.56051,19.99128,18.53812,17.73704,17.38745,0.351876,0.04070113,0.02062132,0.02335576,0.02374234,0.3437063,0.2678136,0.1852722,0.1376771,0.1024065,6,1
1237649964068765813,56.733835523146,-5.05625308160398,20.42928,17.86912,16.58742,16.21605,15.88628,0.06165423,0.0375035,0.01904654,0.02263656,0.01996636,0.3416583,0.2662178,0.1841683,0.1368568,0.1017963,6,1
1237649964068765799,56.7052175554484,-5.08658131989987,19.18107,17.7696,17.2088,17.02423,16.90105,0.03088268,0.03747501,0.01921,0.02282992,0.02164247,0.3343921,0.260556,0.1802515,0.1339462,0.09963132,6,1
1237649964068765754,56.6601782013917,-5.11032996306268,22.52348,19.97625,18.71386,18.26934,17.89335,0.3438564,0.04047967,0.02091293,0.02424783,0.0285528,0.3256414,0.2537375,0.1755345,0.1304409,0.09702408,6,1
