#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679255200858154,17.30339743725,-4.17653354420486,23.58013,24.6091,23.06767,23.47367,22.45106,0.5442232,0.5760851,0.2305428,0.4966094,0.41462,0.1333312,0.1038907,0.07187113,0.05340796,0.03972571,6,1
1237679255200858157,17.3046281288953,-4.1788481309266,23.88602,23.65108,22.9876,22.371,22.35057,0.4233548,0.3394555,0.2164682,0.22923,2.73858,0.1335881,0.104091,0.07200965,0.05351089,0.03980227,6,1
1237679255200858163,17.3460840337074,-4.22545489211488,23.05552,24.80318,24.06118,23.10415,21.05509,0.4286792,0.6198778,0.5337666,0.4258921,0.4597191,0.1401017,0.1091663,0.07552074,0.05612,0.04174297,6,1
1237679255200858164,17.3472009554655,-4.22205982868062,24.48624,24.73797,22.78193,24.24869,22.51048,0.949528,0.5831174,0.4634538,0.6862219,0.2712083,0.1404423,0.1094317,0.07570433,0.05625643,0.04184445,6,1
1237679255200858204,17.3459459540781,-4.15417121262529,18.5064,17.38515,17.0355,16.88477,16.86211,0.02649157,0.01600881,0.01672834,0.02200691,0.01788605,0.137955,0.1074936,0.07436356,0.05526009,0.04110336,6,1
1237679255200858210,17.348026058797,-4.20415814196098,15.52791,14.25501,13.8289,13.61106,13.5338,0.02168137,0.01561848,0.003683014,0.02171976,0.01606617,0.140798,0.1097088,0.07589607,0.05639891,0.04195043,6,1
1237679255200858213,17.350597852468,-4.21314531982403,18.62646,17.6494,17.35493,17.27138,17.2503,0.02700287,0.01611826,0.01683286,0.02214655,0.01896144,0.1413218,0.110117,0.07617843,0.05660874,0.0421065,6,1
1237679255200858216,17.3591781945161,-4.19114576556072,17.92657,16.98984,16.75866,16.67225,16.65627,0.02430064,0.01587426,0.01665553,0.02194191,0.01752364,0.1427908,0.1112616,0.07697029,0.05719717,0.04254419,6,1
1237679255200858217,17.3577284367339,-4.19031022513652,25.51149,23.46316,22.76176,22.93789,22.18871,0.5543398,0.293493,0.1951694,0.3762551,0.4858455,0.1424529,0.1109983,0.07678814,0.05706182,0.04244351,6,1
1237679255200858236,17.2371307163163,-4.20794999251145,24.24235,23.92178,22.79813,22.25027,22.4241,0.7429188,0.8686114,0.194629,0.2052857,0.5293344,0.132467,0.1032174,0.07140531,0.05306179,0.03946823,6,1
1237679255200858237,17.2404095184374,-4.19861362190126,20.54224,19.99766,19.93887,20.03703,19.78267,0.05645163,0.02219075,0.0237614,0.03612937,0.06996211,0.1317208,0.1026359,0.07100306,0.05276288,0.03924589,6,1
1237679255200858241,17.2428589333559,-4.22037972196587,19.76427,17.14511,15.96802,15.50941,15.29124,0.03724742,0.01591021,0.01653229,0.02177968,0.01635842,0.1329773,0.103615,0.0716804,0.05326622,0.03962028,6,1
1237679255200858244,17.2505825712159,-4.22786378580043,19.24937,17.48534,16.77055,16.49661,16.35474,0.0318565,0.01603607,0.01665103,0.02189953,0.0170746,0.1332357,0.1038164,0.07181969,0.05336972,0.03969727,6,1
1237679255200858252,17.2603287323471,-4.16420874636398,20.86589,18.14016,16.74959,15.68387,15.10146,0.06605739,0.01647228,0.0166504,0.02179481,0.01630381,0.1286911,0.1002752,0.06936993,0.05154929,0.0383432,6,1
1237679255200858253,17.2629906855534,-4.16425644515761,24.08387,23.44509,21.06442,20.09316,19.65686,0.6405637,0.2596962,0.06264364,1.403282,0.9650832,0.1288654,0.100411,0.06946389,0.05161912,0.03839514,6,1
1237679255200858254,17.2643772844766,-4.16437043044299,24.51151,22.27702,21.08674,20.3456,19.97943,0.7713609,0.1520884,0.07865015,0.07492551,0.1006298,0.1289681,0.1004911,0.06951928,0.05166028,0.03842575,6,1
1237679255200858256,17.2652559236961,-4.16290049317161,25.07928,24.93371,24.38568,22.41655,22.16016,0.7156938,0.7175146,0.6396601,0.2446509,0.4455584,0.1288899,0.1004301,0.06947709,0.05162892,0.03840243,6,1
1237679255200858260,17.2672365803449,-4.25735807703512,25.49753,22.44188,21.04294,19.78196,19.88912,0.717887,0.1704818,0.06513929,0.0411406,0.08971405,0.1334516,0.1039846,0.07193605,0.05345619,0.03976159,6,1
1237679255200858264,17.2663825550194,-4.24550783941896,24.73334,24.50318,24.35481,21.87167,20.31592,0.7885424,0.4908179,0.6709553,0.1473162,0.1099881,0.1335454,0.1040577,0.07198663,0.05349378,0.03978955,6,1
1237679255200858268,17.2636033278301,-4.2518753782261,24.80174,23.45535,24.14748,24.52092,23.09531,0.7831901,0.2778632,0.473393,0.7763989,0.5648074,0.1335726,0.1040789,0.07200127,0.05350466,0.03979764,6,1
1237679255200858281,17.2615281527976,-4.19484340185358,24.68557,23.84175,22.899,22.37331,22.87874,0.7759458,0.383638,0.2037406,0.2624207,0.5387251,0.1316979,0.1026181,0.07099072,0.05275371,0.03923907,6,1
1237679255200858289,17.2817344363984,-4.25520561826968,21.27332,18.52227,17.08479,16.32732,15.87176,0.09114251,0.0168379,0.01672934,0.02186799,0.01663694,0.1334572,0.1039889,0.07193904,0.05345842,0.03976324,6,1
1237679255200858296,17.2896080635029,-4.17708885227158,20.03184,17.64868,16.59649,16.15404,15.89055,0.04261367,0.0161279,0.01661905,0.02184654,0.01667013,0.1321119,0.1029407,0.07121389,0.05291956,0.03936243,6,1
1237679255200858322,17.3374796359386,-4.19343200521626,21.09535,20.06876,19.53996,19.32909,19.16468,0.07854969,0.02294719,0.02100956,0.02748096,0.04395375,0.1387225,0.1080916,0.07477729,0.05556754,0.04133204,6,1
1237679255200858325,17.3374910369152,-4.16704880010777,20.85031,18.6748,17.60912,17.17483,16.86965,0.06700235,0.0170646,0.0169582,0.02211622,0.01846426,0.1375083,0.1071455,0.07412277,0.05508116,0.04097027,6,1
1237679255200858330,17.3485978393739,-4.16463020299228,23.76885,23.09114,23.85499,23.89125,22.64661,0.4602205,0.2130634,0.4569276,0.5970864,0.4268762,0.1392119,0.1084729,0.07504108,0.05576356,0.04147784,6,1
1237679255200858331,17.35046601194,-4.164230166445,25.12629,23.45692,25.20847,24.23745,22.3384,0.6925265,0.2682009,0.5420099,0.701049,0.3806199,0.1395079,0.1087036,0.07520066,0.05588215,0.04156606,6,1
1237679255200858332,17.3463700489025,-4.16564416224842,25.0344,23.51922,24.93409,24.04372,23.25006,0.71696,0.2824857,0.5801207,0.7809501,0.4912044,0.1388799,0.1082142,0.07486212,0.05563058,0.04137893,6,1
1237679255200858333,17.3403528772005,-4.16810811527745,25.13385,23.36692,24.94918,24.50859,22.4616,0.6921691,0.2707432,0.6364371,0.8286672,0.5414277,0.1380464,0.1075648,0.07441285,0.05529672,0.0411306,6,1
1237679255200858334,17.33635945352,-4.16917516211362,25.46519,23.56304,24.99641,24.6919,22.92307,0.699317,0.2835832,0.5753709,0.6730193,0.5304586,0.1374692,0.1071151,0.07410172,0.05506552,0.04095863,6,1
1237679255200858354,17.2833313080404,-4.207559167372,23.71951,21.13681,19.61707,18.49092,17.90512,0.5724892,0.04006974,0.02135537,0.02358125,0.02235395,0.132766,0.1034504,0.0715665,0.05318158,0.03955732,6,1
1237679255200858375,17.3404963086855,-4.17828193094111,22.63391,20.14316,18.70712,17.45219,16.77706,0.2401115,0.02365211,0.01815474,0.02225636,0.01774304,0.1386805,0.1080589,0.07475464,0.05555071,0.04131952,6,1
1237679255200858387,17.2191176583419,-4.17266231550584,24.94791,21.95918,20.23696,18.54156,17.67834,0.7511932,0.07312717,0.02718177,0.02365869,0.02094084,0.1288885,0.1004291,0.06947637,0.05162838,0.03840203,6,1
1237679255200858393,17.2494696569921,-4.179091212362,23.28865,22.28222,20.66318,18.93483,18.00873,1.127139,0.09691922,0.03409749,0.02505001,0.02330417,0.1299721,0.1012734,0.07006045,0.05206242,0.03872488,6,1
1237679255200858403,17.3393311945437,-4.15810707177947,23.21506,21.46055,20.54949,19.17554,18.44266,0.4068923,0.05140701,0.03226388,0.02652294,0.0283689,0.1371799,0.1068897,0.07394577,0.05494963,0.04087243,6,1
1237679255200858410,17.3550271763569,-4.16834959698982,23.03137,21.18957,19.79716,19.05812,18.6174,0.3500358,0.04134738,0.02283168,0.02577981,0.03114179,0.1406273,0.1095758,0.07580404,0.05633053,0.04189956,6,1
1237679255200858463,17.2437742968763,-4.15258901853796,21.92914,25.47158,25.26751,23.28847,22.12041,0.2186484,0.5812537,0.5294672,0.4550626,0.4391257,0.1269891,0.09894904,0.06845248,0.05086754,0.0378361,6,1
1237679255200858465,17.2468429643992,-4.19337118971527,21.9086,20.62531,20.32486,20.22957,20.02971,0.1458938,0.02852697,0.02821558,0.04101414,0.08582478,0.131359,0.102354,0.07080804,0.05261796,0.03913809,6,1
1237679255200858466,17.2479006657375,-4.1921561911759,24.33597,24.34884,22.71733,22.10811,21.83289,0.7592291,0.4902481,0.1755902,0.1751054,0.4137647,0.1312647,0.1022805,0.0707572,0.05258018,0.03911,6,1
1237679255200858484,17.2613979265238,-4.18345575431185,24.62844,25.26361,24.3291,24.33977,20.99116,0.7830855,0.6295733,0.5433827,0.7017002,0.5671556,0.1307273,0.1018618,0.07046755,0.05236494,0.0389499,6,1
1237679255200858485,17.2627058823847,-4.18340584250649,24.09815,24.72909,24.99767,23.85555,21.03935,0.7211378,0.5843012,0.5632221,0.6347106,0.5535503,0.1307596,0.101887,0.07048497,0.05237789,0.03895953,6,1
1237679255200858488,17.2611453729273,-4.14632148708185,24.67069,25.79489,22.99556,22.21198,21.16577,0.7754073,0.511317,0.2440957,0.2203976,0.2388813,0.1268902,0.09887202,0.06839921,0.05082794,0.03780665,6,1
1237679255200858489,17.264658725156,-4.20209829445952,21.91164,21.2916,21.20094,20.89432,21.07884,0.1447132,0.04465042,0.04868194,0.06365564,0.2058648,0.1321424,0.1029644,0.07123031,0.05293176,0.0393715,6,1
1237679255200858531,17.3056527858863,-4.23127338867205,22.09122,25.55649,24.1319,24.72004,23.00764,1.066082,0.5610534,0.4782799,0.6477464,0.508985,0.1342887,0.1046369,0.07238729,0.05379152,0.04001101,6,1
1237679255200858566,17.3369780189069,-4.21937662586946,21.5105,20.15312,19.56959,19.36971,19.31723,0.1055835,0.02352888,0.0211475,0.02771495,0.04883882,0.1386273,0.1080174,0.07472596,0.0555294,0.04130367,6,1
1237679255200858582,17.3608814994492,-4.14490279485698,22.15487,24.34029,24.92472,23.3316,23.08726,0.1748918,0.6651224,0.590848,0.4804827,0.5171105,0.1401079,0.1091711,0.07552408,0.05612249,0.04174482,6,1
1237679255200858618,17.2136729050515,-4.18044694517875,23.81538,21.54771,20.19871,19.46284,19.05547,1.04563,0.05284263,0.02673967,0.02838613,0.04202631,0.1294812,0.1008908,0.06979581,0.05186577,0.0385786,6,1
1237679255200858619,17.2139035106377,-4.18186943911166,24.81126,24.59943,22.40047,21.2259,20.63255,1.021728,0.5423016,0.4660669,0.1752822,0.2460328,0.1296128,0.1009934,0.06986678,0.05191851,0.03861783,6,1
1237679255200858631,17.2160744944663,-4.1756145116046,24.39503,23.026,23.12215,22.67699,22.46322,0.7944689,0.1784679,0.2412295,0.2782655,0.5014477,0.1291254,0.1006136,0.06960405,0.05172327,0.03847261,6,1
1237679255200858645,17.219487262604,-4.20184844064733,25.01447,24.98935,24.4959,23.44207,20.90806,0.7397351,0.5985829,0.5528252,0.4941065,0.3221637,0.131551,0.1025037,0.07091157,0.05269489,0.03919532,6,1
1237679255200858647,17.2180978768761,-4.15721418842497,22.74547,21.78787,21.28473,20.95177,20.62426,0.3365883,0.06383343,0.05293776,0.0659825,0.1429868,0.127514,0.09935803,0.06873542,0.05107779,0.03799249,6,1
1237679255200858728,17.2466391818542,-4.18374137549951,24.76781,25.09938,25.39441,23.83112,20.83104,0.8629486,0.6142769,0.4948015,0.6233964,1.032245,0.1303907,0.1015995,0.07028609,0.0522301,0.0388496,6,1
1237679255200858735,17.2524364639415,-4.20009783454687,24.11227,23.43716,24.82399,24.24018,23.02493,0.7108303,0.2558349,0.5699658,0.6806285,0.5124954,0.131981,0.1028387,0.07114332,0.05286711,0.03932342,6,1
1237679255200858737,17.2504830988265,-4.18241889587478,23.2452,22.85967,22.82531,22.87466,22.02739,0.418914,0.1580957,0.1862327,0.3323251,0.4135385,0.13034,0.10156,0.07025877,0.0522098,0.0388345,6,1
1237679255200858739,17.2503628453027,-4.21577346642282,24.90892,22.16189,20.94084,19.83246,19.20643,0.7486378,0.09125361,0.04584996,0.03579547,0.04754789,0.1327458,0.1034346,0.07155559,0.05317347,0.0395513,6,1
1237679255200858750,17.2563540512505,-4.20170401705914,22.52465,21.27655,20.92058,20.74809,20.92078,0.2368308,0.04408823,0.03995921,0.05694382,0.1805711,0.1320755,0.1029123,0.07119428,0.05290498,0.03935158,6,1
1237679255200858760,17.2593303129284,-4.17660737969708,25.8912,23.07026,21.5976,20.66809,20.31116,0.8906479,0.1958839,0.06723572,0.05414761,0.1093912,0.1299435,0.1012511,0.07004505,0.05205099,0.03871637,6,1
1237679255200858803,17.2816521490555,-4.20918072524817,23.81713,22.97575,22.88691,22.89138,22.58718,0.482756,0.1741552,0.1946228,0.3366746,0.5088217,0.1328178,0.1034907,0.0715944,0.05320231,0.03957275,6,1
1237679255200858805,17.2820690479866,-4.21938532466349,25.12154,22.6264,21.87165,21.58321,20.87135,0.7031264,0.1289975,0.08235455,0.1683786,0.172392,0.1333684,0.1039198,0.07189122,0.05342288,0.03973681,6,1
1237679255200858811,17.2839570898921,-4.24147309803223,25.41902,24.81393,23.20404,23.18705,22.04854,0.6019647,0.6346576,0.2929084,0.5306802,0.4209743,0.1336177,0.104114,0.07202557,0.05352272,0.03981107,6,1
1237679255200858825,17.2865764812334,-4.24901309887761,24.28871,23.05262,22.47317,21.98297,21.26065,0.7490014,0.1825912,0.1363657,0.1558342,0.2350311,0.133594,0.1040955,0.0720128,0.05351323,0.03980401,6,1
1237679255200858884,17.3192476362414,-4.25347876816737,24.23055,22.38353,21.5799,21.37875,20.85472,0.7348801,0.1030307,0.06518371,0.09259426,0.1693036,0.135378,0.1054857,0.07297449,0.05422787,0.04033557,6,1
1237679255200858885,17.3178657740245,-4.16989390607457,22.89742,21.31798,20.0152,19.44925,19.12959,0.3158135,0.04620258,0.02462598,0.02862055,0.04307786,0.1346899,0.1049495,0.07260358,0.05395224,0.04013055,6,1
1237679255200858889,17.3178065552624,-4.16093106962734,22.91981,22.8461,21.12581,20.34441,19.92373,0.4008306,0.1775489,0.05455371,0.04913979,0.08517161,0.1341608,0.1045372,0.07231835,0.05374028,0.03997289,6,1
1237679255200858891,17.3183436057428,-4.16045340110833,23.77403,23.97494,22.47835,22.17871,22.34819,0.6644908,0.4276331,0.1523584,0.2130128,0.5635105,0.134205,0.1045716,0.07234217,0.05375798,0.03998607,6,1
1237679255200858918,17.3333283813094,-4.16437014796779,23.81193,23.09635,22.6786,23.0578,22.43064,0.6797175,0.1976625,0.1669184,0.3929054,0.4976125,0.1366684,0.1064911,0.07367006,0.05474475,0.04072004,6,1
1237679255200858920,17.3368421310815,-4.24292238035615,24.77807,22.87697,21.66228,20.51404,20.0142,0.7602096,0.1569978,0.07022533,0.04816575,0.08400182,0.1384555,0.1078836,0.07463338,0.0554606,0.0412525,6,1
1237679255200858929,17.3405917680169,-4.25153915774948,24.15568,24.66179,22.85638,22.51409,21.90117,0.7111963,0.5189617,0.1916861,0.243413,0.3788854,0.139212,0.108473,0.07504114,0.05576361,0.04147788,6,1
1237679255200858951,17.3507481478505,-4.14844618409924,25.44284,21.81708,20.48155,19.74388,19.40713,0.5828727,0.07184738,0.03268259,0.03209762,0.05319218,0.1382484,0.1077222,0.07452171,0.05537762,0.04119078,6,1
1237679255200858952,17.3499409895333,-4.14845904711715,24.0669,22.94707,22.71465,23.82222,22.54204,0.6831087,0.210585,0.3850299,0.6318305,0.623491,0.1381046,0.1076102,0.07444423,0.05532004,0.04114795,6,1
1237679255200858957,17.3556376543964,-4.24700051871375,23.15519,22.54726,22.55453,22.57366,22.05376,0.3841651,0.1103335,1.051825,0.2564897,0.4166447,0.1417652,0.1104625,0.07641745,0.05678635,0.04223861,6,1
1237679255200858967,17.3626345970427,-4.25087851186073,24.84059,25.09515,22.09534,21.30755,20.82206,0.7502804,0.7370253,0.1293725,0.1079782,0.1791304,0.143073,0.1114815,0.07712241,0.05731022,0.04262828,6,1
1237679255200858968,17.3628824703207,-4.25338205245818,24.29219,24.51856,24.51611,24.54963,21.02638,0.7360822,0.4131493,0.6092883,0.6830781,1.009839,0.1430261,0.111445,0.07709713,0.05729143,0.0426143,6,1
1237679255200858969,17.3621783648711,-4.251113787523,23.99099,23.39396,25.12956,23.99804,23.25116,0.6605057,0.3882087,0.617884,0.7145105,0.5945134,0.1429426,0.1113799,0.07705209,0.05725797,0.04258941,6,1
1237679255200859033,17.2481955694056,-4.16981542835814,25.23941,24.63052,22.3968,22.25192,21.67657,0.662482,0.5675619,0.1305809,0.203751,0.4521533,0.1289574,0.1004827,0.06951347,0.05165596,0.03842254,6,1
1237679255200859076,17.2854224650063,-4.22272266537154,22.99502,23.66008,21.97095,20.26499,19.34204,0.3440346,0.3058846,0.08936101,0.04125785,0.04940258,0.1335735,0.1040796,0.07200179,0.05350504,0.03979792,6,1
1237679255200859098,17.3051396157575,-4.22284228221421,25.48469,25.44512,22.86877,24.84069,23.15201,0.5692993,0.5843685,0.4427879,0.6236771,0.4949468,0.134533,0.1048272,0.07251898,0.05388938,0.04008379,6,1
1237679255200859121,17.3197873737213,-4.19525167874925,25.28485,25.16193,22.94873,22.76463,21.95973,0.6345423,0.6221064,0.2068234,0.3070365,0.3960077,0.1361585,0.1060938,0.07339521,0.05454051,0.04056812,6,1
1237679255200859145,17.3350731015454,-4.22225660740582,25.37908,25.35809,22.81241,25.17489,21.63515,0.6022884,0.5969754,0.5425771,0.529343,0.3178511,0.1383187,0.107777,0.07455961,0.05540578,0.04121172,6,1
1237679255200859148,17.3353065428004,-4.17888883001389,23.17808,23.59258,22.30493,21.02994,20.35809,0.3903352,0.2960614,0.1209892,0.07201438,0.1138015,0.1378401,0.1074041,0.07430164,0.05521408,0.04106913,6,1
1237679255200859155,17.3459660329921,-4.20971264005527,25.01635,24.63912,22.8849,23.29068,22.7718,0.7075056,0.5634882,0.1974812,0.4550534,0.5243328,0.1403943,0.1093942,0.07567843,0.05623719,0.04183013,6,1
1237679255200859166,17.3534159181516,-4.1727385983411,23.76327,23.33698,22.60019,21.93623,22.10684,0.584092,0.2399524,0.1572323,0.153744,0.4344485,0.1406331,0.1095804,0.07580719,0.05633287,0.04190131,6,1
1237679255200859167,17.355693830085,-4.21703350337291,25.40721,24.65727,22.93199,22.15773,21.52227,0.6641991,0.5600302,0.2060119,0.1822398,0.2941058,0.1423949,0.1109531,0.07675687,0.05703858,0.04242622,6,1
1237679255200859171,17.3601505387351,-4.23059104464985,24.10324,23.46872,22.61998,21.13869,20.27309,0.6781152,0.2594221,0.1584162,0.07669666,0.1049997,0.1432084,0.111587,0.07719537,0.05736443,0.0426686,6,1
1237679255200859173,17.359439299549,-4.18192659382714,23.18637,23.551,22.88063,22.43712,22.25955,0.3920896,0.2851492,0.1992833,0.2348911,0.4235213,0.142395,0.1109532,0.07675694,0.05703864,0.04242627,6,1
1237679255200859191,17.2161215741981,-4.17971705695562,24.34559,25.02372,23.55992,22.03486,21.48816,0.3259155,0.6005655,0.3393742,0.1612881,0.288054,0.129485,0.1008939,0.0697979,0.05186732,0.03857976,6,1
1237679254664052894,17.4315479961603,-4.49615614194381,23.82461,20.79108,19.20322,17.82319,17.05197,0.6388008,0.03070962,0.01832501,0.0221156,0.01886721,0.1687021,0.1314515,0.09093755,0.06757635,0.05026439,6,1
1237679254664052895,17.4314957842537,-4.49503519379662,23.53075,24.43047,22.92486,22.67757,22.73689,0.815235,0.509297,0.2369915,0.2950864,0.6774572,0.1683644,0.1311884,0.09075552,0.06744108,0.05016377,6,1
1237679254664052965,17.495404434072,-4.48040380990875,22.12749,25.5065,24.8305,24.67054,23.27566,0.1990996,0.5146207,0.6400601,0.5468062,0.5863403,0.165896,0.129265,0.08942493,0.06645231,0.04942831,6,1
1237679255200923755,17.4917700713636,-4.22792561534851,21.99991,19.37437,18.20875,17.71062,17.42881,0.199943,0.02273931,0.01525452,0.01855596,0.02133892,0.1686225,0.1313895,0.09089468,0.06754449,0.05024069,6,1
1237679323390476332,17.2133038960258,-4.71976036866211,24.79981,24.66911,24.80216,24.36176,23.47315,1.424606,0.7425562,1.509411,0.9028676,0.7159633,0.1584098,0.1234319,0.0853896,0.06345362,0.04719784,6,1
1237679323390476334,17.2148911764829,-4.70967414168299,24.94153,23.59699,22.5832,21.29987,20.11929,0.9978945,0.2492034,0.15708,0.09046222,0.09008761,0.159066,0.1239432,0.08574332,0.06371647,0.04739335,6,1
1237679255200923758,17.4937093511947,-4.21847863844883,20.26883,19.25065,18.94917,18.8268,18.78794,0.04860554,0.02239854,0.01691097,0.02089223,0.03606948,0.1675479,0.1305522,0.09031541,0.06711403,0.04992051,6,1
1237679255200923813,17.4205193037392,-4.25027218949645,24.4949,21.73249,20.16782,18.908,18.16844,0.7781531,0.05795809,0.025351,0.02138848,0.0261735,0.1586143,0.1235912,0.0854998,0.06353552,0.04725875,6,1
1237679255200923884,17.4333812540832,-4.14907871955325,21.94821,25.05402,25.61115,25.23113,22.46129,1.070637,0.6062376,0.4791589,0.7214678,0.5192333,0.1517444,0.1182382,0.08179667,0.06078369,0.0452119,6,1
1237679255200923946,17.4989389456477,-4.17112764209808,21.85743,20.92681,20.58571,20.3988,20.25795,0.1686577,0.03697012,0.03391962,0.04151848,0.1102575,0.1603747,0.1249629,0.08644873,0.06424067,0.04778326,6,1
1237679255200924122,17.4321375801671,-4.17959715092921,23.52699,21.67682,20.38167,19.69527,19.21717,0.5232258,0.05999551,0.02882499,0.02801252,0.04727937,0.157506,0.1227276,0.08490238,0.06309157,0.04692854,6,1
1237679255200924135,17.4358427010376,-4.17001418700082,24.15146,22.4733,21.99849,21.77152,21.21952,0.7369654,0.1126745,0.1030932,0.1277052,0.2406543,0.1565577,0.1219887,0.08439124,0.06271174,0.04664601,6,1
1237679255200924267,17.4868947409348,-4.2034167762205,22.95095,22.68936,22.21798,21.83327,22.50578,0.3432022,0.1334577,0.1216981,0.1284213,0.5272056,0.1655624,0.1290051,0.08924513,0.0663187,0.04932893,6,1
1237679255200924273,17.4887584815076,-4.1965966051492,24.19101,25.1632,24.87591,22.20733,22.7773,0.6125481,0.600455,0.6437579,0.1873703,0.5495583,0.164642,0.1282879,0.08874898,0.06595001,0.04905469,6,1
1237679255200924276,17.4896838727823,-4.24804333323718,23.11105,21.94572,21.74445,21.3248,22.02709,0.3895676,0.06823543,0.08218145,0.08382564,0.4433307,0.1695431,0.1321069,0.09139091,0.06791324,0.05051497,6,1
1237679255200924278,17.4906552881846,-4.20625685204336,23.71164,21.80024,20.61597,19.1705,18.45592,0.7505432,0.06485181,0.03419236,0.0226616,0.03008288,0.1659956,0.1293426,0.08947863,0.06649221,0.04945799,6,1
1237679255200924282,17.4924057238418,-4.17865908070025,22.52199,22.14938,21.40513,20.93067,20.54344,0.2261145,0.08746315,0.06357601,0.06693958,0.1391888,0.1617754,0.1260543,0.0872038,0.06480177,0.04820061,6,1
1237679255200924284,17.4917530727948,-4.1773966951133,23.86102,22.58169,21.54906,21.19223,20.87568,0.531564,0.1305875,0.07337072,0.07876049,0.1941353,0.1615469,0.1258762,0.08708059,0.06471021,0.04813251,6,1
1237679255200924285,17.4916669607843,-4.17881576486462,23.94695,23.12221,22.18426,21.71126,21.81173,0.7456001,0.2861699,0.1819908,0.1843635,0.3931898,0.1618004,0.1260738,0.08721726,0.06481177,0.04820805,6,1
1237679255200924288,17.4933229160688,-4.19511252942424,24.31027,22.29258,21.88709,21.28489,21.16092,0.6958409,0.09613378,0.09214624,0.08057638,0.2321837,0.1644877,0.1281677,0.08866584,0.06588822,0.04900873,6,1
1237679255200924290,17.4963490533739,-4.22960824026573,24.35934,22.75782,21.44918,20.25722,19.62257,0.7783639,0.1412361,0.06410784,0.03711691,0.06460323,0.1690927,0.1317559,0.09114812,0.06773282,0.05038077,6,1
1237679255200924302,17.4984816301931,-4.20659829974802,22.68968,22.55443,22.3101,22.22789,22.0346,0.2785871,0.118665,0.1327207,0.1789728,0.4344769,0.1662622,0.1295504,0.08962236,0.06659902,0.04953744,6,1
1237679255200924509,17.4854747781415,-4.1920349663023,25.22956,24.73162,22.36624,21.48575,20.83205,0.6893409,0.5634826,0.1383339,0.09582885,0.1762875,0.1639503,0.127749,0.08837613,0.06567293,0.0488486,6,1
1237679255200924513,17.4876485711241,-4.21940626662645,25.68374,25.4711,22.74181,24.46644,22.90154,0.5193852,0.5618854,0.6494486,0.6338104,0.5458289,0.1674664,0.1304887,0.09027149,0.06708138,0.04989623,6,1
1237679255200924518,17.4874800342433,-4.16544859550792,24.11583,25.90964,22.7492,24.14187,23.2153,0.7292597,0.4629884,0.1934991,0.6366291,0.5204748,0.1584845,0.12349,0.08542982,0.06348351,0.04722007,6,1
1237679255200924519,17.489505487066,-4.21935833362687,24.52242,24.79407,22.59127,24.13414,22.98255,0.8007959,0.5714001,0.5370642,0.6236365,0.54164,0.1675103,0.1305229,0.09029515,0.06709898,0.04990931,6,1
1237679255200924522,17.4890901016992,-4.17648764713396,23.87434,24.0449,22.78233,23.2053,21.81299,0.6526538,0.3963933,0.1987663,0.4011422,0.380939,0.161384,0.1257493,0.08699279,0.06464496,0.04808398,6,1
1237679255200924594,17.4321517682605,-4.23103073496774,25.20292,25.91242,23.27012,22.1223,21.54882,0.6898653,0.4592012,0.2860386,0.1685665,0.3060854,0.1618421,0.1261062,0.08723972,0.06482846,0.04822047,6,1
1237679255200924598,17.4366867867913,-4.1932096880711,23.79431,23.93535,23.59514,22.32488,20.95971,0.6201711,0.3691526,0.369317,0.2016974,0.1928351,0.1604226,0.1250002,0.08647458,0.06425988,0.04779755,6,1
1237679255200924617,17.483124166712,-4.16532860062178,24.50856,24.31005,23.75222,21.52972,20.78377,0.8009952,0.4684509,0.4272098,0.1006848,0.1703929,0.1582519,0.1233088,0.08530445,0.06339035,0.04715078,6,1
1237679255200924623,17.4926796131318,-4.15168880861823,23.22481,25.00817,23.01342,21.54789,21.10672,0.4271683,0.5966358,0.2436661,0.102374,0.2058473,0.1542441,0.1201859,0.08314407,0.06178495,0.04595666,6,1
1237679255200924625,17.4983497823133,-4.15493747464015,24.37349,25.18105,23.8148,22.00079,21.36761,0.7901165,0.5982953,0.4505561,0.1503588,0.9475927,0.1550733,0.1208321,0.08359108,0.06211713,0.04620374,6,1
1237679255200924666,17.4870509786002,-4.22682519368762,24.67445,24.65558,24.55847,23.51448,20.83229,0.7990454,0.5479028,0.6203359,0.4847198,0.3787819,0.1681982,0.1310589,0.09066594,0.06737451,0.05011426,6,1
1237679255200924668,17.4978334847593,-4.17908415329976,24.05161,25.38673,24.44356,23.74227,20.91361,0.7100676,0.5777066,0.6097268,0.5515239,1.023717,0.1619042,0.1261547,0.08727323,0.06485337,0.04823899,6,1
1237679255200989207,17.5859204963411,-4.21970742615737,17.90054,16.55855,16.04701,15.86884,15.78745,0.01930235,0.02549302,0.01910583,0.01668246,0.01476371,0.171214,0.1334088,0.09229159,0.06858255,0.05101281,6,1
1237679255200989209,17.5851324285343,-4.21896503439007,24.34451,25.11473,23.28988,21.27722,20.67123,1.021138,1.77629,0.48823,0.09670752,0.1957907,0.170913,0.1331743,0.09212935,0.06846198,0.05092314,6,1
