#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237657190368084379,359.380265783864,-0.576805499920806,24.40364,22.03733,21.26337,21.02898,20.79998,0.8315843,0.06956826,0.05064197,0.05534663,0.1651162,0.1565561,0.1219875,0.08439037,0.06271109,0.04664553,6,1
1237657190368084394,359.387891189231,-0.555025357024993,24.59026,23.08728,21.79428,21.46065,21.00649,0.8528736,0.2543433,0.07571294,0.07816382,0.1958315,0.1604749,0.1250409,0.08650274,0.06428081,0.04781311,6,1
1237657190368084425,359.397404347071,-0.479441534200876,24.46874,22.9698,22.34642,21.81319,22.17607,0.8455739,1.044863,0.1662424,0.1871219,0.5247478,0.1659294,0.129291,0.08944295,0.0664657,0.04943827,6,1
1237657190368084445,359.403663973646,-0.453408184100933,22.69472,22.27721,20.92821,20.29935,19.95251,0.2937049,0.08512287,0.03939726,0.03362536,0.08059359,0.1664117,0.1296669,0.08970296,0.06665891,0.04958199,6,1
1237657190368084448,359.402424060449,-0.606198230411802,24.35222,21.9499,20.52418,19.11526,18.35488,0.8163949,0.06398458,0.03159204,0.01863689,0.0253424,0.1538516,0.1198802,0.08293254,0.06162776,0.04583973,6,1
1237657190368084516,359.437618229213,-0.567930242564386,23.20984,22.25922,21.64937,21.37711,21.3967,0.4375644,0.08305892,0.0674102,0.07296608,0.2690439,0.1652408,0.1287545,0.08907175,0.06618986,0.04923309,6,1
1237657190368084517,359.437705799956,-0.425938774902107,24.62312,22.0864,20.6429,19.48372,18.79106,0.8556134,0.07206611,0.0330198,0.02080396,0.03298851,0.1665547,0.1297783,0.08978005,0.06671619,0.04962459,6,1
1237657190368084530,359.436710218454,-0.440416955913991,24.83237,25.10707,23.26026,22.61613,21.99505,0.8380426,0.5785525,0.268304,0.2255648,0.4160907,0.1681658,0.1310337,0.09064848,0.06736153,0.05010461,6,1
1237657190368084555,359.453045334221,-0.557316597747072,24.15477,21.54655,20.3278,19.84049,19.54451,0.7798682,0.04879497,0.02881749,0.02517004,0.05793018,0.1675184,0.1305292,0.09029949,0.0671022,0.04991171,6,1
1237657190368084600,359.472137631172,-0.492498721041692,24.01906,23.06641,22.1506,21.7286,21.45896,0.7326558,0.1628972,0.09881274,0.09633398,0.2815459,0.1722578,0.1342221,0.09285424,0.06900065,0.05132381,6,1
1237657190368084608,359.477634828895,-0.424450739954623,23.57166,22.15431,20.44029,19.23104,18.52424,0.4821172,0.07567643,0.02976373,0.01902074,0.02793126,0.1662187,0.1295165,0.08959888,0.06658157,0.04952446,6,1
1237657190368084642,359.488877854812,-0.548780235593571,22.65682,23.79594,22.73664,22.43938,21.96057,0.279635,0.2952185,0.1718207,0.1935245,0.4032229,0.1696534,0.1321928,0.09145035,0.06795741,0.05054783,6,1
1237657190368084645,359.488661282861,-0.430062518716741,23.34041,24.26352,22.91996,22.36401,22.1396,0.4788308,0.3850254,0.18503,0.1636694,0.4441971,0.1668952,0.1300436,0.08996358,0.06685258,0.04972604,6,1
1237657190368084695,359.362877335936,-0.576419060507327,25.55911,23.52323,22.86168,22.25425,22.03784,0.599373,0.2894016,0.1858885,0.1541909,0.4188561,0.1541235,0.120092,0.08307906,0.06173665,0.04592072,6,1
1237657190368084703,359.367892801934,-0.599650422528506,25.7447,24.06273,22.50617,21.73975,21.10855,0.5322483,0.8123376,0.1390065,0.100109,0.2145084,0.1509655,0.1176313,0.0813768,0.06047168,0.04497982,6,1
1237657190368084708,359.375042388234,-0.461342664787432,24.70055,23.81086,22.42526,21.99501,22.13769,0.8429031,0.2997043,0.1241277,0.1201858,0.435593,0.1624873,0.126609,0.08758751,0.06508691,0.0484127,6,1
1237657190368084711,359.375862440849,-0.43091126000083,24.19048,23.96315,22.96065,22.45786,22.07613,0.7883833,0.3313712,0.1932213,0.1768689,0.4199054,0.1620381,0.126259,0.0873454,0.06490699,0.04827888,6,1
1237657190368084715,359.375869110548,-0.467389885199691,23.93188,24.26747,23.06985,22.92037,23.07102,0.7245163,0.4123129,0.2259521,0.2816764,0.5100051,0.1625724,0.1266753,0.08763342,0.06512102,0.04843808,6,1
1237657190368084736,359.396721282703,-0.445499137938858,25.73634,24.55226,22.56399,20.96016,20.02737,0.8336079,0.4671945,0.1402483,0.05105489,0.08479939,0.1655947,0.1290302,0.08926252,0.06633162,0.04933854,6,1
1237657190368084738,359.397170017791,-0.614745670679791,24.58798,23.46225,22.68471,22.79435,21.597,0.8450719,0.2194496,0.1627063,0.2452221,0.3152515,0.1509788,0.1176417,0.08138398,0.06047702,0.04498379,6,1
1237657190368084745,359.403421632904,-0.611564584783829,24.61166,24.0981,22.70167,22.05275,22.51034,0.8471199,0.3529287,0.1648566,0.1314827,0.5123174,0.1526578,0.1189499,0.08228903,0.06114957,0.04548404,6,1
1237657190368084752,359.406953310586,-0.550979885837597,23.5132,24.27393,22.91414,23.25392,22.33558,0.5431524,0.4067854,0.1919409,0.3392559,0.4796922,0.1637524,0.1275948,0.08826947,0.06559367,0.04878965,6,1
1237657190368084766,359.413478632824,-0.585943143275463,23.01929,23.61757,22.93487,22.33744,21.89976,0.376861,0.2523906,0.1981736,0.1658237,0.3857717,0.1606134,0.1251489,0.08657743,0.06433631,0.0478544,6,1
1237657190368084781,359.424662574714,-0.523437904105288,25.37043,24.4729,22.9004,22.20598,21.81231,0.6802679,0.4529533,0.1878984,0.145366,0.7402975,0.1682436,0.1310943,0.09069042,0.0673927,0.05012779,6,1
1237657190368084788,359.428974246353,-0.56709512316733,23.93129,24.39229,22.73622,23.03333,22.58595,0.7034587,0.4300635,0.1660054,0.2898079,0.516977,0.1651889,0.1287141,0.0890438,0.06616908,0.04921765,6,1
1237657190368084812,359.448548053024,-0.527706284364258,23.51739,24.03399,22.99157,22.18869,21.48251,0.5473068,0.34942,0.2027433,0.1433824,0.2863142,0.1697619,0.1322773,0.09150881,0.06800085,0.05058014,6,1
1237657190368084830,359.459809683593,-0.528489828150949,23.80936,23.33449,22.06389,21.25592,20.50131,0.657441,0.2042319,0.09303748,0.06529763,0.1276735,0.170575,0.1329109,0.09194715,0.06832658,0.05082243,6,1
1237657190368084839,359.465697546682,-0.563660645253973,22.98832,23.99692,22.81943,23.15637,22.28964,0.36555,0.3363634,0.1774402,0.316118,0.4729995,0.1666744,0.1298716,0.08984456,0.06676414,0.04966025,6,1
1237657190368084849,359.472324303011,-0.496174845561512,25.06805,23.44112,22.87759,22.73118,21.87559,0.769617,0.2221375,0.1819915,0.2243726,0.3781037,0.1722797,0.1342392,0.09286604,0.06900942,0.05133033,6,1
1237657190368084857,359.478201705111,-0.604629311130998,22.99883,23.43526,22.07117,21.71767,21.42953,0.364688,0.2164617,0.09609389,0.0981887,0.2808973,0.1583549,0.123389,0.08535997,0.06343161,0.04718146,6,1
1237657190368149513,359.504758656224,-0.577371257249756,17.34237,15.29548,14.55751,14.30283,14.16109,0.01678872,0.02239464,0.01492613,0.01745038,0.01014713,0.1635243,0.127417,0.08814651,0.06550231,0.04872168,6,1
1237657190368149520,359.545983891742,-0.555303699562966,17.88448,16.01279,15.31811,15.09665,15.01091,0.01816913,0.02242649,0.01495879,0.01747945,0.01038635,0.1705907,0.1329231,0.09195562,0.06833288,0.05082711,6,1
1237657190368149522,359.546919974045,-0.566597195494929,18.76355,17.75009,17.40705,17.27065,17.25555,0.02240336,0.02274089,0.01536776,0.01789172,0.014306,0.1674838,0.1305022,0.09028084,0.06708834,0.0499014,6,1
1237657190368149526,359.564056594987,-0.567233164461195,18.20678,17.11619,16.66898,16.48502,16.42171,0.01932844,0.02256386,0.0151248,0.01763572,0.0117427,0.1685811,0.1313573,0.09087235,0.0675279,0.05022835,6,1
1237657190368149528,359.567626340001,-0.583609432037006,17.73534,16.24027,15.66334,15.45825,15.40874,0.0176147,0.0224469,0.0149844,0.01750208,0.01059813,0.1641694,0.1279196,0.08849422,0.06576069,0.04891387,6,1
1237663275780277147,0.0611919884341035,-1.11659435122433,22.97506,23.39742,22.74365,22.80754,21.504,0.3499832,0.2200798,0.1688361,0.2700228,0.3199925,0.1510548,0.1177008,0.0814249,0.06050743,0.04500641,6,1
1237663275780277149,0.0615821414780839,-1.14915919399981,25.60337,23.29256,21.56192,20.96153,20.78353,0.5566275,0.2029829,0.06324289,0.05732037,0.1803479,0.1490055,0.1161041,0.08032025,0.05968656,0.04439583,6,1
1237663275780341813,0.141979335221635,-1.13891167470909,18.18939,17.84436,18.01305,18.23977,18.50216,0.01512331,0.02053596,0.02317986,0.01971968,0.03502065,0.1552879,0.1209993,0.08370673,0.06220307,0.04626766,6,1
1237663275780341988,0.0820910458582773,-1.22344791323036,23.68415,21.02779,19.47181,18.61108,18.17283,0.5256584,0.03655308,0.02544474,0.01853106,0.02869334,0.1598691,0.1245689,0.08617618,0.06403814,0.04763261,6,1
1237663275780341998,0.101933848493758,-1.22232246468454,24.42313,22.78116,21.11767,20.32241,20.09694,0.5716118,0.1632432,0.05718352,0.04573043,0.1109539,0.1610323,0.1254753,0.08680325,0.06450412,0.04797921,6,1
1237663275780342053,0.101610587811166,-1.13250414788108,24.59828,21.64714,19.93894,18.47229,17.68211,0.8094153,0.05504444,0.02814202,0.01810786,0.02454595,0.1500759,0.1169381,0.08089725,0.06011533,0.04471476,6,1
1237663275780342068,0.0818422753442007,-1.25250679673455,21.71447,20.37595,19.68758,19.35295,19.16653,0.1187881,0.02751211,0.02637408,0.02237719,0.04935732,0.1679442,0.130861,0.09052902,0.06727277,0.05003858,6,1
1237663275780342090,0.119937720625614,-1.10648426345595,24.61861,21.75033,20.2532,18.88924,18.17449,0.7989658,0.06200666,0.03164483,0.02004821,0.02868563,0.1530302,0.1192401,0.08248973,0.06129871,0.04559498,6,1
1237663275780342097,0.1193759869237,-1.10825423567429,25.138,25.30507,22.86479,22.06658,21.12353,0.7201312,0.5369595,0.2048418,1.054643,0.2638282,0.1526949,0.1189788,0.08230899,0.0611644,0.04549507,6,1
1237663275780342192,0.0824157386435047,-1.0993502683523,22.30541,20.7095,20.08139,19.81517,19.81108,0.1991419,0.03157805,0.02910555,0.02678289,0.07876805,0.1529528,0.1191798,0.08244804,0.06126773,0.04557193,6,1
1237663275780342250,0.102487002676924,-1.1648669654953,24.66188,22.29693,21.72961,21.43792,20.66076,0.8015248,0.08919756,0.07475977,0.08612122,0.1618952,0.150498,0.117267,0.08112478,0.0602844,0.04484052,6,1
1237663275780342296,0.120453045701424,-1.09799618323291,24.9317,24.22272,22.803,21.90433,21.42692,0.7560111,0.4105017,0.1822754,0.1345248,0.3040664,0.1543834,0.1202945,0.08321916,0.06184076,0.04599816,6,1
1237663275780342302,0.11990205156917,-1.11907576108208,23.16145,22.55553,22.78406,22.58478,21.55573,0.4010663,0.1105714,0.1767913,0.2260036,0.3300894,0.15211,0.1185231,0.0819937,0.06093011,0.04532081,6,1
1237663275780342304,0.119763514250337,-1.049278776943,26.1709,22.96929,21.2843,20.26713,19.7368,0.3397172,0.1566226,0.05269292,0.03616759,0.07242773,0.1595474,0.1243183,0.0860028,0.06390929,0.04753677,6,1
1237663275780342535,0.0814812238439231,-1.10849312822188,24.86516,23.28887,21.73753,20.65159,20.22761,0.7838481,0.2029374,0.07445565,0.0452766,0.1112143,0.1516531,0.1181671,0.08174744,0.06074711,0.04518469,6,1
1237663275780342665,0.141835870186583,-1.18236029597079,23.77376,24.21572,22.79547,22.86306,22.57092,0.6109742,0.4050736,0.1800864,0.2899491,0.5669253,0.1581047,0.1231941,0.08522512,0.0633314,0.04710693,6,1
1237663783123615765,359.994778324822,-0.766028712819859,18.98179,17.80338,17.40423,17.23866,17.16789,0.04847037,0.03487059,0.01705356,0.01260339,0.01839502,0.180885,0.1409444,0.09750468,0.07245642,0.05389427,6,1
1237663783123615768,359.999197412274,-0.815541192398172,18.81915,17.3061,16.7375,16.50434,16.41879,0.04798693,0.034772,0.0168507,0.01227938,0.01708877,0.1858772,0.1448342,0.1001956,0.0744561,0.05538166,6,1
1237663783123615908,359.983680106474,-0.670954939574584,23.91859,21.1118,19.72451,19.00681,18.63241,0.5827526,0.04631157,0.02159654,0.01675868,0.02921738,0.1747963,0.1362001,0.09422258,0.07001747,0.05208014,6,1
1237663783123615912,359.998859603028,-0.735409654165552,23.15347,21.21858,19.79107,18.38439,17.63181,0.3600084,0.04870009,0.02270135,0.01437046,0.01993888,0.1794836,0.1398524,0.09674922,0.07189504,0.0534767,6,1
1237663783123615915,359.999714343402,-0.808868938810597,23.66809,20.4105,19.25848,18.75092,18.42984,0.4935795,0.03904892,0.01974054,0.01533592,0.02624595,0.185078,0.1442115,0.09976484,0.07413597,0.05514354,6,1
1237663783123616040,359.97876058479,-0.642170478423451,21.87994,20.62983,20.018,19.67953,19.59,0.1330378,0.04053713,0.02310178,0.02185374,0.0541519,0.1711539,0.133362,0.09225919,0.06855846,0.0509949,6,1
1237663783123616045,359.988627704702,-0.782777938388269,22.4754,24.53045,22.17355,24.18081,23.40346,1.046708,0.4067431,0.09530341,0.5313742,0.3961379,0.1825236,0.1422211,0.09838793,0.07311277,0.05438247,6,1
1237663783123616048,359.995233452151,-0.642551081678832,21.40056,20.30088,19.80467,19.55586,19.46388,0.09768009,0.03851562,0.02176178,0.02045432,0.04912702,0.1711109,0.1333285,0.092236,0.06854124,0.05098209,6,1
1237663783123616383,359.977698473832,-0.723414263248833,23.50422,22.3498,21.97715,21.63177,21.05039,0.440763,0.08596341,0.0788257,0.09166639,0.1781545,0.1801229,0.1403505,0.09709384,0.07215112,0.05366718,6,1
1237663783123616388,359.979347413576,-0.720224913666843,24.6486,23.07425,21.97622,21.27619,20.89213,0.6847563,0.1479472,0.07870396,0.06803232,0.1565001,0.1799123,0.1401864,0.09698032,0.07206677,0.05360444,6,1
1237663783123616401,359.984766058759,-0.756798085877305,24.57118,23.31587,22.25598,21.11366,20.54564,0.6840172,0.1804255,0.1009474,0.05902042,0.1167267,0.1805488,0.1406824,0.09732341,0.07232173,0.05379408,6,1
1237663783123616403,359.985331781119,-0.807879776146379,25.21592,23.32557,22.91238,21.76256,20.95979,0.5961663,0.1814928,0.1771492,0.1033613,0.1650318,0.1852253,0.1443263,0.09984424,0.07419498,0.05518743,6,1
1237663783123616409,359.989538842574,-0.671702302689019,22.947,21.47887,20.87401,20.65477,20.4898,0.3014464,0.05223586,0.03483842,0.04120567,0.1111427,0.1745507,0.1360087,0.09409022,0.06991912,0.05200697,6,1
1237663783123681288,0.00413775199001876,-0.809331393521119,17.53229,16.37516,15.95967,15.8167,15.78129,0.02798027,0.02263752,0.01347345,0.0176438,0.01977075,0.1850048,0.1441545,0.0997254,0.07410666,0.05512174,6,1
1237663783123681406,0.0810869398395457,-0.785774208726775,21.63102,18.89326,17.41869,16.63556,16.22971,0.1069865,0.0236808,0.01388636,0.01776553,0.02000808,0.1918195,0.1494644,0.1033988,0.07683639,0.05715216,6,1
1237663783123681425,0.142983295986006,-0.692651435509063,21.13507,20.21375,19.90737,19.75939,19.74883,0.07727455,0.02781714,0.02121753,0.02512013,0.05910507,0.1928916,0.1502998,0.1039767,0.07726584,0.05747158,6,1
1237663783123681495,0.0209285632912781,-0.64139300065875,22.02342,21.27266,21.08002,21.07158,20.89134,0.1482784,0.04038728,0.03855536,0.05634091,0.1537664,0.1698152,0.1323189,0.09153758,0.06802223,0.05059604,6,1
1237663783123681555,0.083216535048237,-0.793229590760798,22.30226,21.15651,20.57493,20.37667,20.25169,0.1803463,0.03767225,0.03003745,0.0344522,0.08722406,0.1920442,0.1496395,0.1035199,0.0769264,0.05721911,6,1
1237663783123681602,0.142963694671668,-0.80738888075869,21.65483,20.56682,20.12254,19.98357,19.87975,0.1107057,0.0314254,0.02417189,0.02799083,0.07502665,0.198511,0.1546785,0.1070058,0.07951681,0.0591459,6,1
1237663783123681631,0.00333895633856862,-0.708823739960919,25.29182,22.94395,21.71805,20.4595,19.79141,0.5798617,0.1324212,0.06388652,0.03772321,0.06310913,0.1768727,0.137818,0.09534185,0.07084921,0.05269879,6,1
1237663783123681672,0.0208730083709145,-0.797925592330198,22.71353,22.86354,22.46786,21.74542,21.53153,0.2453264,0.1224604,0.1250806,0.0991883,0.25172,0.1832606,0.1427954,0.09878519,0.07340799,0.05460206,6,1
1237663783123681780,0.0594441069177236,-0.754297549939353,23.88109,22.4812,21.13542,20.38099,19.78155,0.5705248,0.0921111,0.04281797,0.03490759,0.06120579,0.1867196,0.1454906,0.1006497,0.07479353,0.05563265,6,1
1237663783123681783,0.0598138165877717,-0.767357005665467,24.27518,23.02159,22.00723,21.52901,21.12787,0.6668617,0.16762,0.08568013,0.08040001,0.1797502,0.1875673,0.1461512,0.1011067,0.07513313,0.05588524,6,1
1237663783123681785,0.0610248592870217,-0.816330647143362,23.87081,22.54742,20.92964,19.82971,19.26914,0.5707434,0.09218182,0.03785687,0.02638464,0.04295738,0.1868249,0.1455727,0.1007065,0.07483575,0.05566405,6,1
1237663783123681944,0.120541244197472,-0.678788654007163,24.17275,23.29489,21.78491,19.92561,18.91611,0.6678365,0.1803079,0.07116041,0.02698983,0.03487077,0.1868757,0.1456123,0.1007339,0.0748561,0.05567919,6,1
1237663783123682036,0.00314660226901609,-0.751467493605214,23.71348,24.0504,23.01075,22.50728,22.995,0.5178459,0.3123078,0.1912327,0.1898733,0.4395903,0.1799986,0.1402537,0.09702685,0.07210135,0.05363016,6,1
1237663783123682121,0.0609333062296145,-0.687074236114395,24.00276,24.1524,22.71016,21.46835,20.72112,0.6174975,0.3388883,0.1499923,0.0765667,0.1307184,0.1785663,0.1391377,0.09625478,0.07152762,0.05320341,6,1
1237663783123682123,0.0615554328830719,-0.674357962865441,25.13236,24.82724,22.41346,23.74368,22.71344,0.6443571,0.4562951,0.1154915,0.4344964,0.4381777,0.175875,0.1370406,0.09480406,0.07044958,0.05240155,6,1
1237663783123682161,0.0810218414571136,-0.639819789201204,23.35743,24.15632,22.64621,22.35032,22.10391,0.4270571,0.3347021,0.1406107,0.1554856,0.363391,0.1735879,0.1352585,0.09357119,0.06953343,0.05172009,6,1
1237663783660486913,359.97630636163,-0.373333339757997,22.12852,21.68478,21.43632,21.17985,21.11614,0.1374592,0.04716472,0.04987858,0.06770679,0.2003077,0.1567533,0.1221411,0.08449667,0.06279008,0.04670428,6,1
1237663783660486914,359.978250183374,-0.373542248404117,21.83358,20.7496,20.1481,19.92708,19.87901,0.1106292,0.02709903,0.02460962,0.03047273,0.07543579,0.1568083,0.122184,0.08452632,0.06281211,0.04672067,6,1
1237663783660486918,359.990141266697,-0.333314275913439,22.01593,20.79236,20.25923,20.00842,19.83805,0.1374999,0.02795132,0.02577403,0.02777482,0.07300439,0.1475724,0.1149874,0.07954774,0.05911249,0.04396883,6,1
1237663783660487383,359.998610590383,-0.348139311357785,25.1305,24.17462,22.91321,21.81425,21.48891,0.5336424,0.3300723,0.1652497,0.1022338,0.2647482,0.1503431,0.1171463,0.08104126,0.06022234,0.04479436,6,1
1237663783660552365,0.100981572094238,-0.371123395275209,24.6349,22.27803,21.54257,21.74972,22.82688,0.9821215,0.1527617,0.129495,0.1593814,0.6349512,0.1559076,0.1214822,0.08404081,0.06245133,0.04645231,6,1
1237663783660552405,0.102228745883748,-0.409192987210751,20.49986,18.43142,17.58272,17.19505,17.07643,0.04823197,0.02019631,0.0132301,0.03033342,0.02008885,0.1632877,0.1272327,0.088019,0.06540754,0.0486512,6,1
1237663783660552438,0.0604034385093897,-0.402696987239909,23.2199,20.70967,19.18442,18.23239,17.74724,0.3207797,0.0289156,0.01586857,0.0308558,0.02258416,0.1620915,0.1263006,0.08737415,0.06492835,0.04829477,6,1
1237663783660552530,0.120125273095324,-0.391347841541197,24.81031,23.83947,22.93578,22.45868,22.83961,0.5987846,0.2832541,0.2087322,0.1678459,0.4482176,0.1618691,0.1261273,0.08725428,0.06483928,0.04822851,6,1
1237663783660552638,0.0405168632600645,-0.338066291948673,23.65307,23.01878,23.01773,24.98307,22.08233,0.4291881,0.1357654,0.1826801,0.3960227,0.371279,0.1463853,0.1140624,0.07890784,0.05863699,0.04361514,6,1
1237663783660552825,0.120303116575476,-0.418576002442061,24.23425,22.98692,21.33211,19.9921,19.455,0.5534264,0.1299338,0.0482241,0.03674709,0.049144,0.1660701,0.1294007,0.08951879,0.06652205,0.04948018,6,1
1237663783660552876,0.141991758061467,-0.383131862990822,23.65393,21.87097,20.56877,19.5181,19.04555,0.4434592,0.05535651,0.02877292,0.03337498,0.03739209,0.1634796,0.1273822,0.08812243,0.06548442,0.04870838,6,1
1237663783660552989,0.0593612072981848,-0.42042571596589,25.42228,23.55314,22.40208,21.27411,20.84573,0.4586126,0.2044049,0.1110435,0.069592,0.1496822,0.1664896,0.1297275,0.0897449,0.06669008,0.04960517,6,1
1237663783660553022,0.081460227610636,-0.320654284575586,24.31697,24.73846,22.75639,21.42031,21.04593,0.5920656,0.449045,0.1630921,0.08185444,0.1898999,0.1460387,0.1137924,0.07872103,0.05849816,0.04351189,6,1
1237667171852419204,0.0818444999855075,-0.630305384484646,21.80337,19.26258,17.84702,17.07505,16.65459,0.1398363,0.02174158,0.01661799,0.01647042,0.01273758,0.1732918,0.1350278,0.0934116,0.06941483,0.05163188,6,1
1237678882094317748,359.977976622432,-1.30153440148579,21.18926,19.49354,18.72046,18.37398,18.15987,0.1067471,0.02347538,0.0161643,0.02119406,0.03383268,0.1849591,0.1441189,0.09970079,0.07408837,0.05510814,6,1
1237678882094318241,359.977517175795,-1.27069727929043,24.69679,22.79189,21.47198,20.65384,20.17392,1.081327,0.1226815,0.07034059,0.06138464,0.1314365,0.1764639,0.1374995,0.09512148,0.07068545,0.05257699,6,1
1237678882094383157,359.984726939467,-1.30863648442835,20.04626,18.54154,17.94456,17.67791,17.61131,0.04918187,0.01818019,0.01926857,0.01536306,0.03245582,0.1856637,0.1446679,0.1000806,0.07437059,0.05531806,6,1
1237678882094383244,359.990277876921,-1.27599852912103,22.87711,20.6161,19.22049,18.37624,17.89369,0.4211772,0.02751089,0.02187748,0.0170034,0.03438547,0.1780817,0.13876,0.09599354,0.07133349,0.05305901,6,1
1237678882094383246,359.998522925978,-1.29405139970241,22.43128,20.57776,19.36975,18.85827,18.62716,0.2431684,0.02700486,0.02249355,0.0193565,0.0437465,0.1815808,0.1414865,0.09787971,0.07273512,0.05410156,6,1
1237678882094383352,359.98018606908,-1.3063197044975,23.40788,21.23822,20.20588,19.74859,19.59592,0.6357365,0.03795328,0.02987426,0.02990765,0.08106626,0.1856699,0.1446727,0.1000839,0.07437306,0.05531989,6,1
1237678882094383357,359.980900619385,-1.31099969004701,23.94479,23.13289,22.30716,21.59582,21.42928,0.8909006,0.1619188,0.1392707,0.1312657,0.3630385,0.1864954,0.145316,0.1005289,0.07470376,0.05556588,6,1
1237678882094383369,359.985363359898,-1.28145284666274,22.52912,21.4186,21.18472,21.11401,21.26035,0.3184292,0.0437396,0.05684797,0.08918203,0.530344,0.1791508,0.139593,0.09656983,0.07176173,0.05337755,6,1
1237678882094383466,0.0215297854975773,-1.31172287618295,23.7145,24.12844,22.59588,21.81096,23.58092,0.81967,0.3459492,0.1903766,0.1639945,0.65258,0.1835231,0.143,0.09892674,0.07351317,0.05468029,6,1
1237678882094383513,0.040891280303299,-1.28792869417908,25.36723,22.43994,21.88596,21.47375,21.63018,0.8676839,0.09173955,0.09997034,0.120484,0.4021717,0.1782936,0.1389252,0.0961078,0.0714184,0.05312217,6,1
1237678882094383516,0.0419484451524141,-1.3098338649609,24.91107,22.14687,21.49257,21.02844,20.70423,1.044755,0.07214388,0.07094132,0.08086452,0.1878371,0.1806372,0.1407513,0.09737111,0.07235717,0.05382044,6,1
1237678882094383563,0.0615353436708119,-1.28774394747258,24.63397,22.29486,21.62874,21.63944,22.25599,1.087862,0.08163689,0.08114744,0.1397002,0.5777181,0.1765463,0.1375637,0.09516591,0.07071847,0.05260155,6,1
1237678882094383663,0.102209089844479,-1.30426129328092,22.87634,22.63395,21.65743,22.04297,21.69709,0.4330896,0.1071673,0.08337961,0.1983224,0.4066558,0.1758416,0.1370146,0.09478606,0.07043619,0.05239159,6,1
1237678882094383708,0.120792838676252,-1.31314236749319,24.0281,22.75182,21.96736,21.43009,21.5271,0.9636588,0.1178842,0.1088005,0.1154729,0.3568502,0.1764785,0.1375108,0.09512936,0.0706913,0.05258134,6,1
1237678882094383710,0.121319416112556,-1.29133288913282,23.06437,21.87021,21.29385,21.1107,21.52699,0.5087365,0.05889054,0.06428917,0.08939837,0.3298513,0.1750479,0.1363961,0.09435822,0.07011827,0.05215511,6,1
1237657190368149535,359.598322895594,-0.501571659296951,18.07254,17.16652,16.83434,16.69499,16.66171,0.01879715,0.02257376,0.01515893,0.01767923,0.01223277,0.1796204,0.139959,0.09682301,0.07194988,0.05351749,6,1
1237657190368149539,359.614675005687,-0.54846028886545,22.18797,20.0857,18.60724,17.87108,17.44541,0.1889128,0.0272263,0.01655814,0.01831142,0.01532657,0.1780618,0.1387445,0.09598284,0.07132553,0.0530531,6,1
1237657190368149562,359.631444243584,-0.514137448319065,24.58325,24.37271,23.05213,22.52537,22.19131,0.4727121,0.3496443,0.2357075,0.257265,0.5071489,0.1793021,0.139711,0.09665143,0.07182238,0.05342265,6,1
1237657190368149564,359.623532376321,-0.508320006230202,24.34981,24.35261,23.23214,22.82838,23.16874,1.674955,0.3071114,0.2858743,0.9642493,0.5532275,0.1795039,0.1398682,0.09676018,0.07190318,0.05348276,6,1
1237657190368149575,359.630973803742,-0.473915189969044,17.77205,16.10107,15.46822,15.27413,15.17982,0.0177798,0.0224357,0.01496716,0.01748803,0.01045649,0.1757369,0.136933,0.09472959,0.07039424,0.05236038,6,1
1237657190368149576,359.632447951275,-0.472468560760711,24.22229,24.84078,22.80511,22.96263,21.91107,0.7839582,0.5447199,0.1738775,0.2745139,0.4013645,0.1754331,0.1366963,0.09456588,0.07027258,0.05226989,6,1
1237657190368149632,359.534965940449,-0.553768552862388,19.10627,16.43691,15.08613,14.41071,14.05092,0.02530266,0.02245949,0.01494634,0.01745294,0.01012858,0.1710772,0.1333022,0.09221783,0.06852773,0.05097204,6,1
1237657190368149635,359.540112337433,-0.485925996663249,21.49423,19.82829,19.13025,18.9193,18.75138,0.1106038,0.0265376,0.01851972,0.02122981,0.0343332,0.1750868,0.1364264,0.09437919,0.07013385,0.0521667,6,1
1237657190368149639,359.546824303299,-0.619136715901566,20.53718,19.46847,18.92329,18.68068,18.60244,0.05293947,0.02458282,0.01733837,0.01993779,0.02926909,0.1512417,0.1178465,0.08152568,0.06058232,0.04506211,6,1
1237657190368149644,359.556193410953,-0.562472629684053,21.49789,19.65233,18.82814,18.53498,18.34647,0.1076446,0.02526708,0.01700517,0.01931383,0.02415461,0.1691455,0.131797,0.09117655,0.06775395,0.05039649,6,1
1237657190368149650,359.573567930297,-0.60553488404023,22.29931,19.765,18.61507,18.15462,17.96313,0.1945694,0.02566717,0.01660687,0.01867425,0.01952019,0.1572335,0.1225153,0.0847555,0.06298242,0.04684735,6,1
1237657190368149653,359.574016410296,-0.576026387907674,21.75902,19.29808,17.81375,16.65638,16.03235,0.1314836,0.02529982,0.01561418,0.01767601,0.0111538,0.1675641,0.1305648,0.09032414,0.06712051,0.04992533,6,1
1237657190368149669,359.597287912896,-0.470256425746655,22.8073,20.03315,18.78088,18.17585,17.804,0.3156718,0.02690171,0.01682715,0.01862973,0.01773919,0.1764053,0.1374538,0.09508989,0.07066198,0.05255953,6,1
