#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679435591189237,357.696934966901,-2.05340611181783,23.79025,24.05729,22.42823,20.95448,20.20467,0.6638071,0.7958997,0.1616656,0.06970444,0.106119,0.1375857,0.1072058,0.07416449,0.05511216,0.04099333,6,1
1237679435591189236,357.695884640119,-2.03363423504877,25.20302,24.3137,22.65918,25.23751,22.35145,0.7585385,0.5144428,0.1976143,0.5421189,0.5206979,0.136369,0.1062578,0.07350867,0.05462482,0.04063083,6,1
1237679435591189235,357.696007596174,-1.87539810915877,23.01531,23.23682,21.83531,20.51219,19.88518,0.3867743,0.2290704,0.1016711,0.05148124,0.08320617,0.1398969,0.1090067,0.07541035,0.05603797,0.04168196,6,1
1237679435591188978,357.69591770244,-1.93065319726695,24.85875,21.8561,21.05056,20.72225,20.65235,0.8387064,0.07114253,0.05187846,0.05833568,0.1600447,0.13643,0.1063053,0.07354154,0.05464924,0.040649,6,1
1237679435591188595,357.697392113305,-1.94034813950897,19.54058,19.53363,19.47789,19.29393,19.28082,0.03473879,0.01803277,0.02052221,0.02531541,0.05051013,0.136169,0.1061019,0.07340083,0.05454469,0.04057123,6,1
1237679435591188593,357.695634506851,-2.01282758912824,20.66555,18.21554,17.18018,16.79328,16.5934,0.06369003,0.01453022,0.01524498,0.01900956,0.01455956,0.1352977,0.105423,0.07293116,0.05419567,0.04031162,6,1
1237679435590992186,357.182077269821,-1.95490021287368,21.58668,20.59755,20.32501,20.22644,20.05403,0.1224039,0.03311908,0.02998251,0.03753223,0.1130809,0.1243411,0.09688576,0.06702513,0.04980685,0.03704714,6,1
1237678882093400241,357.820335206773,-1.43119181937818,25.44013,22.93274,21.52026,20.55642,19.98076,0.8483961,0.1615002,0.09038901,0.08279464,0.1196483,0.1419986,0.1106443,0.07654322,0.05687982,0.04230813,6,1
1237678881556529951,357.819191974656,-1.78052504355396,23.57337,23.68027,22.1205,20.15243,19.08052,0.6473632,0.2633611,0.1250026,0.03921985,0.04404507,0.1353097,0.1054324,0.07293762,0.05420047,0.04031519,6,1
1237678881556529682,357.820073413691,-1.69719439165216,24.36571,22.49615,21.89747,21.31192,21.26324,0.95272,0.1007827,0.1038011,0.1036863,0.2737376,0.1360241,0.1059891,0.07332274,0.05448665,0.04052806,6,1
1237678881556529297,357.81855335794,-1.79752423990304,22.25442,19.49872,18.1126,17.36874,16.92277,0.2262181,0.02302063,0.01770011,0.01374466,0.01793333,0.1356149,0.1056702,0.07310218,0.05432275,0.04040615,6,1
1237678881556464340,357.697229415453,-1.68206651945623,23.09135,23.78147,22.36912,21.86546,21.79452,0.4420735,0.296465,0.1638834,0.1630061,0.4278942,0.1419285,0.1105898,0.07650548,0.05685177,0.04228727,6,1
1237678881556464135,357.69578161519,-1.83862522673335,23.51496,22.1904,21.49366,21.13019,20.79491,0.6499971,0.07988844,0.07558037,0.0845017,0.1819024,0.1401477,0.1092022,0.07554556,0.05613844,0.04175669,6,1
1237678881556398896,357.559404259693,-1.70373445888005,23.27196,23.99932,22.6402,22.4787,22.1882,0.5740066,0.338482,0.2067612,0.2556921,0.5622548,0.1479791,0.1153043,0.079767,0.05927543,0.04409003,6,1
1237678881556398791,357.444897271095,-1.81746493453529,23.46757,24.10457,22.19308,21.26888,20.49798,0.6786314,0.3663254,0.1324404,0.09256892,0.1540566,0.1240227,0.09663764,0.06685348,0.0496793,0.03695227,6,1
1237678881556332623,357.308899604021,-1.83954803261584,20.69592,19.39141,18.85379,18.65651,18.58053,0.06745026,0.01838701,0.02112943,0.01715131,0.03463499,0.1187913,0.0925614,0.06403355,0.04758379,0.0353936,6,1
1237678881556332619,357.309702997058,-1.66203644084672,21.81413,20.05882,19.07829,18.73543,18.46201,0.1628201,0.02199166,0.02192312,0.01761737,0.03443979,0.1359859,0.1059593,0.07330213,0.05447134,0.04051667,6,1
1237678881556267419,357.181286429068,-1.69820614344316,23.7801,22.7815,22.34018,22.02044,21.94477,0.7637026,0.1405285,0.1340106,0.1762045,0.4863444,0.1412193,0.1100371,0.07612316,0.05656767,0.04207595,6,1
1237678881556267110,357.182278070042,-1.8396171730335,21.45751,19.19474,18.10763,17.65417,17.4105,0.1237002,0.02085308,0.0263674,0.01881421,0.0288624,0.1276717,0.09948093,0.06882045,0.05114097,0.03803949,6,1
1237678881019527893,357.445386670252,-2.15648216164394,24.57871,23.89517,22.31648,21.27795,21.09856,1.133048,0.3135259,0.1453472,0.08824553,0.287212,0.1333743,0.1039244,0.0718944,0.05342524,0.03973857,6,1
1237678881019461816,357.310171725922,-2.25708036493246,22.87897,20.358,18.96118,17.98034,17.44679,0.4380246,0.0269981,0.01833343,0.02370496,0.01922442,0.1540331,0.1200216,0.08303035,0.06170045,0.0458938,6,1
1237678881019330667,357.050071176723,-2.25358117566696,20.91324,19.75479,19.21498,18.97893,18.80416,0.08990514,0.01634332,0.01879419,0.02500065,0.04232916,0.149254,0.1162977,0.08045424,0.05978612,0.04446989,6,1
1237679435591123604,357.559424950653,-1.94283964901303,24.49983,25.83966,22.26306,21.49064,20.70125,0.8401225,0.6337712,0.1440399,0.118265,0.1709026,0.1268392,0.09883221,0.06837167,0.05080748,0.03779143,6,1
1237679435591123348,357.559222769086,-1.86688996206522,24.20208,23.68118,22.31912,22.20926,21.32323,0.7862267,0.3642233,0.1736746,0.2306708,0.3011333,0.1249929,0.09739364,0.06737646,0.05006794,0.03724135,6,1
1237679435591123164,357.560803061173,-1.9084522451179,21.16112,20.14145,19.54762,19.29144,19.11934,0.1304796,0.02467637,0.01999364,0.02529345,0.04662446,0.1244002,0.09693176,0.06705694,0.04983049,0.03706473,6,1
1237679435591123086,357.560091055481,-1.97684274333761,22.33678,20.24265,19.16633,18.7677,18.50713,0.2522393,0.02563883,0.01714626,0.02173075,0.03157495,0.1301313,0.1013974,0.07014628,0.05212621,0.03877232,6,1
1237679435591123064,357.559451633787,-2.01294525258152,21.96168,19.63505,18.68793,18.35592,18.16371,0.1619624,0.02060061,0.0152678,0.02035484,0.026762,0.1336584,0.1041457,0.07204753,0.05353904,0.03982321,6,1
1237679435590926809,357.050497254981,-2.05367625565234,24.26993,21.55387,20.19741,18.82401,18.03191,0.8145414,0.05853917,0.02472918,0.01729507,0.02574503,0.1301867,0.1014406,0.07017614,0.05214839,0.03878883,6,1
1237679435054383238,357.820068988883,-2.31313659162948,20.24082,19.43471,19.07804,18.95675,18.87244,0.05266878,0.02157483,0.01370144,0.01686691,0.04264418,0.1410834,0.1099312,0.07604992,0.05651324,0.04203547,6,1
1237679435054317949,357.695702465824,-2.34067425906045,24.42162,22.84589,22.17491,21.78406,21.73891,0.9803876,0.1637571,0.1256412,0.1219171,0.4329624,0.1401203,0.1091808,0.07553076,0.05612745,0.04174851,6,1
1237679435054252499,357.560297589784,-2.3654771620712,23.69953,22.96862,22.7285,22.03792,21.9274,0.721446,0.1824067,0.2021431,0.1516983,0.4853028,0.1386588,0.108042,0.07474294,0.05554202,0.04131306,6,1
1237679435054252091,357.559549716324,-2.39368411179999,17.64499,16.44163,15.99755,15.83727,15.8021,0.0318893,0.01990093,0.01054173,0.02169486,0.01621348,0.1441128,0.1122917,0.07768289,0.05772671,0.04293807,6,1
1237679435054120986,357.182681696107,-2.31848751455313,24.36272,24.71556,21.02981,24.36043,22.89034,0.9772282,0.626032,0.05095607,0.6471398,0.6392105,0.1692325,0.1318648,0.09122349,0.06778882,0.05042243,6,1
1237678881556332683,357.386966455503,-1.82945619954174,22.95536,20.16162,18.75421,17.48642,16.8156,0.4347686,0.02237708,0.02105213,0.01423316,0.01945052,0.1182593,0.09214684,0.06374676,0.04737067,0.03523508,6,1
1237678881556332681,357.387115502983,-1.77832781946118,24.21445,20.97425,19.52439,18.21262,17.44896,0.9636472,0.03333296,0.02378654,0.01555255,0.02192817,0.1219098,0.09499132,0.06571455,0.04883296,0.03632275,6,1
1237678881556267188,357.280114494083,-1.68116313011867,23.43808,20.59246,19.25941,18.74965,18.48871,0.8700548,0.02962526,0.02825759,0.02155862,0.03978994,0.1365106,0.1063682,0.073585,0.05468154,0.04067302,6,1
1237678881556202139,357.029000670607,-1.77785073142091,25.12857,23.74027,22.10073,20.50843,19.60482,0.93799,0.3321778,0.1081645,0.04840913,0.07413066,0.1326571,0.1033655,0.07150777,0.05313794,0.03952486,6,1
1237678881556201884,357.02902175766,-1.80436325694071,23.75766,22.53881,21.62726,20.17703,19.58561,0.7894374,0.1223718,0.07308032,0.04044991,0.07261347,0.1357271,0.1057576,0.07316264,0.05436768,0.04043956,6,1
1237678881019527940,357.52450554144,-2.25954825807801,23.20052,24.82604,22.74205,21.59405,21.18658,0.5770596,0.4963828,0.217502,0.1104106,0.2837964,0.1370586,0.1067951,0.07388036,0.05490102,0.04083627,6,1
1237678881019527672,357.525046319749,-2.14479274719415,22.07244,20.88802,20.61135,20.30576,20.55618,0.2307473,0.03177685,0.04215541,0.04391808,0.1741968,0.1350942,0.1052645,0.07282151,0.05411418,0.04025101,6,1
1237678881019527381,357.523763637898,-2.19297564258201,22.85681,21.45479,20.10253,18.93171,18.3209,0.4383937,0.04463898,0.03334434,0.02604261,0.0292547,0.1363896,0.1062739,0.07351977,0.05463307,0.04063696,6,1
1237678881019527345,357.524790254647,-2.23507972642261,24.26602,20.23556,18.9117,18.32562,17.99761,0.7259133,0.02406209,0.0262549,0.02434512,0.02403983,0.1367379,0.1065453,0.07370754,0.0547726,0.04074075,6,1
1237678881019461782,357.38552698302,-2.25732705751631,20.81591,18.71184,17.77411,17.34118,17.11439,0.08305576,0.02082416,0.0165879,0.02323678,0.01714524,0.1532128,0.1193824,0.08258816,0.06137185,0.04564938,6,1
1237678881019396897,357.279421498894,-2.17577573245026,23.54243,23.86964,22.62888,22.66827,21.54324,0.7305933,0.8866714,0.179409,0.3304646,0.4579963,0.138525,0.1079378,0.07467085,0.05548844,0.04127321,6,1
1237678881019396429,357.147335670926,-2.06781062558164,25.05649,24.87929,22.99251,24.5495,23.57212,1.06101,0.551524,0.2304012,0.6420728,0.6467364,0.1315046,0.1024675,0.07088655,0.05267631,0.03918149,6,1
1237678881019396424,357.146520156567,-2.25525503678231,24.58354,21.92911,21.61242,21.30271,21.13866,1.142656,0.06720438,0.06907291,0.08104486,0.3027181,0.1570574,0.1223781,0.08466057,0.06291188,0.04679488,6,1
1237678881019396286,357.278956850575,-2.06850062497223,22.29022,20.6977,19.15187,17.90284,17.20467,0.2995429,0.02768176,0.01740779,0.02334913,0.01667324,0.1260279,0.09820007,0.06793436,0.0504825,0.03754971,6,1
1237678881019331420,357.029638856097,-2.10218870944369,24.20985,23.89036,22.83149,23.01067,22.98306,1.063407,0.3726107,0.1961749,0.3131236,0.6972033,0.1331971,0.1037862,0.07179884,0.05335423,0.03968575,6,1
1237678881019330783,357.029490673832,-2.06631926103083,26.05158,23.055,21.763,20.30068,19.42175,0.9372436,0.1801052,0.07957242,0.0382954,0.08301628,0.131983,0.1028402,0.07114439,0.05286791,0.03932402,6,1
1237679436128125584,357.847014478401,-1.44306664017236,24.459,23.21307,22.05709,22.58625,21.04594,1.059406,0.2356207,0.1371156,0.4393897,0.2653087,0.144021,0.1122202,0.07763338,0.05768992,0.04291071,6,1
1237679436128125361,357.845505841464,-1.6261504549482,23.96102,21.82538,21.36836,20.87193,20.95185,0.9169338,0.0700381,0.07032955,0.06807309,1.019292,0.1338558,0.1042996,0.07215396,0.05361812,0.03988203,6,1
1237679435054056269,357.050817905532,-2.26867219747281,24.35373,24.15796,22.34478,20.57157,19.68862,1.008019,0.4701323,0.1503891,0.04576594,0.07660008,0.1493922,0.1164054,0.08052872,0.05984147,0.04451106,6,1
1237679435054055474,357.050048490533,-2.38413234748988,18.20605,17.25717,16.91861,16.79191,16.78038,0.01784077,0.01293287,0.01116768,0.01360933,0.01682943,0.1504518,0.117231,0.08109989,0.06026591,0.04482677,6,1
1237678881556464136,357.695767389249,-1.82855948346069,22.97521,22.57793,22.60342,22.44259,22.10746,0.4348208,0.1091522,0.1948468,0.2581668,0.4818422,0.1399813,0.1090725,0.07545583,0.05607177,0.04170709,6,1
1237678881556398898,357.559146851622,-1.80703239866747,25.16759,23.38766,22.03243,20.98582,20.5365,0.9335753,0.2123695,0.1206346,0.07181269,0.1542309,0.1358755,0.1058732,0.07324263,0.05442712,0.04048378,6,1
1237678881556398392,357.444163054493,-1.78264745800555,23.0191,21.05214,19.67167,19.17047,18.7672,0.4766767,0.03561136,0.03472581,0.02740805,0.03982217,0.1278005,0.09958126,0.06888986,0.05119255,0.03807785,6,1
1237678881556398325,357.559509524,-1.77175781249155,24.72399,23.97274,21.9272,21.15914,21.00547,1.059597,0.3320686,0.1120784,0.0822925,0.2346125,0.143144,0.1115369,0.07716068,0.05733865,0.04264943,6,1
1237678881556398275,357.444013181908,-1.66436581656992,20.99704,19.99266,19.51638,19.34071,19.33111,0.08700323,0.02258833,0.03409049,0.02888902,0.06223636,0.1451208,0.1130771,0.07822625,0.05813048,0.0432384,6,1
1237678881556333266,357.309549943009,-1.82265734733161,23.98762,25.33643,22.86853,24.45709,21.84271,0.8631029,0.5248954,0.2046754,0.768527,0.4618637,0.1191657,0.09285309,0.06423534,0.04773374,0.03550513,6,1
1237678881556333265,357.309010697851,-1.78480400714931,23.11653,23.45802,22.57082,21.06219,20.29309,0.4862055,0.2335517,0.1608605,0.07868581,0.1355889,0.1224135,0.09538379,0.06598607,0.04903472,0.03647282,6,1
1237678881556332877,357.30970026443,-1.67298570797416,22.70953,22.71896,22.47518,22.23868,21.61673,0.347187,0.1275336,0.1560545,0.2195341,0.4297973,0.1352338,0.1053732,0.07289672,0.05417008,0.04029258,6,1
1237678881556332726,357.310419423664,-1.78789266736548,21.52308,21.39231,21.45297,21.16488,21.14757,0.129088,0.04418004,0.06353869,0.08586261,0.2808762,0.1218843,0.09497144,0.0657008,0.04882274,0.03631515,6,1
1237678881019658372,357.820088823902,-2.17330613293378,19.72619,19.21958,19.23339,19.03426,19.15528,0.04060766,0.02304788,0.023268,0.02095138,0.05072927,0.1421349,0.1107506,0.07661673,0.05693444,0.04234876,6,1
1237678881019593343,357.696968785891,-2.14350234528195,24.82182,23.05941,21.41895,19.92223,19.0926,1.174622,0.1520572,0.07331442,0.03330456,0.05011176,0.1391517,0.1084261,0.07500865,0.05573947,0.04145993,6,1
1237678881019592877,357.696736332339,-2.17813521835168,25.42339,24.57539,23.06232,23.31001,22.32911,0.9273653,0.517718,0.3315357,0.5994135,0.5878088,0.1374117,0.1070703,0.07407074,0.05504249,0.0409415,6,1
1237678881019592835,357.697167778426,-2.18297449891642,23.45049,20.71293,19.89454,19.45642,19.14193,0.789877,0.1628634,0.1909949,0.171859,0.12817,0.137083,0.1068141,0.07389351,0.0549108,0.04084355,6,1
1237678881019527772,357.559772836372,-2.14382381939442,25.64539,23.36747,21.95576,21.4881,20.73363,0.7687592,0.2047369,0.1077589,0.1037268,0.2017512,0.1364791,0.1063436,0.07356802,0.05466892,0.04066363,6,1
1237678881019462416,357.309927780329,-2.24908634541402,24.57987,24.19237,22.58914,22.00038,21.1539,1.106806,0.3867092,0.1626571,0.2167284,0.3090227,0.1517508,0.1182432,0.0818001,0.06078625,0.0452138,6,1
1237678881019396297,357.183085206204,-2.16242101765038,23.31326,20.82417,19.35831,18.28566,17.73274,0.9110393,0.0304963,0.0181545,0.02377689,0.02094248,0.1473858,0.114842,0.0794472,0.05903778,0.04391326,6,1
1237678881019331452,357.051016696613,-2.24215067814453,23.21219,24.63142,22.80436,23.47041,21.83486,0.8997278,0.54465,0.1896961,0.4259076,0.5052991,0.1492379,0.1162852,0.08044557,0.05977967,0.04446509,6,1
1237678881019331449,357.050229531463,-2.2579659730407,24.79855,23.15792,22.09894,21.55618,21.40326,1.122669,0.1973268,0.103726,0.09158424,0.3701199,0.1492805,0.1163184,0.08046852,0.05979674,0.04447778,6,1
1237678881019330577,357.051491742859,-2.12250313143355,23.92909,21.65913,20.18843,19.35777,18.9748,0.9534532,0.05882052,0.0267936,0.02722897,0.0477189,0.1349225,0.1051307,0.07272891,0.05404538,0.04019983,6,1
1237679435054121761,357.160110819023,-2.27690760153927,25.00576,24.01278,22.32592,22.10554,22.37088,0.9616324,0.4294367,0.1491923,0.1646406,0.5900392,0.1615091,0.1258468,0.08706025,0.0646951,0.04812127,6,1
1237679436128190566,357.913804885722,-1.49043216317371,22.79595,20.37844,19.04168,18.4224,18.08056,0.4032504,0.02967791,0.0191183,0.01568346,0.02645318,0.1387436,0.1081081,0.07478865,0.05557599,0.04133832,6,1
1237679436128125545,357.797468736831,-1.61849067536622,25.2623,23.74511,22.48079,23.0517,22.41331,0.9156313,0.348063,0.1849957,0.4422814,0.5708401,0.1348882,0.105104,0.07271044,0.05403165,0.04018962,6,1
1237679436128059974,357.655134441618,-1.62758280990516,23.74961,23.62862,22.50067,21.88578,21.36275,0.8327069,0.31134,0.1879638,0.1640744,0.3185723,0.1437741,0.1120278,0.0775003,0.05759103,0.04283715,6,1
1237679436128059972,357.655700239742,-1.47628472328734,26.29796,23.68406,22.47179,21.83867,21.05142,0.4274487,0.3374704,0.1933839,0.1736211,0.2658546,0.1309267,0.1020172,0.07057503,0.05244481,0.03900931,6,1
1237679436128059445,357.656390212467,-1.56962446610901,18.2382,17.21173,16.87381,16.76112,16.72065,0.03713692,0.01711048,0.01350558,0.02088977,0.02530381,0.1380461,0.1075646,0.07441271,0.05529662,0.04113052,6,1
1237679436127994211,357.520878777101,-1.56106055408196,23.77607,22.19593,21.05736,20.325,19.94004,0.8106388,0.09723689,0.05571752,0.04677574,0.09845631,0.137056,0.1067931,0.07387898,0.0549,0.04083551,6,1
1237679436127993940,357.519515127861,-1.54349801466387,19.88802,17.48054,16.44429,16.05672,15.8365,0.06168593,0.01800549,0.01567568,0.01943772,0.01962442,0.1359118,0.1059015,0.07326219,0.05444166,0.04049459,6,1
1237679436127929069,357.402450195035,-1.58933634746513,23.39028,25.16038,22.50503,20.69266,19.54575,0.6318967,0.6882219,0.190318,0.06079562,0.06889609,0.1394635,0.108669,0.0751767,0.05586435,0.04155281,6,1
1237679436127929068,357.402135807794,-1.5506853022364,23.83471,23.04301,22.49459,22.13313,20.68795,0.8461407,0.2078034,0.191333,0.2147699,0.3509343,0.1388921,0.1082238,0.07486874,0.0556355,0.04138259,6,1
1237679436127928437,357.402430032836,-1.46480647662338,21.12401,19.46583,18.64679,18.28025,18.08962,0.1066488,0.02562699,0.01782892,0.01922552,0.03065199,0.140031,0.1091112,0.0754826,0.05609166,0.04172189,6,1
1237679436127863259,357.271960095365,-1.58188123216281,24.26829,24.52156,22.68937,21.72166,21.35422,1.014973,0.6521913,0.2482615,0.1577971,0.3536774,0.1415956,0.1103303,0.07632601,0.05671841,0.04218807,6,1
1237679436127863061,357.160381228794,-1.58761744126775,22.10572,21.20289,20.86902,20.75327,20.63455,0.2190073,0.04653884,0.04834344,0.0625655,0.1725808,0.1448736,0.1128845,0.07809298,0.05803146,0.04316474,6,1
1237679436127863034,357.271092213168,-1.56151492125822,22.6868,20.93368,19.93387,19.48791,19.18564,0.4290403,0.04027892,0.02619687,0.02550923,0.05285497,0.1421918,0.1107949,0.07664738,0.05695722,0.04236571,6,1
1237679436127863000,357.160478152382,-1.4623683341491,23.17398,21.31293,19.78573,19.0027,18.51459,0.5462716,0.05257442,0.02589449,0.02616297,0.0344433,0.1444454,0.1125509,0.07786217,0.05785993,0.04303716,6,1
1237679436127862792,357.160300262649,-1.54553877394751,24.7868,22.53734,21.34395,21.49383,22.09492,1.062171,0.1485742,0.08643449,0.1656203,0.5363023,0.1508909,0.1175731,0.08133655,0.06044178,0.04495758,6,1
1237679436127797868,357.024171592144,-1.5815825864542,23.19129,23.29169,22.09426,20.58075,19.89333,0.544462,0.2455363,0.1330214,0.05501746,0.0937765,0.1383356,0.1077902,0.07456876,0.05541258,0.04121678,6,1
1237679436127797564,357.02416376804,-1.60422862817569,22.22076,22.64801,21.97282,21.44286,21.61596,0.2444193,0.1419804,0.1189464,0.1137909,0.3855513,0.1368428,0.106627,0.07376404,0.05481458,0.04077198,6,1
1237679436127797559,357.022268639118,-1.47513145027222,24.15029,23.06031,21.69831,19.94584,19.1648,0.9707354,0.2078712,0.09769627,0.03546602,0.05629057,0.1440123,0.1122134,0.07762872,0.05768646,0.04290812,6,1
1237679436127797255,357.024070577783,-1.43566954311889,18.94974,18.02865,17.75259,17.61824,17.53013,0.031609,0.02155036,0.01341654,0.01457598,0.02483185,0.1440147,0.1122152,0.07762998,0.0576874,0.04290883,6,1
1237679435591254410,357.79643608322,-1.8981759211966,23.90228,22.0737,20.54013,19.35379,18.62937,0.7138504,0.08647326,0.03503466,0.0220899,0.03339141,0.1410021,0.1098679,0.07600607,0.05648066,0.04201123,6,1
1237679435590992513,357.271895259203,-1.95825917776598,23.52215,25.7823,21.26229,24.36163,22.17275,0.6743701,0.587377,0.06193862,1.884577,0.9368289,0.1176581,0.09167843,0.06342271,0.04712987,0.03505597,6,1
1237679435590992510,357.272302600771,-1.88238607240677,23.55512,22.02785,21.62099,21.88145,22.77716,0.5788854,0.09111749,0.177751,0.6224254,0.5938137,0.1201654,0.09363203,0.06477421,0.04813418,0.03580299,6,1
1237679435590992509,357.272086898211,-1.88202785170717,25.18304,23.16253,21.41609,20.27769,19.39898,0.7584659,0.2581543,0.08034509,0.04129007,0.0552622,0.1201983,0.09365773,0.06479198,0.04814739,0.03581281,6,1
1237679435590992507,357.270717149095,-2.05385039931775,23.30318,22.87051,22.22516,22.20258,21.9724,0.4717215,0.1793959,0.1363981,0.1998293,0.4212442,0.1250434,0.097433,0.0674037,0.05008817,0.0372564,6,1
1237679435590992238,357.27067740637,-2.03068173574885,24.70902,22.6848,21.35875,19.08084,17.82988,0.8481793,0.153482,0.06516927,0.01688386,0.0220078,0.1232213,0.09601323,0.0664215,0.0493583,0.0367135,6,1
1237679435590992171,357.161257969538,-1.95479275076538,21.45115,20.51658,20.10451,19.93519,19.78048,0.1101434,0.03187149,0.02591246,0.02991578,0.08020027,0.1253487,0.09767089,0.06756827,0.05021046,0.03734736,6,1
1237679435590926750,357.02240231835,-1.99598924217326,23.87958,22.05034,20.57492,19.33747,18.66536,0.7122512,0.0883147,0.0332245,0.02160509,0.0345251,0.1330243,0.1036516,0.0717057,0.05328502,0.03963427,6,1
1237679435590926634,357.02336952607,-1.98169831197474,21.28774,20.46823,20.18145,20.11732,19.94462,0.09622724,0.03053986,0.02481577,0.03540306,0.08663444,0.1334659,0.1039957,0.07194375,0.05346192,0.03976585,6,1
1237679435054448934,357.9138630168,-2.3922635024893,25.11931,22.93464,21.77209,21.39826,21.27954,0.9091539,0.1738129,0.08706205,0.08678956,0.2942253,0.1575347,0.12275,0.08491787,0.06310308,0.0469371,6,1
1237679435054448927,357.913166421874,-2.36649810373184,23.41936,23.04275,21.57378,20.5072,19.88251,0.6149044,0.1902182,0.07378791,0.04326308,0.09080415,0.1557361,0.1213485,0.08394833,0.0623826,0.0464012,6,1
1237679435054448925,357.913089780065,-2.39542849298839,23.72962,22.69738,22.06763,21.98731,21.52435,0.7488109,0.1419266,0.1121119,0.1434722,0.3562065,0.157617,0.1228141,0.08496225,0.06313606,0.04696163,6,1
1237679435054448739,357.913703646945,-2.35996762895027,19.5269,18.52245,18.10376,17.95974,17.8316,0.03419548,0.02003617,0.01215468,0.01810879,0.02506916,0.1551355,0.1208805,0.08362458,0.06214203,0.04622225,6,1
1237679435054383141,357.796953658755,-2.38601251467825,18.45533,17.48187,17.12639,16.98138,16.95399,0.02150923,0.01895082,0.009557785,0.01246375,0.02086255,0.1463508,0.1140356,0.07888927,0.05862318,0.04360488,6,1
1237679435054187038,357.402544407884,-2.31280232621941,24.41779,22.31712,21.04007,20.34216,19.98199,0.9554442,0.1098533,0.04914894,0.03841426,0.09867247,0.1614854,0.1258283,0.08704744,0.06468558,0.04811418,6,1
1237679435054121766,357.160072959304,-2.39763668116081,25.13843,23.25655,21.81857,20.7624,20.17217,0.8698375,0.2394005,0.09375671,0.05208501,0.1166893,0.1715485,0.1336694,0.09247188,0.06871652,0.05111246,6,1
1237679435054121646,357.272342411706,-2.27848182269046,23.24952,22.3316,20.8925,19.83457,19.13294,0.5310541,0.1102125,0.0459176,0.02824422,0.05207011,0.1617654,0.1260465,0.08719837,0.06479774,0.04819761,6,1
1237679435054055581,357.022431110567,-2.4073677103113,23.4329,24.99767,22.7881,24.03177,22.47533,0.8857386,0.6245072,0.2155586,1.173715,1.219436,0.1480444,0.1153552,0.07980219,0.05930158,0.04410948,6,1
1237678882093073130,357.023613015532,-1.42519159879946,25.7632,23.6115,22.77994,22.11314,21.49826,0.8207986,0.2866126,0.2019709,0.1727696,0.3832017,0.1438814,0.1121114,0.07755815,0.05763402,0.04286912,6,1
1237678881556595586,357.913128854561,-1.68176103056293,24.61663,23.39055,21.86198,20.34991,19.42128,0.9490771,0.2098066,0.1011446,0.04787436,0.0586328,0.1362609,0.1061736,0.07345038,0.0545815,0.04059861,6,1
1237678881556594937,357.914377683529,-1.74994824137742,23.29378,21.15351,19.62776,18.21136,17.47958,0.7331344,0.03597079,0.02105994,0.01455998,0.01983921,0.13764,0.1072481,0.07419376,0.05513392,0.0410095,6,1
1237678881556529930,357.796007173602,-1.65896362247727,24.24558,23.72211,22.58732,21.58944,21.06161,0.9326848,0.9307573,0.1895902,0.1319011,0.2368997,0.1355749,0.105639,0.07308059,0.05430671,0.04039422,6,1
1237678881556463853,357.654770226549,-1.83694613615699,21.78041,21.40289,21.1765,21.08263,20.68855,0.1626445,0.0465239,0.05895175,0.08027925,0.168651,0.1364186,0.1062965,0.07353541,0.05464469,0.04064561,6,1
1237678881556398606,357.520439539468,-1.64375660958907,23.33517,21.25378,20.22095,19.69795,19.47698,0.5966772,0.04033503,0.04009749,0.03292439,0.06823327,0.1467106,0.1143159,0.07908321,0.0587673,0.04371208,6,1
1237678881556398197,357.521148124898,-1.73715955794511,21.10867,19.00755,18.20087,17.90835,17.74269,0.09508687,0.01887771,0.03146574,0.02337263,0.0241263,0.1501632,0.1170062,0.08094434,0.06015032,0.04474079,6,1
1237678881556333118,357.403207470448,-1.70566255820077,24.70631,22.17402,20.60973,19.70794,19.26968,1.029475,0.07984003,0.03787854,0.02793125,0.06031325,0.1362089,0.106133,0.07342234,0.05456067,0.04058311,6,1
1237678881019330927,357.004746706762,-2.10544332490518,25.38745,22.45244,21.2625,19.78641,18.99708,0.9039441,0.1075621,0.05327234,0.03024168,0.04751164,0.1341079,0.104496,0.07228985,0.0537191,0.03995714,6,1
1237678881019658395,357.859380487177,-2.25910274083905,21.77414,19.30213,17.89495,17.22675,16.80279,0.1721536,0.023089,0.02059586,0.01618181,0.0213933,0.1413556,0.1101433,0.07619665,0.05662227,0.04211657,6,1
1237678881556201574,357.004775006945,-1.74342012126994,21.88612,19.34466,17.92584,17.09869,16.64158,0.1802907,0.02412511,0.02527291,0.02704479,0.02950785,0.1297733,0.1011185,0.06995331,0.05198281,0.03866566,6,1
1237678881556463809,357.630147937527,-1.68463523488676,21.95343,20.15777,18.73888,18.07961,17.75495,0.1904112,0.02813075,0.02093167,0.02478026,0.02679335,0.1418428,0.110523,0.07645927,0.05681743,0.04226173,6,1
1237678881556463844,357.628580002839,-1.76118068378698,21.44499,21.28193,21.35534,21.19679,20.86032,0.1258802,0.04406945,0.06817749,0.08759185,0.2045406,0.1394905,0.10869,0.07519126,0.05587516,0.04156085,6,1
