#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679322328597160,44.5135142488884,-4.59032286506161,24.9744,23.77312,22.51488,21.00908,20.34591,1.225505,0.3483271,0.1846586,0.07234798,0.1270833,0.2345831,0.1827856,0.1264502,0.09396607,0.06989349,6,1
1237679253064974695,43.9629024306213,-4.88826999577464,22.24916,21.65972,21.04959,20.71803,20.60458,0.237315,0.05939068,0.04419047,0.06662259,0.1584537,0.2081342,0.1621768,0.1121932,0.08337154,0.06201311,6,1
1237679253064974592,43.9624803143135,-4.93672654652337,23.04356,20.73143,19.4276,18.25776,17.55203,0.4703658,0.03197719,0.01832567,0.02213579,0.02632377,0.2125908,0.1656493,0.1145954,0.08515668,0.06334092,6,1
1237679253064974446,43.9151199595164,-4.88100049177036,23.92287,24.21358,22.86757,24.33381,22.67605,0.7034937,0.8064634,0.2272069,0.663038,0.4581973,0.2091178,0.1629432,0.1127233,0.08376551,0.06230615,6,1
1237679253602042723,44.3143253889438,-4.43174256069026,25.062,24.42941,22.76518,21.59801,21.10856,0.9271728,0.4586809,0.1908844,0.09767707,0.2486925,0.2338043,0.1821788,0.1260304,0.09365411,0.06966145,6,1
1237679253602107471,44.5568945124334,-4.41018601942788,17.11845,15.83156,15.34918,15.16655,15.13187,0.02138287,0.02366341,0.01482589,0.01319636,0.01411813,0.2400082,0.1870128,0.1293746,0.09613917,0.07150988,6,1
1237679253602107528,44.4781154639065,-4.44294776685048,22.6841,20.0161,18.54806,17.39117,16.72632,0.3503753,0.02808587,0.01649719,0.0138179,0.01571877,0.2294216,0.1787638,0.1236679,0.09189854,0.06835563,6,1
1237679253602107535,44.4771056962969,-4.28995220601848,21.10139,19.23715,18.42284,18.05453,17.85609,0.09696493,0.02540539,0.0161938,0.01456229,0.02093166,0.2233721,0.17405,0.120407,0.0894753,0.06655318,6,1
1237679253602107579,44.5556883465429,-4.414719660171,21.59023,20.25084,19.61331,19.32385,19.18805,0.1420837,0.02972696,0.02071542,0.01935809,0.04620632,0.2391799,0.1863673,0.1289281,0.09580737,0.07126308,6,1
1237679253602107819,44.4317720089452,-4.37217008973163,24.58459,22.55807,21.12946,20.2142,19.82309,1.038974,0.1113116,0.04921296,0.03070374,0.0788342,0.2258257,0.1759619,0.1217296,0.09045815,0.06728424,6,1
1237679253602107824,44.4333387900126,-4.36583706351654,22.56945,20.99726,20.47738,20.28769,20.36159,0.3182478,0.03855483,0.03145368,0.03368057,0.1255601,0.2253249,0.1755716,0.1214596,0.09025753,0.06713502,6,1
1237679253602108003,44.4935387673496,-4.35652909475051,22.54793,20.5535,19.66552,19.29758,19.07849,0.3155224,0.03244201,0.02112167,0.01912584,0.04272218,0.2319188,0.1807096,0.125014,0.09289883,0.06909966,6,1
1237679253602108012,44.4932507465255,-4.30532015858395,22.26863,22.24109,22.02733,21.82581,21.33562,0.2501397,0.08646855,0.1015659,0.1072669,0.2753142,0.2276902,0.1774147,0.1227347,0.09120501,0.06783977,6,1
1237679253602108245,44.4580373273982,-4.47627233426375,26.12474,24.24834,22.78984,22.54003,21.42917,0.9547797,0.4072205,0.2023739,0.1979062,0.3063379,0.2292043,0.1785945,0.1235508,0.09181149,0.06829088,6,1
1237679253602108299,44.5131287069974,-4.34863087203931,22.96502,23.49147,22.10196,20.93603,20.46038,0.4442441,0.2433788,0.1101507,0.05153053,0.131259,0.2355814,0.1835634,0.1269883,0.09436592,0.07019091,6,1
1237679322328662482,44.6498846734711,-4.59441891767603,22.66936,21.21437,20.93355,20.83585,20.79542,0.4046035,0.05308206,0.05741338,0.06163531,0.2031934,0.2628812,0.2048353,0.1417041,0.1053013,0.07832485,6,1
1237679253602108332,44.5350076166425,-4.33783907728365,23.59881,24.20056,22.72964,21.44797,20.46614,0.7208443,0.4063952,0.1880557,0.0785429,0.1317439,0.2419461,0.1885228,0.1304192,0.09691544,0.07208728,6,1
1237679253602108345,44.5560065641351,-4.37496770344537,23.51279,23.28027,22.7166,22.91235,21.75902,0.6792879,0.1870552,0.1886636,0.269614,0.3739448,0.2439815,0.1901088,0.1315164,0.09773076,0.07269373,6,1
1237679253602172997,44.6137871968661,-4.29966937579943,24.23952,22.56705,22.79002,23.28688,22.827,0.692311,0.158001,0.2593008,0.6324078,0.8888656,0.2854132,0.222392,0.1538498,0.1143269,0.08503819,6,1
1237679253602173043,44.6300969961192,-4.47977210329467,24.964,23.27663,22.61003,22.88186,22.65407,1.013793,0.1910475,0.1828245,0.9523931,0.5872696,0.2502021,0.1949558,0.1348695,0.1002225,0.07454713,6,1
1237679253065105559,44.1551669339878,-4.91478335666145,23.30561,21.00877,19.53649,18.50078,17.94885,0.5242245,0.03501388,0.01836443,0.0164299,0.02224052,0.2207812,0.1720312,0.1190104,0.08843748,0.06578124,6,1
1237679253065105535,44.2063234517148,-4.76924549206407,21.29978,20.33003,19.94621,19.84938,19.72086,0.1031657,0.02538277,0.02196975,0.02705344,0.07734803,0.2100412,0.1636627,0.1132211,0.08413541,0.06258129,6,1
1237679253065105524,44.1556801771476,-4.82382579758331,21.70278,20.11613,19.36674,19.0585,18.92981,0.1419055,0.0237135,0.01736405,0.01888936,0.04131656,0.2142322,0.1669283,0.1154802,0.08581419,0.06382999,6,1
1237679322328531333,44.3244203104111,-4.51078246907162,23.47625,22.84949,21.44417,20.11401,19.40262,0.841976,0.1715234,0.07307168,0.04427416,0.05521113,0.2357686,0.1837093,0.1270892,0.09444091,0.07024669,6,1
1237679253065105519,44.2780120661407,-4.84593985185263,19.57029,17.20734,16.23026,15.86482,15.67126,0.03757723,0.01695471,0.0128778,0.0140671,0.01328209,0.2218965,0.1729002,0.1196116,0.08888423,0.06611354,6,1
1237679322328531550,44.3073566234276,-4.7059989836665,23.94594,24.63378,22.64539,22.65651,21.95744,1.095816,0.6064758,0.1898073,0.2948956,0.4540047,0.2259918,0.1760913,0.1218191,0.09052467,0.06733372,6,1
1237679253065105512,44.2608179834406,-4.87733773389474,20.0928,19.19831,19.04663,19.01661,19.05783,0.04721392,0.01899374,0.01597763,0.01881935,0.0461097,0.2237025,0.1743074,0.1205851,0.08960764,0.06665162,6,1
1237679322328531595,44.3393438894039,-4.55994373032077,23.95893,23.46374,22.3544,21.0533,20.63723,1.113116,0.2880127,0.1531645,0.08741876,0.1576038,0.2366986,0.184434,0.1275906,0.09481347,0.0705238,6,1
1237679253065105445,44.189787916181,-4.73872137691023,16.8572,15.12463,14.43077,14.19918,14.11675,0.0249775,0.0166817,0.01273127,0.01394603,0.01268386,0.2098496,0.1635134,0.1131178,0.08405865,0.06252419,6,1
1237679322328531641,44.376511674717,-4.58548343793864,24.66801,23.11137,22.43658,23.09309,21.37299,1.323316,0.2144956,0.1671657,0.4142111,0.29428,0.2368846,0.1845789,0.1276908,0.09488795,0.0705792,6,1
1237679322328531658,44.4103791995617,-4.65911480115086,26.14179,23.67898,21.7985,20.84488,19.97878,0.5843954,0.3433414,0.09933855,0.06684481,0.09196331,0.2393672,0.1865133,0.1290291,0.09588242,0.0713189,6,1
1237679253065105422,44.1556329482624,-4.9293672605925,23.99475,20.33451,18.75794,17.51435,16.86035,1.141971,0.02669917,0.01556392,0.01479371,0.01556945,0.2215116,0.1726003,0.1194041,0.08873005,0.06599886,6,1
1237679322328596561,44.4902475216002,-4.50630371621811,21.78529,19.34277,18.63803,18.2649,18.02774,0.1938129,0.03320301,0.02240967,0.02835587,0.02291068,0.2257547,0.1759065,0.1216913,0.0904297,0.06726308,6,1
1237679253065040557,44.0899701410338,-4.74362865711332,23.08617,24.53653,22.81157,23.75822,22.71054,0.9675013,0.5141133,0.184589,0.513845,0.6054108,0.206877,0.1611972,0.1115154,0.08286793,0.06163851,6,1
1237679253065040534,44.071869047315,-4.73151492158869,22.99284,23.76303,21.51816,20.46054,20.01686,0.4153418,0.3163375,0.06315525,0.04017343,0.09589105,0.2063984,0.1608242,0.1112574,0.08267621,0.06149591,6,1
1237679322328596580,44.5387198839275,-4.54785825932166,19.12951,16.6307,15.53464,15.14992,14.99617,0.02880272,0.0312276,0.02113308,0.02733859,0.01404353,0.2311016,0.1800728,0.1245735,0.09257147,0.06885616,6,1
1237679253065040463,44.0383998947505,-4.86676345506548,25.69512,23.98181,22.89178,21.6136,21.3154,0.638795,0.3854823,0.2043211,0.103018,0.2976977,0.2092874,0.1630753,0.1128147,0.08383345,0.06235668,6,1
1237679253065040420,44.0214121888993,-4.82123674019541,24.65681,24.02822,22.83352,22.90228,21.99341,0.9915453,0.3974414,0.1930419,0.3005367,0.4703704,0.2076032,0.161763,0.1119069,0.08315882,0.06185489,6,1
1237679253065040417,44.0220971621271,-4.90095211527544,23.18069,23.67561,22.85131,22.75209,22.0643,0.5068647,0.3081319,0.1971665,0.2710035,0.5058739,0.2106977,0.1641742,0.113575,0.08439838,0.06277689,6,1
1237679253065040408,44.0214419083368,-4.94280700439883,25.88774,24.27542,22.80426,22.80575,21.54411,0.5660044,0.4669626,0.188095,0.2846023,0.3671103,0.2153633,0.1678096,0.1160899,0.08626725,0.06416699,6,1
1237679253065040399,44.0054853585207,-4.77267203023626,22.91217,23.03638,22.25301,21.85548,21.34652,0.4706748,0.1794022,0.115772,0.1220951,0.2903022,0.2038309,0.1588237,0.1098735,0.08164778,0.06073095,6,1
1237679253065040393,44.005081111921,-4.82535903620137,24.54428,23.53021,22.78523,22.63168,22.33833,1.002047,0.2748118,0.1856012,0.2411383,0.5531378,0.2075586,0.1617282,0.1118828,0.08314093,0.06184158,6,1
1237679253065040388,44.0044076435249,-4.87896817046949,25.70404,24.27797,21.99056,20.67993,19.83962,0.6534178,0.4730076,0.09528527,0.04847686,0.08449265,0.2087111,0.1626263,0.1125041,0.0836026,0.06218497,6,1
1237679253065040320,44.1076745572147,-4.75719408497439,23.53626,24.40931,22.42716,21.83186,22.09515,0.6351885,0.4830437,0.1460744,0.1295265,0.5160307,0.2079301,0.1620177,0.1120831,0.08328976,0.06195228,6,1
1237679253065040284,44.0906228423372,-4.86606461758295,23.39113,22.67469,22.1696,21.77526,21.66803,0.5628355,0.1329625,0.1107795,0.1193511,0.3957331,0.2120191,0.1652038,0.1142872,0.08492766,0.06317057,6,1
1237679253065040269,44.0720967566034,-4.84227342064516,23.11748,22.92161,22.29409,22.34342,21.78911,0.3963186,0.1642503,0.122933,0.192536,0.4251371,0.2099447,0.1635875,0.1131691,0.08409676,0.06255253,6,1
1237679253065040255,44.0575781833248,-4.76124276954914,23.95404,22.35563,21.10511,20.12036,19.70591,0.8083839,0.1017379,0.04687259,0.03274728,0.07411195,0.2055728,0.1601809,0.1108124,0.08234552,0.06124994,6,1
1237679253065040240,44.0576774790455,-4.93186041677554,23.86554,22.70817,22.03112,21.74909,20.57349,0.7931297,0.1366023,0.09834612,0.1237147,0.165881,0.2146966,0.1672902,0.1157305,0.0860002,0.06396835,6,1
1237679322328597067,44.4288085521198,-4.50945669324711,24.71793,23.49822,21.7622,21.20255,20.57778,1.285547,0.3080281,0.09201684,0.08532616,0.1505954,0.2314333,0.1803313,0.1247524,0.09270437,0.06895502,6,1
1237679253065040202,44.0206571615854,-4.77691285219362,22.06843,20.99966,20.19662,19.97518,19.68878,0.1973971,0.0402127,0.02810487,0.03032696,0.07253886,0.2047098,0.1595085,0.1103472,0.08199981,0.06099279,6,1
1237679253065040180,44.0040325210956,-4.78481582843178,23.86164,22.83684,21.2371,20.43658,19.9048,0.8116274,0.1525941,0.05167241,0.04002826,0.08647548,0.2045799,0.1594073,0.1102772,0.08194779,0.0609541,6,1
1237679322328597139,44.4895632294005,-4.67052685642495,25.92502,24.2893,22.62759,22.45567,21.4262,0.7187547,0.5175353,0.1984461,0.2426894,0.2752649,0.2498268,0.1946634,0.1346672,0.1000722,0.07443531,6,1
1237679253065040077,44.0367660206108,-4.93850431127942,21.42513,20.26373,19.84261,19.72705,19.58617,0.1189573,0.03039335,0.02494431,0.02746898,0.07160714,0.214938,0.1674782,0.1158606,0.08609688,0.06404026,6,1
1237679253065040041,44.1229318391821,-4.85747103886062,24.38983,21.3168,19.92688,19.10136,18.69158,0.9187568,0.04799437,0.02568888,0.02215065,0.03613726,0.2146377,0.1672442,0.1156988,0.08597659,0.06395079,6,1
1237679253065039979,44.1064579047627,-4.74330952615107,21.12891,18.41427,17.07441,16.47678,16.16723,0.09018448,0.02451572,0.01902103,0.01798263,0.01652375,0.2074239,0.1616233,0.1118102,0.08308697,0.06180145,6,1
1237679253065039918,44.1067300887609,-4.81976171486845,18.19997,16.00587,15.11874,14.76754,14.59253,0.02703967,0.02386489,0.01880246,0.01781962,0.01574407,0.211345,0.1646786,0.1139239,0.08465765,0.06296974,6,1
1237679253064974899,43.9454712219844,-4.85451366565318,24.1073,22.74881,21.83486,21.73944,21.45064,0.9256833,0.1445871,0.08295093,0.1119345,0.3105848,0.2065956,0.1609779,0.1113638,0.08275522,0.06155468,6,1
1237679253064974481,43.9706890533618,-4.90332535687113,17.84314,17.92452,18.1597,18.41308,18.56437,0.02695479,0.01777398,0.01464506,0.02244495,0.03627657,0.2089102,0.1627814,0.1126114,0.08368234,0.06224429,6,1
1237679253602107445,44.5022094351289,-4.42941511248231,17.95263,16.71359,16.19252,16.0191,15.937,0.02325105,0.02374132,0.01490222,0.0132945,0.01458042,0.2309115,0.1799247,0.1244711,0.09249535,0.06879955,6,1
1237679253602107468,44.5525263002858,-4.45811322214352,18.95677,17.44505,16.75835,16.47989,16.32324,0.02909851,0.02388278,0.01502494,0.01339958,0.01500452,0.2337348,0.1821245,0.1259929,0.09362624,0.06964072,6,1
1237679322328662035,44.5816619610555,-4.53780345638128,19.55543,17.65554,16.8652,16.6659,16.48435,0.0631011,0.03314586,0.03021366,0.0316828,0.01711699,0.2389782,0.1862102,0.1288193,0.09572658,0.07120299,6,1
1237679322328662037,44.5685080218779,-4.54431972602618,20.63816,18.80118,17.9656,17.66976,17.43327,0.09387663,0.03380844,0.03059179,0.03199822,0.01994167,0.2367458,0.1844707,0.127616,0.09483236,0.07053785,6,1
1237679253602107475,44.5517277045169,-4.31649523394831,17.27903,16.34994,15.99595,15.83123,15.79434,0.0216557,0.02370037,0.01487986,0.01326924,0.01445885,0.249274,0.1942326,0.1343692,0.09985074,0.07427061,6,1
1237679253602107498,44.4281130174666,-4.38943369775388,20.61536,19.45041,18.95346,18.78884,18.6719,0.06700555,0.02597685,0.01799143,0.02338031,0.03925684,0.2273042,0.1771139,0.1225266,0.09105037,0.06772475,6,1
1237679253602107513,44.4451390549886,-4.40032224631821,20.11446,17.66147,16.59177,16.17892,15.96341,0.04875786,0.02394878,0.01497736,0.01332181,0.01462068,0.2281338,0.1777603,0.1229738,0.0913827,0.06797194,6,1
1237679322328662103,44.6948471908941,-4.6613275665854,17.20998,15.53081,14.96913,14.63242,14.57344,0.05289123,0.03290695,0.03010208,0.03154924,0.01601033,0.2883314,0.2246659,0.1554228,0.1154958,0.08590765,6,1
1237679253602304072,44.8794650298356,-4.41540116492328,23.65111,24.2054,23.11382,22.70344,23.45632,0.7156869,0.4200085,0.240232,0.2529695,0.5066779,0.3360438,0.2618431,0.1811418,0.1346078,0.1001235,6,1
1237679253602304164,44.8936759388906,-4.31293783495491,23.21692,20.55709,19.07797,18.23425,17.78807,0.623367,0.03371229,0.0222496,0.01784702,0.02102933,0.3597801,0.2803383,0.1939367,0.1441157,0.1071956,6,1
1237679253602304221,44.8791950337421,-4.43401662467364,24.48677,23.05048,21.84356,20.70437,20.39916,1.015474,0.1734163,0.08301043,0.04807962,0.1318608,0.3335322,0.259886,0.1797879,0.1336017,0.09937512,6,1
1237679253602304392,44.8790482228517,-4.37216261475644,23.76009,22.99593,22.2208,22.14126,22.26208,0.7690164,0.1664356,0.1132269,0.1577868,0.5250371,0.344337,0.2683051,0.1856122,0.1379298,0.1025944,6,1
1237679253602304412,44.8785392354208,-4.26896673463901,25.16368,23.02048,21.79158,20.75092,19.98709,0.8954653,0.1650244,0.07659215,0.05000264,0.09276662,0.3570949,0.278246,0.1924893,0.1430402,0.1063956,6,1
1237679321791463594,43.9688855559236,-5.02980469844401,20.74105,18.00373,16.63325,15.71282,15.23366,0.09562702,0.02533711,0.02035819,0.02470888,0.01742993,0.2236957,0.1743022,0.1205814,0.08960493,0.06664961,6,1
1237679321791463634,43.923888017536,-5.1032882585095,23.56159,20.71195,19.58735,19.07127,18.76942,0.8766311,0.03770983,0.02530253,0.02740911,0.04103056,0.2218747,0.1728833,0.1195998,0.08887549,0.06610704,6,1
1237679321791463713,43.9835298653044,-5.10574027168919,21.03614,21.37004,21.58468,21.78292,23.67585,0.1095154,0.05349361,0.08037251,0.1288979,0.5400462,0.227764,0.1774722,0.1227744,0.09123455,0.06786174,6,1
1237679321791463851,43.9361447229886,-5.06035051528881,21.78588,20.79448,20.3686,20.31002,20.27243,0.2076082,0.03910063,0.03429898,0.04217144,0.1406796,0.2225928,0.1734428,0.1199869,0.08916314,0.066321,6,1
1237679321791463883,43.9522428165087,-5.03394076947906,25.29675,22.27675,20.7478,19.99727,19.63082,1.14122,0.1062753,0.04258852,0.03580073,0.08020943,0.2227452,0.1735616,0.1200691,0.0892242,0.06636641,6,1
1237679321791463910,43.9691598909987,-5.08461245956414,22.78292,22.02435,20.57082,19.85314,19.33776,0.4834754,0.08646419,0.03836291,0.03404826,0.06283629,0.2255946,0.1757818,0.121605,0.09036556,0.06721538,6,1
1237679321791464136,43.9380299127471,-5.1135456496248,24.39896,23.61013,22.64491,22.96738,22.3485,1.308909,0.3235745,0.19986,0.3427432,0.6682687,0.223563,0.1741988,0.1205099,0.08955179,0.06661008,6,1
1237679321791464196,43.9684622214282,-5.01075768336453,22.18314,23.26944,22.69514,22.01687,22.09932,0.2256327,0.2430044,0.2006556,0.1514555,0.5734881,0.2223223,0.173232,0.1198411,0.0890548,0.06624041,6,1
1237679321791528999,44.0831805045582,-5.0752318756459,26.44973,24.6489,22.90864,23.16398,22.96081,1.012165,0.6253861,0.255469,0.5167351,0.6780342,0.2384673,0.1858121,0.128544,0.09552193,0.07105077,6,1
1237679321791529006,44.1147350707347,-5.06161363184678,16.34746,15.07401,14.68352,14.51806,14.52251,0.03457601,0.02430721,0.02144409,0.0150342,0.02441306,0.2390187,0.1862418,0.1288412,0.09574281,0.07121506,6,1
1237679321791529012,44.1313954308207,-5.12764606255447,17.95055,16.54017,16.10895,15.92586,15.8927,0.03732805,0.02439716,0.02151467,0.01514841,0.02478449,0.2438976,0.1900433,0.1314711,0.09769712,0.07266871,6,1
1237679321791529169,44.081799603725,-5.0938645996394,24.63233,23.53401,21.50828,20.8791,20.9039,1.628207,0.3247338,0.08047576,0.06768119,0.2430595,0.2399701,0.1869831,0.129354,0.09612391,0.07149853,6,1
1237679321791529264,44.0148040473727,-5.04167683801767,26.21153,22.4608,21.83829,20.68093,19.84224,0.9734655,0.1214786,0.09605252,0.05035648,0.09521297,0.2285454,0.178081,0.1231956,0.09154754,0.06809455,6,1
1237679322328662204,44.6991857515092,-4.62135176375043,23.85812,20.43013,19.40412,18.89561,18.64695,0.9336591,0.03980172,0.03328099,0.03354152,0.03564426,0.2798467,0.2180547,0.1508492,0.1120971,0.08337966,6,1
1237679321791529311,44.0496555773839,-5.03659765569849,22.27962,21.92127,21.5127,21.60111,21.4001,0.3219957,0.07859294,0.07293729,0.1099505,0.3446001,0.2308703,0.1798926,0.1244488,0.09247883,0.06878725,6,1
1237679321791529532,44.0340432177142,-5.00748860412848,25.10048,23.59583,22.49542,22.3171,22.12737,1.244521,0.3131422,0.1641308,0.2020168,0.5578528,0.2256117,0.1757951,0.1216142,0.09037241,0.06722046,6,1
1237679321791594574,44.2814677433425,-5.11396627553766,15.56581,14.48927,14.09518,13.94373,13.91096,0.02540933,0.02136563,0.01920783,0.01851284,0.02918858,0.2435412,0.1897656,0.131279,0.09755436,0.07256252,6,1
1237679321791594657,44.2447581586876,-5.07148238116823,19.418,19.27066,18.93816,18.77682,18.91001,0.04052032,0.02377586,0.02141524,0.02169749,0.04837877,0.2414861,0.1881643,0.1301712,0.09673116,0.07195021,6,1
1237679321791594703,44.1809302602665,-5.12244711952696,24.11051,21.35353,19.80716,18.35614,17.60854,1.241426,0.05176512,0.0258375,0.02030311,0.03251073,0.2429135,0.1892765,0.1309406,0.09730293,0.0723755,6,1
1237679321791594828,44.1479521109022,-5.04694214162088,23.97292,22.66394,21.1666,20.06176,19.38547,1.045684,0.1460096,0.05459499,0.03507676,0.0651623,0.2378169,0.1853053,0.1281934,0.0952614,0.07085698,6,1
1237679321791594849,44.1664085129703,-5.05634379774512,25.45161,22.15381,20.84903,19.68947,19.10856,1.060983,0.09557944,0.04362639,0.02886455,0.05440644,0.2395299,0.1866401,0.1291168,0.09594759,0.07136738,6,1
1237679321791594914,44.2026685344263,-5.00482947216404,24.21431,22.63227,21.34421,19.99458,19.3936,1.281907,0.1448041,0.0618768,0.03367192,0.06436894,0.2322218,0.1809456,0.1251773,0.09302018,0.06918992,6,1
1237679321791594926,44.2160649193665,-5.06538639546086,24.0965,22.62784,22.44909,22.01655,21.60613,1.21484,0.1437287,0.1571573,0.1672521,0.3784761,0.24053,0.1874193,0.1296558,0.09634816,0.07166533,6,1
1237679321791594929,44.2151572265881,-5.02105495628364,25.67693,22.03936,21.10618,20.89159,21.42024,0.9112334,0.08837798,0.05205209,0.0634388,0.3266154,0.2351421,0.1832211,0.1267515,0.09418998,0.07006004,6,1
1237679321791594963,44.2341390679559,-5.11534752733292,25.03252,22.56631,21.39692,20.92436,20.49891,1.273033,0.136769,0.06552079,0.06722559,0.1558533,0.2413989,0.1880964,0.1301242,0.09669624,0.07192424,6,1
1237679321791594969,44.2335057723958,-5.10241136023168,24.89857,24.57958,21.60662,20.75751,20.25382,1.317145,1.26051,0.08208813,0.0607494,0.1310569,0.2417499,0.1883699,0.1303134,0.09683684,0.07202882,6,1
1237679321791595007,44.2457334494811,-4.99093911033978,25.58238,22.75566,21.17702,20.58084,20.26686,0.9487413,0.1621882,0.05492102,0.04997323,0.1244787,0.2342896,0.1825569,0.126292,0.09384849,0.06980604,6,1
1237679321791595035,44.257163125405,-5.0498887663016,25.70012,25.34831,22.61923,22.29315,21.38524,0.8788872,0.9491229,0.2122512,0.2336691,0.3235192,0.2403895,0.1873099,0.1295801,0.0962919,0.07162348,6,1
1237679321791595091,44.2793518271745,-5.00025203263158,23.00696,21.72692,21.32654,21.28347,21.11388,1.122009,0.07018927,0.06267015,0.08899708,0.2531826,0.2387929,0.1860658,0.1287194,0.09565235,0.07114777,6,1
1237679321791595119,44.1478482811258,-5.01885558729752,24.4401,23.33574,22.0056,20.50461,19.98956,1.412245,0.2574254,0.1057864,0.04658437,0.1018113,0.231924,0.1807136,0.1250169,0.09290092,0.06910121,6,1
1237679321791595163,44.182896725972,-5.10063288991533,25.74176,22.92751,21.72229,21.12019,20.72866,0.8833649,0.1832662,0.08490877,0.07719069,0.189883,0.243164,0.1894718,0.1310757,0.0974033,0.07245015,6,1
1237679321791595194,44.2024850635226,-5.04469104878373,23.66012,23.29248,22.66811,22.25128,21.81245,0.9684323,0.2520081,0.1886682,0.202679,0.2726888,0.2380537,0.1854898,0.128321,0.09535626,0.07092753,6,1
1237679321791595285,44.2573042109694,-5.13052412467508,23.07453,23.46417,22.55887,22.40164,21.5225,0.6997575,0.2947019,0.1754113,0.240642,0.3624527,0.2404874,0.1873862,0.1296329,0.09633111,0.07165265,6,1
1237679321791595343,44.2802263226868,-4.99576207594662,26.40477,23.60771,22.19877,20.68255,19.68178,0.4941994,0.3337728,0.1283641,0.0546848,0.07847945,0.2384055,0.185764,0.1285107,0.09549719,0.07103237,6,1
1237679321791595344,44.2796059173083,-4.98394594705708,23.92688,23.82288,22.18878,21.9329,21.36146,1.094412,0.3960544,0.1274472,0.1549906,0.3065455,0.2370907,0.1847395,0.1278019,0.09497052,0.07064062,6,1
1237679321791660049,44.3110343850387,-5.06503484436614,18.51978,17.59319,17.22105,17.00098,16.97177,0.02397758,0.02124057,0.01695724,0.02790783,0.02134238,0.2491441,0.1941314,0.1342992,0.09979868,0.07423189,6,1
1237679321791660062,44.3441775106891,-5.11877142793356,18.50512,17.14269,16.71634,16.52113,16.48317,0.02462968,0.02102352,0.01655536,0.02756743,0.01975476,0.2575344,0.2006691,0.1388219,0.1031596,0.07673177,6,1
1237679321791660071,44.3699654377885,-4.97134048144978,22.94352,22.47929,22.01827,21.8362,21.89805,0.5449983,0.1414061,0.1213332,0.1635821,0.366506,0.2531828,0.1972783,0.1364762,0.1014165,0.07543521,6,1
1237679321791660124,44.3429542200551,-5.08170538413644,21.17174,18.76896,17.68912,17.24567,17.02366,0.1201809,0.02219464,0.01694855,0.02775567,0.02083949,0.2590922,0.2018829,0.1396616,0.1037836,0.07719591,6,1
1237679321791660131,44.3574019873023,-5.12944260897803,21.46981,19.91727,19.26047,18.96993,18.85431,0.1521541,0.02731881,0.02218482,0.03270967,0.04442958,0.2609358,0.2033194,0.1406554,0.1045221,0.07774521,6,1
1237679321791660135,44.3593854274739,-5.05875038972495,20.30758,17.70542,16.30797,14.94305,14.2196,0.05668515,0.02120084,0.01648168,0.02745261,0.01860885,0.262963,0.204899,0.1417482,0.1053341,0.07834921,6,1
1237679253064974937,43.9616090245205,-4.87738744783361,23.45857,24.11847,22.73528,22.46533,22.29015,0.6430551,0.4764858,0.1700295,1.02187,0.5972038,0.2076735,0.1618178,0.1119448,0.083187,0.06187584,6,1
1237679253064975145,43.9392090813294,-4.92966204369708,24.04272,23.21848,22.74123,22.66853,22.30409,1.272423,0.2146168,0.1810971,0.2495413,1.604826,0.2116604,0.1649244,0.1140939,0.08478399,0.06306372,6,1
1237679253064975172,43.960802106006,-4.91041932336843,23.28995,23.37765,22.77455,23.16777,22.42143,0.7731506,0.2453353,0.1854663,0.3669579,0.5721682,0.2092393,0.1630379,0.1127888,0.0838142,0.06234237,6,1
1237679253065039989,44.1343221886431,-4.8461512845325,21.35818,18.58206,17.2331,16.28736,15.77295,0.1474819,0.02489468,0.01907826,0.01795762,0.01622035,0.2151969,0.16768,0.1160002,0.08620061,0.06411742,6,1
1237679253065040377,43.9907769834961,-4.80683206455161,23.37642,23.09008,22.18164,21.81814,21.33783,1.079504,0.1906185,0.1105481,0.1198593,0.2894224,0.2056972,0.1602779,0.1108795,0.08239534,0.061287,6,1
1237679253065105447,44.1931105988576,-4.77142821392598,18.55477,16.81997,16.04836,15.71213,15.52565,0.02896451,0.01685231,0.0128438,0.01404082,0.0131453,0.2098513,0.1635147,0.1131187,0.08405934,0.06252471,6,1
1237679253065105514,44.2708201640889,-4.88548352594018,21.49567,19.01241,17.8856,17.44204,17.1827,0.1194637,0.01854032,0.01361033,0.01467424,0.01649961,0.2248213,0.1751792,0.1211882,0.09005582,0.06698498,6,1
1237679253065105561,44.2235200794576,-4.8616568095827,23.68783,21.66435,20.10265,18.70831,17.96762,0.6677315,0.05610526,0.02385332,0.01723106,0.02238509,0.2206375,0.1719192,0.1189329,0.08837992,0.06573842,6,1
1237679253065105782,44.1751994113485,-4.77495956470216,23.90022,22.4908,22.10668,22.21729,21.80888,0.7639433,0.1084508,0.1041539,0.1745742,0.428551,0.209884,0.1635402,0.1131364,0.08407243,0.06253444,6,1
1237679253065105827,44.1943782572907,-4.74156292928999,23.64078,22.65511,21.42426,21.14148,20.86533,0.6482732,0.1195352,0.05818406,0.06903514,0.2030389,0.2097377,0.1634262,0.1130575,0.08401383,0.06249085,6,1
