#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254127575344,18.3139493665381,-4.93574304822433,23.31424,22.58488,22.08384,22.04735,21.75704,0.5361623,0.1184263,0.1038312,0.148671,0.3685102,0.3040478,0.236912,0.1638946,0.1217913,0.09059034,6,1
1237679254127640669,18.5457388257717,-5.00673014543799,19.60328,18.55673,18.20042,18.06348,17.99939,0.04176779,0.017611,0.01092001,0.02662357,0.02917311,0.3036336,0.2365892,0.1636713,0.1216253,0.09046692,6,1
1237679254127640690,18.4751507497134,-4.99592658053389,24.76149,20.79928,19.31422,17.59886,16.68075,0.8692647,0.03259483,0.01509684,0.0262844,0.02413951,0.3118812,0.2430157,0.1681171,0.124929,0.09292425,6,1
1237679254127706164,18.6556831708395,-5.03022341124839,22.78647,21.25388,20.3285,24.36181,19.39344,0.6765803,0.1175496,0.16025,3.231827,0.06684253,0.2863139,0.2230938,0.1543353,0.1146877,0.08530655,6,1
1237679254127706243,18.6028325218102,-5.01265236704041,21.36927,20.30956,19.80941,19.65555,19.63733,0.1057961,0.02552536,0.02378061,0.02929723,0.07106528,0.2957269,0.2304284,0.1594093,0.1184582,0.08811112,6,1
1237679254127706489,18.6397027484078,-4.9649681747091,23.74053,23.07943,22.51327,22.81771,21.6878,0.6751045,0.1758159,0.1577048,0.9664634,0.3769755,0.2629268,0.2048708,0.1417287,0.1053196,0.07833841,6,1
1237679254127706520,18.6696278616921,-4.95055583689445,23.76356,23.4842,22.25527,21.63722,21.51024,0.6871514,0.2748357,0.1254905,0.09757597,0.3348919,0.2475545,0.1928928,0.1334423,0.09916195,0.07375827,6,1
1237679254127772281,18.8435949502909,-5.01579118707223,23.38931,23.08184,21.75332,20.57227,19.96752,0.5463696,0.1782717,0.0871911,0.03874576,0.09873623,0.2472688,0.1926701,0.1332883,0.0990475,0.07367314,6,1
1237679254127772417,18.7666408402134,-4.91339683651245,23.53392,23.99881,22.8201,21.59915,20.59969,0.6025313,0.3543195,0.2143795,0.105097,0.1640393,0.2191302,0.1707447,0.1181204,0.08777613,0.06528931,6,1
1237679254127837573,18.8932129218848,-4.93887418339418,23.7551,21.94074,21.46127,21.51884,21.40344,0.698684,0.06856176,0.06682092,0.08329437,0.3164124,0.2678873,0.208736,0.1444026,0.1073066,0.07981639,6,1
1237679254664380539,18.1902499845629,-4.49218693290629,24.90479,21.41871,19.86325,19.08027,18.61515,1.065556,0.05904523,0.02354551,0.02263297,0.03526735,0.226456,0.1764529,0.1220693,0.0907106,0.06747202,6,1
1237679254664446448,18.3850810229877,-4.456445520803,23.1083,22.76623,22.38197,21.89524,23.028,0.9627818,0.1349616,0.1474964,0.1340802,0.5960732,0.2314856,0.180372,0.1247805,0.09272529,0.06897058,6,1
1237679254664446579,18.2943417960736,-4.6186499178861,25.48167,23.68332,22.2822,20.953,20.15299,0.8230746,0.2774032,0.1233225,0.06357993,0.1073578,0.269413,0.2099248,0.145225,0.1079177,0.08027098,6,1
1237679254664511551,18.4743251309123,-4.52469182426441,22.2881,19.7066,18.35562,17.52935,17.07306,0.2285988,0.02423358,0.02458853,0.02435297,0.02197913,0.2696779,0.2101312,0.1453678,0.1080238,0.08034988,6,1
1237679254664512126,18.5126890581708,-4.4924090646194,23.17778,23.858,22.65619,22.84765,21.44765,0.474567,0.3411422,0.20015,0.3000872,0.3120469,0.2605452,0.2030151,0.1404449,0.1043656,0.07762884,6,1
1237679254664577240,18.585212595087,-4.60188472267852,25.18463,23.20512,21.81019,21.13544,20.65929,0.8225092,0.1948261,0.09447514,0.06908032,0.1681903,0.244882,0.1908104,0.1320017,0.09809144,0.07296201,6,1
1237679254664577452,18.6894623101834,-4.63111339198419,22.89979,22.26475,21.7651,21.98866,22.09383,0.4021776,0.08734335,0.08957965,0.1291964,0.543584,0.2040292,0.1589782,0.1099804,0.08172719,0.06079002,6,1
1237679254664642720,18.7832482531667,-4.58896594165843,21.92604,21.72778,21.52609,21.30711,21.49647,0.170569,0.05813603,0.07428212,0.0749929,0.3674539,0.1911245,0.148923,0.1030242,0.07655802,0.0569451,6,1
1237679254664642806,18.7324143363274,-4.5849381571462,23.666,23.56381,22.09113,21.23613,20.83211,0.6708205,0.2503922,0.1159735,0.07237277,0.2133848,0.1941668,0.1512935,0.1046641,0.07777666,0.05785154,6,1
1237679254664708305,18.8941550420665,-4.62527555754485,24.18536,23.54957,21.94263,21.02382,20.8888,0.9260693,0.3033767,0.1424699,0.08191436,0.2811178,0.2263861,0.1763985,0.1220317,0.09068262,0.06745121,6,1
1237679255201251346,18.1285872396398,-4.16213264951884,21.75467,21.81943,21.4057,21.89371,21.08462,0.1642777,0.06427518,0.06132001,0.1549872,0.1993264,0.2188607,0.1705348,0.1179752,0.08766819,0.06520902,6,1
1237679255201252295,18.2362770363976,-4.1818595658873,24.57027,23.72777,22.55571,21.85882,20.95737,0.9081311,0.2868075,0.1605537,0.1490848,0.1755823,0.2234184,0.1740861,0.1204319,0.08949383,0.06656697,6,1
1237679255201252214,18.170301810705,-4.20315274845395,24.24498,23.75641,22.44871,22.87631,21.97805,0.8773109,0.2889516,0.1451534,0.3545353,0.379581,0.2239784,0.1745225,0.1207338,0.08971817,0.06673384,6,1
1237679255201251981,18.2064324528564,-4.15453534594988,24.30528,23.20094,22.23227,21.06146,20.28778,0.873957,0.1933204,0.1251467,0.07790288,0.1002174,0.2232799,0.1739782,0.1203573,0.08943836,0.06652571,6,1
1237679255201251945,18.1903713679612,-4.16094294829244,22.76441,21.76265,21.92797,21.54476,21.92078,0.4013532,0.05924857,0.09382562,0.1138846,0.3609977,0.222812,0.1736136,0.1201051,0.08925095,0.06638631,6,1
1237679255201251869,18.1692918324378,-4.20968317188369,22.76464,21.23135,20.48434,20.19483,19.9871,0.3336762,0.04212314,0.02938696,0.03907985,0.07754433,0.2246919,0.1750784,0.1211184,0.09000397,0.06694642,6,1
1237679255201251818,18.1505108074992,-4.19085320822608,24.25012,22.18472,20.83529,19.43548,18.74665,0.8624027,0.08097347,0.03789635,0.02554383,0.03086018,0.2216627,0.1727181,0.1194856,0.08879058,0.06604388,6,1
1237679255201251817,18.1495015380857,-4.20849648906499,24.82045,22.16339,20.66989,19.86136,19.4473,0.9000178,0.08001088,0.03341032,0.03158034,0.05061297,0.2236105,0.1742358,0.1205355,0.08957082,0.06662423,6,1
1237679255201251484,18.1687076366342,-4.23755453214708,20.61191,19.31671,18.50209,17.49949,16.98369,0.06914693,0.02362993,0.01274248,0.01806683,0.01546225,0.2282422,0.1778447,0.1230322,0.09142609,0.06800421,6,1
1237679255201186685,17.9967184275246,-4.20871447444733,24.6213,23.42209,22.73477,24.02394,23.20813,0.9065898,0.2243058,0.1780218,0.6210313,0.5199526,0.2148715,0.1674264,0.1158248,0.08607025,0.06402045,6,1
1237679255201186664,17.9793021628016,-4.19808121703012,24.29538,24.29406,22.86063,23.01337,23.45199,0.8760892,0.417421,0.1983218,0.3496343,0.4767745,0.216321,0.1685559,0.1166062,0.08665088,0.06445234,6,1
1237679255201186591,18.1076159017963,-4.20269076500508,23.12543,21.89668,21.11849,20.74878,20.61839,0.4614365,0.06439522,0.04650056,0.05519105,0.1380919,0.2200777,0.1714831,0.1186312,0.08815569,0.06557164,6,1
1237679255201186589,18.1065802814234,-4.22575140943515,24.60222,23.05499,21.58758,20.24842,19.43652,0.9353735,0.1647364,0.06809889,0.03763694,0.05359236,0.2232301,0.1739394,0.1203305,0.08941843,0.06651089,6,1
1237679255201186483,18.0674866033389,-4.23008946209701,23.40678,22.52624,22.0113,21.61523,21.48314,0.5465498,0.1068242,0.09744996,0.1119905,0.290751,0.2197016,0.17119,0.1184284,0.08800501,0.06545956,6,1
1237679255201186456,18.0513649335462,-4.16765062755144,23.28261,22.22564,21.8712,21.51595,21.84551,0.4921048,0.08456897,0.08661053,0.10285,0.3524432,0.2092604,0.1630543,0.1128002,0.08382264,0.06234865,6,1
1237679255201186443,18.0495175636274,-4.16173122715794,22.45913,21.41926,20.99167,20.70971,20.4328,0.2549196,0.04611527,0.04194598,0.05241793,0.1249152,0.2083661,0.1623574,0.1123181,0.08346439,0.06208218,6,1
1237679255201186305,17.9790482237947,-4.15456459505467,23.21706,23.98684,22.15794,21.75208,22.1005,0.5134958,0.4029402,0.1477927,0.1990723,0.5382164,0.2107486,0.1642139,0.1136024,0.08441877,0.06279206,6,1
1237679255201185882,18.0163121108668,-4.17823432644247,21.37871,18.52382,17.08657,16.37516,16.00157,0.1100098,0.018618,0.01006076,0.01346175,0.02172967,0.2083456,0.1623415,0.1123071,0.08345619,0.06207607,6,1
1237679255201185869,17.996860610943,-4.2427311904285,19.94987,18.11906,17.43697,17.20736,17.09853,0.04484385,0.01820927,0.01025141,0.01380042,0.02313416,0.21625,0.1685006,0.1165679,0.08662245,0.06443119,6,1
1237679255201185794,17.9783454999653,-4.22741556421664,18.43515,17.21114,16.79844,16.6523,16.61246,0.02907832,0.01777833,0.009922129,0.01353159,0.02228015,0.2177771,0.1696904,0.117391,0.08723413,0.06488617,6,1
1237679254127378620,17.9494230414296,-4.99509988654866,21.91984,21.46436,20.96125,20.84456,20.58171,0.1884881,0.0443068,0.04215061,0.0510004,0.1627421,0.2108224,0.1642714,0.1136422,0.08444832,0.06281403,6,1
1237679254127379098,17.9266140821226,-5.06166589623898,24.47827,23.63226,22.87164,22.80321,23.01859,0.9678094,0.253209,0.1850994,0.2511488,0.6243328,0.2015016,0.1570087,0.1086179,0.08071472,0.06003692,6,1
1237679254127444027,17.9858740758358,-4.94171129326633,20.79853,18.27305,16.94774,16.33682,15.97159,0.08092557,0.02095987,0.01803216,0.01788254,0.0339928,0.2386659,0.1859668,0.128651,0.09560148,0.07110994,6,1
1237679254127444141,18.0819951854545,-5.00240105458947,23.22511,23.67925,22.87151,22.59005,21.68359,0.5765197,0.2934053,0.2143155,0.2752577,0.3997529,0.2605425,0.203013,0.1404434,0.1043645,0.07762804,6,1
1237679254127444368,18.0821037054462,-4.95821133726545,23.27829,23.48879,23.03746,22.28986,22.47928,0.567513,0.2537899,0.2464412,0.1964524,0.5620692,0.2538699,0.1978137,0.1368466,0.1016917,0.07563994,6,1
1237679254127444571,18.1171778060838,-4.89589336432648,25.87046,23.37769,21.59863,20.30585,19.57347,0.5829727,0.2127393,0.06727593,0.03688008,0.06915665,0.257935,0.2009812,0.1390379,0.10332,0.07685114,6,1
1237679254127509515,18.1363004019745,-4.97549594226196,24.63464,25.11441,21.16974,22.54813,22.82669,3.241479,4.777933,0.2052477,0.9621909,1.478719,0.2718223,0.2118021,0.1465237,0.1088828,0.08098882,6,1
1237679254127509869,18.2046711138508,-4.90399807822466,23.07116,22.76283,22.54577,22.43882,21.36188,0.4819335,0.1283995,0.1477425,0.2228456,0.2580609,0.2841092,0.221376,0.1531469,0.1138045,0.08464967,6,1
1237679254127575087,18.3586932533121,-4.92451906854322,21.27576,19.96067,19.35133,19.10657,18.9776,0.1488262,0.03244896,0.01956859,0.02962254,0.04397446,0.2989363,0.2329292,0.1611393,0.1197438,0.08906737,6,1
1237679254127575151,18.4143936789983,-4.99633229211343,21.0111,18.48049,17.33937,16.87373,16.65485,0.1370904,0.02946707,0.01595939,0.02687752,0.02468606,0.3079104,0.2399217,0.1659767,0.1233385,0.09174118,6,1
1237679254127575168,18.286251480752,-5.0117720650171,24.63567,22.98692,21.58576,19.9008,18.94394,0.9470319,0.185752,0.078343,0.03766723,0.04405361,0.3011713,0.2346707,0.1623441,0.120639,0.08973329,6,1
1237679254127575489,18.3963201314003,-4.97101576536945,24.71782,23.20101,22.04439,21.06883,20.51584,0.9383206,0.2046017,0.104562,0.06632326,0.1406144,0.3017381,0.2351123,0.1626496,0.1208661,0.08990215,6,1
1237679254127706711,18.6465121030562,-5.00030881917195,23.64242,23.45054,21.67841,19.77188,18.76854,0.3383634,0.2482585,0.07676198,0.02615075,0.04115028,0.2716239,0.2116475,0.1464167,0.1088033,0.08092969,6,1
1237679254127771807,18.797048777208,-4.93728288577522,22.34377,20.01479,18.5737,17.2987,16.59682,0.2366021,0.02678159,0.02276321,0.01562064,0.02274805,0.2270616,0.1769248,0.1223958,0.09095319,0.06765246,6,1
1237679254127771952,18.8615849871542,-4.91159784790335,22.08333,21.35112,21.02076,20.97514,20.5295,0.1927263,0.0461084,0.04953025,0.09103838,0.1541295,0.2470478,0.192498,0.1331692,0.09895898,0.0736073,6,1
1237679254127772351,18.8758358123474,-4.92823719633443,23.18192,21.94466,21.4986,21.26663,20.65428,0.4674797,0.06973135,0.07006431,0.06604639,0.1712252,0.2574272,0.2005855,0.1387641,0.1031166,0.07669981,6,1
1237679254127772462,18.8124593525776,-5.06333651355743,26.10548,23.3049,22.72446,22.5231,21.68026,0.4299223,0.3236694,0.2010529,0.1876173,0.4131133,0.2369969,0.1846664,0.1277514,0.09493295,0.07061268,6,1
1237679254127772463,18.81113823609,-5.00387217967351,24.23434,24.15224,22.70264,22.90214,21.35806,0.8696486,0.4021931,0.1937093,0.2530814,0.3155745,0.2373481,0.18494,0.1279406,0.09507361,0.0707173,6,1
1237679254664249449,17.9262422493398,-4.48146827341367,23.53546,24.14456,22.17997,21.47589,21.96807,0.6798084,0.3651941,0.114259,0.0895175,0.494709,0.1854223,0.1444798,0.09995047,0.07427391,0.05524614,6,1
1237679254664249487,17.9479801182302,-4.51297051571732,25.17003,21.02212,19.62655,18.98039,18.52934,0.9377387,0.03378741,0.02009743,0.02281487,0.03709688,0.1929403,0.1503377,0.1040029,0.07728533,0.05748609,6,1
1237679254664249803,17.925365101451,-4.64770670446735,23.29513,22.44176,21.44025,20.89556,21.00271,0.5800022,0.09182229,0.05754679,0.05419535,0.2462814,0.2374504,0.1850198,0.1279958,0.0951146,0.07074779,6,1
1237679254664249805,17.9253009823644,-4.60438060086265,22.45052,20.87473,20.39827,20.21764,19.98234,0.2920275,0.03121675,0.02810137,0.03473264,0.1027056,0.2294233,0.1787651,0.1236689,0.09189922,0.06835614,6,1
1237679254664380509,18.1538320178818,-4.56290866854441,22.64649,20.40216,18.98511,18.21387,17.80598,0.3511298,0.02828599,0.01845321,0.0196774,0.02587427,0.2189649,0.170616,0.1180314,0.08770994,0.06524009,6,1
1237679254664380545,18.2534561358995,-4.51064226249042,24.71017,21.42813,20.00176,18.9268,18.35646,1.114175,0.04574337,0.0248464,0.02184897,0.03153688,0.2308548,0.1798805,0.1244405,0.09247264,0.06878265,6,1
1237679254664381063,18.2048595653712,-4.65508846047742,23.89072,23.60103,22.85477,22.36197,22.00136,0.8525324,0.2746398,0.1962808,0.1995983,0.4213599,0.2534769,0.1975075,0.1366348,0.1015343,0.07552283,6,1
1237679254664381084,18.2220976023665,-4.47003887164078,22.49111,23.57143,22.81869,22.7471,21.69086,0.3161724,0.2373159,0.2035331,0.2893757,0.3599736,0.2244755,0.1749098,0.1210018,0.08991729,0.06688194,6,1
1237679254664381110,18.255221813561,-4.59605388682841,26.76556,23.70187,22.7119,21.4645,21.01486,0.2787329,0.2751549,0.1755485,0.09487989,0.2098816,0.2487648,0.1938359,0.1340948,0.09964678,0.0741189,6,1
1237679254664511511,18.5259047489713,-4.50112442068916,24.63458,22.06784,21.74259,21.29272,22.82682,1.613729,0.1569488,0.1784292,0.101782,1.022224,0.2579898,0.2010239,0.1390674,0.103342,0.07686745,6,1
1237679254664511591,18.4726810079668,-4.48922431897907,22.86317,20.73177,19.22443,17.75994,16.96045,0.3688227,0.03317584,0.02645225,0.02449207,0.02167703,0.2612525,0.2035662,0.1408261,0.1046489,0.07783956,6,1
1237679254664511970,18.5632728951027,-4.55468782022028,23.90265,22.78987,21.38808,20.41492,19.98127,0.7521272,0.1404461,0.06876464,0.04382262,0.09363857,0.2517135,0.1961335,0.1356843,0.1008279,0.07499746,6,1
1237679254664642644,18.7772856893825,-4.44666167999528,19.50767,16.94533,15.88693,15.51233,15.26836,0.04075233,0.02200347,0.02461755,0.02879402,0.01784458,0.1733978,0.1351104,0.09346874,0.06945729,0.05166347,6,1
1237679254664642914,18.7595511457491,-4.59649721061179,24.8986,22.90165,22.13299,21.92115,22.1379,0.905192,0.1458885,0.1201621,0.1145388,0.5598825,0.1916541,0.1493356,0.1033097,0.07677016,0.05710289,6,1
1237679254664643156,18.8458990189461,-4.62824627723559,23.0001,22.6915,21.34311,19.93135,19.17649,0.4098665,0.1264379,0.06672145,0.0366768,0.05426264,0.2022727,0.1576095,0.1090335,0.08102359,0.06026666,6,1
1237679254664643277,18.7389735639529,-4.57949685767977,25.50479,25.25293,22.11477,24.16706,23.07821,0.684016,0.5341721,0.1188967,0.5474747,0.6518674,0.1930348,0.1504114,0.1040539,0.07732323,0.05751427,6,1
1237679254664643278,18.739835562414,-4.48170344838949,24.02992,24.47868,22.71061,22.93742,22.5209,0.8382789,0.3768386,0.2033677,0.2809841,0.6313598,0.1759652,0.1371109,0.09485268,0.0704857,0.05242842,6,1
1237679254664643430,18.8605342799238,-4.59747100186207,24.22017,23.44765,21.43237,20.0017,19.19774,0.8755609,0.2357355,0.07100976,0.03733156,0.05434067,0.2073378,0.1615562,0.1117638,0.0830525,0.0617758,6,1
1237679255201251977,18.2056348972355,-4.150142611763,24.40367,24.63911,22.93486,22.38588,22.42286,0.8930093,0.6817749,0.2311576,0.2517941,0.4620311,0.2232398,0.173947,0.1203357,0.08942232,0.06651378,6,1
1237679255201382617,18.5448078791883,-4.19319890405854,23.58263,21.11659,19.64969,18.69381,18.13966,0.8129848,0.03879293,0.01957434,0.02013869,0.02662892,0.2142774,0.1669635,0.1155046,0.08583228,0.06384344,6,1
1237679255201382594,18.5428050438099,-4.20741772668448,23.60875,20.51327,19.30428,18.80493,18.47879,0.8012738,0.02617525,0.01644565,0.02053524,0.03015326,0.2171675,0.1692154,0.1170624,0.08698993,0.06470453,6,1
1237679255201382522,18.4914646814428,-4.15114794496133,21.15903,20.38657,20.10895,19.93528,19.99631,0.1030794,0.02513658,0.02524401,0.03247489,0.08289538,0.215696,0.1680689,0.1162693,0.08640054,0.06426613,6,1
1237679255201317623,18.3599628186686,-4.16211985887045,25.63928,23.5405,22.21921,21.70961,21.11388,0.568908,0.2455163,0.1242423,0.1258513,0.3253556,0.2058206,0.1603741,0.110946,0.08244479,0.06132378,6,1
1237679255201317454,18.395324449404,-4.19502670035078,24.02711,22.53909,21.0318,19.90452,19.37354,0.7232107,0.113734,0.04827446,0.03530177,0.05268354,0.2144061,0.1670638,0.115574,0.08588384,0.0638818,6,1
1237679255201317357,18.341739648795,-4.21124035704319,24.45214,24.33574,23.23819,23.81463,22.57745,1.112509,0.4566014,0.2924372,0.7906594,0.5082237,0.2063349,0.1607748,0.1112232,0.08265078,0.061477,6,1
1237679255201317327,18.3251964419086,-4.16386926673257,25.31321,21.87722,20.57018,20.027,19.59431,0.7217007,0.06695859,0.03429424,0.0374531,0.0621394,0.2069063,0.16122,0.1115312,0.08287966,0.06164724,6,1
1237679255201317023,18.3788792124997,-4.22321611711614,23.83612,21.10252,19.66329,18.68788,18.22445,0.6695684,0.03785679,0.0229071,0.0256725,0.02855068,0.2135265,0.1663784,0.1150998,0.08553148,0.06361971,6,1
1237679255201316965,18.3417888460707,-4.19913586257561,21.8765,20.14867,19.48597,19.22812,19.03979,0.1536824,0.02325891,0.021539,0.02807768,0.04234137,0.2061557,0.1606351,0.1111267,0.08257901,0.06142361,6,1
1237679255201316925,18.3804236996734,-4.20305735474104,17.40723,15.71064,15.04114,14.78558,14.70055,0.02398127,0.01583014,0.01708527,0.02338966,0.0209796,0.2122095,0.1653522,0.1143899,0.08500393,0.06322731,6,1
1237679255201316909,18.3405139110218,-4.14647066253017,24.63457,23.40194,21.75117,21.36294,21.69196,1.308605,0.2651583,0.1093527,0.1465118,0.4716115,0.2047103,0.1595089,0.1103475,0.08200003,0.06099296,6,1
1237679255201252064,18.2385077392877,-4.17809731846068,23.70821,23.15733,22.7292,22.39858,22.10626,0.6796697,0.1817465,0.1959339,0.2658468,0.4070485,0.2235551,0.1741926,0.1205057,0.08954863,0.06660772,6,1
1237679255201252024,18.2242902413402,-4.16111230270943,23.14391,20.93624,20.54633,20.38088,20.22069,0.9553251,0.0361574,0.03107133,0.04444181,0.09468641,0.2236803,0.1742902,0.1205732,0.08959877,0.06664503,6,1
1237679255201251883,18.1724121416871,-4.16814196411166,23.07606,21.34341,20.15602,19.59964,19.39651,0.9698946,0.04497739,0.02390387,0.02760921,0.04853829,0.2221401,0.1730901,0.1197429,0.08898183,0.06618613,6,1
1237679255201251658,18.1868948614293,-4.21828858061943,21.67644,21.05026,20.66324,20.45131,20.43679,0.1380371,0.03818706,0.03333724,0.04716963,0.1125738,0.2251695,0.1754505,0.1213759,0.09019527,0.06708871,6,1
1237679255201186673,17.9844003576503,-4.16318583704179,23.46117,23.47204,22.81062,22.59939,21.32466,0.5685657,0.2339507,0.1929784,0.2556925,0.2709294,0.2112026,0.1645677,0.1138471,0.08460063,0.06292733,6,1
1237679255201186313,17.984597238652,-4.14390385454898,22.63075,22.4755,22.38802,22.07722,21.75972,0.3232886,0.1026326,0.1351264,0.1651667,0.3301756,0.2077426,0.1618717,0.1119821,0.08321467,0.06189643,6,1
1237679255201186057,17.9680322395006,-4.19941360637905,21.56282,21.47357,21.49062,21.04105,21.40642,0.1261607,0.04689424,0.06130639,0.06574807,0.2892626,0.2183527,0.170139,0.1177014,0.08746472,0.06505769,6,1
1237679255201185992,18.0449744285222,-4.15295350493061,22.78583,20.81675,19.40589,18.67331,18.19758,0.3325745,0.03210336,0.01552384,0.01680323,0.02841318,0.207306,0.1615314,0.1117467,0.08303976,0.06176632,6,1
1237679255201185974,17.9853430741432,-4.1521969778285,24.31866,21.63012,20.0725,19.5173,19.13356,4.67821,0.08012047,0.02913261,0.03042495,0.05759346,0.2090791,0.1629131,0.1127025,0.08375003,0.06229464,6,1
1237679255201185939,18.0816483012464,-4.2055030580506,19.63964,17.81421,17.06474,16.79096,16.64493,0.03949815,0.0180207,0.01004971,0.01361233,0.02223435,0.2181228,0.1699598,0.1175774,0.08737262,0.06498917,6,1
1237679255201185915,18.0608551785559,-4.23675695856219,20.55594,18.9968,18.34312,18.08663,17.96186,0.06205032,0.01929132,0.01138633,0.01491831,0.02663344,0.2198429,0.1713001,0.1185046,0.08806163,0.06550168,6,1
1237679255201185886,18.0142302538485,-4.17454791235969,23.6815,22.18822,21.85329,21.93381,22.57092,0.6883481,0.08610327,0.0914955,0.1718895,4.231945,0.2080196,0.1620874,0.1121313,0.0833256,0.06197894,6,1
1237679255201185875,18.0005564345475,-4.21244528288825,24.52554,19.70878,19.14645,18.87702,18.78094,0.9060214,0.02146971,0.01389533,0.01753812,0.03770539,0.2148782,0.1674316,0.1158284,0.08607292,0.06402244,6,1
1237679255201185865,17.9854558047294,-4.19880427264809,20.0162,18.96461,18.61855,18.49584,18.46508,0.0463828,0.01922315,0.01199312,0.01593155,0.03248888,0.2154268,0.1678591,0.1161242,0.08629269,0.06418591,6,1
1237679255201185863,17.9857343093141,-4.23707604157779,20.07085,18.59795,18.0388,17.84129,17.73824,0.04755595,0.01866736,0.01085234,0.0144282,0.02558913,0.2170154,0.169097,0.1169805,0.08692905,0.06465925,6,1
1237679255201185840,18.0824868372769,-4.14507136486493,17.69837,16.25186,15.67412,15.47123,15.35253,0.02675642,0.01759969,0.009680043,0.01329907,0.02141164,0.2128915,0.1658836,0.1147575,0.08527716,0.06343053,6,1
1237679255201121211,17.9260615327722,-4.15158241434073,23.88671,24.45237,22.71974,21.71118,21.14771,0.6393386,0.4417384,0.1796598,0.1180652,0.2387554,0.2194102,0.1709629,0.1182714,0.08788831,0.06537275,6,1
1237679255201121210,17.9258762076897,-4.1793332857431,24.0599,24.05297,22.58354,21.53115,20.75806,0.8346893,0.3490433,0.1577985,0.0999954,0.171958,0.2233262,0.1740142,0.1203822,0.08945691,0.0665395,6,1
1237679255201120437,17.9257324739896,-4.17050430224238,23.97375,23.46454,21.71856,20.2559,19.51442,0.804855,0.2381234,0.07992074,0.03714874,0.06112341,0.222811,0.1736128,0.1201045,0.08925054,0.06638601,6,1
1237679255201120436,17.9267532455127,-4.16866686013424,20.15824,17.48758,16.19754,15.63244,15.32396,0.08004622,0.01551927,0.01978381,0.0142301,0.02294337,0.2223471,0.1732514,0.1198545,0.08906474,0.0662478,6,1
1237679254664708511,18.8984127039721,-4.57155959200791,24.70962,21.83511,20.28296,19.12447,18.48609,0.9889405,0.06576589,0.03372267,0.02467637,0.03123935,0.2238227,0.1744011,0.1206499,0.08965579,0.06668744,6,1
1237679254664708427,18.8759082330223,-4.53912488201028,23.3049,22.72946,21.89491,21.84765,21.02075,0.5513186,0.1315843,0.1005524,0.1122044,0.2371506,0.2122121,0.1653542,0.1143913,0.08500499,0.06322809,6,1
1237679254664708375,18.899132377478,-4.44003820879578,24.08299,21.85305,21.61887,21.34373,22.19234,0.9198298,0.06465121,0.08269065,0.07998384,0.5791941,0.2210128,0.1722117,0.1191353,0.08853026,0.06585025,6,1
1237679254664708142,18.8987513550808,-4.5983372771726,25.28569,24.18681,22.85971,23.14239,22.96402,1.20137,0.4029534,0.2395372,0.3948267,0.6905993,0.2252432,0.175508,0.1214156,0.0902248,0.06711067,6,1
1237679254664643165,18.8462458361413,-4.44078310614794,23.35079,22.15811,22.44088,21.81816,21.20966,0.5297843,0.07889287,0.1635675,0.1123538,0.2895913,0.1950933,0.1520154,0.1051635,0.07814778,0.05812759,6,1
1237679254664643157,18.8449815909855,-4.57142690255826,23.32946,22.3988,20.81811,19.38391,18.60123,0.7098231,0.09809372,0.04605642,0.03231389,0.0360833,0.2014959,0.1570043,0.1086148,0.08071245,0.06003523,6,1
1237679254664643115,18.8266332934334,-4.56755804532899,24.76216,22.75847,22.12782,22.43225,21.86308,0.9157174,0.1314016,0.1224926,0.1842723,0.4711632,0.1967068,0.1532726,0.1060333,0.0787941,0.05860833,6,1
1237679254664643025,18.7971928318121,-4.5593282860263,23.19398,22.52836,21.96799,21.80426,22.48722,0.4724237,0.1080468,0.1073193,0.1103733,0.6380869,0.1920588,0.1496509,0.1035278,0.07693225,0.05722346,6,1
1237679254664642972,18.7775866522521,-4.48373112711535,25.08101,21.95022,20.47342,19.17002,18.47646,0.8541146,0.06811606,0.03854587,0.03141496,0.03357041,0.1796819,0.1400069,0.09685612,0.07197448,0.05353579,6,1
1237679254664642971,18.7777733903638,-4.52964701031065,22.91655,22.30873,21.63573,21.36512,20.63192,0.3951337,0.09188024,0.08535315,0.08035816,0.1858109,0.1876825,0.146241,0.1011688,0.07517928,0.05591957,6,1
1237679254664642730,18.7967084993983,-4.57241163890196,21.8892,21.35168,20.95723,20.93234,20.66402,0.1652444,0.04381315,0.0500724,0.05830495,0.1850652,0.1922166,0.1497739,0.1036129,0.07699548,0.05727049,6,1
1237679254664642668,18.8274709266531,-4.52537442553447,20.33388,17.89811,16.61613,16.03547,15.70376,0.05752075,0.02227655,0.02468596,0.02882631,0.01807343,0.1938262,0.1510281,0.1044805,0.07764024,0.05775007,6,1
1237679254664642662,18.8129856679758,-4.53640405510862,20.82093,20.08564,19.71675,19.50811,19.57747,0.07608153,0.0268706,0.02953101,0.03296765,0.07332302,0.1925188,0.1500093,0.1037758,0.0771165,0.05736051,6,1
1237679254664642656,18.7974134329382,-4.45248890421137,20.77172,18.00022,16.55857,15.3195,14.64719,0.07353131,0.02231762,0.02467897,0.02878616,0.01765992,0.1776846,0.1384507,0.09577952,0.07117445,0.05294072,6,1
