#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678617425937108,18.4726366746254,1.27629974003835,24.46323,23.2868,22.53563,22.81233,21.80887,0.8316118,0.2002183,0.1329845,0.2652203,0.3845494,0.1148742,0.08950921,0.06192205,0.04601473,0.0342265,6,1
1237680099161211166,18.3847581645517,1.45674574101355,23.34947,21.45009,20.10048,18.90597,18.25461,0.4720212,0.04591402,0.02529568,0.01937381,0.02549501,0.1352973,0.1054227,0.07293096,0.05419552,0.04031151,6,1
1237678617425937072,18.4548261804109,1.2351209092954,24.84519,23.55432,22.79033,22.17716,22.74752,0.8208106,0.2452577,0.1658808,0.1531298,0.5594676,0.1179637,0.09191649,0.0635874,0.04725225,0.035147,6,1
1237678617425936990,18.578310285838,1.18763558414834,22.56258,21.55687,21.22522,21.08884,21.34647,0.6704919,0.04837711,0.04790354,0.06258746,0.9525127,0.1227766,0.09566668,0.06618176,0.04918015,0.03658099,6,1
1237678617425936940,18.5456280421564,1.212809906916,24.00051,23.90392,22.15474,21.40709,22.05228,0.7626127,0.3637152,0.133974,0.1079073,0.5780259,0.1155549,0.09003957,0.06228895,0.04628737,0.0344293,6,1
1237678617425936870,18.510555835861,1.1743441942078,23.75563,22.89591,22.34173,22.35355,21.73798,0.6562514,0.1378043,0.1177763,0.1853321,0.3689512,0.1210398,0.09431337,0.06524555,0.04848444,0.03606351,6,1
1237680099161211435,18.3833849962032,1.52190045452903,23.78068,23.07133,22.04679,22.20786,21.45207,0.6271039,0.159357,0.08989704,0.1508383,0.294121,0.1362037,0.106129,0.07341956,0.0545586,0.04058158,6,1
1237678617425936717,18.5607418450345,1.31027013497404,24.12757,23.73542,22.89332,24.34498,21.93501,0.8253164,0.3289292,0.1982486,0.5514331,0.4359652,0.1239899,0.09661211,0.06683581,0.04966617,0.0369425,6,1
1237678617425936645,18.471916235908,1.33239941418865,22.09038,21.98202,21.6946,21.62006,20.99657,0.1739864,0.0669252,0.06442294,0.09198718,0.2021734,0.120201,0.09365979,0.06479341,0.04814845,0.0358136,6,1
1237678617425936616,18.5471278380256,1.29497281705526,23.14564,21.36637,19.97804,18.70859,17.9693,0.9199374,0.04320778,0.02325282,0.01808508,0.02257237,0.1207971,0.09412427,0.06511473,0.04838722,0.0359912,6,1
1237678617425936594,18.5787293408289,1.29830062618885,23.43144,20.44709,19.04028,18.06923,17.52863,0.5426313,0.02569532,0.01848715,0.01668928,0.01943142,0.1243063,0.09685867,0.06700637,0.04979292,0.03703678,6,1
1237678617425936592,18.5789009704163,1.33890062675534,24.07053,20.95476,19.4851,17.99889,17.23065,0.7693209,0.03262426,0.02003818,0.01657326,0.01807121,0.1302738,0.1015085,0.07022311,0.0521833,0.03881478,6,1
1237678617425936583,18.5103971897141,1.21000311934264,22.69915,20.66141,19.23096,17.87772,17.13105,0.3979369,0.02820422,0.01913802,0.01649221,0.01796405,0.1161098,0.09047198,0.0625881,0.04650967,0.03459465,6,1
1237678617425936541,18.5464100015431,1.37014642358789,21.21522,18.71491,17.22691,16.31286,15.8063,0.08298609,0.01739704,0.01641892,0.01563575,0.0156847,0.1361668,0.1061003,0.07339968,0.05454383,0.04057059,6,1
1237678617425936526,18.5282447691073,1.33497039614227,21.30264,18.93036,17.58418,17.01591,16.65706,0.09693138,0.01780897,0.01657003,0.01582312,0.01667684,0.1264577,0.09853502,0.06816607,0.05065469,0.03767779,6,1
1237678617425936468,18.5611021303105,1.37799883702085,17.36122,16.53955,16.16308,16.03032,16.00928,0.02791935,0.01624027,0.01620096,0.01558927,0.01584245,0.1379865,0.1075181,0.07438053,0.05527271,0.04111274,6,1
1237678617425936428,18.4909886351709,1.31100789646105,18.24719,16.75364,16.12243,15.89045,15.75126,0.0296318,0.01628822,0.01619636,0.01557208,0.01568523,0.1176062,0.09163799,0.06339474,0.04710909,0.03504051,6,1
1237678617425871998,18.4382251060899,1.28973939737375,23.59274,24.50878,22.25552,20.68767,20.06348,0.5622078,0.4526279,0.1031284,0.0424998,0.09375431,0.1181888,0.09209193,0.06370877,0.04734244,0.03521408,6,1
1237678617425871941,18.4215590183927,1.25093249913747,25.67399,24.02891,22.16845,21.23526,20.78549,0.5329843,0.3435252,0.0972673,0.06727776,0.1738103,0.1208731,0.09418348,0.0651557,0.04841767,0.03601385,6,1
1237678617425871928,18.4196702106765,1.31623448148624,23.34628,23.37975,22.48662,22.11184,21.64495,0.4629568,0.2083323,0.1232159,0.2251575,0.3440777,0.1211198,0.09437571,0.06528869,0.04851649,0.03608735,6,1
1237678617425871885,18.4016065550599,1.24870272110559,22.87156,23.37134,22.79428,22.68098,22.39707,0.3242055,0.2075319,0.1650023,0.2305749,0.5275786,0.1246736,0.0971448,0.06720433,0.04994002,0.0371462,6,1
1237678617425871827,18.3678662782073,1.32989757262285,23.85565,23.31386,21.80649,20.30654,19.58377,0.6681589,0.1964676,0.06928462,0.03103764,0.06339895,0.1323865,0.1031547,0.07136194,0.05302957,0.03944426,6,1
1237678617425871794,18.3510575238993,1.25179802820678,23.59813,24.08863,22.68449,23.21043,21.76513,0.5558131,0.3487924,0.1494256,0.3440299,0.3780506,0.1370437,0.1067835,0.07387233,0.05489506,0.04083184,6,1
1237678617425871791,18.3499311637591,1.22377242965043,23.5811,23.34108,22.66355,22.27775,22.93687,0.5576823,0.2040769,0.1487279,0.1632248,0.5657669,0.1360951,0.1060444,0.07336099,0.05451508,0.0405492,6,1
1237678617425871715,18.3105224154712,1.29950043262219,24.56885,23.52238,22.56661,23.25961,22.1017,0.8267132,0.2276018,0.1312166,0.3486616,0.4590591,0.1482747,0.1155347,0.07992635,0.05939384,0.04417811,6,1
1237678617425871607,18.4214199858304,1.23109980216787,23.26421,22.88361,21.95808,20.77715,20.16622,0.4465011,0.1413932,0.08218892,0.04623863,0.1027624,0.1227868,0.09567462,0.06618726,0.04918423,0.03658403,6,1
1237678617425871606,18.4211199279841,1.18750386938489,23.81074,21.67174,20.65466,20.2012,19.80649,0.6604788,0.05791217,0.03174756,0.02992611,0.07684536,0.1305402,0.101716,0.07036668,0.05228999,0.03889414,6,1
1237678617425871557,18.403498065371,1.29772827746063,22.42994,20.76086,19.75456,19.38296,19.17429,0.2253043,0.03467925,0.02045508,0.01756836,0.04650239,0.121891,0.09497661,0.06570438,0.0488254,0.03631712,6,1
1237678617425871492,18.3670882640944,1.20162366435679,23.72001,22.60164,22.15315,21.76007,21.94278,0.6173156,0.1154243,0.09782042,0.105038,0.4266172,0.135114,0.1052799,0.07283215,0.0541221,0.0402569,6,1
1237678617425871465,18.3500303666747,1.20515914384364,25.15854,22.37735,20.81349,19.92489,19.45286,0.7338736,0.0957254,0.03507868,0.02438992,0.05787381,0.1375375,0.1071683,0.07413854,0.05509288,0.04097898,6,1
1237678617425871415,18.3328276209998,1.31618120795982,25.58152,24.26322,22.99481,21.19253,20.42652,0.7626819,0.3868569,0.1866911,0.06352039,0.127588,0.1438386,0.112078,0.07753508,0.05761687,0.04285637,6,1
1237678617425871305,18.4385523541353,1.27162895717301,21.65004,21.7654,21.35569,21.18722,20.80396,0.1200522,0.05938402,0.05027375,0.06431536,0.1756005,0.1179141,0.09187783,0.06356066,0.04723238,0.03513221,6,1
1237678617425871280,18.4031210751093,1.37166080475108,23.7133,23.25807,21.25062,19.86957,18.99463,0.3475223,0.2124729,0.04573078,0.023219,0.0399447,0.1278652,0.09963169,0.06892474,0.05121847,0.03809713,6,1
1237678617425871222,18.3118045520364,1.25778357065755,24.4768,24.01044,22.92574,22.24805,22.11504,0.8042212,0.3292256,0.182479,0.1574785,0.4655668,0.143785,0.1120363,0.07750622,0.05759543,0.04284042,6,1
1237678617425871172,18.3831216807616,1.23097215312865,22.89638,22.73448,22.1792,22.29423,21.66105,0.3485075,0.1436699,0.1206582,0.1846754,0.3876742,0.1295027,0.1009076,0.06980744,0.05187441,0.03858503,6,1
1237678617425871052,18.3324285647362,1.34974392794402,19.25659,17.01214,16.08191,15.7129,15.54319,0.0248665,0.02458969,0.0148395,0.009479566,0.01567603,0.1432777,0.111641,0.07723276,0.05739221,0.04268926,6,1
1237678617425871049,18.3321809147705,1.3288174673162,25.24808,22.96214,22.1832,20.31778,19.46087,0.7014669,0.8393921,0.09416113,0.7975766,0.4535859,0.1439177,0.1121397,0.0775777,0.05764855,0.04287993,6,1
1237678617425806243,18.2853125199495,1.32055942414655,25.28667,23.62301,22.0512,20.90917,20.20633,0.6897756,0.2494517,0.08747931,0.05248728,0.1036699,0.1467925,0.1143797,0.07912736,0.05880011,0.04373648,6,1
1237678617425806239,18.2837499785056,1.33904725382922,23.19262,23.35607,22.44602,21.86473,21.45658,0.430972,0.202965,0.1201207,0.1104418,0.2904378,0.1456665,0.1135023,0.07852037,0.05834905,0.04340097,6,1
1237678617425805951,18.2855502795792,1.18772888459417,23.94984,21.84297,20.39977,19.35641,18.64603,0.853635,0.06668769,0.03162426,0.03140105,0.03372275,0.1477257,0.1151069,0.0796304,0.05917392,0.04401452,6,1
1237666340800561987,18.7806085793007,1.13290696640862,24.29448,24.07505,22.8309,21.74451,21.42576,0.7749392,0.3306318,0.1898808,0.1273019,0.3151692,0.1454824,0.1133589,0.07842115,0.05827532,0.04334613,6,1
1237666340800561973,18.768778382103,1.08129631673041,25.58349,24.11322,22.88238,22.77362,22.99076,0.5410264,0.3291982,0.1935806,0.296069,0.5800527,0.1416808,0.1103967,0.07637192,0.05675252,0.04221345,6,1
1237666340800561899,18.8735983938806,1.0965695243391,23.88142,21.59213,20.32677,19.79753,19.45065,0.6961823,0.0550223,0.02732722,0.02631429,0.0604406,0.1242471,0.09681252,0.06697445,0.0497692,0.03701914,6,1
1237666340800561787,18.8208825642854,1.1297268141935,23.95185,22.08879,20.71091,19.57223,18.96553,0.68598,0.07362174,0.03455995,0.02333239,0.04243373,0.1336029,0.1041025,0.07201763,0.05351682,0.03980668,6,1
1237666340800561736,18.8073220254552,1.09710388649024,24.53265,22.34751,20.9506,19.82541,19.1672,0.7889201,0.08689678,0.04013509,0.02676269,0.048227,0.1341012,0.1044908,0.07228623,0.05371642,0.03995515,6,1
1237666340800561709,18.7940367700978,1.13838482045432,24.70565,22.83878,21.80957,21.16907,20.66866,0.8069431,0.1283141,0.07999165,0.07758033,0.1690435,0.1411773,0.1100044,0.07610051,0.05655084,0.04206343,6,1
1237666340800561641,18.768191918518,1.0734052341162,24.34539,23.23437,22.4862,22.88992,21.85711,0.7476861,0.1695922,0.1376911,0.3238024,0.4129191,0.1406742,0.1096124,0.07582932,0.05634931,0.04191354,6,1
1237666340800561614,18.7563971425097,1.08938536473132,25.20396,23.94915,22.72256,23.09068,22.05507,0.6806666,0.316101,0.1747768,0.446116,0.4952519,0.1462095,0.1139255,0.07881312,0.05856659,0.04356278,6,1
1237666340800561498,18.8349550912909,1.1149286312466,23.99095,20.92581,19.36678,18.5895,18.13237,1.206653,0.04083676,0.0183991,0.01550556,0.02596951,0.1300926,0.1013673,0.07012539,0.05211068,0.03876077,6,1
1237666340800561362,18.7687862995639,1.08940170550665,19.52326,16.97293,15.5607,14.69575,14.21739,0.03206537,0.03112342,0.01441433,0.01227291,0.016445,0.143648,0.1119296,0.07743236,0.05754054,0.04279959,6,1
1237666340800561307,18.8479906865376,1.12914344047566,23.75853,23.06581,22.57063,22.41765,22.35641,0.6570302,0.1583809,0.1562818,0.2264791,0.5622729,0.1295906,0.1009761,0.06985483,0.05190963,0.03861123,6,1
1237666340800561232,18.7573675451073,1.16351348690156,24.18274,24.93694,20.81137,22.45003,20.68652,1.046587,0.9990913,0.2588792,1.59971,0.3659459,0.1514192,0.1179848,0.08162135,0.06065341,0.04511499,6,1
1237666340800496390,18.7163230143062,1.11925329212076,24.75783,23.91628,22.59555,22.61883,22.04547,0.8162004,0.291853,0.1511834,0.2727186,0.4799882,0.157379,0.1226286,0.08483393,0.0630407,0.0468907,6,1
1237666340800496387,18.7143886987373,1.10028119857408,24.49519,24.42406,22.96464,22.55785,22.65371,0.8149002,0.3949055,0.2048749,0.2558486,0.5940676,0.1539367,0.1199464,0.08297838,0.06166183,0.04586507,6,1
1237666340800496352,18.6916016075828,1.10714952003296,24.12037,24.06569,22.87765,22.37082,21.95411,0.7434032,0.3199426,0.1903558,0.2194107,0.4528644,0.1529105,0.1191468,0.08242521,0.06125076,0.04555931,6,1
1237666340800496301,18.6241939856674,1.12377660467658,25.44842,24.25396,22.66366,22.56696,21.70761,0.6343031,0.3559399,0.1595957,0.2609077,0.3889972,0.1365742,0.1064177,0.07361928,0.05470701,0.04069197,6,1
1237666340800496300,18.6224954130961,1.15793857859422,24.51559,24.79947,22.90296,22.01812,21.37053,0.837032,0.4592366,0.1988469,0.1654987,0.3066919,0.1336974,0.1041761,0.07206853,0.05355464,0.03983481,6,1
1237666340800496210,18.7300903167866,1.11893791051482,23.01135,22.52538,21.99145,22.57471,22.08861,0.3646792,0.09971479,0.0903553,0.2620578,0.4896648,0.1568103,0.1221855,0.08452736,0.06281289,0.04672125,6,1
1237666340800496103,18.6785639346663,1.10362055617321,24.36676,23.31284,22.67334,22.49129,22.75114,0.804288,0.1816677,0.1592928,0.2425013,0.6018385,0.1497046,0.1166488,0.08069711,0.0599666,0.04460413,6,1
1237666340800495887,18.7301496833469,1.16007320845527,21.89005,20.89132,20.60191,20.39666,20.332,0.1487328,0.04355749,0.03126713,0.04239957,0.128846,0.1581386,0.1232205,0.08524337,0.06334496,0.04711701,6,1
1237680099161341984,18.7150989659139,1.56120645308943,15.95861,14.83815,14.43469,14.25607,14.2221,0.01131552,0.0246994,0.01719232,0.01488499,0.01659251,0.1447145,0.1127605,0.07800721,0.05796771,0.04311733,6,1
1237680099161341989,18.731127489405,1.55096364201139,17.88556,16.47783,15.93855,15.71299,15.63582,0.01563085,0.0247836,0.01726548,0.01497162,0.01698684,0.1457226,0.1135461,0.07855064,0.05837154,0.04341771,6,1
1237680099161342027,18.6571177935245,1.51004889525573,24.73863,23.16394,22.46366,22.32446,21.57967,0.8467174,1.036417,0.6329858,1.64876,0.3091641,0.1378971,0.1074485,0.07433239,0.05523693,0.04108613,6,1
1237680099161342065,18.7009095807196,1.51794223845549,20.99582,18.41768,17.18476,16.62909,16.31097,0.07559073,0.02661986,0.01884289,0.01635303,0.0185722,0.1396242,0.1087942,0.07526333,0.05592872,0.04160069,6,1
1237680099161342066,18.7019247305338,1.51809334703493,23.138,19.99677,18.76338,18.30149,17.98856,0.4263424,0.03813642,0.02120486,0.0282291,0.02470748,0.1397099,0.108861,0.07530954,0.05596306,0.04162624,6,1
1237680099161342087,18.7299955427857,1.43558676466541,20.27831,18.93793,18.40382,18.20062,18.12205,0.04607337,0.02591269,0.01831915,0.01660585,0.0251518,0.1401499,0.1092039,0.07554673,0.05613932,0.04175734,6,1
1237680099161342091,18.731459992558,1.56895973474536,21.42614,19.28479,18.41454,18.0821,17.88323,0.1043753,0.02648888,0.01829417,0.01616919,0.02267684,0.14858,0.1157725,0.0800909,0.05951612,0.04426906,6,1
1237680099161342094,18.7308290721099,1.40134319951828,21.67171,20.39529,19.91183,19.70222,19.9684,0.1282284,0.0555764,0.05717053,0.06570629,0.1278824,0.1419383,0.1105973,0.07651073,0.05685567,0.04229018,6,1
1237680099161342139,18.7672726834122,1.58129122372924,20.64673,19.67261,19.35114,19.24331,19.20324,0.05884883,0.02748974,0.02040371,0.02006459,0.04531957,0.1543617,0.1202776,0.0832075,0.06183209,0.04599171,6,1
1237680099161342167,18.7820785890095,1.50053453067865,24.63483,22.299,22.34435,21.74442,22.0856,1.253535,0.1292967,0.1634966,0.1415738,0.6261912,0.1376406,0.1072486,0.0741941,0.05513417,0.04100969,6,1
1237666340800495884,18.7301086388821,1.11591500710018,22.04635,20.97022,20.74298,20.52159,20.4126,0.1552059,0.04449882,0.03471703,0.04835465,0.1462558,0.1563446,0.1218227,0.08427636,0.06262637,0.04658252,6,1
1237666340800430971,18.601261961668,1.06434771853795,24.49577,25.26673,22.95469,23.98073,22.94482,0.8143802,0.4391249,0.2015471,0.6269436,0.5876343,0.1319226,0.1027932,0.07111185,0.05284373,0.03930603,6,1
1237666340800430956,18.588383310115,1.13929801980311,23.52229,24.16447,22.89417,22.29372,23.16089,0.5691839,0.3355487,0.1980509,0.2058691,0.5834444,0.1274377,0.09929855,0.06869428,0.05104721,0.03796975,6,1
1237666340800430865,18.5121916316041,1.16443808877576,23.01491,23.52827,22.16652,21.99393,22.70771,0.395801,0.2144206,0.1085822,0.158009,0.6200147,0.1231289,0.0959412,0.06637168,0.04932127,0.03668597,6,1
1237666340800430847,18.4962880606028,1.07694593769543,23.18299,24.19652,21.88013,20.1237,19.22286,0.4356964,0.3278266,0.08293792,0.03265933,0.05058357,0.1346478,0.1049166,0.07258084,0.05393535,0.04011799,6,1
1237666340800430083,18.4591515881842,1.08689224576739,18.03112,15.43872,14.09117,13.51857,13.20064,0.02109161,0.03733314,0.01938094,0.0007506583,0.01772143,0.1357382,0.1057663,0.07316862,0.05437213,0.04044287,6,1
1237666340800365449,18.3892152919038,1.1443005345641,22.91594,24.18465,22.57903,21.23284,20.35126,0.3777674,0.292513,0.1549604,0.0785483,0.1316065,0.1389918,0.1083014,0.07492243,0.0556754,0.04141227,6,1
1237666340800365389,18.3176391922866,1.06359329854465,23.49035,25.35219,22.92819,23.17948,22.97984,0.6255357,0.4513133,0.203611,0.381887,0.5897893,0.1356255,0.1056785,0.07310788,0.05432699,0.0404093,6,1
1237666340800364996,18.3368879221522,1.15223580965396,22.14341,21.29052,21.04131,20.9406,20.69399,0.2043536,0.04397224,0.05563905,0.0822027,0.1840139,0.1448132,0.1128375,0.07806043,0.05800726,0.04314675,6,1
1237666340800364939,18.3190442729296,1.07969977618816,22.9424,23.18221,21.77775,21.2099,20.49766,0.4140489,0.1713695,0.08278477,0.08077951,0.1552688,0.140243,0.1092764,0.07559688,0.05617659,0.04178506,6,1
1237666340800364932,18.3182173015095,1.10045687377117,23.37597,23.31097,22.59481,21.95005,22.08372,0.5717679,0.1782176,0.1543291,0.1411264,0.4957485,0.1456766,0.1135102,0.07852583,0.05835311,0.04340399,6,1
1237666340800364772,18.4218336816485,1.13440174626928,23.07377,21.05167,19.76726,19.1265,18.77976,0.4276906,0.0372982,0.02504359,0.01997221,0.03774442,0.1372771,0.1069654,0.07399815,0.05498856,0.04090139,6,1
1237666340800364751,18.3708782934461,1.08511712630369,22.74516,21.09624,19.61061,18.19837,17.50942,1.021045,0.03779355,0.02399018,0.0161586,0.02092126,0.1369638,0.1067213,0.07382929,0.05486308,0.04080805,6,1
1237666340800299520,18.2261688508709,1.08128647419475,24.2218,22.37925,20.94403,19.47852,18.64138,0.8226339,0.08520351,0.04253933,0.02359915,0.03932258,0.1412785,0.1100832,0.07615507,0.05659138,0.04209359,6,1
1237663785279553732,19.1825316304163,1.03891658594148,21.46797,20.51648,20.12631,20.08592,20.18821,0.09326705,0.03107644,0.02558554,0.03591834,0.1131272,0.131258,0.1022753,0.0707536,0.05257751,0.039108,6,1
1237663785279357865,18.8074510382375,1.04697188762126,24.42646,23.36315,22.77113,22.55305,22.37065,0.7854664,0.2022964,0.189034,0.2626177,0.5927603,0.1323483,0.1031249,0.0713413,0.05301423,0.03943285,6,1
1237680099161210967,18.4735306842453,1.46471192991613,20.20055,19.90188,19.46493,19.46134,19.57509,0.04361824,0.04855927,0.04732059,0.08801512,0.0724152,0.1478328,0.1151903,0.07968812,0.05921682,0.04404643,6,1
1237680099161211007,18.4008766824125,1.548394343104,22.07878,19.78101,18.32545,17.2895,16.75978,0.1756991,0.02339048,0.01778771,0.01654285,0.01570526,0.1391054,0.10839,0.07498367,0.0557209,0.04144612,6,1
1237666340800430721,18.5842693354501,1.06634721361849,23.51762,23.32042,22.61728,21.87271,21.55363,0.5282474,0.1735678,0.1522574,0.1368871,0.3385713,0.1317277,0.1026414,0.07100681,0.05276567,0.03924797,6,1
1237680099161211174,18.3487882854366,1.57068037683796,21.6159,20.67153,20.24337,20.07347,19.93309,0.117719,0.03029172,0.02667354,0.02986048,0.08255909,0.1359632,0.1059416,0.07328991,0.05446226,0.04050991,6,1
1237666340800430626,18.555779752222,1.11901731348509,24.46925,23.29847,21.92588,20.69598,19.90041,0.5816945,0.1747222,0.08727987,0.05156266,0.0878705,0.1284573,0.1000931,0.06924393,0.05145566,0.03827356,6,1
1237680099161211279,18.43275012865,1.39697917766783,21.76997,20.64001,20.40424,20.2505,20.15506,0.1399838,0.02999075,0.02947811,0.03378961,0.1018137,0.1324651,0.1032159,0.07140428,0.05306103,0.03946766,6,1
1237666340800430309,18.570997728024,1.1393102703521,21.77879,20.57838,20.33765,20.22398,20.13934,0.1411528,0.04227269,0.03006397,0.03652721,0.1083821,0.1263336,0.09843826,0.06809913,0.05060495,0.03764079,6,1
1237666340800430264,18.538236518916,1.0801005556859,25.41563,23.41781,23.18779,22.60561,23.0102,0.659561,0.257359,0.2474736,0.2560232,0.5862476,0.1331404,0.1037421,0.07176831,0.05333155,0.03966887,6,1
1237666340800430111,18.5226618102443,1.1702145590964,23.81289,22.59196,21.60381,21.09758,20.79691,0.6936331,0.1111934,0.07763554,0.07733611,0.2592663,0.1207976,0.09412464,0.065115,0.04838742,0.03599135,6,1
1237666340800365446,18.3825697870944,1.07518263486205,23.09066,23.5717,22.84256,21.98102,22.22991,0.4466331,0.2180989,0.1875524,0.1421948,0.5142474,0.1340157,0.1044241,0.07224014,0.05368216,0.03992967,6,1
1237666340800365352,18.4524043146568,1.16367199516294,23.12939,22.37265,22.22178,21.75707,21.15096,0.4370714,0.08506431,0.1147865,0.1253876,0.2588782,0.1307429,0.101874,0.07047596,0.05237119,0.03895454,6,1
1237666340800365347,18.4513295045211,1.05551286745853,23.79509,21.62266,20.25647,19.45533,18.92115,0.6793247,0.0570206,0.02899987,0.0221795,0.04611899,0.132523,0.103261,0.07143549,0.05308423,0.03948491,6,1
1237666340800365232,18.4163328828691,1.14067542679605,23.7931,22.47789,21.23319,20.83096,20.58109,0.7102664,0.09176029,0.0520094,0.05634526,0.1592038,0.1372797,0.1069674,0.07399955,0.05498959,0.04090216,6,1
1237666340800365090,18.3631698981714,1.10488481516386,23.12713,23.2232,22.7748,22.11575,21.45342,0.4616819,0.2446589,0.2319598,0.1943116,0.3220851,0.1402464,0.1092791,0.07559874,0.05617797,0.04178609,6,1
1237666340800365081,18.3634367634069,1.06172831118523,25.85359,22.13232,20.83057,19.54094,18.88603,0.5599626,0.06959789,0.03898044,0.02305862,0.03919577,0.1330581,0.1036779,0.07172392,0.05329856,0.03964434,6,1
1237666340800364907,18.3080100210535,1.09319288527912,22.63227,21.98528,21.47329,21.28463,21.66563,0.3205074,0.0645796,0.06391139,0.08506477,0.3845018,0.1450309,0.1130071,0.0781778,0.05809449,0.04321162,6,1
1237666340800299750,18.2175358747218,1.10613914301576,25.25033,24.29663,22.85269,22.80511,23.18369,0.739529,0.359894,0.1904165,0.2954337,0.6076431,0.1497047,0.1166489,0.08069716,0.05996664,0.04460416,6,1
1237666340800299554,18.2391744151246,1.05736288319807,22.33566,21.29911,20.94912,20.7637,20.50941,0.2288945,0.04415283,0.04229978,0.05144276,0.1516595,0.1351815,0.1053325,0.07286853,0.05414912,0.040277,6,1
1237666340800299504,18.2196170892911,1.14869194761286,25.04621,23.25683,22.2946,21.81075,22.07357,0.8099195,0.1712566,0.1199633,0.1304029,0.5266613,0.1569702,0.1223101,0.08461356,0.06287695,0.0467689,6,1
1237666340800299502,18.2188258142185,1.0723697464411,23.24033,23.29101,22.87946,22.79371,21.93193,0.4211224,0.1744575,0.1945446,0.2876403,0.4678002,0.1370555,0.1067927,0.0738787,0.05489979,0.04083536,6,1
1237666340800299289,18.2184715458576,1.05288078265988,24.7389,23.03531,22.44376,23.58494,22.667,0.8499491,0.1436829,0.1367678,0.5042824,0.3711895,0.132318,0.1031013,0.071325,0.05300212,0.03942384,6,1
1237666340800299237,18.2193117381859,1.08945446816733,22.76007,20.57755,19.10046,17.68625,16.95534,0.3187475,0.03510744,0.02318473,0.01679561,0.0259167,0.1435765,0.1118739,0.07739383,0.05751191,0.04277829,6,1
1237666340800299232,18.2180479545681,1.13427476129008,22.00657,20.49901,19.80345,19.57146,19.29536,0.1783208,0.03472307,0.02654919,0.0254937,0.05725364,0.157199,0.1224884,0.0847369,0.0629686,0.04683707,6,1
1237666340800299116,18.2531219043394,1.09163921552782,25.18618,23.37137,22.1066,22.2748,21.93878,1.030055,0.2715881,0.125593,0.2254567,0.5890472,0.1484112,0.115641,0.07999992,0.05944851,0.04421877,6,1
1237666340800299081,18.2520791379557,1.08705643765507,23.00365,22.9088,21.26202,22.20723,20.82021,0.5943532,0.3407066,0.1924756,0.6506499,0.2683874,0.1466482,0.1142673,0.07904959,0.05874232,0.0436935,6,1
1237663785279488591,19.1298372606526,1.037630880728,22.94025,22.18281,22.11791,21.61671,20.56741,0.2907836,0.07280292,0.1086761,0.1212911,0.1602615,0.1258887,0.09809163,0.06785934,0.05042676,0.03750825,6,1
1237663785279488250,19.0625644353231,1.04063000256687,21.77162,21.66351,21.62298,21.2719,21.30394,0.1178389,0.04938633,0.07023142,0.09085466,0.2958247,0.1273987,0.09926821,0.06867329,0.05103161,0.03795815,6,1
1237663785279488245,19.0489717508374,1.04382442543569,21.375,20.9595,20.80041,20.26439,20.21042,0.08933732,0.03126402,0.03772369,0.04313163,0.119042,0.1283771,0.1000305,0.06920066,0.05142351,0.03824965,6,1
1237663785279423162,18.9595060360755,1.03018505470821,23.72129,23.86454,22.53565,21.04837,20.35546,0.5609519,0.2897918,0.15216,0.07602562,0.1328962,0.1297764,0.1011209,0.06995498,0.05198405,0.03866658,6,1
1237663785279423138,18.9316857505662,1.03577490921076,24.65554,23.76593,22.59364,22.32964,21.44556,0.7791977,0.2710345,0.1609961,0.2233343,0.3320537,0.1264777,0.09855054,0.06817681,0.05066267,0.03768372,6,1
1237663785279423031,18.9867757624417,1.04143251210665,23.59341,24.60812,22.76549,22.87921,21.99979,0.5112908,0.5297634,0.2082247,0.4025493,0.4234366,0.1305595,0.1017311,0.07037712,0.05229774,0.03889991,6,1
1237663785279422992,18.972633478108,1.04781065051957,24.63796,22.39178,21.58916,21.47133,21.38111,0.7500901,0.08938269,0.07038948,0.1101901,0.319072,0.128975,0.1004965,0.069523,0.05166304,0.03842781,6,1
1237663785279422564,18.8688710292383,1.03778563692423,23.95827,23.59051,22.60562,22.60347,22.48632,1.574192,0.2799353,0.2148596,0.5216312,0.8650493,0.1252396,0.09758582,0.06750942,0.05016673,0.03731483,6,1
1237663785279356985,18.8412773547994,1.02994484901485,24.40259,24.28264,22.92524,22.72118,22.65414,0.7331706,0.3841473,0.2132655,0.2958695,1.331066,0.1276643,0.09947518,0.06881647,0.05113801,0.03803729,6,1
1237663785279291755,18.5824712124843,1.03589464043709,22.95561,21.90151,21.68827,21.55054,21.60571,0.3207169,0.05913229,0.07292013,0.1030999,0.3934819,0.1326704,0.1033759,0.07151496,0.05314327,0.03952884,6,1
1237663785279226518,18.4154912714049,1.04171657182982,25.52783,23.89466,22.68345,22.8546,21.60531,0.5087858,0.3213325,0.1747153,0.319975,0.5666028,0.1275804,0.0994098,0.06877124,0.0511044,0.03801228,6,1
1237663278472954674,19.0621523303697,1.04904833614352,25.29311,23.62924,22.03644,20.86801,20.15182,0.8414285,0.3000041,0.1098827,0.066694,0.1328543,0.1272582,0.09915873,0.06859756,0.05097533,0.03791628,6,1
