#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649962997711077,62.879328422396,-5.09578090391709,22.56262,20.61663,19.03249,17.84332,17.22338,0.2871027,0.03050083,0.0195883,0.01615868,0.02199441,0.2814917,0.2193365,0.1517359,0.1127561,0.08386979,6,1
1237649962997710876,62.8810603171235,-4.97619733023399,25.40973,23.80186,22.49409,21.38084,20.87376,0.7527463,0.606684,0.1975839,0.1137341,0.2862367,0.2389897,0.1862191,0.1288255,0.09573117,0.07120641,6,1
1237649962997710874,62.8803526391427,-4.97849156972211,16.93279,15.74667,15.20597,15.03256,14.96432,0.01442172,0.01749713,0.01681681,0.01508551,0.01811776,0.2395692,0.1866707,0.1291379,0.09596331,0.07137907,6,1
1237649962997710868,62.8797771251299,-5.1241672832789,24.08273,23.14759,21.98994,20.94395,20.59374,0.8393797,0.2477905,0.1232357,0.07999376,0.2191813,0.2940655,0.2291339,0.1585137,0.1177927,0.08761613,6,1
1237649962997710858,62.8461406466612,-4.96318686909734,18.348,17.284,16.80686,16.67138,16.62813,0.0185479,0.0177192,0.01699462,0.01534331,0.01978831,0.2490235,0.1940374,0.1342342,0.09975038,0.07419596,6,1
1237649962997710856,62.8421447976249,-4.94717062600233,16.93783,15.79994,15.28237,15.11713,15.09272,0.01445187,0.01750303,0.01681996,0.01509215,0.0181755,0.2509251,0.1955191,0.1352592,0.1005121,0.07476254,6,1
1237649962997646110,62.845157770303,-5.08858198873922,23.50674,23.4317,21.56364,20.43828,19.86331,0.6249959,0.271137,0.07747915,0.04516888,0.1120481,0.2858503,0.2227326,0.1540854,0.1145019,0.08516841,6,1
1237649962997646100,62.8419902335647,-5.12240367782511,23.95174,24.57295,22.53975,22.35646,22.39549,0.8354685,0.5765211,0.178334,0.227803,0.7585806,0.3028835,0.2360047,0.163267,0.1213249,0.09024341,6,1
1237649962997646026,62.7635118333285,-4.99275823777165,23.37946,23.62835,22.28285,22.59343,21.62434,0.5741838,0.3060032,0.1484023,0.2853762,0.482287,0.3026051,0.2357878,0.1631169,0.1212134,0.09016047,6,1
1237649962997646020,62.7632450197463,-5.05139626163311,23.85495,24.064,22.60941,21.43357,21.0896,0.7779084,0.4339378,0.1960316,0.1037457,0.3159242,0.3143238,0.244919,0.1694338,0.1259075,0.09365204,6,1
1237649962997646011,62.7604473927037,-5.08880134334426,23.76737,23.74718,22.24233,20.87732,20.429,0.7452163,0.3439633,0.1411864,0.06457953,0.179653,0.3215785,0.2505718,0.1733444,0.1288135,0.09581354,6,1
1237649962997645997,62.7259857965488,-4.97681528395125,23.54871,23.39141,22.3963,21.99345,21.5486,0.6545577,0.2467094,0.1671056,0.1714805,0.4529447,0.3169701,0.2469809,0.1708603,0.1269675,0.09444048,6,1
1237649962997645916,62.8425438903937,-5.07977877730673,23.36644,23.05591,22.40536,22.14743,21.63974,0.5600182,0.1983266,0.1604476,0.1899603,0.4901402,0.2826168,0.2202131,0.1523424,0.1132067,0.08420502,6,1
1237649962997645869,62.8033251600484,-4.95452583270641,22.92452,21.85852,20.98997,20.70837,20.26583,0.9966174,0.06926477,0.0497049,0.05756118,0.1579365,0.270342,0.2106486,0.1457258,0.1082899,0.08054776,6,1
1237649962997645847,62.7979214050629,-5.00567765196316,24.60473,22.43261,21.40687,20.17711,19.72828,0.9827692,0.1143365,0.06955365,0.03801906,0.09956757,0.2822525,0.2199292,0.152146,0.1130608,0.08409647,6,1
1237649962997645846,62.8034021129286,-5.04325497455205,24.7101,23.17617,21.75196,20.41302,19.64979,0.9786558,0.2188751,0.1094197,0.06502104,0.09831823,0.2901351,0.2260713,0.1563951,0.1162183,0.08644508,6,1
1237652901312004357,62.1861780924067,-4.98177228326063,21.78128,21.02568,19.7986,19.53784,19.34704,0.1644346,0.03960399,0.02536586,0.02901463,0.07060087,0.3113953,0.2426371,0.1678552,0.1247344,0.09277949,6,1
1237649962997645758,62.7596342396179,-5.07326077051135,24.40994,22.20724,20.6845,19.89218,19.24791,0.9701924,0.0955571,0.03828325,0.03144054,0.06788378,0.3202705,0.2495526,0.1726394,0.1282896,0.09542385,6,1
1237649962997645735,62.7606417582872,-5.11843295585738,25.38582,22.57633,21.96675,21.62356,22.66001,0.7902642,0.1287981,0.1104877,0.1219771,0.7967145,0.3268087,0.2546471,0.1761637,0.1309085,0.09737188,6,1
1237649962997645724,62.7284223834734,-4.96598425041435,23.70146,23.11228,22.64898,22.00617,21.5794,0.7557541,0.1938478,0.2079333,0.1743059,0.4659289,0.3129977,0.2438857,0.168719,0.1253763,0.09325692,6,1
1237649962997645718,62.7247490768977,-4.99472735454341,23.58073,23.01853,22.44628,22.02941,23.09065,0.669785,0.1836836,0.1741198,0.176291,0.7729723,0.3203147,0.2495871,0.1726632,0.1283073,0.09543702,6,1
1237649963534516941,62.7309060648442,-4.67094281118583,24.16184,23.55201,22.57434,22.24347,22.19713,0.8833368,0.295063,0.200376,0.2410106,0.6320117,0.2769898,0.2158286,0.1493092,0.1109527,0.08252846,6,1
1237652901311939102,61.9597483032302,-5.00123478052099,23.40725,23.61775,21.57976,20.12103,19.27599,0.6346699,0.3344267,0.0892126,0.04398512,0.06697856,0.4393674,0.3423521,0.2368376,0.1759957,0.1309085,6,1
1237649963534516935,62.7308362631701,-4.7117990108052,23.2783,23.22986,22.24462,22.11776,21.25591,0.5103395,0.225369,0.1503104,0.2140053,0.3311405,0.2713208,0.2114113,0.1462534,0.1086819,0.08083938,6,1
1237649963534516695,62.7302067210191,-4.66235181448931,24.0432,23.06772,22.13523,21.03868,20.32699,3.835563,0.1971081,0.1374721,0.08512577,0.154505,0.2779471,0.2165745,0.1498252,0.1113362,0.08281368,6,1
1237649963534516593,62.6746779370044,-4.67164901802237,23.93318,21.75784,20.30773,19.57801,19.28126,0.7943357,0.06472455,0.03643048,0.03080362,0.06440093,0.29372,0.2288647,0.1583275,0.1176543,0.08751319,6,1
1237649963534516473,62.6765500058958,-4.57009312547072,23.51566,21.53995,20.1072,18.81141,18.01834,0.6152698,0.05395895,0.03368587,0.02373741,0.03206981,0.2776366,0.2163325,0.1496578,0.1112118,0.08272117,6,1
1237649963534516465,62.7299820224048,-4.5287234884585,22.65631,20.08522,18.69792,18.09037,17.74501,0.3052935,0.02269203,0.02483523,0.0212667,0.02953144,0.2673201,0.208294,0.1440968,0.1070794,0.0796474,6,1
1237649963534516463,62.7316749564388,-4.57440623200903,23.39151,20.71036,19.27258,18.43626,18.02098,0.5585898,0.03098515,0.02653908,0.02210493,0.03156399,0.2699608,0.2103516,0.1455203,0.1081372,0.08043417,6,1
1237649963534516452,62.6750126680084,-4.57540822672049,22.45806,20.31829,19.15849,18.7768,18.48441,0.2645932,0.02505524,0.02607818,0.02354059,0.03910757,0.279205,0.2175547,0.1505033,0.1118401,0.08318847,6,1
1237649963534516418,62.7319771061254,-4.59993067324482,20.02341,18.30136,17.64294,17.41599,17.36189,0.04072553,0.01588811,0.02370902,0.02038761,0.02716457,0.2744478,0.2138479,0.147939,0.1099345,0.08177108,6,1
1237649963534516376,62.6777567304803,-4.60353967928929,21.94189,20.06685,19.22416,18.89635,18.65462,0.1731928,0.0224201,0.02630001,0.02417837,0.04285895,0.2849936,0.222065,0.1536236,0.1141588,0.08491316,6,1
1237649963534516365,62.673671386407,-4.64233503231959,21.90709,19.49327,18.15504,17.30277,16.84677,0.1676627,0.01836717,0.02398581,0.02030761,0.02563147,0.2913998,0.2270567,0.1570768,0.1167249,0.08682188,6,1
1237649963534516281,62.673796869425,-4.55151346462925,16.83264,15.53041,15.05195,14.89969,14.84658,0.0166067,0.01493014,0.02332983,0.01981116,0.024248,0.2737293,0.213288,0.1475516,0.1096467,0.08155698,6,1
1237649963534516230,62.6172926103195,-4.54392455535364,17.57734,15.53063,14.7807,14.49606,14.30243,0.01780759,0.01492845,0.02332427,0.01979641,0.02416618,0.2838115,0.221144,0.1529864,0.1136853,0.08456097,6,1
1237649963534451357,62.6185655340402,-4.60084149145097,25.06518,23.56005,22.1788,21.51357,20.86173,0.9007318,0.2938162,0.1484732,0.1286368,0.2355258,0.3006509,0.2342651,0.1620635,0.1204306,0.08957822,6,1
1237649963534451355,62.6156360201682,-4.5878990275625,25.05755,23.54207,21.77963,19.34367,18.02415,0.8960486,0.2904688,0.1051393,0.02529518,0.02547518,0.2979175,0.2321353,0.1605901,0.1193357,0.08876382,6,1
1237649963534451349,62.6200925240751,-4.66277610380625,23.50891,24.22318,22.08869,21.38131,20.43105,0.624482,0.4721052,0.1348198,0.1137565,0.2710735,0.3176242,0.2474906,0.1712128,0.1272295,0.09463537,6,1
1237649963534451344,62.617213185385,-4.68335472134707,23.83572,24.98272,22.49823,22.07366,22.62909,0.7736842,0.6293957,0.1921609,0.2071763,0.7064195,0.3229594,0.2516478,0.1740888,0.1293666,0.096225,6,1
1237649963534451342,62.6168242853329,-4.71298700407853,23.24256,24.01549,22.54221,23.09651,21.21587,0.5165699,0.4075931,0.1981927,0.4783453,0.3098043,0.3342364,0.2604347,0.1801675,0.1338838,0.09958494,6,1
1237649963534451259,62.5180521471864,-4.597403440559,24.43854,24.60726,22.4365,24.86781,22.85774,0.7963089,0.5848226,0.1920135,0.7768791,0.7078751,0.3538772,0.2757387,0.1907548,0.1417512,0.1054369,6,1
1237649963534451212,62.6206018190625,-4.60570853363028,23.88062,22.33562,20.89812,19.76647,19.14303,0.79062,0.1048823,0.04957322,0.03201007,0.0544944,0.3013455,0.2348064,0.162438,0.1207088,0.08978518,6,1
1237649963534451206,62.6167007755765,-4.60191779036675,25.67684,21.82289,20.50071,19.46252,18.90291,0.8081484,0.06896441,0.036534,0.02681948,0.04517805,0.3017243,0.2351016,0.1626422,0.1208606,0.08989806,6,1
1237649963534451191,62.6149392611928,-4.65636276815778,24.03227,22.98072,21.44716,20.05556,19.29771,0.8557463,0.1806681,0.07749567,0.03870676,0.06133757,0.3198898,0.249256,0.1724342,0.1281371,0.09531043,6,1
1237649963534451176,62.6145419648914,-4.68625596685853,24.94815,22.12715,20.67373,19.70145,19.10467,0.9444274,0.08778802,0.04108447,0.0308239,0.05231984,0.326097,0.2540926,0.1757801,0.1306234,0.09715985,6,1
1237652901312004597,62.1804255934701,-4.87609232152385,25.96988,22.08517,20.63507,19.83383,19.58912,0.5774637,0.08948047,0.04241577,0.03583802,0.0892769,0.3513519,0.273771,0.1893935,0.1407397,0.1046845,6,1
1237649963534451117,62.5660445028957,-4.63358499648157,23.45399,22.63525,21.52727,20.82291,20.61138,0.6093684,0.135322,0.08445466,0.07091145,0.1869896,0.3439886,0.2680336,0.1854244,0.1377902,0.1024906,6,1
1237649963534451107,62.5699269287968,-4.68548181636046,23.37822,24.09449,22.53741,21.97991,23.37867,0.5793607,0.5892125,0.251067,0.2150688,0.6252798,0.3632082,0.2830094,0.1957846,0.1454889,0.108217,6,1
1237649963534451082,62.5647822718908,-4.73510116219269,25.31439,22.72271,21.36496,20.47795,19.99545,0.8186519,0.1686469,0.0842356,0.05640209,0.1093222,0.3800515,0.2961335,0.2048638,0.1522358,0.1132354,6,1
1237649963534451048,62.5182754129221,-4.60801752905517,24.5694,23.15251,21.74738,21.1731,20.56316,0.9565673,0.2124834,0.1041722,0.09541885,0.1779514,0.360598,0.2809755,0.1943776,0.1444434,0.1074393,6,1
1237649963534451032,62.5194093336769,-4.66873905245084,23.09947,23.06858,21.91429,21.8487,21.9393,0.4687415,0.1964384,0.1179808,0.1698971,0.7081774,0.3859949,0.3007646,0.2080675,0.1546165,0.1150063,6,1
1237649963534451011,62.5144502512952,-4.67803212722301,24.99677,22.3975,21.02719,19.7793,19.26147,0.9378881,0.1109106,0.05507322,0.03177306,0.05837853,0.3892825,0.3033262,0.2098397,0.1559334,0.1159858,6,1
1237649963534450992,62.5158932283878,-4.75900971821071,23.74382,22.43245,21.04357,19.90453,19.28678,0.7362821,0.1134309,0.05520178,0.0330397,0.0588326,0.3984508,0.3104702,0.2147818,0.1596059,0.1187175,6,1
1237649963534450922,62.5659758357593,-4.69388966780894,21.4999,21.10765,20.82976,20.76505,20.55496,0.123563,0.04089282,0.04646834,0.06590261,0.1761905,0.3693241,0.2877748,0.1990813,0.1479387,0.1100392,6,1
1237649963534450911,62.5156732647689,-4.61300226817052,25.04915,23.80692,22.29071,21.02168,20.48141,0.9234533,0.385856,0.1708215,0.08626292,0.1703211,0.3649448,0.2843626,0.1967207,0.1461846,0.1087345,6,1
1237649963534450858,62.6165645897037,-4.67179421329645,20.56698,17.92427,16.58766,15.96402,15.61179,0.06013378,0.01891146,0.01315584,0.01597004,0.01514591,0.3209664,0.2500948,0.1730144,0.1285683,0.09563117,6,1
1237649963534450836,62.570181600866,-4.68848105083447,23.20782,21.61447,20.64297,20.37693,20.24562,0.5663263,0.05945957,0.04614648,0.05642761,0.1652797,0.3644503,0.2839772,0.1964541,0.1459865,0.1085871,6,1
1237649963534450835,62.5690539024281,-4.68941369493091,22.86701,22.12454,20.75654,19.83794,19.31858,0.5034204,0.1085679,0.05959904,0.04236294,0.06332743,0.3656749,0.2849314,0.1971142,0.146477,0.108952,6,1
1237649963534450834,62.5668507078769,-4.6882698143324,22.58621,19.98006,18.56342,17.9249,17.56553,0.3706864,0.02413139,0.01507656,0.0172251,0.02021889,0.3666495,0.2856908,0.1976396,0.1468674,0.1092423,6,1
1237649963534450805,62.5158746983023,-4.68342973250375,22.37637,19.42956,17.92059,16.82847,16.25935,0.2585523,0.02133967,0.01392359,0.01619451,0.01576328,0.3896844,0.3036394,0.2100563,0.1560944,0.1161055,6,1
1237649963534450759,62.6154433919563,-4.74222571385426,18.20842,16.82067,16.2683,16.04258,15.93011,0.0227224,0.01853815,0.01308929,0.01597579,0.01537676,0.347429,0.2707143,0.1872789,0.1391683,0.1035157,6,1
1237649963534385795,62.4620379510211,-4.73032542374114,24.71851,23.33517,22.51826,22.39795,21.82365,0.9788568,0.2488862,0.1977685,0.2629363,0.4912749,0.3974758,0.3097104,0.2142562,0.1592153,0.118427,6,1
1237649963534385789,62.4608829000532,-4.76561718463609,25.44521,23.50615,22.36116,20.82981,19.96788,0.7655874,0.2872238,0.1900606,0.06808256,0.106873,0.395381,0.3080782,0.2131271,0.1583763,0.1178028,6,1
1237649963534385744,62.3915083899029,-4.63046247825453,24.53423,23.27489,21.69724,19.59436,18.40145,1.001135,0.2363582,0.09883362,0.02991209,0.03271065,0.394503,0.3073941,0.2126538,0.1580246,0.1175412,6,1
1237649963534385733,62.389766856886,-4.67788249755252,24.18394,23.41246,21.77779,20.75946,20.277,0.9011219,0.2636367,0.1049183,0.0664864,0.1405063,0.3891712,0.3032396,0.2097798,0.1558888,0.1159527,6,1
1237649963534385686,62.3380279067208,-4.72597120327905,23.84691,23.43401,21.684,20.62127,20.03731,0.7763597,0.2619941,0.09553432,0.05937454,0.1128705,0.3760277,0.2929982,0.2026948,0.150624,0.1120366,6,1
1237649963534385658,62.4626654460779,-4.62558990999678,24.23542,22.47488,21.62333,21.26055,20.66383,2.865575,0.1200546,0.09215929,0.1029501,0.1962855,0.3883618,0.3026089,0.2093434,0.1555646,0.1157115,6,1
1237649964071190789,62.1399427724106,-4.26538087327509,24.23515,22.9074,21.84495,21.37959,21.13269,1.026547,0.1857721,0.1283279,0.1361565,0.3487768,0.4444095,0.3462808,0.2395555,0.1780154,0.1324107,6,1
1237649964071190855,62.1911361979999,-4.38200473496738,23.99007,22.18843,20.76942,20.17798,19.85567,0.9117249,0.08964664,0.04672224,0.04570094,0.1054903,0.4372621,0.3407117,0.2357028,0.1751524,0.1302812,6,1
1237649964071190880,62.190564756714,-4.28339286426376,22.21812,20.97923,20.89105,20.88575,20.38855,0.2494444,0.03657024,0.05283744,0.0863511,0.1824007,0.473448,0.3689075,0.2552085,0.1896473,0.1410627,6,1
1237649964071190882,62.1923748625025,-4.28285946748453,24.46647,23.52235,22.36199,22.4125,22.19372,1.103558,0.2845821,0.1914078,0.334067,0.6158736,0.4741008,0.3694161,0.2555604,0.1899087,0.1412572,6,1
1237649964071190889,62.1924024118694,-4.27568807371426,24.54556,22.08238,20.62933,19.47993,18.85453,1.113363,0.08420191,0.04273586,0.02899004,0.04814482,0.4737113,0.3691126,0.2553504,0.1897527,0.1411412,6,1
1237649964071190899,62.193055927744,-4.2435335872803,23.86488,22.73502,21.17389,20.21924,19.79878,0.8888593,0.1464555,0.06744823,0.04852835,0.1038474,0.4662147,0.3632713,0.2513094,0.1867498,0.1389076,6,1
1237649964071191048,62.1400222354579,-4.34049138352451,23.23508,23.84679,22.52303,22.49265,21.18459,0.563504,0.361863,0.212505,0.3360215,0.3412886,0.4509557,0.3513816,0.2430842,0.1806376,0.1343612,6,1
1237649964071191150,62.2441845897373,-4.26544709108676,24.36913,23.8144,22.17063,21.29069,20.84035,1.109152,0.362577,0.1610359,0.1175661,0.2531499,0.4653451,0.3625937,0.2508407,0.1864015,0.1386485,6,1
1237649963534385352,62.3519337858293,-4.59491049316111,24.00258,21.05892,19.66255,19.05989,18.69299,0.8973988,0.04045068,0.01998489,0.02391716,0.03976571,0.4039225,0.3147337,0.2177313,0.1617977,0.1203478,6,1
1237649963534385292,62.4397111246127,-4.61345598421082,22.0872,19.3097,17.83133,17.00833,16.50915,0.1999035,0.02112366,0.0103884,0.01786587,0.01820809,0.3854944,0.3003746,0.2077978,0.154416,0.1148572,6,1
1237649963534385287,62.4430816976217,-4.65557835498141,23.99944,22.88534,21.72921,19.97962,19.07227,0.8806893,0.1771802,0.1034881,0.03741093,0.05229342,0.3981172,0.3102103,0.214602,0.1594723,0.1186181,6,1
1237649963534385286,62.44079227774,-4.65560079148132,22.12775,19.73438,18.17369,17.24144,16.74782,0.2067464,0.02299144,0.01102453,0.01806074,0.01893134,0.3977452,0.3099204,0.2144015,0.1593233,0.1185073,6,1
1237649963534385280,62.4411274213904,-4.67782684902498,22.2497,19.34807,17.89493,17.19695,16.7875,0.2468291,0.02131311,0.01040543,0.01795556,0.01867211,0.3966395,0.3090588,0.2138055,0.1588804,0.1181778,6,1
1237649963534385277,62.4399928723658,-4.69434003758417,22.07022,19.30989,18.03148,17.54075,17.23654,0.1951347,0.02113792,0.01067782,0.01820382,0.02034803,0.39597,0.3085372,0.2134446,0.1586122,0.1179783,6,1
1237649963534385267,62.4413787429429,-4.74794449699956,19.27236,17.89619,17.27778,17.04139,16.93029,0.03185666,0.01907832,0.009790077,0.01784347,0.0191798,0.3933315,0.3064812,0.2120223,0.1575553,0.1171922,6,1
1237649963534385265,62.4386962983044,-4.73183578564304,20.9896,19.78009,19.28797,19.13066,19.05425,0.08215994,0.02310553,0.01579246,0.02353774,0.05079165,0.3933408,0.3064885,0.2120273,0.157559,0.117195,6,1
1237649963534385196,62.4401926304323,-4.75201573413047,18.24073,16.49448,15.78074,15.51791,15.41695,0.02527347,0.01867337,0.00927275,0.01750828,0.01716326,0.3930743,0.3062808,0.2118836,0.1574523,0.1171156,6,1
1237649963534320232,62.2981080364256,-4.62549250359573,22.75056,24.75903,22.34774,22.84307,21.67992,0.3504081,6.603409,0.1794803,0.42074,0.458231,0.4086582,0.3184237,0.220284,0.1636946,0.1217587,6,1
1237649963534320198,62.2447410056686,-4.65237035113218,26.16416,23.47179,22.11132,20.75966,19.89688,0.9634767,0.3163269,0.1457474,0.0701702,0.1032072,0.3876088,0.3020222,0.2089375,0.155263,0.1154871,6,1
1237649963534320109,62.3007682416137,-4.65059859220468,23.24229,21.58831,21.3907,21.23052,20.64127,0.5213509,0.05605464,0.07730005,0.1034123,0.1953574,0.4000647,0.3117277,0.2156518,0.1602524,0.1191983,6,1
1237649963534319971,62.1909169912044,-4.7073579747341,23.27462,22.82245,21.80823,22.04704,21.48286,0.5185654,0.1550115,0.1090804,0.2116278,0.3861378,0.3663159,0.2854308,0.1974597,0.1467337,0.1091429,6,1
1237649964071256103,62.2962956945457,-4.20272336539885,18.35155,17.34705,16.99673,16.84568,16.78008,0.02140882,0.02048475,0.01404972,0.02003687,0.01988282,0.4152929,0.3235934,0.2238604,0.1663523,0.1237355,6,1
1237649964071256135,62.352229402528,-4.1753849742132,16.9824,15.18021,14.45448,14.17044,14.0488,0.0174663,0.02024219,0.0137075,0.01962779,0.01663378,0.3705618,0.2887393,0.1997485,0.1484345,0.110408,6,1
1237649964071256192,62.2969254974867,-4.35458852564981,20.31576,18.53895,17.88495,17.70696,17.57788,0.05166293,0.02107724,0.01465378,0.02057797,0.02262277,0.3980253,0.3101386,0.2145525,0.1594355,0.1185907,6,1
1237649964071256208,62.3018989989477,-4.25221201873119,25.85834,21.74712,20.32902,19.19657,18.48441,0.6713391,0.1134975,0.04711152,0.02856502,0.03505084,0.4115494,0.3206765,0.2218425,0.1648528,0.1226202,6,1
1237649964071256224,62.3530458470942,-4.32390751374059,22.29296,19.97538,18.50652,17.38211,16.79625,0.2693586,0.02545221,0.01570341,0.02020224,0.01873272,0.3687946,0.2873622,0.1987959,0.1477266,0.1098815,6,1
1237649964071256238,62.3548012796068,-4.16134793611357,21.74822,21.36036,21.38995,21.79273,21.48895,0.2271509,0.08578807,0.1328407,0.2958591,0.6006287,0.3674473,0.2863124,0.1980696,0.1471869,0.1094801,6,1
1237649964071256253,62.3980683461225,-4.32504385338483,22.04196,19.94484,19.05303,18.71437,18.52367,0.2155915,0.02527168,0.01774415,0.02306796,0.03613124,0.3432398,0.2674501,0.1850208,0.1374903,0.1022675,6,1
1237649964071256310,62.3011497601525,-4.33417009887759,21.38227,21.12156,20.87605,20.84025,20.34509,0.1251004,0.04223758,0.05186429,0.07651483,0.1564977,0.4026398,0.3137342,0.2170399,0.1612839,0.1199656,6,1
1237649964071256312,62.2966594111987,-4.17790992860329,21.28612,21.07311,20.82815,20.78218,20.92037,0.1180653,0.04252966,0.05323402,0.07748659,0.2776524,0.4096544,0.3192,0.2208211,0.1640937,0.1220556,6,1
1237649964071256439,62.3013223196952,-4.16983154342987,24.7272,22.94953,21.58401,20.24634,19.65095,1.164591,0.188732,0.101443,0.05086159,0.0928924,0.4050278,0.3155949,0.2183271,0.1622404,0.1206771,6,1
1237649964071256507,62.3548944214414,-4.25935785220597,22.88038,20.51965,19.72704,19.38022,19.30187,0.4502897,0.03106898,0.02405839,0.02911161,0.06667131,0.3654119,0.2847265,0.1969725,0.1463717,0.1088736,6,1
1237649964071256610,62.3978025452139,-4.19982671383108,23.43012,22.23093,20.65253,19.42915,18.77834,0.6822422,0.1022874,0.04579538,0.0300614,0.0454617,0.3394116,0.2644672,0.1829572,0.1359568,0.1011269,6,1
1237649964071256680,62.2998251093447,-4.23649208017101,23.95437,23.98029,22.42802,23.4196,22.08396,0.9678811,0.4221713,0.2083157,0.6852195,0.6403062,0.4136042,0.3222776,0.2229501,0.1656759,0.1232324,6,1
1237649963534254734,62.1361552364631,-4.80145658574908,23.80444,24.60153,22.46536,20.77356,19.61108,0.7512447,0.5704962,0.1820543,0.06765095,0.08012298,0.3632568,0.2830472,0.1958108,0.1455084,0.1082315,6,1
1237649963534254685,62.086102882586,-4.68125568759332,25.40892,23.68497,22.32759,20.67306,19.99453,0.7733412,0.3150695,0.1678361,0.06474803,0.1118607,0.3840078,0.2992163,0.2069965,0.1538205,0.1144142,6,1
1237649963534254681,62.0816775391968,-4.66610884652953,24.99755,24.1969,22.27162,20.49017,19.71335,0.9322687,0.4560025,0.1604064,0.05600031,0.08824774,0.3856347,0.3004839,0.2078734,0.1544722,0.1148989,6,1
1237649963534254668,62.0862283997103,-4.75931223881336,25.79118,23.78957,22.26902,21.06971,20.26042,0.8553262,0.3408123,0.1555844,0.08884438,0.1387675,0.3761196,0.2930698,0.2027443,0.1506608,0.1120639,6,1
1237649963534254667,62.087220068393,-4.78782631744644,24.52254,24.97772,22.48816,21.35081,20.47679,0.9909133,0.6163848,0.1860256,0.111516,0.1672151,0.369714,0.2880786,0.1992915,0.1480949,0.1101554,6,1
1237649963534254622,62.0280006038099,-4.65045000002071,23.49121,23.2572,22.49921,22.00951,21.90148,0.6349799,0.2244955,0.1975946,0.2078761,0.528891,0.4098686,0.3193668,0.2209365,0.1641795,0.1221194,6,1
1237649963534254620,62.0268575067412,-4.64714870270507,24.95487,23.15033,21.74977,21.02521,20.67655,0.9619067,0.2054748,0.1029516,0.08773193,0.2018603,0.4100509,0.3195089,0.2210348,0.1642525,0.1221737,6,1
1237649964071256683,62.2963113865029,-4.19656074724645,23.7218,23.51882,22.27423,22.22383,21.64362,0.8566874,0.3013886,0.184669,0.2695884,0.4922281,0.4134432,0.3221521,0.2228633,0.1656114,0.1231844,6,1
1237649964071256718,62.3518183315547,-4.31094297302704,25.4545,23.2083,21.91586,20.39728,19.54775,0.8703347,0.2231932,0.1269349,0.05347083,0.07947571,0.3684705,0.2871097,0.1986212,0.1475968,0.1097849,6,1
1237649964071256722,62.3518016246077,-4.29096672204978,23.24715,23.33146,21.46417,20.49837,19.85732,0.3503418,0.2491411,0.08680199,0.05847836,0.1045268,0.3681308,0.286845,0.1984381,0.1474607,0.1096837,6,1
1237649963534254297,62.0866497012222,-4.74767580190125,21.72292,19.76479,18.52972,18.0044,17.71384,0.1476755,0.02061121,0.01916096,0.0174588,0.02308329,0.3789909,0.2953071,0.2042921,0.1518109,0.1129194,6,1
1237649964071256726,62.3529584558803,-4.24417209039028,26.3763,23.758,22.29737,21.09754,20.79239,0.4360374,0.3588682,0.1850253,0.09781021,0.2903661,0.3658662,0.2850804,0.1972173,0.1465536,0.109009,6,1
1237649963534254291,62.0860295750529,-4.80023071640294,21.84154,19.34451,17.90195,16.67943,16.02374,0.1640711,0.01874212,0.01832634,0.01615803,0.01711553,0.3667833,0.2857951,0.1977117,0.146921,0.1092822,6,1
1237649964071256744,62.3954552268061,-4.36054217905706,24.27231,23.5815,22.13357,20.82288,19.8543,1.055508,0.3013357,0.1473204,0.07216452,0.09918704,0.3484245,0.27149,0.1878155,0.139567,0.1038122,6,1
1237649964071256772,62.4000486911032,-4.19756017552392,25.46433,24.93537,22.33941,22.47385,21.38465,0.8589355,0.6769434,0.1946551,0.3288841,0.4672991,0.3382464,0.2635593,0.1823291,0.1354901,0.1007797,6,1
1237649963534254112,62.1398423430104,-4.81315555236634,16.93102,15.69013,15.27269,15.05829,14.96738,0.02189042,0.01577832,0.01768093,0.01589967,0.01654159,0.3615223,0.2816958,0.1948758,0.1448136,0.1077147,6,1
1237649964071321626,62.4409555511297,-4.32612414255303,14.58073,13.38759,12.97733,12.74846,12.67888,0.02308172,0.01905664,0.01571337,0.0005103875,0.02032099,0.3195876,0.2490205,0.1722712,0.128016,0.09522037,6,1
1237649964071321727,62.4409630937164,-4.18029952785838,19.93861,18.30104,17.5647,17.23928,17.03012,0.0448125,0.01985531,0.0163299,0.01505968,0.02283498,0.3201645,0.24947,0.1725822,0.1282471,0.09539226,6,1
1237649964071321732,62.4769426722351,-4.32335829894848,18.87555,16.87586,16.13036,15.84587,15.69261,0.02952201,0.01922748,0.01583015,0.01446966,0.02079628,0.3006103,0.2342335,0.1620416,0.1204143,0.08956613,6,1
1237649963534189218,61.9124561873158,-4.68266678785707,25.1964,23.61453,22.04326,20.64543,19.85531,0.9176452,0.2725644,0.1355141,0.06385395,0.09841464,0.4392206,0.3422377,0.2367585,0.1759369,0.1308647,6,1
1237649963534189201,61.9142932003178,-4.77405520628692,24.96804,23.19397,22.39446,22.4204,21.48837,1.001713,0.2147821,0.1749067,0.2906344,0.3750357,0.4393293,0.3423224,0.2368171,0.1759805,0.1308971,6,1
