#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253599224613,37.9427975638388,-4.71036303434393,22.44788,21.66931,21.44763,21.31647,21.19822,0.2935148,0.05697857,0.07039264,0.07604679,0.2742727,0.1065178,0.08299794,0.05741759,0.04266742,0.03173672,6,1
1237679253599224573,37.928054278976,-4.73688188864687,23.18568,21.85979,21.46241,21.2196,21.42444,0.5022827,0.06512071,0.07186019,0.06969985,0.3278005,0.1089581,0.08489944,0.05873304,0.04364494,0.03246382,6,1
1237679253599224525,37.9110747859385,-4.72262077888019,23.90757,22.29043,20.9744,19.33864,18.55102,0.8112582,0.08921964,0.05182964,0.02124563,0.03286779,0.1089271,0.08487529,0.05871633,0.04363253,0.03245458,6,1
1237679253599224137,37.9427830701663,-4.63423864793898,24.04447,20.73515,19.34018,18.62978,18.07178,0.9497496,0.03464396,0.02993492,0.01771913,0.02561723,0.1006882,0.0784556,0.05427522,0.04033231,0.02999983,6,1
1237679253062812033,38.9026283446132,-5.00851631262118,25.00566,22.6423,21.73744,20.5633,19.87707,0.963917,0.1383393,0.08294902,0.05726617,0.09231364,0.104328,0.08129171,0.05623723,0.04179029,0.0310843,6,1
1237679253062811829,38.9025398371496,-5.04678159821625,23.79663,21.00526,19.60228,18.55099,18.0573,0.7944934,0.04504193,0.03335351,0.04057742,0.02575257,0.1005285,0.07833117,0.05418913,0.04026834,0.02995224,6,1
1237679253062747011,38.8832724143891,-5.0474584914617,24.22876,24.30514,22.66635,22.75838,21.80907,0.9824998,0.5122982,0.1819829,0.2685525,0.461137,0.1008059,0.07854728,0.05433865,0.04037944,0.03003488,6,1
1237679253062746975,38.8585060660421,-5.05490335877209,23.55368,24.4959,22.67533,22.26555,22.41093,0.603319,0.5660969,0.183875,1.041685,0.6383559,0.1008926,0.07861482,0.05438537,0.04041416,0.03006071,6,1
1237679253062746913,38.8194633111855,-5.02436249361669,24.869,23.30513,22.37807,22.08844,21.67401,1.035172,0.2476039,0.1381083,0.1494553,0.4245203,0.1033781,0.08055155,0.05572519,0.04140979,0.03080128,6,1
1237679253062746842,38.7780393472091,-5.14042754782553,23.25014,23.18314,21.79578,20.78369,19.95273,0.5525374,0.2196331,0.08819872,0.06229663,0.1019518,0.10829,0.08437888,0.05837291,0.04337733,0.03226477,6,1
1237679253062746784,38.7407263076923,-5.09846663155642,24.90306,23.58754,22.06494,21.28019,20.50849,1.024024,0.3062634,0.1091082,0.1404413,0.163768,0.1089994,0.0849316,0.05875529,0.04366148,0.03247612,6,1
1237679253062746713,38.8583875670752,-5.00566119527279,23.35969,22.49344,22.19158,22.0635,21.68322,0.4158648,0.1250733,0.1169534,0.1501372,0.4154086,0.1053952,0.08212324,0.05681248,0.04221776,0.03140226,6,1
1237679253062746701,38.8582450691408,-5.12974012144279,23.77251,22.026,20.6954,20.07633,19.5271,0.7960109,0.08635579,0.03888062,0.04792019,0.07220747,0.1029666,0.08023088,0.05550336,0.04124494,0.03067866,6,1
1237679253062746538,38.7657144606291,-5.0594281308565,23.50058,22.23414,21.50584,21.54353,21.57014,0.3576696,0.1008245,0.06779243,0.1326486,0.3953208,0.1062985,0.08282704,0.05729936,0.04257957,0.03167138,6,1
1237679253062746490,38.7414674833133,-5.09314271644143,24.81819,22.49817,22.49366,22.06256,20.92116,1.041674,0.1243314,0.1571016,0.1490601,0.2334159,0.1088352,0.08480366,0.05866678,0.04359571,0.0324272,6,1
1237679322325909883,38.2801915123067,-4.87955706427302,23.52704,21.34257,20.12096,19.53124,19.62924,0.8824644,0.06825595,0.04066151,0.02790507,0.1351074,0.09872763,0.0769279,0.05321836,0.03954695,0.02941566,6,1
1237679253062746396,38.7655686517709,-5.12503871901082,21.22716,20.43034,20.06552,19.97712,19.891,0.1032243,0.03568299,0.02765289,0.04658055,0.09647195,0.1085066,0.08454759,0.05848963,0.04346406,0.03232928,6,1
1237679253062746340,38.8197722776689,-5.08137826623939,21.96208,20.24781,18.93166,18.26889,17.92073,0.1463482,0.03411665,0.02063831,0.04015292,0.02202758,0.1030208,0.08027308,0.05553254,0.04126663,0.03069479,6,1
1237679253062746248,38.7652045038079,-5.09965205304533,19.00209,17.17319,16.4544,16.22121,16.09001,0.02229861,0.02808668,0.01861702,0.0395582,0.01416588,0.1082286,0.08433101,0.0583398,0.04335273,0.03224646,6,1
1237679253062746165,38.8037615502676,-5.07434012620491,18.18779,16.21493,15.53744,15.27098,15.18906,0.01421195,0.02797453,0.01852966,0.03951465,0.0134697,0.1040184,0.08105043,0.05607031,0.04166625,0.03099204,6,1
1237679253062746144,38.7416165503204,-5.03214674172346,16.96264,14.86558,14.16777,13.97499,13.7808,0.009272013,0.0279207,0.01848442,0.0009928576,0.01314049,0.1069244,0.08331475,0.05763676,0.04283029,0.03185787,6,1
1237679253062746119,38.7414308864145,-5.11634798999489,16.50246,14.67719,14.07092,13.91012,13.86362,0.008099008,0.02791719,0.01848301,0.03949526,0.0131483,0.1092955,0.08516233,0.0589149,0.04378009,0.03256434,6,1
1237679322325975060,38.4928370710141,-4.99185075742613,23.86001,25.12468,22.67674,22.4854,22.45496,1.027573,0.8131424,0.1799468,0.2297859,0.6096623,0.1068308,0.08324182,0.0575863,0.0427928,0.03182998,6,1
1237679253062681463,38.702861750083,-5.02584938278734,23.51215,23.58002,22.48914,22.25332,22.11418,0.6507682,0.2978202,0.1465922,0.1757868,0.5419942,0.1090214,0.08494876,0.05876716,0.0436703,0.03248268,6,1
1237679253062681462,38.7027151133387,-5.02460221591979,24.78456,23.19486,22.20398,21.73912,21.66207,1.00139,0.2166987,0.1137493,0.1106094,0.4077661,0.1090078,0.08493818,0.05875983,0.04366485,0.03247863,6,1
1237679253062681349,38.6282362530244,-5.01191368220811,25.57657,24.45996,22.77537,22.41908,22.12321,0.6929494,0.524828,0.1808629,0.2051167,0.5431117,0.1116112,0.08696672,0.06016317,0.04470768,0.0332543,6,1
1237679253062681342,38.6281351431309,-5.08141542664936,25.32644,24.64351,22.71982,23.52651,23.82853,0.797218,0.6020945,0.1806247,0.4996755,0.789507,0.1093504,0.08520509,0.05894448,0.04380207,0.03258069,6,1
1237679253062681223,38.7028422254574,-5.07227903062864,25.43129,22.74537,22.1764,22.6362,22.3902,0.7871364,0.1537943,0.1161974,0.2613655,0.6121131,0.110111,0.08579776,0.0593545,0.04410675,0.03280732,6,1
1237679253062681136,38.6605459064137,-5.05340341978808,25.93404,22.24584,20.77479,19.79227,19.39887,0.5318393,0.1001729,0.03722814,0.03260527,0.06184666,0.1110399,0.08652157,0.05985522,0.04447884,0.03308409,6,1
1237679322325975240,38.5337442611184,-4.96231420598864,22.1129,20.63963,20.11752,19.86194,19.84276,0.3004086,0.04129917,0.03042484,0.03492038,0.09536698,0.1097903,0.08554782,0.05918159,0.04397826,0.03271174,6,1
1237679253062680967,38.7029727888057,-5.12144878083335,24.03237,23.11149,22.35056,21.92377,21.83545,1.025484,0.2079038,0.1367843,0.1407402,0.4447725,0.1093086,0.08517256,0.05892198,0.04378535,0.03256825,6,1
1237679253062680821,38.7026925926218,-5.03196548607079,22.53009,19.48285,18.09842,17.26717,16.89616,0.4078946,0.02868912,0.01733765,0.02635112,0.02197479,0.1091485,0.08504774,0.05883564,0.04372118,0.03252053,6,1
1237679253062680799,38.6608033935057,-5.13143727396055,20.73447,18.64189,17.77017,17.40332,17.32557,0.06950327,0.02642427,0.01616773,0.02438084,0.01989548,0.1079075,0.08408081,0.05816672,0.0432241,0.03215079,6,1
1237679253062680789,38.6131548902378,-5.04554243990152,21.58754,18.91461,17.62253,17.11695,16.78504,0.1299739,0.02673292,0.0160356,0.02425925,0.01791244,0.1106347,0.08620579,0.05963677,0.04431651,0.03296334,6,1
1237679253062680699,38.7033541731283,-5.14041163941119,20.21664,17.58423,16.37877,15.74851,15.48029,0.04914981,0.0257874,0.01566304,0.02403374,0.01636761,0.1087271,0.08471943,0.05860851,0.0435524,0.03239499,6,1
1237679253062680639,38.6607461921692,-5.05671375346792,17.41591,16.29273,15.8828,15.71056,15.73633,0.01360606,0.02556092,0.01561216,0.02404773,0.01662816,0.1110058,0.08649494,0.0598368,0.04446515,0.03307391,6,1
1237679322325975697,38.5358275578801,-4.95022528082372,24.85431,22.83044,22.15919,22.17301,21.95683,1.362388,0.172816,0.1378309,0.2087486,0.6048394,0.1101559,0.08583276,0.0593787,0.04412474,0.0328207,6,1
1237679253062615961,38.5360195143959,-5.05492127946829,23.4075,23.0266,22.58044,23.27,21.43481,0.8553684,0.1997109,0.1599196,0.4243153,0.3483536,0.1064059,0.08291075,0.05735727,0.0426226,0.03170338,6,1
1237679253062353495,37.9675950987868,-5.11858778237532,23.67512,21.87703,21.36131,21.50091,21.56838,0.769102,0.07278387,0.0659525,0.09274995,0.3832691,0.1020906,0.07954828,0.05503113,0.04089403,0.03041765,6,1
1237679253062353106,37.9386619360475,-5.08020901604229,23.45086,20.26535,18.77687,17.65685,17.1004,0.6208842,0.03349607,0.02814695,0.02580156,0.02119457,0.09866679,0.0768805,0.05318557,0.03952258,0.02939754,6,1
1237679254136423064,38.647321486852,-4.23883910629858,23.92654,22.62343,21.26306,19.98617,19.42981,0.8243292,0.1186075,0.05314539,0.03056085,0.06467267,0.09680844,0.07543248,0.05218384,0.03877819,0.02884385,6,1
1237679254136423047,38.6487196261562,-4.37223632918185,23.99752,22.29339,21.09917,20.02703,19.64113,0.8274938,0.09358231,0.04573495,0.03154854,0.07863722,0.1084844,0.08453027,0.05847765,0.04345516,0.03232266,6,1
1237679254136488111,38.8150508908333,-4.23579194904041,24.88056,24.76184,22.16257,20.81473,20.08615,1.18642,0.4900516,0.127825,0.05058886,0.1131479,0.09100012,0.07090668,0.04905291,0.03645157,0.02711327,6,1
1237679254136488134,38.7582711686464,-4.19367592418834,23.16147,20.58748,18.98594,18.07317,17.61549,0.5142591,0.04057983,0.02176909,0.0196486,0.02173995,0.08731585,0.06803592,0.04706693,0.03497577,0.02601555,6,1
1237679254136488413,38.7579138987604,-4.28689550517007,22.95581,22.7054,22.05091,21.80005,22.13396,0.3156354,0.1304838,0.1031968,0.1061729,0.5569757,0.0965948,0.07526601,0.05206868,0.03869261,0.02878019,6,1
1237679254136488553,38.8159284494046,-4.25362275408111,24.6117,23.00599,21.62299,20.71819,20.40508,0.9915851,0.1693648,0.07290197,0.045716,0.1465563,0.09259404,0.07214865,0.0499121,0.03709004,0.02758818,6,1
1237679254136488749,38.8166800176926,-4.30647513592002,23.85913,23.54775,22.28262,21.68833,21.28058,0.7964831,0.2666399,0.1249849,0.09774011,0.3092879,0.0981866,0.07650633,0.05292673,0.03933023,0.02925446,6,1
1237679254136422537,38.6647575217956,-4.23002881433999,23.21128,24.73316,22.92718,23.63431,21.57675,0.5312819,0.5310422,0.2148831,0.4404247,0.342636,0.0942641,0.07344995,0.05081234,0.03775901,0.02808577,6,1
1237679254136422533,38.6475055040113,-4.23103580011416,22.32542,25.33458,23.51485,22.15044,20.88882,0.265821,0.6053755,0.4260428,0.1775851,0.2178356,0.09582221,0.07466401,0.05165222,0.03838313,0.02855,6,1
1237679254136422521,38.648230086627,-4.35863425059211,19.35689,19.29578,19.18994,19.31441,19.3671,0.03451461,0.02466411,0.02420983,0.02942565,0.07317875,0.1087136,0.08470893,0.05860124,0.043547,0.03239097,6,1
1237679254136422520,38.6473592421629,-4.35763782048461,18.95374,16.36043,15.17332,14.66231,14.45929,0.03045751,0.0216801,0.01745318,0.01982946,0.02249151,0.1087337,0.08472455,0.05861205,0.04355503,0.03239694,6,1
1237679254136422473,38.6044380119563,-4.19951347151517,18.97706,16.44473,15.27446,14.96835,14.53174,0.03080445,0.0216547,0.01745215,0.01987782,0.02249649,0.0966534,0.07531168,0.05210027,0.03871608,0.02879765,6,1
1237679254136357708,38.4982628628295,-4.26357369781662,22.93049,23.44395,22.79251,22.68412,21.51373,0.3830952,0.2354462,0.1846118,0.2470736,0.371471,0.1023463,0.07974754,0.05516898,0.04099646,0.03049384,6,1
1237679254136357521,38.5285572263675,-4.2985195317957,23.23681,21.64712,21.31856,21.24286,21.69905,0.481534,0.05529622,0.05566084,0.07125147,0.4216961,0.09879193,0.07697801,0.05325303,0.0395727,0.02943482,6,1
1237679254136357513,38.5273820213452,-4.32390522004378,23.4519,23.15554,22.29275,21.55346,20.99235,0.5612893,0.1933856,0.1186105,0.1036995,0.2439053,0.09744914,0.07593171,0.0525292,0.03903483,0.02903474,6,1
1237679254136357464,38.4990639318575,-4.19602196729311,23.50487,22.56061,20.91668,19.99706,19.42679,0.6292157,0.1140236,0.0439475,0.02679629,0.06548404,0.1026173,0.07995867,0.05531504,0.041105,0.03057457,6,1
1237679254136357411,38.4812478235343,-4.35387059767379,23.76506,23.00784,22.39439,22.17953,21.73129,0.6794016,0.1714637,0.1291742,0.1616045,0.4432896,0.09639905,0.07511349,0.05196317,0.0386142,0.02872187,6,1
1237679254136357121,38.4198477992301,-4.36891105913318,24.24937,22.02924,20.7013,20.0301,19.78457,1.125376,0.08013974,0.03987132,0.02819607,0.09021666,0.09743477,0.07592051,0.05252146,0.03902907,0.02903046,6,1
1237679254136357105,38.4809399978294,-4.38587283413775,23.91833,21.00422,19.55331,18.18575,17.45736,0.7635085,0.03469546,0.02634726,0.01206052,0.02337053,0.09776522,0.076178,0.05269959,0.03916144,0.02912892,6,1
1237679254136357032,38.4804015457728,-4.2200615547741,19.98923,17.55713,16.43444,16.07567,15.83615,0.04614474,0.01483685,0.02304907,0.01008555,0.01957534,0.1043822,0.08133388,0.0562664,0.04181197,0.03110042,6,1
1237679254136357026,38.463507338206,-4.35862619511788,20.55904,17.72095,16.34122,15.71164,15.33803,0.06119287,0.01493189,0.02303583,0.0100162,0.0193206,0.09627397,0.07501603,0.05189574,0.0385641,0.0286846,6,1
1237679254136356926,38.4505421649967,-4.27885070726223,25.64132,25.06347,23.08748,24.42405,23.54777,0.7919601,0.5899009,0.2671181,0.8129683,0.6308739,0.1021558,0.07959912,0.0550663,0.04092016,0.03043708,6,1
1237679254136292073,38.2714292707937,-4.19665508848563,23.3644,24.29546,22.80977,22.76607,22.29981,0.5926562,0.4230286,0.1901743,0.2475697,0.5314136,0.104217,0.08120516,0.05617735,0.04174579,0.0310512,6,1
1237679254136292062,38.2731855393848,-4.35492541066306,23.72337,24.9706,22.8609,21.67118,21.15757,0.6920339,0.5573937,0.1994462,0.0976152,0.2594805,0.103294,0.08048598,0.05567982,0.04137608,0.0307762,6,1
1237679254136291924,38.3538466203472,-4.23128122645969,23.30462,22.11678,21.76379,21.31368,20.97461,0.5222141,0.07992684,0.08185089,0.07449559,0.2253987,0.1050711,0.0818707,0.05663778,0.04208794,0.03130569,6,1
1237679254136291658,38.2735731854411,-4.38899560194627,22.68496,21.61477,20.13649,19.30379,18.82555,0.3311454,0.05581383,0.03076052,0.02268068,0.04480244,0.1028155,0.08011314,0.0554219,0.04118441,0.03063364,6,1
1237679254136291657,38.271442140047,-4.36451277792665,25.19889,21.71858,20.30492,19.20722,18.65285,0.8140557,0.05994679,0.03268931,0.02206602,0.04062473,0.1030566,0.080301,0.05555186,0.04128098,0.03070547,6,1
1237679254136291581,38.3708146519286,-4.37516294509931,22.01958,22.2003,21.55917,21.32013,20.98717,0.1845092,0.08893421,0.0728811,0.08035145,0.2383186,0.1018959,0.07939658,0.05492619,0.04081605,0.03035964,6,1
1237679254136291478,38.3521734922172,-4.38465560648324,22.60322,20.17184,18.79878,17.64842,17.05733,0.322607,0.02958629,0.0246688,0.01840246,0.02785831,0.1033928,0.08056294,0.05573307,0.04141564,0.03080563,6,1
1237679254136553560,38.8803163591666,-4.28743273370832,19.10521,16.46222,15.16648,14.5814,14.24564,0.02781313,0.01779232,0.02961852,0.01584439,0.01832333,0.09022183,0.07030024,0.04863338,0.03613981,0.02688138,6,1
1237679254136553794,38.8547946878902,-4.26687954202957,23.34805,22.85633,22.51246,21.9077,21.86238,0.5253142,0.1515806,0.1537642,0.118981,0.4595249,0.09135651,0.07118437,0.04924502,0.03659433,0.02721946,6,1
1237679322325713098,37.9384037369046,-4.94821880265607,25.28903,23.38227,21.4669,20.82344,20.33779,0.9177833,0.2945325,0.07402607,0.06273016,0.121402,0.1070334,0.08339971,0.05769553,0.04287396,0.03189035,6,1
1237679322325713187,37.917532316694,-4.89537406578668,24.14258,24.41697,22.55502,20.92289,19.99689,1.074753,0.3429752,0.1854283,0.06977461,0.09391618,0.1106456,0.0862143,0.05964265,0.04432088,0.03296659,6,1
1237679254136225834,38.1519293188781,-4.23941166996399,23.6246,22.27626,20.79315,19.62258,19.0727,0.6372129,0.1004551,0.04319964,0.02380232,0.04672515,0.1077895,0.08398882,0.05810308,0.04317681,0.03211562,6,1
1237679254136225818,38.1229877137332,-4.25805995098182,18.78288,17.08223,16.41214,16.19362,16.09293,0.1035124,0.1627699,0.1592579,0.1437407,0.14652,0.1092909,0.08515876,0.05891243,0.04377825,0.03256298,6,1
1237679254136225817,38.1232148959546,-4.25713122041734,16.87797,15.31669,14.74349,14.6297,14.57347,0.02066263,0.01939825,0.0218839,0.01427574,0.01752946,0.109378,0.08522658,0.05895935,0.04381312,0.03258891,6,1
1237679254136225806,38.0972262372476,-4.25016842445004,15.83448,14.76099,14.35521,14.27013,14.21888,0.01916617,0.01861108,0.02098328,0.01259293,0.01550214,0.1111109,0.08657687,0.05989348,0.04450728,0.03310524,6,1
1237679322325713639,37.9167411695397,-4.96648312877617,23.08225,22.82236,22.60836,21.99484,21.79543,0.5194223,0.1843547,0.1828785,0.1516653,0.3861775,0.1059398,0.08254757,0.05710603,0.0424359,0.03156451,6,1
1237679322325713645,37.9175964643096,-4.96840828773966,25.34042,24.39532,22.34383,21.46386,21.44327,0.9031367,0.5148093,0.147512,0.09753217,0.2994993,0.105687,0.08235057,0.05696974,0.04233462,0.03148918,6,1
1237679322325713723,37.9391705452634,-4.97388591991994,22.92636,22.58629,22.17872,21.97453,23.38077,0.4502542,0.1507778,0.1290172,0.1498676,0.5042354,0.1043736,0.08132719,0.05626177,0.04180852,0.03109786,6,1
1237679322325714008,37.9397346500155,-5.0408583669584,23.48089,23.92018,22.25069,21.44064,20.42671,0.6678578,0.4366201,0.1409727,0.09589788,0.1315708,0.09829091,0.07658762,0.05298296,0.03937202,0.02928555,6,1
1237679322325714024,37.9396707470405,-4.91052338719671,26.357,24.38492,22.59549,21.26581,20.63673,0.4307575,0.6042063,0.1830744,0.08362186,0.157684,0.1091428,0.08504334,0.05883259,0.04371892,0.03251885,6,1
1237679322325778477,38.0702598705757,-5.00729181454617,24.63444,19.15751,17.592,16.77612,16.41298,2.122369,0.03370514,0.01771656,0.02302921,0.0387016,0.102298,0.07970989,0.05514294,0.04097711,0.03047944,6,1
1237679322325778491,38.0687381329872,-4.9871756574298,24.97064,25.11404,22.50795,20.96979,20.64338,1.565978,1.130677,0.2145471,0.08663842,0.2167787,0.1025447,0.07990212,0.05527592,0.04107593,0.03055295,6,1
1237679322325844055,38.1548844483,-4.97962378533419,21.16281,18.87071,17.62228,17.11355,16.8726,0.1129979,0.03668586,0.02700824,0.01671959,0.02564364,0.1068031,0.08322028,0.0575714,0.04278172,0.03182174,6,1
1237679253062746280,38.8286578057498,-5.05407622842931,24.54158,23.41278,21.93703,20.82337,20.61136,1.056985,0.2688789,0.09728683,0.06265436,0.1801896,0.1022353,0.07966105,0.05510914,0.040952,0.03046076,6,1
1237679322325844067,38.1827072394558,-4.90439177867897,19.93404,19.81194,19.55205,19.4865,19.41767,0.05070814,0.03902344,0.03053081,0.02260593,0.06668955,0.1045026,0.08142769,0.0563313,0.04186019,0.03113629,6,1
1237679253062746254,38.7693736320513,-5.00852850955606,22.1891,19.1345,17.8061,16.99091,16.51106,0.2336265,0.0294539,0.01901486,0.03963609,0.0148531,0.1059015,0.08251772,0.05708538,0.04242055,0.0315531,6,1
1237679253062746233,38.7386911652575,-5.13862923334038,21.7549,19.90095,19.21544,18.98455,19.02017,0.1612615,0.03209128,0.02161092,0.0413236,0.0480794,0.1089182,0.08486832,0.05871151,0.04362895,0.03245192,6,1
1237679253062681380,38.6555615249093,-5.12929046138385,23.68707,23.62249,21.71493,20.8212,20.12062,0.5359346,0.3120153,0.07871099,0.05882499,0.1145048,0.107808,0.08400327,0.05811308,0.04318424,0.03212114,6,1
1237679253062681357,38.6420106217597,-5.10960414751324,22.59033,23.85924,22.46321,23.08406,21.98055,1.036654,0.3827012,0.1472298,0.8975349,0.5042385,0.108304,0.08438978,0.05838046,0.04338294,0.03226893,6,1
1237679253062681312,38.6012503153475,-5.12082880654873,23.82942,23.40825,22.21244,21.21417,20.40898,0.7704869,0.2734028,0.1177498,0.07617057,0.1471835,0.1046757,0.08156258,0.05642462,0.04192954,0.03118787,6,1
1237679253062681190,38.6887403275172,-5.02924423673769,23.34065,22.47698,21.24978,19.79938,19.21778,0.9024493,0.1185518,0.05195428,0.03204202,0.05382292,0.1098906,0.08562598,0.05923565,0.04401844,0.03274163,6,1
1237679253062681188,38.6886090087273,-5.04174815419212,24.92172,21.34697,20.08313,19.21074,18.9023,0.9658508,0.05165832,0.02505373,0.02765026,0.04248885,0.1101777,0.08584968,0.05939041,0.04413344,0.03282717,6,1
1237679253062681148,38.6734544864032,-5.1178781350907,22.30367,22.06778,22.31776,22.11254,22.05885,0.273752,0.1045517,0.1805878,0.2244041,0.6257557,0.1092293,0.08511072,0.0588792,0.04375356,0.03254461,6,1
1237679322325844590,38.2239609022319,-4.89210465939767,23.83463,21.70072,20.53947,19.18112,18.42939,0.9918259,0.0768783,0.04175871,0.02052708,0.03636714,0.1001622,0.07804571,0.05399166,0.04012159,0.02984309,6,1
1237679253062681124,38.6554005901672,-5.13469263615916,22.73533,21.54566,20.549,20.25785,20.43865,0.3575653,0.06000032,0.03304735,0.04103536,0.1509464,0.1075038,0.0837662,0.05794907,0.04306237,0.03203049,6,1
1237679322325844719,38.1146820200505,-4.92076447199774,24.30128,23.4208,21.88701,20.80812,20.00996,1.10509,0.3252454,0.1006986,0.04947378,0.1049454,0.1060585,0.0826401,0.05717004,0.04248346,0.03159989,6,1
1237679322325844730,38.1263446760288,-4.94485585623201,24.71531,23.42381,22.40479,22.54546,22.4448,1.15523,0.323607,0.1566773,0.2028128,0.6295034,0.1056822,0.08234686,0.05696717,0.04233272,0.03148776,6,1
1237679322325844733,38.1260253187448,-4.89620531388564,24.62646,24.64577,22.79772,20.6605,19.39305,1.16982,0.7295748,0.216598,0.04390593,0.06454585,0.1062824,0.08281449,0.05729068,0.04257312,0.03166658,6,1
1237679253062680947,38.6724109412606,-5.13720647025617,21.60248,21.00697,20.59336,20.51005,20.29372,0.1256035,0.04415224,0.03468592,0.04859189,0.1343614,0.1079537,0.08411679,0.0581916,0.0432426,0.03216455,6,1
1237679253062680903,38.6740224420678,-5.0827879124397,23.40756,21.89085,20.35575,18.63738,17.86709,0.593146,0.0767365,0.02922904,0.02581281,0.02363041,0.1104664,0.08607469,0.05954607,0.04424911,0.03291321,6,1
1237679253062680871,38.6734847238434,-5.07987312302165,22.97793,20.75322,19.40708,18.65452,18.40664,0.3869733,0.03977182,0.02009108,0.02609749,0.0307475,0.1105299,0.08612415,0.05958029,0.04427454,0.03293213,6,1
1237679253062616026,38.5692462270303,-5.0532507288305,23.57926,23.95561,22.65023,23.08376,22.23233,0.6785833,0.4130903,0.168245,0.3708523,0.5810917,0.1071711,0.08350696,0.05776973,0.0429291,0.03193137,6,1
1237679253062616023,38.5685652180879,-5.08326292703858,23.5989,23.41625,21.6928,21.0258,21.07887,0.6467352,0.2761878,0.07568298,0.06810622,0.2629566,0.1057923,0.08243261,0.0570265,0.0423768,0.03152055,6,1
1237679253062615998,38.5544354508366,-5.05855478140949,23.79412,23.11792,21.49365,20.74257,20.24784,0.7273255,0.2141825,0.06419449,0.05539624,0.1284413,0.1066388,0.08309226,0.05748284,0.04271591,0.03177279,6,1
1237679253062615841,38.4759266496128,-5.06635470570748,24.5644,22.92285,21.86087,20.7473,20.29211,0.9501981,0.1842084,0.08763153,0.05480266,0.1323274,0.1068138,0.08322857,0.05757714,0.04278598,0.03182491,6,1
1237679253062615783,38.4407259087354,-5.07690958975779,23.17968,23.51229,22.70223,22.13045,22.4661,0.3061394,0.2983615,0.1802197,0.1636716,0.6253462,0.1074365,0.08371378,0.05791281,0.04303543,0.03201045,6,1
1237679253062615781,38.4416104783336,-5.13462897363237,25.79174,23.19948,21.52376,20.1198,19.17332,0.5858178,0.2293018,0.06786967,0.03710343,0.0521999,0.1078727,0.08405372,0.05814797,0.04321017,0.03214043,6,1
1237679253062615718,38.568511626278,-5.04702395662206,22.69939,24.06078,22.30844,21.68197,20.94681,0.324567,0.4174871,0.4194619,0.3908334,0.3677523,0.1073605,0.08365461,0.05787187,0.043005,0.03198782,6,1
1237679253062615612,38.5193499777794,-5.12054108497698,22.38523,21.14453,20.73349,20.63506,20.4683,0.2529927,0.04469822,0.03756867,0.05105949,0.1576988,0.1052856,0.08203786,0.05675341,0.04217387,0.03136961,6,1
1237679253062615553,38.4883325129546,-5.02307992386622,23.9308,22.38435,21.13613,20.45409,20.04746,0.8033295,0.1177763,0.04943603,0.04581891,0.1070813,0.106723,0.08315787,0.05752824,0.04274964,0.03179788,6,1
1237679322325909515,38.2988703557251,-4.98634504812138,24.05956,21.88836,20.42062,18.94918,18.18153,0.710409,0.08702574,0.04526865,0.02549984,0.03577,0.09889174,0.07705577,0.05330683,0.03961269,0.02946456,6,1
1237679253062615551,38.488433336416,-5.02573566606262,24.81941,21.7491,20.48956,19.19151,18.57501,0.9318243,0.06478006,0.03375559,0.02800424,0.03368583,0.1067573,0.0831846,0.05754672,0.04276338,0.0318081,6,1
1237679253062615428,38.4417454670894,-5.03112579179758,25.40032,21.65341,20.72923,20.16593,20.13016,0.7496493,0.06481443,0.03724239,0.03834592,0.1132257,0.1071881,0.08352023,0.05777891,0.04293592,0.03193644,6,1
1237679322325909598,38.4086266611127,-4.99334044760091,16.3503,15.10376,14.75211,14.65519,14.63819,0.0374695,0.0518761,0.03337315,0.02299562,0.02727931,0.1060636,0.08264408,0.05717279,0.04248551,0.03160141,6,1
1237679253062615418,38.4421738294697,-5.11367412186751,23.65771,22.81179,22.20267,21.96941,21.80565,0.6873496,0.164754,0.1185345,0.142135,0.455406,0.1078488,0.08403508,0.05813507,0.04320059,0.0321333,6,1
1237679322325909653,38.346442673446,-4.92617167622784,21.59574,19.79455,19.08112,18.80408,18.69054,0.1816716,0.05369268,0.03500904,0.0249995,0.04399861,0.1013865,0.07899965,0.0546516,0.04061199,0.03020786,6,1
1237679253062615374,38.5543451581383,-5.07056398999088,21.202,20.21161,20.11921,20.01913,20.11044,0.09634846,0.02750884,0.02678658,0.03614618,0.1143383,0.1061913,0.08274355,0.0572416,0.04253665,0.03163945,6,1
1237679253062615368,38.5371641716489,-5.09026787749522,21.36365,21.18005,20.93736,20.69004,20.84852,0.1091689,0.04578152,0.04282362,0.05330894,0.217549,0.105588,0.08227347,0.0569164,0.04229499,0.0314597,6,1
1237679253062615262,38.5377342859429,-5.0695252054291,23.49726,20.60815,19.13377,17.92465,17.30939,0.3443491,0.0326391,0.02013503,0.02434419,0.01850982,0.1058926,0.0825108,0.05708059,0.042417,0.03155045,6,1
1237679322325909777,38.3132692848286,-4.97672874247543,25.77407,23.21978,21.97666,20.49024,19.74006,0.8599463,0.2213528,0.1167996,0.04111239,0.08928945,0.09911102,0.07722664,0.05342503,0.03970052,0.0295299,6,1
