#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237673701281169890,40.5624458118369,-4.79481449171043,23.97392,21.29914,19.82834,18.93532,18.41452,0.8191419,0.03863209,0.02053262,0.01707644,0.03147946,0.1274675,0.09932182,0.06871038,0.05105918,0.03797865,6,1
1237673701281169887,40.5817623187934,-4.81824493414229,24.94011,22.01471,20.49867,19.63817,19.06202,0.9049831,0.06481803,0.03455497,0.0245111,0.05084342,0.128246,0.09992843,0.06913003,0.05137102,0.0382106,6,1
1237673701281169865,40.6002332793783,-4.84584829734585,23.48633,21.7201,20.20896,18.89476,18.15666,0.5989879,0.05071038,0.02516042,0.01674605,0.02718562,0.1283258,0.09999058,0.06917302,0.05140297,0.03823436,6,1
1237673701281169795,40.5618137895506,-4.83427091858065,24.07959,23.00821,21.18567,19.88431,19.1432,0.8400413,0.1370308,0.05117793,0.02658007,0.05198736,0.1285818,0.1001901,0.06931103,0.05150552,0.03831065,6,1
1237673701281169524,40.7150207978597,-4.90651866005419,22.04557,19.61855,18.22666,17.29344,16.76794,0.1843068,0.0224031,0.01259945,0.01314023,0.01738746,0.1287645,0.1003324,0.06940952,0.05157871,0.03836508,6,1
1237673701281169471,40.691775552156,-4.80219567157024,17.13063,16.0949,15.79553,15.70772,15.71855,0.01796368,0.01972698,0.01125387,0.01263326,0.01571627,0.1270353,0.09898505,0.06847741,0.05088605,0.03784987,6,1
1237673701281169426,40.6683329824628,-4.90980062053766,24.96819,23.29353,21.62651,20.74457,20.08543,0.8773256,0.1830883,0.07299358,0.05250069,0.1180294,0.1246845,0.09715329,0.0672102,0.04994438,0.03714944,6,1
1237673701281169415,40.6003579866949,-4.86173216674487,18.69804,17.69764,17.37747,17.28739,17.23265,0.02437487,0.02002768,0.01174396,0.01316402,0.01903757,0.1281188,0.0998293,0.06906145,0.05132006,0.0381727,6,1
1237679322326696134,40.1515822589742,-4.92651022875167,21.38103,18.70434,17.37871,16.59626,16.15012,0.1321695,0.03011513,0.02150733,0.03073687,0.01986307,0.120338,0.09376654,0.06486726,0.04820332,0.03585442,6,1
1237679322326696138,40.1686987892567,-4.72415506279796,20.75824,18.31642,17.23767,16.86423,16.63577,0.08194419,0.02975337,0.0214694,0.03077862,0.02029021,0.1126301,0.0877606,0.06071237,0.0451158,0.03355787,6,1
1237673701281104721,40.5461168933685,-4.89373693565235,23.65387,23.62832,22.70618,22.45544,21.87297,0.6763832,0.2234395,0.1833701,0.2091342,0.6589161,0.1257412,0.09797672,0.06777985,0.05036769,0.03746431,6,1
1237673701281104599,40.5631769464145,-4.86758280570544,24.59729,22.47387,20.89411,18.82923,17.74912,0.9538509,0.08886942,0.04100535,0.01644617,0.02868565,0.1275333,0.09937305,0.06874581,0.05108551,0.03799823,6,1
1237673701281104537,40.5621289199377,-4.88925869555155,22.6118,21.51472,21.24553,21.05337,21.1579,0.3035589,0.04656563,0.05219033,0.06287287,0.2785221,0.1263462,0.09844807,0.06810591,0.05060999,0.03764454,6,1
1237673701281104529,40.5627314295034,-4.89509448555087,23.37868,22.70533,22.49839,22.03252,21.9084,0.560935,0.1236742,0.1821873,0.1592825,0.5043868,0.1258842,0.09808814,0.06785692,0.05042497,0.03750691,6,1
1237673701281104354,40.582504666221,-4.99482423573778,24.52042,22.51212,21.28004,20.05289,19.45111,0.9152176,0.1096395,0.05296459,0.02906954,0.06838831,0.1192065,0.09288488,0.06425733,0.04775008,0.03551729,6,1
1237679322326696598,40.1686681803328,-4.73727125836058,23.36604,21.3357,20.38763,20.05129,19.90029,0.6789139,0.0565911,0.03222081,0.04046581,0.07887238,0.1130895,0.0881186,0.06096004,0.04529984,0.03369476,6,1
1237679322326696689,40.2095833069416,-4.85693445898479,22.43062,22.80071,21.95347,21.86132,21.72064,0.3172997,1.055935,0.08979213,0.1576304,0.3648459,0.1116568,0.08700225,0.06018775,0.04472595,0.03326789,6,1
1237679254137340426,40.6850161663822,-4.16328224582072,22.82921,22.84405,22.54908,23.07564,22.86127,0.3633285,0.1324241,0.1612452,0.2881303,0.5898352,0.1278228,0.09959866,0.06890189,0.05120149,0.0380845,6,1
1237679254137340466,40.7025679653847,-4.21662336933625,24.06506,22.89425,22.46746,22.94663,21.34501,0.8349895,0.136792,0.14907,0.2707262,0.2875394,0.1251434,0.09751086,0.06745756,0.0501282,0.03728617,6,1
1237679254137340591,40.7428333865961,-4.26893852465392,22.54256,21.08979,20.61949,20.60105,20.55676,0.2963193,0.03516789,0.03353803,0.03836991,0.1496491,0.1235042,0.09623362,0.06657397,0.04947159,0.03679778,6,1
1237679254137340619,40.7440260799809,-4.17468324733657,23.50774,22.65114,22.08665,21.8679,22.1242,0.6190477,0.1105391,0.1066774,0.1070883,0.4803911,0.1266105,0.09865408,0.06824844,0.0507159,0.03772331,6,1
1237679254137340712,40.7811387992857,-4.1939159607925,23.39881,23.33632,21.95098,20.42572,19.46469,0.5529956,0.1913735,0.0937293,0.03470642,0.06001333,0.1243604,0.09690079,0.06703552,0.04981457,0.03705289,6,1
1237679254137340814,40.6843867986417,-4.21490156785538,25.51965,24.5692,22.40855,22.30977,21.2917,0.6811338,0.4557234,0.1421368,0.1543656,0.2779504,0.1241983,0.0967745,0.06694815,0.04974965,0.0370046,6,1
1237679254137340825,40.7020085351109,-4.27081439233304,25.1041,25.25977,22.60213,22.08865,21.62244,0.8558722,0.4998462,0.1672788,0.1270454,0.3590155,0.1231358,0.09594657,0.06637539,0.04932403,0.03668801,6,1
1237679254137340849,40.7228513333537,-4.1802391320015,24.60309,23.70397,22.71684,23.3155,23.11475,0.9556505,0.2617316,0.184242,0.3430945,0.5623823,0.1267855,0.09879037,0.06834272,0.05078596,0.03777543,6,1
1237679254137405557,40.8193447120402,-4.26040124401428,21.71861,19.78905,19.07301,18.82732,18.68599,0.1468402,0.02768856,0.01745103,0.01792666,0.03567857,0.1223662,0.09534694,0.06596058,0.04901578,0.03645873,6,1
1237679254137405569,40.8385728774006,-4.26637880452815,22.41495,19.37605,17.96166,16.85668,16.25482,0.2583559,0.02658655,0.01534264,0.01539941,0.0180337,0.1221406,0.09517109,0.06583893,0.04892537,0.03639149,6,1
1237679254137405573,40.8389903891724,-4.15861096180176,22.28703,19.41308,18.0854,17.32516,16.89538,0.2400589,0.02687021,0.01549268,0.01562797,0.01913267,0.1247903,0.09723579,0.06726727,0.04998679,0.03718099,6,1
1237679254137405728,40.8752046992419,-4.18939795201687,23.61009,23.93509,23.12363,24.60812,22.73655,0.8003283,0.3384751,0.2689602,0.6251625,0.6723216,0.1221209,0.09515581,0.06582835,0.04891752,0.03638565,6,1
1237679254137405729,40.8755827034834,-4.19438057175612,24.42829,24.90661,23.23064,23.05022,22.2129,1.003294,0.5384722,0.283054,0.351833,0.4111391,0.1218939,0.09497888,0.06570595,0.04882656,0.03631799,6,1
1237679254137405769,40.7995925806792,-4.26069548084063,23.59517,23.51741,22.81871,23.29239,22.65232,0.6526542,0.2172208,0.192076,0.2759084,0.5883405,0.1227162,0.09561964,0.06614923,0.04915596,0.03656301,6,1
1237679254137405803,40.7999527514323,-4.17706380055299,24.76685,24.34062,21.91938,21.2936,20.82815,0.969934,0.4232489,0.09353244,0.07068489,0.1891345,0.1246489,0.09712559,0.06719103,0.04993014,0.03713885,6,1
1237679254137406076,40.8750293816511,-4.21015852650309,23.38119,23.51452,22.57173,22.81344,22.73811,0.5635492,0.2185166,0.1495483,0.2429345,0.5903383,0.1213765,0.09457576,0.06542706,0.04861932,0.03616384,6,1
1237679254137406459,40.8759734660721,-4.20111074089937,23.39659,23.71405,22.33803,22.19347,21.42982,0.5778934,0.2553261,0.1225311,0.1453478,0.3082674,0.1216212,0.09476645,0.06555899,0.04871736,0.03623676,6,1
1237679254137406477,40.8970340630611,-4.18986537754082,23.69262,23.58935,22.39163,22.0925,21.4435,0.4617761,0.2376168,0.130988,0.1387153,0.9283372,0.1213781,0.09457698,0.06542792,0.04861996,0.03616431,6,1
1237679321789956404,40.5094101131871,-5.12989128599673,24.2193,22.5652,21.73819,21.39299,21.36612,1.031354,0.1407527,0.08489653,0.07950642,0.3420908,0.1210276,0.09430386,0.06523897,0.04847955,0.03605988,6,1
1237679321790087427,40.7996855356617,-5.13468194300023,21.29067,21.66097,21.5763,21.3732,20.87277,0.1353699,0.06462516,0.06470893,0.07545692,0.2049767,0.1279821,0.09972279,0.06898776,0.0512653,0.03813197,6,1
1237679321790087600,40.7804263385825,-5.13741062328395,23.22458,22.24797,21.982,21.58859,21.63871,0.6724307,0.100312,0.0909071,0.08992334,0.3778069,0.1259917,0.0981719,0.06791487,0.05046803,0.03753894,6,1
1237679322326630451,40.0207396950752,-4.81542155991162,17.25298,15.64071,15.02868,14.91766,14.90218,0.03337685,0.02606428,0.0261197,0.01637539,0.01735813,0.1149624,0.08957791,0.06196958,0.04605004,0.03425277,6,1
1237679322326630466,40.0632927532298,-4.91106317876447,18.14689,15.60615,14.46507,14.09051,13.87632,0.03531501,0.0260676,0.02610701,0.01634792,0.01722029,0.12223,0.0952408,0.06588715,0.04896121,0.03641814,6,1
1237679322326630490,39.9421945514958,-4.89641599978675,21.99782,19.43747,18.55755,18.24641,18.0032,0.2189492,0.02834338,0.02711835,0.01771574,0.02408171,0.1272162,0.09912597,0.06857488,0.05095849,0.03790376,6,1
1237679322326630497,39.9595216580142,-4.88877977545734,21.34488,20.02018,19.48585,19.24035,19.06198,0.1293565,0.03081554,0.02932608,0.02081716,0.04186945,0.1259251,0.09811999,0.06787895,0.05044134,0.03751909,6,1
1237679322326630506,39.9818310498941,-4.74951237987246,19.68922,16.98405,15.81883,15.25213,15.02413,0.04921095,0.02620323,0.02614952,0.01639342,0.01761113,0.1152371,0.08979195,0.06211765,0.04616008,0.03433461,6,1
1237679322326630517,39.9984608652079,-4.87442274061626,20.84394,18.4053,17.12089,16.50721,16.17038,0.090217,0.02674589,0.02630324,0.01655502,0.01794748,0.1220592,0.09510773,0.06579509,0.0488928,0.03636726,6,1
1237679322863894541,40.8185269760678,-4.32943385349004,22.84529,24.1519,22.44664,21.35203,20.83567,0.4538751,0.4062501,0.1367989,0.07377429,1.03175,0.1215348,0.09469908,0.06551239,0.04868272,0.036211,6,1
1237679322326630523,39.9977595311572,-4.87731677479958,24.61273,24.24637,22.93768,23.89588,21.99726,1.170518,0.7208583,0.2239971,0.4688633,0.4165325,0.1222998,0.09529515,0.06592474,0.04898915,0.03643892,6,1
1237679322326630572,40.0214096460075,-4.92280593069498,25.90199,20.23568,18.81983,18.10136,17.71523,0.6419662,0.03287909,0.02745882,0.01757486,0.02203144,0.1231706,0.09597369,0.06639415,0.04933797,0.03669838,6,1
1237679322326630585,39.921096368633,-4.78357470123348,25.03728,21.05025,19.71266,18.52141,17.81344,1.113093,0.04302286,0.03022669,0.01825415,0.02254856,0.1261915,0.09832758,0.06802256,0.05054806,0.03759847,6,1
1237679322326630592,39.9596835740455,-4.77725146430701,23.97885,21.80144,20.45074,19.13119,18.47229,1.270556,0.07404204,0.0374656,0.02036374,0.02922225,0.1193446,0.09299254,0.06433181,0.04780543,0.03555845,6,1
1237679322863894723,40.8566984991032,-4.42306966157253,23.45492,24.11328,22.38465,21.0773,20.46673,0.7405613,0.4029956,0.141878,0.06579994,0.1556336,0.1246253,0.09710722,0.06717832,0.04992069,0.03713182,6,1
1237679322326630687,39.9206705667084,-4.79089801118978,23.81172,21.88552,20.44187,19.70704,19.16166,0.9278226,0.07222804,0.03714,0.02436538,0.04458594,0.1264449,0.09852502,0.06815916,0.05064956,0.03767397,6,1
1237679322326630762,39.9600332792026,-4.79428425241076,23.68952,23.74446,22.17906,21.15106,20.67082,0.8644277,0.2649028,0.1203362,0.06215815,0.1524566,0.120262,0.09370734,0.0648263,0.04817289,0.03583178,6,1
1237679322326630796,39.982652807587,-4.93822697807671,24.22977,22.81708,22.58498,22.11803,21.73042,1.065953,0.1634784,0.1658826,0.1334004,0.3534452,0.1234121,0.09616188,0.06652434,0.04943472,0.03677035,6,1
1237679322326631073,39.9407102043184,-4.79668209531064,25.01729,24.92802,22.81373,22.08371,21.65239,1.114735,0.6033253,0.1984507,0.1282194,0.3295413,0.1236787,0.09636959,0.06666804,0.0495415,0.03684977,6,1
1237679322326631135,39.9981446708247,-4.73012067158854,24.87271,23.15876,22.30587,22.21877,21.79288,1.185084,0.2285934,0.1290697,0.1494129,0.3525228,0.1130934,0.08812162,0.06096213,0.0453014,0.03369592,6,1
1237679322326631157,40.0199472133537,-4.8971871396944,25.50716,23.64216,22.22696,21.46513,21.38777,0.8624101,0.3213944,0.1225348,0.07821103,0.2737044,0.1225101,0.09545903,0.06603812,0.04907339,0.03650159,6,1
1237679322326631162,40.0214916332568,-4.8582072966794,23.26506,23.74961,22.768,24.32497,22.79928,0.629392,0.3460958,0.1936992,0.5205616,0.5413443,0.1187185,0.09250467,0.0639943,0.04755462,0.0353719,6,1
1237679322326631196,40.04324997525,-4.88466274287023,23.64156,23.51522,22.00947,21.33916,21.09832,0.8174416,0.5038267,0.1017618,0.0720124,0.2172258,0.1204859,0.09388182,0.064947,0.04826258,0.0358985,6,1
1237679322326631237,40.0657674632115,-4.92502842398213,24.32164,24.2622,22.52151,21.97698,22.19828,1.121408,0.5208821,0.1526754,0.1267818,0.4722563,0.1229548,0.09580556,0.06627784,0.04925154,0.0366341,6,1
1237679322326695945,40.0642703378228,-4.8420741119655,17.85533,16.81063,16.35695,16.21051,16.19278,0.01827177,0.02925284,0.02131628,0.03068485,0.0198686,0.1139327,0.08877558,0.06141454,0.04563758,0.03394598,6,1
1237679322326696130,40.1441432857049,-4.79371323446164,22.26499,19.76831,18.29866,17.44246,16.90878,0.2803093,0.03261388,0.02208308,0.03093961,0.02079362,0.1094166,0.08525669,0.05898019,0.0438286,0.03260043,6,1
1237679322326696145,40.1780472263927,-4.75981757088432,21.47837,21.41867,21.52023,21.59808,21.08184,0.2007353,0.1362722,0.1158366,0.1644541,0.3433334,0.1126961,0.08781204,0.06074796,0.04514224,0.03357754,6,1
1237679322326696148,40.1781669251603,-4.76317415070866,24.84994,24.10369,22.99197,23.07393,22.65917,1.22453,0.4377406,0.2750312,0.4584651,0.6794941,0.1125785,0.08772037,0.06068455,0.04509512,0.03354249,6,1
1237679322326696149,40.199558786811,-4.92166380233881,21.16975,20.01139,19.67562,19.56185,19.5035,0.1109538,0.03401959,0.02553371,0.03564794,0.06115367,0.1174375,0.0915065,0.06330378,0.04704149,0.03499022,6,1
1237679322326696156,40.1998265111313,-4.76044680441216,21.36123,18.58993,17.17518,16.05049,15.39877,0.1298047,0.02995277,0.0214442,0.03067723,0.01944433,0.1132543,0.08824698,0.06104885,0.04536584,0.03374385,6,1
1237679322326696177,40.0879145337937,-4.90833919426544,23.99156,19.95845,19.05623,18.61891,18.39781,0.6583367,0.0336531,0.0233421,0.03184406,0.02996113,0.1218003,0.09490597,0.06565551,0.04878908,0.03629011,6,1
1237679322326696202,40.1791828416388,-4.79290064692717,23.22582,20.33524,18.89375,17.40956,16.56773,0.6169801,0.03638425,0.02290806,0.03092904,0.02026258,0.1108,0.0863346,0.05972588,0.04438273,0.0330126,6,1
1237679322326696229,40.211096421284,-4.8521063053413,22.74119,21.22819,19.73811,18.48467,17.76498,0.4130941,0.05220713,0.02592716,0.03175889,0.02413136,0.1114103,0.08681018,0.06005488,0.04462721,0.03319445,6,1
1237679322326696467,40.1249021846123,-4.85154474233829,23.22922,21.80239,21.40791,21.35099,21.23355,0.6156811,0.07750013,0.06116878,0.08469135,0.2472292,0.1126519,0.08777761,0.06072415,0.04512455,0.03356437,6,1
1237679322326696511,40.1448746408074,-4.87378292412733,23.5766,21.57934,20.0972,19.15525,18.54379,0.7901899,0.06645253,0.02905345,0.03344003,0.03223012,0.114693,0.08936802,0.06182438,0.04594214,0.03417251,6,1
1237679322326696523,40.1446143278569,-4.88248011434574,26.08176,23.02921,21.36943,20.33888,19.64642,0.5711717,0.2207877,0.08414897,0.06127369,0.07878713,0.1159166,0.09032145,0.06248396,0.04643228,0.03453708,6,1
1237679322326696599,40.177847578521,-4.92206116083989,24.43129,22.32934,21.05663,20.12618,19.79188,1.158144,0.1185498,0.04604015,0.04181965,0.07628627,0.1186029,0.0924146,0.06393199,0.04750832,0.03533746,6,1
1237679322326696616,40.1797444614264,-4.75296415602914,24.11545,21.65414,20.30098,19.27407,18.689,1.072551,0.06933352,0.03111912,0.0339513,0.03412913,0.1129631,0.08802009,0.06089189,0.0452492,0.03365709,6,1
1237679322326696677,40.2005021336463,-4.73560578509892,22.50412,23.00848,22.14997,22.02582,21.844,0.3339761,0.2042541,0.1056309,0.1463992,0.3813139,0.1140675,0.08888061,0.06148719,0.04569158,0.03398614,6,1
1237679322326696678,40.1997823881782,-4.73682414672083,24.86,25.1727,22.65996,21.81112,22.36546,1.134992,0.6983372,0.1642211,0.1247239,0.4995787,0.1140193,0.08884306,0.06146121,0.04567227,0.03397178,6,1
1237679322326696691,40.2115935394226,-4.87258924505227,23.59492,22.18151,21.78371,21.58134,21.4859,0.8027626,0.1017705,0.07815849,0.1018319,0.3090979,0.1127739,0.08787265,0.0607899,0.04517341,0.03360072,6,1
1237679322326696699,40.2107230266417,-4.77285722415084,23.19597,22.73126,22.76469,22.68443,21.46387,0.5966141,0.1585129,0.1754589,0.253067,0.295781,0.1123864,0.08757072,0.06058102,0.04501819,0.03348526,6,1
1237679322326696723,40.0637188070551,-4.77855491341149,24.06071,23.73653,22.27687,20.78442,19.93161,1.052042,0.3635115,0.1273643,0.05539678,0.08104194,0.1090965,0.0850073,0.05880765,0.04370039,0.03250506,6,1
1237679322326696748,40.0877245968091,-4.78605669410531,23.5994,24.29021,22.2566,21.16085,20.9154,0.8181168,0.538387,0.1242286,0.07224853,0.1850947,0.1081745,0.08428882,0.05831062,0.04333104,0.03223033,6,1
1237679322326696824,40.1446319368901,-4.76959317356655,24.5061,23.88754,22.94259,23.10775,23.57431,1.1853,0.4166431,0.212464,0.3526983,0.42905,0.1104942,0.08609634,0.05956105,0.04426024,0.03292149,6,1
1237679322326696864,40.1797985076567,-4.74676025389728,24.06092,25.02486,22.58397,21.43831,20.30582,1.047865,0.6994508,0.1539788,0.0912327,0.1109343,0.1131335,0.08815285,0.06098373,0.04531745,0.03370785,6,1
1237679322326761552,40.2848401300221,-4.85089135677401,18.71339,17.52226,17.05475,16.90348,16.85891,0.02808311,0.03827552,0.0330601,0.02256204,0.0239452,0.112792,0.0878868,0.06079968,0.04518068,0.03360612,6,1
1237679322326761574,40.2940100719487,-4.83265643260394,16.98772,15.78048,15.31396,15.19597,15.20536,0.0210515,0.03810586,0.03292966,0.0223538,0.02275923,0.1121548,0.08739029,0.0604562,0.04492543,0.03341627,6,1
1237679322326761584,40.3115431376651,-4.75195039499643,16.78227,15.46662,15.01504,14.92637,14.87668,0.02076929,0.03809199,0.03292463,0.02234328,0.02269206,0.1139389,0.08878043,0.06141789,0.04564007,0.03394783,6,1
1237679322326761586,40.2997693760208,-4.78080120460063,22.69897,19.64585,18.16471,17.33318,16.61132,0.4488842,0.04072052,0.03343217,0.0227223,0.0243382,0.11284,0.08792416,0.06082553,0.04519989,0.03362041,6,1
1237679322326761611,40.2999457171452,-4.77918788344933,24.58013,23.61641,22.36113,21.08492,20.86041,1.368758,0.3514973,0.1503321,0.06932769,0.2035582,0.1129113,0.08797972,0.06086396,0.04522845,0.03364165,6,1
1237679322326761621,40.3004041651215,-4.76230290644832,24.80853,25.24655,22.53683,23.18412,21.35732,1.325863,0.8171512,0.1951402,0.5709845,0.3664729,0.1134601,0.08840733,0.06115978,0.04544827,0.03380517,6,1
1237679322326761622,40.3099729796273,-4.75503961111516,23.64845,23.04432,22.36551,23.39496,22.23823,0.6187884,0.2614544,0.1662541,0.7102636,0.6148459,0.1138602,0.08871909,0.06137546,0.04560854,0.03392437,6,1
1237679322326761727,40.3012278363144,-4.85971716190114,20.92682,19.51426,18.91004,18.68882,18.59298,0.09262253,0.03992067,0.03405951,0.02421464,0.0359326,0.113214,0.08821559,0.06102714,0.04534971,0.03373185,6,1
1237679322326761750,40.342131093553,-4.83189553338347,21.23779,18.45027,17.06812,16.22693,15.84249,0.1171397,0.0385871,0.03306668,0.0224318,0.02299983,0.1120096,0.08727712,0.06037791,0.04486726,0.033373,6,1
1237679322326761776,40.3589592205196,-4.83158796371018,22.59383,20.30604,18.98077,18.1352,17.75037,0.3615537,0.04304007,0.03423565,0.02325248,0.02740711,0.1126566,0.08778128,0.06072668,0.04512643,0.03356578,6,1
1237679322326761790,40.3011259470464,-4.87384729901862,23.89403,24.1462,22.40555,21.63461,21.32298,0.9521856,0.4552169,0.1333614,0.1150308,0.2925971,0.1139362,0.08877834,0.06141644,0.045639,0.03394703,6,1
1237679322326761793,40.2923432045457,-4.74329126908815,21.67013,20.64116,20.37682,20.30328,20.38198,0.1699901,0.05212089,0.06390333,0.1042634,0.1940066,0.1133894,0.08835224,0.06112167,0.04541995,0.0337841,6,1
1237679322326761794,40.2920066960942,-4.74419719256172,25.26449,24.21548,23.08119,22.8312,22.73661,1.023744,0.5532236,0.2562346,0.2864217,0.6573464,0.1133795,0.08834453,0.06111633,0.04541599,0.03378115,6,1
1237679322326761800,40.3441636142275,-4.78613124844764,23.28511,21.2955,19.91544,18.78261,18.24689,0.6505965,0.05754402,0.03721798,0.02440299,0.03139539,0.1131892,0.08819629,0.06101379,0.04533978,0.03372447,6,1
1237679322326762009,40.283136073056,-4.91475696696177,25.7776,23.35984,22.39954,21.57982,20.83907,0.7199339,0.2642668,0.1299582,0.095631,0.1877183,0.1156198,0.09009016,0.06232395,0.04631338,0.03444865,6,1
1237679322326762084,40.3110671022975,-4.71639640607181,22.70946,22.52542,21.93006,21.80012,21.75515,0.4154305,0.131473,0.09287106,0.1114524,0.3826457,0.1142444,0.08901846,0.06158256,0.04576244,0.03403885,6,1
1237679322326762090,40.3214010477101,-4.80391705592849,25.64978,21.35858,19.86574,19.12892,18.74386,0.7991477,0.05703525,0.03681238,0.0256363,0.03903444,0.1121274,0.08736888,0.06044139,0.04491443,0.03340809,6,1
1237679322326762142,40.3440427874384,-4.77812594774168,22.96163,22.28349,21.84857,21.62604,22.05322,0.5051637,0.1060017,0.08718632,0.0953922,0.6649492,0.1135044,0.08844185,0.06118366,0.04546602,0.03381836,6,1
1237679322326762285,40.2754501012438,-4.84347043950282,23.43019,23.30876,22.3947,20.97664,20.15104,0.71346,0.2478043,0.1276031,0.05888407,0.1036603,0.1124096,0.08758882,0.06059354,0.0450275,0.03349219,6,1
1237679322326762287,40.2755168618654,-4.78766621817059,25.17564,23.33156,21.95529,21.5167,21.13848,1.050668,0.2511559,0.09061076,0.08998156,0.2356025,0.1122973,0.0875013,0.06053299,0.0449825,0.03345872,6,1
1237679322326762293,40.2830526508634,-4.85441211917002,24.1396,24.4764,21.99454,24.71818,22.91893,1.060451,0.5592811,0.09361161,0.5383745,0.5746347,0.1129435,0.0880048,0.06088131,0.04524134,0.03365124,6,1
1237679322326762323,40.3092890982231,-4.72455186304203,23.90139,23.12236,22.33165,22.17826,21.9612,0.9768646,0.2126168,0.1247057,0.1526726,0.4393206,0.1139514,0.08879018,0.06142463,0.04564508,0.03395156,6,1
1237679322326827148,40.5104362634711,-4.81737769661911,20.54266,19.41086,18.81256,18.63657,18.50485,0.06929243,0.03944806,0.01688632,0.03180209,0.03241258,0.1257916,0.09801594,0.06780697,0.05038785,0.0374793,6,1
1237679322326827197,40.392184770875,-4.88191320569049,23.58715,21.14405,19.6735,18.34471,17.62069,0.7668126,0.05381642,0.02111475,0.03140788,0.02124934,0.1155613,0.0900446,0.06229244,0.04628996,0.03443122,6,1
1237679322326827208,40.4258126863889,-4.71342993596863,24.48997,20.82585,19.48225,18.98536,18.65374,1.167069,0.04838607,0.01986564,0.03247734,0.03574896,0.125692,0.09793837,0.06775331,0.05034797,0.03744964,6,1
1237679322326827364,40.3727900686194,-4.84055505368058,22.46153,23.01853,22.59389,22.05779,21.55746,0.3186944,0.1888438,0.1661258,0.1385121,0.3800318,0.113355,0.08832543,0.06110312,0.04540617,0.03377385,6,1
1237679322326827508,40.4264520043191,-4.72909305581422,23.045,21.86838,21.42357,21.17541,21.84256,0.5275639,0.07942259,0.06441998,0.06860142,0.471406,0.1247907,0.09723606,0.06726746,0.04998693,0.03718109,6,1
1237679322326827533,40.4435936819476,-4.85329251515684,24.16582,21.55768,20.15626,19.32906,18.87661,1.044248,0.06544345,0.02612566,0.03367015,0.04269319,0.1197733,0.09332654,0.06456286,0.04797713,0.03568617,6,1
1237679322326827534,40.4439671345833,-4.85984410935207,24.9828,22.91821,21.32739,20.33059,20.03945,1.075526,0.1742948,0.06096023,0.04326854,0.1098955,0.1197261,0.09328973,0.0645374,0.04795821,0.03567209,6,1
1237679322326827737,40.3729111003447,-4.81871612118647,25.99077,23.7589,22.62074,21.12449,20.19453,0.6042654,0.9210982,0.1695375,0.06748333,0.1213549,0.1129677,0.08802365,0.06089435,0.04525103,0.03365845,6,1
1237679322326827748,40.3729328398103,-4.72111667515257,23.96291,23.40684,22.77434,22.83581,21.67533,1.006471,0.2636992,0.1933334,0.2570301,0.409323,0.1204226,0.09383249,0.06491289,0.04823723,0.03587964,6,1
1237679322326827798,40.4272466641371,-4.86036565962663,25.49811,23.30578,22.39176,21.94255,21.86372,0.8373183,0.2391024,0.1482965,0.1246196,0.4870675,0.1177762,0.09177038,0.06348632,0.04717714,0.03509113,6,1
1237679322326827862,40.4901238630719,-4.7238241785184,24.46983,23.47222,21.66819,20.63846,20.19602,1.152847,0.2794508,0.08073491,0.04979325,0.1526264,0.1262208,0.0983504,0.06803835,0.05055979,0.03760719,6,1
1237679322326892939,40.5476700488021,-4.71998347873275,22.79214,21.23868,20.50318,20.12315,19.96406,0.4385924,0.04455001,0.03179485,0.03576201,0.1002828,0.125761,0.09799211,0.06779049,0.0503756,0.03747019,6,1
1237679322326892940,40.5466825960729,-4.72052089298518,25.47181,23.35076,21.7293,20.71091,20.20961,0.9123933,0.2621636,0.08286685,0.04909287,0.1227583,0.1257944,0.09801817,0.06780852,0.050389,0.03748016,6,1
1237679322326958862,40.7994446746819,-4.87761345471807,23.16647,23.68995,22.87312,22.18844,22.61662,0.4753336,0.3223908,0.2030919,0.1471813,0.5868188,0.1305563,0.1017286,0.07037538,0.05229645,0.03889895,6,1
1237679322326959150,40.7996848182893,-4.8756268257187,24.64259,23.9065,22.78749,22.08989,21.70642,1.304302,0.3785715,0.1891244,0.1352587,0.3812955,0.1304911,0.1016778,0.07034023,0.05227033,0.03887952,6,1
1237679322327023748,40.8744250419768,-4.79712791784648,21.55498,19.89346,19.19562,18.93774,18.8246,0.1588324,0.02971388,0.02815878,0.01997535,0.04059789,0.1275762,0.09940653,0.06876898,0.05110272,0.03801103,6,1
1237679322327023780,40.8972904153179,-4.79129153950141,20.76175,19.20909,18.51,18.2951,18.14075,0.08393258,0.02739253,0.02691483,0.01822663,0.02998732,0.1260617,0.09822643,0.06795259,0.05049606,0.03755979,6,1
1237679322327023873,40.8959084235481,-4.81951955522939,22.22285,20.34192,19.01791,17.93906,17.29545,0.2778988,0.03275988,0.02774029,0.01768781,0.02501596,0.1275822,0.09941118,0.0687722,0.05110511,0.03801281,6,1
1237679322327024136,40.8581665138566,-4.82092336621857,25.99782,22.91802,22.22989,21.90515,21.52928,0.6385894,0.1670692,0.1218505,0.117146,0.3316672,0.1284595,0.1000948,0.0692451,0.05145653,0.03827421,6,1
