#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678596483842837,9.03698430507654,2.00090446357082,23.65366,23.51208,22.51569,22.2914,22.50278,0.8162275,0.2604417,0.1606881,0.2121571,0.6164505,0.07591751,0.05915441,0.04092275,0.03040999,0.02261944,6,1
1237678596483842423,9.03877208033475,1.94583423529649,23.09868,21.5256,20.22614,19.7541,19.47357,0.5259473,0.05191815,0.03048366,0.03139495,0.06624352,0.07800917,0.06078421,0.04205024,0.03124783,0.02324265,6,1
1237678596483842407,9.03672729240418,2.03100981375291,22.62218,22.23599,20.72599,19.90561,19.42578,0.3662305,0.09046361,0.03914739,0.03350417,0.06349015,0.07622501,0.05939401,0.0410885,0.03053316,0.02271106,6,1
1237678596483842112,9.0380956108491,2.0179355125085,21.27552,18.94053,17.47055,16.63826,16.18474,0.1186563,0.02076637,0.01980081,0.02091335,0.02301258,0.07590375,0.05914368,0.04091533,0.03040447,0.02261534,6,1
1237678596483776533,8.89898049868816,1.88483900647868,15.9122,15.58788,15.69975,15.82175,16.05002,0.01740037,0.01603506,0.01482065,0.01434826,0.01623413,0.09297308,0.07244399,0.05011642,0.03724187,0.02770111,6,1
1237678596483645924,8.60661684596698,2.021598576007,22.32096,22.69161,22.43749,22.93616,22.40496,0.2815405,0.1334517,0.1486081,0.336659,0.6044552,0.0799602,0.06230445,0.04310193,0.03202935,0.02382395,6,1
1237678596483645916,8.60522023499152,1.96761695910166,24.83278,23.19643,22.17984,21.82615,21.6921,1.104103,0.2093645,0.1273157,0.1417994,0.4094168,0.08052461,0.06274423,0.04340617,0.03225543,0.02399212,6,1
1237678595947037176,9.21747186583269,1.54518885305497,22.65295,22.93101,22.32804,21.81131,21.45654,0.3509087,0.1720304,0.1360161,0.1383164,0.3463057,0.08212849,0.06399397,0.04427073,0.0328979,0.02446999,6,1
1237678595946971949,9.03701362718903,1.57120777085264,24.76833,23.45895,22.14263,22.31009,21.03573,1.03396,0.2581913,0.1147729,0.214806,0.2538002,0.0749054,0.05836578,0.04037718,0.03000457,0.02231789,6,1
1237678595946971507,9.03891565396611,1.4542370694763,24.21622,22.02528,20.5574,19.74183,19.19858,0.9913579,0.07959206,0.03481792,0.02860211,0.05640362,0.08342665,0.06500548,0.04497049,0.03341789,0.02485677,6,1
1237678595946906100,8.89851198674336,1.56468022151531,23.05287,23.02297,22.58591,22.06769,21.73867,0.492542,0.1843274,0.1848728,0.1730823,0.4684627,0.07979233,0.06217364,0.04301144,0.03196211,0.02377394,6,1
1237678595946905660,8.89962743122339,1.63512888988849,24.5733,24.21547,23.06467,22.76618,23.14044,1.050341,0.4846222,0.2721073,0.3168936,0.6846566,0.08091482,0.06304828,0.04361651,0.03241174,0.02410838,6,1
1237678595946840818,8.75500803143944,1.57769276867515,23.93363,23.44657,22.82525,22.15192,21.529,0.4883695,0.2993089,0.2545972,0.2177123,0.3678555,0.08712352,0.06788605,0.04696326,0.03489874,0.02595825,6,1
1237678595946840092,8.75676620966408,1.47470505418819,18.59153,17.1025,16.5753,16.36744,16.29169,0.01985063,0.0215381,0.01592149,0.01798782,0.02259765,0.07839207,0.06108256,0.04225663,0.03140121,0.02335673,6,1
1237678595946774786,8.60543639222453,1.48194954815325,21.93904,21.13968,20.68363,20.56697,20.19076,0.1876872,0.04378148,0.03529627,0.04878178,0.1287653,0.08371744,0.06523206,0.04512724,0.03353437,0.02494341,6,1
1237678595947037201,9.22373464726616,1.48663579026207,23.26841,21.5109,20.02706,19.07027,18.54743,0.5785393,0.05482874,0.0252226,0.02637959,0.03694344,0.0823847,0.0641936,0.04440884,0.03300053,0.02454633,6,1
1237678595947037194,9.22181831139324,1.5860245348492,24.18465,22.72145,22.00288,21.67146,21.54085,0.8427192,0.1452543,0.1024926,0.1207519,0.3693471,0.08199249,0.063888,0.04419742,0.03284342,0.02442947,6,1
1237678595946971554,9.05680396527237,1.54530025967662,23.6343,22.3243,20.59563,19.2448,18.48823,0.7231687,0.09930125,0.03406019,0.02205306,0.03370095,0.07678477,0.05983017,0.04139023,0.03075738,0.02287784,6,1
1237678595946905644,8.91335250165537,1.62820176164139,24.43205,24.63002,22.6151,23.46099,22.14018,1.041362,0.7360359,0.1819426,0.850594,0.4129142,0.07971161,0.06211074,0.04296793,0.03192978,0.02374989,6,1
1237678595946905615,8.91305596827414,1.64095440362055,20.97068,18.65253,17.57506,17.17747,16.98227,0.103027,0.02078171,0.02215591,0.01772046,0.01850456,0.08058998,0.06279517,0.0434414,0.03228162,0.0240116,6,1
1237678595946840853,8.78056283261435,1.61406166653124,25.16671,22.91813,22.46107,22.73988,23.59756,0.9613245,0.1696988,0.1547289,0.2959409,0.5122082,0.08825195,0.06876532,0.04757153,0.03535074,0.02629446,6,1
1237678595946840546,8.78044562274624,1.48997557356776,24.70395,23.13807,22.42279,21.63907,21.49067,1.082649,0.2124507,0.1598212,0.1224257,0.3784417,0.07716894,0.06012952,0.04159732,0.03091127,0.0229923,6,1
1237678595946775238,8.63247409571954,1.61890859577548,23.39931,24.85166,22.62741,22.22095,21.25289,0.6272893,0.6211331,0.1745185,0.1867661,0.3002225,0.08824106,0.06875684,0.04756567,0.03534639,0.02629122,6,1
1237678595946775235,8.63039880032738,1.44728835433767,25.31876,23.65096,22.6814,21.6526,21.38971,0.8727537,0.3014627,0.1921645,0.1215806,0.3559557,0.08285937,0.06456346,0.0446647,0.03319066,0.02468775,6,1
1237678595946774968,8.63060821546367,1.50138169415549,23.11939,22.17164,20.70886,19.69249,19.13192,1.545568,0.09166006,0.03594438,0.02776946,0.05373934,0.08584372,0.06688885,0.04627339,0.03438609,0.02557693,6,1
1237678595946774730,8.63090322496777,1.50751540270955,20.86987,20.03121,19.63927,19.43433,19.26229,0.07873033,0.02832672,0.01780399,0.02466417,0.05910468,0.08632749,0.06726579,0.04653417,0.03457987,0.02572107,6,1
1237678433255490353,9.05699115744441,2.34105087765187,22.93488,23.60867,22.75163,21.99713,21.73608,0.4304205,0.2907223,0.180528,0.1277485,0.374674,0.06656025,0.05186329,0.03587878,0.02666178,0.01983147,6,1
1237678433255490307,9.05644091392721,2.29828466024204,23.9809,24.09235,22.45209,21.52254,20.94032,0.8888361,0.4155256,0.1396957,0.08560621,0.2005817,0.06370441,0.04963804,0.03433937,0.02551783,0.01898058,6,1
1237678433255359119,8.91232970607303,2.05015135869248,23.55646,22.90836,21.78675,21.38228,21.12035,0.6160573,0.164601,0.07709096,0.07662156,0.2342211,0.08308936,0.06474266,0.04478867,0.03328279,0.02475628,6,1
1237678433255293580,8.7816597855565,1.93723267790866,24.41511,22.41746,21.03597,19.54509,18.67035,0.9427637,0.113398,0.04144926,0.02210773,0.03696396,0.08621375,0.06717717,0.04647285,0.03453431,0.02568718,6,1
1237678433255293556,8.78060759289997,1.93069884842937,24.1505,22.19628,20.93986,20.40999,20.0384,0.8759857,0.09478383,0.03870705,0.03533833,0.09502947,0.0864908,0.06739304,0.04662219,0.03464529,0.02576973,6,1
1237678433255228429,8.63086374074592,1.92200813746752,22.82788,23.97836,22.28172,21.55407,21.21567,0.3637698,0.4061918,0.1227852,0.08715246,0.2324334,0.08367688,0.06520046,0.04510538,0.03351813,0.02493133,6,1
1237678433255228403,8.63202549737216,1.89103449644307,23.84441,24.06906,22.90493,23.0354,22.49317,0.7462652,0.4299981,0.2069887,0.2978363,0.5159164,0.08413056,0.06555396,0.04534993,0.03369986,0.0250665,6,1
1237678433255227455,8.63190794845066,1.88378932953171,24.63454,25.11404,21.92818,21.14774,22.82685,1.357268,1.489844,0.2194833,0.1549861,0.8479385,0.08414553,0.06556563,0.045358,0.03370585,0.02507096,6,1
1237678433255227453,8.63172572751083,1.87739346136072,24.63454,25.11404,21.06536,21.1659,22.82685,1.332457,1.247476,0.1342699,0.1845911,1.018589,0.08414137,0.06556238,0.04535575,0.03370418,0.02506972,6,1
1237678432718619462,9.36384243400505,2.03611002025978,23.51038,23.32986,22.77352,22.97603,21.34693,0.5891281,0.2647189,0.1861653,0.3013578,0.3130408,0.09180427,0.07153326,0.04948638,0.03677369,0.02735287,6,1
1237678432718619201,9.36407150196511,2.05682698412193,23.33673,22.51216,21.51922,21.02619,20.83185,0.5266837,0.132942,0.06536423,0.0589421,0.1889148,0.08840176,0.06888206,0.04765229,0.03541075,0.0263391,6,1
1237678432718618899,9.36397207632948,1.9841501798418,21.90128,20.0757,19.27681,18.98162,18.71991,0.1403042,0.02696201,0.02111218,0.0193173,0.03611036,0.09819508,0.07651295,0.0529313,0.03933363,0.02925699,6,1
1237678432718422917,9.05780033304853,1.58046952371784,23.78335,24.12589,22.74812,22.3552,21.87352,0.662802,0.4617771,0.1753833,0.1869057,0.4105293,0.07497286,0.05841835,0.04041354,0.03003159,0.02233799,6,1
1237678432718422294,9.05780830421212,1.65036494779924,22.79672,20.32808,18.85415,17.74988,17.14857,0.2924064,0.03148556,0.01897269,0.02135309,0.01878581,0.07569247,0.05897906,0.04080144,0.03031984,0.02255239,6,1
1237678618495681103,9.36418859154043,2.20851273606695,23.22848,22.92949,22.46072,22.15845,21.69162,0.4106188,0.1392674,0.1187611,0.1380627,0.3195828,0.08533115,0.06648945,0.0459971,0.03418077,0.02542422,6,1
1237678618495680545,9.36455817714278,2.08625672120552,22.77702,21.51447,20.81199,20.68567,20.51028,1.017212,0.044193,0.03421006,0.04276169,0.1285578,0.08574431,0.06681139,0.04621981,0.03434627,0.02554732,6,1
1237678618495680544,9.36544915816199,2.07933767889613,22.61827,21.20607,20.67871,20.60243,20.58601,1.034207,0.03643847,0.03148308,0.04020379,0.137321,0.08631869,0.06725895,0.04652943,0.03457635,0.02571845,6,1
1237678433255359039,8.89902647081792,2.02762557864963,23.15796,22.59036,21.00116,19.58051,18.81064,0.4617137,0.1259468,0.04170629,0.02254219,0.03968782,0.08508722,0.06629939,0.04586561,0.03408306,0.02535154,6,1
1237678433255358965,8.90016506776223,1.98326205902343,24.37514,22.7793,22.43174,22.10289,21.32271,0.9228535,0.1476468,0.1336288,0.1386106,0.2687327,0.08682449,0.06765305,0.04680207,0.03477895,0.02586915,6,1
1237678433255162395,8.60661961412126,1.62447830378153,23.71037,23.07418,21.60615,20.18727,19.345,0.6745655,0.1823125,0.06501897,0.03162429,0.05180141,0.08541962,0.06655838,0.04604478,0.03421621,0.02545057,6,1
1237678432718553842,9.21787868075315,1.91359795731773,23.38301,23.97873,22.70738,22.65647,22.78072,0.5121506,0.4308528,0.1673125,0.2379943,0.6065614,0.09113551,0.07101217,0.04912589,0.0365058,0.02715361,6,1
1237678432718553336,9.21726199378928,1.88410367432889,20.30714,17.92609,16.9248,16.56473,16.37444,0.04384892,0.02494133,0.01369064,0.01555947,0.02180272,0.08728775,0.06801403,0.04705179,0.03496452,0.02600718,6,1
1237678432718487554,9.21791224734359,1.62460480679825,18.43137,17.50739,17.21465,17.13333,17.09801,0.02390907,0.02183386,0.01784675,0.0189392,0.01808773,0.07760819,0.06047177,0.04183409,0.03108722,0.02312318,6,1
1237678618495681465,9.36263271585608,2.13169467055287,23.35174,24.72693,22.94102,23.01965,23.24374,0.457522,0.468649,0.1797574,0.2847966,0.4720208,0.08347131,0.06504028,0.04499456,0.03343578,0.02487008,6,1
1237678618495681464,9.36238863165988,2.08781513099769,23.70192,24.81242,22.71754,21.70537,20.83209,0.475569,0.4598658,0.1517735,0.09598443,0.1669774,0.08556136,0.06666883,0.04612119,0.03427299,0.02549281,6,1
1237678596483580842,8.52996686263344,2.05938900030588,25.45599,23.44861,22.04577,20.81734,20.29686,0.8668467,0.247529,0.1038375,0.05678972,0.1366378,0.08126337,0.06331987,0.04380439,0.03255136,0.02421223,6,1
1237678596483580572,8.5315262372402,1.87330983082686,25.4437,23.02651,22.77129,22.72329,22.34794,0.857919,0.2304926,0.2007015,0.284703,0.6187362,0.08422296,0.06562596,0.04539973,0.03373687,0.02509403,6,1
1237678596483580565,8.52988934179905,1.88262235318396,25.11458,23.0724,22.0625,22.04525,21.48409,1.007713,0.1751595,0.1092436,0.1606859,0.3659634,0.08369134,0.06521172,0.04511317,0.03352392,0.02493564,6,1
1237678595947102219,9.37573461871904,1.59290705866427,24.63462,22.91506,21.82076,20.0515,19.3515,1.745189,0.2656599,0.1125716,0.03980891,0.06804541,0.08344067,0.0650164,0.04497805,0.03342351,0.02486095,6,1
1237678595947036969,9.23995823738255,1.58840519684991,21.08297,20.28673,19.83043,19.66146,19.52907,0.0970257,0.02779502,0.02268681,0.03081946,0.07060231,0.08259895,0.06436054,0.04452433,0.03308634,0.02461016,6,1
1237678595947036702,9.23996019530421,1.53600049025434,15.90797,14.56025,14.04895,13.86078,13.80586,0.02123677,0.01932996,0.01498871,0.02241631,0.0218468,0.08390453,0.06537785,0.04522809,0.03360932,0.02499916,6,1
1237678595946906572,8.95525369958403,1.54776158522547,24.34311,23.47356,22.37337,21.20445,20.74404,1.022477,0.255652,0.1403667,0.07949997,0.2066378,0.07653108,0.0596325,0.04125349,0.03065576,0.02280226,6,1
1237678595946906219,8.95705833866998,1.64735574161304,25.1694,22.28848,21.02971,19.79477,19.12588,0.9424399,0.09702307,0.04887266,0.02901168,0.050149,0.07864032,0.06127601,0.04239046,0.03150065,0.0234307,6,1
1237678595946906218,8.95617609747899,1.50334698764618,23.83389,22.11345,20.6871,19.59726,18.97712,0.8316112,0.1008448,0.03981046,0.02667625,0.04788587,0.0785706,0.06122168,0.04235287,0.03147272,0.02340993,6,1
1237678595946906216,8.95569216272042,1.48611492809473,23.15304,22.30771,21.72094,21.69795,21.16692,0.55061,0.1189218,0.103391,0.1419122,0.3364831,0.07998578,0.06232437,0.04311571,0.03203959,0.02383157,6,1
1237678595946906213,8.95545505467527,1.4830336823533,23.22046,22.27123,21.9219,21.70189,21.17739,0.8082052,0.09471129,0.0983205,0.1238184,0.3066788,0.08019819,0.06248989,0.04323022,0.03212468,0.02389486,6,1
1237678595946840349,8.82005679042811,1.61741358092054,23.67945,21.4648,19.96953,18.47636,17.61996,0.7798222,0.05301712,0.02467674,0.01986562,0.02611326,0.08465327,0.06596126,0.04563169,0.03390924,0.02522224,6,1
1237678595946840247,8.82000921121238,1.52974621102979,21.88746,19.46751,18.09673,16.83498,16.13083,0.1840037,0.02401586,0.01667309,0.01810361,0.02244632,0.07764092,0.06049728,0.04185174,0.03110033,0.02313293,6,1
1237678595946775305,8.68396236063529,1.58709402395787,25.71976,23.51749,22.52343,22.04091,21.14952,0.8266709,0.2846102,0.1621727,0.1611638,0.2746012,0.09279904,0.07230838,0.05002261,0.03717216,0.02764926,6,1
1237678595946775304,8.68355868725291,1.46428207081537,25.91125,23.67286,22.64963,23.49446,21.59651,0.5889205,0.3087458,0.1874292,0.531968,0.4057856,0.08338466,0.06497276,0.04494786,0.03340107,0.02484426,6,1
1237678595946775062,8.68388218710089,1.63808929148774,26.36861,22.58264,21.4629,20.27914,19.5953,0.3940015,0.1311359,0.0642136,0.03823463,0.07351898,0.09136904,0.07119413,0.04925178,0.03659935,0.02722319,6,1
1237678595946774702,8.68546944093453,1.5706314330257,24.8423,25.73116,22.94973,22.88313,23.42129,1.062704,0.6122453,0.2415681,0.3495747,0.612473,0.09280249,0.07231107,0.05002446,0.03717354,0.02765028,6,1
1237678595946774700,8.68340793783932,1.57202119679061,24.88368,22.96766,22.53361,24.89713,22.40662,1.037977,0.181851,0.1651689,0.6061432,0.4998985,0.09272653,0.07225188,0.04998352,0.03714311,0.02762765,6,1
1237678595946709802,8.53106408199909,1.4677702405654,24.01459,23.40734,22.71533,23.1885,23.48129,0.9128033,0.2600295,0.1956803,0.4383199,0.6128838,0.08381543,0.06530842,0.04518006,0.03357363,0.02497261,6,1
1237678433792229756,8.53075404622095,2.31282143005891,23.41615,21.72277,20.4131,19.28401,18.74845,0.5172547,0.06726908,0.0347858,0.02000081,0.04093387,0.08777245,0.0683917,0.04731306,0.03515868,0.0261516,6,1
1237678433255555612,9.23816671265375,2.29371590366731,25.1716,21.91682,21.10428,20.78036,20.47153,0.9285269,0.07267848,0.04605835,0.04671654,0.1323435,0.07671943,0.05977926,0.04135502,0.03073121,0.02285837,6,1
1237678433255555304,9.23850801134529,2.32490478174581,23.49018,20.30834,18.93628,17.58599,16.83877,0.6551937,0.0292516,0.01550833,0.01516316,0.02041782,0.07784324,0.06065493,0.0419608,0.03118137,0.02319321,6,1
1237678433255358952,8.8215014483476,2.04960614104321,24.40227,23.02363,22.8631,22.52225,22.0178,0.9228357,0.1824856,0.1841475,0.2002194,0.4430155,0.08655947,0.06744656,0.04665922,0.0346728,0.02579019,6,1
1237678433255358725,8.95602497703738,2.00429876646367,22.97982,21.54518,20.10474,18.93983,18.36858,0.4120609,0.05358389,0.02434913,0.01850459,0.03228252,0.0821083,0.06397823,0.04425985,0.03288981,0.02446397,6,1
1237678433255293652,8.82029145634155,1.92592253756712,22.28536,21.76741,21.26672,21.13736,21.02245,0.2312512,0.06803605,0.04944387,0.06079263,0.2014338,0.0889819,0.06933409,0.047965,0.03564314,0.02651194,6,1
1237678433255293202,8.81958524506754,1.92065567809392,23.3716,20.45352,19.10413,17.77805,17.02388,0.5570749,0.03341116,0.01616746,0.01564528,0.02583588,0.08918088,0.06948914,0.04807226,0.03572284,0.02657123,6,1
1237678433255293158,8.8215646249835,1.99262031671403,22.35515,19.93522,18.50854,17.84631,17.42175,0.2094391,0.02925498,0.01457924,0.0157234,0.02684604,0.08707879,0.06785121,0.04693915,0.03488082,0.02594492,6,1
1237678433255292993,8.82059438679875,1.91588027634415,21.14109,20.3361,20.06422,19.94142,19.92607,0.09644612,0.0319685,0.0228587,0.02721164,0.09266246,0.08944179,0.06969244,0.0482129,0.03582736,0.02664897,6,1
1237678433255097306,8.53116392432681,1.65041731764324,24.43844,24.38701,22.47356,20.9064,19.86358,0.9019341,0.482414,0.1320985,0.0535125,0.07862446,0.08152319,0.06352232,0.04394445,0.03265543,0.02428964,6,1
1237678433255096983,8.53148276450802,1.60006808838152,22.91388,22.12956,21.72064,21.55146,21.6715,0.3723615,0.09402632,0.07214022,0.09151164,0.3400959,0.08104196,0.06314735,0.04368505,0.03246267,0.02414626,6,1
1237678433255096432,8.53132983838696,1.60803782967367,21.34219,18.7609,17.34325,16.65488,16.26731,0.1028634,0.02031213,0.02124421,0.01502958,0.01878754,0.08059228,0.06279697,0.04344265,0.03228254,0.02401228,6,1
1237678432718619311,9.37464465888652,1.90706872655728,24.90574,23.44076,22.03119,20.71305,19.94217,0.9075714,0.2831255,0.1005799,0.04762005,0.09314407,0.09488986,0.07393754,0.05114965,0.03800967,0.02827221,6,1
1237678432718618857,9.37571163492745,1.87957169499105,24.72088,22.47256,20.85528,19.45943,18.69191,1.296624,0.1331181,0.04962477,0.02467312,0.03490069,0.08920571,0.06950849,0.04808565,0.03573279,0.02657863,6,1
1237678432718618694,9.37535016725375,1.89557188699758,24.4392,24.50851,22.88344,22.28959,21.96674,0.9184473,0.5928168,0.230921,0.1709394,0.5052553,0.09250186,0.07207682,0.04986241,0.03705312,0.02756071,6,1
1237678432718553644,9.2396279774806,1.93602112005932,25.50168,22.73081,21.9164,21.24446,20.70442,0.6362175,0.1559988,0.08501615,0.07158652,0.1735205,0.1017729,0.07930073,0.05485988,0.04076677,0.03032299,6,1
1237678432718291827,8.8213232198444,1.51914527174315,24.00904,23.45829,22.47201,21.85512,21.27712,0.7102137,0.2571462,0.1313683,0.1132653,0.2643503,0.0766357,0.05971402,0.04130988,0.03069767,0.02283343,6,1
1237678432718291103,8.82047683463692,1.4673187043929,25.40749,23.77764,23.27929,23.98902,22.98492,0.6644508,0.60701,0.2737664,0.5815497,0.5720998,0.07507061,0.05849451,0.04046623,0.03007075,0.02236711,6,1
1237678618495681482,9.37555717404678,2.18995793540603,24.20515,23.777,22.88474,22.72136,23.14585,0.719646,0.2786157,0.1696257,0.2235518,0.4806177,0.08635834,0.06728984,0.0465508,0.03459223,0.02573026,6,1
1237678617421808541,9.09635138441388,1.38657288905376,25.56703,24.6367,22.47882,21.34889,20.64441,0.7554278,0.7046293,0.1759406,0.104016,0.1506718,0.08314107,0.06478296,0.04481655,0.0333035,0.02477169,6,1
1237678617421807718,9.09552404492013,1.42018639486518,15.62443,14.56238,14.15589,14.02637,13.97417,0.02450659,0.02213232,0.01461054,0.01963399,0.01617984,0.08112994,0.0632159,0.04373246,0.03249791,0.02417247,6,1
1237678617421677204,8.81581753923797,1.40028333105343,22.51834,21.93899,21.63128,21.49886,21.74158,0.2440336,0.07019828,0.06605199,0.08884197,0.3507461,0.0759574,0.05918549,0.04094424,0.03042596,0.02263133,6,1
1237678617421676796,8.8169377183508,1.42141758837441,22.01238,20.24091,19.43707,19.05576,18.87283,0.1594617,0.03489767,0.02140715,0.02722633,0.03557932,0.07532852,0.05869547,0.04060525,0.03017406,0.02244395,6,1
1237678617421611253,8.66384944885874,1.43520148673222,23.54842,21.6468,20.08241,18.59091,17.78684,1.043489,0.05513351,0.02521004,0.0197049,0.02298815,0.08290256,0.06459711,0.04468798,0.03320796,0.02470062,6,1
1237678596483908485,9.24131540618595,1.94728776192911,25.07436,23.49605,22.42569,21.14635,20.759,1.043849,0.2671075,0.1520405,0.07833428,0.1832135,0.1022639,0.07968333,0.05512455,0.04096345,0.03046928,6,1
1237678596483842896,9.09456863343007,1.88688688409397,24.91525,24.26539,22.75312,22.9579,22.60358,1.030565,0.4367175,0.2061674,0.3713348,0.5982023,0.08022355,0.06250964,0.04324388,0.03213484,0.02390242,6,1
1237678596483842604,9.09515544126418,1.92689189802352,22.6852,23.09705,21.93698,20.95508,20.5927,0.374337,0.1841793,0.1013706,0.0692232,0.1633969,0.07889092,0.06147127,0.04252554,0.03160103,0.02350536,6,1
1237678596483842139,9.096580025675,1.90262700902339,20.3242,20.06053,20.09272,19.96189,19.70863,0.05731177,0.02494319,0.02904044,0.03503796,0.07701791,0.0800656,0.06238657,0.04315874,0.03207157,0.02385536,6,1
1237678596483777107,8.94835526860106,1.93632317774942,23.9095,22.06176,20.92303,20.38845,20.29436,1.774015,0.07522769,0.04940514,0.0653821,0.1354389,0.08716411,0.06791768,0.04698514,0.03491499,0.02597034,6,1
1237678596483777106,8.94749476697399,1.93503909812037,24.64377,23.24355,21.77935,20.24637,19.27112,1.112335,0.2019717,0.09645354,0.04050328,0.05751632,0.08736603,0.06807502,0.04709398,0.03499588,0.0260305,6,1
1237678596483645746,8.6655216285194,2.04778977345077,21.85346,20.95696,20.46429,20.13533,20.04463,0.1944246,0.03723008,0.0364531,0.03328884,0.1086662,0.07524215,0.05862817,0.0405587,0.03013946,0.02241822,6,1
1237678596483580837,8.52669639832231,1.9761455409977,25.39498,23.86019,22.43959,21.255,20.31903,0.9120613,0.344276,0.1485185,0.08295857,0.1392609,0.08127645,0.06333006,0.04381144,0.0325566,0.02421613,6,1
1237678596483580555,8.52658302042374,1.97044861005973,25.59743,22.69113,22.1659,21.84733,22.16175,0.8070046,0.1329135,0.1174924,0.1379908,0.5929261,0.08119453,0.06326623,0.04376728,0.03252378,0.02419172,6,1
1237678596483580554,8.52630806877556,1.99147110676803,23.66161,22.96274,22.11285,21.89142,21.54079,0.8162576,0.1674141,0.1119085,0.1437859,0.3841359,0.08145308,0.0634677,0.04390666,0.03262735,0.02426876,6,1
1237678596483580553,8.52631217107296,1.95013379658326,23.17157,21.55287,21.06345,20.76692,20.70436,0.5607746,0.05428585,0.04792757,0.0551066,0.1938439,0.08075036,0.06292013,0.04352786,0.03234586,0.02405938,6,1
1237678595947102370,9.39235450237243,1.60714917250879,21.33044,19.50223,18.60201,18.19314,17.9346,0.1132887,0.02324604,0.01965373,0.02167767,0.02310888,0.0840918,0.06552376,0.04532903,0.03368433,0.02505495,6,1
1237678595947102368,9.39168051718343,1.50124136226592,19.98106,17.93252,17.16421,16.86592,16.73676,0.04238428,0.02047936,0.01843993,0.02069723,0.01581791,0.07691392,0.0599308,0.04145985,0.03080911,0.02291632,6,1
1237678595946905694,8.94633803583861,1.59788877972743,18.5577,16.84492,16.17733,15.93863,15.84943,0.02444322,0.01978139,0.02186588,0.01738044,0.01654042,0.07709244,0.0600699,0.04155608,0.03088062,0.02296951,6,1
1237678595946905690,8.94751359528482,1.63003964911881,24.33423,24.43319,22.93723,24.68105,23.42436,0.778959,0.5703514,0.2490839,0.6715117,0.8219909,0.07809586,0.06085177,0.04209697,0.03128256,0.02326848,6,1
1237678595946840650,8.81535602592703,1.52778327837667,23.7006,22.38874,20.85206,20.29781,19.89295,0.7871943,0.1045597,0.04205218,0.04042844,0.09589888,0.07750688,0.06039283,0.04177948,0.03104663,0.02309299,6,1
1237678595946775277,8.66434105793138,1.53065229544273,24.36491,23.914,22.53553,22.31036,22.24239,1.024341,0.3828216,0.1663241,0.2072031,0.5909519,0.08961014,0.06982362,0.04830366,0.03589479,0.02669913,6,1
1237678595946774572,8.66396931766019,1.57608353099369,17.25734,16.10167,15.59581,15.40341,15.2871,0.01485865,0.02323975,0.0095561,0.01697635,0.02031538,0.09152865,0.0713185,0.04933781,0.03666328,0.02727074,6,1
1237678595946709798,8.52672810824112,1.49681363464154,25.04071,23.89323,22.4242,21.43401,20.87624,0.9871618,0.3750889,0.1503147,0.09966391,0.2377115,0.08416004,0.06557693,0.04536582,0.03371166,0.02507528,6,1
1237678595946709541,8.52637180184337,1.44967279160501,23.08138,22.66844,22.6265,22.05473,21.73203,0.4873418,0.1401904,0.184155,0.1742278,0.4779605,0.08325879,0.06487468,0.04488,0.03335065,0.02480676,6,1
1237678433255555129,9.24041021608441,2.33173036747103,17.66332,16.66267,16.33644,16.2233,16.19721,0.1076625,0.104799,0.0932841,0.09691364,0.1001107,0.07844414,0.06112314,0.0422847,0.03142207,0.02337225,6,1
1237678433255555128,9.24109218724722,2.3309023510994,16.47048,15.43771,15.20984,15.14694,15.17857,0.01623738,0.02301296,0.01515347,0.01705411,0.0214095,0.07848712,0.06115663,0.04230788,0.03143929,0.02338505,6,1
1237678433255555099,9.24115933386103,2.31419458902153,23.62997,24.7388,22.53947,21.95531,20.96781,0.76552,2.003515,0.1770002,0.1409794,0.2109195,0.07786423,0.06067128,0.04197211,0.03118978,0.02319947,6,1
1237678433255490086,9.0943213269394,2.29786082534242,23.26298,22.19791,21.55211,21.38836,21.21219,0.54536,0.09118771,0.06578089,0.07607423,0.980392,0.06465561,0.05037921,0.03485211,0.02589885,0.01926399,6,1
1237678433255489741,9.09584326835286,2.33947738665173,22.2748,20.66078,18.86653,18.30896,18.03126,0.2959301,0.06640673,0.01528795,0.01250968,0.02728947,0.06774306,0.05278493,0.03651637,0.02713558,0.02018389,6,1
1237678433255489686,9.09653753686341,2.30972278885143,21.64938,19.31332,18.10592,18.24483,17.30727,0.1437817,0.0246368,0.01379202,0.01645204,0.02329621,0.06541809,0.05097333,0.03526311,0.02620427,0.01949116,6,1
1237678433255359353,8.94700449542285,1.98083043599832,24.39882,23.80002,22.80753,23.56612,22.03185,0.9465432,0.3384417,0.1865496,0.437994,0.4424194,0.083772,0.06527457,0.04515665,0.03355623,0.02495967,6,1
1237678433255359351,8.94688109456334,1.97907544562526,24.50854,24.65233,22.91291,24.30403,22.10034,0.9616799,0.5599029,0.203952,0.5565114,0.4589974,0.08387069,0.06535147,0.04520985,0.03359576,0.02498907,6,1
1237678433255358806,8.94834670021976,2.02990797083263,21.97927,21.34024,20.7972,20.54602,20.41795,0.1753293,0.0462603,0.03648495,0.03999706,0.1293529,0.08164842,0.06361989,0.04401195,0.03270559,0.02432695,6,1
