#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323392705246,22.442059000331,-4.64884079651298,25.29772,21.62561,20.38469,19.80751,19.37721,0.7984635,0.06073415,0.03146766,0.02787972,0.05484384,0.1462128,0.113928,0.07881489,0.05856792,0.04356377,6,1
1237679323392705436,22.3733806565157,-4.71489182869858,23.44685,23.87734,22.41056,19.90451,18.51759,0.588963,0.3087339,0.1258055,0.02895985,0.03334682,0.1411275,0.1099656,0.0760737,0.05653092,0.04204861,6,1
1237679323392705441,22.3738361514546,-4.63961246817642,23.53571,23.48958,22.78469,22.63575,21.77676,0.6276738,0.2278498,0.1737059,0.2014585,0.3651242,0.1368837,0.1066589,0.0737861,0.05483098,0.04078418,6,1
1237679323392705465,22.3859717914069,-4.58754812431126,23.67457,23.38909,22.94623,23.48095,23.13701,0.6723945,0.217339,0.2014634,0.402867,0.5138966,0.1375728,0.1071958,0.07415756,0.05510702,0.0409895,6,1
1237679323392705505,22.4148179088123,-4.67951923308478,23.24387,23.77165,22.14464,21.05566,20.39178,0.5117788,0.2908859,0.1011364,0.05558781,0.1230487,0.1439022,0.1121276,0.07756939,0.05764237,0.04287533,6,1
1237679323392705530,22.4312321154299,-4.74114199832429,23.75821,23.31339,21.65032,20.88736,20.31732,0.7341671,0.2565376,0.06801285,0.04850955,0.1152299,0.1457205,0.1135445,0.07854953,0.05837072,0.04341709,6,1
1237679323392770067,22.5462279079388,-4.72067283128101,24.63582,22.87502,21.53327,21.59192,22.82711,1.56742,0.3600847,0.176114,0.1817263,0.691521,0.151805,0.1182854,0.08182932,0.06080795,0.04522995,6,1
1237679323392770116,22.5946925149177,-4.61276708406577,20.78718,22.73166,22.46945,22.64291,22.90122,0.1454164,0.3023902,0.1950897,0.1855701,0.765704,0.1483834,0.1156194,0.07998494,0.05943738,0.04421049,6,1
1237679323392770152,22.5622589684192,-4.58767924346016,18.44665,15.78493,14.47159,17.1195,13.64006,0.02288209,0.02655006,0.02219011,0.02744641,0.01726571,0.1484629,0.1156813,0.08002779,0.05946922,0.04423418,6,1
1237679323392770191,22.5940413928794,-4.66148881910109,17.79242,16.46668,15.9526,15.82764,15.74373,0.01930652,0.0265941,0.02225179,0.02309267,0.01781019,0.1515963,0.1181228,0.0817168,0.06072434,0.04516775,6,1
1237679323392770211,22.4729986400191,-4.62744344202533,22.7637,19.98028,18.53834,17.30381,16.61367,0.4066594,0.06721169,0.03420654,0.02492399,0.01922917,0.1481485,0.1154363,0.07985831,0.05934328,0.0441405,6,1
1237679323392770212,22.4735060295465,-4.62798964766768,20.9125,19.62132,19.16736,19.01911,19.04918,0.08411018,0.04340457,0.08453101,0.2360019,0.5364766,0.1482358,0.1155043,0.07990535,0.05937824,0.0441665,6,1
1237679323392770244,22.4884300675663,-4.5800998970262,20.19983,18.85286,18.36103,18.12898,18.00969,0.05088618,0.02760425,0.02306719,0.02388069,0.02442563,0.1478337,0.115191,0.07968862,0.05921719,0.04404671,6,1
1237679323392770275,22.5342730120295,-4.55983924464338,21.57047,18.79571,17.65214,17.15274,16.90804,0.1414438,0.02756042,0.02260942,0.02331856,0.0192529,0.1484148,0.1156438,0.08000186,0.05944996,0.04421984,6,1
1237679323392770283,22.5329637841028,-4.56647854257813,22.70576,21.1752,20.67949,20.49089,20.35231,0.4485115,0.05010118,0.03933916,0.04075202,0.1110356,0.1486035,0.1157908,0.08010355,0.05952552,0.04427605,6,1
1237679323392770284,22.533488888789,-4.56604275360606,22.71985,22.68909,22.33761,22.32393,22.72945,0.4250983,0.3255981,0.3230109,0.4104162,0.6466548,0.1485817,0.1157739,0.08009183,0.05951682,0.04426958,6,1
1237679323392770290,22.5474666777411,-4.74295682058723,23.14762,24.31369,23.03813,22.73854,22.99098,0.3847491,0.5114743,0.2154441,0.2089908,0.5120252,0.1480835,0.1153857,0.07982329,0.05931726,0.04412114,6,1
1237679323392770294,22.5467610948976,-4.56586031051816,22.20436,19.57022,18.37291,17.81059,17.51323,0.230159,0.0291172,0.02310778,0.02361786,0.02122727,0.148259,0.1155224,0.07991786,0.05938753,0.04417342,6,1
1237679323392770389,22.4740486808236,-4.68256277046802,24.08021,21.62441,20.09355,18.83605,18.20601,0.8763416,0.059725,0.02908745,0.02494937,0.02664991,0.1554252,0.1211063,0.08378075,0.06225808,0.04630857,6,1
1237679323392770412,22.4880185627248,-4.63541589066641,22.64017,20.89469,20.60605,20.54071,20.56461,0.3538865,0.04168725,0.03610342,0.04111258,0.1361359,0.1500186,0.1168935,0.08086637,0.06009238,0.04469769,6,1
1237679323392770454,22.5944369511877,-4.7399544381611,21.84345,22.11716,21.58976,21.53689,21.14471,0.1728762,0.08524442,0.0660085,0.07515231,0.2187464,0.1444831,0.1125803,0.07788251,0.05787505,0.0430484,6,1
1237679323392770574,22.5017100908866,-4.61887390952715,22.5734,21.47872,21.09113,20.95847,20.79049,0.3101383,0.05573661,0.04664019,0.05147124,0.1568783,0.1493869,0.1164012,0.08052582,0.05983932,0.04450946,6,1
1237679254129410612,22.5679632448305,-4.91523483252179,22.59126,21.59144,21.30271,21.19585,20.66165,0.310615,0.05172562,0.05340394,0.0678554,0.1623739,0.1412409,0.1100539,0.07613481,0.05657633,0.04208239,6,1
1237679254129410567,22.5510882853117,-4.87038505150481,22.38538,23.11541,22.823,22.78673,22.74691,0.2605272,0.1774092,0.189843,0.2579476,0.5821212,0.143057,0.1114691,0.07711379,0.05730381,0.04262351,6,1
1237679254129410565,22.5519052894591,-4.89456564402524,22.33809,21.4747,21.0526,20.95369,20.87571,0.200752,0.04751196,0.04416708,0.05600164,0.1941604,0.1419703,0.1106223,0.07652798,0.05686849,0.04229971,6,1
1237679254129410449,22.5163918269034,-4.82015940351717,22.90649,22.99862,22.33145,22.31356,21.39306,0.402648,0.1601803,0.127265,0.1730194,0.2944682,0.1404288,0.1094212,0.07569708,0.05625104,0.04184044,6,1
1237679254129410444,22.5154253880622,-4.85872305355165,24.53282,23.17939,22.42061,21.94515,21.06404,0.9864539,0.1883729,0.1564777,0.1445227,0.2483391,0.1405077,0.1094827,0.07573959,0.05628264,0.04186394,6,1
1237679254129410380,22.4967490578046,-4.79517802640519,22.71257,22.6087,22.17894,21.74048,20.73779,0.3424575,0.1155878,0.1148182,0.1065255,0.1713661,0.1413837,0.1101652,0.0762118,0.05663353,0.04212495,6,1
1237679254129410368,22.4970901715219,-4.8563649618416,23.28838,22.74845,22.19773,21.89806,21.78127,0.5566106,0.131123,0.1332115,0.1330135,0.4000309,0.1388509,0.1081917,0.07484648,0.05561896,0.04137029,6,1
1237679254129410301,22.630419751318,-4.94193075783239,21.84489,21.34749,20.90362,20.72066,20.5056,0.167696,0.04341358,0.03990187,0.04746121,0.1440932,0.1393982,0.1086181,0.0751415,0.05583819,0.04153335,6,1
1237679254129410277,22.5683293560033,-4.8934442538573,21.82667,20.95176,20.58448,20.41058,20.45168,0.1846414,0.03373108,0.03189382,0.03807181,0.1355194,0.1426264,0.1111336,0.07688168,0.05713133,0.04249521,6,1
1237679254129410166,22.5822393627939,-4.89925657210036,21.44729,18.70879,17.33101,16.64129,16.255,0.1225666,0.01746667,0.01474864,0.01747081,0.01650418,0.1426805,0.1111756,0.0769108,0.05715297,0.04251131,6,1
1237679254129410080,22.5964327004001,-4.79571268148344,22.6891,20.35223,19.57412,19.23256,19.17405,0.3510059,0.02886181,0.02281752,0.0236133,0.05209798,0.1407387,0.1096627,0.07586413,0.05637518,0.04193278,6,1
1237679254129410077,22.5954216121039,-4.80007238738436,14.97611,14.77511,15.05785,15.35248,15.61505,0.02311891,0.01604149,0.01434747,0.01729119,0.01592346,0.1410159,0.1098786,0.07601351,0.05648619,0.04201534,6,1
1237679254129410054,22.4968336119895,-4.95942399076892,24.55575,23.956,21.74368,20.33782,19.55003,0.9840801,0.34242,0.08035459,0.03563179,0.06617144,0.1388864,0.1082193,0.07486562,0.05563318,0.04138086,6,1
1237679254129345472,22.4819500558355,-4.83735048812517,23.20581,23.24263,22.41342,22.25867,22.15921,0.4833219,0.1996975,0.1402318,0.1640693,0.4909918,0.1373904,0.1070537,0.07405923,0.05503394,0.04093514,6,1
1237679254129345468,22.4823858486241,-4.8833191868917,23.7154,23.51144,22.42385,22.11056,22.43116,0.7077912,0.2513683,0.1412392,0.1447823,0.5522524,0.1374371,0.10709,0.07408439,0.05505264,0.04094905,6,1
1237679254129345404,22.4249686623502,-4.8310486588578,24.54189,23.54581,22.19524,20.80278,20.08523,0.926139,0.2540061,0.1200505,0.04922782,0.1002426,0.1379852,0.1075172,0.07437987,0.05527221,0.04111237,6,1
1237679254129345384,22.4054626233003,-4.81581385387727,25.0471,23.44071,22.0369,20.89903,20.34309,0.8582679,0.2310651,0.1052444,0.05247226,0.1244941,0.140758,0.1096777,0.07587449,0.05638288,0.0419385,6,1
1237679254129345243,22.4642287885034,-4.80502471418693,22.44991,21.9006,21.67418,21.4983,21.36801,0.2619371,0.06744645,0.07595564,0.08529444,0.2893703,0.1387095,0.1080815,0.07477027,0.05556233,0.04132817,6,1
1237679254129345241,22.4651707346159,-4.86102346832606,24.64287,22.70894,21.84871,21.31044,21.26012,0.9469048,0.1290968,0.08784212,0.07376713,0.2684567,0.13635,0.106243,0.07349841,0.0546172,0.04062516,6,1
1237679254129345238,22.4653183573704,-4.8935388607115,23.60983,21.61633,21.27527,21.32129,21.19576,0.6644916,0.05835655,0.05901037,0.07902423,0.2579552,0.1364592,0.1063281,0.0735573,0.05466096,0.04065771,6,1
1237679323929445253,22.0808359211084,-4.32570565988888,23.16956,23.29283,21.76768,21.06498,20.52981,0.4394554,0.2090731,0.0703152,0.05874629,0.1085983,0.152683,0.1189696,0.08230259,0.06115965,0.04549154,6,1
1237679323929445307,22.1137013426173,-4.34477544975352,23.60432,23.40795,22.98707,22.34588,22.20691,0.5890437,0.2251225,0.200201,0.171801,0.365489,0.1463223,0.1140133,0.07887388,0.05861175,0.04359637,6,1
1237679254129345232,22.4638554883228,-4.93118409626845,25.75315,23.16195,22.31858,22.06666,22.64459,0.6103335,0.1879272,0.1316392,1.054666,0.5881175,0.1369275,0.106693,0.07380973,0.05484854,0.04079724,6,1
1237679254129345184,22.4463228002815,-4.81879440632289,24.01765,22.69171,21.43809,20.03977,19.31338,0.7972502,0.1255053,0.06310284,0.03044771,0.05397232,0.1375417,0.1071715,0.07414077,0.05509454,0.04098022,6,1
1237679254129345107,22.4251313729936,-4.97453505432525,22.6169,22.06395,21.8139,21.49841,21.50595,0.3213294,0.07597912,0.08792429,0.08188861,0.3378199,0.1407824,0.1096967,0.07588768,0.05639268,0.0419458,6,1
1237679254129345050,22.407060779819,-4.936974404311,24.37614,22.56883,22.75598,22.96482,21.7122,0.9483619,0.1147273,0.1972044,0.9319668,0.3879068,0.1386338,0.1080225,0.07472946,0.055532,0.04130561,6,1
1237679254129344991,22.3827677507424,-4.93874389316176,23.61316,21.97583,21.59909,21.33244,21.53467,0.671576,0.071961,0.07442614,0.07230659,0.3425057,0.1418594,0.1105359,0.07646824,0.0568241,0.04226669,6,1
1237679254129344956,22.3640980656129,-4.81660319186347,22.70237,22.45605,22.11635,21.90061,22.08584,0.322353,0.1026097,0.114199,0.1172989,0.480401,0.1415037,0.1102587,0.07627647,0.05668159,0.04216069,6,1
1237679254129344916,22.3480316809687,-4.82351847092804,22.91402,22.1597,21.60015,21.39223,21.33366,0.3850383,0.08130174,0.07440519,0.07654885,0.2885728,0.1400074,0.1090928,0.07546989,0.05608222,0.04171487,6,1
1237679254129344914,22.3479780281664,-4.83564450975601,23.31742,22.13059,21.65339,21.53332,21.58759,0.524645,0.07985267,0.07803298,0.0860684,0.3512146,0.1396135,0.1087859,0.07525758,0.05592445,0.04159752,6,1
1237679254129344844,22.4818425421596,-4.78084520119189,22.24197,21.01681,20.40577,20.26349,20.127,0.2159683,0.03998599,0.03170143,0.03746332,0.1091209,0.1425501,0.1110741,0.07684052,0.05710074,0.04247246,6,1
1237679254129344817,22.3840709138117,-4.97972406343863,21.27839,20.46149,20.07792,20.04438,19.81296,0.1165977,0.03175154,0.02680463,0.02962309,0.08332682,0.1444699,0.11257,0.07787537,0.05786975,0.04304446,6,1
1237679254129344763,22.4063909818362,-4.79903516930023,25.09183,22.61708,21.21426,20.27441,19.8552,0.8378597,0.138054,0.06685476,0.03854904,0.0921985,0.1419023,0.1105693,0.07649134,0.05684127,0.04227946,6,1
1237679254129344732,22.4653589820583,-4.90090837178147,23.09812,21.94154,21.53032,21.41331,21.60281,0.4616884,0.0710186,0.06460945,0.07984855,0.3514022,0.1365439,0.1063941,0.07360291,0.05469485,0.04068292,6,1
1237679254129344727,22.4643545827491,-4.92287569070351,19.14809,17.53121,16.89678,16.73824,16.52642,0.05675086,0.02530415,0.01725083,0.01843338,0.01891568,0.136808,0.1065999,0.0737453,0.05480066,0.04076162,6,1
1237679254129344707,22.4251978858577,-4.89413004892309,20.22305,17.3709,15.98643,15.10516,14.67057,0.06962559,0.02526369,0.01711025,0.01794196,0.01770021,0.1361209,0.1060645,0.07337493,0.05452544,0.04055691,6,1
1237679254129344514,22.3484976560743,-4.88145650377567,18.21779,16.58096,16.01358,15.8565,15.78729,0.05331217,0.02513302,0.01711601,0.01799631,0.01814441,0.1393572,0.1085862,0.07511942,0.05582178,0.04152115,6,1
1237679254129279701,22.3093776554893,-4.8608684965796,23.40196,23.73338,22.73479,23.24367,22.89819,0.5648273,0.2926909,0.1962851,0.3445986,0.6004009,0.1388991,0.1082292,0.07487249,0.05563828,0.04138466,6,1
1237679254129279699,22.3091279951699,-4.93811457885304,23.11628,23.39399,22.19665,20.85657,20.18344,0.3635152,0.2276353,0.1233532,0.05073353,0.1132793,0.1497372,0.1166742,0.08071468,0.05997965,0.04461385,6,1
1237679254129279648,22.2562169103604,-4.85557793403123,24.87766,23.5316,22.39888,21.32632,20.73811,0.9050879,0.2510359,0.1460307,0.07327828,0.1800551,0.1417194,0.1104268,0.07639277,0.05676802,0.04222497,6,1
1237679254129279630,22.2334301868345,-4.79001831458575,23.4556,23.94321,22.32688,21.84808,21.37637,0.5691603,0.2825784,0.1353395,0.1145572,0.2985966,0.1402649,0.1092934,0.07560869,0.05618536,0.04179159,6,1
1237679254129279556,22.3265128749039,-4.80823960458338,25.20321,21.92273,20.65564,20.08953,19.71603,0.8214198,0.06771563,0.03959598,0.03636453,1.078924,0.1388483,0.1081896,0.07484508,0.05561792,0.04136951,6,1
1237679254129279497,22.3096260171339,-4.93242770520341,25.87657,22.66299,21.86673,21.48006,20.79501,0.545664,0.1239403,0.09295781,0.08150941,0.1893778,0.1484259,0.1156525,0.08000784,0.0594544,0.04422315,6,1
1237679254129279414,22.2740139294655,-4.91879646313305,22.9097,21.88024,21.58426,21.67719,21.15629,0.3946275,0.06593128,0.07305706,0.09609462,0.2564706,0.1488049,0.1159478,0.08021213,0.05960621,0.04433607,6,1
1237679254129279381,22.2555465461029,-4.89731610441328,23.45381,20.92931,20.25312,19.94092,19.82958,0.5867788,0.03564733,0.02797997,0.03052356,0.08484854,0.1466558,0.1142732,0.07905369,0.05874536,0.04369576,6,1
1237679254129279338,22.2338984519928,-4.81909047624771,22.78703,21.4326,21.00334,20.92814,21.14736,0.3427593,0.04819415,0.04557999,0.05484147,0.2507798,0.140416,0.1094112,0.07569016,0.0562459,0.04183662,6,1
1237679323392770579,22.5024683056012,-4.59030725605573,25.82973,22.46576,21.14751,20.60859,20.30619,0.8694727,0.1168988,0.04873965,0.04209164,0.1043504,0.1487742,0.1159239,0.0801956,0.05959392,0.04432693,6,1
1237679323392770582,22.5015124697801,-4.57718426266581,25.8152,23.72794,22.27208,21.05073,20.28642,0.5738493,0.3450101,0.1211025,0.0578508,0.105659,0.1486496,0.1158268,0.08012845,0.05954402,0.04428981,6,1
1237679323392770688,22.5339766763427,-4.69567603634909,25.42863,22.64647,21.26854,20.24163,19.62475,0.767526,0.1339461,0.05204917,0.03422563,0.06156182,0.1576979,0.1228772,0.08500585,0.06316846,0.04698573,6,1
1237679323392770785,22.5625339380646,-4.66208176103294,24.05303,22.86937,22.06748,21.73362,21.75604,0.8875089,0.2154431,0.09629846,0.08979059,0.3310295,0.1536582,0.1197294,0.08282825,0.06155027,0.04578209,6,1
1237679323392770874,22.5934620860497,-4.67479662202515,24.21294,23.03744,22.40905,22.46772,21.35315,0.9453035,0.1813183,0.1289162,0.1635192,0.2492677,0.1514065,0.1179749,0.08161451,0.06064833,0.04511122,6,1
1237679323392770913,22.6088592622905,-4.6428169815545,25.335,24.95117,22.59155,21.47006,20.65078,0.8295748,0.643398,0.1590331,0.0746707,0.1409577,0.1504094,0.117198,0.08107703,0.06024892,0.04481413,6,1
1237679323392770917,22.6093350627303,-4.70411211841731,23.65884,23.74903,22.44266,21.7503,21.16567,0.7231936,0.3178738,0.1335132,0.09058109,0.2194358,0.1481732,0.1154556,0.07987162,0.05935318,0.04414786,6,1
1237679323392771022,22.5010539052237,-4.63959259609638,22.62094,23.36335,22.89438,22.30543,23.1802,0.3220261,0.2441086,0.1893013,0.145632,0.4749659,0.1519183,0.1183737,0.0818904,0.06085335,0.04526371,6,1
1237679323392771127,22.56376220333,-4.6604562708691,25.56475,23.69594,21.72696,19.73486,18.6283,0.7091628,0.3162338,0.07349076,0.02887538,0.03174393,0.1534467,0.1195647,0.08271427,0.06146557,0.04571909,6,1
1237679323392771153,22.5791419395727,-4.68542339302352,24.46006,25.94961,22.58817,23.64076,23.34198,0.9967759,0.4592544,0.1482649,0.3788939,0.448598,0.1521861,0.1185824,0.08203474,0.0609606,0.04534349,6,1
1237679323392771184,22.6100862802644,-4.74742556008366,24.40965,23.92433,22.8524,22.42813,22.69271,0.9987687,0.3624911,0.1855539,0.1543511,0.5260313,0.1425097,0.1110426,0.07681873,0.05708455,0.04246042,6,1
1237679323392771192,22.6093090265967,-4.59716283638594,23.20864,23.92252,22.26826,21.85729,21.11305,0.5218982,0.3590103,0.1175606,0.1008876,0.2044749,0.1461302,0.1138636,0.07877033,0.0585348,0.04353914,6,1
1237679323392835890,22.7262352608746,-4.71658695082725,23.44533,21.93904,20.571,19.74169,19.25788,0.8891275,0.09683703,0.04312915,0.02911866,0.05819976,0.1451177,0.1130747,0.07822455,0.05812922,0.04323747,6,1
1237679323392835924,22.6388767300139,-4.61122645113328,24.00801,21.00212,19.62316,18.53861,17.97791,0.8865809,0.04755478,0.0215966,0.01734228,0.02357046,0.1469582,0.1145088,0.07921666,0.05886647,0.04378584,6,1
1237679323392835943,22.6797392977522,-4.7467602919501,23.33768,21.79767,20.20662,19.55895,19.20791,0.6393272,0.1039314,0.03823354,0.02714684,0.0586874,0.1398638,0.1089809,0.07539251,0.05602471,0.04167209,6,1
1237679323392835971,22.6233447430124,-4.70795918390603,21.6797,21.05606,20.71572,20.62308,20.54819,0.1516307,0.04894717,0.03506953,0.03791386,0.1322931,0.1464574,0.1141187,0.07894675,0.0586659,0.04363665,6,1
1237679323392836086,22.6405514322928,-4.608997424541,22.57112,21.62737,21.26013,21.13875,21.41902,0.3190267,0.0617797,0.05146591,0.05648116,0.26629,0.1466457,0.1142654,0.07904825,0.05874132,0.04369275,6,1
1237679323392836131,22.6526622355501,-4.62068797191739,23.15047,21.31872,19.88126,19.25424,18.88473,0.5108451,0.05292817,0.02348123,0.0199651,0.03690743,0.1470006,0.1145419,0.07923953,0.05888347,0.04379848,6,1
1237679323392836132,22.6532026499311,-4.60863790407489,25.60077,22.34286,22.05143,21.99632,21.30682,0.7108967,0.09573231,0.09689938,0.1140518,0.24649,0.1461917,0.1139116,0.07880353,0.05855947,0.04355749,6,1
1237679323392836134,22.6532158966415,-4.59453380040075,24.43307,22.48783,21.00918,20.08506,19.50444,1.017307,0.1063199,0.04298509,0.02791921,0.05667379,0.1445612,0.1126411,0.07792459,0.05790633,0.04307167,6,1
1237679323392836154,22.6641235261581,-4.69918034305138,22.20523,21.80984,21.32865,21.23484,21.41355,0.2395233,0.06729142,0.05401738,0.05975729,0.3135806,0.1452421,0.1131717,0.07829165,0.05817908,0.04327455,6,1
1237679323392836155,22.6645120739798,-4.70525790901398,23.33198,21.24141,20.26536,19.90401,19.68069,0.5939271,0.05112166,0.02754497,0.02515376,0.06679384,0.1446939,0.1127445,0.07799611,0.05795947,0.0431112,6,1
1237679323392836232,22.6947355694933,-4.62167847315897,25.26802,23.00932,21.54635,19.91428,19.01807,0.8687544,0.1530249,0.06396534,0.02549705,0.04123895,0.146296,0.1139928,0.07885972,0.05860123,0.04358855,6,1
1237679323392836385,22.7403766752037,-4.6524558928558,24.15112,22.72303,22.48434,22.02254,21.80496,0.9382061,0.1198494,0.1373793,0.1140629,0.3851951,0.1506428,0.1173798,0.08120281,0.06034239,0.04488365,6,1
1237679323392836569,22.6407674451941,-4.58759626349816,24.37953,23.8473,22.92886,20.82398,19.73184,0.9974752,0.3142087,0.2043963,0.04482852,0.06696007,0.1440259,0.112224,0.07763604,0.0576919,0.04291217,6,1
1237679323392836696,22.741214967356,-4.70895785199759,23.49016,23.91429,22.62542,20.97974,19.88426,0.5180227,0.306036,0.1540631,0.04833821,0.08314056,0.1471288,0.1146418,0.07930865,0.05893483,0.04383669,6,1
1237679323392901123,22.7674758075821,-4.7065474985893,24.45512,23.01057,22.49693,22.16006,22.82011,0.9801871,0.1791294,0.150726,0.1399032,0.7299652,0.151573,0.1181046,0.08170423,0.060715,0.04516081,6,1
1237679323392901131,22.7816873647207,-4.58324028627184,18.4795,17.39876,16.97075,16.84619,16.75606,0.02306284,0.03800004,0.0164561,0.02142306,0.02356948,0.1553965,0.1210839,0.0837653,0.06224659,0.04630003,6,1
1237679323392901181,22.8686374957707,-4.70541694046985,23.96376,21.99929,21.50108,21.2446,22.41788,0.6188126,3.300542,2.010923,1.487902,0.564934,0.1608296,0.1253173,0.08669394,0.06442288,0.04791879,6,1
1237679323392901296,22.8840295816623,-4.72648905579656,23.78316,23.08307,22.63107,22.6433,22.26161,0.469128,0.1826978,0.1965834,0.2347112,0.6631063,0.1611547,0.1255707,0.08686921,0.06455313,0.04801567,6,1
1237679323392901300,22.8836616859527,-4.55834633775962,20.63256,19.61414,19.20392,19.05603,19.0626,0.07161525,0.03947349,0.01932116,0.02406139,0.04866302,0.1613608,0.1257313,0.08698031,0.06463569,0.04807708,6,1
1237679323392901454,22.8099105325688,-4.70123054509309,21.8093,21.75788,21.71964,21.28671,20.74127,0.1620591,0.06488937,0.06956051,0.06210588,0.1797823,0.1589804,0.1238764,0.08569714,0.06368216,0.04736783,6,1
1237679323392901525,22.7682693917518,-4.70100654178538,22.91492,23.3387,22.66664,22.52332,22.26433,0.412519,0.2006131,0.1558171,0.169283,0.5220731,0.1522451,0.1186284,0.08206657,0.06098425,0.04536108,6,1
1237679323392901635,22.7968315434124,-4.71005803360359,25.37974,22.66136,22.33574,21.58382,21.03159,0.7724978,0.1361673,0.1359149,0.09576543,0.2628528,0.1577101,0.1228867,0.08501242,0.06317334,0.04698936,6,1
1237679323392901717,22.8104301851327,-4.70385861623211,23.6862,21.60255,20.0875,19.04411,18.49265,0.7002777,0.05983599,0.02474149,0.02375966,0.03511981,0.1590492,0.1239301,0.08573424,0.06370973,0.04738833,6,1
1237679323392901724,22.8114379298036,-4.67719318556617,22.70129,20.55718,19.6012,19.24016,18.99845,0.3335813,0.04344007,0.02094795,0.0245181,0.04600057,0.1594942,0.1242768,0.0859741,0.06388798,0.04752092,6,1
1237679323392901769,22.8238380730754,-4.65396662313904,24.62556,21.43633,20.02955,19.42008,19.07135,0.96472,0.05605257,0.02404792,0.02540635,0.04809776,0.1607134,0.1252268,0.08663132,0.06437636,0.04788418,6,1
1237679323392901811,22.8389607436765,-4.75274238039069,23.75497,22.74686,21.29953,20.06726,19.35576,0.7613679,0.1208754,0.05110571,0.03011656,0.06103478,0.1628911,0.1269236,0.08780517,0.06524865,0.04853301,6,1
1237679323392901826,22.8407357622692,-4.65451549155654,23.94637,22.75871,22.48966,22.18378,22.09919,0.8148394,0.1296957,0.129854,0.1296232,0.4897334,0.1614636,0.1258114,0.08703571,0.06467686,0.0481077,6,1
1237679323392901827,22.8405323196616,-4.64592657214957,23.39452,22.59312,21.87805,21.54333,20.94868,0.5807106,0.1145554,0.07805267,0.07712958,0.212203,0.1616307,0.1259416,0.08712579,0.06474379,0.04815749,6,1
1237679323392901893,22.8543974698693,-4.74850752788963,23.08786,23.15191,22.73453,22.57781,21.66362,0.4769901,0.1691041,0.1848147,0.1893419,0.4130598,0.16311,0.1270942,0.08792318,0.06533634,0.04859823,6,1
1237679323392902007,22.8831770495245,-4.69070157169157,25.44346,23.11335,21.66868,20.50557,19.72944,0.7543423,0.1710219,0.06602862,0.03785295,0.07718705,0.1602539,0.1248688,0.08638363,0.0641923,0.04774728,6,1
1237679323392902169,22.7961087658563,-4.70523331497149,23.41973,23.89773,23.01339,24.23513,23.0632,0.5861627,0.4268861,0.2054828,0.4530275,0.5879359,0.1575025,0.1227249,0.08490051,0.06309018,0.0469275,6,1
1237679323392902194,22.8098457348175,-4.56257416624162,25.87769,23.54365,21.91622,20.66776,19.84125,0.8860775,0.2265892,0.08343545,0.04170136,0.08670082,0.1572728,0.1225459,0.08477671,0.06299818,0.04685907,6,1
1237679323392902217,22.8255174052849,-4.63308606829166,25.71678,24.40085,22.7467,21.46116,21.10794,0.6220156,0.4298986,0.1622252,0.0723859,0.2415129,0.1612584,0.1256514,0.08692507,0.06459464,0.04804654,6,1
1237679323392902242,22.8403692242524,-4.70232659004451,23.84714,23.74431,22.2965,21.94773,21.73212,0.7662076,0.2762074,0.110973,0.1047194,0.3955001,0.1610345,0.125477,0.0868044,0.06450497,0.04797985,6,1
1237679323392902266,22.8546953538604,-4.68313320848515,25.49579,23.81373,22.96304,22.93678,23.71061,0.7112818,0.2366735,0.1931008,0.2374373,0.4432323,0.1608956,0.1253688,0.08672953,0.06444933,0.04793847,6,1
1237679323392902285,22.8683377941098,-4.65494841287728,25.13747,24.09479,22.59924,21.33953,20.66699,0.8957192,0.4074879,0.1423014,0.066176,0.1671909,0.1618506,0.1261129,0.08724434,0.06483189,0.04822302,6,1
1237679323929378920,22.0028687199621,-4.35960816097535,24.5096,23.83,22.20263,21.65733,22.73997,0.8967065,0.3387401,0.1872545,0.1278787,0.4490306,0.1755374,0.1367775,0.09462206,0.07031433,0.05230095,6,1
1237679323929378925,22.0027907184529,-4.35755184626515,24.43386,23.97182,22.5079,23.27531,22.41334,1.17643,0.5037168,0.1471198,0.4219476,0.5827488,0.1755676,0.1368011,0.09463838,0.07032646,0.05230997,6,1
1237679323929378990,21.9210565473766,-4.16401106517317,19.41495,16.81886,15.7161,15.31038,15.06432,0.04108153,0.02091019,0.01405382,0.01837212,0.02195251,0.171397,0.1335514,0.09239021,0.06865583,0.05106732,6,1
1237679323929378993,21.9224945662746,-4.21291539947964,20.59373,17.9588,16.54979,15.52407,14.96993,0.06644808,0.02127159,0.01417358,0.01838643,0.02192774,0.1743857,0.1358801,0.09400126,0.06985301,0.0519578,6,1
1237679323929379039,21.9879184318936,-4.16530813227685,21.99746,19.27399,17.87906,16.73952,16.07796,0.1736126,0.02303433,0.01484271,0.01859999,0.02232608,0.1642444,0.1279781,0.08853465,0.06579073,0.04893622,6,1
1237679323929379069,21.9163044988823,-4.22156491601559,21.89906,20.24628,18.93834,18.29752,17.93725,0.1727242,0.0270323,0.0166432,0.01984032,0.02628103,0.1737604,0.1353929,0.09366421,0.06960255,0.05177151,6,1
