#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323389100793,14.1721341811092,-4.82764357551128,23.94464,23.62018,22.32472,21.33025,20.58266,0.7701893,0.2670547,0.1210744,0.06537168,0.1335562,0.2477613,0.193054,0.1335538,0.09924481,0.07381991,6,1
1237679254662807598,14.6623802543874,-4.53258094268142,21.30319,20.39935,20.04022,19.83297,20.02659,0.112059,0.02868774,0.02595696,0.03028554,0.1023776,0.1571963,0.1224863,0.08473542,0.0629675,0.04683625,6,1
1237679254662807721,14.624611051756,-4.59033398783775,24.22866,21.62585,20.1286,18.87903,18.19204,0.9784108,0.05169711,0.02662755,0.02274165,0.02803846,0.17392,0.1355173,0.09375025,0.06966648,0.05181906,6,1
1237679254662807725,14.543456190754,-4.61545889562379,21.7514,20.81312,20.41933,20.2935,20.28672,0.1668542,0.0335323,0.03165998,0.03700513,0.122062,0.2021777,0.1575355,0.1089823,0.08098555,0.06023837,6,1
1237679254662807595,14.6624589601487,-4.53667333931812,18.59785,15.87592,14.42558,13.63532,13.10747,0.03927054,0.02152163,0.01611542,0.004586604,0.01782269,0.1574632,0.1226943,0.08487932,0.06307442,0.04691579,6,1
1237679254662742696,14.4877622792832,-4.53450132386299,24.50759,23.47306,22.7748,22.68665,22.08751,1.071752,0.2167466,0.2092771,0.2512594,0.5128454,0.2163682,0.1685926,0.1166316,0.08666979,0.06446639,6,1
1237679254662742619,14.3681349566399,-4.71509196207492,23.7552,24.01374,22.39497,21.16725,20.55661,0.7818002,0.3478107,0.1523133,0.06985811,0.1739737,0.2274737,0.177246,0.122618,0.09111828,0.06777526,6,1
1237679254662742577,14.5032359907368,-4.55954162082422,23.34817,21.54591,20.97433,20.83736,20.54366,0.6235771,0.04981519,0.04625757,0.05316868,0.1563404,0.2126795,0.1657184,0.1146432,0.0851922,0.06336734,6,1
1237679254662742574,14.5032024187872,-4.68853196605736,22.63602,23.03468,22.61323,22.85929,22.17875,0.3501281,0.1678709,0.1942751,0.319714,0.528949,0.2143198,0.1669966,0.1155275,0.08584928,0.0638561,6,1
1237679254662742548,14.4880466598487,-4.59957113515937,22.61837,22.24976,22.17865,21.70124,21.51348,0.3484079,0.08439939,0.125793,0.1055549,0.3447488,0.2252557,0.1755177,0.1214224,0.09022982,0.06711441,6,1
1237679254662742541,14.4877616108675,-4.71876752332069,25.12219,23.13427,22.32955,21.91928,21.66439,0.9658405,0.1663446,0.1399502,0.1198578,0.3919172,0.211977,0.1651711,0.1142646,0.08491082,0.06315805,6,1
1237679254662742452,14.4482869332086,-4.56215668396013,23.25738,22.39441,21.14333,19.93757,19.36641,0.5878664,0.09277415,0.05345513,0.02911009,0.06022564,0.2467809,0.19229,0.1330253,0.09885207,0.07352778,6,1
1237679254662742408,14.4261535968563,-4.54060388922933,24.01257,23.16886,22.5464,22.89138,23.85886,0.9526187,0.1724718,0.1755262,0.2899338,0.4234883,0.2628864,0.2048393,0.1417069,0.1053034,0.07832637,6,1
1237679254662742406,14.4268527610547,-4.71773389034313,22.19043,21.07251,20.84486,20.67286,20.29764,0.2344155,0.0406732,0.04198193,0.04452727,0.1311242,0.2192086,0.1708059,0.1181627,0.08780757,0.0653127,6,1
1237679254662742326,14.3892385548905,-4.60368366989019,25.06116,23.13016,21.80263,20.73534,20.185,1.013765,0.1658801,0.09307816,0.04716757,0.1172867,0.2589197,0.2017485,0.1395687,0.1037145,0.07714452,6,1
1237679254662742318,14.3874067576887,-4.66614367050058,24.1178,22.35841,21.04623,20.46308,19.93081,0.9542537,0.08950171,0.0496745,0.03917773,0.09626685,0.2414326,0.1881227,0.1301424,0.09670974,0.07193428,6,1
1237679254662742267,14.3673144751277,-4.55485637722491,23.11941,23.27236,21.80381,19.93498,19.00389,0.5414072,0.1901405,0.0929408,0.02845895,0.04666664,0.2805275,0.2185851,0.1512162,0.1123698,0.0835825,6,1
1237679254662742245,14.4888287505376,-4.66182930355082,23.34374,23.33315,21.92896,20.67403,19.78425,0.6104795,0.2009258,0.1004956,0.04512986,0.08226932,0.2219425,0.1729361,0.1196364,0.08890267,0.06612726,6,1
1237679254662742238,14.4505859726717,-4.56010865584038,21.84653,21.30229,21.03542,20.86316,20.86827,0.1834865,0.04522435,0.04912154,0.05357734,0.208295,0.2454801,0.1912764,0.1323242,0.09833103,0.07314022,6,1
1237679254662742237,14.4492795669145,-4.64638173676804,21.17438,21.3082,20.72818,20.75272,20.61287,0.1034604,0.04566278,0.03906811,0.04785936,0.1663361,0.2338404,0.1822069,0.1260499,0.09366856,0.0696722,6,1
1237679254662742179,14.3872309695723,-4.63821846468518,22.30606,20.48401,19.53513,19.14477,18.94082,0.2629913,0.03326298,0.02068736,0.0211097,0.04491007,0.2479567,0.1932062,0.1336591,0.09932306,0.07387811,6,1
1237679254126002809,14.7448308170148,-4.94852248842109,23.9565,24.07388,22.09655,21.00578,20.33781,0.7740389,0.3614866,0.1087568,0.0647864,0.119911,0.2274851,0.1772549,0.1226241,0.09112284,0.06777865,6,1
1237679254126002805,14.7394130824678,-5.04939623693506,24.89686,23.84078,22.30831,21.0786,20.22901,0.884466,0.3114823,0.1277198,0.06918782,0.110954,0.2316727,0.1805178,0.1248813,0.09280023,0.06902632,6,1
1237679254126002804,14.7387153436854,-5.02669164857309,23.90177,23.74799,22.84762,22.59763,21.65953,0.7486461,0.2886929,0.2025434,0.2497192,0.3550082,0.2301651,0.1793431,0.1240687,0.09219635,0.06857715,6,1
1237679254126002802,14.738767648834,-5.06475507861441,25.10719,23.39288,22.33645,20.52841,19.66378,0.8246337,0.9984713,0.1305395,0.04550977,0.06989326,0.2331022,0.1816316,0.1256519,0.09337284,0.06945224,6,1
1237679254126002800,14.7296128494859,-5.03400646902728,24.55278,23.94975,22.52221,21.48909,20.7181,0.9155225,0.3347666,0.1533265,0.09681067,0.1674681,0.2308819,0.1799016,0.1244551,0.09248349,0.06879073,6,1
1237679254126002790,14.7139225406446,-5.08247831561193,24.18916,23.88815,22.09423,20.92209,20.22532,0.8469673,0.3228714,0.1060503,0.06088329,0.1104533,0.2375251,0.185078,0.1280361,0.09514453,0.07077005,6,1
1237679254126002780,14.710010438569,-5.05359951292088,25.14571,23.75847,22.67019,23.74767,21.75382,0.8265206,0.9208225,0.1729097,0.5566678,0.3789753,0.2331316,0.1816546,0.1256678,0.09338465,0.06946102,6,1
1237679254126002777,14.7056400586253,-5.0019487833594,24.47711,23.56871,22.80071,22.97668,22.16496,0.921407,0.2497608,0.1948705,0.3360212,0.4807405,0.2257576,0.1759088,0.1216929,0.09043086,0.06726395,6,1
1237679254126002775,14.7048841638913,-5.02307324704891,24.27186,23.89328,22.73128,22.8036,22.14177,0.8715583,0.3479781,0.1833306,0.2927936,0.4766319,0.2282594,0.1778582,0.1230414,0.09143298,0.06800934,6,1
1237679254126002773,14.7025501835124,-4.95894442569112,24.43315,23.73037,22.60273,21.95582,21.50784,0.9293352,0.2820108,0.1663247,0.1435677,0.3108719,0.2221564,0.1731028,0.1197517,0.08898834,0.06619098,6,1
1237679254126002768,14.6993635942152,-5.03473414847335,25.51937,23.79001,22.80347,22.773,21.54366,0.6715001,0.297388,0.1942223,0.2857485,0.3256578,0.2296631,0.1789519,0.1237981,0.09199527,0.06842758,6,1
1237679254126002767,14.6976341644545,-4.95122235082793,23.54531,23.80625,22.54679,22.68685,22.9665,0.6153001,0.2984501,0.1583797,0.2659271,0.5545299,0.221265,0.1724082,0.1192712,0.08863129,0.06592539,6,1
1237679254126002761,14.6985924157841,-5.1371078702315,23.74151,23.66078,22.58021,21.8391,21.51275,0.6804717,0.2712227,0.1593522,0.1308323,0.316034,0.2470797,0.1925228,0.1331864,0.09897177,0.07361681,6,1
1237679254126002759,14.6956158750598,-5.04992451980602,25.74631,24.04053,22.43432,21.89321,21.32323,0.5745878,0.357159,0.1416278,0.1353622,0.2741699,0.2321718,0.1809067,0.1251504,0.09300016,0.06917503,6,1
1237679254126002754,14.6907789573542,-4.95327073306431,22.71996,23.41357,22.50265,22.19296,21.75124,0.3295527,0.2191168,0.1529206,0.1752471,0.3688422,0.2202128,0.1715883,0.118704,0.08820979,0.06561188,6,1
1237679254126002747,14.6755706708793,-4.991402538562,23.38523,24.3298,22.74236,21.97944,20.75331,0.5514841,0.4236954,0.1858248,0.1444434,0.1694779,0.2207113,0.1719767,0.1189727,0.08840947,0.0657604,6,1
1237679254126002463,14.7025431387554,-5.11543935691588,23.47023,22.02251,20.81379,20.32906,19.92194,0.5652731,0.07213715,0.04202999,0.04091772,0.08665635,0.2432221,0.189517,0.131107,0.09742655,0.07246745,6,1
1237679254126002456,14.6943830350157,-5.03651202601064,22.31036,21.8661,21.24161,21.19145,21.09659,0.2312695,0.06321075,0.05480564,0.07469688,0.2288072,0.2295935,0.1788977,0.1237606,0.09196738,0.06840684,6,1
1237679254126002453,14.6927988131158,-5.0380656427894,25.79128,23.14436,22.01734,21.48967,21.09735,0.5548187,0.1780454,0.1001297,0.09567074,0.2280438,0.2297403,0.1790121,0.1238397,0.09202618,0.06845057,6,1
1237679254126002447,14.6904931235155,-5.04027411249099,23.16677,22.83225,22.80286,22.34235,21.91513,0.3496001,0.1372595,0.1940933,0.1985577,0.4182422,0.2299489,0.1791746,0.1239522,0.09210975,0.06851274,6,1
1237679254126002439,14.6882271589616,-5.04904944352636,23.28471,22.60607,22.23783,22.19855,21.87737,0.5084091,0.1138477,0.1200124,0.1754709,0.4087317,0.2314544,0.1803477,0.1247637,0.09271278,0.06896128,6,1
1237679254126002432,14.687280446093,-5.13334197821296,22.63436,21.44584,20.72585,20.4696,20.27782,0.2984721,0.04711972,0.03932978,0.0431647,0.1131383,0.2475871,0.1929182,0.1334599,0.09917504,0.073768,6,1
1237679254126002413,14.6789049646106,-4.9332546939031,25.83919,22.44613,21.27213,20.08481,19.49835,0.5551916,0.0979344,0.05701442,0.0335823,0.05932721,0.2179453,0.1698215,0.1174817,0.08730152,0.06493629,6,1
1237679254126002404,14.6784576408826,-5.08553674200187,22.88347,22.22653,22.19052,22.10182,21.95208,0.5063921,0.0835876,0.1150073,0.1607869,0.4242326,0.2379264,0.1853906,0.1282524,0.09530526,0.07088961,6,1
1237679254126002395,14.6742800988287,-5.0549616453625,22.82968,23.0064,22.46054,22.58036,22.14189,0.4704625,0.1589433,0.14485,0.2404433,0.4733139,0.231311,0.180236,0.1246864,0.09265538,0.06891858,6,1
1237679254126002358,14.7333698251462,-4.94523075412152,22.02122,21.27211,20.98081,20.78116,20.83908,0.1818918,0.04202308,0.04664525,0.05417043,0.1828219,0.2262709,0.1763088,0.1219696,0.09063649,0.0674169,6,1
1237679323389100674,14.0681924036458,-4.89288273532616,24.5198,24.50393,22.81016,22.49247,22.87119,0.9568719,0.4614605,0.1829666,0.1679966,0.5100387,0.2323072,0.1810122,0.1252234,0.09305442,0.06921539,6,1
1237679323389100626,14.1936629504656,-4.73736923134799,24.22847,23.66246,23.15578,23.40397,21.30228,1.020654,0.2771184,0.2622518,0.4231019,0.2603547,0.2506394,0.1952965,0.1351052,0.1003977,0.07467742,6,1
1237679323389100617,14.1940801782436,-4.89167471425662,23.79043,22.08641,20.79489,19.91179,19.36118,0.720607,0.07761341,0.03597148,0.02587181,0.0523184,0.235493,0.1834945,0.1269407,0.09433052,0.07016458,6,1
1237679323389100575,14.17335414587,-4.77692717993207,23.63114,22.44464,21.97962,21.69645,22.38598,0.6690116,0.1008603,0.09177824,0.08881357,0.4677821,0.2513842,0.1958769,0.1355067,0.100696,0.07489933,6,1
1237679323389100506,14.1489065785371,-4.84985776582058,22.42756,21.46297,20.83733,20.69998,20.62593,0.2240904,0.05677646,0.04727509,0.05139821,0.1590762,0.2449112,0.1908332,0.1320175,0.09810315,0.07297073,6,1
1237679323389100477,14.1276832621359,-4.8986440943521,22.03159,21.00089,20.52917,20.41927,20.28282,0.1907676,0.03728169,0.03088593,0.03317822,0.1053791,0.2354942,0.1834955,0.1269413,0.09433101,0.07016494,6,1
1237679323389100352,14.0672230818308,-4.75253051474829,23.00479,21.87692,21.6221,21.36702,21.59118,0.4290789,0.06249592,0.07022887,0.06738477,0.2995754,0.2504652,0.1951607,0.1350113,0.1003279,0.0746255,6,1
1237679323389100349,14.0679754716701,-4.8544267571312,23.60597,22.46082,21.85468,21.55903,22.15852,0.6521859,0.09921408,0.08258697,0.07828479,0.4293161,0.2423342,0.1888252,0.1306284,0.09707088,0.0722029,6,1
1237679323389100232,14.1720146292624,-4.85244405811158,20.32082,17.69496,16.43467,15.89424,15.57551,0.05368843,0.02165202,0.01595469,0.01540582,0.01958758,0.2446189,0.1906054,0.1318599,0.09798606,0.07288363,6,1
1237679323389100216,14.1493620948331,-4.92379546601651,23.48907,24.81676,23.24116,24.32882,22.82685,0.7463008,0.7530073,0.5671323,0.6700529,0.914322,0.2307404,0.1797913,0.1243788,0.09242678,0.06874854,6,1
1237679323389100088,14.1503148641729,-4.82217366028978,25.05995,23.77805,22.82519,23.51941,21.95042,0.8458563,0.298411,0.1864628,0.3673288,0.5088887,0.2486393,0.193738,0.1340271,0.09959648,0.07408148,6,1
1237679323389035161,13.9618337734786,-4.76867435764335,23.96847,23.74457,21.72009,20.2753,19.44049,0.8341728,0.2796525,0.07869461,0.03153435,0.05488946,0.2473738,0.192752,0.1333449,0.09908958,0.07370444,6,1
1237679323389035142,13.9417009310874,-4.92282633772188,23.8433,23.54784,22.40006,22.01306,22.10478,0.7609754,0.2421114,0.1360074,0.1129435,0.4260674,0.2068911,0.1612082,0.1115231,0.08287358,0.06164272,6,1
1237679323389035066,14.0442266950443,-4.75687792058606,23.6917,22.66589,21.89836,21.53651,21.12821,0.7003284,0.1187115,0.08944436,0.07772879,0.212125,0.2532961,0.1973666,0.1365373,0.1014619,0.07546898,6,1
1237679323389231657,14.4800505174384,-4.9121519181846,22.79326,23.17991,22.88445,22.41388,21.6153,0.369322,0.1807703,0.1855612,0.1630187,0.3260979,0.2098946,0.1635484,0.113142,0.08407667,0.0625376,6,1
1237679323389035009,14.0252791517484,-4.81190555348154,24.82488,22.68407,21.49019,20.27829,19.69126,0.9357116,0.1207424,0.06394807,0.0311261,0.0658886,0.252097,0.1964323,0.1358909,0.1009815,0.07511171,6,1
1237679323389034955,13.9989825048793,-4.865354559107,23.67573,21.74295,20.33274,19.29763,18.71835,0.6794174,0.0613115,0.03133764,0.02065386,0.0336628,0.2339642,0.1823033,0.1261166,0.09371815,0.06970908,6,1
1237679323389034953,13.9998643609781,-4.93288362378774,24.22253,22.02416,20.69364,19.38765,18.78229,0.9047842,0.07441974,0.03731402,0.02107004,0.03468315,0.2175714,0.1695302,0.1172802,0.08715174,0.06482489,6,1
1237679323389231786,14.3956153786235,-4.90174297571149,25.63508,24.02982,22.00664,21.4217,21.06118,0.6503603,0.3516874,0.0882293,0.06989238,0.2117731,0.2190444,0.1706779,0.1180742,0.08774178,0.06526376,6,1
1237679323389034881,13.9616579991028,-4.88509350334008,24.45351,21.98708,20.649,20.123,19.75569,0.9350337,0.07140118,0.03683557,0.02842413,0.06989411,0.2162978,0.1685378,0.1165937,0.08664159,0.06444543,6,1
1237679323389231824,14.4158537044697,-4.85778177321114,25.36573,23.68767,21.86898,19.97792,18.98997,0.787423,0.2689212,0.07873842,0.02654682,0.04317044,0.2087442,0.162652,0.1125219,0.08361585,0.06219483,6,1
1237679323389034879,13.9606757839825,-4.84320692412511,23.36233,21.36218,20.89952,20.63966,20.87345,0.551846,0.04960735,0.04295383,0.03889458,0.1779837,0.228549,0.1780838,0.1231976,0.09154899,0.06809562,6,1
1237679323389034876,13.96027326192,-4.83368428592177,25.17978,22.54176,21.24953,19.80303,19.0541,0.8487609,0.1045692,0.05486333,0.02593748,0.04271569,0.2319992,0.1807722,0.1250574,0.09293105,0.06912363,6,1
1237679323389034832,13.9398235491574,-4.84484074601118,25.39508,22.41463,20.99185,19.91213,19.42734,0.7434283,0.0966664,0.04588238,0.0258448,0.05473072,0.2181388,0.1699723,0.1175861,0.08737905,0.06499396,6,1
1237679323389034736,14.0461318389744,-4.76774206822461,21.75276,20.88769,20.42179,20.10952,19.58048,0.1559817,0.0411954,0.03276807,0.02855963,0.05980162,0.2552206,0.1988662,0.1375747,0.1022327,0.07604238,6,1
1237679323389034718,13.9807835172962,-4.85065728766122,21.77846,20.66584,20.27409,20.1778,20.19133,0.1558184,0.03857416,0.03071223,0.02932892,0.1001898,0.2339524,0.1822941,0.1261102,0.09371343,0.06970557,6,1
1237679323389034606,13.9604286649741,-4.77889356512932,20.03878,17.25899,15.86719,15.3748,14.95905,0.04747034,0.03104093,0.02063912,0.002627608,0.0163044,0.2468556,0.1923482,0.1330656,0.098882,0.07355005,6,1
1237679323389034589,13.9410743707549,-4.93507098730787,19.76965,19.42541,19.29003,19.39139,19.33154,0.04042209,0.03257037,0.02331541,0.02121783,0.04992014,0.2076062,0.1617654,0.1119085,0.08316004,0.06185579,6,1
1237679323389296714,14.5757688474095,-4.75351067674647,17.207,16.0512,15.62311,15.51374,15.49174,0.03042175,0.03131477,0.01094792,0.01303749,0.03165562,0.2003054,0.1560766,0.1079731,0.08023557,0.05968052,6,1
1237679323389034553,13.960558008761,-4.74087275922201,19.49264,18.34189,17.92176,17.82625,17.67031,0.1757985,0.2484021,0.3562677,0.5553437,0.5706812,0.2471284,0.1925607,0.1332126,0.09899126,0.07363131,6,1
1237679323389034552,13.9600529758374,-4.74118299750523,18.45728,16.61462,15.82968,15.29302,15.35519,0.02694534,0.03167303,0.0212028,0.01670248,0.0169958,0.2469196,0.1923981,0.1331001,0.09890763,0.07356911,6,1
1237679323389034514,13.9196728791727,-4.81393992277303,16.53395,14.9116,14.29462,14.033,13.9049,0.01712035,0.03088332,0.02057754,0.001047481,0.01610591,0.2181118,0.1699512,0.1175715,0.08736821,0.0649859,6,1
1237679255199679181,14.6383569373871,-4.28959669135704,24.32013,23.6587,22.56656,20.89761,20.38451,0.8435389,0.2692683,0.165182,0.06047902,0.1137634,0.1724695,0.1343871,0.09296836,0.06908545,0.05138689,6,1
1237679255199679135,14.557827005394,-4.26555342671829,24.70928,23.80092,22.70605,23.75919,21.62201,0.941143,0.3033852,0.1918923,0.5798659,0.3186378,0.1568194,0.1221926,0.08453227,0.06281654,0.04672396,6,1
1237679255199679072,14.6576797842717,-4.29778646861856,23.40802,22.58803,22.08603,21.59863,22.49201,0.5159468,0.111409,0.1084396,0.1096596,0.4951,0.1724863,0.1344001,0.0929774,0.06909217,0.05139188,6,1
1237679255199679050,14.6363688619665,-4.19576675244164,22.97647,22.31316,22.65771,22.55264,22.73887,0.2900756,0.09127536,0.1832114,0.266058,0.5209602,0.1651377,0.1286742,0.08901622,0.06614859,0.0492024,6,1
1237679255199678888,14.5568688969663,-4.25778608725507,23.46402,22.39493,22.22674,21.79835,22.33833,0.5913248,0.09592928,0.1270526,0.1299143,0.4814304,0.1556496,0.1212811,0.08390169,0.06234794,0.04637542,6,1
1237679255199678810,14.5186674745707,-4.14413460554495,24.97249,21.08333,19.83604,19.20527,18.87881,0.9163126,0.03743937,0.02311002,0.01990793,0.03682935,0.1478257,0.1151848,0.07968432,0.05921399,0.04404433,6,1
1237679255199678808,14.5191317470606,-4.23972946520504,23.02306,21.66718,20.23997,19.40446,19.01637,0.4448571,0.05436091,0.02809115,0.02131889,0.03993567,0.1496175,0.116581,0.08065017,0.05993172,0.04457819,6,1
1237679255199678755,14.616521314546,-4.15204254962784,21.6636,20.67337,20.33317,20.2317,20.01033,0.1400985,0.02893353,0.02966277,0.0377235,0.08507349,0.1593085,0.1241321,0.08587403,0.0638136,0.0474656,6,1
1237679255199678676,14.5746558084689,-4.23743120304664,22.91118,20.3782,19.11758,18.48302,18.16807,0.3848698,0.02491101,0.01791917,0.01533172,0.02453546,0.1573133,0.1225775,0.08479854,0.0630144,0.04687114,6,1
1237679323925905432,13.9803463432146,-4.41002280006298,23.36668,25.31011,22.66487,23.23094,23.15883,0.4691508,0.5676558,0.1792397,0.4097854,0.4411027,0.2191431,0.1707548,0.1181274,0.08778132,0.06529318,6,1
1237679323925905462,14.0453507509245,-4.50261863163935,18.30488,16.68159,16.0512,15.82573,15.70142,0.02671116,0.02973297,0.01566079,0.01814921,0.03272732,0.2338484,0.1822131,0.1260542,0.09367175,0.06967457,6,1
1237679323925905497,13.92048539511,-4.31957643814855,22.1224,21.17489,20.75294,20.48234,20.40725,0.1993245,0.04663289,0.03999243,0.04361561,0.112151,0.2083783,0.162367,0.1123247,0.08346932,0.06208584,6,1
1237679255199613610,14.502011033439,-4.22209882753351,24.45604,24.48431,22.74889,22.25145,21.62274,0.9690436,0.5545316,0.2215045,0.2090536,0.3506641,0.1493035,0.1163362,0.08048088,0.05980592,0.04448462,6,1
1237679255199613609,14.5008689803289,-4.22349399876275,25.62329,22.71514,21.57058,21.27234,21.01944,0.7832786,0.1308105,0.07571851,0.08514801,1.010875,0.1494396,0.1164423,0.08055426,0.05986045,0.04452518,6,1
1237679254126002338,14.7412797466628,-4.97987239466263,23.40422,21.18132,19.7146,18.8483,18.3727,0.5529796,0.04018651,0.02692211,0.02111516,0.02960287,0.2270939,0.1769501,0.1224132,0.09096614,0.0676621,6,1
1237679254126002333,14.7364070390915,-5.08409212965554,22.95104,21.21422,19.72852,18.88606,18.3961,0.5103389,0.04578358,0.02760214,0.02211107,0.03041369,0.2349442,0.1830669,0.1266449,0.0941107,0.07000107,6,1
1237679254126002330,14.6889502011888,-5.09110335551926,23.84475,21.42353,20.03366,18.6763,17.91538,0.7312867,0.04662123,0.02913551,0.02068496,0.02446167,0.2395279,0.1866385,0.1291157,0.09594679,0.07136678,6,1
1237679254126002322,14.7075022536708,-4.93334952088646,22.31502,20.14733,19.27467,18.92743,18.76569,0.2300118,0.02590322,0.0248155,0.02165121,0.03620418,0.2228705,0.1736592,0.1201366,0.08927439,0.06640375,6,1
1237679254126002320,14.6912567988425,-5.02326498246087,23.23393,20.58784,19.19425,18.50818,18.09449,0.4848559,0.02999978,0.02447754,0.02019681,0.02618287,0.2271613,0.1770026,0.1224496,0.09099314,0.06768218,6,1
1237679254126002318,14.6848363541372,-5.0836208229495,22.59991,20.4938,19.60751,19.19497,19.00567,0.2914433,0.02901366,0.02611259,0.02306043,0.04255288,0.2378561,0.1853359,0.1282145,0.09527712,0.07086867,6,1
1237679254126002316,14.6738373517905,-4.9468858011181,22.47507,20.59885,19.29648,18.57948,18.23395,0.2683814,0.02996255,0.02485436,0.02099264,0.02742055,0.2171675,0.1692155,0.1170625,0.08698996,0.06470455,6,1
1237679254126002314,14.6732290461378,-4.97205744903606,23.69413,20.45278,19.06204,17.94915,17.38235,0.6813273,0.02845397,0.02412391,0.01920594,0.02114392,0.2180056,0.1698685,0.1175142,0.08732567,0.06495425,6,1
1237679254126002309,14.674862693496,-5.02624052509396,23.81959,24.41031,21.9176,21.80886,21.23975,0.7236599,0.4441837,0.0961025,0.1296571,0.2553509,0.2258237,0.1759603,0.1217285,0.09045734,0.06728365,6,1
1237679254126002250,14.7444641963688,-5.03551601522774,19.26076,16.90336,15.87754,15.48554,15.28462,0.0283474,0.02037341,0.02211293,0.01828724,0.01791072,0.2304548,0.1795688,0.1242249,0.0923124,0.06866347,6,1
1237679254126002247,14.7400479627148,-4.99734440443252,22.56292,20.37478,18.90232,18.1318,17.67472,0.2841086,0.02780812,0.02376959,0.01949882,0.02277045,0.2274833,0.1772535,0.1226231,0.09112212,0.06777812,6,1
1237679254126002244,14.7403962367013,-5.09760597021752,23.15989,19.78236,18.28565,17.36491,16.81976,0.4516592,0.02404207,0.02285961,0.01874453,0.01949939,0.2346714,0.1828544,0.1264978,0.09400142,0.06991979,6,1
1237679254126002242,14.7394065533426,-5.06136635813029,19.37339,16.99809,16.02776,15.6505,15.45196,0.02985701,0.02039301,0.02212362,0.0183008,0.01798242,0.2327333,0.1813442,0.1254531,0.0932251,0.06934234,6,1
1237679254126002240,14.7295578338716,-5.0006588541507,24.77853,23.93431,22.92592,22.31472,21.95821,0.9112465,0.3432598,0.2212632,0.2017618,0.3520567,0.2272279,0.1770545,0.1224855,0.09101983,0.06770203,6,1
1237679254126002239,14.7323173825328,-4.9997387041464,25.07511,21.35993,19.90584,18.74766,18.1041,0.843951,0.06627958,0.05983601,0.03300089,0.02676425,0.2272751,0.1770912,0.1225109,0.09103873,0.06771609,6,1
1237679254126002238,14.7311284681188,-5.0013943643671,20.21412,18.07841,17.28415,16.98364,16.79909,0.04772268,0.02078306,0.0223306,0.01858486,0.01942337,0.2273614,0.1771585,0.1225574,0.09107329,0.0677418,6,1
1237679254126002235,14.724760966642,-4.9747048874837,20.95299,19.9697,19.8382,19.86475,19.96541,0.07899539,0.02486026,0.02766729,0.02999752,0.08805362,0.225271,0.1755296,0.1214306,0.09023593,0.06711895,6,1
1237679254126002232,14.7233039465938,-5.04075620824221,19.96829,18.36106,17.6894,17.40343,17.22943,0.04101812,0.02098306,0.02247053,0.01875543,0.02063712,0.2315161,0.1803958,0.124797,0.09273752,0.06897967,6,1
1237679254126002226,14.7211295803541,-5.12299775783528,19.85682,18.87202,18.4833,18.30448,18.22877,0.03801549,0.02156966,0.02306189,0.01982163,0.02782528,0.2416012,0.188254,0.1302332,0.09677726,0.0719845,6,1
1237679254126002224,14.7140193891635,-5.11450360176418,22.87974,22.19593,21.65553,21.42539,21.41768,0.3777347,0.08466415,0.07774586,0.09677096,0.2993789,0.2416717,0.1883089,0.1302712,0.0968055,0.0720055,6,1
1237679254126002221,14.7083999516013,-5.05721779966738,21.70803,20.29163,19.75275,19.51414,19.4201,0.1407638,0.02714438,0.02698374,0.02569666,0.05765347,0.2336279,0.1820413,0.1259353,0.09358343,0.06960887,6,1
1237679254126002220,14.7069724440826,-5.12201039064226,21.87592,19.32632,18.08193,17.53359,17.2863,0.1583482,0.02245272,0.02269036,0.01884874,0.02082697,0.2435693,0.1897875,0.1312941,0.09756561,0.07257089,6,1
1237679254126002215,14.6739197139372,-5.04873859832916,21.43973,19.54051,18.76978,18.44203,18.23383,0.1148821,0.02304745,0.02348077,0.02002003,0.02769223,0.2299861,0.1792036,0.1239722,0.09212465,0.06852382,6,1
1237679254126002183,14.7087039317792,-4.95951610181374,16.17016,14.8141,14.33544,14.17755,14.12371,0.01438913,0.0202101,0.02205861,0.01823257,0.01764433,0.2230324,0.1737853,0.1202239,0.08933922,0.06645197,6,1
1237679254126002178,14.67814245822,-4.941616667224,17.69077,16.00542,15.36428,15.15184,15.06472,0.01731925,0.02026348,0.02208613,0.01826492,0.01782228,0.2178688,0.1697619,0.1174405,0.08727089,0.0649135,6,1
1237679254125937349,14.6648332816153,-5.10684114612521,24.274,24.30558,22.42437,21.75623,20.99129,0.9149165,0.435152,0.1409409,0.1170541,0.2124475,0.2422258,0.1887407,0.1305699,0.09702746,0.0721706,6,1
1237679254125937324,14.6388193564663,-5.00691525165287,24.92463,23.42881,21.9292,21.30992,21.33374,0.9188694,0.2382224,0.09436465,0.07991738,0.2703134,0.2176954,0.1696268,0.117347,0.0872014,0.06486182,6,1
1237679254125937244,14.5652960799733,-4.99949704646754,24.7341,23.90711,22.2416,21.35975,20.73307,0.9545282,0.3188766,0.1250819,0.08031455,0.1646292,0.2153855,0.167827,0.1161019,0.08627616,0.06417361,6,1
1237679254125937217,14.5438929599394,-5.10029547625307,23.82021,23.86536,22.60829,21.67945,21.64485,0.7541302,0.3203322,0.1694452,0.1050272,0.3551842,0.2436934,0.1898843,0.1313611,0.09761534,0.07260788,6,1
